year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03170934575404298,31,27655,0.03151574012152619,0.03190295138655977
2011,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.15618917031584656,48,27655,0.15535309725048707,0.15702524338120605
2011,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14264836846165868,48,27655,0.14184297310791422,0.14345376381540315
2011,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7011624612224947,245,27655,0.7001082609357255,0.7022166615092639
2011,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.37004173701648324,32,27655,0.3679698729917756,0.3721136010411909
2011,Direct migration background,First Stage of Tertiary Education,Other Degree,0.6299582629835166,38,27655,0.6278863989588089,0.6320301270082244
2011,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3304628924409212,166,27655,0.3296892117001744,0.331236573181668
2011,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.6695371075590788,399,27655,0.668763426818332,0.6703107882998256
2011,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,172,27655,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5795859054874236,132,27655,0.5781017577876785,0.5810700531871688
2011,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4204140945125764,83,27655,0.41892994681283124,0.42189824221232153
2011,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.4124931746095793,168,27655,0.4115891121657923,0.4133972370533663
2011,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38676149222972167,224,27655,0.3858671166978069,0.38765586776163646
2011,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20074533316069912,74,27655,0.20000972099004743,0.2014809453313508
2011,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.4035737783865952,32,27655,0.40091386314119837,0.406233693631992
2011,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5964262216134048,50,27655,0.5937663063680079,0.5990861368588016
2011,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,143,27655,1.0,1.0
2012,No migration background,Pre-primary Level,No School Degree Yet,1.0,699,27049,1.0,1.0
2012,No migration background,Primary Level,Other Degree,0.23717295562621507,52,27049,0.2359457116234153,0.23840019962901485
2012,No migration background,Primary Level,"Dropout, No School Degree",0.7628270443737849,153,27049,0.7615998003709851,0.7640542883765847
2012,No migration background,Lower Secondary Level,Secondary School Degree,0.7244499246866756,1440,27049,0.7240773371120717,0.7248225122612795
2012,No migration background,Lower Secondary Level,Intermediate School Degree,0.2755500753133244,662,27049,0.2751774877387205,0.2759226628879283
2012,No migration background,Upper Secondary Level,Secondary School Degree,0.48268075554033774,5102,27049,0.4824979365404566,0.4828635745402189
2012,No migration background,Upper Secondary Level,Intermediate School Degree,0.43589116746205336,5742,27049,0.43570974857269285,0.4360725863514139
2012,No migration background,Upper Secondary Level,Technical School Degree,0.007702823012406159,97,27049,0.007670837165293231,0.007734808859519086
2012,No migration background,Upper Secondary Level,Upper Secondary Degree,0.059665116604964145,639,27049,0.0595784576315277,0.05975177557840059
2012,No migration background,Upper Secondary Level,Other Degree,0.009127348646137014,100,27049,0.00909255553530896,0.009162141756965067
2012,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.004932788734101639,63,27049,0.004907156616601413,0.004958420851601865
2012,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37109330317374817,529,27049,0.3705637909119685,0.37162281543552783
2012,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6289066968262519,963,27049,0.6283771845644722,0.6294362090880316
2012,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2659088870505265,399,27049,0.2654745122486675,0.2663432618523855
2012,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4578398032278198,763,27049,0.45734997500713837,0.45832963144850125
2012,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12137107214437376,198,27049,0.1210500140988647,0.12169213018988281
2012,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1548802375772799,240,27049,0.1545245404593854,0.15523593469517438
2012,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03639466159400542,161,27049,0.03628331780699606,0.03650600538101478
2012,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12895698816184012,678,27049,0.1287577191403973,0.12915625718328294
2012,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1325644993108799,594,27049,0.13236288109798452,0.1327661175237753
2012,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7020838509332744,3824,27049,0.7018119322418797,0.7023557696246692
2012,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,36,27049,1.0,1.0
2012,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,146,27049,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Secondary School Degree,0.31513979028378525,207,27049,0.31448477962936927,0.3157948009382012
2012,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06767456271933579,61,27049,0.0673204086208318,0.06802871681783978
2012,Direct migration background,Lower Secondary Level,Other Degree,0.617185646996879,372,27049,0.6165003200770304,0.6178709739167275
2012,Direct migration background,Upper Secondary Level,Secondary School Degree,0.2788013556778065,290,27049,0.27831262034735127,0.27929009100826174
2012,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15899644458667228,216,27049,0.15859788664616714,0.15939500252717742
2012,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0581310804231716,52,27049,0.05787604631067133,0.058386114535671864
2012,Direct migration background,Upper Secondary Level,Other Degree,0.5040711193123497,534,27049,0.5035261720796528,0.5046160665450466
2012,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.1494434480696543,46,27049,0.1486561298368337,0.15023076630247487
2012,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.11422665791166903,45,27049,0.11352422425854529,0.11492909156479277
2012,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7363298940186767,261,27049,0.7353568624393532,0.7373029255980001
2012,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.41280524530807217,31,27049,0.41071736160123123,0.4148931290149131
2012,Direct migration background,First Stage of Tertiary Education,Other Degree,0.5871947546919278,34,27049,0.585106870985087,0.5892826383987687
2012,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.28175649709351064,163,27049,0.28105832401837527,0.282454670168646
2012,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.7182435029064893,402,27049,0.7175453298313539,0.7189416759816247
2012,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,171,27049,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5217252302443327,124,27049,0.5202187102976187,0.5232317501910467
2012,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4782747697556673,92,27049,0.47676824980895327,0.4797812897023813
2012,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.40084466252779605,166,27049,0.399943880148059,0.4017454449075331
2012,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.4075154809695538,207,27049,0.406612304378226,0.40841865756088164
2012,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19163985650265009,72,27049,0.19091640823974515,0.19236330476555502
2012,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.42378432790991993,34,27049,0.42156267340323395,0.4260059824166059
2012,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5762156720900802,49,27049,0.5739940175833942,0.5784373265967662
2012,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,140,27049,1.0,1.0
2013,No migration background,Pre-primary Level,No School Degree Yet,1.0,698,29964,1.0,1.0
2013,No migration background,Primary Level,Other Degree,0.24260282907579772,46,29964,0.24132388892922121,0.24388176922237423
2013,No migration background,Primary Level,"Dropout, No School Degree",0.7573971709242023,142,29964,0.7561182307776259,0.7586761110707788
2013,No migration background,Lower Secondary Level,Secondary School Degree,0.7181687140609501,1310,29964,0.7177862562881897,0.7185511718337104
2013,No migration background,Lower Secondary Level,Intermediate School Degree,0.2818312859390499,655,29964,0.2814488281662896,0.2822137437118102
2013,No migration background,Upper Secondary Level,Secondary School Degree,0.4750226824043439,4673,29964,0.4748394100411172,0.47520595476757066
2013,No migration background,Upper Secondary Level,Intermediate School Degree,0.4424438367822881,5427,29964,0.44226155514466015,0.44262611841991606
2013,No migration background,Upper Secondary Level,Technical School Degree,0.007034261275781194,95,29964,0.0070035890059621225,0.007064933545600265
2013,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06110903315186961,641,29964,0.06102112486374659,0.06119694143999262
2013,No migration background,Upper Secondary Level,Other Degree,0.00963015908328469,99,29964,0.009594317682868177,0.009666000483701202
2013,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0047600273024325755,60,29964,0.004734767022240636,0.004785287582624515
2013,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3730690457613108,502,29964,0.3725464793334693,0.37359161218915227
2013,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6269309542386892,917,29964,0.6264083878108476,0.6274535206665307
2013,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.27219911058056556,367,29964,0.2717544730726391,0.272643748088492
2013,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45379154851249204,712,29964,0.4532941965191213,0.4542889005058628
2013,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13033342980586682,198,29964,0.129997103564668,0.13066975604706563
2013,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14367591110107564,225,29964,0.14332550834459215,0.14402631385755912
2013,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03543536393771984,152,29964,0.03532614663482454,0.03554458124061513
2013,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.1350137008811096,663,29964,0.1348118173620711,0.13521558440014808
