year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.33116883116883117,23673,0.3251735107082493,0.33716415162941304
2008,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.05194805194805195,23673,0.0491210238639319,0.054775080032172005
2008,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.003246753246753247,23673,0.0025220705470801745,0.00397143594642632
2008,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,23673,1.0,1.0
2008,Indirect migration background,Primary Level,"Dropout, No School Degree",0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,Primary Level,Other Degree,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58125,23673,0.574965245533649,0.5875347544663511
2008,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,Lower Secondary Level,Other Degree,0.01875,23673,0.017022094873196576,0.020477905126803423
2008,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3618421052631579,23673,0.35572067302705446,0.36796353749926136
2008,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17763157894736842,23673,0.17276277011401117,0.18250038778072566
2008,Indirect migration background,Upper Secondary Level,Technical School Degree,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,Indirect migration background,Upper Secondary Level,Other Degree,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7976190476190477,23673,0.7925009095398265,0.8027371856982688
2008,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2009,No migration background,Pre-primary Level,No School Degree Yet,1.0,21983,1.0,1.0
2009,No migration background,Primary Level,"Dropout, No School Degree",0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,No migration background,Primary Level,Other Degree,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,No migration background,Lower Secondary Level,Secondary School Degree,0.7265625,21983,0.7206702913379256,0.7324547086620744
2009,No migration background,Lower Secondary Level,Intermediate School Degree,0.26640625,21983,0.2605622177031133,0.27225028229688675
2009,No migration background,Lower Secondary Level,Other Degree,0.00703125,21983,0.005926671331930036,0.008135828668069963
2009,No migration background,Upper Secondary Level,Secondary School Degree,0.4815459177333168,21983,0.47494070828625096,0.4881511271803826
2009,No migration background,Upper Secondary Level,Intermediate School Degree,0.4445134832856965,21983,0.4379445958220727,0.45108237074932034
2009,No migration background,Upper Secondary Level,Upper Secondary Degree,0.0569156207282217,21983,0.05385292674398191,0.059978314712461483
2009,No migration background,Upper Secondary Level,Technical School Degree,0.008574624083509383,21983,0.007355774392873307,0.00979347377414546
2009,No migration background,Upper Secondary Level,Other Degree,0.005343606312911644,21983,0.0043798519483656305,0.006307360677457658
2009,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.003106747856343979,21983,0.0023710662070176134,0.003842429505670345
2009,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6287878787878788,21983,0.622401190115677,0.6351745674600806
2009,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35984848484848486,21983,0.3535037450008818,0.36619322469608795
2009,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.008838383838383838,21983,0.0076010945355246854,0.010075673141242992
2009,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.0025252525252525255,21983,0.0018617906784241444,0.0031887143720809065
2009,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47333333333333333,21983,0.4667330276098305,0.47993363905683617
2009,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.29083333333333333,21983,0.2848297735611831,0.29683689310548356
2009,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12916666666666668,21983,0.1247330785983509,0.13360025473498247
2009,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09833333333333333,21983,0.09439705337138428,0.10226961329528238
2009,No migration background,First Stage of Tertiary Education,Other Degree,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0016666666666666668,21983,0.0011274357899665902,0.002205897543366743
2009,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6861394323505098,21983,0.6800048195173971,0.6922740451836225
2009,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15596583080738496,21983,0.15116951979020563,0.1607621418245643
2009,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11077431799393772,21983,0.10662536864953209,0.11492326733834335
2009,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.041609258748966656,21983,0.0389694109655585,0.044249106532374814
2009,No migration background,Second Stage of Tertiary Education,Other Degree,0.004960044089280794,21983,0.004031343716297693,0.005888744462263895
2009,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0002755580049600441,21983,5.6146567649305166e-05,0.0004949694422707831
2009,No migration background,Second Stage of Tertiary Education,No School Degree Yet,0.0002755580049600441,21983,5.6146567649305166e-05,0.0004949694422707831
2009,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,"Dropout, No School Degree",0.9560439560439561,21983,0.9533340088951526,0.9587539031927595
2009,Direct migration background,Primary Level,Other Degree,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Direct migration background,Primary Level,No School Attended,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Direct migration background,Lower Secondary Level,Other Degree,0.5276243093922652,21983,0.5210246919801333,0.5342239268043971
2009,Direct migration background,Lower Secondary Level,Secondary School Degree,0.40331491712707185,21983,0.39682995678826,0.4097998774658837
2009,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06906077348066299,21983,0.06570888951748934,0.07241265744383664
2009,Direct migration background,Upper Secondary Level,Other Degree,0.3772954924874791,21983,0.37088790706768776,0.3837030779072705
2009,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3656093489148581,21983,0.35924286531388305,0.3719758325158331
2009,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15859766277128548,21983,0.15376860012004342,0.16342672542252754
2009,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0667779632721202,21983,0.06347790454449688,0.07007802199974351
2009,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02003338898163606,21983,0.018181156727175775,0.021885621236096345
2009,Direct migration background,Upper Secondary Level,Technical School Degree,0.011686143572621035,21983,0.010265465614606537,0.013106821530635533
2009,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.514792899408284,21983,0.5081860799484805,0.5213997188680874
2009,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.17159763313609466,21983,0.16661350839032565,0.17658175788186367
2009,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.11834319526627218,21983,0.11407313485973215,0.12261325567281221
2009,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.11242603550295859,21983,0.108250152553878,0.11660191845203917
2009,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.08284023668639054,21983,0.07919642643185118,0.0864840469409299
