year,migback,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.021204070379467643,25520,0.019436521501453023,0.022971619257482263
2005,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.02035189733821244,25520,0.01861947713882285,0.02208431753760203
2005,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0175447390846659,25520,0.01593392438323348,0.01915555378609832
2005,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.016492054739585944,25520,0.014929475476543176,0.018054634002628713
2005,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.015589753872374556,25520,0.014069824427855865,0.01710968331689325
2005,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.014687453005163166,25520,0.01321148824693237,0.016163417763393962
2005,kein Migrationshintergrund,in school,Noch kein Abschluss,0.014687453005163166,25520,0.01321148824693237,0.016163417763393962
2005,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.010276204321018598,25520,0.009038864164499796,0.011513544477537399
2005,kein Migrationshintergrund,higher vocational,Abitur,0.00872224171637676,25520,0.007581394528497197,0.009863088904256323
2005,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.008571858238508196,25520,0.007440802916802072,0.00970291356021432
2005,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.008471602586595819,25520,0.007347124226963403,0.009596080946228235
2005,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.007268534763647301,25520,0.006226325171502063,0.00831074435579254
2005,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.006967767807910171,25520,0.005947194410001851,0.00798834120581849
2005,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.0065667452002606645,25520,0.005575775978945534,0.007557714421575795
2005,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.005864955636874029,25520,0.004928104056462212,0.006801807217285846
2005,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.005664444333049276,25520,0.004743653732083939,0.006585234934014613
2005,direkter Migrationshintergrund,higher education,Abitur,0.005564188681136899,25520,0.004651537041532989,0.006476840320740809
2005,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.00551406085518071,25520,0.0046055066615754755,0.006422615048785945
2005,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.004561632162013133,25520,0.003734865311087213,0.005388399012939054
2005,indirekter Migrationshintergrund,middle vocational,Abitur,0.0033585643390646146,25520,0.0026487217671084863,0.0040684069110207425
2005,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.0033084365131084265,25520,0.002603893471400048,0.004012979554816805
2005,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.0031580530352398615,25520,0.002469656622925335,0.0038464494475543877
2005,indirekter Migrationshintergrund,higher education,Abitur,0.0026567747756779786,25520,0.0020252135964956737,0.0032883359548602836
2005,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.002506391297809414,25520,0.0018929186075289858,0.003119863988089842
2005,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.0024061356458970375,25520,0.0018050274152844018,0.003007243876509673
2005,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.002356007819940849,25520,0.0017611791456752424,0.0029508364942064554
2005,direkter Migrationshintergrund,middle vocational,Abitur,0.002155496516116096,25520,0.0015864852914263777,0.002724507740805814
2005,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.0021053686901599078,25520,0.001542998671354029,0.0026677387089657865
2005,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0019549852122913427,25520,0.0014130310706604982,0.0024969393539221872
2005,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
2005,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.001804601734422778,25520,0.0012838698105417496,0.0023253336583038066
2005,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0017544739084665898,25520,0.0012410124151174032,0.0022679354018157764
2005,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0015539626046418367,25520,0.0010706831674757735,0.0020372420418079
2005,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0015038347786856484,25520,0.001028402133191471,0.001979267424179826
2005,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.001253195648904707,25520,0.0008191325397796201,0.001687258758029794
2005,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,0.001253195648904707,25520,0.0008191325397796201,0.001687258758029794
2005,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.001253195648904707,25520,0.0008191325397796201,0.001687258758029794
2005,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0011529399969923305,25520,0.000736580392805345,0.0015692996011793159
2005,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0011529399969923305,25520,0.000736580392805345,0.0015692996011793159
2005,direkter Migrationshintergrund,higher education,Realschulabschluss,0.0009524286931675773,25520,0.0005739642742656555,0.0013308931120694992
2005,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.000902300867211389,25520,0.0005339214104361382,0.0012706803239866398
2005,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.0008020452152990125,25520,0.00045471630746257653,0.0011493741231354483
2005,direkter Migrationshintergrund,higher vocational,Abitur,0.0008020452152990125,25520,0.00045471630746257653,0.0011493741231354483
2005,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0007519173893428242,25520,0.00041560918476789207,0.0010882255939177563
2005,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0007519173893428242,25520,0.00041560918476789207,0.0010882255939177563
2005,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.0006015339114742594,25520,0.0003007080746621424,0.0009023597482863764
2005,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0006015339114742594,25520,0.0003007080746621424,0.0009023597482863764
2005,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,indirekter Migrationshintergrund,higher vocational,Abitur,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,indirekter Migrationshintergrund,higher education,Fachhochschulreife,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,kein Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,indirekter Migrationshintergrund,higher education,Realschulabschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,indirekter Migrationshintergrund,higher education,Anderer Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,indirekter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,indirekter Migrationshintergrund,vocational + Abi,Realschulabschluss,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,indirekter Migrationshintergrund,higher education,Hauptschulabschluss,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,indirekter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,indirekter Migrationshintergrund,middle vocational,Noch kein Abschluss,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,kein Migrationshintergrund,higher education,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,direkter Migrationshintergrund,higher education,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.22632461123009592,27321,0.22136265352455395,0.2312865689356379
2006,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.1952230189030636,27321,0.19052287601743406,0.19992316178869313
2006,kein Migrationshintergrund,higher education,Abitur,0.12948132973274978,27321,0.12550025439611098,0.13346240506938858
2006,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.05945618772697644,27321,0.05665207272671903,0.062260302727233846
2006,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.031660303566440076,27321,0.029584055787116505,0.03373655134576365
2006,kein Migrationshintergrund,higher education,Realschulabschluss,0.03100847378713102,27321,0.028953018845647445,0.03306392872861459
2006,kein Migrationshintergrund,vocational + Abi,Abitur,0.02816835832014154,27321,0.0262064258197586,0.03013029082052448
2006,kein Migrationshintergrund,middle vocational,Abitur,0.025095446503398827,27321,0.02324069262149279,0.02695020038530486
2006,kein Migrationshintergrund,higher education,Fachhochschulreife,0.021789738336902877,27321,0.020058527785385454,0.0235209488884203
2006,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.021463823447248346,27321,0.01974532255295323,0.02318232434154346
2006,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.020299841698482167,27321,0.018627593678373675,0.02197208971859066
2006,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.016994133531986217,27321,0.015461510514200406,0.01852675654977203
2006,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.014945525654157743,27321,0.013506748620235624,0.01638430268807986
2006,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.014945525654157743,27321,0.013506748620235624,0.01638430268807986
2006,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.014154018064996741,27321,0.012753295310187804,0.015554740819805679
2006,kein Migrationshintergrund,in school,Noch kein Abschluss,0.013548747555638327,27321,0.012177881049981097,0.014919614061295557
2006,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.009032498370425551,27321,0.007910631229823781,0.010154365511027321
2006,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.008799702020672316,27321,0.0076922562453479275,0.009907147795996704
2006,kein Migrationshintergrund,higher vocational,Abitur,0.008613464940869727,27321,0.007517697911134367,0.009709231970605088
2006,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.008520346400968434,27321,0.007430467350416533,0.009610225451520335
2006,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.006844212682745134,27321,0.005866574369861622,0.007821850995628647
2006,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.006006145823633485,27321,0.005089930478094144,0.006922361169172827
2006,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.006006145823633485,27321,0.005089930478094144,0.006922361169172827
2006,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.0058199087438308966,27321,0.004917925656837052,0.006721891830824741
2006,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.005587112394077661,27321,0.004703249602072256,0.006470975186083066
