,Unnamed: 0,year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1042,1042,2011,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.70116,245,27655,0.58266,0.82198
1043,1043,2011,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.37004,32,27655,0.23614,0.54287
1044,1044,2011,Direct migration background,First Stage of Tertiary Education,Other Degree,0.62996,38,27655,0.44668,0.83201
1045,1045,2011,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.33046,166,27655,0.28459,0.38386
1046,1046,2011,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.66954,399,27655,0.59554,0.73698
1047,1047,2011,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,172,27655,0.83814,1.21978
1048,1048,2011,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.57959,132,27655,0.42422,0.70906
1049,1049,2011,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.42041,83,27655,0.30856,0.54481
1050,1050,2011,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.41249,168,27655,0.33347,0.4972
1051,1051,2011,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38676,224,27655,0.318,0.45196
1052,1052,2011,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20075,74,27655,0.15454,0.26515
1053,1053,2011,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40357,32,27655,0.25794,0.56425
1054,1054,2011,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59643,50,27655,0.36447,0.84974
1055,1055,2011,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,143,27655,0.78951,1.18838
1056,1056,2012,No migration background,Pre-primary Level,No School Degree Yet,1.0,699,27049,0.90532,1.09826
1057,1057,2012,No migration background,Primary Level,Other Degree,0.23717,52,27049,0.17464,0.29369
1058,1058,2012,No migration background,Primary Level,"Dropout, No School Degree",0.76283,153,27049,0.64626,0.9009
1059,1059,2012,No migration background,Lower Secondary Level,Secondary School Degree,0.72445,1440,27049,0.69205,0.75808
1060,1060,2012,No migration background,Lower Secondary Level,Intermediate School Degree,0.27555,662,27049,0.25868,0.30012
1061,1061,2012,No migration background,Upper Secondary Level,Secondary School Degree,0.48268,5102,27049,0.4687,0.49369
1062,1062,2012,No migration background,Upper Secondary Level,Intermediate School Degree,0.43589,5742,27049,0.42425,0.44852
1063,1063,2012,No migration background,Upper Secondary Level,Technical School Degree,0.0077,97,27049,0.00617,0.00972
1064,1064,2012,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05967,639,27049,0.05515,0.0653
1065,1065,2012,No migration background,Upper Secondary Level,Other Degree,0.00913,100,27049,0.00754,0.01075
1066,1066,2012,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00493,63,27049,0.00381,0.00645
1067,1067,2012,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37109,529,27049,0.34059,0.41279
1068,1068,2012,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62891,963,27049,0.58334,0.6786
1069,1069,2012,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.26591,399,27049,0.24489,0.28968
1070,1070,2012,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45784,763,27049,0.42008,0.50493
1071,1071,2012,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12137,198,27049,0.10222,0.14063
1072,1072,2012,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15488,240,27049,0.13074,0.17901
1073,1073,2012,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03639,161,27049,0.03183,0.04101
1074,1074,2012,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12896,678,27049,0.1178,0.13776
1075,1075,2012,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13256,594,27049,0.12202,0.14558
1076,1076,2012,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70208,3824,27049,0.67979,0.7315
1077,1077,2012,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,36,27049,0.77001,1.26147
1078,1078,2012,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,146,27049,0.83856,1.21909
1079,1079,2012,Direct migration background,Lower Secondary Level,Secondary School Degree,0.31514,207,27049,0.27289,0.36882
1080,1080,2012,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06767,61,27049,0.0546,0.08643
1081,1081,2012,Direct migration background,Lower Secondary Level,Other Degree,0.61719,372,27049,0.55279,0.68645
1082,1082,2012,Direct migration background,Upper Secondary Level,Secondary School Degree,0.2788,290,27049,0.24698,0.31293
1083,1083,2012,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.159,216,27049,0.13233,0.19149
1084,1084,2012,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05813,52,27049,0.03879,0.07595
1085,1085,2012,Direct migration background,Upper Secondary Level,Other Degree,0.50407,534,27049,0.45975,0.55956
1086,1086,2012,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.14944,46,27049,0.10088,0.2115
1087,1087,2012,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.11423,45,27049,0.0833,0.14866
1088,1088,2012,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.73633,261,27049,0.64923,0.84431
1089,1089,2012,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.41281,31,27049,0.25365,0.62414
1090,1090,2012,Direct migration background,First Stage of Tertiary Education,Other Degree,0.58719,34,27049,0.34774,0.83381
1091,1091,2012,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.28176,163,27049,0.24156,0.32459
1092,1092,2012,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.71824,402,27049,0.63672,0.80554
1093,1093,2012,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,171,27049,0.81848,1.16404
1094,1094,2012,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.52173,124,27049,0.41958,0.65727
1095,1095,2012,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.47827,92,27049,0.37393,0.59693
1096,1096,2012,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.40084,166,27049,0.33393,0.46759
1097,1097,2012,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.40752,207,27049,0.33758,0.4813
1098,1098,2012,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19164,72,27049,0.14053,0.23483
1099,1099,2012,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.42378,34,27049,0.26709,0.60045
1100,1100,2012,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57622,49,27049,0.34854,0.78167
1101,1101,2012,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,140,27049,0.82166,1.19019
1102,1102,2013,No migration background,Pre-primary Level,No School Degree Yet,1.0,698,29964,0.91483,1.09252
1103,1103,2013,No migration background,Primary Level,Other Degree,0.2426,46,29964,0.16926,0.32817
1104,1104,2013,No migration background,Primary Level,"Dropout, No School Degree",0.7574,142,29964,0.62554,0.87356
1105,1105,2013,No migration background,Lower Secondary Level,Secondary School Degree,0.71817,1310,29964,0.68215,0.75722
1106,1106,2013,No migration background,Lower Secondary Level,Intermediate School Degree,0.28183,655,29964,0.25624,0.31493
1107,1107,2013,No migration background,Upper Secondary Level,Secondary School Degree,0.47502,4673,29964,0.4635,0.48825
1108,1108,2013,No migration background,Upper Secondary Level,Intermediate School Degree,0.44244,5427,29964,0.42973,0.45631
1109,1109,2013,No migration background,Upper Secondary Level,Technical School Degree,0.00703,95,29964,0.00539,0.00892
1110,1110,2013,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06111,641,29964,0.05578,0.06692
1111,1111,2013,No migration background,Upper Secondary Level,Other Degree,0.00963,99,29964,0.008,0.01121
1112,1112,2013,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00476,60,29964,0.00391,0.00584
1113,1113,2013,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37307,502,29964,0.33045,0.407
1114,1114,2013,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62693,917,29964,0.57144,0.67904
1115,1115,2013,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2722,367,29964,0.25014,0.29583
1116,1116,2013,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45379,712,29964,0.41131,0.49489
1117,1117,2013,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13033,198,29964,0.10955,0.15618
1118,1118,2013,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14368,225,29964,0.12043,0.16623
1119,1119,2013,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03544,152,29964,0.0305,0.0394
1120,1120,2013,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13501,663,29964,0.12547,0.14658
1121,1121,2013,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12924,572,29964,0.11668,0.14277
1122,1122,2013,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70031,3721,29964,0.66789,0.72486
1123,1123,2013,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,127,29964,0.83243,1.18825
1124,1124,2013,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,376,29964,0.87697,1.14237
1125,1125,2013,Direct migration background,Lower Secondary Level,Secondary School Degree,0.27401,352,29964,0.23271,0.31133
1126,1126,2013,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08457,161,29964,0.0695,0.10373
1127,1127,2013,Direct migration background,Lower Secondary Level,Other Degree,0.64142,845,29964,0.58725,0.68978
1128,1128,2013,Direct migration background,Upper Secondary Level,Secondary School Degree,0.20596,378,29964,0.18445,0.22622
1129,1129,2013,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14525,334,29964,0.12853,0.1633
1130,1130,2013,Direct migration background,Upper Secondary Level,Technical School Degree,0.02526,57,29964,0.01618,0.03865
1131,1131,2013,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06647,111,29964,0.04586,0.08684
1132,1132,2013,Direct migration background,Upper Secondary Level,Other Degree,0.52011,1255,29964,0.48119,0.56112
1133,1133,2013,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03694,42,29964,0.02455,0.05321
1134,1134,2013,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.16114,81,29964,0.12131,0.22278
1135,1135,2013,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.10478,69,29964,0.08145,0.13194
1136,1136,2013,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.73407,634,29964,0.65489,0.81387
1137,1137,2013,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44109,34,29964,0.28232,0.64044
1138,1138,2013,Direct migration background,First Stage of Tertiary Education,Other Degree,0.55891,39,29964,0.38996,0.76526
1139,1139,2013,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.05793,38,29964,0.03276,0.08477
1140,1140,2013,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21895,210,29964,0.18484,0.2504
1141,1141,2013,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.72312,1063,29964,0.65977,0.7805
1142,1142,2013,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,248,29964,0.8498,1.17876
1143,1143,2013,Indirect migration background,Primary Level,"Dropout, No School Degree",1.0,43,29964,0.66759,1.36837
1144,1144,2013,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.52703,255,29964,0.45211,0.60032
1145,1145,2013,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.47297,196,29964,0.39726,0.57876
1146,1146,2013,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.37725,252,29964,0.31782,0.42985
1147,1147,2013,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.35551,300,29964,0.3096,0.39499
1148,1148,2013,Indirect migration background,Upper Secondary Level,Technical School Degree,0.07961,50,29964,0.05346,0.11501
1149,1149,2013,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.18764,148,29964,0.16147,0.21735
1150,1150,2013,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.44642,45,29964,0.31904,0.60532
1151,1151,2013,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55358,72,29964,0.45103,0.67466
1152,1152,2013,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.14382,35,29964,0.08164,0.21043
