year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.03642384105960265,26790,0.03418044677726748,0.03866723534193781
2004,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.013245033112582781,26790,0.01187604114710151,0.014614025078064053
2004,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.36208406304728546,26790,0.35632891969642116,0.36783920639814977
2004,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.23861646234676007,26790,0.23351233316979825,0.24372059152372189
2004,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.2062171628721541,26790,0.20137228347616126,0.21106204226814695
2004,Baden-Wuerttemberg,Urban regions,Other Degree,0.10726795096322242,26790,0.10356229351937217,0.11097360840707267
2004,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04816112084063047,26790,0.04559722883952875,0.05072501284173219
2004,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.019702276707530646,26790,0.018038071339013025,0.021366482076048268
2004,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01795096322241681,26790,0.016361025255757146,0.019540901189076476
2004,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.36607142857142855,26790,0.3603027971049632,0.3718400600378939
2004,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.2544642857142857,26790,0.24924852859374935,0.25968004283482204
2004,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.16517857142857142,26790,0.16073181479590024,0.16962532806124261
2004,Baden-Wuerttemberg,Rural regions,Other Degree,0.12946428571428573,26790,0.12544417511957207,0.1334843963089994
2004,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2004,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.026785714285714284,26790,0.02485229712852978,0.02871913144289879
2004,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2004,Baden-Wuerttemberg,Rural regions,No School Attended,0.004464285714285714,26790,0.0036659710117309865,0.005262600416840442
2004,Bavaria,Urban regions,Secondary School Degree,0.3465481886534518,26790,0.3408497180237714,0.35224665928313226
2004,Bavaria,Urban regions,Intermediate School Degree,0.24948735475051265,26790,0.24430564609705324,0.25466906340397205
2004,Bavaria,Urban regions,Upper Secondary Degree,0.23308270676691728,26790,0.2280198107668033,0.23814560276703126
2004,Bavaria,Urban regions,Other Degree,0.07928913192071087,26790,0.07605365593392589,0.08252460790749584
2004,Bavaria,Urban regions,Technical School Degree,0.060833902939166094,26790,0.05797161211640489,0.0636961937619273
2004,Bavaria,Urban regions,No School Degree Yet,0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,Bavaria,Urban regions,"Dropout, No School Degree",0.01161995898838004,26790,0.010336641845874468,0.012903276130885613
2004,Bavaria,Rural regions,Secondary School Degree,0.49731182795698925,26790,0.49132449455738875,0.5032991613565898
2004,Bavaria,Rural regions,Intermediate School Degree,0.2540322580645161,26790,0.24881942073500252,0.25924509539402973
2004,Bavaria,Rural regions,Upper Secondary Degree,0.14381720430107528,26790,0.13961518169964832,0.14801922690250224
2004,Bavaria,Rural regions,Technical School Degree,0.05577956989247312,26790,0.05303139737865341,0.058527742406292826
2004,Bavaria,Rural regions,Other Degree,0.030913978494623656,26790,0.028841317238105832,0.03298663975114148
2004,Bavaria,Rural regions,"Dropout, No School Degree",0.008736559139784945,26790,0.007622176161895996,0.009850942117673895
2004,Bavaria,Rural regions,No School Degree Yet,0.008736559139784945,26790,0.007622176161895996,0.009850942117673895
2004,Bavaria,Rural regions,No School Attended,0.0006720430107526882,26790,0.00036171407817380517,0.0009823719433315714
2004,Berlin,Urban regions,Intermediate School Degree,0.34850455136540964,26790,0.3427985793849041,0.3542105233459152
2004,Berlin,Urban regions,Upper Secondary Degree,0.33550065019505854,26790,0.3298465476885745,0.34115475270154255
2004,Berlin,Urban regions,Secondary School Degree,0.19245773732119636,26790,0.18773688915681133,0.1971785854855814
2004,Berlin,Urban regions,Technical School Degree,0.04811443433029909,26790,0.04555172247892973,0.05067714618166845
2004,Berlin,Urban regions,Other Degree,0.044213263979193757,26790,0.041751612855321085,0.04667491510306643
2004,Berlin,Urban regions,No School Degree Yet,0.02080624187256177,26790,0.019097010505579597,0.02251547323954394
2004,Berlin,Urban regions,"Dropout, No School Degree",0.010403120936280884,26790,0.00918810857428817,0.0116181332982736
2004,Brandenburg,Urban regions,Intermediate School Degree,0.39436619718309857,26790,0.38851392374967436,0.40021847061652277
2004,Brandenburg,Urban regions,Upper Secondary Degree,0.36619718309859156,26790,0.3604281331819008,0.3719662330152823
2004,Brandenburg,Urban regions,Secondary School Degree,0.16901408450704225,26790,0.16452634133653207,0.17350182767755243
2004,Brandenburg,Urban regions,Technical School Degree,0.056338028169014086,26790,0.053576949614074505,0.059099106723953666
2004,Brandenburg,Urban regions,Other Degree,0.014084507042253521,26790,0.012673398613929807,0.015495615470577236
2004,Brandenburg,Rural regions,Intermediate School Degree,0.4472049689440994,26790,0.44125102022120744,0.45315891766699135
2004,Brandenburg,Rural regions,Secondary School Degree,0.3105590062111801,26790,0.3050179783983057,0.3161000340240545
2004,Brandenburg,Rural regions,Upper Secondary Degree,0.1763975155279503,26790,0.17183320933977567,0.18096182171612493
2004,Brandenburg,Rural regions,Technical School Degree,0.03229813664596273,26790,0.030181095801588988,0.03441517749033648
2004,Brandenburg,Rural regions,No School Degree Yet,0.017391304347826087,26790,0.015825901592970867,0.018956707102681308
2004,Brandenburg,Rural regions,Other Degree,0.012422360248447204,26790,0.01109601251823892,0.013748707978655489
2004,Brandenburg,Rural regions,"Dropout, No School Degree",0.0037267080745341614,26790,0.0029970462149457385,0.004456369934122585
2004,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.4594594594594595,26790,0.4534917530526846,0.4654271658662344
2004,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Mecklenburg-Western Pomerania,Urban regions,No School Degree Yet,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Mecklenburg-Western Pomerania,Urban regions,"Dropout, No School Degree",0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,Mecklenburg-Western Pomerania,Urban regions,Technical School Degree,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5155131264916468,26790,0.5095285890820327,0.521497663901261
2004,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.2649164677804296,26790,0.2596321060438177,0.2702008295170415
2004,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.16467780429594273,26790,0.1602364618627072,0.16911914672917824
2004,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.01909307875894988,26790,0.01745429520843613,0.020731862309463632
2004,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.01909307875894988,26790,0.01745429520843613,0.020731862309463632
2004,Mecklenburg-Western Pomerania,Rural regions,No School Degree Yet,0.00954653937947494,26790,0.00838211916669059,0.010710959592259291
2004,Mecklenburg-Western Pomerania,Rural regions,"Dropout, No School Degree",0.007159904534606206,26790,0.00615027281985326,0.008169536249359151
2004,Saxony,Urban regions,Intermediate School Degree,0.4588859416445623,26790,0.4529187979029429,0.4648530853861817
2004,Saxony,Urban regions,Secondary School Degree,0.259946949602122,26790,0.2546947224098022,0.2651991767944418
2004,Saxony,Urban regions,Upper Secondary Degree,0.2427055702917772,26790,0.23757173456817957,0.24783940601537482
2004,Saxony,Urban regions,Technical School Degree,0.01856763925729443,26790,0.016951129812589706,0.020184148701999152
2004,Saxony,Urban regions,No School Degree Yet,0.014588859416445624,26790,0.013153075387413345,0.016024643445477903
2004,Saxony,Urban regions,"Dropout, No School Degree",0.002652519893899204,26790,0.0020366027584043387,0.0032684370293940695
2004,Saxony,Urban regions,Other Degree,0.002652519893899204,26790,0.0020366027584043387,0.0032684370293940695
2004,Saxony,Rural regions,Intermediate School Degree,0.4856770833333333,26790,0.47969212049366344,0.4916620461730032
2004,Saxony,Rural regions,Secondary School Degree,0.28515625,26790,0.27974974356589827,0.29056275643410173
2004,Saxony,Rural regions,Upper Secondary Degree,0.17708333333333334,26790,0.1725120673921337,0.18165459927453298
2004,Saxony,Rural regions,Technical School Degree,0.018229166666666668,26790,0.016627182625754425,0.01983115070757891
2004,Saxony,Rural regions,No School Degree Yet,0.015625,26790,0.014139885236938746,0.017110114763061256
2004,Saxony,Rural regions,Other Degree,0.014322916666666666,26790,0.0129000874422917,0.01574574589104163
2004,Saxony,Rural regions,"Dropout, No School Degree",0.00390625,26790,0.0031592857110469305,0.004653214288953069
2004,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.3735632183908046,26790,0.36777039359345104,0.37935604318815813
2004,Saxony-Anhalt,Urban regions,Secondary School Degree,0.28160919540229884,26790,0.27622310655918497,0.2869952842454127
2004,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,Saxony-Anhalt,Urban regions,Technical School Degree,0.040229885057471264,26790,0.03787685366181456,0.04258291645312797
2004,Saxony-Anhalt,Urban regions,No School Degree Yet,0.022988505747126436,26790,0.021193875750237304,0.02478313574401557
2004,Saxony-Anhalt,Urban regions,Other Degree,0.005747126436781609,26790,0.004841928578290056,0.006652324295273162
2004,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.4339887640449438,26790,0.4280537536533204,0.4399237744365672
2004,Saxony-Anhalt,Rural regions,Secondary School Degree,0.3455056179775281,26790,0.33981118831646884,0.35120004763858736
2004,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.16853932584269662,26790,0.16405661013118322,0.17302204155421003
2004,Saxony-Anhalt,Rural regions,Technical School Degree,0.018258426966292134,26790,0.016655181631191174,0.019861672301393095
2004,Saxony-Anhalt,Rural regions,No School Degree Yet,0.018258426966292134,26790,0.016655181631191174,0.019861672301393095
2004,Saxony-Anhalt,Rural regions,Other Degree,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.004213483146067416,26790,0.00343781944904162,0.004989146843093211
2004,Thuringa,Urban regions,Intermediate School Degree,0.42435424354243545,26790,0.41843574366394154,0.43027274342092936
2004,Thuringa,Urban regions,Secondary School Degree,0.3173431734317343,26790,0.3117695770768247,0.3229167697866439
2004,Thuringa,Urban regions,Upper Secondary Degree,0.2177121771217712,26790,0.21277027249256533,0.2226540817509771
2004,Thuringa,Urban regions,Technical School Degree,0.01845018450184502,26790,0.016838699587976562,0.020061669415713475
2004,Thuringa,Urban regions,No School Degree Yet,0.014760147601476014,26790,0.013316084902551832,0.016204210300400194
2004,Thuringa,Urban regions,Other Degree,0.007380073800738007,26790,0.006355150039897338,0.008404997561578677
2004,Thuringa,Rural regions,Intermediate School Degree,0.48367029548989116,26790,0.47768606961001375,0.48965452136976856
2004,Thuringa,Rural regions,Secondary School Degree,0.3405909797822706,26790,0.3349160077266147,0.3462659518379265
2004,Thuringa,Rural regions,Upper Secondary Degree,0.13374805598755832,26790,0.1296720429465893,0.13782406902852734
2004,Thuringa,Rural regions,Technical School Degree,0.02021772939346812,26790,0.01853233830788741,0.02190312047904883
2004,Thuringa,Rural regions,No School Degree Yet,0.015552099533437015,26790,0.014070398456160451,0.01703380061071358
2004,Thuringa,Rural regions,Other Degree,0.004665629860031105,26790,0.0038495937893846975,0.005481665930677512
2004,Thuringa,Rural regions,"Dropout, No School Degree",0.0015552099533437014,26790,0.0010833357283781956,0.002027084178309207
2005,Schleswig-Holstein,Urban regions,Secondary School Degree,0.3680297397769517,25520,0.36211268602791485,0.37394679352598853
2005,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.2899628252788104,25520,0.2843957455473309,0.2955299050102899
2005,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.21933085501858737,25520,0.21425394916946242,0.22440776086771233
2005,Schleswig-Holstein,Urban regions,Technical School Degree,0.05947955390334572,25520,0.056577645445738484,0.06238146236095296
2005,Schleswig-Holstein,Urban regions,Other Degree,0.02973977695167286,25520,0.027655628243582125,0.0318239256597636
2005,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.01858736059479554,25520,0.016930254090615632,0.020244467098975448
2005,Schleswig-Holstein,Urban regions,No School Degree Yet,0.01486988847583643,25520,0.013384922890027903,0.01635485406164496
2005,Schleswig-Holstein,Rural regions,Secondary School Degree,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2556818181818182,25520,0.2503294624112245,0.26103417395241185
2005,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.19886363636363635,25520,0.1939664498251724,0.20376082290210032
2005,Schleswig-Holstein,Rural regions,Other Degree,0.04261363636363636,25520,0.04013545176950679,0.045091820957765934
2005,Schleswig-Holstein,Rural regions,Technical School Degree,0.03977272727272727,25520,0.037375023973680054,0.04217043057177449
2005,Schleswig-Holstein,Rural regions,No School Degree Yet,0.014204545454545454,25520,0.012752691899241365,0.015656399009849543
2005,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Hamburg,Urban regions,Upper Secondary Degree,0.3176895306859206,25520,0.31197726754492994,0.32340179382691125
2005,Hamburg,Urban regions,Intermediate School Degree,0.30685920577617326,25520,0.3012007745144043,0.3125176370379422
2005,Hamburg,Urban regions,Secondary School Degree,0.24548736462093862,25520,0.24020700420555252,0.2507677250363247
2005,Hamburg,Urban regions,Technical School Degree,0.06859205776173286,25520,0.06549090885051426,0.07169320667295145
2005,Hamburg,Urban regions,Other Degree,0.036101083032490974,25520,0.03381236865432237,0.03838979741065958
2005,Hamburg,Urban regions,No School Degree Yet,0.018050541516245487,25520,0.016417093110158834,0.01968398992233214
2005,Hamburg,Urban regions,"Dropout, No School Degree",0.007220216606498195,25520,0.0061814515972483585,0.008258981615748031
