year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Urban regions,Upper Secondary Degree,0.27154,313,18112,0.27110,0.27197
2008,Hesse,Urban regions,Other Degree,0.10591,71,18112,0.10561,0.10621
2008,Hesse,Rural regions,Secondary School Degree,0.56565,87,18112,0.56448,0.56682
2008,Hesse,Rural regions,Intermediate School Degree,0.43435,68,18112,0.43318,0.43552
2008,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.49529,361,18112,0.49470,0.49587
2008,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.23030,167,18112,0.22981,0.23079
2008,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.05239,44,18112,0.05213,0.05265
2008,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.13943,155,18112,0.13902,0.13983
2008,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08259,53,18112,0.08227,0.08292
2008,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.74380,144,18112,0.74284,0.74477
2008,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.25620,65,18112,0.25523,0.25716
2008,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.36106,715,18112,0.36072,0.36140
2008,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24752,532,18112,0.24721,0.24782
2008,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04911,114,18112,0.04895,0.04926
2008,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.18788,432,18112,0.18760,0.18815
2008,Baden-Wuerttemberg,Urban regions,Other Degree,0.10167,188,18112,0.10146,0.10189
2008,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02310,35,18112,0.02299,0.02320
2008,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02967,73,18112,0.02955,0.02979
2008,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.46128,72,18112,0.46011,0.46245
2008,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.36383,58,18112,0.36270,0.36496
2008,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.17489,38,18112,0.17400,0.17578
2008,Bavaria,Urban regions,Secondary School Degree,0.41129,465,18112,0.41086,0.41173
2008,Bavaria,Urban regions,Intermediate School Degree,0.24935,321,18112,0.24897,0.24973
2008,Bavaria,Urban regions,Technical School Degree,0.05497,80,18112,0.05477,0.05517
2008,Bavaria,Urban regions,Upper Secondary Degree,0.19393,309,18112,0.19358,0.19428
2008,Bavaria,Urban regions,Other Degree,0.07518,77,18112,0.07495,0.07542
2008,Bavaria,Urban regions,No School Degree Yet,0.01527,36,18112,0.01516,0.01538
2008,Bavaria,Rural regions,Secondary School Degree,0.51950,678,18112,0.51907,0.51993
2008,Bavaria,Rural regions,Intermediate School Degree,0.22513,357,18112,0.22478,0.22549
2008,Bavaria,Rural regions,Technical School Degree,0.05916,74,18112,0.05896,0.05936
2008,Bavaria,Rural regions,Upper Secondary Degree,0.12191,220,18112,0.12163,0.12219
2008,Bavaria,Rural regions,Other Degree,0.05800,60,18112,0.05780,0.05820
2008,Bavaria,Rural regions,No School Degree Yet,0.01630,33,18112,0.01619,0.01640
2008,Berlin,Urban regions,Secondary School Degree,0.20738,120,18112,0.20690,0.20786
2008,Berlin,Urban regions,Intermediate School Degree,0.37167,240,18112,0.37110,0.37225
2008,Berlin,Urban regions,Technical School Degree,0.05475,42,18112,0.05448,0.05502
2008,Berlin,Urban regions,Upper Secondary Degree,0.31073,243,18112,0.31018,0.31128
2008,Berlin,Urban regions,Other Degree,0.05546,32,18112,0.05519,0.05573
2008,Brandenburg,Rural regions,Secondary School Degree,0.32557,209,18112,0.32488,0.32627
2008,Brandenburg,Rural regions,Intermediate School Degree,0.50730,331,18112,0.50656,0.50804
2008,Brandenburg,Rural regions,Upper Secondary Degree,0.16713,139,18112,0.16657,0.16768
2008,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.32469,107,18112,0.32385,0.32554
2008,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.54671,200,18112,0.54581,0.54761
2008,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.12860,71,18112,0.12799,0.12920
2008,Saxony,Urban regions,Secondary School Degree,0.29695,179,18112,0.29626,0.29764
2008,Saxony,Urban regions,Intermediate School Degree,0.42967,319,18112,0.42893,0.43042
2008,Saxony,Urban regions,Upper Secondary Degree,0.27337,186,18112,0.27270,0.27405
2008,Saxony,Rural regions,Secondary School Degree,0.28044,177,18112,0.27979,0.28109
2008,Saxony,Rural regions,Intermediate School Degree,0.56996,355,18112,0.56924,0.57068
2008,Saxony,Rural regions,Upper Secondary Degree,0.14960,125,18112,0.14908,0.15012
2008,Saxony-Anhalt,Urban regions,Secondary School Degree,0.24763,31,18112,0.24625,0.24901
2008,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.37211,59,18112,0.37056,0.37365
2008,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.38026,62,18112,0.37871,0.38181
2008,Saxony-Anhalt,Rural regions,Secondary School Degree,0.38501,199,18112,0.38424,0.38579
2008,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.47303,280,18112,0.47224,0.47383
2008,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.14195,114,18112,0.14140,0.14251
2008,Thuringa,Urban regions,Secondary School Degree,0.37993,84,18112,0.37859,0.38128
2008,Thuringa,Urban regions,Intermediate School Degree,0.42518,94,18112,0.42381,0.42655
2008,Thuringa,Urban regions,Upper Secondary Degree,0.19489,59,18112,0.19379,0.19598
2008,Thuringa,Rural regions,Secondary School Degree,0.37706,204,18112,0.37623,0.37790
2008,Thuringa,Rural regions,Intermediate School Degree,0.51635,288,18112,0.51549,0.51721
2008,Thuringa,Rural regions,Upper Secondary Degree,0.10659,86,18112,0.10605,0.10712
2009,Schleswig-Holstein,Urban regions,Secondary School Degree,0.44892,63,16776,0.44767,0.45018
2009,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32719,58,16776,0.32600,0.32837
2009,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.22389,42,16776,0.22284,0.22494
2009,Schleswig-Holstein,Rural regions,Secondary School Degree,0.48081,117,16776,0.47996,0.48166
2009,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.32959,89,16776,0.32879,0.33040
2009,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.18960,62,16776,0.18893,0.19026
2009,Hamburg,Urban regions,Secondary School Degree,0.31563,56,16776,0.31478,0.31649
2009,Hamburg,Urban regions,Intermediate School Degree,0.30375,72,16776,0.30290,0.30459
2009,Hamburg,Urban regions,Upper Secondary Degree,0.38062,98,16776,0.37972,0.38151
2009,Lower Saxony,Urban regions,Secondary School Degree,0.35604,226,16776,0.35548,0.35660
2009,Lower Saxony,Urban regions,Intermediate School Degree,0.31937,225,16776,0.31883,0.31992
2009,Lower Saxony,Urban regions,Technical School Degree,0.05771,40,16776,0.05743,0.05798
2009,Lower Saxony,Urban regions,Upper Secondary Degree,0.26688,213,16776,0.26637,0.26740
2009,Lower Saxony,Rural regions,Secondary School Degree,0.43269,343,16776,0.43213,0.43324
2009,Lower Saxony,Rural regions,Intermediate School Degree,0.38756,289,16776,0.38701,0.38810
2009,Lower Saxony,Rural regions,Technical School Degree,0.04612,47,16776,0.04588,0.04635
2009,Lower Saxony,Rural regions,Upper Secondary Degree,0.13364,114,16776,0.13326,0.13402
2009,Bremen,Urban regions,Secondary School Degree,0.54717,33,16776,0.54569,0.54866
2009,Bremen,Urban regions,Intermediate School Degree,0.45283,41,16776,0.45134,0.45431
2009,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.38203,1228,16776,0.38177,0.38228
2009,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22167,779,16776,0.22145,0.22189
2009,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07493,273,16776,0.07479,0.07507
2009,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.19766,819,16776,0.19745,0.19787
2009,North Rhine-Westphalia,Urban regions,Other Degree,0.07516,218,16776,0.07503,0.07530
2009,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01602,43,16776,0.01595,0.01609
2009,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.03253,122,16776,0.03243,0.03262
2009,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,42,16776,1.00000,1.00000
2009,Hesse,Urban regions,Secondary School Degree,0.31136,263,16776,0.31090,0.31181
2009,Hesse,Urban regions,Intermediate School Degree,0.25892,261,16776,0.25849,0.25935
2009,Hesse,Urban regions,Technical School Degree,0.04232,55,16776,0.04213,0.04252
2009,Hesse,Urban regions,Upper Secondary Degree,0.28675,305,16776,0.28630,0.28719
2009,Hesse,Urban regions,Other Degree,0.10065,62,16776,0.10035,0.10095
2009,Hesse,Rural regions,Secondary School Degree,0.46235,84,16776,0.46129,0.46341
2009,Hesse,Rural regions,Intermediate School Degree,0.36952,65,16776,0.36849,0.37055
2009,Hesse,Rural regions,Upper Secondary Degree,0.16813,32,16776,0.16733,0.16893
2009,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.49946,345,16776,0.49887,0.50004
2009,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.23802,157,16776,0.23752,0.23852
2009,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.04950,39,16776,0.04925,0.04976
2009,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.14196,141,16776,0.14155,0.14236
2009,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07106,49,16776,0.07076,0.07136
2009,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.75125,129,16776,0.75027,0.75222
2009,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.24875,59,16776,0.24778,0.24973
2009,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.34867,635,16776,0.34833,0.34901
2009,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24933,488,16776,0.24902,0.24963
2009,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.05160,106,16776,0.05144,0.05175
2009,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.20925,411,16776,0.20896,0.20954
2009,Baden-Wuerttemberg,Urban regions,Other Degree,0.08530,140,16776,0.08510,0.08550
2009,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02349,32,16776,0.02338,0.02360
2009,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.03237,59,16776,0.03224,0.03249
2009,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.40335,61,16776,0.40224,0.40447
2009,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.34922,53,16776,0.34813,0.35030
2009,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.24743,38,16776,0.24645,0.24841
2009,Bavaria,Urban regions,Secondary School Degree,0.39997,424,16776,0.39954,0.40040
2009,Bavaria,Urban regions,Intermediate School Degree,0.24649,319,16776,0.24610,0.24687
2009,Bavaria,Urban regions,Technical School Degree,0.05477,73,16776,0.05457,0.05497
2009,Bavaria,Urban regions,Upper Secondary Degree,0.19864,281,16776,0.19829,0.19900
2009,Bavaria,Urban regions,Other Degree,0.07602,68,16776,0.07579,0.07626
2009,Bavaria,Urban regions,No School Degree Yet,0.02411,43,16776,0.02398,0.02425
2009,Bavaria,Rural regions,Secondary School Degree,0.51451,639,16776,0.51409,0.51494
2009,Bavaria,Rural regions,Intermediate School Degree,0.21967,340,16776,0.21932,0.22002
2009,Bavaria,Rural regions,Technical School Degree,0.07061,76,16776,0.07039,0.07083
2009,Bavaria,Rural regions,Upper Secondary Degree,0.12040,211,16776,0.12012,0.12068
2009,Bavaria,Rural regions,Other Degree,0.05666,54,16776,0.05646,0.05686
2009,Bavaria,Rural regions,No School Degree Yet,0.01815,37,16776,0.01804,0.01826
2009,Berlin,Urban regions,Secondary School Degree,0.20852,116,16776,0.20804,0.20901
2009,Berlin,Urban regions,Intermediate School Degree,0.36506,228,16776,0.36449,0.36564
2009,Berlin,Urban regions,Technical School Degree,0.06605,43,16776,0.06575,0.06634
2009,Berlin,Urban regions,Upper Secondary Degree,0.29661,224,16776,0.29607,0.29716
2009,Berlin,Urban regions,Other Degree,0.06375,33,16776,0.06346,0.06404
2009,Brandenburg,Rural regions,Secondary School Degree,0.31202,192,16776,0.31132,0.31272
2009,Brandenburg,Rural regions,Intermediate School Degree,0.50410,319,16776,0.50334,0.50485
2009,Brandenburg,Rural regions,Upper Secondary Degree,0.18389,143,16776,0.18330,0.18447
2009,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.31047,102,16776,0.30965,0.31130
2009,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.55422,197,16776,0.55333,0.55510
2009,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.13531,73,16776,0.13470,0.13592
2009,Saxony,Urban regions,Secondary School Degree,0.29239,170,16776,0.29170,0.29308
2009,Saxony,Urban regions,Intermediate School Degree,0.45330,306,16776,0.45255,0.45406
2009,Saxony,Urban regions,Upper Secondary Degree,0.25431,174,16776,0.25365,0.25497
2009,Saxony,Rural regions,Secondary School Degree,0.25795,163,16776,0.25734,0.25856
2009,Saxony,Rural regions,Intermediate School Degree,0.57859,342,16776,0.57790,0.57928
2009,Saxony,Rural regions,Upper Secondary Degree,0.16346,129,16776,0.16294,0.16398
2009,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.43046,48,16776,0.42857,0.43235
2009,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.56954,59,16776,0.56765,0.57143
2009,Saxony-Anhalt,Rural regions,Secondary School Degree,0.36158,185,16776,0.36081,0.36234
2009,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.47806,268,16776,0.47727,0.47886
2009,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.16036,111,16776,0.15977,0.16095
2009,Thuringa,Urban regions,Secondary School Degree,0.36812,82,16776,0.36677,0.36946
2009,Thuringa,Urban regions,Intermediate School Degree,0.38316,84,16776,0.38181,0.38452
2009,Thuringa,Urban regions,Upper Secondary Degree,0.24872,57,16776,0.24751,0.24993
2009,Thuringa,Rural regions,Secondary School Degree,0.36036,191,16776,0.35952,0.36120
2009,Thuringa,Rural regions,Intermediate School Degree,0.53961,275,16776,0.53874,0.54048
2009,Thuringa,Rural regions,Upper Secondary Degree,0.10003,76,16776,0.09951,0.10056
2010,Schleswig-Holstein,Urban regions,Secondary School Degree,0.38204,74,22772,0.38087,0.38322
2010,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.31403,78,22772,0.31291,0.31515
2010,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.30393,67,22772,0.30281,0.30504
2010,Schleswig-Holstein,Rural regions,Secondary School Degree,0.46258,152,22772,0.46168,0.46347
2010,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.34427,151,22772,0.34341,0.34512
2010,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.19315,86,22772,0.19245,0.19386
2010,Hamburg,Urban regions,Secondary School Degree,0.25387,65,22772,0.25312,0.25462
2010,Hamburg,Urban regions,Intermediate School Degree,0.29585,108,22772,0.29506,0.29664
2010,Hamburg,Urban regions,Upper Secondary Degree,0.37539,141,22772,0.37455,0.37623
2010,Hamburg,Urban regions,Other Degree,0.07489,31,22772,0.07444,0.07535
2010,Lower Saxony,Urban regions,Secondary School Degree,0.32512,249,22772,0.32458,0.32566
2010,Lower Saxony,Urban regions,Intermediate School Degree,0.29657,278,22772,0.29605,0.29710
2010,Lower Saxony,Urban regions,Technical School Degree,0.06144,64,22772,0.06116,0.06171
2010,Lower Saxony,Urban regions,Upper Secondary Degree,0.25205,298,22772,0.25156,0.25255
2010,Lower Saxony,Urban regions,Other Degree,0.04698,59,22772,0.04673,0.04722
2010,Lower Saxony,Urban regions,No School Degree Yet,0.01784,33,22772,0.01769,0.01799
2010,Lower Saxony,Rural regions,Secondary School Degree,0.39502,400,22772,0.39450,0.39554
2010,Lower Saxony,Rural regions,Intermediate School Degree,0.34721,429,22772,0.34670,0.34773
2010,Lower Saxony,Rural regions,Technical School Degree,0.03987,66,22772,0.03966,0.04008
2010,Lower Saxony,Rural regions,Upper Secondary Degree,0.13650,176,22772,0.13613,0.13687
2010,Lower Saxony,Rural regions,Other Degree,0.04832,52,22772,0.04809,0.04855
2010,Lower Saxony,Rural regions,No School Degree Yet,0.03308,45,22772,0.03289,0.03327
2010,Bremen,Urban regions,Secondary School Degree,0.38279,38,22772,0.38149,0.38408
2010,Bremen,Urban regions,Intermediate School Degree,0.38570,53,22772,0.38440,0.38700
2010,Bremen,Urban regions,Upper Secondary Degree,0.23151,49,22772,0.23038,0.23263
2010,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.36298,1437,22772,0.36273,0.36323
2010,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22350,1111,22772,0.22328,0.22371
2010,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07964,406,22772,0.07950,0.07978
2010,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.19291,1140,22772,0.19271,0.19312
2010,North Rhine-Westphalia,Urban regions,Other Degree,0.09126,450,22772,0.09111,0.09141
2010,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01734,106,22772,0.01727,0.01741
2010,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.03237,179,22772,0.03228,0.03246
2010,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,44,22772,1.00000,1.00000
2010,Hesse,Urban regions,Secondary School Degree,0.29943,306,22772,0.29897,0.29988
2010,Hesse,Urban regions,Intermediate School Degree,0.23253,331,22772,0.23212,0.23295
2010,Hesse,Urban regions,Technical School Degree,0.04176,71,22772,0.04156,0.04196
2010,Hesse,Urban regions,Upper Secondary Degree,0.29083,437,22772,0.29038,0.29127
2010,Hesse,Urban regions,Other Degree,0.11361,121,22772,0.11330,0.11393
2010,Hesse,Urban regions,No School Degree Yet,0.02184,40,22772,0.02170,0.02198
2010,Hesse,Rural regions,Secondary School Degree,0.41593,97,22772,0.41492,0.41695
2010,Hesse,Rural regions,Intermediate School Degree,0.32945,100,22772,0.32848,0.33041
2010,Hesse,Rural regions,Upper Secondary Degree,0.19924,53,22772,0.19842,0.20006
2010,Hesse,Rural regions,Other Degree,0.05538,40,22772,0.05492,0.05585
2010,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.46842,385,22772,0.46784,0.46901
2010,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.23680,226,22772,0.23630,0.23730
2010,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.06544,70,22772,0.06515,0.06573
2010,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.14412,180,22772,0.14371,0.14453
2010,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08523,89,22772,0.08490,0.08556
2010,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.62595,150,22772,0.62493,0.62697
2010,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.23849,88,22772,0.23759,0.23939
