year,bula_h,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.38957,52,89,0.28768,0.49146
2011,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.15169,37,89,0.07674,0.22664
2011,Hesse,Urban regions,Secondary School Degree,0.26737,353,1535,0.24522,0.28952
2011,Hesse,Urban regions,Intermediate School Degree,0.23559,392,1535,0.21436,0.25683
2011,Hesse,Urban regions,Technical School Degree,0.04682,85,1535,0.03625,0.05739
2011,Hesse,Urban regions,Upper Secondary Degree,0.30017,501,1535,0.27724,0.32311
2011,Hesse,Urban regions,Other Degree,0.09651,134,1535,0.08173,0.11129
2011,Hesse,Urban regions,No School Degree Yet,0.03530,70,1535,0.02606,0.04453
2011,Hesse,Rural regions,Secondary School Degree,0.33781,106,370,0.28955,0.38606
2011,Hesse,Rural regions,Intermediate School Degree,0.26551,113,370,0.22045,0.31057
2011,Hesse,Rural regions,Technical School Degree,0.06478,33,370,0.03966,0.08989
2011,Hesse,Rural regions,Upper Secondary Degree,0.20631,73,370,0.16502,0.24759
2011,Hesse,Rural regions,Other Degree,0.07917,45,370,0.05162,0.10672
2011,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.43279,450,1093,0.40340,0.46217
2011,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20991,244,1093,0.18576,0.23406
2011,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.06780,83,1093,0.05288,0.08271
2011,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.15921,210,1093,0.13751,0.18091
2011,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.09811,106,1093,0.08047,0.11575
2011,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.48331,191,389,0.43358,0.53303
2011,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.21977,112,389,0.17856,0.26097
2011,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.06049,31,389,0.03677,0.08421
2011,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.13704,55,389,0.10282,0.17126
2011,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.33468,919,3103,0.31808,0.35129
2011,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.25854,844,3103,0.24313,0.27394
2011,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.05826,176,3103,0.05002,0.06651
2011,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.21534,744,3103,0.20087,0.22980
2011,Baden-Wuerttemberg,Urban regions,Other Degree,0.09154,269,3103,0.08139,0.10169
2011,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01672,42,3103,0.01221,0.02123
2011,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02492,109,3103,0.01943,0.03040
2011,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.32954,111,342,0.27965,0.37944
2011,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.27160,122,342,0.22439,0.31881
2011,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.16540,73,342,0.12597,0.20484
2011,Baden-Wuerttemberg,Rural regions,Other Degree,0.12302,36,342,0.08815,0.15788
2011,Bavaria,Urban regions,Secondary School Degree,0.35867,596,1924,0.33724,0.38011
2011,Bavaria,Urban regions,Intermediate School Degree,0.25069,524,1924,0.23132,0.27006
2011,Bavaria,Urban regions,Technical School Degree,0.06446,128,1924,0.05348,0.07543
2011,Bavaria,Urban regions,Upper Secondary Degree,0.21767,480,1924,0.19922,0.23611
2011,Bavaria,Urban regions,Other Degree,0.07436,138,1924,0.06263,0.08608
2011,Bavaria,Urban regions,No School Degree Yet,0.01931,58,1924,0.01316,0.02546
2011,Bavaria,Rural regions,Secondary School Degree,0.47365,1048,2464,0.45393,0.49336
2011,Bavaria,Rural regions,Intermediate School Degree,0.21779,656,2464,0.20149,0.23409
2011,Bavaria,Rural regions,Technical School Degree,0.05786,147,2464,0.04864,0.06708
2011,Bavaria,Rural regions,Upper Secondary Degree,0.13483,347,2464,0.12134,0.14832
2011,Bavaria,Rural regions,Other Degree,0.08644,159,2464,0.07534,0.09754
2011,Bavaria,Rural regions,"Dropout, No School Degree",0.01313,41,2464,0.00864,0.01763
2011,Bavaria,Rural regions,No School Degree Yet,0.01552,66,2464,0.01064,0.02040
2011,Berlin,Urban regions,Secondary School Degree,0.21333,163,970,0.18754,0.23913
2011,Berlin,Urban regions,Intermediate School Degree,0.34155,333,970,0.31169,0.37141
2011,Berlin,Urban regions,Technical School Degree,0.06444,58,970,0.04898,0.07990
2011,Berlin,Urban regions,Upper Secondary Degree,0.30051,354,970,0.27165,0.32938
2011,Berlin,Urban regions,Other Degree,0.05470,62,970,0.04038,0.06902
2011,Brandenburg,Urban regions,Intermediate School Degree,0.39989,33,33,0.23016,0.56963
2011,Brandenburg,Rural regions,Secondary School Degree,0.28417,247,1009,0.25632,0.31201
2011,Brandenburg,Rural regions,Intermediate School Degree,0.47812,487,1009,0.44729,0.50896
2011,Brandenburg,Rural regions,Technical School Degree,0.04287,46,1009,0.03036,0.05537
2011,Brandenburg,Rural regions,Upper Secondary Degree,0.14659,196,1009,0.12475,0.16842
2011,Brandenburg,Rural regions,Other Degree,0.02431,33,1009,0.01480,0.03382
2011,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.37973,32,32,0.20888,0.55057
2011,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.22846,116,521,0.19237,0.26455
2011,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.52581,301,521,0.48289,0.56873
2011,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.15384,104,521,0.12283,0.18485
2011,Saxony,Urban regions,Secondary School Degree,0.23906,200,899,0.21116,0.26695
2011,Saxony,Urban regions,Intermediate School Degree,0.44347,441,899,0.41097,0.47596
2011,Saxony,Urban regions,Upper Secondary Degree,0.23728,258,899,0.20946,0.26511
2011,Saxony,Rural regions,Secondary School Degree,0.23007,183,813,0.20112,0.25902
2011,Saxony,Rural regions,Intermediate School Degree,0.57329,469,813,0.53927,0.60731
2011,Saxony,Rural regions,Upper Secondary Degree,0.13844,161,813,0.11468,0.16219
2011,Saxony-Anhalt,Urban regions,Secondary School Degree,0.21729,43,204,0.16056,0.27402
2011,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.32649,80,204,0.26198,0.39099
2011,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.35571,81,204,0.28985,0.42157
2011,Saxony-Anhalt,Rural regions,Secondary School Degree,0.31387,234,797,0.28164,0.34611
2011,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.47670,416,797,0.44200,0.51140
2011,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.14952,147,797,0.12475,0.17429
2011,Thuringa,Urban regions,Secondary School Degree,0.27622,88,334,0.22820,0.32425
2011,Thuringa,Urban regions,Intermediate School Degree,0.35192,134,334,0.30063,0.40322
2011,Thuringa,Urban regions,Upper Secondary Degree,0.30103,112,334,0.25176,0.35029
2011,Thuringa,Rural regions,Secondary School Degree,0.35105,218,697,0.31559,0.38651
2011,Thuringa,Rural regions,Intermediate School Degree,0.49821,374,697,0.46106,0.53535
2011,Thuringa,Rural regions,Upper Secondary Degree,0.11689,105,697,0.09302,0.14076
2012,Schleswig-Holstein,Urban regions,Secondary School Degree,0.27439,69,222,0.21556,0.33322
2012,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.27375,81,222,0.21496,0.33253
2012,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.24534,72,222,0.18861,0.30207
2012,Schleswig-Holstein,Rural regions,Secondary School Degree,0.38452,236,654,0.34720,0.42183
2012,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.31791,224,654,0.28219,0.35362
2012,Schleswig-Holstein,Rural regions,Technical School Degree,0.06530,36,654,0.04635,0.08425
2012,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.14858,118,654,0.12130,0.17586
2012,Schleswig-Holstein,Rural regions,Other Degree,0.04936,40,654,0.03274,0.06597
2012,Hamburg,Urban regions,Secondary School Degree,0.24197,90,418,0.20087,0.28308
2012,Hamburg,Urban regions,Intermediate School Degree,0.24656,112,418,0.20519,0.28792
2012,Hamburg,Urban regions,Technical School Degree,0.07182,32,418,0.04704,0.09660
2012,Hamburg,Urban regions,Upper Secondary Degree,0.31460,151,418,0.27003,0.35917
2012,Hamburg,Urban regions,Other Degree,0.08939,33,418,0.06200,0.11677
2012,Lower Saxony,Urban regions,Secondary School Degree,0.31590,280,1046,0.28771,0.34408
2012,Lower Saxony,Urban regions,Intermediate School Degree,0.30272,305,1046,0.27487,0.33058
2012,Lower Saxony,Urban regions,Technical School Degree,0.05821,70,1046,0.04401,0.07241
2012,Lower Saxony,Urban regions,Upper Secondary Degree,0.23584,294,1046,0.21010,0.26158
2012,Lower Saxony,Urban regions,Other Degree,0.05468,55,1046,0.04090,0.06847
2012,Lower Saxony,Urban regions,No School Degree Yet,0.02122,42,1046,0.01248,0.02996
2012,Lower Saxony,Rural regions,Secondary School Degree,0.35824,494,1515,0.33409,0.38239
2012,Lower Saxony,Rural regions,Intermediate School Degree,0.33115,529,1515,0.30745,0.35486
2012,Lower Saxony,Rural regions,Technical School Degree,0.05118,85,1515,0.04008,0.06228
2012,Lower Saxony,Rural regions,Upper Secondary Degree,0.14784,231,1515,0.12996,0.16572
2012,Lower Saxony,Rural regions,Other Degree,0.06487,88,1515,0.05246,0.07728
2012,Lower Saxony,Rural regions,"Dropout, No School Degree",0.01887,33,1515,0.01202,0.02572
2012,Lower Saxony,Rural regions,No School Degree Yet,0.02785,55,1515,0.01956,0.03614
2012,Bremen,Urban regions,Secondary School Degree,0.36516,46,158,0.28984,0.44047
2012,Bremen,Urban regions,Intermediate School Degree,0.19949,50,158,0.13698,0.26200
2012,Bremen,Urban regions,Upper Secondary Degree,0.25447,62,158,0.18633,0.32260
2012,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.32699,1548,5353,0.31442,0.33956
2012,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22208,1209,5353,0.21094,0.23322
2012,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07903,444,5353,0.07180,0.08626
2012,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.21715,1304,5353,0.20610,0.22820
2012,North Rhine-Westphalia,Urban regions,Other Degree,0.10544,503,5353,0.09721,0.11367
2012,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01928,115,5353,0.01559,0.02296
2012,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.03003,230,5353,0.02546,0.03461
2012,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.41294,48,80,0.30437,0.52151
2012,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.17421,32,80,0.09057,0.25785
2012,Hesse,Urban regions,Secondary School Degree,0.25679,347,1469,0.23444,0.27913
2012,Hesse,Urban regions,Intermediate School Degree,0.23497,380,1469,0.21329,0.25666
2012,Hesse,Urban regions,Technical School Degree,0.05441,87,1469,0.04281,0.06602
2012,Hesse,Urban regions,Upper Secondary Degree,0.28424,462,1469,0.26116,0.30731
2012,Hesse,Urban regions,Other Degree,0.10858,129,1469,0.09266,0.12449
2012,Hesse,Urban regions,No School Degree Yet,0.03603,64,1469,0.02650,0.04557
2012,Hesse,Rural regions,Secondary School Degree,0.34117,111,379,0.29338,0.38897
2012,Hesse,Rural regions,Intermediate School Degree,0.28690,122,379,0.24130,0.33250
2012,Hesse,Rural regions,Technical School Degree,0.06225,32,379,0.03789,0.08661
2012,Hesse,Rural regions,Upper Secondary Degree,0.18430,71,379,0.14521,0.22338
2012,Hesse,Rural regions,Other Degree,0.06977,43,379,0.04408,0.09545
2012,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.40954,451,1135,0.38091,0.43816
2012,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21476,250,1135,0.19085,0.23866
2012,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.06978,78,1135,0.05495,0.08460
2012,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.19159,226,1135,0.16868,0.21449
2012,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08037,94,1135,0.06455,0.09620
2012,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.02271,36,1135,0.01404,0.03138
2012,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.50322,167,331,0.44927,0.55716
2012,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.20089,98,331,0.15766,0.24412
2012,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.13962,66,331,0.10222,0.17701
2012,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.33424,866,2942,0.31719,0.35129
2012,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.25656,817,2942,0.24077,0.27234
2012,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.05883,172,2942,0.05032,0.06733
2012,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.20763,691,2942,0.19297,0.22229
2012,Baden-Wuerttemberg,Urban regions,Other Degree,0.10042,247,2942,0.08956,0.11129
2012,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01855,42,2942,0.01367,0.02342
2012,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02378,107,2942,0.01827,0.02928
2012,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.32169,105,325,0.27082,0.37255
2012,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.23866,109,325,0.19224,0.28507
2012,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.21239,79,325,0.16786,0.25693
2012,Baden-Wuerttemberg,Rural regions,Other Degree,0.13955,32,325,0.10182,0.17728
2012,Bavaria,Urban regions,Secondary School Degree,0.34767,549,1852,0.32597,0.36936
2012,Bavaria,Urban regions,Intermediate School Degree,0.24277,507,1852,0.22323,0.26230
2012,Bavaria,Urban regions,Technical School Degree,0.06637,129,1852,0.05503,0.07771
2012,Bavaria,Urban regions,Upper Secondary Degree,0.21234,465,1852,0.19371,0.23097
2012,Bavaria,Urban regions,Other Degree,0.09511,146,1852,0.08175,0.10848
2012,Bavaria,Urban regions,No School Degree Yet,0.01811,56,1852,0.01204,0.02419
2012,Bavaria,Rural regions,Secondary School Degree,0.46299,1020,2473,0.44333,0.48265
2012,Bavaria,Rural regions,Intermediate School Degree,0.22871,670,2473,0.21215,0.24526
2012,Bavaria,Rural regions,Technical School Degree,0.05102,135,2473,0.04234,0.05969
2012,Bavaria,Rural regions,Upper Secondary Degree,0.13014,355,2473,0.11688,0.14340
2012,Bavaria,Rural regions,Other Degree,0.09473,175,2473,0.08318,0.10627
2012,Bavaria,Rural regions,"Dropout, No School Degree",0.01382,41,2473,0.00922,0.01843
2012,Bavaria,Rural regions,No School Degree Yet,0.01759,77,2473,0.01241,0.02277
2012,Berlin,Urban regions,Secondary School Degree,0.21565,183,997,0.19011,0.24120
2012,Berlin,Urban regions,Intermediate School Degree,0.34530,338,997,0.31577,0.37483
2012,Berlin,Urban regions,Technical School Degree,0.05988,55,997,0.04515,0.07462
2012,Berlin,Urban regions,Upper Secondary Degree,0.29973,366,997,0.27128,0.32818
2012,Berlin,Urban regions,Other Degree,0.05000,55,997,0.03647,0.06354
2012,Brandenburg,Urban regions,Upper Secondary Degree,0.32759,31,31,0.15965,0.49554
2012,Brandenburg,Rural regions,Secondary School Degree,0.30122,248,974,0.27239,0.33005
2012,Brandenburg,Rural regions,Intermediate School Degree,0.45623,460,974,0.42494,0.48753
2012,Brandenburg,Rural regions,Technical School Degree,0.05277,43,974,0.03872,0.06682
2012,Brandenburg,Rural regions,Upper Secondary Degree,0.14968,192,974,0.12727,0.17210
2012,Brandenburg,Rural regions,Other Degree,0.02639,31,974,0.01632,0.03647
2012,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.23569,119,515,0.19900,0.27238
2012,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.51914,293,515,0.47595,0.56233
2012,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.16401,103,515,0.13200,0.19603
2012,Saxony,Urban regions,Secondary School Degree,0.22897,191,869,0.20101,0.25692
2012,Saxony,Urban regions,Intermediate School Degree,0.45509,436,869,0.42196,0.48822
2012,Saxony,Urban regions,Upper Secondary Degree,0.22912,242,869,0.20116,0.25708
2012,Saxony,Rural regions,Secondary School Degree,0.22833,189,832,0.19979,0.25687
2012,Saxony,Rural regions,Intermediate School Degree,0.54946,473,832,0.51563,0.58329
2012,Saxony,Rural regions,Upper Secondary Degree,0.14186,170,832,0.11814,0.16559
2012,Saxony-Anhalt,Urban regions,Secondary School Degree,0.24323,40,190,0.18206,0.30440
2012,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.32940,76,190,0.26240,0.39641
2012,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.36928,74,190,0.30048,0.43809
2012,Saxony-Anhalt,Rural regions,Secondary School Degree,0.32749,220,753,0.29395,0.36103
2012,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.46802,395,753,0.43236,0.50369
2012,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.13351,138,753,0.10920,0.15782
2012,Thuringa,Urban regions,Secondary School Degree,0.27953,79,306,0.22916,0.32989
2012,Thuringa,Urban regions,Intermediate School Degree,0.29929,119,306,0.24789,0.35068
2012,Thuringa,Urban regions,Upper Secondary Degree,0.34530,108,306,0.29193,0.39866
2012,Thuringa,Rural regions,Secondary School Degree,0.35115,230,709,0.31599,0.38631
2012,Thuringa,Rural regions,Intermediate School Degree,0.48632,372,709,0.44951,0.52314
2012,Thuringa,Rural regions,Upper Secondary Degree,0.12980,107,709,0.10504,0.15456
2013,Schleswig-Holstein,Urban regions,Secondary School Degree,0.22350,57,268,0.17353,0.27347
2013,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30490,83,268,0.24968,0.36012
2013,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.25486,72,268,0.20259,0.30713
2013,Schleswig-Holstein,Urban regions,Other Degree,0.08743,56,268,0.05355,0.12131
2013,Schleswig-Holstein,Rural regions,Secondary School Degree,0.36146,230,725,0.32646,0.39646
2013,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.32173,225,725,0.28771,0.35576
2013,Schleswig-Holstein,Rural regions,Technical School Degree,0.06455,35,725,0.04665,0.08245
2013,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.14629,125,725,0.12054,0.17203
2013,Schleswig-Holstein,Rural regions,Other Degree,0.06351,79,725,0.04575,0.08128
2013,Schleswig-Holstein,Rural regions,No School Degree Yet,0.03247,31,725,0.01956,0.04538
2013,Hamburg,Urban regions,Secondary School Degree,0.25263,97,519,0.21521,0.29005
2013,Hamburg,Urban regions,Intermediate School Degree,0.23063,123,519,0.19436,0.26691
2013,Hamburg,Urban regions,Technical School Degree,0.06862,33,519,0.04685,0.09039
2013,Hamburg,Urban regions,Upper Secondary Degree,0.31072,156,519,0.27086,0.35057
2013,Hamburg,Urban regions,Other Degree,0.08993,110,519,0.06530,0.11457
2013,Lower Saxony,Urban regions,Secondary School Degree,0.28301,285,1209,0.25760,0.30841
2013,Lower Saxony,Urban regions,Intermediate School Degree,0.29999,324,1209,0.27415,0.32583
2013,Lower Saxony,Urban regions,Technical School Degree,0.06102,76,1209,0.04752,0.07452
