year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Urban regions,Technical School Degree,0.04058670011017929,42,20809,0.04036377306570929,0.040809627154649294
2006,Lower Saxony,Urban regions,Upper Secondary Degree,0.21833251203921042,232,20809,0.21786581155679427,0.21879921252162657
2006,Lower Saxony,Urban regions,Other Degree,0.05023734375258456,39,20809,0.049990575719945834,0.05048411178522329
2006,Lower Saxony,Rural regions,Secondary School Degree,0.4485576506197142,433,20809,0.4480272185994517,0.4490880826399767
2006,Lower Saxony,Rural regions,Intermediate School Degree,0.3276604475030513,328,20809,0.32715986359872057,0.328161031407382
2006,Lower Saxony,Rural regions,Technical School Degree,0.038942468742996,50,20809,0.0387361413104337,0.0391487961755583
2006,Lower Saxony,Rural regions,Upper Secondary Degree,0.11431785946988804,125,20809,0.11397849487880747,0.11465722406096861
2006,Lower Saxony,Rural regions,Other Degree,0.04572569944364467,49,20809,0.04550291373216925,0.045948485155120095
2006,Lower Saxony,Rural regions,No School Degree Yet,0.024795874220705852,33,20809,0.024630027068634507,0.024961721372777197
2006,Bremen,Urban regions,Secondary School Degree,0.48114693434332395,43,20809,0.4797843768531833,0.4825094918334646
2006,Bremen,Urban regions,Intermediate School Degree,0.32712462855318386,43,20809,0.32584519505301635,0.3284040620533514
2006,Bremen,Urban regions,Upper Secondary Degree,0.19172843710349216,34,20809,0.1906549033690333,0.19280197083795103
2006,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.40625321190502145,1599,20809,0.4059951338826403,0.4065112899274026
2006,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.2161716219784449,968,20809,0.21595531934165627,0.2163879246152335
2006,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07367439674632632,352,20809,0.07353712153850099,0.07381167195415166
2006,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.17520413517472203,949,20809,0.1750043802959598,0.17540389005348425
2006,North Rhine-Westphalia,Urban regions,Other Degree,0.08327537045158122,326,20809,0.08313018278743302,0.08342055811572942
2006,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02116015921131994,69,20809,0.021084533884230143,0.021235784538409734
2006,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02426110453258416,133,20809,0.02418025564012867,0.02434195342503965
2006,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,50,20809,1.0,1.0
2006,Hesse,Urban regions,Secondary School Degree,0.342190982101089,361,20809,0.3417253063647495,0.3426566578374285
2006,Hesse,Urban regions,Intermediate School Degree,0.22687318686455796,296,20809,0.2264621163071425,0.22728425742197342
2006,Hesse,Urban regions,Technical School Degree,0.03954610190653825,60,20809,0.03935481311623588,0.03973739069684062
2006,Hesse,Urban regions,Upper Secondary Degree,0.24642059922834395,340,20809,0.24599763617528292,0.24684356228140497
2006,Hesse,Urban regions,Other Degree,0.11989906660465668,95,20809,0.11958022604683034,0.12021790716248303
2006,Hesse,Urban regions,No School Degree Yet,0.02507006329481423,35,20809,0.024916614374604025,0.025223512215024432
2006,Hesse,Rural regions,Secondary School Degree,0.5599335047998488,107,20809,0.5587663726986396,0.561100636901058
2006,Hesse,Rural regions,Intermediate School Degree,0.4400664952001511,86,20809,0.4388993630989419,0.44123362730136034
2006,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.49656706073469914,425,20809,0.4959959513587429,0.49713817011065536
2006,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.22195758879667646,196,20809,0.22148291401747927,0.22243226357587365
2006,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.04800869036090527,49,20809,0.04776449582397353,0.04825288489783701
2006,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.13960480317105278,177,20809,0.13920892761050652,0.14000067873159905
2006,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.09386185693666639,73,20809,0.09352873648295845,0.09419497739037433
2006,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7081637801340932,176,20809,0.707186795262026,0.7091407650061604
2006,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.2918362198659069,82,20809,0.2908592349938397,0.2928132047379741
2006,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.36696432040399174,840,20809,0.36662394371047735,0.3673046970975061
2006,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.23885727866506426,600,20809,0.23855616109994118,0.23915839623018734
2006,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.0459742103071091,122,20809,0.04582630934565749,0.0461221112685607
2006,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.1917393345505065,513,20809,0.1914613215335998,0.19201734756741323
2006,Baden-Wuerttemberg,Urban regions,Other Degree,0.10623421848813315,234,20809,0.10601660897563799,0.10645182800062832
2006,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.018963673261805314,39,20809,0.018867348581297523,0.019059997942313105
2006,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.03126696432338995,97,20809,0.031144056730040816,0.03138987191673908
2006,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.509212909874026,85,20809,0.5079971690850943,0.5104286506629577
2006,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.3165652380385628,60,20809,0.31543407589057415,0.31769640018655143
2006,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.17422185208741117,37,20809,0.17329943417893615,0.1751442699958862
2006,Bavaria,Urban regions,Secondary School Degree,0.4140432074587087,521,20809,0.41360493058135167,0.41448148433606574
2006,Bavaria,Urban regions,Intermediate School Degree,0.24175310611386458,369,20809,0.24137214181268046,0.2421340704150487
2006,Bavaria,Urban regions,Technical School Degree,0.05117218283147262,92,20809,0.050976116236882314,0.05136824942606292
2006,Bavaria,Urban regions,Upper Secondary Degree,0.1907356575174707,339,20809,0.1903860714804031,0.19108524355453832
2006,Bavaria,Urban regions,Other Degree,0.08508691689375882,108,20809,0.0848386526111807,0.08533518117633693
2006,Bavaria,Urban regions,No School Degree Yet,0.017208929184724612,43,20809,0.017093211308400344,0.01732464706104888
2006,Bavaria,Rural regions,Secondary School Degree,0.5535391938455012,794,20809,0.5531070359263882,0.5539713517646142
2006,Bavaria,Rural regions,Intermediate School Degree,0.22479429247763977,410,20809,0.22443140018988017,0.22515718476539937
2006,Bavaria,Rural regions,Technical School Degree,0.05871805735647724,84,20809,0.05851368492082857,0.05892242979212591
2006,Bavaria,Rural regions,Upper Secondary Degree,0.11269748041455221,240,20809,0.11242258368166878,0.11297237714743565
2006,Bavaria,Rural regions,Other Degree,0.050250975905829505,64,20809,0.0500610635173283,0.05044088829433071
2006,Berlin,Urban regions,Secondary School Degree,0.21412078933863254,147,20809,0.21362699844571587,0.21461458023154922
2006,Berlin,Urban regions,Intermediate School Degree,0.37040238955159666,259,20809,0.3698210843845268,0.3709836947186665
2006,Berlin,Urban regions,Technical School Degree,0.04230883051994995,43,20809,0.04206652460835236,0.04255113643154754
2006,Berlin,Urban regions,Upper Secondary Degree,0.29933300634037874,253,20809,0.2987817305869306,0.2998842820938269
2006,Berlin,Urban regions,Other Degree,0.07383498424944204,38,20809,0.0735202014181277,0.07414976708075638
2006,Brandenburg,Rural regions,Secondary School Degree,0.328575078841529,246,20809,0.327914606521411,0.32923555116164693
2006,Brandenburg,Rural regions,Intermediate School Degree,0.47932109414428214,380,20809,0.4786186094838421,0.4800235788047222
2006,Brandenburg,Rural regions,Technical School Degree,0.039528774402427504,33,20809,0.03925478268385639,0.03980276612099862
2006,Brandenburg,Rural regions,Upper Secondary Degree,0.1525750526117614,157,20809,0.1520694247822329,0.15308068044128992
2006,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,1.0,31,20809,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.33809008929998635,122,20809,0.3372293200527607,0.338950858547212
2006,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5430913046330974,235,20809,0.5421848997911292,0.5439977094750656
2006,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.11881860606691635,76,20809,0.11822983566919712,0.11940737646463559
2006,Saxony,Urban regions,Secondary School Degree,0.31894137008201445,209,20809,0.3182515691620624,0.31963117100196653
2006,Saxony,Urban regions,Intermediate School Degree,0.4377877659874105,364,20809,0.43705349216119954,0.4385220398136214
2006,Saxony,Urban regions,Upper Secondary Degree,0.24327086393057504,201,20809,0.242635838134067,0.24390588972708308
2006,Saxony,Rural regions,Secondary School Degree,0.3076751524756869,208,20809,0.30701543283719235,0.3083348721141814
2006,Saxony,Rural regions,Intermediate School Degree,0.5374096762819625,383,20809,0.5366969721876911,0.5381223803762338
2006,Saxony,Rural regions,Upper Secondary Degree,0.1549151712423507,134,20809,0.1543979749903128,0.15543236749438863
2006,Saxony-Anhalt,Urban regions,Secondary School Degree,0.30416148915148716,39,20809,0.3026389789866723,0.305683999316302
2006,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.36849118096383104,60,20809,0.36689472436396353,0.37008763756369856
2006,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.32734732988468174,54,20809,0.32579439339740296,0.3289002663719605
2006,Saxony-Anhalt,Rural regions,Secondary School Degree,0.39634472598077614,237,20809,0.3955789468931878,0.3971105050683645
2006,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.4576875639074493,318,20809,0.4569075869034868,0.4584675409114118
2006,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.14596771011177467,129,20809,0.1454149483354382,0.14652047188811115
2006,Thuringa,Urban regions,Secondary School Degree,0.39859470571871725,86,20809,0.3972263653358829,0.3999630461015516
2006,Thuringa,Urban regions,Intermediate School Degree,0.4402200461606695,105,20809,0.43883268882065146,0.44160740350068756
2006,Thuringa,Urban regions,Upper Secondary Degree,0.16118524812061324,63,20809,0.1601576094619935,0.16221288677923298
2006,Thuringa,Rural regions,Secondary School Degree,0.39401874121267066,232,20809,0.3931889177864002,0.39484856463894114
2006,Thuringa,Rural regions,Intermediate School Degree,0.5091798198321075,323,20809,0.5083308457116583,0.5100287939525566
2006,Thuringa,Rural regions,Upper Secondary Degree,0.09680143895522192,90,20809,0.09629929275581783,0.097303585154626
2007,Schleswig-Holstein,Urban regions,Secondary School Degree,0.43224220946811087,82,19413,0.4311120353267548,0.43337238360946695
2007,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32582479126439745,74,19413,0.3247555426897515,0.3268940398390434
2007,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.24193299926749168,63,19413,0.24095598348636324,0.24291001504862011
2007,Schleswig-Holstein,Rural regions,Secondary School Degree,0.526938246887561,149,19413,0.526100236742103,0.5277762570330189
2007,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.31291920387532224,99,19413,0.31214093348044564,0.31369747427019884
2007,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.1601425492371168,65,19413,0.15952699453180658,0.160758103942427
2007,Hamburg,Urban regions,Secondary School Degree,0.399726442431337,74,19413,0.398786439337079,0.40066644552559494
2007,Hamburg,Urban regions,Intermediate School Degree,0.3010898792202316,79,19413,0.3002095766273387,0.3019701818131245
2007,Hamburg,Urban regions,Upper Secondary Degree,0.29918367834843135,92,19413,0.2983049709355811,0.3000623857612816
2007,Lower Saxony,Urban regions,Secondary School Degree,0.35613877513685993,260,19413,0.35559047800410776,0.3566870722696121
2007,Lower Saxony,Urban regions,Intermediate School Degree,0.31027340281109245,254,19413,0.30974371379186266,0.31080309183032223
2007,Lower Saxony,Urban regions,Technical School Degree,0.0398924649448553,37,19413,0.03966837850140882,0.04011655138830178
2007,Lower Saxony,Urban regions,Upper Secondary Degree,0.24116000346369856,234,19413,0.24067018183714434,0.2416498250902528
2007,Lower Saxony,Urban regions,Other Degree,0.05253535364349385,36,19413,0.05227989679763231,0.05279081048935539
2007,Lower Saxony,Rural regions,Secondary School Degree,0.4585691565308117,403,19413,0.4580284792710994,0.459109833790524
2007,Lower Saxony,Rural regions,Intermediate School Degree,0.32993897966009206,304,19413,0.3294287823340151,0.330449176986169
2007,Lower Saxony,Rural regions,Technical School Degree,0.03985148085689697,48,19413,0.039639226981835966,0.04006373473195798
2007,Lower Saxony,Rural regions,Upper Secondary Degree,0.11017597589164799,111,19413,0.10983622570501582,0.11051572607828015
2007,Lower Saxony,Rural regions,Other Degree,0.061464407060551264,51,19413,0.06120379085978653,0.061725023261316
2007,Bremen,Urban regions,Secondary School Degree,0.43155847831026195,39,19413,0.43027553971907506,0.43284141690144884
2007,Bremen,Urban regions,Intermediate School Degree,0.3521367539579122,45,19413,0.3508995522939959,0.35337395562182855
2007,Bremen,Urban regions,Upper Secondary Degree,0.2163047677318258,36,19413,0.21523829490524377,0.21737124055840784
2007,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.3905582078582117,1443,19413,0.39030284405450794,0.3908135716619155
2007,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21923495376966876,906,19413,0.21901840016483726,0.21945150737450025
2007,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07539824332529751,320,19413,0.07526004324076417,0.07553644340983086
2007,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.19587335376060533,950,19413,0.1956656232712092,0.19608108425000145
2007,North Rhine-Westphalia,Urban regions,Other Degree,0.0751324483538,272,19413,0.07499447224908878,0.0752704244585112
2007,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.017964551951341588,57,19413,0.01789502997410804,0.018034073928575135
2007,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.025838240981075136,124,19413,0.02575519906743728,0.02592128289471299
2007,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,41,19413,1.0,1.0
2007,Hesse,Urban regions,Secondary School Degree,0.32667460838801565,330,19413,0.32621781273916606,0.32713140403686525
2007,Hesse,Urban regions,Intermediate School Degree,0.23773126385648116,291,19413,0.2373166450699555,0.23814588264300682
2007,Hesse,Urban regions,Technical School Degree,0.040831836276187826,57,19413,0.04063908440353953,0.041024588148836125
2007,Hesse,Urban regions,Upper Secondary Degree,0.25408107574797845,324,19413,0.25365705828304647,0.2545050932129104
2007,Hesse,Urban regions,Other Degree,0.11542850896545712,82,19413,0.11511728374393884,0.11573973418697539
2007,Hesse,Urban regions,No School Degree Yet,0.025252706765879773,33,19413,0.0250998967715892,0.025405516760170346
2007,Hesse,Rural regions,Secondary School Degree,0.5644049863884515,96,19413,0.5632743379166699,0.5655356348602331
2007,Hesse,Rural regions,Intermediate School Degree,0.43559501361154856,79,19413,0.43446436513976705,0.4367256620833301
2007,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.4904343159864539,385,19413,0.48985013905802705,0.4910184929148807
