year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Urban regions,Other Degree,0.006467539591800647,129,26528,0.006447841816063525,0.006487237367537769
2012,Hesse,Urban regions,No School Degree Yet,0.0020890988842788634,64,26528,0.002077879164965261,0.002100318603592466
2012,Hesse,Rural regions,Secondary School Degree,0.005183991471132486,111,26528,0.005166344908087963,0.005201638034177009
2012,Hesse,Rural regions,Intermediate School Degree,0.004331692295146622,122,26528,0.004315554553763117,0.0043478300365301275
2012,Hesse,Rural regions,Technical School Degree,0.0009122734577998785,32,26528,0.0009048548751096468,0.0009196920404901102
2012,Hesse,Rural regions,Upper Secondary Degree,0.0027860071404121442,71,26528,0.002773054989238356,0.0027989592915859327
2012,Hesse,Rural regions,Other Degree,0.0010721165400390316,43,26528,0.0010640748991299486,0.0010801581809481147
2012,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.018625608376751656,451,26528,0.01859238611432989,0.01865883063917342
2012,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.009765462886447565,250,26528,0.00974129870646376,0.009789627066431371
2012,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.0031693272406090197,78,26528,0.003155515422563961,0.0031831390586540783
2012,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.008703546317238247,226,26528,0.00868072154203827,0.008726371092438224
2012,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0036699417397716263,94,26528,0.0036550828003705867,0.003684800679172666
2012,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.0010370657226142998,36,26528,0.0010291564883809065,0.001044974956847693
2012,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.008211614517113034,167,26528,0.008189438660942057,0.00823379037328401
2012,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.0032643193317594636,98,26528,0.003250302723642167,0.00327833593987676
2012,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.0022742349643149196,66,26528,0.0022625297365166997,0.0022859401921131394
2012,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.039481110380987214,866,26528,0.03943325792367642,0.03952896283829801
2012,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.030312959817111098,817,26528,0.030270830290637582,0.030355089343584614
2012,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.006930519997675388,172,26528,0.00691013412355531,0.006950905871795466
2012,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.024562926628814354,691,26528,0.024524890501308665,0.024600962756320042
2012,Baden-Wuerttemberg,Urban regions,Other Degree,0.011858392752327413,247,26528,0.01183179290656169,0.011884992598093136
2012,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.002187680212078816,42,26528,0.002176199390693686,0.002199161033463946
2012,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.002757381583147631,107,26528,0.0027444959589665225,0.0027702672073287395
2012,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.004796379847912115,105,26528,0.00477940251876529,0.0048133571770589394
2012,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.0035388648921257054,109,26528,0.0035242727589810444,0.0035534570252703664
2012,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.0031565158584504266,79,26528,0.003142731895877119,0.003170299821023734
2012,Baden-Wuerttemberg,Rural regions,Other Degree,0.002058319942206019,32,26528,0.0020471830085641,0.0020694568758479375
2012,Bavaria,Urban regions,Secondary School Degree,0.025698860063689974,537,26528,0.025659977029668657,0.02573774309771129
2012,Bavaria,Urban regions,Intermediate School Degree,0.01805137153716865,495,26528,0.018018655846240267,0.018084087228097033
2012,Bavaria,Urban regions,Technical School Degree,0.004928775132913677,125,26528,0.0049115662295285915,0.004945984036298763
2012,Bavaria,Urban regions,Upper Secondary Degree,0.015589492349650774,459,26528,0.015559051223336041,0.015619933475965506
2012,Bavaria,Urban regions,Other Degree,0.007170543655936609,144,26528,0.007149810282059226,0.007191277029813993
2012,Bavaria,Urban regions,No School Degree Yet,0.0013593717862156191,55,26528,0.0013503179975796471,0.0013684255748515912
2012,Bavaria,Rural regions,Secondary School Degree,0.03902680685843907,1032,26528,0.038979219263500495,0.03907439445337764
2012,Bavaria,Rural regions,Intermediate School Degree,0.019245997439762526,682,26528,0.019212237095494005,0.019279757784031046
2012,Bavaria,Rural regions,Technical School Degree,0.004304094546879313,139,26528,0.004288008072477535,0.004320181021281092
2012,Bavaria,Rural regions,Upper Secondary Degree,0.011130099462747498,361,26528,0.011104319890208937,0.011155879035286058
2012,Bavaria,Rural regions,Other Degree,0.007953588876216902,177,26528,0.007931761367286615,0.00797541638514719
2012,Bavaria,Rural regions,"Dropout, No School Degree",0.0011549409067527889,41,26528,0.0011465947688746687,0.001163287044630909
2012,Bavaria,Rural regions,No School Degree Yet,0.0014762477683667678,78,26528,0.0014668133433465525,0.001485682193386983
2012,Berlin,Urban regions,Secondary School Degree,0.009365982812124455,182,26528,0.009342313267265577,0.009389652356983332
2012,Berlin,Urban regions,Intermediate School Degree,0.015064100250412908,339,26528,0.015034168494674743,0.015094032006151073
2012,Berlin,Urban regions,Technical School Degree,0.002609498903114348,55,26528,0.0025969626490988922,0.002622035157129804
2012,Berlin,Urban regions,Upper Secondary Degree,0.013067464880539113,366,26528,0.013039558981795348,0.013095370779282878
2012,Berlin,Urban regions,Other Degree,0.0021729105071956233,55,26528,0.0021614684220478252,0.0021843525923434214
2012,Brandenburg,Urban regions,Upper Secondary Degree,0.0007458526494688217,31,26528,0.0007391442161337478,0.0007525610828038956
2012,Brandenburg,Rural regions,Secondary School Degree,0.008506518366074895,248,26528,0.008483951177190476,0.008529085554959315
2012,Brandenburg,Rural regions,Intermediate School Degree,0.012863173892498138,459,26528,0.012835484121910927,0.01289086366308535
2012,Brandenburg,Rural regions,Technical School Degree,0.0014781619231255903,42,26528,0.0014687213926319084,0.0014876024536192721
2012,Brandenburg,Rural regions,Upper Secondary Degree,0.004264744661725188,194,26528,0.0042487315744954915,0.004280757748954884
2012,Brandenburg,Rural regions,Other Degree,0.0007457676143460985,31,26528,0.0007390595631528229,0.000752475665539374
2012,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.004393864758460238,119,26528,0.0043776121252238325,0.004410117391696644
2012,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.009682204699144683,293,26528,0.009658142737408329,0.009706266660881037
2012,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.0030603535519789582,103,26528,0.003046780520857469,0.0030739265831004475
2012,Saxony,Urban regions,Secondary School Degree,0.0062110549570841425,191,26528,0.006191749220469192,0.006230360693699093
2012,Saxony,Urban regions,Intermediate School Degree,0.01233210267307707,434,26528,0.012304983237590033,0.012359222108564109
2012,Saxony,Urban regions,Upper Secondary Degree,0.006238509827483512,243,26528,0.006219161736384427,0.006257857918582597
2012,Saxony,Rural regions,Secondary School Degree,0.006899789939009506,189,26528,0.006879448996065904,0.006920130881953109
2012,Saxony,Rural regions,Intermediate School Degree,0.016605260624966547,473,26528,0.016573859630759573,0.016636661619173522
2012,Saxony,Rural regions,Upper Secondary Degree,0.004295684714705226,170,26528,0.004279613895916388,0.004311755533494064
2012,Saxony-Anhalt,Urban regions,Secondary School Degree,0.0013572143146915925,39,26528,0.001348167703812236,0.0013662609255709489
2012,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.0018616249011904054,77,26528,0.0018510324108533614,0.0018722173915274494
2012,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.002078602155017168,74,26528,0.0020674105992186088,0.0020897937108157274
2012,Saxony-Anhalt,Rural regions,Secondary School Degree,0.007777847998381462,220,26528,0.007756261072750825,0.007799434924012099
2012,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.011113129847369603,395,26528,0.011087369713839737,0.011138889980899468
2012,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.003170833038161123,138,26528,0.0031570179498334253,0.003184648126488821
2012,Thuringa,Urban regions,Secondary School Degree,0.0024543245791935806,79,26528,0.0024421658270998054,0.002466483331287356
2012,Thuringa,Urban regions,Intermediate School Degree,0.002630662903427303,119,26528,0.0026180760487909205,0.002643249758063686
2012,Thuringa,Urban regions,Upper Secondary Degree,0.0030317100760379385,108,26528,0.0030182005187792994,0.0030452196332965776
2012,Thuringa,Rural regions,Secondary School Degree,0.006786058055859895,230,26528,0.006765884298213443,0.006806231813506347
2012,Thuringa,Rural regions,Intermediate School Degree,0.009402279134747815,372,26528,0.00937856420499087,0.00942599406450476
2012,Thuringa,Rural regions,Upper Secondary Degree,0.0025128623804409277,107,26528,0.0025005598452874085,0.002525164915594447
2013,Schleswig-Holstein,Urban regions,Secondary School Degree,0.0023291643120849897,57,29434,0.002317386370297249,0.0023409422538727305
2013,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.0031562627774094597,83,29434,0.003142557878998963,0.0031699676758199565
2013,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.002657753846828245,72,29434,0.0026451745841246134,0.002670333109531876
2013,Schleswig-Holstein,Urban regions,Other Degree,0.0009217972838487866,56,29434,0.0009143825911667826,0.0009292119765307907
2013,Schleswig-Holstein,Rural regions,Secondary School Degree,0.009075099148242989,230,29434,0.009051929376163233,0.009098268920322745
2013,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.00803449105747413,225,29434,0.008012678671539195,0.008056303443409067
2013,Schleswig-Holstein,Rural regions,Technical School Degree,0.0016067626752831886,35,29434,0.0015969767389917371,0.00161654861157464
2013,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.003725684558495317,125,29434,0.0037107988945787275,0.003740570222411907
2013,Schleswig-Holstein,Rural regions,Other Degree,0.0016156116887797642,79,29434,0.0016057988856598257,0.0016254244918997027
2013,Schleswig-Holstein,Rural regions,No School Degree Yet,0.0008241274531365514,31,29434,0.0008171162288312319,0.000831138677441871
2013,Hamburg,Urban regions,Secondary School Degree,0.00557255253859618,97,29434,0.005554364354609031,0.005590740722583329
2013,Hamburg,Urban regions,Intermediate School Degree,0.005110030632206335,123,29434,0.005092609556046835,0.005127451708365835
2013,Hamburg,Urban regions,Technical School Degree,0.0015194115914883846,33,29434,0.0015098949604456149,0.0015289282225311542
2013,Hamburg,Urban regions,Upper Secondary Degree,0.006565295772253759,156,29434,0.006545563708351477,0.0065850278361560405
2013,Hamburg,Urban regions,Other Degree,0.0020314425978871695,110,29434,0.0020204414903960298,0.0020424437053783093
2013,Lower Saxony,Urban regions,Secondary School Degree,0.012236698528014366,285,29434,0.012209836779730029,0.012263560276298702
2013,Lower Saxony,Urban regions,Intermediate School Degree,0.012922098406089147,324,29434,0.012894504197806685,0.012949692614371608
2013,Lower Saxony,Urban regions,Technical School Degree,0.0026190689962550333,76,29434,0.0026065813754802512,0.0026315566170298154
2013,Lower Saxony,Urban regions,Upper Secondary Degree,0.010007622937572996,303,29434,0.009983303300271756,0.010031942574874235
2013,Lower Saxony,Urban regions,Other Degree,0.0031588263418251767,168,29434,0.0031451158965108373,0.003172536787139516
2013,Lower Saxony,Urban regions,No School Degree Yet,0.0013176230046076335,53,29434,0.00130875991829001,0.0013264860909252569
2013,Lower Saxony,Rural regions,Secondary School Degree,0.020473972394660075,476,29434,0.020439371705547767,0.020508573083772384
2013,Lower Saxony,Rural regions,Intermediate School Degree,0.01846199607250743,535,29434,0.018429105715436704,0.018494886429578153
2013,Lower Saxony,Rural regions,Technical School Degree,0.0033873301074449002,93,29434,0.0033731340527281784,0.003401526162161622
2013,Lower Saxony,Rural regions,Upper Secondary Degree,0.009338286633528734,251,29434,0.009314786410117718,0.00936178685693975
2013,Lower Saxony,Rural regions,Other Degree,0.004172109636154699,178,29434,0.004156360900243376,0.004187858372066021
2013,Lower Saxony,Rural regions,"Dropout, No School Degree",0.0012091015747999047,50,29434,0.001200610857465977,0.0012175922921338323
2013,Lower Saxony,Rural regions,No School Degree Yet,0.001447882907451616,71,29434,0.0014385926491202524,0.0014571731657829796
2013,Bremen,Urban regions,Secondary School Degree,0.002947281074614353,55,29434,0.0029340362704822,0.0029605258787465056
2013,Bremen,Urban regions,Intermediate School Degree,0.001864624591308401,54,29434,0.0018540839719800642,0.0018751652106367377
2013,Bremen,Urban regions,Upper Secondary Degree,0.0019252494632628493,54,29434,0.0019145391853195816,0.001935959741206117
2013,Bremen,Urban regions,Other Degree,0.0007413493567713237,41,29434,0.0007346992882944295,0.000747999425248218
2013,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.0696445934805172,1575,29434,0.06958240014515264,0.06970678681588176
2013,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.04825247094129651,1267,29434,0.04820011133656282,0.0483048305460302
2013,North Rhine-Westphalia,Urban regions,Technical School Degree,0.01889057332162812,501,29434,0.018857310660210853,0.018923835983045388
2013,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.04845927508282851,1393,29434,0.04840680909572159,0.04851174106993543
2013,North Rhine-Westphalia,Urban regions,Other Degree,0.02187990278877957,981,29434,0.02184415950191204,0.021915646075647097
2013,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.004745517008568332,203,29434,0.004728725700105684,0.00476230831703098
2013,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.006855755374804631,263,29434,0.006835594493027197,0.006875916256582065
2013,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.0027644389645367718,41,29434,0.002751610399426895,0.0027772675296466485
2013,Hesse,Urban regions,Secondary School Degree,0.015114088634866256,362,29434,0.015084278794776817,0.015143898474955696
2013,Hesse,Urban regions,Intermediate School Degree,0.013135147593795533,390,29434,0.013107329842444958,0.013162965345146108
2013,Hesse,Urban regions,Technical School Degree,0.0034199274831789718,99,29434,0.003405663518671921,0.0034341914476860224
2013,Hesse,Urban regions,Upper Secondary Degree,0.016679164523625285,503,29434,0.01664787417020336,0.016710454877047212
