year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,Urban regions,No School Degree Yet,0.027692307692307693,28961,0.025802442920485644,0.029582172464129742
2002,Hamburg,Urban regions,"Dropout, No School Degree",0.006153846153846154,28961,0.005253141944114528,0.00705455036357778
2002,Lower Saxony,Urban regions,Secondary School Degree,0.3270440251572327,28961,0.32164089125022044,0.33244715906424493
2002,Lower Saxony,Urban regions,Intermediate School Degree,0.3039832285115304,28961,0.29868557002014745,0.3092808870029134
2002,Lower Saxony,Urban regions,Upper Secondary Degree,0.22851153039832284,28961,0.2236757332611844,0.23334732753546128
2002,Lower Saxony,Urban regions,Other Degree,0.04821802935010482,28961,0.0457507247983418,0.05068533390186784
2002,Lower Saxony,Urban regions,Technical School Degree,0.041928721174004195,28961,0.03962035865851352,0.04423708368949487
2002,Lower Saxony,Urban regions,No School Degree Yet,0.03563941299790356,28961,0.03350423398499593,0.03777459201081119
2002,Lower Saxony,Urban regions,"Dropout, No School Degree",0.014675052410901468,28961,0.013290119089523704,0.016059985732279233
2002,Lower Saxony,Rural regions,Secondary School Degree,0.44642857142857145,28961,0.4407030885698356,0.4521540542873073
2002,Lower Saxony,Rural regions,Intermediate School Degree,0.2837301587301587,28961,0.27853809065790575,0.2889222268024117
2002,Lower Saxony,Rural regions,Upper Secondary Degree,0.13293650793650794,28961,0.1290263267849282,0.13684668908808767
2002,Lower Saxony,Rural regions,Technical School Degree,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,Lower Saxony,Rural regions,Other Degree,0.04563492063492063,28961,0.04323135927116318,0.048038481998678086
2002,Lower Saxony,Rural regions,No School Degree Yet,0.0248015873015873,28961,0.023010422584918203,0.026592752018256397
2002,Lower Saxony,Rural regions,"Dropout, No School Degree",0.012896825396825396,28961,0.011597338277848958,0.014196312515801834
2002,Bremen,Urban regions,Secondary School Degree,0.36046511627906974,28961,0.35493527030318245,0.36599496225495703
2002,Bremen,Urban regions,Intermediate School Degree,0.27325581395348836,28961,0.268123363292686,0.2783882646142907
2002,Bremen,Urban regions,Upper Secondary Degree,0.20348837209302326,28961,0.1988516063691398,0.20812513781690672
2002,Bremen,Urban regions,Other Degree,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,Bremen,Urban regions,Technical School Degree,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,Bremen,Urban regions,No School Degree Yet,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.37720603869870295,28961,0.37162376907115907,0.38278830832624683
2002,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21581968955985542,28961,0.21108160515412583,0.220557773965585
2002,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.21007867318732723,28961,0.20538695198334703,0.21477039439130743
2002,North Rhine-Westphalia,Urban regions,Other Degree,0.07590899425898363,28961,0.07285861889430748,0.07895936962365979
2002,North Rhine-Westphalia,Urban regions,Technical School Degree,0.0720816500106315,28961,0.06910302017136921,0.0750602798498938
2002,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.030193493514777802,28961,0.02822266642081516,0.03216432060874044
2002,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01828620029768233,28961,0.016743066871583678,0.01982933372378098
2002,North Rhine-Westphalia,Urban regions,No School Attended,0.00042526047203912394,28961,0.0001878037659020804,0.0006627171781761675
2002,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.4260869565217391,28961,0.42039159283377353,0.4317823202097047
2002,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.2,28961,0.19539309469014618,0.20460690530985384
2002,North Rhine-Westphalia,Rural regions,Other Degree,0.12173913043478261,28961,0.11797316648009015,0.12550509438947507
2002,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.0782608695652174,28961,0.07516754392403452,0.08135419520640028
2002,North Rhine-Westphalia,Rural regions,Technical School Degree,0.0782608695652174,28961,0.07516754392403452,0.08135419520640028
2002,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.06086956521739131,28961,0.058115892308447936,0.06362323812633468
2002,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.034782608695652174,28961,0.03267231481666093,0.03689290257464342
2002,Hesse,Urban regions,Secondary School Degree,0.3115124153498871,28961,0.3061786361774135,0.31684619452236074
2002,Hesse,Urban regions,Intermediate School Degree,0.2558314522197141,28961,0.25080615309247273,0.26085675134695546
2002,Hesse,Urban regions,Upper Secondary Degree,0.2520692249811889,28961,0.24706842010554875,0.25707002985682903
2002,Hesse,Urban regions,Other Degree,0.09480812641083522,28961,0.09143414721922269,0.09818210560244775
2002,Hesse,Urban regions,Technical School Degree,0.0436418359668924,28961,0.04128889470530083,0.045994777228483975
2002,Hesse,Urban regions,No School Degree Yet,0.020316027088036117,28961,0.018691183025350906,0.02194087115072133
2002,Hesse,Urban regions,"Dropout, No School Degree",0.019563581640331076,28961,0.01796849897459837,0.021158664306063783
2002,Hesse,Urban regions,No School Attended,0.002257336343115124,28961,0.0017107526093822628,0.002803920076847985
2002,Hesse,Rural regions,Secondary School Degree,0.3787375415282392,28961,0.37315083281856726,0.3843242502379111
2002,Hesse,Rural regions,Intermediate School Degree,0.31893687707641194,28961,0.31356908918893267,0.3243046649638912
2002,Hesse,Rural regions,Upper Secondary Degree,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hesse,Rural regions,Technical School Degree,0.07308970099667775,28961,0.07009194527203996,0.07608745672131553
2002,Hesse,Rural regions,Other Degree,0.059800664451827246,28961,0.05706972375591697,0.06253160514773752
2002,Hesse,Rural regions,No School Degree Yet,0.019933554817275746,28961,0.018323764050358567,0.021543345584192925
2002,Hesse,Rural regions,"Dropout, No School Degree",0.006644518272425249,28961,0.005708825249908373,0.007580211294942125
2002,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.4712195121951219,28961,0.46547042841196645,0.4769685959782774
2002,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19902439024390245,28961,0.19442593364988342,0.20362284683792148
2002,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08195121951219513,28961,0.0787921448960456,0.08511029412834466
2002,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.050731707317073174,28961,0.048204251798209447,0.0532591628359369
2002,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.02829268292682927,28961,0.026383031519227936,0.030202334334430602
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0224390243902439,28961,0.020733243644538588,0.024144805135949216
2002,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.5357142857142857,28961,0.5299703632494899,0.5414582081790815
2002,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.1130952380952381,28961,0.10944761507824496,0.11674286111223123
2002,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.03869047619047619,28961,0.03646930028131855,0.040911652099633836
2002,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.35890302066772656,28961,0.3533784349463831,0.36442760638907
2002,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.23449920508744038,28961,0.22961950865780575,0.239378901517075
2002,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.1987281399046105,28961,0.19413225733054576,0.20332402247867523
2002,Baden-Wuerttemberg,Urban regions,Other Degree,0.10810810810810811,28961,0.10453180322174,0.11168441299447623
2002,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.0492845786963434,28961,0.04679153386667604,0.051777623526010765
2002,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.03298887122416534,28961,0.030931802702547313,0.03504593974578337
2002,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.017488076311605722,28961,0.01597838126807028,0.018997771355141163
2002,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.43359375,28961,0.42788613304045753,0.43930136695954247
2002,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.2265625,28961,0.22174129141590213,0.23138370858409787
2002,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.12890625,28961,0.12504685943590088,0.13276564056409912
2002,Baden-Wuerttemberg,Rural regions,Other Degree,0.10546875,28961,0.10193114814892158,0.10900635185107842
2002,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.046875,28961,0.04444058359807771,0.04930941640192229
2002,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.0234375,28961,0.02169507152904117,0.02517992847095883
2002,Baden-Wuerttemberg,Rural regions,No School Attended,0.00390625,28961,0.0031878283369153266,0.0046246716630846734
2002,Bavaria,Urban regions,Secondary School Degree,0.3477715003138732,28961,0.3422862534868002,0.35325674714094624
2002,Bavaria,Urban regions,Intermediate School Degree,0.25549278091650973,28961,0.2504696665319455,0.26051589530107394
2002,Bavaria,Urban regions,Upper Secondary Degree,0.23540489642184556,28961,0.2305186788998376,0.24029111394385352
2002,Bavaria,Urban regions,Other Degree,0.0778405524168236,28961,0.07475484134202771,0.08092626349161948
2002,Bavaria,Urban regions,Technical School Degree,0.0583804143126177,28961,0.05568006080201877,0.061080767823216635
2002,Bavaria,Urban regions,No School Degree Yet,0.014438166980539862,28961,0.01306429184741381,0.015812042113665912
2002,Bavaria,Urban regions,"Dropout, No School Degree",0.010671688637790333,28961,0.009488276318359478,0.011855100957221188
2002,Bavaria,Rural regions,Secondary School Degree,0.5058032987171656,28961,0.5000450549744837,0.5115615424598474
2002,Bavaria,Rural regions,Intermediate School Degree,0.24557116676847893,28961,0.2406138448677453,0.2505284886692125
2002,Bavaria,Rural regions,Upper Secondary Degree,0.14111178985949907,28961,0.13710220632915826,0.14512137338983988
2002,Bavaria,Rural regions,Technical School Degree,0.04948075748320098,28961,0.046983013503313964,0.051978501463087995
2002,Bavaria,Rural regions,Other Degree,0.033598045204642636,28961,0.031522724592779244,0.03567336581650603
2002,Bavaria,Rural regions,No School Degree Yet,0.016493585827733658,28961,0.01502670296368337,0.017960468691783946
2002,Bavaria,Rural regions,"Dropout, No School Degree",0.007330482590103849,28961,0.006348015705471706,0.008312949474735992
2002,Bavaria,Rural regions,No School Attended,0.0006108735491753207,28961,0.00032630148453408574,0.0008954456138165557
2002,Berlin,Urban regions,Intermediate School Degree,0.33863080684596575,28961,0.3331803298884109,0.3440812838035206
2002,Berlin,Urban regions,Upper Secondary Degree,0.31907090464547677,28961,0.31370251732261534,0.3244392919683382
2002,Berlin,Urban regions,Secondary School Degree,0.20660146699266504,28961,0.20193850697555454,0.21126442700977555
2002,Berlin,Urban regions,Other Degree,0.04645476772616137,28961,0.04403075391180747,0.04887878154051527
2002,Berlin,Urban regions,Technical School Degree,0.040342298288508556,28961,0.038076152796451566,0.042608443780565546
2002,Berlin,Urban regions,No School Degree Yet,0.037897310513447434,28961,0.03569811316115272,0.04009650786574215
2002,Berlin,Urban regions,"Dropout, No School Degree",0.011002444987775062,28961,0.009801034257735252,0.012203855717814871
2002,Brandenburg,Urban regions,Intermediate School Degree,0.40298507462686567,28961,0.3973358821824688,0.40863426707126255
2002,Brandenburg,Urban regions,Upper Secondary Degree,0.31343283582089554,28961,0.30809010793926533,0.31877556370252574
2002,Brandenburg,Urban regions,Secondary School Degree,0.208955223880597,28961,0.20427273834511656,0.21363770941607746
2002,Brandenburg,Urban regions,Technical School Degree,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Brandenburg,Urban regions,No School Degree Yet,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Brandenburg,Urban regions,Other Degree,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Brandenburg,Rural regions,Intermediate School Degree,0.4548532731376975,28961,0.44911816433974316,0.4605883819356519
2002,Brandenburg,Rural regions,Secondary School Degree,0.3036117381489842,28961,0.2983159049883982,0.30890757130957014
2002,Brandenburg,Rural regions,Upper Secondary Degree,0.16817155756207675,28961,0.16386388731286516,0.17247922781128833
2002,Brandenburg,Rural regions,Technical School Degree,0.0327313769751693,28961,0.030682079605766483,0.03478067434457212
2002,Brandenburg,Rural regions,No School Degree Yet,0.029345372460496615,28961,0.027401572932797873,0.031289171988195356
2002,Brandenburg,Rural regions,Other Degree,0.010158013544018058,28961,0.009003134172438587,0.01131289291559753
2002,Brandenburg,Rural regions,"Dropout, No School Degree",0.001128668171557562,28961,0.0007419565640618873,0.0015153797790532367
2002,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.2361111111111111,28961,0.23121983022196155,0.24100239200026066
2002,Mecklenburg-Western Pomerania,Urban regions,"Dropout, No School Degree",0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Mecklenburg-Western Pomerania,Urban regions,No School Degree Yet,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Mecklenburg-Western Pomerania,Urban regions,Technical School Degree,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5172413793103449,28961,0.5114861723724904,0.5229965862481993
2002,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.2574712643678161,28961,0.2524354430718012,0.26250708566383096
2002,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.16091954022988506,28961,0.1566874444321879,0.1651516360275822
