year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.128813767757898,138,23676,0.12844764080583973,0.12917989470995625
2010,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16414652055404647,164,23676,0.16374168749070206,0.16455135361739087
2010,First Stage of Tertiary Education,Urban regions,Other Degree,0.05236103475998395,34,23676,0.052117578681666804,0.0526044908383011
2010,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.27799749270362273,166,23676,0.27730787774466176,0.2786871076625837
2010,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5443499733824648,341,23676,0.543583368317757,0.5451165784471727
2010,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.08144226857915392,49,23676,0.08102125603020327,0.08186328112810456
2010,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09621026533475847,66,23676,0.09575636417805009,0.09666416649146686
2010,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.031228012363743674,79,23676,0.03111761068207776,0.03133841404540959
2010,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09701764402331213,349,23676,0.0968297738978757,0.09720551414874856
2010,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12580246508528437,366,23676,0.12559196993445138,0.12601296023611736
2010,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6578770247796565,2766,23676,0.6575758932633058,0.6581781562960072
2010,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08807485374800333,297,23676,0.08789496736385671,0.08825474013214996
2010,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.06705907207102307,72,23676,0.0667897731026748,0.06732837103937135
2010,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.20057361300168472,294,23676,0.20014248623671008,0.20100473976665936
2010,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12122028095685897,163,23676,0.12086887711700085,0.12157168479671708
2010,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5588526664533585,865,23676,0.5583180782883154,0.5593872546184017
2010,Second Stage of Tertiary Education,Rural regions,Other Degree,0.05229436751707485,69,23676,0.05205468131428584,0.05253405371986386
2011,Pre-primary Level,Urban regions,No School Degree Yet,1.0,610,27970,1.0,1.0
2011,Pre-primary Level,Rural regions,No School Degree Yet,1.0,283,27970,1.0,1.0
2011,Primary Level,Urban regions,Other Degree,0.16978734168714985,53,27970,0.16891731984373715,0.17065736353056254
2011,Primary Level,Urban regions,"Dropout, No School Degree",0.8302126583128503,228,27970,0.8293426364694376,0.831082680156263
2011,Primary Level,Rural regions,"Dropout, No School Degree",1.0,105,27970,1.0,1.0
2011,Lower Secondary Level,Urban regions,Secondary School Degree,0.6002074808206997,1158,27970,0.5997892756552174,0.600625685986182
2011,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22867591244303753,485,27970,0.22831736220402332,0.22903446268205174
2011,Lower Secondary Level,Urban regions,Other Degree,0.17111660673626272,312,27970,0.17079508217221484,0.1714381313003106
2011,Lower Secondary Level,Rural regions,Secondary School Degree,0.6441646138616189,668,27970,0.6435863840079383,0.6447428437152996
2011,Lower Secondary Level,Rural regions,Intermediate School Degree,0.25185888142958834,321,27970,0.2513346199986164,0.2523831428605603
2011,Lower Secondary Level,Rural regions,Other Degree,0.10397650470879266,105,27970,0.10360786270586961,0.10434514671171571
2011,Upper Secondary Level,Urban regions,Secondary School Degree,0.46735122671851265,3458,27970,0.4671396177004633,0.467562835736562
2011,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37679043155855874,3513,27970,0.3765849092346868,0.3769959538824307
2011,Upper Secondary Level,Urban regions,Technical School Degree,0.013054726672102905,113,27970,0.013006584859250525,0.013102868484955286
2011,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07514757399364679,571,27970,0.07503576268893125,0.07525938529836232
2011,Upper Secondary Level,Urban regions,Other Degree,0.05987430991347533,455,27970,0.05977368506635681,0.05997493476059385
2011,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0077817311437036645,52,27970,0.00774446334565991,0.00781899894174742
2011,Upper Secondary Level,Rural regions,Secondary School Degree,0.44974065676786507,2281,27970,0.44946076460959394,0.4500205489261362
2011,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44699540012539973,2795,27970,0.4467156683238773,0.44727513192692214
2011,Upper Secondary Level,Rural regions,Technical School Degree,0.01005422724968798,38,27970,0.009998095834128473,0.010110358665247485
2011,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.046964782862693094,203,27970,0.04684575008247938,0.047083815642906805
2011,Upper Secondary Level,Rural regions,Other Degree,0.04094130335822906,204,27970,0.040829815038682535,0.04105279167777559
2011,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.005303629636124951,35,27970,0.005262764043215856,0.005344495229034046
2011,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31012216706724444,442,27970,0.309606946703395,0.31063738743109387
2011,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5636740918132961,782,27970,0.5631216836888576,0.5642264999377345
2011,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.1262037411194594,195,27970,0.12583384333953615,0.12657363889938264
2011,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.3240047315721762,176,27970,0.3231212051960679,0.32488825794828446
2011,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5363550511998945,314,27970,0.5354136148374024,0.5372964875623866
2011,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.13964021722792924,60,27970,0.13898585635464158,0.1402945781012169
2011,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27670799279790115,260,27970,0.27619041417231355,0.27722557142348875
2011,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3769682052477334,442,27970,0.3764075238928956,0.37752888660257117
2011,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13086713254034746,155,27970,0.13047695072215462,0.1312573143585403
2011,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16858648166163742,185,27970,0.16815334139213556,0.16901962193113929
2011,First Stage of Tertiary Education,Urban regions,Other Degree,0.04687018775238054,38,27970,0.046625657260479805,0.047114718244281276
2011,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.2750317437197595,193,27970,0.2743315132230174,0.27573197421650164
2011,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.540516513871723,392,27970,0.5397350128464548,0.5412980148969911
2011,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09690115566612675,72,27970,0.09643725794783273,0.09736505338442078
2011,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08755058674239079,75,27970,0.08710736195182141,0.08799381153296017
2011,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.028015932176365024,89,27970,0.027910069830223285,0.028121794522506762
2011,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.0915188752548337,396,27970,0.09133389614117102,0.09170385436849637
2011,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12185670216219362,434,27970,0.12164684837625878,0.12206655594812846
2011,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6708941814171903,3144,27970,0.6705927391164525,0.6711956237179281
2011,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08771430898941755,342,27970,0.08753283680890962,0.08789578116992548
2011,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.05488343134059546,77,27970,0.054637679896335875,0.05512918278485504
2011,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.19589264274111773,342,27970,0.1954643912902276,0.19632089419200785
2011,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13009858385655407,203,27970,0.12973558599545287,0.13046158171765526
2011,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5672236244109462,1033,27970,0.5666890087330572,0.5677582400888352
2011,Second Stage of Tertiary Education,Rural regions,Other Degree,0.05190171765078653,83,27970,0.05166235834986688,0.05214107695170618
2012,Pre-primary Level,Urban regions,No School Degree Yet,1.0,615,27394,1.0,1.0
2012,Pre-primary Level,Rural regions,No School Degree Yet,1.0,291,27394,1.0,1.0
2012,Primary Level,Urban regions,Other Degree,0.14200162205710112,44,27394,0.14117799793740093,0.1428252461768013
2012,Primary Level,Urban regions,"Dropout, No School Degree",0.857998377942899,214,27394,0.8571747538231989,0.8588220020625992
2012,Primary Level,Rural regions,"Dropout, No School Degree",1.0,106,27394,1.0,1.0
2012,Lower Secondary Level,Urban regions,Secondary School Degree,0.5802181697983048,1103,27394,0.5797950940837965,0.580641245512813
2012,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23565934378652775,495,27394,0.23529551552751155,0.23602317204554396
2012,Lower Secondary Level,Urban regions,Other Degree,0.18412248641516749,296,27394,0.18379022759912725,0.18445474523120772
2012,Lower Secondary Level,Rural regions,Secondary School Degree,0.6578121144178893,668,27394,0.6572496894698676,0.6583745393659111
2012,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22791914990843518,320,27394,0.2274218674650376,0.22841643235183276
2012,Lower Secondary Level,Rural regions,Other Degree,0.11426873567367554,104,27394,0.11389160137923626,0.11464586996811482
2012,Upper Secondary Level,Urban regions,Secondary School Degree,0.458372986255242,3294,27394,0.4581605881259205,0.4585853843845635
2012,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38221216584388246,3409,27394,0.38200502633097544,0.3824193053567895
2012,Upper Secondary Level,Urban regions,Technical School Degree,0.012150525279246822,107,27394,0.012103823445353499,0.012197227113140146
2012,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0758622123265536,561,27394,0.07574934398655603,0.07597508066655118
2012,Upper Secondary Level,Urban regions,Other Degree,0.06287381828682818,427,27394,0.06277034577899579,0.06297729079466058
2012,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.008528292008247017,57,27394,0.00848909416104862,0.008567489855445415
2012,Upper Secondary Level,Rural regions,Secondary School Degree,0.4538492592505434,2264,27394,0.4535694536566449,0.45412906484444193
2012,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44459224643451195,2756,27394,0.44431297197172986,0.44487152089729404
2012,Upper Secondary Level,Rural regions,Technical School Degree,0.006639983300695549,31,27394,0.006594339568877896,0.006685627032513202
2012,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04230098711117772,202,27394,0.04218786849474687,0.042414105727608564
2012,Upper Secondary Level,Rural regions,Other Degree,0.047019811572677775,215,27394,0.046900844522849976,0.047138778622505574
2012,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0055977123303937015,36,27394,0.005555781770732543,0.00563964289005486
2012,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33098250030233334,440,27394,0.3304584089195565,0.33150659168511015
2012,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5236729721224451,744,27394,0.5231167241304792,0.5242292201144111
2012,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14534452757522154,199,27394,0.1449519905335933,0.14573706461684977
2012,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32294260292742577,169,27394,0.3220743637531453,0.32381084210170624
2012,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.528336832415703,313,27394,0.5274099270668031,0.5292637377646028
2012,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.14872056465687122,74,27394,0.14805989319656815,0.1493812361171743
2012,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.26043205403782305,250,27394,0.2599225961881804,0.26094151188746567
2012,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37710809009122226,429,27394,0.3765454751389503,0.3776707050434942
2012,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13115954861853713,146,27394,0.13076767865809097,0.13155141857898328
2012,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18541101281862735,184,27394,0.18495987521282065,0.18586215042443405
2012,First Stage of Tertiary Education,Urban regions,Other Degree,0.04588929443379012,35,27394,0.04564639467995423,0.046132194187626006
2012,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26263690764997555,193,27394,0.2619528755262239,0.26332093977372717
2012,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5369510576051535,382,27394,0.5361759915426981,0.5377261236676089
2012,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09033907095848698,69,27394,0.08989348089005014,0.09078466102692381
2012,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11007296378638404,82,27394,0.10958647206727162,0.11055945550549645
2012,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02670727365348277,95,27394,0.026606363908432466,0.026808183398533077
2012,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08447976673336548,373,27394,0.08430570355146631,0.08465382991526464
