year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,Urban regions,Other Degree,0.1593625498007968,35837,0.15557299885629705,0.16315210074529657
2010,Primary Level,Rural regions,"Dropout, No School Degree",0.8260869565217391,35837,0.822162593198942,0.8300113198445362
2010,Primary Level,Rural regions,Other Degree,0.16304347826086957,35837,0.15921881316220965,0.16686814335952949
2010,Primary Level,Rural regions,No School Attended,0.010869565217391304,35837,0.00979601313958775,0.011943117295194858
2010,Lower Secondary Level,Urban regions,Secondary School Degree,0.5771971496437055,35837,0.5720824363987266,0.5823118628886844
2010,Lower Secondary Level,Urban regions,Intermediate School Degree,0.248812351543943,35837,0.24433624479723004,0.25328845829065594
2010,Lower Secondary Level,Urban regions,Other Degree,0.17399049881235154,35837,0.170065445716382,0.1779155519083211
2010,Lower Secondary Level,Rural regions,Secondary School Degree,0.6162227602905569,35837,0.611187769007983,0.6212577515731308
2010,Lower Secondary Level,Rural regions,Intermediate School Degree,0.28329297820823246,35837,0.2786276845819747,0.28795827183449024
2010,Lower Secondary Level,Rural regions,Other Degree,0.10048426150121065,35837,0.09737151571588293,0.10359700728653837
2010,Upper Secondary Level,Urban regions,Intermediate School Degree,0.43622339665762033,35837,0.4310888955732254,0.4413578977420153
2010,Upper Secondary Level,Urban regions,Secondary School Degree,0.4215112126839023,35837,0.4163986071389002,0.4266238182289044
2010,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06899014426510498,35837,0.0663661618889412,0.07161412664126876
2010,Upper Secondary Level,Urban regions,Other Degree,0.05513498071704042,35837,0.05277184455012089,0.05749811688395995
2010,Upper Secondary Level,Urban regions,Technical School Degree,0.012426796171975433,35837,0.011279819766034219,0.013573772577916646
2010,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005570632766747607,35837,0.004800031917411976,0.006341233616083238
2010,Upper Secondary Level,Urban regions,No School Degree Yet,0.00014283673760891302,35837,1.9105547455674273e-05,0.00026656792776215177
2010,Upper Secondary Level,Rural regions,Intermediate School Degree,0.5128205128205128,35837,0.507645428393893,0.5179955972471325
2010,Upper Secondary Level,Rural regions,Secondary School Degree,0.409387222946545,35837,0.40429615598663227,0.41447828990645774
2010,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Upper Secondary Level,Rural regions,Other Degree,0.03129074315514994,35837,0.029488161645880983,0.033093324664418895
2010,Upper Secondary Level,Rural regions,Technical School Degree,0.00651890482398957,35837,0.005685689263501922,0.007352120384477218
2010,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.006084311169056932,35837,0.00527917241820224,0.006889449919911624
2010,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5335463258785943,35837,0.528381203998335,0.5387114477588536
2010,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.3059105431309904,35837,0.30113969936847484,0.310681386893506
2010,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13498402555910544,35837,0.1314461422875642,0.13852190883064666
2010,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.016773162939297124,35837,0.01544355195903566,0.018102773919558588
2010,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.00878594249201278,35837,0.007819740001809053,0.009752144982216505
2010,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5502183406113537,35837,0.5450677308025267,0.5553689504201806
2010,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.33406113537117904,35837,0.32917775666560234,0.33894451407675574
2010,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.10698689956331878,35837,0.1037866454531746,0.11018715367346295
2010,Post-secondary Non-tertiary Level,Rural regions,Intermediate School Degree,0.006550218340611353,35837,0.00571501716743887,0.0073854195137838365
2010,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.002183406113537118,35837,0.001700143865247766,0.0026666683618264695
2010,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4156378600823045,35837,0.4105352917017677,0.4207404284628413
2010,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.23765432098765432,35837,0.23324736130843896,0.2420612806668697
2010,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16872427983539096,35837,0.16484678179060394,0.17260177788017797
2010,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.1419753086419753,35837,0.1383616547734589,0.1455889625104917
2010,First Stage of Tertiary Education,Urban regions,Other Degree,0.03497942386831276,35837,0.033077185834594264,0.03688166190203125
2010,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.00102880658436214,35837,0.0006968864496845127,0.0013607267190397674
2010,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5387045813586098,35837,0.5335433283004444,0.5438658344167752
2010,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26224328593996843,35837,0.2576892230654737,0.26679734881446315
2010,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10426540284360189,35837,0.10110130404951985,0.10742950163768393
2010,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07740916271721959,35837,0.07464227840132552,0.08017604703311366
2010,First Stage of Tertiary Education,Rural regions,Other Degree,0.014218009478672985,35837,0.012992264599514974,0.015443754357830996
2010,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.00315955766192733,35837,0.0025785040362627373,0.003740611287591923
2010,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.716580310880829,35837,0.7119143865410122,0.7212462352206457
2010,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.09481865284974093,35837,0.09178542568775432,0.09785188001172755
2010,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09041450777202073,35837,0.08744536506641085,0.09338365047763061
2010,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07694300518134715,35837,0.07418376771056255,0.07970224265213176
2010,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.020466321243523315,35837,0.01900036898249933,0.021932273504547302
2010,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0005181347150259067,35837,0.0002825218214939553,0.0007537476085578581
2010,Second Stage of Tertiary Education,Urban regions,No School Degree Yet,0.00025906735751295336,35837,9.244229221199612e-05,0.0004256924228139106
2010,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5908469945355191,35837,0.5857563750420219,0.5959376140290163
2010,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.20081967213114754,35837,0.19667189161349552,0.20496745264879956
2010,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11133879781420765,35837,0.10808206881153637,0.11459552681687893
2010,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0471311475409836,35837,0.04493702529631758,0.04932526978564963
2010,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0006830601092896175,35837,0.0004125575774532614,0.0009535626411259735
2011,Pre-primary Level,Urban regions,No School Degree Yet,1.0,41903,1.0,1.0
2011,Pre-primary Level,Rural regions,No School Degree Yet,1.0,41903,1.0,1.0
2011,Primary Level,Urban regions,"Dropout, No School Degree",0.8113879003558719,41903,0.8076422041481762,0.8151335965635677
2011,Primary Level,Urban regions,Other Degree,0.18861209964412812,41903,0.18486640343643237,0.19235779585182386
2011,Primary Level,Rural regions,"Dropout, No School Degree",0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,Rural regions,Other Degree,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,Primary Level,Rural regions,No School Attended,0.007936507936507936,41903,0.00708690114713821,0.008786114725877661
2011,Lower Secondary Level,Urban regions,Secondary School Degree,0.5923273657289002,41903,0.5876222512829327,0.5970324801748678
2011,Lower Secondary Level,Urban regions,Intermediate School Degree,0.24808184143222506,41903,0.2439464531975063,0.2522172296669438
2011,Lower Secondary Level,Urban regions,Other Degree,0.15959079283887467,41903,0.15608422027974156,0.1630973653980078
2011,Lower Secondary Level,Rural regions,Secondary School Degree,0.6106032906764168,41903,0.6059344481966655,0.6152721331561681
2011,Lower Secondary Level,Rural regions,Intermediate School Degree,0.29341864716636196,41903,0.2890589286103452,0.2977783657223787
2011,Lower Secondary Level,Rural regions,Other Degree,0.09597806215722121,41903,0.09315767332577506,0.09879845098866737
2011,Upper Secondary Level,Urban regions,Intermediate School Degree,0.43040921342808136,41903,0.42566836827552185,0.4351500585806409
2011,Upper Secondary Level,Urban regions,Secondary School Degree,0.4236706689536878,41903,0.41893934077022477,0.4284019971371509
2011,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0699583435432492,41903,0.06751601282226048,0.07240067426423792
2011,Upper Secondary Level,Urban regions,Other Degree,0.05574614065180103,41903,0.0535493670541128,0.05794291424948926
2011,Upper Secondary Level,Urban regions,Technical School Degree,0.013844645920117618,41903,0.012725859701836347,0.01496343213839889
2011,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.006370987503062975,41903,0.005609173376992194,0.007132801629133756
2011,Upper Secondary Level,Rural regions,Intermediate School Degree,0.5029692280007199,41903,0.4981818705080115,0.5077565854934282
2011,Upper Secondary Level,Rural regions,Secondary School Degree,0.4104732769479935,41903,0.40576320322014386,0.41518335067584317
2011,Upper Secondary Level,Rural regions,Other Degree,0.03671045528162678,41903,0.03490989850059486,0.0385110120626587
2011,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03653050206946194,41903,0.03473419607786314,0.038326808061060744
2011,Upper Secondary Level,Rural regions,Technical School Degree,0.006838222062263811,41903,0.006049152826474283,0.007627291298053339
2011,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0062983624257693,41903,0.005540875154437254,0.007055849697101347
2011,Upper Secondary Level,Rural regions,No School Degree Yet,0.00017995321216483713,41903,5.152091968908053e-05,0.00030838550464059374
2011,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5396825396825397,41903,0.5349101991991574,0.5444548801659219
2011,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30503795721187027,41903,0.30062945566642263,0.3094464587573179
2011,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13457556935817805,41903,0.1313079519480309,0.1378431867683252
2011,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.013802622498274672,41903,0.012685511726189525,0.014919733270359819
2011,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.006901311249137336,41903,0.0061086355864076805,0.0076939869118669915
2011,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5678119349005425,41903,0.5630687270504696,0.5725551427506154
2011,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.3182640144665461,41903,0.31380400900430455,0.3227240199287877
2011,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.10849909584086799,41903,0.10552121396572976,0.11147697771600622
2011,Post-secondary Non-tertiary Level,Rural regions,Intermediate School Degree,0.0054249547920434,41903,0.004721639024850186,0.0061282705592366135
2011,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.40888066604995377,41903,0.4041733930868857,0.4135879390130218
2011,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.24051803885291398,41903,0.23642575197101415,0.2446103257348138
2011,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1711378353376503,41903,0.16753165295008757,0.17474401772521306
2011,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.14338575393154487,41903,0.1400300845800329,0.14674142328305684
2011,First Stage of Tertiary Education,Urban regions,Other Degree,0.03515263644773358,41903,0.03338927325465322,0.03691599964081394
2011,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0009250693802035153,41903,0.0006339844670368495,0.0012161542933701811
2011,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5233644859813084,41903,0.518582273850622,0.5281466981119947
2011,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.2576769025367156,41903,0.2534892779067471,0.2618645271666841
2011,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10013351134846461,41903,0.09725934251877213,0.10300768017815709
2011,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09612817089452604,41903,0.09330581174382777,0.0989505300452243
