year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013901529749341704,349,23676,0.013873398429721096,0.013929661068962313
2010,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.01802606864482687,366,23676,0.017994101845448685,0.018058035444205058
2010,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.09426632777420627,2766,23676,0.09419612129125801,0.09433653425715452
2010,Second Stage of Tertiary Education,Urban regions,Other Degree,0.012620129172097665,297,23676,0.012593308312016932,0.012646950032178398
2010,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0033396209546785703,72,23676,0.0033257591156447314,0.0033534827937124092
2010,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.009988802711534404,294,23676,0.009964909449999969,0.01001269597306884
2010,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.006036913096363602,163,23676,0.0060183011729850674,0.006055525019742136
2010,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.027831522534176274,865,23676,0.02779200062498569,0.027871044443366858
2010,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0026043212376502707,69,23676,0.0025920756485323412,0.0026165668267682
2011,Pre-primary Level,Urban regions,No School Degree Yet,0.017883107114307215,610,27970,0.017850917805839608,0.017915296422774823
2011,Pre-primary Level,Rural regions,No School Degree Yet,0.005836293497313539,283,27970,0.0058177920338972275,0.00585479496072985
2011,Primary Level,Urban regions,Other Degree,0.0018653347879357234,53,27970,0.001854854299296791,0.0018758152765746556
2011,Primary Level,Urban regions,"Dropout, No School Degree",0.00912096589502561,228,27970,0.009097875077847107,0.009144056712204111
2011,Primary Level,Rural regions,"Dropout, No School Degree",0.00338513803027211,105,27970,0.0033710301931246505,0.0033992458674195697
2011,Lower Secondary Level,Urban regions,Secondary School Degree,0.04858204819378148,1158,27970,0.04852982876122356,0.0486342676263394
2011,Lower Secondary Level,Urban regions,Intermediate School Degree,0.018509506385814875,485,27970,0.01847676862024208,0.01854224415138767
2011,Lower Secondary Level,Urban regions,Other Degree,0.013850535857784271,312,27970,0.013822149267679015,0.013878922447889528
2011,Lower Secondary Level,Rural regions,Secondary School Degree,0.02605307417681598,668,27970,0.026014383555783543,0.02609176479784842
2011,Lower Secondary Level,Rural regions,Intermediate School Degree,0.010186368482178946,321,27970,0.010161979427148672,0.010210757537209219
2011,Lower Secondary Level,Rural regions,Other Degree,0.0042053033208157035,105,27970,0.004189585507191632,0.004221021134439775
2011,Upper Secondary Level,Urban regions,Secondary School Degree,0.15327682497283987,3458,27970,0.1531893230617431,0.15336432688393664
2011,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12357567013347542,3513,27970,0.1234957360008136,0.12365560426613725
2011,Upper Secondary Level,Urban regions,Technical School Degree,0.004281548738489528,113,27970,0.004265689684020558,0.004297407792958498
2011,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.024646092462479605,571,27970,0.024608433901723507,0.024683751023235702
2011,Upper Secondary Level,Urban regions,Other Degree,0.019636931704268057,455,27970,0.019603231009583843,0.01967063239895227
2011,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0025521684213264447,52,27970,0.002539913562071419,0.0025644232805814705
2011,Upper Secondary Level,Rural regions,Secondary School Degree,0.0838160900222033,2281,27970,0.08374878250109276,0.08388339754331385
2011,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08330446921493061,2795,27970,0.0832373487007168,0.08337158972914441
2011,Upper Secondary Level,Rural regions,Technical School Degree,0.0018737599182599637,38,27970,0.0018632558320840088,0.0018842640044359187
2011,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.008752609774224842,203,27970,0.00872998582701111,0.008775233721438574
2011,Upper Secondary Level,Rural regions,Other Degree,0.007630041705726553,204,27970,0.007608906385740928,0.007651177025712178
2011,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0009884129716458334,35,27970,0.0009807805378118182,0.0009960454054798486
2011,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.014745819212246627,442,27970,0.01471654284658097,0.014775095577912284
2011,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.026801812753694244,782,27970,0.026762585193524955,0.026841040313863532
2011,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.006000788553928827,195,27970,0.0059820297238642834,0.006019547383993371
2011,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.0053632057366019776,176,27970,0.005345465759447222,0.005380945713756733
2011,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.00887821135664473,314,27970,0.008855427102362336,0.008900995610927123
2011,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.0023114453003916864,60,27970,0.0022997812906827625,0.0023231093101006104
2011,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.012196115888655676,260,27970,0.012169456222716318,0.012222775554595033
2011,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01661516124291285,442,27970,0.01658411403131931,0.01664620845450639
2011,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005768068707881018,155,27970,0.00574967506995728,0.005786462345804756
2011,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007430577797251293,185,27970,0.007409718469599907,0.0074514371249026785
2011,First Stage of Tertiary Education,Urban regions,Other Degree,0.00206583928339427,38,27970,0.002054811003554409,0.0020768675632341312
2011,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.00659811266413799,193,27970,0.006578448254118268,0.006617777074157712
2011,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012967189921853762,392,27970,0.012939711151302137,0.012994668692405387
2011,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.002324694356087678,72,27970,0.002312997043137713,0.002336391669037643
2011,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.002100370769296686,75,27970,0.002089250892368098,0.002111490646225274
2011,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004016089716262139,89,27970,0.004000728116998517,0.00403145131552576
2011,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013119249841163175,396,27970,0.013091612554226991,0.013146887128099359
2011,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.01746818365101784,434,27970,0.01743636324234027,0.017500004059695408
2011,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.09617282072672655,3144,27970,0.09610121010526665,0.09624443134818644
2011,Second Stage of Tertiary Education,Urban regions,Other Degree,0.012573864474108859,342,27970,0.012546800269771168,0.01260092867844655
2011,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0027809479809490535,77,27970,0.0027681571051059164,0.0027937388567921906
2011,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.009925896322570838,342,27970,0.009901817941405155,0.00994997470373652
2011,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.006592105946418944,203,27970,0.006572450429948297,0.006611761462889591
2011,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.02874126771088855,1033,27970,0.02870068612681703,0.028781849294960072
2011,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0026298643029992567,83,27970,0.00261742478888365,0.0026423038171148635
2012,Pre-primary Level,Urban regions,No School Degree Yet,0.0162173836944507,615,27394,0.01618675807117834,0.01624800931772306
2012,Pre-primary Level,Rural regions,No School Degree Yet,0.006286237329900803,291,27394,0.006267073998644816,0.00630540066115679
2012,Primary Level,Urban regions,Other Degree,0.001499356477668326,44,27394,0.0014899749925815734,0.0015087379627550786
2012,Primary Level,Urban regions,"Dropout, No School Degree",0.00905937134492944,214,27394,0.009036398339448843,0.009082344350410035
2012,Primary Level,Rural regions,"Dropout, No School Degree",0.0032523771110082333,106,27394,0.0032385720598573186,0.003266182162159148
2012,Lower Secondary Level,Urban regions,Secondary School Degree,0.04641517891382323,1103,27394,0.04636416899328611,0.04646618883436034
2012,Lower Secondary Level,Urban regions,Intermediate School Degree,0.01885182363104586,495,27394,0.01881884831608604,0.018884798946005685
2012,Lower Secondary Level,Urban regions,Other Degree,0.014729077084898548,296,27394,0.014699868496520557,0.01475828567327654
2012,Lower Secondary Level,Rural regions,Secondary School Degree,0.02751877813121631,668,27394,0.027479113798424958,0.02755844246400766
2012,Lower Secondary Level,Rural regions,Intermediate School Degree,0.009534723336215724,320,27394,0.009511160984024578,0.00955828568840687
2012,Lower Secondary Level,Rural regions,Other Degree,0.004780295034732129,104,27394,0.004763571356546965,0.004797018712917293
2012,Upper Secondary Level,Urban regions,Secondary School Degree,0.14829513632841776,3294,27394,0.14820896694501792,0.1483813057118176
2012,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12365520425463374,3409,27394,0.12357538849094919,0.12373502001831828
2012,Upper Secondary Level,Urban regions,Technical School Degree,0.003930999113775082,107,27394,0.003915827172501137,0.003946171055049028
2012,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.024543324882756408,561,27394,0.02450580895780203,0.024580840807710787
2012,Upper Secondary Level,Urban regions,Other Degree,0.020341254249091834,427,27394,0.020307027059391462,0.020375481438792205
2012,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0027591159687305506,57,27394,0.0027463976418529478,0.0027718342956081533
2012,Upper Secondary Level,Rural regions,Secondary School Degree,0.08447203157501061,2264,27394,0.08440460404585576,0.08453945910416547
2012,Upper Secondary Level,Rural regions,Intermediate School Degree,0.082749083563203,2756,27394,0.08268228445855809,0.08281588266784791
2012,Upper Secondary Level,Rural regions,Technical School Degree,0.0012358572094182084,31,27394,0.0012273387592617085,0.0012443756595747083
2012,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.007873209542767901,202,27394,0.00785178041661825,0.007894638668917552
2012,Upper Secondary Level,Rural regions,Other Degree,0.008751493864674697,215,27394,0.008728911088137994,0.0087740766412114
2012,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.001041866044910322,36,27394,0.0010340439234784711,0.001049688166342173
2012,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.01568640560166976,440,27394,0.01565627738474666,0.015716533818592858
2012,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.024818673603109114,744,27394,0.024780953146623524,0.024856394059594705
2012,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.006888379927776886,199,27394,0.006868325856885262,0.006908433998668509
2012,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.005506648452242416,169,27394,0.005488705678292356,0.005524591226192475
2012,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.009008923487058184,313,27394,0.008986013951283315,0.009031833022833053
2012,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.002535905327326601,74,27394,0.0025237109361715645,0.0025480997184816373
2012,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.011361622928383022,250,27394,0.011335925841897241,0.011387320014868802
2012,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.0164517380116232,429,27394,0.016420895573797157,0.016482580449449242
2012,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005721973588720828,146,27394,0.005703685352904298,0.0057402618245373585
2012,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.008088750911241109,184,27394,0.008067032797338794,0.008110469025143424
2012,First Stage of Tertiary Education,Urban regions,Other Degree,0.0020019688503111394,35,27394,0.0019911311167991083,0.0020128065838231706
2012,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.006390426566515197,193,27394,0.006371106092568199,0.006409747040462195
2012,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.013064981362069142,382,27394,0.013037448989070614,0.01309251373506767
2012,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.002198111469606585,69,27394,0.002186756342896033,0.002209466596317137
2012,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.002678272442093457,82,27394,0.002665741319334258,0.0026908035648526563
