year,pgpsbil,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Secondary School Degree,higher vocational,Urban regions,0.037330167524073345,27321,0.03508227042765272,0.03957806462049397
2006,Secondary School Degree,higher vocational,Rural regions,0.02598601767576837,27321,0.02409950279105787,0.027872532560478867
2006,Secondary School Degree,higher education,Rural regions,0.013454689354966362,27321,0.012088524428323012,0.014820854281609713
2006,Secondary School Degree,higher education,Urban regions,0.01226751088246933,27321,0.010962224908765278,0.013572796856173384
2006,Secondary School Degree,vocational + Abi,Urban regions,0.002638174383326738,27321,0.0020299190915743803,0.003246429675079096
2006,Secondary School Degree,vocational + Abi,Rural regions,0.0003957261574990107,27321,0.00015988521221389106,0.0006315671027841304
2006,Intermediate School Degree,middle vocational,Urban regions,0.4013005109150023,27321,0.39548822358060326,0.40711279824940133
2006,Intermediate School Degree,middle vocational,Rural regions,0.2856479331165815,27321,0.28029145331613087,0.2910044129170321
2006,Intermediate School Degree,higher vocational,Urban regions,0.06270320483046911,27321,0.059828513553906615,0.0655778961070316
2006,Intermediate School Degree,higher education,Urban regions,0.0557361820715281,27321,0.0530158428809614,0.058456521262094795
2006,Intermediate School Degree,general elementary,Urban regions,0.055426536615575166,27321,0.052713319693943494,0.05813975353720684
2006,Intermediate School Degree,higher education,Rural regions,0.05109150023223409,27321,0.0484805759832159,0.05370242448125228
2006,Intermediate School Degree,higher vocational,Rural regions,0.04969809568044589,27321,0.047121131099627594,0.05227506026126419
2006,Intermediate School Degree,general elementary,Rural regions,0.03297724105898746,27321,0.030859692965132756,0.035094789152842164
2006,Intermediate School Degree,vocational + Abi,Urban regions,0.004644681839294009,27321,0.0038384223643107215,0.005450941314277296
2006,Intermediate School Degree,vocational + Abi,Rural regions,0.0007741136398823347,27321,0.0004443202294006506,0.0011039070503640188
2006,Technical School Degree,higher education,Urban regions,0.33363068688670827,27321,0.3280395739458937,0.3392217998275228
2006,Technical School Degree,vocational + Abi,Urban regions,0.231935771632471,27321,0.22693092915741767,0.23694061410752434
2006,Technical School Degree,higher education,Rural regions,0.11418376449598573,27321,0.11041254533138838,0.11795498366058309
2006,Technical School Degree,higher vocational,Urban regions,0.11239964317573595,27321,0.10865423653609017,0.11614504981538172
2006,Technical School Degree,vocational + Abi,Rural regions,0.08831400535236396,27321,0.08494931418331943,0.09167869652140849
2006,Technical School Degree,middle vocational,Urban regions,0.06422836752899197,27321,0.06132129307057103,0.0671354419874129
2006,Technical School Degree,higher vocational,Rural regions,0.03300624442462088,27321,0.03088779711684012,0.03512469173240164
2006,Technical School Degree,middle vocational,Rural regions,0.02230151650312221,27321,0.02055055158594892,0.0240524814202955
2006,Upper Secondary Degree,higher education,Urban regions,0.49520624303232996,27321,0.4892775656412107,0.5011349204234492
2006,Upper Secondary Degree,higher education,Rural regions,0.16387959866220736,27321,0.15949020399437822,0.1682689933300365
2006,Upper Secondary Degree,vocational + Abi,Urban regions,0.11148272017837235,27321,0.10775069561631319,0.11521474474043152
2006,Upper Secondary Degree,middle vocational,Urban regions,0.10880713489409141,27321,0.1051146195093595,0.11249965027882332
2006,Upper Secondary Degree,vocational + Abi,Rural regions,0.03745819397993311,27321,0.03520659525774876,0.039709792702117455
2006,Upper Secondary Degree,middle vocational,Rural regions,0.036120401337792644,27321,0.0339078393168673,0.03833296335871799
2006,Upper Secondary Degree,higher vocational,Urban regions,0.03433667781493868,27321,0.032177443464587084,0.03649591216529028
2006,Upper Secondary Degree,higher vocational,Rural regions,0.012709030100334449,27321,0.011380759493576156,0.014037300707092741
2006,Other Degree,middle vocational,Urban regions,0.2871452420701169,27321,0.28178037316266835,0.2925101109775654
2006,Other Degree,general elementary,Urban regions,0.21953255425709517,27321,0.21462421427151826,0.22444089424267208
2006,Other Degree,higher education,Urban regions,0.14607679465776294,27321,0.14188878380094316,0.1502648055145827
2006,Other Degree,vocational + Abi,Urban regions,0.08931552587646077,27321,0.08593366901623557,0.09269738273668597
2006,Other Degree,middle vocational,Rural regions,0.06928213689482471,27321,0.06627102123474277,0.07229325255490665
2006,Other Degree,general elementary,Rural regions,0.05342237061769616,27321,0.05075583449118582,0.0560889067442065
2006,Other Degree,higher vocational,Urban regions,0.04006677796327212,27321,0.037741255727009725,0.042392300199534515
2006,Other Degree,higher education,Rural regions,0.027545909849749584,27321,0.025605154060754063,0.029486665638745104
2006,Other Degree,inadequately,Urban regions,0.02003338898163606,27321,0.018371926162289165,0.021694851800982955
2006,Other Degree,inadequately,Rural regions,0.019198664440734557,27321,0.017571491142260937,0.020825837739208177
2006,Other Degree,vocational + Abi,Rural regions,0.018363939899833055,27321,0.016771855969104115,0.019956023830561994
2006,Other Degree,higher vocational,Rural regions,0.01001669449081803,27321,0.008835873879490787,0.011197515102145273
2006,"Dropout, No School Degree",inadequately,Urban regions,0.6198347107438017,27321,0.6140785627292514,0.625590858758352
2006,"Dropout, No School Degree",inadequately,Rural regions,0.1652892561983471,27321,0.16088474123121507,0.16969377116547915
2006,"Dropout, No School Degree",middle vocational,Urban regions,0.128099173553719,27321,0.12413626104500505,0.13206208606243294
2006,"Dropout, No School Degree",middle vocational,Rural regions,0.06198347107438017,27321,0.05912422872411452,0.06484271342464581
2006,"Dropout, No School Degree",higher vocational,Urban regions,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,"Dropout, No School Degree",higher education,Urban regions,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,"Dropout, No School Degree",higher education,Rural regions,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,"Dropout, No School Degree",higher vocational,Rural regions,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,No School Degree Yet,in school,Urban regions,0.6752577319587629,27321,0.6697049327650496,0.6808105311524763
2006,No School Degree Yet,in school,Rural regions,0.2912371134020619,27321,0.28584968366945745,0.2966245431346663
2006,No School Degree Yet,middle vocational,Urban regions,0.015463917525773196,27321,0.014000786038061232,0.01692704901348516
2006,No School Degree Yet,middle vocational,Rural regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,No School Degree Yet,higher education,Rural regions,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Degree Yet,higher vocational,Urban regions,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Attended,inadequately,Rural regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,inadequately,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,middle vocational,Urban regions,0.44301417413942723,25385,0.4369033699176778,0.44912497836117665
2007,Secondary School Degree,middle vocational,Rural regions,0.260196702343072,25385,0.25479940290605446,0.2655940017800896
2007,Secondary School Degree,general elementary,Urban regions,0.12857969337575934,25385,0.1244618718609059,0.13269751489061277
2007,Secondary School Degree,general elementary,Rural regions,0.07434191495516344,25385,0.07111483549775244,0.07756899441257445
2007,Secondary School Degree,higher vocational,Urban regions,0.03702632340179346,25385,0.03470342620255676,0.03934922060103016
2007,Secondary School Degree,higher vocational,Rural regions,0.026468035869250797,25385,0.024493325291944947,0.028442746446556647
2007,Secondary School Degree,higher education,Rural regions,0.014029505351460804,25385,0.01258266495350705,0.015476345749414559
2007,Secondary School Degree,higher education,Urban regions,0.01316170089673127,25385,0.011759705802172098,0.01456369599129044
2007,Secondary School Degree,vocational + Abi,Urban regions,0.0028926815157651145,25385,0.002232005182729194,0.0035533578488010347
2007,Secondary School Degree,vocational + Abi,Rural regions,0.0002892681515765114,25385,8.007138152310719e-05,0.0004984649216299156
2007,Intermediate School Degree,middle vocational,Urban regions,0.40274334820690794,25385,0.3967099474525289,0.40877674896128696
2007,Intermediate School Degree,middle vocational,Rural regions,0.28953891918691127,25385,0.2839594728097541,0.29511836556406845
2007,Intermediate School Degree,higher vocational,Urban regions,0.0627995372665675,25385,0.05981510342129944,0.06578397111183558
2007,Intermediate School Degree,general elementary,Urban regions,0.05552801189885969,25385,0.05271080923345358,0.0583452145642658
2007,Intermediate School Degree,higher education,Urban regions,0.054371178317633446,25385,0.05158176923768443,0.057160587397582466
2007,Intermediate School Degree,higher vocational,Rural regions,0.05023962981325401,25385,0.04755244383354228,0.05292681579296574
2007,Intermediate School Degree,higher education,Rural regions,0.04990910593290365,25385,0.04723030796783504,0.052587903897972264
2007,Intermediate School Degree,general elementary,Rural regions,0.0295818872913568,25385,0.027497588995243093,0.03166618558747051
2007,Intermediate School Degree,vocational + Abi,Urban regions,0.004462072384729797,25385,0.0036421651884084257,0.005281979581051168
2007,Intermediate School Degree,vocational + Abi,Rural regions,0.0008263097008758883,25385,0.0004728341270785788,0.0011797852746731976
2007,Technical School Degree,higher education,Urban regions,0.3286118980169972,25385,0.32283365304958145,0.33439014298441294
2007,Technical School Degree,vocational + Abi,Urban regions,0.24079320113314448,25385,0.2355333961527003,0.24605300611358866
2007,Technical School Degree,higher education,Rural regions,0.11331444759206799,25385,0.1094150730988126,0.11721382208532338
2007,Technical School Degree,higher vocational,Urban regions,0.10953729933899906,25385,0.10569530811620725,0.11337929056179086
2007,Technical School Degree,vocational + Abi,Rural regions,0.0906515580736544,25385,0.08711956138729161,0.09418355476001718
2007,Technical School Degree,middle vocational,Urban regions,0.05760151085930123,25385,0.05473534238006793,0.06046767933853453
2007,Technical School Degree,higher vocational,Rural regions,0.0339943342776204,25385,0.03176507493904203,0.03622359361619877
2007,Technical School Degree,middle vocational,Rural regions,0.025495750708215296,25385,0.02355668173153322,0.027434819684897374
2007,Upper Secondary Degree,higher education,Urban regions,0.49312872194228125,25385,0.486978419426715,0.4992790244578475
2007,Upper Secondary Degree,higher education,Rural regions,0.1651397159871736,25385,0.16057198882596635,0.16970744314838088
2007,Upper Secondary Degree,middle vocational,Urban regions,0.11337608795235914,25385,0.10947578859691096,0.11727638730780732
2007,Upper Secondary Degree,vocational + Abi,Urban regions,0.1092533211177279,25385,0.10541570157377814,0.11309094066167766
2007,Upper Secondary Degree,vocational + Abi,Rural regions,0.03847915712322492,25385,0.0361129126418472,0.04084540160460265
2007,Upper Secondary Degree,middle vocational,Rural regions,0.03504351809436555,25385,0.03278134829002205,0.037305687898709056
2007,Upper Secondary Degree,higher vocational,Urban regions,0.03298213467704993,25385,0.03078516472738057,0.0351791046267193
2007,Upper Secondary Degree,higher vocational,Rural regions,0.012597343105817681,25385,0.011225343102922712,0.01396934310871265
2007,Other Degree,middle vocational,Urban regions,0.27009345794392525,25385,0.26463137679437526,0.27555553909347524
2007,Other Degree,general elementary,Urban regions,0.21401869158878506,25385,0.20897324690775243,0.2190641362698177
2007,Other Degree,higher education,Urban regions,0.1542056074766355,25385,0.1497628769545211,0.15864833799874992
2007,Other Degree,vocational + Abi,Urban regions,0.08878504672897196,25385,0.0852860154862912,0.09228407797165272
2007,Other Degree,middle vocational,Rural regions,0.07383177570093458,25385,0.07061490146316823,0.07704864993870092
2007,Other Degree,general elementary,Rural regions,0.05420560747663551,25385,0.0514202049652121,0.05699100998805892
