,Unnamed: 0,year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1532,1532,2021,Lower Secondary Level,Urban regions,Other Degree,0.20552,484,18571,0.15843,0.25831
1533,1533,2021,Lower Secondary Level,Rural regions,Secondary School Degree,0.54437,273,18571,0.47417,0.63043
1534,1534,2021,Lower Secondary Level,Rural regions,Intermediate School Degree,0.3188,229,18571,0.26033,0.39034
1535,1535,2021,Lower Secondary Level,Rural regions,Other Degree,0.13683,156,18571,0.09403,0.18574
1536,1536,2021,Upper Secondary Level,Urban regions,Secondary School Degree,0.3848,1268,18571,0.36055,0.40558
1537,1537,2021,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39982,1810,18571,0.37664,0.42304
1538,1538,2021,Upper Secondary Level,Urban regions,Technical School Degree,0.02484,120,18571,0.01709,0.03406
1539,1539,2021,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.11121,602,18571,0.09922,0.12441
1540,1540,2021,Upper Secondary Level,Urban regions,Other Degree,0.06878,604,18571,0.05673,0.07988
1541,1541,2021,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.01056,61,18571,0.00747,0.01435
1542,1542,2021,Upper Secondary Level,Rural regions,Secondary School Degree,0.37997,889,18571,0.35469,0.40727
1543,1543,2021,Upper Secondary Level,Rural regions,Intermediate School Degree,0.50388,1431,18571,0.46847,0.54139
1544,1544,2021,Upper Secondary Level,Rural regions,Technical School Degree,0.01854,41,18571,0.01001,0.02907
1545,1545,2021,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04384,154,18571,0.03636,0.05284
1546,1546,2021,Upper Secondary Level,Rural regions,Other Degree,0.05377,230,18571,0.04012,0.0648
1547,1547,2021,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.34361,347,18571,0.29902,0.38798
1548,1548,2021,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49808,539,18571,0.44393,0.5476
1549,1549,2021,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15831,278,18571,0.12672,0.18323
1550,1550,2021,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.21105,92,18571,0.16129,0.25741
1551,1551,2021,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.64228,236,18571,0.54143,0.73951
1552,1552,2021,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.14667,99,18571,0.09873,0.19478
1553,1553,2021,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.24675,117,18571,0.1933,0.3065
1554,1554,2021,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.44253,253,18571,0.36625,0.51824
1555,1555,2021,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12602,86,18571,0.09753,0.15538
1556,1556,2021,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1847,104,18571,0.14552,0.23011
1557,1557,2021,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.21695,70,18571,0.17269,0.26286
1558,1558,2021,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4979,222,18571,0.4059,0.5969
1559,1559,2021,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.11552,40,18571,0.0797,0.15518
1560,1560,2021,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.16962,68,18571,0.13144,0.22279
1561,1561,2021,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01659,49,18571,0.012,0.02133
1562,1562,2021,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.06501,256,18571,0.05499,0.07355
1563,1563,2021,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.1116,361,18571,0.09912,0.12584
1564,1564,2021,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.67849,2490,18571,0.64433,0.70845
1565,1565,2021,Second Stage of Tertiary Education,Urban regions,Other Degree,0.12831,923,18571,0.11275,0.14439
1566,1566,2021,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.14883,208,18571,0.12449,0.17317
1567,1567,2021,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13496,150,18571,0.10612,0.1676
1568,1568,2021,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.64029,855,18571,0.58342,0.69076
1569,1569,2021,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07591,229,18571,0.05509,0.09858
