year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,1st Quintile,Secondary School Degree,0.007006982751396633,60,13479,0.006983547801658609,0.007030417701134658
2010,Hesse,2nd Quintile,Secondary School Degree,0.006492146285971223,67,13479,0.006469582851514692,0.006514709720427754
2010,Hesse,2nd Quintile,Intermediate School Degree,0.002592284238512972,39,13479,0.0025779984875061498,0.0026065699895197946
2010,Hesse,3rd Quintile,Secondary School Degree,0.0065316352947904855,68,13479,0.006509003792184269,0.006554266797396702
2010,Hesse,3rd Quintile,Intermediate School Degree,0.004087263943515429,54,13479,0.00406933922311128,0.004105188663919577
2010,Hesse,3rd Quintile,Upper Secondary Degree,0.0030483374681016273,32,13479,0.0030328495166731793,0.0030638254195300752
2010,Hesse,4th Quintile,Secondary School Degree,0.005684909359510254,61,13479,0.005663786671100216,0.0057060320479202925
2010,Hesse,4th Quintile,Intermediate School Degree,0.006978251088296213,77,13479,0.006954863896292893,0.007001638280299533
2010,Hesse,4th Quintile,Upper Secondary Degree,0.006242750757430165,70,13479,0.006220622176826437,0.006264879338033893
2010,Hesse,5th Quintile,Secondary School Degree,0.004452006506636732,55,13479,0.004433302510642162,0.004470710502631302
2010,Hesse,5th Quintile,Intermediate School Degree,0.006787351349517712,98,13479,0.006764284053367562,0.006810418645667862
2010,Hesse,5th Quintile,Upper Secondary Degree,0.012435803752901287,190,13479,0.012404669030128612,0.012466938475673962
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.008882310526473512,99,13479,0.00885595018725306,0.008908670865693963
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.00807354432114889,117,13479,0.008048402469553866,0.008098686172743915
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.008967396619089685,95,13479,0.008940911461255948,0.008993881776923422
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.004331357232320441,44,13479,0.004312907298111122,0.004349807166529759
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.006276570154404257,77,13479,0.006254382092777571,0.006298758216030943
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.0032206471097384567,53,13479,0.0032047288168108095,0.003236565402666104
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.0018749669778600877,36,13479,0.0018628131049565615,0.0018871208507636138
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.0034604459665228877,46,13479,0.003443947684938984,0.0034769442481067912
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.004099167375154121,58,13479,0.004081216679717829,0.004117118070590413
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.004668297863210331,87,13479,0.004649146989042869,0.004687448737377794
2010,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.008925443874833898,100,13479,0.008899020183962363,0.008951867565705433
2010,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.002815409373805508,43,13479,0.002800523170004692,0.002830295577606324
2010,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.011135062188259569,122,13479,0.011105581323563896,0.011164543052955242
2010,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.005799191672463274,63,13479,0.005777858954461836,0.0058205243904647114
2010,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.004224666865358543,37,13479,0.0042064446019108095,0.004242889128806276
2010,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.013848075010727606,157,13479,0.013815243412690381,0.01388090660876483
2010,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.009062241290186191,103,13479,0.009035617713205261,0.009088864867167121
2010,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.00330265430355417,43,13479,0.0032865352842831926,0.0033187733228251474
2010,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.013024283738163665,137,13479,0.012992430355198948,0.013056137121128382
2010,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.009530745927596444,120,13479,0.009503449277646292,0.009558042577546597
2010,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.006046291947183849,71,13479,0.006024512189642944,0.006068071704724755
2010,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.010121752931634054,123,13479,0.01009363106390028,0.010149874799367829
2010,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.014636009080624896,193,13479,0.014602269857080474,0.014669748304169318
2010,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.0033053366541607766,48,13479,0.0032892111121426613,0.003321462196178892
2010,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.016903515828133833,259,13479,0.016867298867695387,0.01693973278857228
2010,Bavaria,1st Quintile,Secondary School Degree,0.01240622433962064,142,13479,0.012375126201217265,0.012437322478024013
2010,Bavaria,1st Quintile,Intermediate School Degree,0.002842223839394612,42,13479,0.0028272671152421067,0.0028571805635471174
2010,Bavaria,1st Quintile,Other Degree,0.006729363881118673,45,13479,0.006706394663116811,0.006752333099120536
2010,Bavaria,2nd Quintile,Secondary School Degree,0.020078130472923682,228,13479,0.020038722620688273,0.02011753832515909
2010,Bavaria,2nd Quintile,Intermediate School Degree,0.004944936663599856,81,13479,0.0049252292637329935,0.004964644063466719
2010,Bavaria,2nd Quintile,Upper Secondary Degree,0.002440187254166445,31,13479,0.0024263258746436947,0.0024540486336891956
2010,Bavaria,3rd Quintile,Secondary School Degree,0.020789748945646672,222,13479,0.02074966338122488,0.020829834510068465
2010,Bavaria,3rd Quintile,Intermediate School Degree,0.008359372766366533,114,13479,0.008333793422124343,0.008384952110608723
2010,Bavaria,3rd Quintile,Upper Secondary Degree,0.002893094808704381,52,13479,0.0028780052131396087,0.002908184404269153
2010,Bavaria,4th Quintile,Secondary School Degree,0.017955583458668073,217,13479,0.01791827642395317,0.017992890493382974
2010,Bavaria,4th Quintile,Intermediate School Degree,0.010727392769490224,155,13479,0.010698450639631344,0.010756334899349103
2010,Bavaria,4th Quintile,Technical School Degree,0.0028344364958219587,32,13479,0.0028195002171930448,0.0028493727744508725
2010,Bavaria,4th Quintile,Upper Secondary Degree,0.006505311686007141,90,13479,0.006482725534634714,0.006527897837379567
2010,Bavaria,5th Quintile,Secondary School Degree,0.01255486806723448,144,13479,0.012523586538560623,0.012586149595908338
2010,Bavaria,5th Quintile,Intermediate School Degree,0.016068888927539212,224,13479,0.01603356242231485,0.016104215432763573
2010,Bavaria,5th Quintile,Technical School Degree,0.00453846572442364,67,13479,0.0045195818033584,0.004557349645488881
2010,Bavaria,5th Quintile,Upper Secondary Degree,0.01615126801370253,268,13479,0.016115852554119202,0.016186683473285855
2010,Berlin,1st Quintile,Intermediate School Degree,0.004018544196174569,38,13479,0.004000770186768972,0.004036318205580167
2010,Berlin,2nd Quintile,Secondary School Degree,0.004670558187915293,38,13479,0.004651402699766224,0.0046897136760643615
2010,Berlin,2nd Quintile,Intermediate School Degree,0.004601291902649227,51,13479,0.004582278325377057,0.004620305479921396
2010,Berlin,3rd Quintile,Intermediate School Degree,0.00430786801852891,41,13479,0.004289467962849943,0.004326268074207876
2010,Berlin,3rd Quintile,Upper Secondary Degree,0.0022885963310641977,36,13479,0.0022751713874071522,0.002302021274721243
2010,Berlin,4th Quintile,Intermediate School Degree,0.002860764830309169,44,13479,0.00284575954054269,0.0028757701200756484
2010,Berlin,4th Quintile,Upper Secondary Degree,0.003468888539209632,54,13479,0.0034523702141360936,0.0034854068642831706
2010,Berlin,5th Quintile,Intermediate School Degree,0.00265360250627499,48,13479,0.0026391492284488843,0.0026680557841010956
2010,Berlin,5th Quintile,Upper Secondary Degree,0.004661872344212215,81,13479,0.004642734592593039,0.004681010095831392
2010,Brandenburg,1st Quintile,Secondary School Degree,0.0024969086448605503,50,13479,0.0024828874877227277,0.002510929801998373
2010,Brandenburg,1st Quintile,Intermediate School Degree,0.0023584621643249074,46,13479,0.0023448343212744186,0.002372090007375396
2010,Brandenburg,2nd Quintile,Secondary School Degree,0.004241500027989522,79,13479,0.004223241651703651,0.0042597584042753925
2010,Brandenburg,2nd Quintile,Intermediate School Degree,0.003037482320859328,70,13479,0.0030220218861980526,0.0030529427555206034
2010,Brandenburg,2nd Quintile,Upper Secondary Degree,0.0017085011827152614,33,13479,0.0016968984113837611,0.0017201039540467617
2010,Brandenburg,3rd Quintile,Secondary School Degree,0.0018894179748125532,33,13479,0.0018772174431518263,0.00190161850647328
2010,Brandenburg,3rd Quintile,Intermediate School Degree,0.004045504131256548,76,13479,0.004027670841025286,0.00406333742148781
2010,Brandenburg,4th Quintile,Intermediate School Degree,0.005448477258531249,65,13479,0.005427796016387534,0.005469158500674963
2010,Brandenburg,5th Quintile,Intermediate School Degree,0.0022141274567740125,47,13479,0.0022009222444368064,0.0022273326691112185
2010,Brandenburg,5th Quintile,Upper Secondary Degree,0.0014891921560260578,49,13479,0.0014783584471770783,0.0015000258648750374
2010,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.0023501301320155168,41,13479,0.002336526325843397,0.0023637339381876363
2010,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.002358167526962221,32,13479,0.0023445405331739225,0.002371794520750519
2010,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.003685555897438542,47,13479,0.003668531367896944,0.00370258042698014
2010,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.003894412489040862,49,13479,0.003876914059719164,0.00391191091836256
2010,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.002110603516866761,40,13479,0.0020977100432005335,0.002123496990532989
2010,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.0009449088024935937,35,13479,0.0009362767301589588,0.0009535408748282285
2010,Saxony,1st Quintile,Secondary School Degree,0.005813832108501092,97,13479,0.005792472636827224,0.005835191580174961
2010,Saxony,1st Quintile,Intermediate School Degree,0.005947467822502604,105,13479,0.005925865714979199,0.005969069930026009
2010,Saxony,1st Quintile,Upper Secondary Degree,0.002721600453716883,36,13479,0.002706963665278075,0.0027362372421556908
2010,Saxony,2nd Quintile,Secondary School Degree,0.006798708243231197,100,13479,0.0067756217885339394,0.0068217946979284546
2010,Saxony,2nd Quintile,Intermediate School Degree,0.009412738321740445,146,13479,0.00938560957276403,0.00943986707071686
2010,Saxony,2nd Quintile,Upper Secondary Degree,0.0023458856280835923,44,13479,0.002332294083276577,0.0023594771728906077
2010,Saxony,3rd Quintile,Secondary School Degree,0.0032578264821602576,52,13479,0.003241816870530709,0.0032738360937898062
2010,Saxony,3rd Quintile,Intermediate School Degree,0.00925689590888317,150,13479,0.009229990560235577,0.009283801257530762
2010,Saxony,3rd Quintile,Upper Secondary Degree,0.003577612808021763,68,13479,0.0035608385309789216,0.0035943870850646048
2010,Saxony,4th Quintile,Secondary School Degree,0.0022112032734087714,32,13479,0.002198006764633239,0.002224399782184304
2010,Saxony,4th Quintile,Intermediate School Degree,0.007644398427503547,132,13479,0.007619928610307781,0.007668868244699313
2010,Saxony,4th Quintile,Upper Secondary Degree,0.0032670420156269368,64,13479,0.0032510098506140224,0.003283074180639851
2010,Saxony,5th Quintile,Intermediate School Degree,0.0033585127396295275,58,13479,0.003342258435339253,0.003374767043919802
2010,Saxony,5th Quintile,Upper Secondary Degree,0.0027101365125375954,78,13479,0.002695530499262799,0.002724742525812392
2010,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.004457892473532745,58,13479,0.004439176172738836,0.004476608774326654
2010,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.00309643465470828,53,13479,0.003080825372259447,0.0031120439371571133
2010,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.0036594079615597276,67,13479,0.003642443708926274,0.0036763722141931812
2010,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.0038154568671293467,64,13479,0.0037981360419422697,0.0038327776923164237
2010,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.00225806129827598,42,13479,0.002244726010802789,0.0022713965857491707
2010,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.00345594791830536,76,13479,0.003439460325614459,0.003472435510996261
2010,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.0018371249795703197,34,13479,0.0018250941531024099,0.0018491558060382295
2010,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.002609581958380377,59,13479,0.002595248748135154,0.0026239151686255997
2010,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.0013910721612206336,43,13479,0.0013806009250024096,0.0014015433974388575
2010,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.00251813301370864,42,13479,0.0025040525407428816,0.002532213486674399
2010,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.0023757033812113223,54,13479,0.0023620259348076118,0.002389380827615033
2010,Thuringa,1st Quintile,Secondary School Degree,0.004335317372158949,78,13479,0.004316859042239848,0.004353775702078049
2010,Thuringa,1st Quintile,Intermediate School Degree,0.0032790383176198373,62,13479,0.0032629768418563133,0.0032950997933833613
2010,Thuringa,2nd Quintile,Secondary School Degree,0.004362643652023124,86,13479,0.004344127494505268,0.00438115980954098
2010,Thuringa,2nd Quintile,Intermediate School Degree,0.004017855887133426,88,13479,0.004000083393846309,0.004035628380420543
2010,Thuringa,3rd Quintile,Secondary School Degree,0.002505559970378877,52,13479,0.002491514604798114,0.00251960533595964
2010,Thuringa,3rd Quintile,Intermediate School Degree,0.002704617712285321,83,13479,0.0026900265377316867,0.002719208886838955
2010,Thuringa,4th Quintile,Intermediate School Degree,0.0041876148814757,71,13479,0.004169472364677893,0.004205757398273506
2010,Thuringa,5th Quintile,Intermediate School Degree,0.0012509698351439234,37,13479,0.0012410392003882284,0.0012609004698996185
2010,Thuringa,5th Quintile,Upper Secondary Degree,0.0009468781882128063,44,13479,0.0009382371335636585,0.0009555192428619541
2011,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.003284233657773978,58,18703,0.0032672837547100247,0.0033011835608379317
2011,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.001295900082201505,45,18703,0.0012852422542278697,0.0013065579101751402
2011,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.0033313686579959784,51,18703,0.003314297960217838,0.003348439355774119
2011,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.0023846360434493933,49,18703,0.0023701863994471475,0.002399085687451639
2011,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.00318379057223113,34,18703,0.0031671010339142554,0.0032004801105480042
2011,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.0024673626946075185,39,18703,0.0024526651568356167,0.0024820602323794203
2011,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.0025315150307537505,39,18703,0.002516628127099952,0.002546401934407549
2011,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.0013297259383660168,38,18703,0.001318930092815653,0.0013405217839163805
2011,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.002111163575835933,48,18703,0.0020975658413974257,0.00212476131027444
2011,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.004477194690157843,59,18703,0.004457416200360163,0.004496973179955522
