year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,5th Quintile,Other Degree,0.04767991152371298,49,22208,0.04743734905550449,0.047922473991921476
2012,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.033749299435790435,47,22208,0.03354373797182174,0.03395486089975913
2012,Hesse,1st Quintile,Secondary School Degree,0.5905082506176638,104,22208,0.5891667323327864,0.5918497689025412
2012,Hesse,1st Quintile,Intermediate School Degree,0.23727901063611587,72,22208,0.23611843474680555,0.23843958652542618
2012,Hesse,1st Quintile,Other Degree,0.17221273874622042,50,22208,0.17118270123766374,0.1732427762547771
2012,Hesse,2nd Quintile,Secondary School Degree,0.4166418976074974,101,22208,0.41552851896031606,0.4177552762546788
2012,Hesse,2nd Quintile,Intermediate School Degree,0.2062618022553377,88,22208,0.20534802184158638,0.207175582669089
2012,Hesse,2nd Quintile,Upper Secondary Degree,0.14766057585898537,39,22208,0.14685939167414278,0.14846176004382797
2012,Hesse,2nd Quintile,Other Degree,0.2294357242781795,49,22208,0.22848615040624784,0.23038529815011113
2012,Hesse,3rd Quintile,Secondary School Degree,0.4585539796864354,85,22208,0.4571991425929829,0.45990881677988793
2012,Hesse,3rd Quintile,Intermediate School Degree,0.31512985363921275,88,22208,0.3138666797097487,0.3163930275686768
2012,Hesse,3rd Quintile,Upper Secondary Degree,0.2263161666743518,68,22208,0.22517839841936177,0.22745393492934185
2012,Hesse,4th Quintile,Secondary School Degree,0.2518145035334585,67,22208,0.2508107560362487,0.25281825103066835
2012,Hesse,4th Quintile,Intermediate School Degree,0.43660884699304403,105,22208,0.4354619332943217,0.43775576069176636
2012,Hesse,4th Quintile,Upper Secondary Degree,0.3115766494734975,109,22208,0.3105056488824894,0.3126476500645056
2012,Hesse,5th Quintile,Secondary School Degree,0.11812059116748651,45,22208,0.11753763209520052,0.1187035502397725
2012,Hesse,5th Quintile,Intermediate School Degree,0.24484089267534082,106,22208,0.2440642310136239,0.24561755433705773
2012,Hesse,5th Quintile,Technical School Degree,0.06860621363145625,33,22208,0.06814963135182571,0.06906279591108679
2012,Hesse,5th Quintile,Upper Secondary Degree,0.5684323025257165,263,22208,0.5675376909806255,0.5693269140708076
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.6588688399181164,147,22208,0.657586876259583,0.6601508035766498
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.16947813841291576,49,22208,0.1684636480853011,0.17049262874053042
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.17165302166896795,42,22208,0.17063338039603368,0.17267266294190223
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.781591262081923,167,22208,0.7805157091082678,0.7826668150555781
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.218408737918077,65,22208,0.2173331849444219,0.2194842908917321
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.5212246540519989,106,22208,0.5200565211434237,0.5223927869605741
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.28216571386041345,63,22208,0.2811133204640175,0.2832181072568094
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.1966096320875876,43,22208,0.19568028145200508,0.19753898272317014
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.47318707605817306,86,22208,0.4718764357688442,0.47449771634750193
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.27742126595085514,68,22208,0.27624595893372406,0.27859657296798623
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.2493916579909719,60,22208,0.2482558981169279,0.2505274178650159
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.2640668655803161,55,22208,0.2628611763206328,0.26527255483999945
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.3242228293446754,67,22208,0.32294261463687174,0.32550304405247904
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.41171030507500855,100,22208,0.41036428744669445,0.41305632270332265
2012,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.4366499570013611,158,22208,0.43563627496805857,0.43766363903466365
2012,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.13218127478462105,95,22208,0.13148905286291854,0.13287349670632356
2012,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.1642295298190969,52,22208,0.16347232214245086,0.1649867374957429
2012,Baden-Wuerttemberg,1st Quintile,Other Degree,0.2669392383949209,79,22208,0.2660351267402262,0.26784335004961557
2012,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.40758472080237834,195,22208,0.4067207523899563,0.4084486892148004
2012,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.26436839215337504,171,22208,0.26359301902311466,0.2651437652836354
2012,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.10994055300867499,71,22208,0.10939055102349118,0.11049055499385879
2012,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.17156583013674326,66,22208,0.170902972611278,0.17222868766220853
2012,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.04654050389882837,41,22208,0.04617012822361321,0.04691087957404353
2012,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.41784819774148535,189,22208,0.4170185806670885,0.4186778148158822
2012,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.29551105445421094,170,22208,0.2947435617618075,0.2962785471466144
2012,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.06014273001836456,33,22208,0.05974281030415662,0.0605426497325725
2012,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.1502134233152801,102,22208,0.1496124438996773,0.1508144027308829
2012,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.07628459447065906,40,22208,0.07583807766805148,0.07673111127326665
2012,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.3457377988716489,186,22208,0.3450198684905725,0.34645572925272533
2012,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.3011031576599801,215,22208,0.30041069369271856,0.3017956216272416
2012,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.07342106695267654,40,22208,0.07302734961295694,0.07381478429239614
2012,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.2188718179584488,160,22208,0.21824766783397917,0.2194959680829184
2012,Baden-Wuerttemberg,4th Quintile,Other Degree,0.06086615855724564,37,22208,0.06050526038948501,0.06122705672500627
2012,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.2345774212628107,129,22208,0.23398345385930264,0.23517138866631876
2012,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.3092471251445688,209,22208,0.3085992623209158,0.30989498796822185
2012,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.0804257519368077,67,22208,0.08004454583917786,0.08080695803443755
2012,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.37574970165581284,342,22208,0.37507081452679863,0.37642858878482705
2012,Bavaria,1st Quintile,Secondary School Degree,0.5076820276262105,311,22208,0.5068434257202135,0.5085206295322076
2012,Bavaria,1st Quintile,Intermediate School Degree,0.13756526311488992,116,22208,0.1369874936079767,0.13814303262180314
2012,Bavaria,1st Quintile,Upper Secondary Degree,0.09052367918945718,58,22208,0.09004238136133302,0.09100497701758134
2012,Bavaria,1st Quintile,Other Degree,0.20307523390629384,89,22208,0.20240043518917944,0.20375003262340824
2012,Bavaria,1st Quintile,"Dropout, No School Degree",0.06115379616314855,31,22208,0.0607518702164943,0.06155572210980279
2012,Bavaria,2nd Quintile,Secondary School Degree,0.5616604619565644,339,22208,0.5608736403465583,0.5624472835665705
2012,Bavaria,2nd Quintile,Intermediate School Degree,0.21087098016946965,206,22208,0.2102241110102874,0.2115178493286519
2012,Bavaria,2nd Quintile,Upper Secondary Degree,0.07987923214676773,58,22208,0.07944932626457056,0.0803091380289649
2012,Bavaria,2nd Quintile,Other Degree,0.12194226260353067,62,22208,0.12142337572123238,0.12246114948582895
2012,Bavaria,2nd Quintile,No School Degree Yet,0.02564706312366749,33,22208,0.025396388137476956,0.025897738109858025
2012,Bavaria,3rd Quintile,Secondary School Degree,0.4839334365191225,337,22208,0.48318975810371756,0.4846771149345275
2012,Bavaria,3rd Quintile,Intermediate School Degree,0.2600646381147553,245,22208,0.2594118427766985,0.26071743345281206
2012,Bavaria,3rd Quintile,Technical School Degree,0.04525857263501342,47,22208,0.04494923496416202,0.04556791030586482
2012,Bavaria,3rd Quintile,Upper Secondary Degree,0.12263121456591353,109,22208,0.12214308950508242,0.12311933962674464
2012,Bavaria,3rd Quintile,Other Degree,0.06364705848443711,35,22208,0.06328377265399723,0.06401034431487698
2012,Bavaria,3rd Quintile,No School Degree Yet,0.024465079680758155,33,22208,0.024235182191550537,0.024694977169965774
2012,Bavaria,4th Quintile,Secondary School Degree,0.4404081968683727,282,22208,0.4397187778568292,0.44109761587991614
2012,Bavaria,4th Quintile,Intermediate School Degree,0.3069829298904492,276,22208,0.3063423858927322,0.30762347388816613
2012,Bavaria,4th Quintile,Technical School Degree,0.08583182157331155,61,22208,0.08544281485564782,0.08622082829097528
2012,Bavaria,4th Quintile,Upper Secondary Degree,0.1667770516678666,169,22208,0.1662593630174195,0.1672947403183137
2012,Bavaria,5th Quintile,Secondary School Degree,0.23730728774954585,160,22208,0.23673682126768889,0.2378777542314028
2012,Bavaria,5th Quintile,Intermediate School Degree,0.2661673155694751,247,22208,0.26557469641585607,0.2667599347230941
2012,Bavaria,5th Quintile,Technical School Degree,0.0991593404741029,94,22208,0.09875857472247088,0.09956010622573491
2012,Bavaria,5th Quintile,Upper Secondary Degree,0.33427247151899253,355,22208,0.3336399164209992,0.33490502661698585
2012,Bavaria,5th Quintile,Other Degree,0.06309358468788354,52,22208,0.06276756749489498,0.06341960188087209
2012,Berlin,1st Quintile,Secondary School Degree,0.27813506086241485,49,22208,0.2769088312655647,0.279361290459265
2012,Berlin,1st Quintile,Intermediate School Degree,0.450656591211549,73,22208,0.4492949560003395,0.4520182264227585
2012,Berlin,1st Quintile,Upper Secondary Degree,0.27120834792603615,49,22208,0.2699916880883286,0.27242500776374373
2012,Berlin,2nd Quintile,Secondary School Degree,0.36076761338414853,42,22208,0.35930997552123495,0.3622252512470621
2012,Berlin,2nd Quintile,Intermediate School Degree,0.3825813602061508,62,22208,0.3811061352328629,0.3840565851794387
2012,Berlin,2nd Quintile,Upper Secondary Degree,0.2566510264097006,41,22208,0.2553252375674192,0.257976815251982
2012,Berlin,3rd Quintile,Intermediate School Degree,0.5528362286301509,53,22208,0.551021247980531,0.5546512092797709
2012,Berlin,3rd Quintile,Upper Secondary Degree,0.44716377136984903,64,22208,0.44534879072022915,0.4489787520194689
2012,Berlin,4th Quintile,Secondary School Degree,0.2453946172814942,32,22208,0.24407107989672533,0.24671815466626307
2012,Berlin,4th Quintile,Intermediate School Degree,0.4451861178323543,51,22208,0.443657537689091,0.4467146979756176
2012,Berlin,4th Quintile,Upper Secondary Degree,0.30941926488615146,61,22208,0.3079975102541645,0.3108410195181384
2012,Berlin,5th Quintile,Intermediate School Degree,0.35933147654856884,55,22208,0.3577868225143341,0.3608761305828036
2012,Berlin,5th Quintile,Upper Secondary Degree,0.6406685234514312,115,22208,0.6391238694171965,0.642213177485666
2012,Brandenburg,1st Quintile,Secondary School Degree,0.5664432937507371,91,22208,0.5647719162925123,0.5681146712089619
2012,Brandenburg,1st Quintile,Intermediate School Degree,0.43355670624926285,108,22208,0.431885328791038,0.43522808370748767
2012,Brandenburg,2nd Quintile,Secondary School Degree,0.5039744889319911,71,22208,0.5021275335961026,0.5058214442678797
2012,Brandenburg,2nd Quintile,Intermediate School Degree,0.49602551106800885,100,22208,0.4941785557321203,0.49787246640389743
2012,Brandenburg,3rd Quintile,Secondary School Degree,0.23120677988888072,48,22208,0.22983353024042139,0.23258002953734006
2012,Brandenburg,3rd Quintile,Intermediate School Degree,0.5224947631925171,95,22208,0.5208678121594031,0.524121714225631
2012,Brandenburg,3rd Quintile,Upper Secondary Degree,0.24629845691860225,58,22208,0.24489507786762726,0.24770183596957723
2012,Brandenburg,4th Quintile,Intermediate School Degree,0.7644090160520284,95,22208,0.7627204896269727,0.7660975424770841
2012,Brandenburg,4th Quintile,Upper Secondary Degree,0.23559098394797154,41,22208,0.23390245752291586,0.23727951037302722
2012,Brandenburg,5th Quintile,Intermediate School Degree,0.6322437377124804,63,22208,0.6303246368423183,0.6341628385826426
2012,Brandenburg,5th Quintile,Upper Secondary Degree,0.36775626228751956,63,22208,0.3658371614173575,0.3696753631576816
2012,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.341747184245609,47,22208,0.339937402715768,0.34355696577545003
2012,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.658252815754391,94,22208,0.65644303422455,0.660062597284232
2012,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.4133843601195109,35,22208,0.41138146977099704,0.41538725046802477
2012,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.586615639880489,63,22208,0.5846127495319752,0.5886185302290029
2012,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.0,69,22208,1.0,1.0
2012,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.0,59,22208,1.0,1.0
2012,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,1.0,43,22208,1.0,1.0
2012,Saxony,1st Quintile,Secondary School Degree,0.3621620265298323,125,22208,0.3610407288915245,0.36328332416814013
2012,Saxony,1st Quintile,Intermediate School Degree,0.46290896564110123,217,22208,0.461745680948039,0.4640722503341635
2012,Saxony,1st Quintile,Upper Secondary Degree,0.17492900782906642,60,22208,0.17404268723252703,0.17581532842560582
2012,Saxony,2nd Quintile,Secondary School Degree,0.32489359354790964,109,22208,0.3238627446865087,0.32592444240931057
2012,Saxony,2nd Quintile,Intermediate School Degree,0.564904656802272,209,22208,0.563813422266972,0.565995891337572
2012,Saxony,2nd Quintile,Upper Secondary Degree,0.11020174964981831,68,22208,0.10951249718845144,0.11089100211118519
2012,Saxony,3rd Quintile,Secondary School Degree,0.22338042263290903,71,22208,0.22243964718768108,0.22432119807813697
2012,Saxony,3rd Quintile,Intermediate School Degree,0.618813579877165,215,22208,0.6177165767127459,0.6199105830415841
2012,Saxony,3rd Quintile,Upper Secondary Degree,0.15780599748992585,74,22208,0.15698256674808747,0.15862942823176424
2012,Saxony,4th Quintile,Secondary School Degree,0.1260318937582688,32,22208,0.12516992944791558,0.126893858068622
2012,Saxony,4th Quintile,Intermediate School Degree,0.5930436540302897,141,22208,0.5917677485430308,0.5943195595175486
2012,Saxony,4th Quintile,Upper Secondary Degree,0.28092445221144147,90,22208,0.2797571500414896,0.28209175438139333
2012,Saxony,5th Quintile,Intermediate School Degree,0.5474401587302571,63,22208,0.5455207170760105,0.5493596003845037
2012,Saxony,5th Quintile,Upper Secondary Degree,0.45255984126974297,91,22208,0.4506403996154963,0.45447928292398965
2012,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.5643535455225337,102,22208,0.562854628760766,0.5658524622843014
2012,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.43564645447746636,125,22208,0.43414753771569864,0.4371453712392341
2012,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.47667975460719253,67,22208,0.47495154972554576,0.4784079594888393
2012,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.5233202453928075,112,22208,0.5215920405111607,0.5250484502744543
2012,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.2947339028865247,40,22208,0.29302977836726374,0.2964380274057856
2012,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.5132015643189748,76,22208,0.5113333429008771,0.5150697857370725
2012,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.1920645327945006,34,22208,0.19059214673202712,0.19353691885697405
2012,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.6571708884637719,82,22208,0.6552514541362262,0.6590903227913176
2012,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.34282911153622825,55,22208,0.34090967720868254,0.34474854586377396
2012,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.5763033351334029,46,22208,0.5740565799828296,0.5785500902839763
