year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.020512820512820513,25520,0.018773707501724662,0.022251933523916363
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.015384615384615385,25520,0.013874561771940273,0.0168946689972905
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Degree Yet,0.010256410256410256,25520,0.009020249997845004,0.011492570514975509
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.6204379562043796,25520,0.6144839908410227,0.6263919215677365
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.20072992700729927,25520,0.19581554880868896,0.2056443052059096
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.072992700729927,25520,0.06980118470319689,0.07618421675665711
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.051094890510948905,25520,0.04839332274804892,0.05379645827384889
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.040145985401459854,25520,0.037737525665205045,0.04255444513771466
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Degree Yet,0.014598540145985401,25520,0.013126983273655619,0.01607009701831518
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.4778156996587031,25520,0.4716871480278347,0.48394425128957147
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.27303754266211605,25520,0.26757137547012116,0.27850370985411094
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.12286689419795221,25520,0.11883911246413212,0.1268946759317723
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Other Degree,0.051194539249146756,25520,0.04849048037243764,0.05389859812585587
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.051194539249146756,25520,0.04849048037243764,0.05389859812585587
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No School Degree Yet,0.013651877133105802,25520,0.012228149110916383,0.015075605155295222
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.010238907849829351,25520,0.009003791865258572,0.01147402383440013
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.37337662337662336,25520,0.3674420077676317,0.37931123898561503
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.2662337662337662,25520,0.2608109340408562,0.2716565984266762
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.05844155844155844,25520,0.055563495606952513,0.06131962127616437
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Other Degree,0.02922077922077922,25520,0.02715434365135304,0.0312872147902054
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No School Degree Yet,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Dropout, No School Degree",0.00974025974025974,25520,0.008535291592547544,0.010945227887971936
2005,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.4158878504672897,25520,0.4098406833216699,0.4219350176129095
2005,Baden-Wuerttemberg,1st Quintile,Other Degree,0.2897196261682243,25520,0.284153928625823,0.29528532371062555
2005,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.08878504672897196,25520,0.08529528264107504,0.09227481081686888
2005,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.0794392523364486,25520,0.07612138102887969,0.0827571236440175
2005,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.07009345794392523,25520,0.06696108019174211,0.07322583569610834
2005,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.04205607476635514,25520,0.039593439195481264,0.04451871033722901
2005,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.014018691588785047,25520,0.012576231458724422,0.015461151718845672
2005,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.4798657718120805,25520,0.47373615479864645,0.4859953888255146
2005,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.19798657718120805,25520,0.19309752774675423,0.20287562661566186
2005,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.15100671140939598,25520,0.14661366299279957,0.15539975982599238
2005,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.0738255033557047,25520,0.07061727440372843,0.07703373230768097
2005,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.04697986577181208,25520,0.04438375834182333,0.049575973201800835
2005,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.026845637583892617,25520,0.02486254283432075,0.028828732333464484
2005,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.020134228187919462,25520,0.018410905827211443,0.02185755054862748
2005,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.4496124031007752,25520,0.4435090401484482,0.4557157660531022
2005,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.23062015503875968,25520,0.225452009100479,0.23578830097704037
2005,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.13178294573643412,25520,0.12763283678685272,0.13593305468601552
2005,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.1298449612403101,25520,0.12572088574804424,0.13396903673257593
2005,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.03294573643410853,25520,0.03075575330998839,0.03513571955822867
2005,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.013565891472868217,25520,0.012146592312393172,0.014985190633343262
2005,Baden-Wuerttemberg,3rd Quintile,No School Degree Yet,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.3946932006633499,25520,0.38869621052115866,0.40069019080554114
2005,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.2835820895522388,25520,0.27805192119652855,0.28911225790794903
2005,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.16583747927031509,25520,0.16127414359060788,0.1704008149500223
2005,Baden-Wuerttemberg,4th Quintile,Other Degree,0.07628524046434494,25520,0.07302833661385807,0.07954214431483181
2005,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.03980099502487562,25520,0.037402475120196774,0.04219951492955447
2005,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.02321724709784411,25520,0.021369595468107756,0.025064898727580467
2005,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.01658374792703151,25520,0.015016903883735992,0.018150591970327028
2005,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.36233766233766235,25520,0.35644016356932134,0.36823516110600335
2005,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.2844155844155844,25520,0.2788805175968184,0.2899506512343504
2005,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.1987012987012987,25520,0.19380561548141134,0.20359698192118608
2005,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.08311688311688312,25520,0.07972986633344943,0.0865038999003168
2005,Baden-Wuerttemberg,5th Quintile,Other Degree,0.04025974025974026,25520,0.03784801363841849,0.04267146688106203
2005,Baden-Wuerttemberg,5th Quintile,No School Degree Yet,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,Bavaria,1st Quintile,Secondary School Degree,0.5096153846153846,25520,0.5034819262739666,0.5157488429568026
2005,Bavaria,1st Quintile,Intermediate School Degree,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Bavaria,1st Quintile,Other Degree,0.13942307692307693,25520,0.13517318470693268,0.14367296913922117
2005,Bavaria,1st Quintile,Upper Secondary Degree,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Bavaria,1st Quintile,No School Degree Yet,0.04326923076923077,25520,0.04077291112518993,0.045765550413271607
2005,Bavaria,1st Quintile,"Dropout, No School Degree",0.04326923076923077,25520,0.04077291112518993,0.045765550413271607
2005,Bavaria,1st Quintile,Technical School Degree,0.028846153846153848,25520,0.0267926112711253,0.030899696421182395
2005,Bavaria,1st Quintile,No School Attended,0.004807692307692308,25520,0.003959024801728297,0.005656359813656319
2005,Bavaria,2nd Quintile,Secondary School Degree,0.6120218579234973,25520,0.6060432120197455,0.618000503827249
2005,Bavaria,2nd Quintile,Intermediate School Degree,0.16939890710382513,25520,0.1647966880355587,0.17400112617209157
2005,Bavaria,2nd Quintile,Other Degree,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,Bavaria,2nd Quintile,Upper Secondary Degree,0.06284153005464481,25520,0.05986407215800131,0.06581898795128831
2005,Bavaria,2nd Quintile,Technical School Degree,0.03551912568306011,25520,0.03324824832699319,0.037790003039127024
2005,Bavaria,2nd Quintile,"Dropout, No School Degree",0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Bavaria,2nd Quintile,No School Degree Yet,0.01366120218579235,25520,0.01223699473306038,0.015085409638524318
2005,Bavaria,3rd Quintile,Secondary School Degree,0.5415860735009671,25520,0.5354727358700888,0.5476994111318454
2005,Bavaria,3rd Quintile,Intermediate School Degree,0.24564796905222436,25520,0.24036644384094066,0.2509294942635081
2005,Bavaria,3rd Quintile,Upper Secondary Degree,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Bavaria,3rd Quintile,Other Degree,0.048355899419729204,25520,0.045723948726618543,0.050987850112839864
2005,Bavaria,3rd Quintile,Technical School Degree,0.03481624758220503,25520,0.03256713228913754,0.03706536287527252
2005,Bavaria,3rd Quintile,No School Degree Yet,0.01160541586073501,25520,0.010291367742960748,0.012919463978509273
2005,Bavaria,3rd Quintile,"Dropout, No School Degree",0.01160541586073501,25520,0.010291367742960748,0.012919463978509273
2005,Bavaria,4th Quintile,Secondary School Degree,0.4539385847797063,25520,0.44783007840888867,0.4600470911505239
2005,Bavaria,4th Quintile,Intermediate School Degree,0.29506008010680906,25520,0.2894644755297751,0.300655684683843
2005,Bavaria,4th Quintile,Upper Secondary Degree,0.1548731642189586,25520,0.15043437248861738,0.15931195594929984
2005,Bavaria,4th Quintile,Technical School Degree,0.049399198931909215,25520,0.046740465616912225,0.052057932246906205
2005,Bavaria,4th Quintile,Other Degree,0.029372496662216287,25520,0.027300865360401497,0.03144412796403108
2005,Bavaria,4th Quintile,No School Degree Yet,0.01602136181575434,25520,0.014480873936496124,0.01756184969501256
2005,Bavaria,4th Quintile,"Dropout, No School Degree",0.0013351134846461949,25520,0.0008871065694743233,0.0017831203998180665
2005,Bavaria,5th Quintile,Upper Secondary Degree,0.3415892672858617,25520,0.33577069685598776,0.34740783771573563
2005,Bavaria,5th Quintile,Intermediate School Degree,0.2755417956656347,25520,0.2700600845323598,0.2810235067989096
2005,Bavaria,5th Quintile,Secondary School Degree,0.22703818369453044,25520,0.22189840750030698,0.2321779598887539
2005,Bavaria,5th Quintile,Technical School Degree,0.08978328173374613,25520,0.08627587704546431,0.09329068642202794
2005,Bavaria,5th Quintile,Other Degree,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,Bavaria,5th Quintile,No School Degree Yet,0.023735810113519093,25520,0.021868134511577708,0.025603485715460478
2005,Bavaria,5th Quintile,"Dropout, No School Degree",0.0030959752321981426,25520,0.002414357076509913,0.003777593387886372
2005,Berlin,1st Quintile,Upper Secondary Degree,0.2661290322580645,25520,0.2607068798933571,0.2715511846227719
2005,Berlin,1st Quintile,Intermediate School Degree,0.2661290322580645,25520,0.2607068798933571,0.2715511846227719
2005,Berlin,1st Quintile,Secondary School Degree,0.21774193548387097,25520,0.21267830739416332,0.2228055635735786
2005,Berlin,1st Quintile,Other Degree,0.13709677419354838,25520,0.13287679411569386,0.1413167542714029
2005,Berlin,1st Quintile,No School Degree Yet,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Berlin,1st Quintile,Technical School Degree,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Berlin,1st Quintile,"Dropout, No School Degree",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Berlin,2nd Quintile,Intermediate School Degree,0.39603960396039606,25520,0.39003907859797987,0.40204012932281225
2005,Berlin,2nd Quintile,Secondary School Degree,0.27722772277227725,25520,0.2717356686515908,0.2827197768929637
2005,Berlin,2nd Quintile,Upper Secondary Degree,0.21782178217821782,25520,0.21275748423040702,0.22288608012602862
2005,Berlin,2nd Quintile,Other Degree,0.04950495049504951,25520,0.046843520904169246,0.05216638008592977
2005,Berlin,2nd Quintile,No School Degree Yet,0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2005,Berlin,2nd Quintile,Technical School Degree,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,Berlin,2nd Quintile,"Dropout, No School Degree",0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,Berlin,3rd Quintile,Intermediate School Degree,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,Berlin,3rd Quintile,Secondary School Degree,0.28378378378378377,25520,0.2782524279359153,0.28931513963165223
2005,Berlin,3rd Quintile,Upper Secondary Degree,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,Berlin,3rd Quintile,Technical School Degree,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Berlin,3rd Quintile,Other Degree,0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,Berlin,3rd Quintile,"Dropout, No School Degree",0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Berlin,4th Quintile,Intermediate School Degree,0.3942857142857143,25520,0.38828980345345004,0.40028162511797855
2005,Berlin,4th Quintile,Upper Secondary Degree,0.3485714285714286,25520,0.34272494099956974,0.35441791614328744
2005,Berlin,4th Quintile,Secondary School Degree,0.14857142857142858,25520,0.14420770234455868,0.15293515479829847
2005,Berlin,4th Quintile,Technical School Degree,0.07428571428571429,25520,0.07106830085000215,0.07750312772142642
2005,Berlin,4th Quintile,No School Degree Yet,0.022857142857142857,25520,0.021023538051555758,0.024690747662729957
2005,Berlin,4th Quintile,Other Degree,0.011428571428571429,25520,0.010124456888531974,0.012732685968610883
2005,Berlin,5th Quintile,Upper Secondary Degree,0.5202312138728323,25520,0.5141016449308446,0.52636078281482
2005,Berlin,5th Quintile,Intermediate School Degree,0.31213872832369943,25520,0.3064536036409996,0.31782385300639926
2005,Berlin,5th Quintile,Secondary School Degree,0.06358381502890173,25520,0.060590010210335436,0.06657761984746802
2005,Berlin,5th Quintile,Technical School Degree,0.06358381502890173,25520,0.060590010210335436,0.06657761984746802
2005,Berlin,5th Quintile,No School Degree Yet,0.023121387283236993,25520,0.021277463435389492,0.024965311131084494
2005,Berlin,5th Quintile,Other Degree,0.017341040462427744,25520,0.015739438024345784,0.018942642900509704
2005,Brandenburg,1st Quintile,Intermediate School Degree,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Brandenburg,1st Quintile,Secondary School Degree,0.35964912280701755,25520,0.35376117104366833,0.36553707457036677
2005,Brandenburg,1st Quintile,Upper Secondary Degree,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Brandenburg,1st Quintile,Technical School Degree,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
