year,pgpsbil,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,No School Degree Yet,Brandenburg,5th Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Hamburg,3rd Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Berlin,1st Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Hamburg,4th Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Mecklenburg-Western Pomerania,3rd Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Hesse,1st Quintile,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Degree Yet,Schleswig-Holstein,4th Quintile,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Degree Yet,Bremen,1st Quintile,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Degree Yet,Bremen,5th Quintile,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Degree Yet,Saxony-Anhalt,5th Quintile,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Degree Yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Degree Yet,Brandenburg,3rd Quintile,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Attended,North Rhine-Westphalia,2nd Quintile,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No School Attended,Bavaria,1st Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No School Attended,Hesse,1st Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No School Attended,Baden-Wuerttemberg,2nd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,North Rhine-Westphalia,4th Quintile,0.054315370396701264,25520,0.05153469512795656,0.05709604566544597
2005,Secondary School Degree,North Rhine-Westphalia,3rd Quintile,0.05417318356320205,25520,0.051395941546597754,0.05695042557980634
2005,Secondary School Degree,North Rhine-Westphalia,2nd Quintile,0.05090288639272003,25520,0.048206126582604314,0.05359964620283575
2005,Secondary School Degree,Bavaria,4th Quintile,0.04436229205175601,25520,0.04183608255393559,0.046888501549576425
2005,Secondary School Degree,Bavaria,3rd Quintile,0.04151855538177165,25520,0.039071021524473275,0.04396608923907002
2005,Secondary School Degree,Bavaria,2nd Quintile,0.035546708374804496,25520,0.03327498193954952,0.037818434810059476
2005,Secondary School Degree,Baden-Wuerttemberg,4th Quintile,0.032560784871320914,25520,0.030383200391440837,0.03473836935120099
2005,Secondary School Degree,Baden-Wuerttemberg,3rd Quintile,0.0308545428693303,25520,0.0287329122391402,0.0329761734995204
2005,Secondary School Degree,North Rhine-Westphalia,5th Quintile,0.0308545428693303,25520,0.0287329122391402,0.0329761734995204
2005,Secondary School Degree,North Rhine-Westphalia,1st Quintile,0.030285795535333428,25520,0.028183193366918713,0.03238839770374814
2005,Secondary School Degree,Bavaria,5th Quintile,0.028863927200341248,25520,0.026809770881944896,0.0309180835187376
2005,Secondary School Degree,Lower Saxony,4th Quintile,0.025878003696857672,25520,0.02393000888143975,0.027825998512275595
2005,Secondary School Degree,Baden-Wuerttemberg,2nd Quintile,0.025024882695862363,25520,0.023108428130728435,0.02694133726099629
2005,Secondary School Degree,Lower Saxony,3rd Quintile,0.023034267026873313,25520,0.021193738299238044,0.024874795754508582
2005,Secondary School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.022892080193374093,25520,0.021057107387863545,0.02472705299888464
2005,Secondary School Degree,Baden-Wuerttemberg,5th Quintile,0.01962178302289208,25520,0.017920087730665453,0.02132347831511871
2005,Secondary School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.01962178302289208,25520,0.017920087730665453,0.02132347831511871
2005,Secondary School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01876866202189677,25520,0.017103647221881988,0.020433676821911554
2005,Secondary School Degree,Saxony,2nd Quintile,0.01876866202189677,25520,0.017103647221881988,0.020433676821911554
2005,Secondary School Degree,Lower Saxony,2nd Quintile,0.017631167353903028,25520,0.01601646098659769,0.019245873721208367
2005,Secondary School Degree,Saxony,3rd Quintile,0.0166358595194085,25520,0.015066597216797836,0.018205121822019166
2005,Secondary School Degree,Bavaria,1st Quintile,0.016067112185411632,25520,0.014524462240874236,0.017609762129949028
2005,Secondary School Degree,Hesse,3rd Quintile,0.014929617517417887,25520,0.013441717640116715,0.01641751739471906
2005,Secondary School Degree,Hesse,4th Quintile,0.01393430968292336,25520,0.012496135827420526,0.015372483538426195
2005,Secondary School Degree,Baden-Wuerttemberg,1st Quintile,0.013507749182425708,25520,0.012091453049607629,0.014924045315243786
2005,Secondary School Degree,Thuringa,2nd Quintile,0.013507749182425708,25520,0.012091453049607629,0.014924045315243786
2005,Secondary School Degree,Saxony-Anhalt,2nd Quintile,0.013223375515427271,25520,0.011821865103797121,0.014624885927057421
2005,Secondary School Degree,Saxony-Anhalt,3rd Quintile,0.012939001848428836,25520,0.011552443596759172,0.0143255601000985
2005,Secondary School Degree,Hesse,2nd Quintile,0.0126546281814304,25520,0.011283193972314995,0.014026062390545805
2005,Secondary School Degree,Lower Saxony,5th Quintile,0.012512441347931181,25520,0.011148635400500848,0.013876247295361514
2005,Secondary School Degree,Saxony,1st Quintile,0.012370254514431963,25520,0.01101412198112852,0.013726387047735406
2005,Secondary School Degree,Thuringa,3rd Quintile,0.012085880847433528,25520,0.01074523370551688,0.013426527989350177
2005,Secondary School Degree,Lower Saxony,1st Quintile,0.01123275984643822,25520,0.009939737567966359,0.012525782124910081
2005,Secondary School Degree,Brandenburg,2nd Quintile,0.011090573012939002,25520,0.00980566810666304,0.012375477919214964
2005,Secondary School Degree,Hesse,5th Quintile,0.010948386179439783,25520,0.009671652637527915,0.012225119721351652
2005,Secondary School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.010806199345940565,25520,0.009537692203967402,0.012074706487913728
2005,Secondary School Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.010237452011943694,25520,0.009002422930809797,0.01147248109307759
2005,Secondary School Degree,Thuringa,1st Quintile,0.009526517844447604,25520,0.008334715445334036,0.010718320243561171
2005,Secondary School Degree,Schleswig-Holstein,3rd Quintile,0.009526517844447604,25520,0.008334715445334036,0.010718320243561171
2005,Secondary School Degree,Schleswig-Holstein,2nd Quintile,0.008957770510450732,25520,0.007801760000039338,0.010113781020862127
2005,Secondary School Degree,Hesse,1st Quintile,0.00838902317645386,25520,0.007269992231840011,0.00950805412106771
2005,Secondary School Degree,Brandenburg,3rd Quintile,0.007962462675956206,25520,0.0068720183577929824,0.009052906994119429
2005,Secondary School Degree,Saxony-Anhalt,1st Quintile,0.0073937153419593345,25520,0.006342635735607393,0.008444794948311275
2005,Secondary School Degree,Saxony,4th Quintile,0.007109341674960899,25520,0.006078525695861781,0.008140157654060017
2005,Secondary School Degree,Schleswig-Holstein,4th Quintile,0.006682781174463245,25520,0.005683153344465202,0.0076824090044612875
2005,Secondary School Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.006398407507464809,25520,0.00542013956072586,0.007376675454203758
2005,Secondary School Degree,Brandenburg,4th Quintile,0.006398407507464809,25520,0.00542013956072586,0.007376675454203758
2005,Secondary School Degree,Schleswig-Holstein,5th Quintile,0.006114033840466373,25520,0.005157615414242615,0.007070452266690131
2005,Secondary School Degree,Brandenburg,1st Quintile,0.005971847006967155,25520,0.005026547535261471,0.006917146478672839
2005,Secondary School Degree,Saxony-Anhalt,4th Quintile,0.005687473339968719,25520,0.004764823568088614,0.006610123111848824
2005,Secondary School Degree,Berlin,3rd Quintile,0.005545286506469501,25520,0.004634177716748393,0.006456395296190609
2005,Secondary School Degree,Berlin,2nd Quintile,0.004692165505474193,25520,0.003853707899249212,0.0055306231116991735
2005,Secondary School Degree,Schleswig-Holstein,1st Quintile,0.004692165505474193,25520,0.003853707899249212,0.0055306231116991735
2005,Secondary School Degree,Mecklenburg-Western Pomerania,3rd Quintile,0.00426560500497654,25520,0.0034659957549887897,0.0050652142549642894
2005,Secondary School Degree,Thuringa,4th Quintile,0.004123418171477321,25520,0.0033371925606913676,0.004909643782263275
2005,Secondary School Degree,Berlin,1st Quintile,0.003981231337978103,25520,0.0032086251104800124,0.004753837565476194
2005,Secondary School Degree,Mecklenburg-Western Pomerania,1st Quintile,0.0036968576709796672,25520,0.0029522494074175846,0.00444146593454175
2005,Secondary School Degree,Berlin,4th Quintile,0.003270297170482013,25520,0.0025698134510538286,0.003970780889910198
2005,Secondary School Degree,Hamburg,3rd Quintile,0.0029859235034835774,25520,0.0023164926573066374,0.0036553543496605175
2005,Secondary School Degree,Mecklenburg-Western Pomerania,4th Quintile,0.0024171761694867055,25520,0.0018146937623150256,0.0030196585766583857
2005,Secondary School Degree,Thuringa,5th Quintile,0.0022749893359874877,25520,0.0016904538943381259,0.0028595247776368495
2005,Secondary School Degree,Bremen,2nd Quintile,0.00213280250248827,25520,0.0015667881674574693,0.0026988168375190703
2005,Secondary School Degree,Hamburg,4th Quintile,0.0019906156689890515,25520,0.0014437549136775952,0.002537476424300508
2005,Secondary School Degree,Hamburg,2nd Quintile,0.0018484288354898336,25520,0.001321423088592719,0.002375434582386948
2005,Secondary School Degree,Hamburg,5th Quintile,0.0015640551684913977,25520,0.001079211337595241,0.0020488989993875544
2005,Secondary School Degree,Bremen,3rd Quintile,0.0015640551684913977,25520,0.001079211337595241,0.0020488989993875544
2005,Secondary School Degree,Berlin,5th Quintile,0.0015640551684913977,25520,0.001079211337595241,0.0020488989993875544
2005,Secondary School Degree,Hamburg,1st Quintile,0.0012796815014929617,25520,0.0008410613050282011,0.0017183016979577222
2005,Secondary School Degree,Brandenburg,5th Quintile,0.0011374946679937438,25520,0.0007239301447012887,0.001551059191286199
2005,Secondary School Degree,Mecklenburg-Western Pomerania,5th Quintile,0.0011374946679937438,25520,0.0007239301447012887,0.001551059191286199
2005,Secondary School Degree,Saxony,5th Quintile,0.0009953078344945257,25520,0.0006084261129971689,0.0013821895559918826
2005,Secondary School Degree,Bremen,4th Quintile,0.0008531210009953079,25520,0.0004949126380908199,0.0012113293638997959
2005,Secondary School Degree,Bremen,5th Quintile,0.0008531210009953079,25520,0.0004949126380908199,0.0012113293638997959
2005,Secondary School Degree,Bremen,1st Quintile,0.0007109341674960899,25520,0.0003839128999858857,0.0010379554350062941
2005,Secondary School Degree,Saxony-Anhalt,5th Quintile,0.00014218683349921798,25520,-4.10313619854231e-06,0.0002884768031969783
2005,Intermediate School Degree,North Rhine-Westphalia,4th Quintile,0.046122994652406414,25520,0.043549515379582356,0.04869647392523047
2005,Intermediate School Degree,North Rhine-Westphalia,5th Quintile,0.04495320855614973,25520,0.04241101619830202,0.04749540091399744
2005,Intermediate School Degree,Saxony,3rd Quintile,0.03993983957219251,25520,0.037537313449461956,0.04234236569492307
2005,Intermediate School Degree,Bavaria,5th Quintile,0.03960561497326203,25520,0.03721274597509268,0.04199848397143138
2005,Intermediate School Degree,Bavaria,4th Quintile,0.03927139037433155,25520,0.03688822468904805,0.041654556059615044
2005,Intermediate School Degree,Baden-Wuerttemberg,5th Quintile,0.03459224598930481,25520,0.032350117443432524,0.0368343745351771
2005,Intermediate School Degree,North Rhine-Westphalia,3rd Quintile,0.03442513368983957,25520,0.03218823389123474,0.0366620334884444
2005,Intermediate School Degree,Baden-Wuerttemberg,4th Quintile,0.02807486631016043,25520,0.026048159199256047,0.03010157342106481
2005,Intermediate School Degree,Lower Saxony,5th Quintile,0.02606951871657754,25520,0.024114521145300147,0.028024516287854934
2005,Intermediate School Degree,Lower Saxony,4th Quintile,0.024899732620320855,25520,0.022987953492232913,0.026811511748408796
2005,Intermediate School Degree,Saxony,4th Quintile,0.02356283422459893,25520,0.021701811608385302,0.02542385684081256
2005,Intermediate School Degree,Saxony,2nd Quintile,0.022393048128342245,25520,0.020577722731001093,0.024208373525683398
2005,Intermediate School Degree,Bavaria,3rd Quintile,0.022393048128342245,25520,0.020577722731001093,0.024208373525683398
2005,Intermediate School Degree,Baden-Wuerttemberg,3rd Quintile,0.021223262032085563,25520,0.019454930773506032,0.022991593290665094
2005,Intermediate School Degree,Lower Saxony,3rd Quintile,0.02072192513368984,25520,0.01897415705920659,0.02246969320817309
2005,Intermediate School Degree,Saxony,1st Quintile,0.019886363636363636,25520,0.018173465091610934,0.021599262181116338
2005,Intermediate School Degree,Hesse,4th Quintile,0.019050802139037433,25520,0.01737356053031774,0.020728043747757125
2005,Intermediate School Degree,Brandenburg,4th Quintile,0.01838235294117647,25520,0.016734238119155875,0.020030467763197068
2005,Intermediate School Degree,Thuringa,3rd Quintile,0.017881016042780747,25520,0.016255115838309513,0.019506916247251982
2005,Intermediate School Degree,Hesse,5th Quintile,0.017881016042780747,25520,0.016255115838309513,0.019506916247251982
2005,Intermediate School Degree,North Rhine-Westphalia,2nd Quintile,0.017881016042780747,25520,0.016255115838309513,0.019506916247251982
2005,Intermediate School Degree,Saxony-Anhalt,3rd Quintile,0.016711229946524065,25520,0.015138477086904016,0.018283982806144114
2005,Intermediate School Degree,Thuringa,4th Quintile,0.016544117647058824,25520,0.01497911533905263,0.018109119955065017
2005,Intermediate School Degree,Thuringa,2nd Quintile,0.01620989304812834,25520,0.014660516291446914,0.01775926980480977
2005,Intermediate School Degree,Saxony-Anhalt,4th Quintile,0.016042780748663103,25520,0.014501280253170828,0.01758428124415538
2005,Intermediate School Degree,Brandenburg,3rd Quintile,0.015875668449197862,25520,0.014342087406885435,0.01740924949151029
2005,Intermediate School Degree,North Rhine-Westphalia,1st Quintile,0.014538770053475937,25520,0.013070184195830434,0.01600735591112144
2005,Intermediate School Degree,Brandenburg,2nd Quintile,0.014204545454545454,25520,0.012752691899241365,0.015656399009849543
2005,Intermediate School Degree,Hesse,3rd Quintile,0.013368983957219251,25520,0.011959882320409065,0.014778085594029437
2005,Intermediate School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.012867647058823529,25520,0.011484867345241226,0.014250426772405832
2005,Intermediate School Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.01270053475935829,25520,0.011326647200156168,0.01407442231856041
2005,Intermediate School Degree,Lower Saxony,2nd Quintile,0.01270053475935829,25520,0.011326647200156168,0.01407442231856041
2005,Intermediate School Degree,Saxony,5th Quintile,0.012366310160427808,25520,0.011010391143584188,0.01372222917727143
2005,Intermediate School Degree,Saxony-Anhalt,2nd Quintile,0.011697860962566845,25520,0.010378651275898276,0.013017070649235414
2005,Intermediate School Degree,Bavaria,2nd Quintile,0.011530748663101604,25520,0.01022088507005542,0.012840612256147787
2005,Intermediate School Degree,Mecklenburg-Western Pomerania,3rd Quintile,0.011196524064171123,25520,0.009905565397443254,0.012487482730898992
2005,Intermediate School Degree,Berlin,4th Quintile,0.011196524064171123,25520,0.009905565397443254,0.012487482730898992
2005,Intermediate School Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.009859625668449197,25520,0.008647369689869497,0.011071881647028898
2005,Intermediate School Degree,Saxony-Anhalt,1st Quintile,0.009859625668449197,25520,0.008647369689869497,0.011071881647028898
2005,Intermediate School Degree,Schleswig-Holstein,5th Quintile,0.009859625668449197,25520,0.008647369689869497,0.011071881647028898
2005,Intermediate School Degree,Thuringa,1st Quintile,0.009525401069518716,25520,0.008333667856928122,0.010717134282109311
