year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,5th Quintile,Other Degree,0.021621621621621623,26790,0.019879946015153815,0.02336329722808943
2004,Berlin,5th Quintile,No School Degree Yet,0.016216216216216217,26790,0.01470371996293649,0.017728712469495946
2004,Brandenburg,1st Quintile,Intermediate School Degree,0.3983739837398374,26790,0.3925115424966379,0.4042364249830369
2004,Brandenburg,1st Quintile,Secondary School Degree,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,1st Quintile,Upper Secondary Degree,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,Brandenburg,1st Quintile,Technical School Degree,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Brandenburg,1st Quintile,Other Degree,0.032520325203252036,26790,0.030396258849902418,0.03464439155660166
2004,Brandenburg,1st Quintile,No School Degree Yet,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Brandenburg,1st Quintile,"Dropout, No School Degree",0.016260162601626018,26790,0.014745652110381618,0.017774673092870417
2004,Brandenburg,2nd Quintile,Secondary School Degree,0.47641509433962265,26790,0.4704343390932977,0.4823958495859476
2004,Brandenburg,2nd Quintile,Intermediate School Degree,0.41037735849056606,26790,0.40448690832070056,0.41626780866043156
2004,Brandenburg,2nd Quintile,Upper Secondary Degree,0.06132075471698113,26790,0.058447778254284606,0.06419373117967767
2004,Brandenburg,2nd Quintile,Technical School Degree,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,Brandenburg,2nd Quintile,No School Degree Yet,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Brandenburg,2nd Quintile,Other Degree,0.0047169811320754715,26790,0.003896487752274964,0.005537474511875979
2004,Brandenburg,3rd Quintile,Intermediate School Degree,0.5024875621890548,26790,0.49650021635577185,0.5084749080223377
2004,Brandenburg,3rd Quintile,Secondary School Degree,0.27860696517412936,26790,0.27323848106711,0.2839754492811487
2004,Brandenburg,3rd Quintile,Upper Secondary Degree,0.15920398009950248,26790,0.15482279099864352,0.16358516920036145
2004,Brandenburg,3rd Quintile,Technical School Degree,0.03482587064676617,26790,0.03263042069056367,0.03702132060296867
2004,Brandenburg,3rd Quintile,Other Degree,0.01990049751243781,26790,0.01822811057830473,0.021572884446570892
2004,Brandenburg,3rd Quintile,No School Degree Yet,0.004975124378109453,26790,0.004132588012559651,0.0058176607436592545
2004,Brandenburg,4th Quintile,Intermediate School Degree,0.46788990825688076,26790,0.4619148478341255,0.473864968679636
2004,Brandenburg,4th Quintile,Upper Secondary Degree,0.25229357798165136,26790,0.24709255984888026,0.2574945961144225
2004,Brandenburg,4th Quintile,Secondary School Degree,0.22477064220183487,26790,0.2197719705141178,0.22976931388955196
2004,Brandenburg,4th Quintile,Technical School Degree,0.027522935779816515,26790,0.025563835004004276,0.029482036555628754
2004,Brandenburg,4th Quintile,No School Degree Yet,0.01834862385321101,26790,0.016741497201383394,0.019955750505038627
2004,Brandenburg,4th Quintile,Other Degree,0.0045871559633027525,26790,0.003777979786912763,0.005396332139692742
2004,Brandenburg,4th Quintile,"Dropout, No School Degree",0.0045871559633027525,26790,0.003777979786912763,0.005396332139692742
2004,Brandenburg,5th Quintile,Upper Secondary Degree,0.4098360655737705,26790,0.403946800065273,0.415725331082268
2004,Brandenburg,5th Quintile,Intermediate School Degree,0.4016393442622951,26790,0.3957689218300883,0.40750976669450184
2004,Brandenburg,5th Quintile,Secondary School Degree,0.12295081967213115,26790,0.11901851280011733,0.12688312654414496
2004,Brandenburg,5th Quintile,Technical School Degree,0.040983606557377046,26790,0.038609567733493465,0.04335764538126063
2004,Brandenburg,5th Quintile,No School Degree Yet,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2004,Brandenburg,5th Quintile,Other Degree,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.43820224719101125,26790,0.4322607347123387,0.4441437596696838
2004,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.3707865168539326,26790,0.36500248479621206,0.37657054891165315
2004,Mecklenburg-Western Pomerania,1st Quintile,Upper Secondary Degree,0.0898876404494382,26790,0.08646258812296721,0.09331269277590919
2004,Mecklenburg-Western Pomerania,1st Quintile,Other Degree,0.0449438202247191,26790,0.04246286362864414,0.04742477682079406
2004,Mecklenburg-Western Pomerania,1st Quintile,No School Degree Yet,0.02247191011235955,26790,0.020697090038711848,0.024246730186007252
2004,Mecklenburg-Western Pomerania,1st Quintile,"Dropout, No School Degree",0.02247191011235955,26790,0.020697090038711848,0.024246730186007252
2004,Mecklenburg-Western Pomerania,1st Quintile,Technical School Degree,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.5752212389380531,26790,0.5693019632427481,0.5811405146333581
2004,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.336283185840708,26790,0.33062582733104096,0.341940544350375
2004,Mecklenburg-Western Pomerania,2nd Quintile,Upper Secondary Degree,0.04424778761061947,26790,0.04178522006834675,0.04671035515289219
2004,Mecklenburg-Western Pomerania,2nd Quintile,Other Degree,0.02654867256637168,26790,0.024623594964720746,0.028473750168022616
2004,Mecklenburg-Western Pomerania,2nd Quintile,"Dropout, No School Degree",0.017699115044247787,26790,0.016120167295800396,0.01927806279269518
2004,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.5583333333333333,26790,0.5523868007258516,0.5642798659408151
2004,Mecklenburg-Western Pomerania,3rd Quintile,Secondary School Degree,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.10833333333333334,26790,0.10461154188635516,0.11205512478031152
2004,Mecklenburg-Western Pomerania,3rd Quintile,No School Degree Yet,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Mecklenburg-Western Pomerania,3rd Quintile,Technical School Degree,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.5849056603773585,26790,0.5790051981803178,0.5908061225743991
2004,Mecklenburg-Western Pomerania,4th Quintile,Upper Secondary Degree,0.19811320754716982,26790,0.19334030068693492,0.20288611440740473
2004,Mecklenburg-Western Pomerania,4th Quintile,Secondary School Degree,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,Mecklenburg-Western Pomerania,4th Quintile,Technical School Degree,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Mecklenburg-Western Pomerania,4th Quintile,No School Degree Yet,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Mecklenburg-Western Pomerania,4th Quintile,Other Degree,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.26153846153846155,26790,0.25627584850120433,0.2668010745757188
2004,Mecklenburg-Western Pomerania,5th Quintile,Secondary School Degree,0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,Mecklenburg-Western Pomerania,5th Quintile,Technical School Degree,0.03076923076923077,26790,0.028701273167161374,0.03283718837130017
2004,Saxony,1st Quintile,Intermediate School Degree,0.48444444444444446,26790,0.4784599228278691,0.4904289660610198
2004,Saxony,1st Quintile,Secondary School Degree,0.36444444444444446,26790,0.3586812650103098,0.37020762387857914
2004,Saxony,1st Quintile,Upper Secondary Degree,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Saxony,1st Quintile,Technical School Degree,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Saxony,1st Quintile,No School Degree Yet,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Saxony,1st Quintile,"Dropout, No School Degree",0.008888888888888889,26790,0.007764919131624793,0.010012858646152985
2004,Saxony,1st Quintile,Other Degree,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,Saxony,2nd Quintile,Intermediate School Degree,0.44266666666666665,26790,0.4367187396092343,0.448614593724099
2004,Saxony,2nd Quintile,Secondary School Degree,0.39466666666666667,26790,0.38881361668008607,0.40051971665324726
2004,Saxony,2nd Quintile,Upper Secondary Degree,0.12533333333333332,26790,0.12136850582712375,0.1292981608395429
2004,Saxony,2nd Quintile,No School Degree Yet,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Saxony,2nd Quintile,Other Degree,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Saxony,2nd Quintile,Technical School Degree,0.008,26790,0.006933230613381947,0.009066769386618054
2004,Saxony,2nd Quintile,"Dropout, No School Degree",0.0026666666666666666,26790,0.002049113649439555,0.003284219683893778
2004,Saxony,3rd Quintile,Intermediate School Degree,0.5220125786163522,26790,0.5160309639490149,0.5279941932836895
2004,Saxony,3rd Quintile,Secondary School Degree,0.27882599580712786,26790,0.27345621723803676,0.28419577437621896
2004,Saxony,3rd Quintile,Upper Secondary Degree,0.1488469601677149,26790,0.14458466495128847,0.15310925538414133
2004,Saxony,3rd Quintile,Technical School Degree,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Saxony,3rd Quintile,No School Degree Yet,0.014675052410901468,26790,0.01323509620299905,0.016115008618803887
2004,Saxony,3rd Quintile,Other Degree,0.014675052410901468,26790,0.01323509620299905,0.016115008618803887
2004,Saxony,3rd Quintile,"Dropout, No School Degree",0.0020964360587002098,26790,0.0015487208355094277,0.002644151281890992
2004,Saxony,4th Quintile,Intermediate School Degree,0.49295774647887325,26790,0.48697092044693013,0.49894457251081636
2004,Saxony,4th Quintile,Upper Secondary Degree,0.30633802816901406,26790,0.3008179641576117,0.31185809218041644
2004,Saxony,4th Quintile,Secondary School Degree,0.15845070422535212,26790,0.15407793475852583,0.16282347369217842
2004,Saxony,4th Quintile,Technical School Degree,0.02464788732394366,26790,0.022791193558761375,0.026504581089125945
2004,Saxony,4th Quintile,No School Degree Yet,0.017605633802816902,26790,0.016030786400884428,0.019180481204749376
2004,Saxony,5th Quintile,Upper Secondary Degree,0.5527950310559007,26790,0.5468410823330087,0.5587489797787927
2004,Saxony,5th Quintile,Intermediate School Degree,0.3416149068322981,26790,0.3359358251407281,0.3472939885238681
2004,Saxony,5th Quintile,Secondary School Degree,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Saxony,5th Quintile,Technical School Degree,0.037267080745341616,26790,0.034998860028312664,0.03953530146237057
2004,Saxony,5th Quintile,No School Degree Yet,0.018633540372670808,26790,0.017014219143960403,0.020252861601381213
2004,Saxony,5th Quintile,"Dropout, No School Degree",0.006211180124223602,26790,0.00527036599760527,0.007151994250841934
2004,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Saxony-Anhalt,1st Quintile,Other Degree,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Saxony-Anhalt,1st Quintile,"Dropout, No School Degree",0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Saxony-Anhalt,1st Quintile,No School Degree Yet,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.4935064935064935,26790,0.48751957852077293,0.4994934084922141
2004,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.3593073593073593,26790,0.3535618618267706,0.365052856787948
2004,Saxony-Anhalt,2nd Quintile,Upper Secondary Degree,0.08225108225108226,26790,0.07896103249743303,0.08554113200473148
2004,Saxony-Anhalt,2nd Quintile,Technical School Degree,0.03463203463203463,26790,0.03244248315684484,0.03682158610722443
2004,Saxony-Anhalt,2nd Quintile,No School Degree Yet,0.021645021645021644,26790,0.019902424667608238,0.02338761862243505
2004,Saxony-Anhalt,2nd Quintile,Other Degree,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.4219409282700422,26790,0.4160269237499825,0.4278549327901019
2004,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.3881856540084388,26790,0.3823498690091708,0.3940214390077068
2004,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.15611814345991562,26790,0.15177166803548198,0.16046461888434926
2004,Saxony-Anhalt,3rd Quintile,Technical School Degree,0.016877637130801686,26790,0.015335122383867418,0.018420151877735953
2004,Saxony-Anhalt,3rd Quintile,No School Degree Yet,0.012658227848101266,26790,0.011319507314932012,0.013996948381270519
2004,Saxony-Anhalt,3rd Quintile,Other Degree,0.004219409282700422,26790,0.003443202613266226,0.004995615952134618
2004,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.5094339622641509,26790,0.5034476081818657,0.5154203163464361
2004,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.25471698113207547,26790,0.24949951934433356,0.2599344429198174
2004,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,Saxony-Anhalt,4th Quintile,Technical School Degree,0.0330188679245283,26790,0.030879133842924164,0.03515860200613244
2004,Saxony-Anhalt,4th Quintile,No School Degree Yet,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2004,Saxony-Anhalt,4th Quintile,Other Degree,0.0047169811320754715,26790,0.003896487752274964,0.005537474511875979
2004,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.575,26790,0.5690803217554625,0.5809196782445374
2004,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.3625,26790,0.3567434296752584,0.3682565703247416
2004,Saxony-Anhalt,5th Quintile,Secondary School Degree,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Saxony-Anhalt,5th Quintile,No School Degree Yet,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,Saxony-Anhalt,5th Quintile,Other Degree,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,Saxony-Anhalt,5th Quintile,Technical School Degree,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,Thuringa,1st Quintile,Intermediate School Degree,0.4375,26790,0.431559540947755,0.443440459052245
2004,Thuringa,1st Quintile,Secondary School Degree,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Thuringa,1st Quintile,Upper Secondary Degree,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Thuringa,1st Quintile,Technical School Degree,0.034722222222222224,26790,0.03252992403497592,0.03691452040946853
2004,Thuringa,1st Quintile,No School Degree Yet,0.013888888888888888,26790,0.01248747508011819,0.015290302697659587
2004,Thuringa,1st Quintile,Other Degree,0.013888888888888888,26790,0.01248747508011819,0.015290302697659587
2004,Thuringa,2nd Quintile,Intermediate School Degree,0.4675925925925926,26790,0.4616177623515479,0.47356742283363734
2004,Thuringa,2nd Quintile,Secondary School Degree,0.4398148148148148,26790,0.43387092909036024,0.4457587005392694
2004,Thuringa,2nd Quintile,Upper Secondary Degree,0.06018518518518518,26790,0.05733721355689675,0.06303315681347361
2004,Thuringa,2nd Quintile,No School Degree Yet,0.023148148148148147,26790,0.02134744471235015,0.024948851583946142
2004,Thuringa,2nd Quintile,Other Degree,0.004629629629629629,26790,0.0038167332425032086,0.00544252601675605
2004,Thuringa,2nd Quintile,"Dropout, No School Degree",0.004629629629629629,26790,0.0038167332425032086,0.00544252601675605
