year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,2nd Quintile,"Dropout, No School Degree",0.0030959752321981426,27321,0.0024372061790394976,0.0037547442853567876
2006,Saxony,3rd Quintile,Intermediate School Degree,0.5165745856353591,27321,0.5106488942029246,0.5225002770677936
2006,Saxony,3rd Quintile,Secondary School Degree,0.26243093922651933,27321,0.25721398965775744,0.26764788879528123
2006,Saxony,3rd Quintile,Upper Secondary Degree,0.17955801104972377,27321,0.175006725248893,0.18410929685055455
2006,Saxony,3rd Quintile,No School Degree Yet,0.019337016574585635,27321,0.017704105999205064,0.020969927149966205
2006,Saxony,3rd Quintile,Technical School Degree,0.013812154696132596,27321,0.012428211339059421,0.015196098053205771
2006,Saxony,3rd Quintile,Other Degree,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,Saxony,3rd Quintile,"Dropout, No School Degree",0.0027624309392265192,27321,0.0021400549835894752,0.003384806894863563
2006,Saxony,4th Quintile,Intermediate School Degree,0.5094339622641509,27321,0.5035060678137789,0.515361856714523
2006,Saxony,4th Quintile,Upper Secondary Degree,0.2679245283018868,27321,0.26267292465677683,0.27317613194699675
2006,Saxony,4th Quintile,Secondary School Degree,0.17358490566037735,27321,0.1690937006991809,0.1780761106215738
2006,Saxony,4th Quintile,No School Degree Yet,0.026415094339622643,27321,0.024513487307407277,0.028316701371838008
2006,Saxony,4th Quintile,Technical School Degree,0.022641509433962263,27321,0.02087755481051538,0.024405464057409145
2006,Saxony,5th Quintile,Upper Secondary Degree,0.4918918918918919,27321,0.4859637216051095,0.49782006217867436
2006,Saxony,5th Quintile,Intermediate School Degree,0.41621621621621624,27321,0.41037109815424666,0.4220613342781858
2006,Saxony,5th Quintile,Secondary School Degree,0.043243243243243246,27321,0.04083129672322646,0.04565518976326003
2006,Saxony,5th Quintile,Technical School Degree,0.021621621621621623,27321,0.01989695431661189,0.023346288926631355
2006,Saxony,5th Quintile,No School Degree Yet,0.021621621621621623,27321,0.01989695431661189,0.023346288926631355
2006,Saxony,5th Quintile,"Dropout, No School Degree",0.005405405405405406,27321,0.004535954710726032,0.0062748561000847795
2006,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.40816326530612246,27321,0.40233518278436126,0.41399134782788366
2006,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.4013605442176871,27321,0.3955481135859362,0.40717297484943793
2006,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.08843537414965986,27321,0.08506859587326479,0.09180215242605494
2006,Saxony-Anhalt,1st Quintile,Other Degree,0.05442176870748299,27321,0.051731827211335665,0.05711171020363032
2006,Saxony-Anhalt,1st Quintile,No School Degree Yet,0.034013605442176874,27321,0.03186419370874085,0.0361630171756129
2006,Saxony-Anhalt,1st Quintile,Technical School Degree,0.006802721088435374,27321,0.005828030283886266,0.007777411892984482
2006,Saxony-Anhalt,1st Quintile,"Dropout, No School Degree",0.006802721088435374,27321,0.005828030283886266,0.007777411892984482
2006,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.43,27321,0.4241294413487483,0.4358705586512517
2006,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Saxony-Anhalt,2nd Quintile,Upper Secondary Degree,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Saxony-Anhalt,2nd Quintile,No School Degree Yet,0.045,27321,0.04254180846737517,0.04745819153262483
2006,Saxony-Anhalt,2nd Quintile,Technical School Degree,0.03,27321,0.0279771938274557,0.0320228061725443
2006,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.4479638009049774,27321,0.4420670468460017,0.4538605549639531
2006,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.3167420814479638,27321,0.3112257164306389,0.3222584464652887
2006,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Saxony-Anhalt,3rd Quintile,Technical School Degree,0.04072398190045249,27321,0.03838026750676864,0.04306769629413634
2006,Saxony-Anhalt,3rd Quintile,No School Degree Yet,0.03619909502262444,27321,0.03398421453462831,0.03841397551062056
2006,Saxony-Anhalt,3rd Quintile,Other Degree,0.004524886877828055,27321,0.0037290449008538897,0.00532072885480222
2006,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.460431654676259,27321,0.45452129930906054,0.4663420100434575
2006,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.26618705035971224,27321,0.2609462945630292,0.2714278061563953
2006,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.22302158273381295,27321,0.21808546283604063,0.22795770263158527
2006,Saxony-Anhalt,4th Quintile,No School Degree Yet,0.02877697841726619,27321,0.026794584961430713,0.030759371873101665
2006,Saxony-Anhalt,4th Quintile,Technical School Degree,0.014388489208633094,27321,0.012976380091977513,0.015800598325288677
2006,Saxony-Anhalt,4th Quintile,Other Degree,0.007194244604316547,27321,0.0061920950938696585,0.008196394114763436
2006,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.5039370078740157,27321,0.49800824178150505,0.5098657739665264
2006,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.36220472440944884,27321,0.3565053724147986,0.36790407640409906
2006,Saxony-Anhalt,5th Quintile,Secondary School Degree,0.08661417322834646,27321,0.08327891555551631,0.0899494309011766
2006,Saxony-Anhalt,5th Quintile,No School Degree Yet,0.023622047244094488,27321,0.021821205601600124,0.025422888886588852
2006,Saxony-Anhalt,5th Quintile,Technical School Degree,0.015748031496062992,27321,0.014271733401933726,0.017224329590192256
2006,Saxony-Anhalt,5th Quintile,Other Degree,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,Thuringa,1st Quintile,Intermediate School Degree,0.42702702702702705,27321,0.42116156097436536,0.43289249307968874
2006,Thuringa,1st Quintile,Secondary School Degree,0.41081081081081083,27321,0.4049769496067844,0.4166446720148373
2006,Thuringa,1st Quintile,Upper Secondary Degree,0.0918918918918919,27321,0.08846646148262496,0.09531732230115883
2006,Thuringa,1st Quintile,Technical School Degree,0.032432432432432434,27321,0.0303318574538825,0.03453300741098237
2006,Thuringa,1st Quintile,No School Degree Yet,0.021621621621621623,27321,0.01989695431661189,0.023346288926631355
2006,Thuringa,1st Quintile,Other Degree,0.010810810810810811,27321,0.009584567673093207,0.012037053948528416
2006,Thuringa,1st Quintile,"Dropout, No School Degree",0.005405405405405406,27321,0.004535954710726032,0.0062748561000847795
2006,Thuringa,2nd Quintile,Secondary School Degree,0.445,27321,0.43910702942234947,0.45089297057765054
2006,Thuringa,2nd Quintile,Intermediate School Degree,0.42,27321,0.4141474326832772,0.4258525673167228
2006,Thuringa,2nd Quintile,Upper Secondary Degree,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Thuringa,2nd Quintile,No School Degree Yet,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Thuringa,2nd Quintile,Other Degree,0.015,27321,0.013558643136487757,0.01644135686351224
2006,Thuringa,2nd Quintile,Technical School Degree,0.01,27321,0.008820153868211457,0.011179846131788544
2006,Thuringa,2nd Quintile,"Dropout, No School Degree",0.005,27321,0.004163618692203269,0.0058363813077967315
2006,Thuringa,3rd Quintile,Intermediate School Degree,0.4716981132075472,27321,0.46577866907430143,0.4776175573407929
2006,Thuringa,3rd Quintile,Secondary School Degree,0.34591194968553457,27321,0.34027156576577117,0.351552333605298
2006,Thuringa,3rd Quintile,Upper Secondary Degree,0.13836477987421383,27321,0.13427045523072226,0.1424591045177054
2006,Thuringa,3rd Quintile,No School Degree Yet,0.031446540880503145,27321,0.0293770857527708,0.03351599600823549
2006,Thuringa,3rd Quintile,Technical School Degree,0.012578616352201259,27321,0.01125709107195745,0.013900141632445066
2006,Thuringa,4th Quintile,Intermediate School Degree,0.5182926829268293,27321,0.5123677022793889,0.5242176635742697
2006,Thuringa,4th Quintile,Secondary School Degree,0.23170731707317074,27321,0.22670419616363208,0.2367104379827094
2006,Thuringa,4th Quintile,Upper Secondary Degree,0.2073170731707317,27321,0.20251006276401515,0.21212408357744825
2006,Thuringa,4th Quintile,No School Degree Yet,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,Thuringa,4th Quintile,Technical School Degree,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,Thuringa,5th Quintile,Intermediate School Degree,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Thuringa,5th Quintile,Upper Secondary Degree,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Thuringa,5th Quintile,Secondary School Degree,0.1092436974789916,27321,0.10554468817994708,0.11294270677803611
2006,Thuringa,5th Quintile,Technical School Degree,0.03361344537815126,27321,0.03147627212582162,0.0357506186304809
2006,Thuringa,5th Quintile,Other Degree,0.008403361344537815,27321,0.007320926365834058,0.009485796323241572
2006,Thuringa,5th Quintile,No School Degree Yet,0.008403361344537815,27321,0.007320926365834058,0.009485796323241572
2007,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.5046728971962616,25385,0.4985222824588231,0.5108235119337001
2007,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.17757009345794392,25385,0.172868967944964,0.18227121897092383
2007,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.17757009345794392,25385,0.172868967944964,0.18227121897092383
2007,Schleswig-Holstein,1st Quintile,Other Degree,0.08411214953271028,25385,0.08069772119324337,0.08752657787217719
2007,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,Schleswig-Holstein,1st Quintile,Technical School Degree,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Schleswig-Holstein,1st Quintile,No School Degree Yet,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.5365853658536586,25385,0.5304509703672092,0.5427197613401079
2007,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,Schleswig-Holstein,2nd Quintile,No School Degree Yet,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Schleswig-Holstein,2nd Quintile,Other Degree,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Schleswig-Holstein,2nd Quintile,"Dropout, No School Degree",0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.3137254901960784,25385,0.30801739345573503,0.3194335869364218
2007,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.10457516339869281,25385,0.10081075848549698,0.10833956831188865
2007,Schleswig-Holstein,3rd Quintile,No School Degree Yet,0.08496732026143791,25385,0.08153718101433509,0.08839745950854073
2007,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.0457516339869281,25385,0.043181229299275856,0.04832203867458035
2007,Schleswig-Holstein,3rd Quintile,"Dropout, No School Degree",0.026143790849673203,25385,0.02418088627785317,0.028106695421493237
2007,Schleswig-Holstein,3rd Quintile,Other Degree,0.013071895424836602,25385,0.011674628019658413,0.01446916283001479
2007,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.4111111111111111,25385,0.4050582072659315,0.4171640149562907
2007,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.32222222222222224,25385,0.31647326741699006,0.32797117702745443
2007,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Schleswig-Holstein,4th Quintile,Other Degree,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Schleswig-Holstein,4th Quintile,Technical School Degree,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Schleswig-Holstein,4th Quintile,No School Degree Yet,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.29891304347826086,25385,0.2932815204497923,0.30454456650672945
2007,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.1793478260869565,25385,0.1746283356756367,0.18406731649827632
2007,Schleswig-Holstein,5th Quintile,Technical School Degree,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Schleswig-Holstein,5th Quintile,Other Degree,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Schleswig-Holstein,5th Quintile,No School Degree Yet,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Hamburg,1st Quintile,Upper Secondary Degree,0.3023255813953488,25385,0.29667580401653565,0.307975358774162
2007,Hamburg,1st Quintile,Secondary School Degree,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,Hamburg,1st Quintile,Intermediate School Degree,0.23255813953488372,25385,0.2273611002243973,0.23775517884537015
2007,Hamburg,1st Quintile,Other Degree,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Hamburg,1st Quintile,Technical School Degree,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Hamburg,2nd Quintile,Secondary School Degree,0.4262295081967213,25385,0.4201459404512754,0.43231307594216717
2007,Hamburg,2nd Quintile,Upper Secondary Degree,0.22950819672131148,25385,0.22433509999047085,0.2346812934521521
2007,Hamburg,2nd Quintile,Intermediate School Degree,0.19672131147540983,25385,0.19183111491877491,0.20161150803204475
2007,Hamburg,2nd Quintile,Other Degree,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,Hamburg,2nd Quintile,No School Degree Yet,0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2007,Hamburg,2nd Quintile,Technical School Degree,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,Hamburg,3rd Quintile,Upper Secondary Degree,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Hamburg,3rd Quintile,Secondary School Degree,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Hamburg,3rd Quintile,Intermediate School Degree,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Hamburg,3rd Quintile,Technical School Degree,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Hamburg,3rd Quintile,Other Degree,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Hamburg,4th Quintile,Intermediate School Degree,0.28169014084507044,25385,0.27615652221712966,0.2872237594730112
2007,Hamburg,4th Quintile,Secondary School Degree,0.2535211267605634,25385,0.24816953069078063,0.2588727228303461
2007,Hamburg,4th Quintile,Upper Secondary Degree,0.2535211267605634,25385,0.24816953069078063,0.2588727228303461
2007,Hamburg,4th Quintile,Technical School Degree,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,Hamburg,4th Quintile,No School Degree Yet,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Hamburg,4th Quintile,Other Degree,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,Hamburg,5th Quintile,Upper Secondary Degree,0.45569620253164556,25385,0.4495695129825579,0.46182289208073324
2007,Hamburg,5th Quintile,Intermediate School Degree,0.34177215189873417,25385,0.3359373790939165,0.3476069247035518
2007,Hamburg,5th Quintile,Secondary School Degree,0.10126582278481013,25385,0.09755462103693853,0.10497702453268172
2007,Hamburg,5th Quintile,Technical School Degree,0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
