year,bula_h,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.15213,43,210,0.10344,0.20083
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.29245,63,209,0.23063,0.35427
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.25343,57,209,0.19431,0.31254
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.30345,89,209,0.24097,0.36593
2009,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.38341,89,207,0.31701,0.44981
2009,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.11688,37,207,0.07300,0.16075
2009,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.14665,37,207,0.09834,0.19496
2009,Baden-Wuerttemberg,1st Quintile,Other Degree,0.20053,44,207,0.14585,0.25520
2009,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.49888,151,236,0.43495,0.56280
2009,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.19675,52,236,0.14592,0.24758
2009,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.11501,33,236,0.07422,0.15580
2009,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.38195,148,340,0.33022,0.43367
2009,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.30121,112,340,0.25237,0.35004
2009,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.14403,47,340,0.10665,0.18141
2009,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.10293,33,340,0.07058,0.13528
2009,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.36018,173,428,0.31465,0.40571
2009,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.28117,142,428,0.23852,0.32381
2009,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.19078,82,428,0.15351,0.22805
2009,Baden-Wuerttemberg,4th Quintile,Other Degree,0.05713,31,428,0.03511,0.07914
2009,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.19434,135,660,0.16413,0.22455
2009,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.29291,198,660,0.25816,0.32766
2009,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.07170,59,660,0.05200,0.09140
2009,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.38787,268,660,0.35066,0.42507
2009,Bavaria,1st Quintile,Secondary School Degree,0.54020,182,259,0.47939,0.60102
2009,Bavaria,1st Quintile,Intermediate School Degree,0.10556,36,259,0.06806,0.14305
2009,Bavaria,1st Quintile,Other Degree,0.17811,41,259,0.13143,0.22480
2009,Bavaria,2nd Quintile,Secondary School Degree,0.55896,233,360,0.50760,0.61032
2009,Bavaria,2nd Quintile,Intermediate School Degree,0.17629,93,360,0.13687,0.21571
2009,Bavaria,2nd Quintile,Upper Secondary Degree,0.08092,34,360,0.05271,0.10913
2009,Bavaria,3rd Quintile,Secondary School Degree,0.52850,214,379,0.47818,0.57883
2009,Bavaria,3rd Quintile,Intermediate School Degree,0.23089,115,379,0.18841,0.27338
2009,Bavaria,3rd Quintile,Upper Secondary Degree,0.10210,50,379,0.07158,0.13262
2009,Bavaria,4th Quintile,Secondary School Degree,0.45890,247,562,0.41766,0.50014
2009,Bavaria,4th Quintile,Intermediate School Degree,0.28836,183,562,0.25087,0.32584
2009,Bavaria,4th Quintile,Technical School Degree,0.08129,37,562,0.05867,0.10390
2009,Bavaria,4th Quintile,Upper Secondary Degree,0.14036,95,562,0.11162,0.16910
2009,Bavaria,5th Quintile,Secondary School Degree,0.26088,186,776,0.22997,0.29180
2009,Bavaria,5th Quintile,Intermediate School Degree,0.29092,232,776,0.25895,0.32290
2009,Bavaria,5th Quintile,Technical School Degree,0.09202,70,776,0.07167,0.11237
2009,Bavaria,5th Quintile,Upper Secondary Degree,0.31574,288,776,0.28302,0.34847
2009,Berlin,1st Quintile,Intermediate School Degree,0.35712,37,37,0.20060,0.51364
2009,Berlin,2nd Quintile,Secondary School Degree,0.34022,41,113,0.25247,0.42796
2009,Berlin,2nd Quintile,Intermediate School Degree,0.34050,40,113,0.25273,0.42826
2009,Berlin,2nd Quintile,Upper Secondary Degree,0.18637,32,113,0.11425,0.25849
2009,Berlin,3rd Quintile,Intermediate School Degree,0.46274,55,55,0.32975,0.59573
2009,Berlin,4th Quintile,Intermediate School Degree,0.34632,42,81,0.24206,0.45058
2009,Berlin,4th Quintile,Upper Secondary Degree,0.37253,39,81,0.26659,0.47848
2009,Berlin,5th Quintile,Intermediate School Degree,0.24317,54,149,0.17406,0.31229
2009,Berlin,5th Quintile,Upper Secondary Degree,0.51094,95,149,0.43040,0.59148
2009,Brandenburg,1st Quintile,Secondary School Degree,0.34059,62,123,0.25649,0.42468
2009,Brandenburg,1st Quintile,Intermediate School Degree,0.38958,61,123,0.30305,0.47612
2009,Brandenburg,2nd Quintile,Secondary School Degree,0.45690,63,126,0.36957,0.54423
2009,Brandenburg,2nd Quintile,Intermediate School Degree,0.38200,63,126,0.29682,0.46718
2009,Brandenburg,3rd Quintile,Secondary School Degree,0.24845,51,183,0.18567,0.31123
2009,Brandenburg,3rd Quintile,Intermediate School Degree,0.43772,89,183,0.36564,0.50980
2009,Brandenburg,3rd Quintile,Upper Secondary Degree,0.22656,43,183,0.16574,0.28737
2009,Brandenburg,4th Quintile,Intermediate School Degree,0.52545,75,75,0.41167,0.63922
2009,Brandenburg,5th Quintile,Intermediate School Degree,0.53088,54,115,0.43927,0.62249
2009,Brandenburg,5th Quintile,Upper Secondary Degree,0.38177,61,115,0.29259,0.47096
2009,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.38158,35,91,0.28122,0.48194
2009,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.52970,56,91,0.42658,0.63282
2009,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.31379,39,92,0.21845,0.40914
2009,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.54599,53,92,0.44369,0.64829
2009,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.46101,41,41,0.30653,0.61549
2009,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.43596,36,36,0.27168,0.60025
2009,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.55945,35,71,0.44315,0.67576
2009,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.32045,36,71,0.21113,0.42976
2009,Saxony,1st Quintile,Secondary School Degree,0.36527,95,239,0.30410,0.42645
2009,Saxony,1st Quintile,Intermediate School Degree,0.43445,110,239,0.37148,0.49743
2009,Saxony,1st Quintile,Upper Secondary Degree,0.14545,34,239,0.10066,0.19025
2009,Saxony,2nd Quintile,Secondary School Degree,0.35907,128,329,0.30715,0.41099
2009,Saxony,2nd Quintile,Intermediate School Degree,0.44827,153,329,0.39445,0.50209
2009,Saxony,2nd Quintile,Upper Secondary Degree,0.12567,48,329,0.08980,0.16155
2009,Saxony,3rd Quintile,Secondary School Degree,0.19875,64,322,0.15509,0.24240
2009,Saxony,3rd Quintile,Intermediate School Degree,0.52060,188,322,0.46595,0.57526
2009,Saxony,3rd Quintile,Upper Secondary Degree,0.21151,70,322,0.16683,0.25618
2009,Saxony,4th Quintile,Secondary School Degree,0.19290,43,238,0.14266,0.24313
2009,Saxony,4th Quintile,Intermediate School Degree,0.52385,131,238,0.46026,0.58744
2009,Saxony,4th Quintile,Upper Secondary Degree,0.23148,64,238,0.17778,0.28518
2009,Saxony,5th Quintile,Intermediate School Degree,0.59766,67,154,0.51996,0.67536
2009,Saxony,5th Quintile,Upper Secondary Degree,0.36158,87,154,0.28544,0.43771
2009,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.46732,59,102,0.37002,0.56463
2009,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.31555,43,102,0.22491,0.40618
2009,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.48563,73,130,0.39938,0.57188
2009,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.36160,57,130,0.27868,0.44451
2009,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.25731,52,182,0.19362,0.32100
2009,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.48108,94,182,0.40829,0.55387
2009,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.16728,36,182,0.11291,0.22165
2009,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.43074,65,116,0.34024,0.52125
2009,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.36362,51,116,0.27570,0.45154
2009,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.50599,56,107,0.41081,0.60117
2009,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.30891,51,107,0.22095,0.39687
2009,Thuringa,1st Quintile,Secondary School Degree,0.42806,83,149,0.34834,0.50777
2009,Thuringa,1st Quintile,Intermediate School Degree,0.38980,66,149,0.31122,0.46837
2009,Thuringa,2nd Quintile,Secondary School Degree,0.41972,104,198,0.35080,0.48864
2009,Thuringa,2nd Quintile,Intermediate School Degree,0.47156,94,198,0.40186,0.54127
2009,Thuringa,3rd Quintile,Secondary School Degree,0.31235,52,142,0.23586,0.38885
2009,Thuringa,3rd Quintile,Intermediate School Degree,0.51339,90,142,0.43089,0.59590
2009,Thuringa,4th Quintile,Intermediate School Degree,0.58141,68,68,0.46328,0.69954
2009,Thuringa,5th Quintile,Intermediate School Degree,0.44059,41,89,0.33686,0.54432
2009,Thuringa,5th Quintile,Upper Secondary Degree,0.42863,48,89,0.32524,0.53203
2010,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.48526,35,35,0.31726,0.65326
2010,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.47495,41,41,0.32019,0.62970
2010,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.43003,35,35,0.26362,0.59645
2010,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.35079,33,33,0.18544,0.51614
2010,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.26844,34,70,0.16388,0.37301
2010,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.36258,36,70,0.24914,0.47601
2010,Hamburg,5th Quintile,Upper Secondary Degree,0.51710,52,52,0.37995,0.65424
2010,Lower Saxony,1st Quintile,Secondary School Degree,0.55189,109,144,0.47038,0.63340
2010,Lower Saxony,1st Quintile,Intermediate School Degree,0.13690,35,144,0.08056,0.19324
2010,Lower Saxony,2nd Quintile,Secondary School Degree,0.49158,117,183,0.41895,0.56422
2010,Lower Saxony,2nd Quintile,Intermediate School Degree,0.30064,66,183,0.23403,0.36726
2010,Lower Saxony,3rd Quintile,Secondary School Degree,0.37716,107,244,0.31622,0.43810
2010,Lower Saxony,3rd Quintile,Intermediate School Degree,0.37464,106,244,0.31378,0.43550
2010,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.13599,31,244,0.09290,0.17909
2010,Lower Saxony,4th Quintile,Secondary School Degree,0.35171,120,315,0.29889,0.40453
2010,Lower Saxony,4th Quintile,Intermediate School Degree,0.36874,122,315,0.31537,0.42210
2010,Lower Saxony,4th Quintile,Upper Secondary Degree,0.20448,73,315,0.15987,0.24909
2010,Lower Saxony,5th Quintile,Secondary School Degree,0.16581,64,367,0.12770,0.20391
2010,Lower Saxony,5th Quintile,Intermediate School Degree,0.35170,134,367,0.30278,0.40062
2010,Lower Saxony,5th Quintile,Upper Secondary Degree,0.40361,169,367,0.35335,0.45388
2010,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.53043,259,444,0.48396,0.57691
2010,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.11143,72,444,0.08213,0.14073
2010,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.05148,35,444,0.03090,0.07205
2010,North Rhine-Westphalia,1st Quintile,Other Degree,0.17811,78,444,0.14248,0.21374
2010,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.51080,276,493,0.46663,0.55497
2010,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.18903,106,493,0.15443,0.22362
2010,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.11993,65,493,0.09122,0.14864
2010,North Rhine-Westphalia,2nd Quintile,Other Degree,0.09760,46,493,0.07137,0.12382
2010,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.40765,220,532,0.36585,0.44944
2010,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.29058,165,532,0.25197,0.32920
2010,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.04875,31,532,0.03043,0.06706
2010,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.12720,83,532,0.09886,0.15554
2010,North Rhine-Westphalia,3rd Quintile,Other Degree,0.07844,33,532,0.05557,0.10130
2010,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.36247,234,700,0.32684,0.39811
2010,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.25948,203,700,0.22699,0.29198
2010,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.08947,75,700,0.06831,0.11063
2010,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.20545,157,700,0.17550,0.23541
2010,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.03634,31,700,0.02247,0.05022
2010,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.17919,162,957,0.15488,0.20351
2010,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.23672,207,957,0.20978,0.26367
2010,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.14814,123,957,0.12562,0.17066
2010,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.37945,434,957,0.34869,0.41021
2010,North Rhine-Westphalia,5th Quintile,Other Degree,0.03916,31,957,0.02686,0.05145
2010,Hesse,1st Quintile,Secondary School Degree,0.46810,59,59,0.33968,0.59652
2010,Hesse,2nd Quintile,Secondary School Degree,0.50449,65,98,0.40499,0.60399
2010,Hesse,2nd Quintile,Intermediate School Degree,0.16984,33,98,0.09512,0.24457
2010,Hesse,3rd Quintile,Secondary School Degree,0.43127,73,128,0.34513,0.51741
2010,Hesse,3rd Quintile,Intermediate School Degree,0.25963,55,128,0.18338,0.33589
2010,Hesse,4th Quintile,Secondary School Degree,0.24612,65,213,0.18813,0.30410
2010,Hesse,4th Quintile,Intermediate School Degree,0.29764,79,213,0.23610,0.35919
2010,Hesse,4th Quintile,Upper Secondary Degree,0.29125,69,213,0.23009,0.35241
2010,Hesse,5th Quintile,Secondary School Degree,0.15020,49,343,0.11234,0.18807
2010,Hesse,5th Quintile,Intermediate School Degree,0.26574,99,343,0.21892,0.31256
2010,Hesse,5th Quintile,Upper Secondary Degree,0.48233,195,343,0.42937,0.53529
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.62722,87,87,0.52503,0.72942
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.62756,121,121,0.54105,0.71406
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.54340,102,147,0.46260,0.62420
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.23606,45,147,0.16718,0.30495
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.43229,80,167,0.35693,0.50765
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.24648,53,167,0.18092,0.31204
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.13904,34,167,0.08640,0.19167
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.24626,44,186,0.18418,0.30835
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.26252,55,186,0.19912,0.32593
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.32348,87,186,0.25607,0.39089
2010,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.40481,97,207,0.33778,0.47184
2010,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.15286,45,207,0.10372,0.20201
2010,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.15157,31,207,0.10260,0.20055
2010,Baden-Wuerttemberg,1st Quintile,Other Degree,0.18526,34,207,0.13221,0.23832
2010,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.41355,110,163,0.33771,0.48938
2010,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.22781,53,163,0.16322,0.29240
2010,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.46248,168,347,0.40995,0.51502
2010,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.23732,101,347,0.19249,0.28215
2010,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.10402,45,347,0.07185,0.13619
2010,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.10000,33,347,0.06839,0.13161
2010,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.33523,137,335,0.28461,0.38586
2010,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.31994,128,335,0.26991,0.36996
2010,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.16786,70,335,0.12778,0.20795
2010,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.24762,127,631,0.21392,0.28133
2010,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.29550,195,631,0.25987,0.33113
2010,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.06948,50,631,0.04962,0.08933
2010,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.34563,259,631,0.30849,0.38277
2010,Bavaria,1st Quintile,Secondary School Degree,0.44020,127,216,0.37384,0.50655
2010,Bavaria,1st Quintile,Intermediate School Degree,0.11920,45,216,0.07589,0.16251
2010,Bavaria,1st Quintile,Other Degree,0.25233,44,216,0.19427,0.31039
2010,Bavaria,2nd Quintile,Secondary School Degree,0.64379,241,351,0.59362,0.69396
2010,Bavaria,2nd Quintile,Intermediate School Degree,0.16498,75,351,0.12610,0.20387
2010,Bavaria,2nd Quintile,Upper Secondary Degree,0.08151,35,351,0.05284,0.11018
2010,Bavaria,3rd Quintile,Secondary School Degree,0.55869,222,389,0.50929,0.60810
2010,Bavaria,3rd Quintile,Intermediate School Degree,0.20437,117,389,0.16425,0.24449
2010,Bavaria,3rd Quintile,Upper Secondary Degree,0.07763,50,389,0.05100,0.10425
2010,Bavaria,4th Quintile,Secondary School Degree,0.43846,217,486,0.39430,0.48262
2010,Bavaria,4th Quintile,Intermediate School Degree,0.24897,150,486,0.21049,0.28746
2010,Bavaria,4th Quintile,Technical School Degree,0.08068,31,486,0.05644,0.10492
2010,Bavaria,4th Quintile,Upper Secondary Degree,0.16888,88,486,0.13554,0.20223
2010,Bavaria,5th Quintile,Secondary School Degree,0.25393,146,710,0.22189,0.28597
2010,Bavaria,5th Quintile,Intermediate School Degree,0.32538,229,710,0.29089,0.35987
2010,Bavaria,5th Quintile,Technical School Degree,0.07642,66,710,0.05686,0.09597
2010,Bavaria,5th Quintile,Upper Secondary Degree,0.31043,269,710,0.27637,0.34449
2010,Berlin,1st Quintile,Intermediate School Degree,0.35204,40,40,0.20215,0.50194
2010,Berlin,2nd Quintile,Secondary School Degree,0.39793,35,79,0.28930,0.50655
2010,Berlin,2nd Quintile,Intermediate School Degree,0.34544,44,79,0.23991,0.45096
2010,Berlin,3rd Quintile,Intermediate School Degree,0.43261,45,84,0.32602,0.53919
2010,Berlin,3rd Quintile,Upper Secondary Degree,0.21230,39,84,0.12432,0.30028
2010,Berlin,4th Quintile,Intermediate School Degree,0.31826,44,96,0.22459,0.41193
2010,Berlin,4th Quintile,Upper Secondary Degree,0.36731,52,96,0.27037,0.46425
2010,Berlin,5th Quintile,Intermediate School Degree,0.28797,49,132,0.21043,0.36551
2010,Berlin,5th Quintile,Upper Secondary Degree,0.50203,83,132,0.41641,0.58766
2010,Brandenburg,1st Quintile,Secondary School Degree,0.37899,48,99,0.28294,0.47504
2010,Brandenburg,1st Quintile,Intermediate School Degree,0.44225,51,99,0.34392,0.54059
2010,Brandenburg,2nd Quintile,Secondary School Degree,0.46145,81,179,0.38822,0.53469
2010,Brandenburg,2nd Quintile,Intermediate School Degree,0.30791,66,179,0.24009,0.37573
2010,Brandenburg,2nd Quintile,Upper Secondary Degree,0.18347,32,179,0.12661,0.24033
2010,Brandenburg,3rd Quintile,Intermediate School Degree,0.60547,77,77,0.49559,0.71535
2010,Brandenburg,4th Quintile,Intermediate School Degree,0.52765,64,64,0.40437,0.65093
2010,Brandenburg,5th Quintile,Intermediate School Degree,0.45917,47,95,0.35843,0.55991
2010,Brandenburg,5th Quintile,Upper Secondary Degree,0.34734,48,95,0.25109,0.44360
2010,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.50483,47,47,0.36034,0.64931
2010,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.40266,34,76,0.29167,0.51366
2010,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.52717,42,76,0.41418,0.64016
