year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.13055,144,16217,0.13019,0.13091
2008,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.38164,506,16217,0.38112,0.38216
2008,North Rhine-Westphalia,5th Quintile,Other Degree,0.02836,32,16217,0.02818,0.02853
2008,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.01794,31,16217,0.01780,0.01808
2008,Hesse,1st Quintile,Secondary School Degree,1.00000,66,16217,1.00000,1.00000
2008,Hesse,2nd Quintile,Secondary School Degree,0.68841,95,16217,0.68720,0.68961
2008,Hesse,2nd Quintile,Intermediate School Degree,0.31159,42,16217,0.31039,0.31280
2008,Hesse,3rd Quintile,Secondary School Degree,0.50764,77,16217,0.50641,0.50887
2008,Hesse,3rd Quintile,Intermediate School Degree,0.49236,80,16217,0.49113,0.49359
2008,Hesse,4th Quintile,Secondary School Degree,0.43193,104,16217,0.43096,0.43290
2008,Hesse,4th Quintile,Intermediate School Degree,0.31913,86,16217,0.31822,0.32004
2008,Hesse,4th Quintile,Upper Secondary Degree,0.24894,67,16217,0.24809,0.24979
2008,Hesse,5th Quintile,Secondary School Degree,0.16888,56,16217,0.16824,0.16952
2008,Hesse,5th Quintile,Intermediate School Degree,0.29392,129,16217,0.29314,0.29470
2008,Hesse,5th Quintile,Technical School Degree,0.07812,42,16217,0.07766,0.07858
2008,Hesse,5th Quintile,Upper Secondary Degree,0.45907,207,16217,0.45822,0.45992
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,108,16217,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.67428,96,16217,0.67309,0.67547
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.32572,36,16217,0.32453,0.32691
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.76687,119,16217,0.76581,0.76794
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.23313,41,16217,0.23206,0.23419
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.54046,100,16217,0.53929,0.54164
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.28007,67,16217,0.27901,0.28113
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.17947,45,16217,0.17856,0.18037
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.39397,82,16217,0.39283,0.39511
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.29856,69,16217,0.29749,0.29963
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.30747,103,16217,0.30639,0.30855
2008,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.53553,104,16217,0.53453,0.53653
2008,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.18349,42,16217,0.18272,0.18427
2008,Baden-Wuerttemberg,1st Quintile,Other Degree,0.28098,56,16217,0.28008,0.28188
2008,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.55796,158,16217,0.55702,0.55890
2008,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.23191,62,16217,0.23111,0.23271
2008,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.21013,44,16217,0.20936,0.21090
2008,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.48118,166,16217,0.48039,0.48197
2008,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.28604,110,16217,0.28532,0.28676
2008,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.11482,50,16217,0.11432,0.11533
2008,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.11796,46,16217,0.11745,0.11847
2008,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.41199,196,16217,0.41130,0.41268
2008,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.32826,144,16217,0.32760,0.32892
2008,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.21212,107,16217,0.21154,0.21269
2008,Baden-Wuerttemberg,4th Quintile,Other Degree,0.04763,35,16217,0.04733,0.04793
2008,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.22709,163,16217,0.22651,0.22766
2008,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.32659,232,16217,0.32594,0.32723
2008,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.06459,54,16217,0.06425,0.06493
2008,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.38173,271,16217,0.38107,0.38240
2008,Bavaria,1st Quintile,Secondary School Degree,0.56800,183,16217,0.56719,0.56882
2008,Bavaria,1st Quintile,Intermediate School Degree,0.13319,42,16217,0.13263,0.13375
2008,Bavaria,1st Quintile,Upper Secondary Degree,0.10395,34,16217,0.10344,0.10445
2008,Bavaria,1st Quintile,Other Degree,0.19486,48,16217,0.19421,0.19551
2008,Bavaria,2nd Quintile,Secondary School Degree,0.71818,239,16217,0.71746,0.71891
2008,Bavaria,2nd Quintile,Intermediate School Degree,0.18651,74,16217,0.18588,0.18714
2008,Bavaria,2nd Quintile,Upper Secondary Degree,0.09531,33,16217,0.09483,0.09578
2008,Bavaria,3rd Quintile,Secondary School Degree,0.63842,265,16217,0.63774,0.63910
2008,Bavaria,3rd Quintile,Intermediate School Degree,0.27145,146,16217,0.27082,0.27207
2008,Bavaria,3rd Quintile,Upper Secondary Degree,0.09013,60,16217,0.08973,0.09054
2008,Bavaria,4th Quintile,Secondary School Degree,0.47974,260,16217,0.47903,0.48044
2008,Bavaria,4th Quintile,Intermediate School Degree,0.36430,176,16217,0.36362,0.36498
2008,Bavaria,4th Quintile,Upper Secondary Degree,0.15597,85,16217,0.15545,0.15648
2008,Bavaria,5th Quintile,Secondary School Degree,0.29106,196,16217,0.29050,0.29162
2008,Bavaria,5th Quintile,Intermediate School Degree,0.28620,240,16217,0.28565,0.28676
2008,Bavaria,5th Quintile,Technical School Degree,0.09347,77,16217,0.09311,0.09383
2008,Bavaria,5th Quintile,Upper Secondary Degree,0.32926,317,16217,0.32868,0.32984
2008,Berlin,1st Quintile,Intermediate School Degree,0.55622,42,16217,0.55475,0.55768
2008,Berlin,1st Quintile,Upper Secondary Degree,0.44378,38,16217,0.44232,0.44525
2008,Berlin,2nd Quintile,Secondary School Degree,0.46183,33,16217,0.46010,0.46356
2008,Berlin,2nd Quintile,Intermediate School Degree,0.53817,39,16217,0.53644,0.53990
2008,Berlin,3rd Quintile,Secondary School Degree,0.26869,35,16217,0.26751,0.26986
2008,Berlin,3rd Quintile,Intermediate School Degree,0.41362,50,16217,0.41232,0.41493
2008,Berlin,3rd Quintile,Upper Secondary Degree,0.31769,51,16217,0.31645,0.31892
2008,Berlin,4th Quintile,Intermediate School Degree,0.56673,53,16217,0.56511,0.56834
2008,Berlin,4th Quintile,Upper Secondary Degree,0.43327,36,16217,0.43166,0.43489
2008,Berlin,5th Quintile,Intermediate School Degree,0.38389,56,16217,0.38245,0.38533
2008,Berlin,5th Quintile,Upper Secondary Degree,0.61611,101,16217,0.61467,0.61755
2008,Brandenburg,1st Quintile,Secondary School Degree,0.53935,68,16217,0.53777,0.54092
2008,Brandenburg,1st Quintile,Intermediate School Degree,0.46065,60,16217,0.45908,0.46223
2008,Brandenburg,2nd Quintile,Secondary School Degree,0.51003,78,16217,0.50849,0.51157
2008,Brandenburg,2nd Quintile,Intermediate School Degree,0.48997,76,16217,0.48843,0.49151
2008,Brandenburg,3rd Quintile,Secondary School Degree,0.22149,32,16217,0.22017,0.22282
2008,Brandenburg,3rd Quintile,Intermediate School Degree,0.52823,80,16217,0.52664,0.52982
2008,Brandenburg,3rd Quintile,Upper Secondary Degree,0.25028,36,16217,0.24889,0.25166
2008,Brandenburg,4th Quintile,Secondary School Degree,0.32969,36,16217,0.32806,0.33133
2008,Brandenburg,4th Quintile,Intermediate School Degree,0.67031,77,16217,0.66867,0.67194
2008,Brandenburg,5th Quintile,Intermediate School Degree,0.70149,61,16217,0.69960,0.70338
2008,Brandenburg,5th Quintile,Upper Secondary Degree,0.29851,56,16217,0.29662,0.30040
2008,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.38554,34,16217,0.38379,0.38728
2008,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.61446,51,16217,0.61272,0.61621
2008,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.49879,45,16217,0.49716,0.50042
2008,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.50121,51,16217,0.49958,0.50284
2008,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.00000,56,16217,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.00000,39,16217,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,1.00000,46,16217,1.00000,1.00000
2008,Saxony,1st Quintile,Secondary School Degree,0.36748,94,16217,0.36640,0.36856
2008,Saxony,1st Quintile,Intermediate School Degree,0.42765,122,16217,0.42654,0.42875
2008,Saxony,1st Quintile,Upper Secondary Degree,0.20487,40,16217,0.20397,0.20577
2008,Saxony,2nd Quintile,Secondary School Degree,0.37278,133,16217,0.37181,0.37374
2008,Saxony,2nd Quintile,Intermediate School Degree,0.51101,179,16217,0.51002,0.51200
2008,Saxony,2nd Quintile,Upper Secondary Degree,0.11621,46,16217,0.11558,0.11685
2008,Saxony,3rd Quintile,Secondary School Degree,0.28589,88,16217,0.28497,0.28681
2008,Saxony,3rd Quintile,Intermediate School Degree,0.52948,182,16217,0.52846,0.53050
2008,Saxony,3rd Quintile,Upper Secondary Degree,0.18463,61,16217,0.18384,0.18542
2008,Saxony,4th Quintile,Secondary School Degree,0.16818,33,16217,0.16719,0.16918
2008,Saxony,4th Quintile,Intermediate School Degree,0.49587,122,16217,0.49454,0.49721
2008,Saxony,4th Quintile,Upper Secondary Degree,0.33594,73,16217,0.33469,0.33720
2008,Saxony,5th Quintile,Intermediate School Degree,0.61534,69,16217,0.61356,0.61712
2008,Saxony,5th Quintile,Upper Secondary Degree,0.38466,91,16217,0.38288,0.38644
2008,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.55390,58,16217,0.55242,0.55538
2008,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.44610,61,16217,0.44462,0.44758
2008,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.48592,73,16217,0.48439,0.48744
2008,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.51408,73,16217,0.51256,0.51561
2008,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.36773,66,16217,0.36632,0.36915
2008,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.44774,100,16217,0.44628,0.44920
2008,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.18453,40,16217,0.18339,0.18567
2008,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.57379,62,16217,0.57179,0.57578
2008,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.42621,47,16217,0.42422,0.42821
2008,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.58656,43,16217,0.58437,0.58875
2008,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.41344,52,16217,0.41125,0.41563
2008,Thuringa,1st Quintile,Secondary School Degree,0.52403,91,16217,0.52260,0.52547
2008,Thuringa,1st Quintile,Intermediate School Degree,0.47597,68,16217,0.47453,0.47740
2008,Thuringa,2nd Quintile,Secondary School Degree,0.48242,90,16217,0.48093,0.48391
2008,Thuringa,2nd Quintile,Intermediate School Degree,0.51758,92,16217,0.51609,0.51907
2008,Thuringa,3rd Quintile,Secondary School Degree,0.35123,67,16217,0.34978,0.35267
2008,Thuringa,3rd Quintile,Intermediate School Degree,0.53553,109,16217,0.53403,0.53704
2008,Thuringa,3rd Quintile,Upper Secondary Degree,0.11324,32,16217,0.11228,0.11420
2008,Thuringa,4th Quintile,Intermediate School Degree,0.58064,64,16217,0.57853,0.58275
2008,Thuringa,4th Quintile,Upper Secondary Degree,0.41936,42,16217,0.41725,0.42147
2008,Thuringa,5th Quintile,Intermediate School Degree,0.75105,49,16217,0.74859,0.75350
2008,Thuringa,5th Quintile,Upper Secondary Degree,0.24895,42,16217,0.24650,0.25141
2009,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,37,15091,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.66525,51,15091,0.66381,0.66669
2009,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.33475,31,15091,0.33331,0.33619
2009,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.54292,41,15091,0.54125,0.54458
2009,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.45708,36,15091,0.45542,0.45875
2009,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.48488,42,15091,0.48306,0.48671
2009,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.51512,48,15091,0.51329,0.51694
2009,Hamburg,5th Quintile,Upper Secondary Degree,1.00000,50,15091,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Secondary School Degree,0.57000,113,15091,0.56902,0.57098
2009,Lower Saxony,1st Quintile,Intermediate School Degree,0.27866,52,15091,0.27777,0.27954
2009,Lower Saxony,1st Quintile,Upper Secondary Degree,0.15135,33,15091,0.15064,0.15206
2009,Lower Saxony,2nd Quintile,Secondary School Degree,0.57558,127,15091,0.57454,0.57663
2009,Lower Saxony,2nd Quintile,Intermediate School Degree,0.42442,80,15091,0.42337,0.42546
2009,Lower Saxony,3rd Quintile,Secondary School Degree,0.52623,127,15091,0.52522,0.52723
2009,Lower Saxony,3rd Quintile,Intermediate School Degree,0.47377,102,15091,0.47277,0.47478
2009,Lower Saxony,4th Quintile,Secondary School Degree,0.38178,110,15091,0.38094,0.38261
2009,Lower Saxony,4th Quintile,Intermediate School Degree,0.43894,130,15091,0.43808,0.43979
2009,Lower Saxony,4th Quintile,Upper Secondary Degree,0.17929,61,15091,0.17863,0.17995
2009,Lower Saxony,5th Quintile,Secondary School Degree,0.22805,91,15091,0.22731,0.22878
2009,Lower Saxony,5th Quintile,Intermediate School Degree,0.35322,150,15091,0.35238,0.35406
2009,Lower Saxony,5th Quintile,Upper Secondary Degree,0.41873,183,15091,0.41787,0.41960
2009,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.51251,277,15091,0.51191,0.51312
2009,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.18234,96,15091,0.18188,0.18281
2009,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07710,44,15091,0.07677,0.07742
2009,North Rhine-Westphalia,1st Quintile,Other Degree,0.16339,83,15091,0.16295,0.16384
2009,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.06466,31,15091,0.06436,0.06495
2009,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.55169,308,15091,0.55110,0.55228
2009,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.22068,114,15091,0.22018,0.22117
2009,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.11666,68,15091,0.11628,0.11704
2009,North Rhine-Westphalia,2nd Quintile,Other Degree,0.11098,50,15091,0.11060,0.11135
2009,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.46982,241,15091,0.46919,0.47045
2009,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.25913,150,15091,0.25857,0.25969
2009,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.06307,43,15091,0.06276,0.06338
2009,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.11802,71,15091,0.11761,0.11843
2009,North Rhine-Westphalia,3rd Quintile,Other Degree,0.08995,43,15091,0.08959,0.09032
2009,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.37522,268,15091,0.37465,0.37579
2009,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.25505,214,15091,0.25454,0.25556
2009,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.10358,71,15091,0.10323,0.10394
2009,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.23600,169,15091,0.23550,0.23649
2009,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.03015,32,15091,0.02995,0.03035
2009,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.17044,176,15091,0.17003,0.17085
2009,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.24195,227,15091,0.24149,0.24242
2009,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.12901,125,15091,0.12865,0.12938
2009,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.41388,474,15091,0.41334,0.41441
2009,North Rhine-Westphalia,5th Quintile,Other Degree,0.04472,34,15091,0.04449,0.04494
2009,Hesse,1st Quintile,Secondary School Degree,1.00000,65,15091,1.00000,1.00000
2009,Hesse,2nd Quintile,Secondary School Degree,0.56633,53,15091,0.56484,0.56781
2009,Hesse,2nd Quintile,Intermediate School Degree,0.43367,44,15091,0.43219,0.43516
2009,Hesse,3rd Quintile,Secondary School Degree,0.55532,104,15091,0.55432,0.55633
2009,Hesse,3rd Quintile,Intermediate School Degree,0.27307,59,15091,0.27217,0.27397
2009,Hesse,3rd Quintile,Upper Secondary Degree,0.17160,37,15091,0.17084,0.17237
2009,Hesse,4th Quintile,Secondary School Degree,0.27126,63,15091,0.27035,0.27217
2009,Hesse,4th Quintile,Intermediate School Degree,0.40662,87,15091,0.40561,0.40762
2009,Hesse,4th Quintile,Upper Secondary Degree,0.32213,63,15091,0.32117,0.32308
2009,Hesse,5th Quintile,Secondary School Degree,0.17722,62,15091,0.17657,0.17786
2009,Hesse,5th Quintile,Intermediate School Degree,0.28483,112,15091,0.28407,0.28559
2009,Hesse,5th Quintile,Technical School Degree,0.08207,38,15091,0.08161,0.08254
2009,Hesse,5th Quintile,Upper Secondary Degree,0.45588,198,15091,0.45504,0.45672
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,106,15091,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.64273,104,15091,0.64152,0.64395
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.35727,37,15091,0.35605,0.35848
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.77058,100,15091,0.76948,0.77168
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.22942,39,15091,0.22832,0.23052
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.52371,103,15091,0.52257,0.52484
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.25811,63,15091,0.25711,0.25911
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.21819,53,15091,0.21724,0.21913
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.34867,61,15091,0.34746,0.34987
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.31905,57,15091,0.31787,0.32022
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.33229,83,15091,0.33110,0.33348
2009,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.48679,93,15091,0.48582,0.48776
2009,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.12416,37,15091,0.12352,0.12480
2009,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.16734,36,15091,0.16662,0.16807
2009,Baden-Wuerttemberg,1st Quintile,Other Degree,0.22170,40,15091,0.22090,0.22251
2009,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.57803,146,15091,0.57712,0.57894
2009,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.25393,49,15091,0.25313,0.25473
2009,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.16804,35,15091,0.16735,0.16873
2009,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.43767,153,15091,0.43690,0.43844
2009,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.31385,114,15091,0.31313,0.31457
2009,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.14669,47,15091,0.14614,0.14724
2009,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.10179,36,15091,0.10132,0.10226
2009,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.40932,169,15091,0.40858,0.41007
2009,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.36566,145,15091,0.36492,0.36639
2009,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.22502,88,15091,0.22439,0.22566
2009,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.20150,135,15091,0.20098,0.20203
2009,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.29290,196,15091,0.29230,0.29350
2009,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.08006,59,15091,0.07970,0.08042
