year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,West,No School Degree Yet,0.0028089413905309397,55,19807,0.002796112573306003,0.0028217702077558767
2007,Bremen,West,Secondary School Degree,0.0037792493192351537,39,19807,0.0037643760426371315,0.003794122595833176
2007,Bremen,West,Intermediate School Degree,0.0030837363985613798,45,19807,0.003070296559906223,0.0030971762372165364
2007,Bremen,West,Upper Secondary Degree,0.001894226825061039,36,19807,0.0018836870736905792,0.0019047665764314987
2007,North Rhine-Westphalia,West,Secondary School Degree,0.08580891456047231,1484,19807,0.08574102378236133,0.08587680533858329
2007,North Rhine-Westphalia,West,Intermediate School Degree,0.048166264143061036,930,19807,0.04811436285701243,0.048218165429109644
2007,North Rhine-Westphalia,West,Technical School Degree,0.01666490281678736,330,19807,0.016633873068411537,0.01669593256516318
2007,North Rhine-Westphalia,West,Upper Secondary Degree,0.04242833581118188,957,19807,0.04237947735580978,0.04247719426655398
2007,North Rhine-Westphalia,West,Other Degree,0.017160620425598298,284,19807,0.017129140488331543,0.017192100362865052
2007,North Rhine-Westphalia,West,"Dropout, No School Degree",0.004126330749422997,61,19807,0.0041107922085651845,0.004141869290280809
2007,North Rhine-Westphalia,West,No School Degree Yet,0.0061893163353183185,131,19807,0.006170305584840587,0.00620832708579605
2007,Hesse,West,Secondary School Degree,0.02661083695187692,426,19807,0.026571824916313408,0.026649848987440432
2007,Hesse,West,Intermediate School Degree,0.019646445600409193,370,19807,0.019612805332182574,0.019680085868635813
2007,Hesse,West,Technical School Degree,0.004349106758008214,84,19807,0.004333156060865766,0.004365057455150661
2007,Hesse,West,Upper Secondary Degree,0.017029637046282395,351,19807,0.016998275389409335,0.017060998703155455
2007,Hesse,West,Other Degree,0.007660327934430578,93,19807,0.007639194019787789,0.007681461849073367
2007,Hesse,West,No School Degree Yet,0.002122797830206153,42,19807,0.0021116415616820113,0.0021339540987302947
2007,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.029979345375956538,538,19807,0.029938009451519487,0.03002068130039359
2007,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.01329467083662989,253,19807,0.013266908333374534,0.013322433339885247
2007,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.003058829338470422,57,19807,0.0030454437188261975,0.003072214958114647
2007,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.007781468583439116,200,19807,0.007760169518277414,0.007802767648600818
2007,"Rhineland-Palatinate, Saarland",West,Other Degree,0.004077182406116302,73,19807,0.0040617363003943845,0.00409262851183822
2007,Baden-Wuerttemberg,West,Secondary School Degree,0.04762800793443973,825,19807,0.047576382869954616,0.04767963299892484
2007,Baden-Wuerttemberg,West,Intermediate School Degree,0.030851135457155666,607,19807,0.030809221669100672,0.03089304924521066
2007,Baden-Wuerttemberg,West,Technical School Degree,0.00683547718771462,129,19807,0.006815505208337202,0.0068554491670920386
2007,Baden-Wuerttemberg,West,Upper Secondary Degree,0.0246220961173626,513,19807,0.024584531838264128,0.02465966039646107
2007,Baden-Wuerttemberg,West,Other Degree,0.013540058940451323,235,19807,0.013512044877815325,0.013568073003087322
2007,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0030718582539063393,40,19807,0.0030584442445527435,0.003085272263259935
2007,Baden-Wuerttemberg,West,No School Degree Yet,0.004388610742844706,103,19807,0.004372588085319551,0.004404633400369861
2007,Bavaria,West,Secondary School Degree,0.07249978093333065,1227,19807,0.07243692425186335,0.07256263761479795
2007,Bavaria,West,Intermediate School Degree,0.0358958681634303,740,19807,0.0358507750425403,0.035940961284320304
2007,Bavaria,West,Technical School Degree,0.0077376169364259595,159,19807,0.007716377501045428,0.007758856371806491
2007,Bavaria,West,Upper Secondary Degree,0.023112551285958533,560,19807,0.02307612857228086,0.023148973999636207
2007,Bavaria,West,Other Degree,0.010966967593210572,164,19807,0.010941722628411667,0.010992212558009477
2007,Bavaria,West,No School Degree Yet,0.00279464454716128,70,19807,0.0027818483276690607,0.0028074407666534994
2007,Berlin,West,Secondary School Degree,0.005008157191419728,72,19807,0.004991046213652322,0.005025268169187134
2007,Berlin,West,Intermediate School Degree,0.00720619102040599,113,19807,0.007185688440827982,0.007226693599983998
2007,Berlin,West,Technical School Degree,0.0013963840222043383,31,19807,0.0013873324276263308,0.0014054356167823457
2007,Berlin,West,Upper Secondary Degree,0.007821572731027359,142,19807,0.007800219282372106,0.007842926179682613
2007,Berlin,East,Secondary School Degree,0.003742400641619132,56,19807,0.0037275997780957305,0.003757201505142533
2007,Berlin,East,Intermediate School Degree,0.008548750048829564,139,19807,0.008526434216844922,0.008571065880814207
2007,Berlin,East,Upper Secondary Degree,0.005069640836992314,109,19807,0.005052425678366063,0.005086855995618565
2007,Brandenburg,East,Secondary School Degree,0.009654119526985422,232,19807,0.009630418024565822,0.009677821029405021
2007,Brandenburg,East,Intermediate School Degree,0.013953052740126039,366,19807,0.0139246206029783,0.013981484877273779
2007,Brandenburg,East,Technical School Degree,0.001389244165533295,36,19807,0.0013802157092077686,0.0013982726218588213
2007,Brandenburg,East,Upper Secondary Degree,0.0053726788250368545,175,19807,0.005354959314425916,0.005390398335647793
2007,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.007038392764689187,129,19807,0.007018128583099824,0.00705865694627855
2007,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.010887485182952487,237,19807,0.010862330854469818,0.010912639511435156
2007,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.0028229633887260595,91,19807,0.0028101026815974834,0.0028358240958546357
2007,Saxony,East,Secondary School Degree,0.017002967581658205,384,19807,0.01697163006644581,0.0170343050968706
2007,Saxony,East,Intermediate School Degree,0.02734417373816497,709,19807,0.02730464271185397,0.02738370476447597
2007,Saxony,East,Upper Secondary Degree,0.011438164485230993,333,19807,0.011412389039759328,0.011463939930702658
2007,Saxony,East,No School Degree Yet,0.0012300373833776617,37,19807,0.001221541315317843,0.0012385334514374803
2007,Saxony-Anhalt,East,Secondary School Degree,0.010472343400177475,252,19807,0.010447668125437851,0.010497018674917098
2007,Saxony-Anhalt,East,Intermediate School Degree,0.01290554344787108,355,19807,0.012878184865111575,0.012932902030630586
2007,Saxony-Anhalt,East,Upper Secondary Degree,0.005898442043370591,188,19807,0.005879880669160936,0.005917003417580246
2007,Saxony-Anhalt,East,No School Degree Yet,0.0012142699577302055,36,19807,0.0012058284527587673,0.0012227114627016437
2007,Thuringa,East,Secondary School Degree,0.01075603286913178,301,19807,0.01073102919347999,0.010781036544783568
2007,Thuringa,East,Intermediate School Degree,0.013880279488702883,409,19807,0.01385192054708676,0.013908638430319005
2007,Thuringa,East,Upper Secondary Degree,0.0034617774476003713,149,19807,0.0034475403112736525,0.00347601458392709
2008,Schleswig-Holstein,West,Secondary School Degree,0.014158446482183921,203,18571,0.01412983373052985,0.014187059233837993
2008,Schleswig-Holstein,West,Intermediate School Degree,0.009029741036271305,154,18571,0.009006831504046827,0.009052650568495782
2008,Schleswig-Holstein,West,Technical School Degree,0.00228843289377573,31,18571,0.0022768605891282643,0.0023000051984231958
2008,Schleswig-Holstein,West,Upper Secondary Degree,0.0070644423669600906,118,18571,0.007044158640807634,0.007084726093112547
2008,Hamburg,West,Secondary School Degree,0.0061299664919404915,64,18571,0.006111062996708224,0.006148869987172759
2008,Hamburg,West,Intermediate School Degree,0.005158468122089645,76,18571,0.005141118676828986,0.005175817567350304
2008,Hamburg,West,Upper Secondary Degree,0.005366090171723235,94,18571,0.005348396870245312,0.0053837834732011584
2008,Lower Saxony,West,Secondary School Degree,0.03794678537108729,618,18571,0.0379005115560092,0.03799305918616538
2008,Lower Saxony,West,Intermediate School Degree,0.030613313506100713,543,18571,0.03057159277035137,0.030655034241850055
2008,Lower Saxony,West,Technical School Degree,0.004201242962759967,88,18571,0.004185578231356048,0.004216907694163887
2008,Lower Saxony,West,Upper Secondary Degree,0.017492229288918176,335,18571,0.017460479646281175,0.017523978931555176
2008,Lower Saxony,West,Other Degree,0.003877816201911057,68,18571,0.0038627640642997646,0.0038928683395223493
2008,Lower Saxony,West,No School Degree Yet,0.0033109745876410985,65,18571,0.003297062060468762,0.003324887114813435
2008,Bremen,West,Secondary School Degree,0.0038779954491528503,38,18571,0.0038629429650166966,0.003893047933289004
2008,Bremen,West,Intermediate School Degree,0.003176357160799829,45,18571,0.0031627294755681825,0.0031899848460314757
2008,Bremen,West,Upper Secondary Degree,0.001849752904707546,34,18571,0.0018393464432038863,0.0018601593662112056
2008,North Rhine-Westphalia,West,Secondary School Degree,0.08650881210885267,1378,18571,0.08644073037318102,0.08657689384452431
2008,North Rhine-Westphalia,West,Intermediate School Degree,0.049886105959032465,880,18571,0.049833379828479914,0.049938832089585015
2008,North Rhine-Westphalia,West,Technical School Degree,0.016902499908865984,310,18571,0.016871280690122906,0.016933719127609062
2008,North Rhine-Westphalia,West,Upper Secondary Degree,0.04124319115820711,876,18571,0.04119503202908248,0.041291350287331746
2008,North Rhine-Westphalia,West,Other Degree,0.017868216257382306,261,18571,0.017836133347848806,0.017900299166915806
2008,North Rhine-Westphalia,West,"Dropout, No School Degree",0.004078285309440049,54,18571,0.00406285055704135,0.004093720061838748
2008,North Rhine-Westphalia,West,No School Degree Yet,0.005806796998214599,115,18571,0.0057883955509940065,0.0058251984454351915
2008,Hesse,West,Secondary School Degree,0.026406272948566137,398,18571,0.026367440864315438,0.026445105032816836
2008,Hesse,West,Intermediate School Degree,0.019679900803880167,357,18571,0.019646261757962715,0.01971353984979762
2008,Hesse,West,Technical School Degree,0.0036674165834335894,75,18571,0.0036527769381943546,0.003682056228672824
2008,Hesse,West,Upper Secondary Degree,0.018156534529722906,340,18571,0.01812419856140229,0.018188870498043522
2008,Hesse,West,Other Degree,0.0074275812473518655,84,18571,0.007406786527650927,0.007448375967052804
2008,Hesse,West,No School Degree Yet,0.002152303469118887,39,18571,0.002141079870005135,0.002163527068232639
2008,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.030233907404133405,505,18571,0.030192437894440455,0.030275376913826355
2008,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.012976114117021788,232,18571,0.012948705670360237,0.01300352256368334
2008,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.002870159205111476,55,18571,0.0028572030209034903,0.002883115389319462
2008,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.007556215724945322,185,18571,0.007535243070762101,0.007577188379128544
2008,"Rhineland-Palatinate, Saarland",West,Other Degree,0.004429140715303039,68,18571,0.004413058565956219,0.004445222864649859
2008,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.0017008737184039974,34,18571,0.0016908940837027009,0.001710853353105294
2008,Baden-Wuerttemberg,West,Secondary School Degree,0.047450228009568315,787,18571,0.047398739389305125,0.047501716629831506
2008,Baden-Wuerttemberg,West,Intermediate School Degree,0.03303559935402635,590,18571,0.03299231363842164,0.03307888506963106
2008,Baden-Wuerttemberg,West,Technical School Degree,0.006563890016508163,125,18571,0.006544333167515057,0.006583446865501269
2008,Baden-Wuerttemberg,West,Upper Secondary Degree,0.023997436292964087,470,18571,0.023960371961880507,0.024034500624047668
2008,Baden-Wuerttemberg,West,Other Degree,0.01322040352598031,210,18571,0.013192741709234611,0.013248065342726009
2008,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0031842869427393893,38,18571,0.003170642311611974,0.0031979315738668045
2008,Baden-Wuerttemberg,West,No School Degree Yet,0.0037186264821847358,76,18571,0.003703885359930063,0.0037333676044394087
2008,Bavaria,West,Secondary School Degree,0.07249171154303183,1143,18571,0.07242891274373758,0.07255451034232607
2008,Bavaria,West,Intermediate School Degree,0.036719214605362926,678,18571,0.03667366638593985,0.036764762824786
2008,Bavaria,West,Technical School Degree,0.008862063791697182,154,18571,0.00883936604477996,0.008884761538614403
2008,Bavaria,West,Upper Secondary Degree,0.024277503848354687,529,18571,0.024240229209995866,0.02431477848671351
2008,Bavaria,West,Other Degree,0.010276345752079322,137,18571,0.010251921313342181,0.010300770190816462
2008,Bavaria,West,No School Degree Yet,0.0024506478305794804,69,18571,0.002438673371286211,0.0024626222898727497
2008,Berlin,West,Secondary School Degree,0.0050980520300348865,66,18571,0.005080803958844056,0.005115300101225717
2008,Berlin,West,Intermediate School Degree,0.006857403405245079,103,18571,0.006837417035486924,0.006877389775003233
2008,Berlin,West,Upper Secondary Degree,0.008139190201699864,141,18571,0.008117429934300592,0.008160950469099136
2008,Berlin,East,Secondary School Degree,0.003556932034177642,54,18571,0.0035425137927880216,0.0035713502755672626
2008,Berlin,East,Intermediate School Degree,0.00865399484540539,137,18571,0.008631562782704244,0.008676426908106535
2008,Berlin,East,Upper Secondary Degree,0.004828948176466028,102,18571,0.004812159231586416,0.00484573712134564
2008,Brandenburg,East,Secondary School Degree,0.009496721477636907,224,18571,0.009473232556329711,0.009520210398944103
2008,Brandenburg,East,Intermediate School Degree,0.014433459540181354,354,18571,0.01440457426836144,0.014462344812001267
2008,Brandenburg,East,Technical School Degree,0.001471258307027723,32,18571,0.0014619756348637385,0.0014805409791917073
2008,Brandenburg,East,Upper Secondary Degree,0.005175090173809923,162,18571,0.005157712943779998,0.005192467403839849
2008,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.006397074196923992,121,18571,0.006377765836881309,0.006416382556966675
2008,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.010758526634374455,225,18571,0.010733541837604204,0.010783511431144706
2008,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.0028997550011903095,90,18571,0.002886732382383359,0.00291277761999726
2008,Saxony,East,Secondary School Degree,0.015422836829976026,356,18571,0.015392992950682366,0.015452680709269686
2008,Saxony,East,Intermediate School Degree,0.0268585648876749,674,18571,0.026819410751417933,0.026897719023931867
2008,Saxony,East,Upper Secondary Degree,0.011194223698942702,311,18571,0.011168743621023677,0.011219703776861727
2008,Saxony,East,No School Degree Yet,0.0011558801137692381,33,18571,0.0011476509914396422,0.001164109236098834
