,Unnamed: 0,year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1675,1675,2010,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.22466,314,23342,0.19339,0.25171
1676,1676,2010,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.06012,92,23342,0.04653,0.07791
1677,1677,2010,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.1346,226,23342,0.11181,0.16047
1678,1678,2010,"Rhineland-Palatinate, Saarland",West,Other Degree,0.08088,106,23342,0.06504,0.09968
1679,1679,2010,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02103,34,23342,0.01556,0.02784
1680,1680,2010,Baden-Wuerttemberg,West,Secondary School Degree,0.34105,843,23342,0.31455,0.36491
1681,1681,2010,Baden-Wuerttemberg,West,Intermediate School Degree,0.26232,820,23342,0.23807,0.28693
1682,1682,2010,Baden-Wuerttemberg,West,Technical School Degree,0.05423,155,23342,0.04138,0.06752
1683,1683,2010,Baden-Wuerttemberg,West,Upper Secondary Degree,0.20104,666,23342,0.18085,0.22466
1684,1684,2010,Baden-Wuerttemberg,West,Other Degree,0.09352,253,23342,0.07858,0.10705
1685,1685,2010,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01806,43,23342,0.01098,0.02694
1686,1686,2010,Baden-Wuerttemberg,West,No School Degree Yet,0.02979,89,23342,0.02071,0.03854
1687,1687,2010,Bavaria,West,Secondary School Degree,0.43567,1331,23342,0.40743,0.46301
1688,1688,2010,Bavaria,West,Intermediate School Degree,0.23188,960,23342,0.21459,0.25335
1689,1689,2010,Bavaria,West,Technical School Degree,0.06193,213,23342,0.0499,0.07352
1690,1690,2010,Bavaria,West,Upper Secondary Degree,0.16232,657,23342,0.14668,0.17875
1691,1691,2010,Bavaria,West,Other Degree,0.07628,243,23342,0.06401,0.09047
1692,1692,2010,Bavaria,West,"Dropout, No School Degree",0.0126,47,23342,0.00762,0.01756
1693,1693,2010,Bavaria,West,No School Degree Yet,0.01933,116,23342,0.01635,0.02271
1694,1694,2010,Berlin,West,Secondary School Degree,0.25818,86,23342,0.21219,0.30618
1695,1695,2010,Berlin,West,Intermediate School Degree,0.27742,145,23342,0.22668,0.33049
1696,1696,2010,Berlin,West,Technical School Degree,0.06691,36,23342,0.04292,0.09827
1697,1697,2010,Berlin,West,Upper Secondary Degree,0.28565,183,23342,0.23393,0.34493
1698,1698,2010,Berlin,West,Other Degree,0.11184,56,23342,0.08013,0.15021
1699,1699,2010,Berlin,East,Secondary School Degree,0.22561,57,23342,0.17433,0.27552
1700,1700,2010,Berlin,East,Intermediate School Degree,0.48915,151,23342,0.41701,0.59034
1701,1701,2010,Berlin,East,Upper Secondary Degree,0.28525,133,23342,0.23394,0.33771
1702,1702,2010,Brandenburg,East,Secondary School Degree,0.26652,212,23342,0.23886,0.30945
1703,1703,2010,Brandenburg,East,Intermediate School Degree,0.47721,432,23342,0.41802,0.5427
1704,1704,2010,Brandenburg,East,Technical School Degree,0.04747,44,23342,0.02903,0.06846
1705,1705,2010,Brandenburg,East,Upper Secondary Degree,0.17908,204,23342,0.14564,0.20784
1706,1706,2010,Brandenburg,East,No School Degree Yet,0.02972,31,23342,0.02242,0.03896
1707,1707,2010,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.28878,121,23342,0.24237,0.33434
1708,1708,2010,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.55708,295,23342,0.47079,0.62302
1709,1709,2010,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.15414,114,23342,0.12891,0.18173
1710,1710,2010,Saxony,East,Secondary School Degree,0.24957,340,23342,0.22873,0.27663
1711,1711,2010,Saxony,East,Intermediate School Degree,0.50434,836,23342,0.45836,0.54148
1712,1712,2010,Saxony,East,Technical School Degree,0.03946,35,23342,0.02274,0.05915
1713,1713,2010,Saxony,East,Upper Secondary Degree,0.20663,397,23342,0.1842,0.23018
1714,1714,2010,Saxony-Anhalt,East,Secondary School Degree,0.32182,224,23342,0.27927,0.36206
1715,1715,2010,Saxony-Anhalt,East,Intermediate School Degree,0.46016,406,23342,0.41382,0.5187
1716,1716,2010,Saxony-Anhalt,East,Upper Secondary Degree,0.21802,201,23342,0.17387,0.26902
1717,1717,2010,Thuringa,East,Secondary School Degree,0.3491,265,23342,0.31679,0.38949
1718,1718,2010,Thuringa,East,Intermediate School Degree,0.48235,451,23342,0.43673,0.53514
1719,1719,2010,Thuringa,East,Upper Secondary Degree,0.16855,180,23342,0.1277,0.21762
1720,1720,2011,Schleswig-Holstein,West,Secondary School Degree,0.34516,286,27551,0.31252,0.38067
1721,1721,2011,Schleswig-Holstein,West,Intermediate School Degree,0.29856,319,27551,0.26075,0.32944
1722,1722,2011,Schleswig-Holstein,West,Technical School Degree,0.06183,59,27551,0.04594,0.08128
1723,1723,2011,Schleswig-Holstein,West,Upper Secondary Degree,0.21268,197,27551,0.16903,0.25671
1724,1724,2011,Schleswig-Holstein,West,Other Degree,0.05388,58,27551,0.0387,0.06693
1725,1725,2011,Schleswig-Holstein,West,No School Degree Yet,0.02789,41,27551,0.02023,0.03514
1726,1726,2011,Hamburg,West,Secondary School Degree,0.32078,83,27551,0.27057,0.35893
1727,1727,2011,Hamburg,West,Intermediate School Degree,0.2823,110,27551,0.23104,0.34414
1728,1728,2011,Hamburg,West,Upper Secondary Degree,0.39692,150,27551,0.32161,0.46236
1729,1729,2011,Lower Saxony,West,Secondary School Degree,0.35294,791,27551,0.33299,0.37498
1730,1730,2011,Lower Saxony,West,Intermediate School Degree,0.3143,839,27551,0.28687,0.33549
1731,1731,2011,Lower Saxony,West,Technical School Degree,0.04716,145,27551,0.03755,0.0556
1732,1732,2011,Lower Saxony,West,Upper Secondary Degree,0.19038,550,27551,0.16858,0.20948
1733,1733,2011,Lower Saxony,West,Other Degree,0.05233,147,27551,0.04353,0.06341
1734,1734,2011,Lower Saxony,West,"Dropout, No School Degree",0.01813,46,27551,0.01309,0.02555
1735,1735,2011,Lower Saxony,West,No School Degree Yet,0.02477,88,27551,0.01884,0.0328
1736,1736,2011,Bremen,West,Secondary School Degree,0.39677,43,27551,0.29743,0.50415
1737,1737,2011,Bremen,West,Intermediate School Degree,0.36839,53,27551,0.24982,0.49593
1738,1738,2011,Bremen,West,Upper Secondary Degree,0.23483,53,27551,0.18121,0.31125
1739,1739,2011,North Rhine-Westphalia,West,Secondary School Degree,0.34785,1696,27551,0.3332,0.3609
1740,1740,2011,North Rhine-Westphalia,West,Intermediate School Degree,0.21693,1282,27551,0.20219,0.23044
1741,1741,2011,North Rhine-Westphalia,West,Technical School Degree,0.07848,471,27551,0.07057,0.08779
1742,1742,2011,North Rhine-Westphalia,West,Upper Secondary Degree,0.19845,1307,27551,0.18522,0.21347
1743,1743,2011,North Rhine-Westphalia,West,Other Degree,0.10292,540,27551,0.09404,0.1133
1744,1744,2011,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02313,131,27551,0.01892,0.02788
1745,1745,2011,North Rhine-Westphalia,West,No School Degree Yet,0.03223,224,27551,0.02747,0.03826
1746,1746,2011,Hesse,West,Secondary School Degree,0.28125,459,27551,0.25789,0.30204
1747,1747,2011,Hesse,West,Intermediate School Degree,0.24127,505,27551,0.22291,0.26465
1748,1748,2011,Hesse,West,Technical School Degree,0.05052,118,27551,0.04244,0.06009
1749,1749,2011,Hesse,West,Upper Secondary Degree,0.28238,574,27551,0.25827,0.31091
1750,1750,2011,Hesse,West,Other Degree,0.09276,179,27551,0.07888,0.10998
1751,1751,2011,Hesse,West,"Dropout, No School Degree",0.01867,37,27551,0.01328,0.02658
1752,1752,2011,Hesse,West,No School Degree Yet,0.03315,89,27551,0.02659,0.04075
1753,1753,2011,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.45175,641,27551,0.42088,0.48591
1754,1754,2011,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21488,356,27551,0.1939,0.23652
1755,1755,2011,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.06598,114,27551,0.0509,0.08128
1756,1756,2011,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.15434,265,27551,0.13241,0.17488
1757,1757,2011,"Rhineland-Palatinate, Saarland",West,Other Degree,0.09201,130,27551,0.07462,0.10907
1758,1758,2011,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02103,40,27551,0.01471,0.0276
1759,1759,2011,Baden-Wuerttemberg,West,Secondary School Degree,0.33472,1030,27551,0.31628,0.35918
1760,1760,2011,Baden-Wuerttemberg,West,Intermediate School Degree,0.25975,966,27551,0.23785,0.28008
1761,1761,2011,Baden-Wuerttemberg,West,Technical School Degree,0.05798,197,27551,0.04841,0.06678
1762,1762,2011,Baden-Wuerttemberg,West,Upper Secondary Degree,0.21012,817,27551,0.19231,0.22794
1763,1763,2011,Baden-Wuerttemberg,West,Other Degree,0.09485,305,27551,0.08414,0.10567
1764,1764,2011,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01697,46,27551,0.01224,0.022
1765,1765,2011,Baden-Wuerttemberg,West,No School Degree Yet,0.0256,131,27551,0.02103,0.03115
1766,1766,2011,Bavaria,West,Secondary School Degree,0.41826,1644,27551,0.3939,0.43863
1767,1767,2011,Bavaria,West,Intermediate School Degree,0.23388,1180,27551,0.21764,0.25198
1768,1768,2011,Bavaria,West,Technical School Degree,0.06098,275,27551,0.05111,0.07178
1769,1769,2011,Bavaria,West,Upper Secondary Degree,0.17452,827,27551,0.16146,0.18891
1770,1770,2011,Bavaria,West,Other Degree,0.08089,297,27551,0.07011,0.09091
1771,1771,2011,Bavaria,West,"Dropout, No School Degree",0.014,62,27551,0.01061,0.01944
1772,1772,2011,Bavaria,West,No School Degree Yet,0.01746,124,27551,0.01511,0.02025
1773,1773,2011,Berlin,West,Secondary School Degree,0.24098,94,27551,0.20026,0.28169
1774,1774,2011,Berlin,West,Intermediate School Degree,0.29327,150,27551,0.25073,0.33412
1775,1775,2011,Berlin,West,Technical School Degree,0.08036,38,27551,0.04942,0.12211
1776,1776,2011,Berlin,West,Upper Secondary Degree,0.30063,194,27551,0.26306,0.34643
1777,1777,2011,Berlin,West,Other Degree,0.08475,46,27551,0.06352,0.11168
1778,1778,2011,Berlin,East,Secondary School Degree,0.20136,68,27551,0.16773,0.23546
1779,1779,2011,Berlin,East,Intermediate School Degree,0.45718,184,27551,0.40469,0.52915
1780,1780,2011,Berlin,East,Upper Secondary Degree,0.34146,160,27551,0.29027,0.40711
1781,1781,2011,Brandenburg,East,Secondary School Degree,0.28295,264,27551,0.25687,0.31956
1782,1782,2011,Brandenburg,East,Intermediate School Degree,0.48306,519,27551,0.43197,0.53595
1783,1783,2011,Brandenburg,East,Technical School Degree,0.04466,50,27551,0.03062,0.06028
1784,1784,2011,Brandenburg,East,Upper Secondary Degree,0.15989,226,27551,0.14169,0.1895
1785,1785,2011,Brandenburg,East,Other Degree,0.02945,37,27551,0.02276,0.03479
1786,1786,2011,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.25495,130,27551,0.22449,0.3021
1787,1787,2011,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.56421,333,27551,0.50472,0.62371
1788,1788,2011,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.18084,122,27551,0.14416,0.22808
1789,1789,2011,Saxony,East,Secondary School Degree,0.23952,383,27551,0.22322,0.25556
1790,1790,2011,Saxony,East,Intermediate School Degree,0.52262,908,27551,0.48868,0.56397
1791,1791,2011,Saxony,East,Technical School Degree,0.03475,45,27551,0.02295,0.05284
1792,1792,2011,Saxony,East,Upper Secondary Degree,0.19013,420,27551,0.17228,0.21011
1793,1793,2011,Saxony,East,No School Degree Yet,0.01298,31,27551,0.00802,0.01854
1794,1794,2011,Saxony-Anhalt,East,Secondary School Degree,0.31513,276,27551,0.28346,0.35828
1795,1795,2011,Saxony-Anhalt,East,Intermediate School Degree,0.47974,497,27551,0.43307,0.5244
1796,1796,2011,Saxony-Anhalt,East,Upper Secondary Degree,0.20512,228,27551,0.17365,0.23916
1797,1797,2011,Thuringa,East,Secondary School Degree,0.34165,306,27551,0.31168,0.37845
1798,1798,2011,Thuringa,East,Intermediate School Degree,0.47124,508,27551,0.42323,0.50812
1799,1799,2011,Thuringa,East,Upper Secondary Degree,0.18712,217,27551,0.15848,0.22601
1800,1800,2012,Schleswig-Holstein,West,Secondary School Degree,0.3587,305,27069,0.31997,0.39885
1801,1801,2012,Schleswig-Holstein,West,Intermediate School Degree,0.31205,305,27069,0.26996,0.35378
1802,1802,2012,Schleswig-Holstein,West,Technical School Degree,0.0622,54,27069,0.04338,0.08101
1803,1803,2012,Schleswig-Holstein,West,Upper Secondary Degree,0.18359,190,27069,0.15212,0.21591
1804,1804,2012,Schleswig-Holstein,West,Other Degree,0.06315,64,27069,0.04781,0.07959
1805,1805,2012,Schleswig-Holstein,West,No School Degree Yet,0.02031,38,27069,0.01439,0.02876
1806,1806,2012,Hamburg,West,Secondary School Degree,0.25089,90,27069,0.22254,0.29062
1807,1807,2012,Hamburg,West,Intermediate School Degree,0.25485,112,27069,0.208,0.30802
1808,1808,2012,Hamburg,West,Technical School Degree,0.07427,32,27069,0.0471,0.10429
1809,1809,2012,Hamburg,West,Upper Secondary Degree,0.3262,151,27069,0.2664,0.39382
1810,1810,2012,Hamburg,West,Other Degree,0.0938,33,27069,0.05991,0.12565
1811,1811,2012,Lower Saxony,West,Secondary School Degree,0.33991,774,27069,0.32041,0.36211
1812,1812,2012,Lower Saxony,West,Intermediate School Degree,0.319,834,27069,0.2932,0.34362
1813,1813,2012,Lower Saxony,West,Technical School Degree,0.05378,154,27069,0.04428,0.06605
1814,1814,2012,Lower Saxony,West,Upper Secondary Degree,0.18613,526,27069,0.1676,0.20265
1815,1815,2012,Lower Saxony,West,Other Degree,0.06036,143,27069,0.05232,0.07145
1816,1816,2012,Lower Saxony,West,"Dropout, No School Degree",0.01568,43,27069,0.01002,0.02225
1817,1817,2012,Lower Saxony,West,No School Degree Yet,0.02513,97,27069,0.02001,0.03084
1818,1818,2012,Bremen,West,Secondary School Degree,0.44538,46,27069,0.31753,0.58752
1819,1819,2012,Bremen,West,Intermediate School Degree,0.24293,50,27069,0.18189,0.3086
1820,1820,2012,Bremen,West,Upper Secondary Degree,0.31169,62,27069,0.22207,0.42138
1821,1821,2012,North Rhine-Westphalia,West,Secondary School Degree,0.32867,1594,27069,0.31389,0.34717
1822,1822,2012,North Rhine-Westphalia,West,Intermediate School Degree,0.22023,1239,27069,0.20595,0.23359
1823,1823,2012,North Rhine-Westphalia,West,Technical School Degree,0.08048,463,27069,0.07091,0.08865
1824,1824,2012,North Rhine-Westphalia,West,Upper Secondary Degree,0.21365,1320,27069,0.20335,0.22807
1825,1825,2012,North Rhine-Westphalia,West,Other Degree,0.10701,525,27069,0.09759,0.1169
1826,1826,2012,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01922,118,27069,0.01554,0.02231
1827,1827,2012,North Rhine-Westphalia,West,No School Degree Yet,0.03074,241,27069,0.02648,0.03593
1828,1828,2012,Hesse,West,Secondary School Degree,0.27503,458,27069,0.25323,0.2995
1829,1829,2012,Hesse,West,Intermediate School Degree,0.24568,502,27069,0.22286,0.27211
1830,1830,2012,Hesse,West,Technical School Degree,0.05558,119,27069,0.04622,0.0641
1831,1831,2012,Hesse,West,Upper Secondary Degree,0.26415,533,27069,0.23894,0.29268
1832,1832,2012,Hesse,West,Other Degree,0.10087,172,27069,0.08697,0.11685
1833,1833,2012,Hesse,West,"Dropout, No School Degree",0.02405,36,27069,0.01668,0.03265
1834,1834,2012,Hesse,West,No School Degree Yet,0.03464,84,27069,0.02606,0.04464
1835,1835,2012,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.43919,618,27069,0.4076,0.47522
1836,1836,2012,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21323,348,27069,0.19306,0.23485
1837,1837,2012,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.06079,104,27069,0.04808,0.07585
1838,1838,2012,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.17965,292,27069,0.15817,0.20135
1839,1839,2012,"Rhineland-Palatinate, Saarland",West,Other Degree,0.0839,119,27069,0.06987,0.09795
1840,1840,2012,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02325,50,27069,0.01631,0.03078
1841,1841,2012,Baden-Wuerttemberg,West,Secondary School Degree,0.33309,971,27069,0.31136,0.35362
1842,1842,2012,Baden-Wuerttemberg,West,Intermediate School Degree,0.25466,926,27069,0.23683,0.27227
1843,1843,2012,Baden-Wuerttemberg,West,Technical School Degree,0.05631,190,27069,0.04827,0.06386
1844,1844,2012,Baden-Wuerttemberg,West,Upper Secondary Degree,0.20853,770,27069,0.19136,0.22942
1845,1845,2012,Baden-Wuerttemberg,West,Other Degree,0.10469,279,27069,0.09293,0.11931
1846,1846,2012,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01849,46,27069,0.01441,0.02423
1847,1847,2012,Baden-Wuerttemberg,West,No School Degree Yet,0.02423,123,27069,0.01945,0.02836
1848,1848,2012,Bavaria,West,Secondary School Degree,0.40856,1569,27069,0.38698,0.43076
1849,1849,2012,Bavaria,West,Intermediate School Degree,0.23543,1177,27069,0.22013,0.25362
1850,1850,2012,Bavaria,West,Technical School Degree,0.05828,264,27069,0.0485,0.06855
1851,1851,2012,Bavaria,West,Upper Secondary Degree,0.16866,820,27069,0.15669,0.18362
1852,1852,2012,Bavaria,West,Other Degree,0.09547,321,27069,0.08332,0.10675
1853,1853,2012,Bavaria,West,"Dropout, No School Degree",0.0157,63,27069,0.01112,0.02072
1854,1854,2012,Bavaria,West,No School Degree Yet,0.0179,133,27069,0.01522,0.02088
1855,1855,2012,Berlin,West,Secondary School Degree,0.25249,110,27069,0.22284,0.28343
1856,1856,2012,Berlin,West,Intermediate School Degree,0.29559,157,27069,0.25878,0.34097
1857,1857,2012,Berlin,West,Technical School Degree,0.07724,36,27069,0.04851,0.10949
1858,1858,2012,Berlin,West,Upper Secondary Degree,0.2958,193,27069,0.26016,0.34284
1859,1859,2012,Berlin,West,Other Degree,0.07888,43,27069,0.05698,0.09938
1860,1860,2012,Berlin,East,Secondary School Degree,0.19327,72,27069,0.15996,0.2264
1861,1861,2012,Berlin,East,Intermediate School Degree,0.46056,182,27069,0.39103,0.53023
1862,1862,2012,Berlin,East,Upper Secondary Degree,0.34616,173,27069,0.29209,0.40067
1863,1863,2012,Brandenburg,East,Secondary School Degree,0.29305,262,27069,0.26523,0.33895
1864,1864,2012,Brandenburg,East,Intermediate School Degree,0.45546,486,27069,0.41334,0.50089
1865,1865,2012,Brandenburg,East,Technical School Degree,0.05366,48,27069,0.03264,0.0803
1866,1866,2012,Brandenburg,East,Upper Secondary Degree,0.16644,225,27069,0.14223,0.19601
1867,1867,2012,Brandenburg,East,Other Degree,0.03139,35,27069,0.02531,0.03952
1868,1868,2012,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.26099,130,27069,0.21994,0.30097
1869,1869,2012,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.55264,323,27069,0.48653,0.62349
1870,1870,2012,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.18637,118,27069,0.14878,0.22549
1871,1871,2012,Saxony,East,Secondary School Degree,0.22981,380,27069,0.21352,0.2462
1872,1872,2012,Saxony,East,Intermediate School Degree,0.50723,907,27069,0.46746,0.54463
1873,1873,2012,Saxony,East,Technical School Degree,0.04333,56,27069,0.02933,0.06036
1874,1874,2012,Saxony,East,Upper Secondary Degree,0.18465,413,27069,0.16814,0.19965
1875,1875,2012,Saxony,East,Other Degree,0.02216,35,27069,0.01579,0.03077
1876,1876,2012,Saxony,East,No School Degree Yet,0.01282,37,27069,0.00908,0.0171
1877,1877,2012,Saxony-Anhalt,East,Secondary School Degree,0.33389,259,27069,0.29183,0.37894
1878,1878,2012,Saxony-Anhalt,East,Intermediate School Degree,0.47424,472,27069,0.426,0.5222
1879,1879,2012,Saxony-Anhalt,East,Upper Secondary Degree,0.19187,212,27069,0.16495,0.22204
1880,1880,2012,Thuringa,East,Secondary School Degree,0.34456,309,27069,0.31711,0.37666
1881,1881,2012,Thuringa,East,Intermediate School Degree,0.44869,491,27069,0.41038,0.487
1882,1882,2012,Thuringa,East,Upper Secondary Degree,0.20675,215,27069,0.17432,0.23954
1883,1883,2013,Schleswig-Holstein,West,Secondary School Degree,0.32072,287,29956,0.27724,0.36021
1884,1884,2013,Schleswig-Holstein,West,Intermediate School Degree,0.31472,308,29956,0.27153,0.35862
1885,1885,2013,Schleswig-Holstein,West,Technical School Degree,0.06243,53,29956,0.04417,0.08112
1886,1886,2013,Schleswig-Holstein,West,Upper Secondary Degree,0.17952,197,29956,0.15338,0.20992
1887,1887,2013,Schleswig-Holstein,West,Other Degree,0.07136,135,29956,0.05533,0.0887
1888,1888,2013,Schleswig-Holstein,West,"Dropout, No School Degree",0.02361,32,29956,0.01375,0.03379
