year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,West,Intermediate School Degree,0.30973373233094625,76,18571,0.30886600211766846,0.31060146254422405
2008,Hamburg,West,Upper Secondary Degree,0.32220013724519475,94,18571,0.3213231450266931,0.3230771294636964
2008,Lower Saxony,West,Secondary School Degree,0.38942801286834045,618,18571,0.38904969540034534,0.38980633033633555
2008,Lower Saxony,West,Intermediate School Degree,0.31416842637426123,543,18571,0.31380829217228723,0.31452856057623524
2008,Lower Saxony,West,Technical School Degree,0.04311515936238672,88,18571,0.04295757279431115,0.043272745930462285
2008,Lower Saxony,West,Upper Secondary Degree,0.17951360111286302,335,18571,0.17921584633763588,0.17981135588809016
2008,Lower Saxony,West,Other Degree,0.039795999661396575,68,18571,0.039644337993697064,0.039947661329096086
2008,Lower Saxony,West,No School Degree Yet,0.03397880062075206,65,18571,0.033838237395473494,0.03411936384603062
2008,Bremen,West,Secondary School Degree,0.43552891896529056,38,18571,0.4342563466763098,0.4368014912542713
2008,Bremen,West,Intermediate School Degree,0.35672950590826824,45,18571,0.3555000316319451,0.3579589801845914
2008,Bremen,West,Upper Secondary Degree,0.20774157512644112,34,18571,0.20670034132533227,0.20878280892754997
2008,North Rhine-Westphalia,West,Secondary School Degree,0.3891641161196544,1378,18571,0.388913670668147,0.3894145615711618
2008,North Rhine-Westphalia,West,Intermediate School Degree,0.22441508395433885,880,18571,0.22420078246819805,0.22462938544047964
2008,North Rhine-Westphalia,West,Technical School Degree,0.0760367213107674,310,18571,0.07590056946600424,0.07617287315553056
2008,North Rhine-Westphalia,West,Upper Secondary Degree,0.18553450962708506,876,18571,0.185334830266331,0.18573418898783914
2008,North Rhine-Westphalia,West,Other Degree,0.08038104346744855,261,18571,0.0802413856467229,0.0805207012881742
2008,North Rhine-Westphalia,West,"Dropout, No School Degree",0.018346365636542985,54,18571,0.018277430816654425,0.018415300456431544
2008,North Rhine-Westphalia,West,No School Degree Yet,0.026122159884162787,115,18571,0.02604023020255942,0.026204089565766153
2008,Hesse,West,Secondary School Degree,0.34077003075600254,398,18571,0.34035767261370986,0.3411823888982952
2008,Hesse,West,Intermediate School Degree,0.2539669424487062,357,18571,0.2535882444259469,0.2543456404714655
2008,Hesse,West,Technical School Degree,0.047327605238572656,75,18571,0.04714286799392829,0.04751234248321702
2008,Hesse,West,Upper Secondary Degree,0.23430806922913605,340,18571,0.23393956195568116,0.23467657650259094
2008,Hesse,West,Other Degree,0.09585211419395867,84,18571,0.09559599272135356,0.09610823566656378
2008,Hesse,West,No School Degree Yet,0.027775238133623852,39,18571,0.02763227052893571,0.027918205738311993
2008,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.5058678772320656,505,18571,0.5053725869913754,0.5063631674727558
2008,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21711382572407534,232,18571,0.21670540033882238,0.2175222511093283
2008,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.048022947381565276,55,18571,0.04781113208454218,0.04823476267858837
2008,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.12642913658467647,185,18571,0.12609991194439896,0.12675836122495399
2008,"Rhineland-Palatinate, Saarland",West,Other Degree,0.074107523770022,68,18571,0.07384802750932286,0.07436702003072114
2008,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.028458689307595382,34,18571,0.028293964974206526,0.028623413640984238
2008,Baden-Wuerttemberg,West,Secondary School Degree,0.36174474166212833,787,18571,0.36142342848271897,0.3620660548415377
2008,Baden-Wuerttemberg,West,Intermediate School Degree,0.25185241157463,590,18571,0.25156214507055735,0.25214267807870266
2008,Baden-Wuerttemberg,West,Technical School Degree,0.05004091229744063,125,18571,0.04989511640602761,0.050186708188853645
2008,Baden-Wuerttemberg,West,Upper Secondary Degree,0.18294846529717768,470,18571,0.18268993030295944,0.18320700029139592
2008,Baden-Wuerttemberg,West,Other Degree,0.10078795526989812,210,18571,0.10058664515330479,0.10098926538649144
2008,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02427594356863931,38,18571,0.024173027830973012,0.02437885930630561
2008,Baden-Wuerttemberg,West,No School Degree Yet,0.02834957033008585,76,18571,0.028238586811513207,0.02846055384865849
2008,Bavaria,West,Secondary School Degree,0.4674547722685035,1143,18571,0.46714792523194054,0.4677616193050665
2008,Bavaria,West,Intermediate School Degree,0.23677978814225084,678,18571,0.2365183486862861,0.23704122759821558
2008,Bavaria,West,Technical School Degree,0.05714603674542377,154,18571,0.05700328245839388,0.057288791032453656
2008,Bavaria,West,Upper Secondary Degree,0.15655079444418543,529,18571,0.15632731839212327,0.1567742704962476
2008,Bavaria,West,Other Degree,0.06626587731259596,137,18571,0.06611289878488061,0.06641885584031132
2008,Bavaria,West,No School Degree Yet,0.015802731087040382,69,18571,0.01572603361699052,0.015879428557090243
2008,Berlin,West,Secondary School Degree,0.25370201207494947,66,18571,0.2529586058748033,0.25444541827509565
2008,Berlin,West,Intermediate School Degree,0.3412552542168506,103,18571,0.3404452144438985,0.3420652939898027
2008,Berlin,West,Upper Secondary Degree,0.4050427337082,141,18571,0.4042040438391726,0.4058814235772274
2008,Berlin,East,Secondary School Degree,0.20874167342646982,54,18571,0.20798766050625173,0.20949568634668791
2008,Berlin,East,Intermediate School Degree,0.5078672711472301,137,18571,0.5069397340296119,0.5087948082648482
2008,Berlin,East,Upper Secondary Degree,0.2833910554263001,102,18571,0.28255497271644997,0.28422713813615025
2008,Brandenburg,East,Secondary School Degree,0.3105885996006959,224,18571,0.30994770567691843,0.3112294935244734
2008,Brandenburg,East,Intermediate School Degree,0.4720437465218485,354,18571,0.4713523228217046,0.4727351702219924
2008,Brandenburg,East,Technical School Degree,0.048117243230380254,32,18571,0.047820830899164356,0.04841365556159615
2008,Brandenburg,East,Upper Secondary Degree,0.16925041064707527,162,18571,0.16873106786318598,0.16976975343096457
2008,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.3189708649577299,121,18571,0.31817380419267194,0.3197679257227879
2008,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5364415732253492,225,18571,0.5355887745214049,0.5372943719292936
2008,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.1445875618169207,90,18571,0.1439861301025825,0.14518899353125891
2008,Saxony,East,Secondary School Degree,0.2823066412000011,356,18571,0.2818402431881564,0.28277303921184577
2008,Saxony,East,Intermediate School Degree,0.4916314245220198,674,18571,0.49111341726372165,0.49214943178031795
2008,Saxony,East,Upper Secondary Degree,0.20490417736559033,311,18571,0.20448595060188807,0.2053224041292926
2008,Saxony,East,No School Degree Yet,0.02115775691238873,33,18571,0.021008643110775462,0.021306870714002
2008,Saxony-Anhalt,East,Secondary School Degree,0.35771326037860185,230,18571,0.3570295619478669,0.3583969588093368
2008,Saxony-Anhalt,East,Intermediate School Degree,0.45297924543366686,339,18571,0.4522692204354059,0.4536892704319278
2008,Saxony-Anhalt,East,Upper Secondary Degree,0.18930749418773127,176,18571,0.18874870940837357,0.18986627896708896
2008,Thuringa,East,Secondary School Degree,0.3778650164622589,288,18571,0.377156050799838,0.3785739821246798
2008,Thuringa,East,Intermediate School Degree,0.49088749208667,382,18571,0.4901565004409947,0.4916184837323453
2008,Thuringa,East,Upper Secondary Degree,0.13124749145107117,145,18571,0.13075374033712814,0.1317412425650142
2009,Schleswig-Holstein,West,Secondary School Degree,0.47080200033403585,180,17194,0.47009692611116205,0.47150707455690966
2009,Schleswig-Holstein,West,Intermediate School Degree,0.3288386472932533,147,17194,0.32817503948477067,0.3295022551017359
2009,Schleswig-Holstein,West,Upper Secondary Degree,0.20035935237271085,104,17194,0.19979394843148304,0.20092475631393866
2009,Hamburg,West,Secondary School Degree,0.31563478446481985,56,17194,0.3147776908006584,0.3164918781289813
2009,Hamburg,West,Intermediate School Degree,0.303746517513538,72,17194,0.3028984484213544,0.3045945866057216
2009,Hamburg,West,Upper Secondary Degree,0.3806186980216421,98,17194,0.37972330027574025,0.38151409576754397
2009,Lower Saxony,West,Secondary School Degree,0.37232125923159715,569,17194,0.371942813805477,0.3726997046577173
2009,Lower Saxony,West,Intermediate School Degree,0.3336987122694105,514,17194,0.33332957471956426,0.33406784981925675
2009,Lower Saxony,West,Technical School Degree,0.04857878942213726,87,17194,0.04841048892757173,0.04874708991670279
2009,Lower Saxony,West,Upper Secondary Degree,0.1856521977397116,327,17194,0.18534780755422128,0.1859565879252019
2009,Lower Saxony,West,Other Degree,0.036473063758317784,58,17194,0.03632630849478613,0.03661981902184944
2009,Lower Saxony,West,No School Degree Yet,0.023275977578825643,44,17194,0.023157941293558373,0.023394013864092914
2009,Bremen,West,Secondary School Degree,0.5471742114203311,33,17194,0.5456928170106023,0.5486556058300598
2009,Bremen,West,Intermediate School Degree,0.452825788579669,41,17194,0.4513443941699403,0.45430718298939765
2009,North Rhine-Westphalia,West,Secondary School Degree,0.3828759404019357,1270,17194,0.38262642954792,0.3831254512559514
2009,North Rhine-Westphalia,West,Intermediate School Degree,0.21953686444256157,801,17194,0.2193243912757256,0.21974933760939755
2009,North Rhine-Westphalia,West,Technical School Degree,0.07607835659109329,285,17194,0.07594226781855684,0.07621444536362973
2009,North Rhine-Westphalia,West,Upper Secondary Degree,0.19258035146515792,826,17194,0.1923779424696654,0.19278276046065046
2009,North Rhine-Westphalia,West,Other Degree,0.07800562772509816,229,17194,0.07786796978442348,0.07814328566577283
2009,North Rhine-Westphalia,West,"Dropout, No School Degree",0.017426330667169605,47,17194,0.01735916308714005,0.01749349824719916
2009,North Rhine-Westphalia,West,No School Degree Yet,0.033496528706983865,129,17194,0.03340417043988866,0.03358888697407907
2009,Hesse,West,Secondary School Degree,0.319765771066068,347,17194,0.3193589342372312,0.3201726078949048
2009,Hesse,West,Intermediate School Degree,0.2634121024581436,326,17194,0.26302786014789264,0.2637963447683946
2009,Hesse,West,Technical School Degree,0.05418777237192211,77,17194,0.05399029008673242,0.0543852546571118
2009,Hesse,West,Upper Secondary Degree,0.2514174268946239,337,17194,0.25103899077739106,0.2517958630118567
2009,Hesse,West,Other Degree,0.08544705595231943,73,17194,0.08520320300390855,0.0856909089007303
2009,Hesse,West,No School Degree Yet,0.025769871256922875,34,17194,0.025631654106319426,0.025908088407526324
2009,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.5090369165314518,474,17194,0.5085407342210181,0.5095330988418855
2009,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.2213323694086993,216,17194,0.2209203281116068,0.2217444107057918
2009,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04668910535947485,50,17194,0.046479709894037345,0.04689850082491235
2009,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.12872682177427258,168,17194,0.1283944272092144,0.12905921633933076
2009,"Rhineland-Palatinate, Saarland",West,Other Degree,0.06746985559265364,63,17194,0.06722089618133918,0.0677188150039681
2009,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.026744931333447856,32,17194,0.026584800007776074,0.026905062659119638
2009,Baden-Wuerttemberg,West,Secondary School Degree,0.3448910389689214,696,17194,0.3445739057495519,0.345208172188291
2009,Baden-Wuerttemberg,West,Intermediate School Degree,0.2518584600693347,541,17194,0.25156884966002,0.2521480704786494
2009,Baden-Wuerttemberg,West,Technical School Degree,0.05491475308488189,118,17194,0.05476275993321063,0.05506674623655315
2009,Baden-Wuerttemberg,West,Upper Secondary Degree,0.20744463392067028,449,17194,0.20717410735515085,0.2077151604861897
2009,Baden-Wuerttemberg,West,Other Degree,0.0868747191706965,158,17194,0.08668680657083845,0.08706263177055455
2009,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.024851437959182248,35,17194,0.024747576321833654,0.024955299596530842
2009,Baden-Wuerttemberg,West,No School Degree Yet,0.02916495682631309,61,17194,0.029052691045300647,0.029277222607325532
2009,Bavaria,West,Secondary School Degree,0.45931064679723915,1063,17194,0.4590044128686436,0.45961688072583473
2009,Bavaria,West,Intermediate School Degree,0.23259315300765662,659,17194,0.232333533430327,0.23285277258498624
2009,Bavaria,West,Technical School Degree,0.06297435304811017,149,17194,0.0628250791971312,0.06312362689908912
2009,Bavaria,West,Upper Secondary Degree,0.15810693589546668,492,17194,0.15788273875578243,0.15833113303515092
2009,Bavaria,West,Other Degree,0.06599239839242065,122,17194,0.06583983571483377,0.06614496107000752
2009,Bavaria,West,No School Degree Yet,0.02102251285910663,80,17194,0.020934356264310314,0.021110669453902945
2009,Berlin,West,Secondary School Degree,0.27160666267119143,62,17194,0.27081019006113893,0.27240313528124394
2009,Berlin,West,Intermediate School Degree,0.3627865834097363,98,17194,0.3619256179714156,0.363647548848057
2009,Berlin,West,Upper Secondary Degree,0.3656067539190723,127,17194,0.3647443632799007,0.366469144558244
2009,Berlin,East,Secondary School Degree,0.20648937819622568,54,17194,0.20575154922323502,0.20722720716921633
2009,Berlin,East,Intermediate School Degree,0.4782968934888072,130,17194,0.4773863703936705,0.47920741658394395
2009,Berlin,East,Upper Secondary Degree,0.315213728314967,97,17194,0.3143668703841416,0.3160605862457925
2009,Brandenburg,East,Secondary School Degree,0.3070902194528687,205,17194,0.3064269225353601,0.3077535163703773
2009,Brandenburg,East,Intermediate School Degree,0.49305444913636154,341,17194,0.49233555533346846,0.4937733429392546
2009,Brandenburg,East,Upper Secondary Degree,0.1998553314107698,166,17194,0.19928031694842183,0.20043034587311778
2009,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.30459361366416177,116,17194,0.30381866647635986,0.3053685608519637
2009,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.547158627696133,221,17194,0.546320477121153,0.547996778271113
2009,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.14824775863970532,90,17194,0.147649425464977,0.14884609181443365
2009,Saxony,East,Secondary School Degree,0.2737364626761417,333,17194,0.2732783673252636,0.2741945580270198
2009,Saxony,East,Intermediate School Degree,0.5211673786617939,648,17194,0.5206541358028096,0.5216806215207781
2009,Saxony,East,Upper Secondary Degree,0.20509615866206443,303,17194,0.2046813206928757,0.20551099663125316
2009,Saxony-Anhalt,East,Secondary School Degree,0.3439271819585856,215,17194,0.34324510106182754,0.3446092628553437
2009,Saxony-Anhalt,East,Intermediate School Degree,0.44630051047725694,316,17194,0.44558670912452786,0.447014311829986
2009,Saxony-Anhalt,East,Upper Secondary Degree,0.20977230756415743,170,17194,0.20918768333062412,0.21035693179769074
2009,Thuringa,East,Secondary School Degree,0.3625425055524184,273,17194,0.36183056997392965,0.36325444113090716
2009,Thuringa,East,Intermediate School Degree,0.4955475549805463,359,17194,0.4948071174905463,0.49628799247054634
2009,Thuringa,East,Upper Secondary Degree,0.14190993946703517,133,17194,0.14139315618168627,0.14242672275238408
2010,Schleswig-Holstein,West,Secondary School Degree,0.38495802501478854,226,23342,0.3842970173334374,0.3856190326961397
2010,Schleswig-Holstein,West,Intermediate School Degree,0.29587043071264507,229,23342,0.2952503838524768,0.2964904775728133
