"pgpsbil","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Realschulabschluss","2005","Bayern","Westdeutschland, alte Bundeslaender","711","0.227889953136681","0.2125514680158","0.243228438257562"
"Realschulabschluss","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","Saarland","Westdeutschland, alte Bundeslaender","54","0.195061371214698","0.146989075943624","0.243133666485772"
"Realschulabschluss","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","Berlin","Westdeutschland, alte Bundeslaender","117","0.327289477177406","0.281132966539139","0.373445987815673"
"Realschulabschluss","2005","Berlin","Ostdeutschland, neue Bundeslaender","135","0.443183021908139","0.390224295462046","0.496141748354232"
"Realschulabschluss","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","388","0.466978664028697","0.433902648235688","0.500054679821706"
"Realschulabschluss","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","236","0.460627856595265","0.416584045083944","0.504671668106586"
"Realschulabschluss","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2005","Sachsen","Ostdeutschland, neue Bundeslaender","715","0.458182426154427","0.43305999780524","0.483304854503614"
"Realschulabschluss","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","360","0.396282545899279","0.364002574842964","0.428562516955594"
"Realschulabschluss","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2005","Thueringen","Ostdeutschland, neue Bundeslaender","393","0.455242918738099","0.422265316179166","0.488220521297032"
"Fachhochschulreife","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","30","0.0542064351219427","0.0366780189054429","0.0717348513384425"
"Fachhochschulreife","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","81","0.0346472039713628","0.0261054798840897","0.0431889280586358"
"Fachhochschulreife","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","325","0.07108036630308","0.0634000737547336","0.0787606588514264"
"Fachhochschulreife","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Hessen","Westdeutschland, alte Bundeslaender","79","0.0490698529480455","0.0375340991280014","0.0606056067680896"
"Fachhochschulreife","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","36","0.0320040729192794","0.0208526185213073","0.0431555273172516"
"Fachhochschulreife","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","117","0.0478685437476894","0.0394612029487402","0.0562758845466386"
"Fachhochschulreife","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Bayern","Westdeutschland, alte Bundeslaender","162","0.0524617472689334","0.0443090741555788","0.060614420382288"
"Fachhochschulreife","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Berlin","Westdeutschland, alte Bundeslaender","31","0.0532432896303066","0.0311579300862104","0.0753286491744028"
"Fachhochschulreife","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","35","0.0432136445729403","0.029733010839699","0.0566942783061815"
"Fachhochschulreife","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2005","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","131","0.148513244911696","0.120984233341801","0.176042256481591"
"Abitur","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Hamburg","Westdeutschland, alte Bundeslaender","89","0.247195680278239","0.197546671555311","0.296844689001167"
"Abitur","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","323","0.15261664425752","0.135820510375814","0.169412778139226"
"Abitur","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Bremen","Westdeutschland, alte Bundeslaender","31","0.128688467763269","0.0739965199108853","0.183380415615653"
"Abitur","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","922","0.170093782006599","0.158863967275715","0.181323596737483"
"Abitur","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Hessen","Westdeutschland, alte Bundeslaender","327","0.212206953443922","0.190372105595393","0.234041801292451"
"Abitur","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","155","0.112446182915953","0.0924308955893428","0.132461470242562"
"Abitur","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","488","0.173284290199405","0.158378919591318","0.188189660807492"
"Abitur","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Bayern","Westdeutschland, alte Bundeslaender","549","0.143973568070178","0.131136517580616","0.15681061855974"
"Abitur","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Saarland","Westdeutschland, alte Bundeslaender","32","0.0779918724937841","0.045459189171314","0.110524555816254"
"Abitur","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","Berlin","Westdeutschland, alte Bundeslaender","126","0.29162049736003","0.246911507891704","0.336329486828356"
"Abitur","2005","Berlin","Ostdeutschland, neue Bundeslaender","116","0.277787655943977","0.230037074306744","0.325538237581209"
"Abitur","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","174","0.151539277746661","0.127766996900046","0.175311558593277"
"Abitur","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","85","0.121952970680577","0.093038142196612","0.150867799164541"
"Abitur","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2005","Sachsen","Ostdeutschland, neue Bundeslaender","319","0.181176884978315","0.161756300324998","0.200597469631631"
"Abitur","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","174","0.15029847164784","0.126714101607361","0.173882841688319"
"Abitur","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2005","Thueringen","Ostdeutschland, neue Bundeslaender","145","0.110584299491752","0.0898162758580403","0.131352323125463"
"Anderer Abschluss","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","88","0.05526822143972","0.0445958625894514","0.0659405802899887"
"Anderer Abschluss","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","320","0.0814145489036235","0.0732407367079094","0.0895883610993377"
"Anderer Abschluss","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Hessen","Westdeutschland, alte Bundeslaender","108","0.0984604430035884","0.0825498055647778","0.114371080442399"
"Anderer Abschluss","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","59","0.0744036599530414","0.057777188688345","0.0910301312177379"
"Anderer Abschluss","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","268","0.113350273991894","0.100865737677339","0.12583481030645"
"Anderer Abschluss","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Bayern","Westdeutschland, alte Bundeslaender","149","0.0564432082603368","0.0480046132168384","0.0648818033038351"
"Anderer Abschluss","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","77","0.0209063669326918","0.0166300955313336","0.02518263833405"
"Ohne Abschluss verlassen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","52","0.0247024324109212","0.0185898670205484","0.030814997801294"
"Ohne Abschluss verlassen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","63","0.0262890673562155","0.0188164795703652","0.0337616551420657"
"Noch kein Abschluss","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","138","0.0256789633011296","0.0209512226302472","0.0304067039720119"
"Noch kein Abschluss","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2005","Hessen","Westdeutschland, alte Bundeslaender","37","0.0246491609077275","0.0163688662033427","0.0329294556121123"
