year,bula_h,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,East,Intermediate School Degree,0.39382,433,923,0.36228,0.42536
2010,Brandenburg,East,Technical School Degree,0.03948,45,923,0.02691,0.05205
2010,Brandenburg,East,Upper Secondary Degree,0.14677,202,923,0.12393,0.16961
2010,Brandenburg,East,No School Degree Yet,0.02438,31,923,0.01443,0.03434
2010,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.23067,121,530,0.19477,0.26657
2010,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.44468,295,530,0.40234,0.48703
2010,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.12314,114,530,0.09514,0.15114
2010,Saxony,East,Secondary School Degree,0.20814,340,1608,0.18829,0.22799
2010,Saxony,East,Intermediate School Degree,0.42026,838,1608,0.39612,0.44439
2010,Saxony,East,Technical School Degree,0.03238,34,1608,0.02372,0.04103
2010,Saxony,East,Upper Secondary Degree,0.17172,396,1608,0.15328,0.19016
2010,Saxony-Anhalt,East,Secondary School Degree,0.25717,225,831,0.22743,0.28690
2010,Saxony-Anhalt,East,Intermediate School Degree,0.36594,405,831,0.33317,0.39871
2010,Saxony-Anhalt,East,Upper Secondary Degree,0.17347,201,831,0.14771,0.19923
2010,Thuringa,East,Secondary School Degree,0.28772,265,896,0.25806,0.31737
2010,Thuringa,East,Intermediate School Degree,0.39724,451,896,0.36518,0.42930
2010,Thuringa,East,Upper Secondary Degree,0.13904,180,896,0.11637,0.16171
2011,Schleswig-Holstein,West,Secondary School Degree,0.27577,286,960,0.24748,0.30405
2011,Schleswig-Holstein,West,Intermediate School Degree,0.23801,319,960,0.21105,0.26496
2011,Schleswig-Holstein,West,Technical School Degree,0.04926,59,960,0.03556,0.06296
2011,Schleswig-Holstein,West,Upper Secondary Degree,0.16940,197,960,0.14566,0.19314
2011,Schleswig-Holstein,West,Other Degree,0.04270,58,960,0.02991,0.05550
2011,Schleswig-Holstein,West,No School Degree Yet,0.02235,41,960,0.01299,0.03170
2011,Hamburg,West,Secondary School Degree,0.22753,83,343,0.18309,0.27196
2011,Hamburg,West,Intermediate School Degree,0.20065,110,343,0.15820,0.24309
2011,Hamburg,West,Upper Secondary Degree,0.28145,150,343,0.23379,0.32911
2011,Lower Saxony,West,Secondary School Degree,0.29044,791,2606,0.27301,0.30788
2011,Lower Saxony,West,Intermediate School Degree,0.25847,839,2606,0.24166,0.27528
2011,Lower Saxony,West,Technical School Degree,0.03892,145,2606,0.03149,0.04635
2011,Lower Saxony,West,Upper Secondary Degree,0.15680,550,2606,0.14284,0.17077
2011,Lower Saxony,West,Other Degree,0.04338,147,2606,0.03555,0.05120
2011,Lower Saxony,West,"Dropout, No School Degree",0.01491,46,2606,0.01026,0.01957
2011,Lower Saxony,West,No School Degree Yet,0.02022,88,2606,0.01482,0.02563
2011,Bremen,West,Secondary School Degree,0.25943,43,149,0.18881,0.33005
2011,Bremen,West,Intermediate School Degree,0.24090,53,149,0.17201,0.30980
2011,Bremen,West,Upper Secondary Degree,0.15238,53,149,0.09447,0.21028
2011,North Rhine-Westphalia,West,Secondary School Degree,0.28548,1697,5651,0.27371,0.29726
2011,North Rhine-Westphalia,West,Intermediate School Degree,0.17807,1284,5651,0.16809,0.18804
2011,North Rhine-Westphalia,West,Technical School Degree,0.06402,470,5651,0.05764,0.07040
2011,North Rhine-Westphalia,West,Upper Secondary Degree,0.16205,1305,5651,0.15244,0.17166
2011,North Rhine-Westphalia,West,Other Degree,0.08452,540,5651,0.07727,0.09178
2011,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01892,131,5651,0.01537,0.02247
2011,North Rhine-Westphalia,West,No School Degree Yet,0.02636,224,5651,0.02218,0.03053
2011,Hesse,West,Secondary School Degree,0.22385,459,1961,0.20539,0.24230
2011,Hesse,West,Intermediate School Degree,0.19228,505,1961,0.17483,0.20972
2011,Hesse,West,Technical School Degree,0.04007,118,1961,0.03138,0.04875
2011,Hesse,West,Upper Secondary Degree,0.22458,574,1961,0.20611,0.24306
2011,Hesse,West,Other Degree,0.07419,179,1961,0.06259,0.08579
2011,Hesse,West,"Dropout, No School Degree",0.01461,37,1961,0.00930,0.01993
2011,Hesse,West,No School Degree Yet,0.02693,89,1961,0.01976,0.03410
2011,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.35960,641,1546,0.33567,0.38353
2011,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17094,356,1546,0.15217,0.18971
2011,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.05272,114,1546,0.04158,0.06387
2011,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.12262,265,1546,0.10627,0.13898
2011,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07324,130,1546,0.06025,0.08623
2011,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01697,40,1546,0.01053,0.02341
2011,Baden-Wuerttemberg,West,Secondary School Degree,0.26965,1030,3492,0.25493,0.28437
2011,Baden-Wuerttemberg,West,Intermediate School Degree,0.20979,966,3492,0.19629,0.22330
2011,Baden-Wuerttemberg,West,Technical School Degree,0.04709,197,3492,0.04006,0.05412
2011,Baden-Wuerttemberg,West,Upper Secondary Degree,0.16940,817,3492,0.15695,0.18184
2011,Baden-Wuerttemberg,West,Other Degree,0.07664,305,3492,0.06782,0.08547
2011,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01364,46,3492,0.00979,0.01749
2011,Baden-Wuerttemberg,West,No School Degree Yet,0.02082,131,3492,0.01608,0.02555
2011,Bavaria,West,Secondary School Degree,0.34572,1644,4409,0.33168,0.35976
2011,Bavaria,West,Intermediate School Degree,0.19335,1180,4409,0.18169,0.20501
2011,Bavaria,West,Technical School Degree,0.05051,275,4409,0.04404,0.05697
2011,Bavaria,West,Upper Secondary Degree,0.14474,827,4409,0.13436,0.15513
2011,Bavaria,West,Other Degree,0.06666,297,4409,0.05930,0.07402
2011,Bavaria,West,"Dropout, No School Degree",0.01155,62,4409,0.00840,0.01470
2011,Bavaria,West,No School Degree Yet,0.01436,124,4409,0.01085,0.01787
2011,Berlin,West,Secondary School Degree,0.19953,95,522,0.16521,0.23384
2011,Berlin,West,Intermediate School Degree,0.23959,149,522,0.20294,0.27625
2011,Berlin,West,Technical School Degree,0.06600,38,522,0.04468,0.08732
2011,Berlin,West,Upper Secondary Degree,0.24602,194,522,0.20904,0.28301
2011,Berlin,West,Other Degree,0.06922,46,522,0.04742,0.09101
2011,Berlin,East,Secondary School Degree,0.15976,68,412,0.12434,0.19519
2011,Berlin,East,Intermediate School Degree,0.36237,184,412,0.31590,0.40884
2011,Berlin,East,Upper Secondary Degree,0.27182,160,412,0.22881,0.31484
2011,Brandenburg,East,Secondary School Degree,0.23642,264,1096,0.21125,0.26159
2011,Brandenburg,East,Intermediate School Degree,0.40385,520,1096,0.37478,0.43291
2011,Brandenburg,East,Technical School Degree,0.03766,51,1096,0.02639,0.04894
2011,Brandenburg,East,Upper Secondary Degree,0.13257,224,1096,0.11248,0.15265
2011,Brandenburg,East,Other Degree,0.02477,37,1096,0.01556,0.03397
2011,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.19775,130,585,0.16545,0.23006
2011,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.43759,333,585,0.39736,0.47783
2011,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.14020,122,585,0.11204,0.16836
2011,Saxony,East,Secondary School Degree,0.19891,383,1787,0.18039,0.21742
2011,Saxony,East,Intermediate School Degree,0.43412,910,1787,0.41113,0.45711
2011,Saxony,East,Technical School Degree,0.02848,44,1787,0.02076,0.03619
2011,Saxony,East,Upper Secondary Degree,0.15745,419,1787,0.14055,0.17434
2011,Saxony,East,No School Degree Yet,0.01067,31,1787,0.00591,0.01544
2011,Saxony-Anhalt,East,Secondary School Degree,0.25121,277,1001,0.22433,0.27809
2011,Saxony-Anhalt,East,Intermediate School Degree,0.38092,496,1001,0.35082,0.41102
2011,Saxony-Anhalt,East,Upper Secondary Degree,0.16297,228,1001,0.14008,0.18586
2011,Thuringa,East,Secondary School Degree,0.27939,306,1031,0.25198,0.30679
2011,Thuringa,East,Intermediate School Degree,0.38502,508,1031,0.35530,0.41474
2011,Thuringa,East,Upper Secondary Degree,0.15287,217,1031,0.13090,0.17485
2012,Schleswig-Holstein,West,Secondary School Degree,0.28346,305,956,0.25488,0.31205
2012,Schleswig-Holstein,West,Intermediate School Degree,0.24620,305,956,0.21887,0.27352
2012,Schleswig-Holstein,West,Technical School Degree,0.04913,54,956,0.03542,0.06283
2012,Schleswig-Holstein,West,Upper Secondary Degree,0.14470,190,956,0.12239,0.16701
2012,Schleswig-Holstein,West,Other Degree,0.04937,64,956,0.03563,0.06311
2012,Schleswig-Holstein,West,No School Degree Yet,0.01591,38,956,0.00797,0.02384
2012,Hamburg,West,Secondary School Degree,0.20811,90,418,0.16914,0.24707
2012,Hamburg,West,Intermediate School Degree,0.21205,112,418,0.17282,0.25128
2012,Hamburg,West,Technical School Degree,0.06177,32,418,0.03866,0.08488
2012,Hamburg,West,Upper Secondary Degree,0.27057,151,418,0.22793,0.31321
2012,Hamburg,West,Other Degree,0.07688,33,418,0.05131,0.10244
2012,Lower Saxony,West,Secondary School Degree,0.28151,774,2571,0.26412,0.29889
2012,Lower Saxony,West,Intermediate School Degree,0.26402,834,2571,0.24698,0.28107
2012,Lower Saxony,West,Technical School Degree,0.04486,155,2571,0.03686,0.05286
2012,Lower Saxony,West,Upper Secondary Degree,0.15362,525,2571,0.13968,0.16756
2012,Lower Saxony,West,Other Degree,0.05008,143,2571,0.04165,0.05851
2012,Lower Saxony,West,"Dropout, No School Degree",0.01298,43,2571,0.00860,0.01735
2012,Lower Saxony,West,No School Degree Yet,0.02070,97,2571,0.01519,0.02620
2012,Bremen,West,Secondary School Degree,0.29264,46,158,0.22147,0.36381
2012,Bremen,West,Intermediate School Degree,0.15987,50,158,0.10255,0.21720
2012,Bremen,West,Upper Secondary Degree,0.20393,62,158,0.14091,0.26696
2012,North Rhine-Westphalia,West,Secondary School Degree,0.26927,1596,5499,0.25754,0.28099
2012,North Rhine-Westphalia,West,Intermediate School Degree,0.18065,1241,5499,0.17048,0.19082
2012,North Rhine-Westphalia,West,Technical School Degree,0.06526,461,5499,0.05873,0.07179
2012,North Rhine-Westphalia,West,Upper Secondary Degree,0.17419,1318,5499,0.16417,0.18422
2012,North Rhine-Westphalia,West,Other Degree,0.08786,525,5499,0.08038,0.09534
2012,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01566,118,5499,0.01238,0.01894
2012,North Rhine-Westphalia,West,No School Degree Yet,0.02507,240,5499,0.02094,0.02920
2012,Hesse,West,Secondary School Degree,0.22036,458,1904,0.20174,0.23899
2012,Hesse,West,Intermediate School Degree,0.19750,502,1904,0.17961,0.21539
2012,Hesse,West,Technical School Degree,0.04505,119,1904,0.03573,0.05437
2012,Hesse,West,Upper Secondary Degree,0.21225,533,1904,0.19388,0.23062
2012,Hesse,West,Other Degree,0.08098,172,1904,0.06872,0.09323
2012,Hesse,West,"Dropout, No School Degree",0.01932,36,1904,0.01314,0.02551
2012,Hesse,West,No School Degree Yet,0.02887,84,1904,0.02135,0.03639
2012,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.35424,618,1531,0.33028,0.37821
2012,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17222,348,1531,0.15330,0.19114
2012,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04913,104,1531,0.03830,0.05996
2012,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.14512,292,1531,0.12747,0.16277
2012,"Rhineland-Palatinate, Saarland",West,Other Degree,0.06758,119,1531,0.05500,0.08016
2012,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01877,50,1531,0.01197,0.02557
2012,Baden-Wuerttemberg,West,Secondary School Degree,0.26988,971,3305,0.25474,0.28501
2012,Baden-Wuerttemberg,West,Intermediate School Degree,0.20640,926,3305,0.19260,0.22020
2012,Baden-Wuerttemberg,West,Technical School Degree,0.04578,190,3305,0.03866,0.05291
2012,Baden-Wuerttemberg,West,Upper Secondary Degree,0.16878,770,3305,0.15601,0.18156
2012,Baden-Wuerttemberg,West,Other Degree,0.08497,279,3305,0.07546,0.09448
2012,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01504,46,3305,0.01089,0.01918
2012,Baden-Wuerttemberg,West,No School Degree Yet,0.01998,123,3305,0.01521,0.02475
2012,Bavaria,West,Secondary School Degree,0.33803,1569,4347,0.32397,0.35210
2012,Bavaria,West,Intermediate School Degree,0.19475,1177,4347,0.18297,0.20652
2012,Bavaria,West,Technical School Degree,0.04822,264,4347,0.04185,0.05459
2012,Bavaria,West,Upper Secondary Degree,0.13982,820,4347,0.12951,0.15014
2012,Bavaria,West,Other Degree,0.07854,321,4347,0.07054,0.08653
2012,Bavaria,West,"Dropout, No School Degree",0.01293,63,4347,0.00957,0.01629
2012,Bavaria,West,No School Degree Yet,0.01476,133,4347,0.01117,0.01834
2012,Berlin,West,Secondary School Degree,0.20644,111,539,0.17224,0.24065
2012,Berlin,West,Intermediate School Degree,0.23963,156,539,0.20356,0.27570
2012,Berlin,West,Technical School Degree,0.06280,36,539,0.04230,0.08330
2012,Berlin,West,Upper Secondary Degree,0.23975,193,539,0.20367,0.27582
2012,Berlin,West,Other Degree,0.06454,43,539,0.04378,0.08531
2012,Berlin,East,Secondary School Degree,0.15261,72,427,0.11846,0.18675
2012,Berlin,East,Intermediate School Degree,0.36399,182,427,0.31830,0.40968
2012,Berlin,East,Upper Secondary Degree,0.27418,173,427,0.23182,0.31654
2012,Brandenburg,East,Secondary School Degree,0.24677,262,1056,0.22075,0.27278
2012,Brandenburg,East,Intermediate School Degree,0.38407,487,1056,0.35472,0.41342
2012,Brandenburg,East,Technical School Degree,0.04553,49,1056,0.03295,0.05811
2012,Brandenburg,East,Upper Secondary Degree,0.13909,223,1056,0.11821,0.15997
2012,Brandenburg,East,Other Degree,0.02658,35,1056,0.01687,0.03628
2012,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.20314,130,571,0.17011,0.23617
2012,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.43001,323,571,0.38937,0.47065
2012,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.14499,118,571,0.11609,0.17390
2012,Saxony,East,Secondary School Degree,0.19331,380,1828,0.17520,0.21142
2012,Saxony,East,Intermediate School Degree,0.42682,909,1828,0.40414,0.44950
2012,Saxony,East,Technical School Degree,0.03611,55,1828,0.02756,0.04467
2012,Saxony,East,Upper Secondary Degree,0.15486,412,1828,0.13827,0.17145
2012,Saxony,East,Other Degree,0.01853,35,1828,0.01234,0.02471
2012,Saxony,East,No School Degree Yet,0.01072,37,1828,0.00599,0.01544
2012,Saxony-Anhalt,East,Secondary School Degree,0.26677,260,943,0.23853,0.29501
2012,Saxony-Anhalt,East,Intermediate School Degree,0.37827,471,943,0.34730,0.40923
2012,Saxony-Anhalt,East,Upper Secondary Degree,0.15300,212,943,0.13001,0.17599
2012,Thuringa,East,Secondary School Degree,0.28045,309,1015,0.25280,0.30810
2012,Thuringa,East,Intermediate School Degree,0.36500,491,1015,0.33537,0.39464
2012,Thuringa,East,Upper Secondary Degree,0.16813,215,1015,0.14512,0.19115
2013,Schleswig-Holstein,West,Secondary School Degree,0.25968,287,1055,0.23321,0.28615
2013,Schleswig-Holstein,West,Intermediate School Degree,0.25621,308,1055,0.22986,0.28257
2013,Schleswig-Holstein,West,Technical School Degree,0.05072,53,1055,0.03748,0.06397
2013,Schleswig-Holstein,West,Upper Secondary Degree,0.14399,197,1055,0.12280,0.16519
2013,Schleswig-Holstein,West,Other Degree,0.05702,135,1055,0.04302,0.07102
2013,Schleswig-Holstein,West,"Dropout, No School Degree",0.01897,32,1055,0.01073,0.02720
2013,Schleswig-Holstein,West,No School Degree Yet,0.02213,43,1055,0.01325,0.03101
2013,Hamburg,West,Secondary School Degree,0.21539,97,519,0.17999,0.25079
2013,Hamburg,West,Intermediate School Degree,0.19664,123,519,0.16241,0.23086
2013,Hamburg,West,Technical School Degree,0.05850,33,519,0.03829,0.07871
2013,Hamburg,West,Upper Secondary Degree,0.26492,156,519,0.22691,0.30292
2013,Hamburg,West,Other Degree,0.07668,110,519,0.05376,0.09959
2013,Lower Saxony,West,Secondary School Degree,0.26722,761,2884,0.25107,0.28338
2013,Lower Saxony,West,Intermediate School Degree,0.25665,859,2884,0.24070,0.27259
2013,Lower Saxony,West,Technical School Degree,0.04976,170,2884,0.04182,0.05770
2013,Lower Saxony,West,Upper Secondary Degree,0.15823,553,2884,0.14490,0.17155
2013,Lower Saxony,West,Other Degree,0.05924,346,2884,0.05062,0.06786
2013,Lower Saxony,West,"Dropout, No School Degree",0.01779,71,2884,0.01296,0.02261
2013,Lower Saxony,West,No School Degree Yet,0.02263,124,2884,0.01720,0.02806
2013,Bremen,West,Secondary School Degree,0.28726,55,204,0.22501,0.34951
2013,Bremen,West,Intermediate School Degree,0.18128,54,204,0.12828,0.23427
2013,Bremen,West,Upper Secondary Degree,0.18862,54,204,0.13481,0.24244
2013,Bremen,West,Other Degree,0.07106,41,204,0.03572,0.10641
2013,North Rhine-Westphalia,West,Secondary School Degree,0.26447,1618,6310,0.25359,0.27535
2013,North Rhine-Westphalia,West,Intermediate School Degree,0.17980,1296,6310,0.17032,0.18927
2013,North Rhine-Westphalia,West,Technical School Degree,0.07062,514,6310,0.06429,0.07694
2013,North Rhine-Westphalia,West,Upper Secondary Degree,0.17669,1405,6310,0.16728,0.18611
2013,North Rhine-Westphalia,West,Other Degree,0.08141,1003,6310,0.07466,0.08815
2013,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01753,205,6310,0.01429,0.02077
2013,North Rhine-Westphalia,West,No School Degree Yet,0.02607,269,6310,0.02214,0.03000
2013,Hesse,West,Secondary School Degree,0.22392,466,2202,0.20651,0.24134
2013,Hesse,West,Intermediate School Degree,0.19757,507,2202,0.18093,0.21420
2013,Hesse,West,Technical School Degree,0.04765,132,2202,0.03875,0.05655
2013,Hesse,West,Upper Secondary Degree,0.21842,575,2202,0.20116,0.23568
2013,Hesse,West,Other Degree,0.08522,363,2202,0.07356,0.09689
2013,Hesse,West,"Dropout, No School Degree",0.02494,65,2202,0.01842,0.03145
2013,Hesse,West,No School Degree Yet,0.02516,94,2202,0.01862,0.03171
2013,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.33549,594,1742,0.31331,0.35767
2013,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17873,361,1742,0.16074,0.19673
2013,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04182,97,1742,0.03242,0.05122
2013,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.14282,314,1742,0.12639,0.15926
2013,"Rhineland-Palatinate, Saarland",West,Other Degree,0.08429,286,1742,0.07124,0.09734
2013,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01019,35,1742,0.00547,0.01491
2013,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01796,55,1742,0.01172,0.02419
2013,Baden-Wuerttemberg,West,Secondary School Degree,0.25775,969,3735,0.24372,0.27178
2013,Baden-Wuerttemberg,West,Intermediate School Degree,0.20892,962,3735,0.19588,0.22196
2013,Baden-Wuerttemberg,West,Technical School Degree,0.04863,203,3735,0.04174,0.05553
2013,Baden-Wuerttemberg,West,Upper Secondary Degree,0.16806,798,3735,0.15606,0.18005
2013,Baden-Wuerttemberg,West,Other Degree,0.10018,613,3735,0.09055,0.10981
2013,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01560,71,3735,0.01163,0.01958
2013,Baden-Wuerttemberg,West,No School Degree Yet,0.02010,119,3735,0.01560,0.02461
2013,Bavaria,West,Secondary School Degree,0.32736,1532,4850,0.31415,0.34057
2013,Bavaria,West,Intermediate School Degree,0.19135,1176,4850,0.18027,0.20242
2013,Bavaria,West,Technical School Degree,0.04672,272,4850,0.04078,0.05267
2013,Bavaria,West,Upper Secondary Degree,0.14849,828,4850,0.13848,0.15850
2013,Bavaria,West,Other Degree,0.08486,769,4850,0.07701,0.09270
2013,Bavaria,West,"Dropout, No School Degree",0.01140,92,4850,0.00841,0.01439
2013,Bavaria,West,No School Degree Yet,0.01624,181,4850,0.01268,0.01980
2013,Berlin,West,Secondary School Degree,0.18544,114,639,0.15528,0.21560
