year,pgpsbil,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2008,"Dropout, No School Degree",No migration background,Rural regions,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,"Dropout, No School Degree",Direct migration background,Rural regions,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,"Dropout, No School Degree",Indirect migration background,Urban regions,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,No School Degree Yet,No migration background,Urban regions,0.525,23673,0.5186385535040591,0.531361446495941
2008,No School Degree Yet,No migration background,Rural regions,0.2972222222222222,23673,0.2914001301264714,0.303044314317973
2008,No School Degree Yet,Indirect migration background,Urban regions,0.11944444444444445,23673,0.1153131059424238,0.1235757829464651
2008,No School Degree Yet,Indirect migration background,Rural regions,0.030555555555555555,23673,0.02836307385317205,0.03274803725793906
2008,No School Degree Yet,Direct migration background,Urban regions,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,No School Degree Yet,Direct migration background,Rural regions,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,No School Attended,Direct migration background,Rural regions,1.0,23673,1.0,1.0
2009,Secondary School Degree,No migration background,Urban regions,0.5355394225899037,21983,0.5289464276370013,0.5421324175428062
2009,Secondary School Degree,No migration background,Rural regions,0.36012156002026,21983,0.3537757671637699,0.36646735287675014
2009,Secondary School Degree,Direct migration background,Urban regions,0.05622150937025156,21983,0.05317642816002205,0.059266590580481074
2009,Secondary School Degree,Indirect migration background,Urban regions,0.029714671619111937,21983,0.02747002596810654,0.03195931727011733
2009,Secondary School Degree,Direct migration background,Rural regions,0.013000168833361473,21983,0.011502741946231652,0.014497595720491294
2009,Secondary School Degree,Indirect migration background,Rural regions,0.0054026675671112615,21983,0.004433630568027907,0.006371704566194616
2009,Intermediate School Degree,No migration background,Urban regions,0.5220846423951211,21983,0.5154813801739192,0.528687904616323
2009,Intermediate School Degree,No migration background,Rural regions,0.412862687118832,21983,0.4063541220762892,0.41937125216137483
2009,Intermediate School Degree,Indirect migration background,Urban regions,0.025688412493069673,21983,0.023597045938730507,0.027779779047408838
2009,Intermediate School Degree,Direct migration background,Urban regions,0.0251339863241545,21983,0.023064723079549387,0.02720324956875961
2009,Intermediate School Degree,Direct migration background,Rural regions,0.007946775087784144,21983,0.006773025267328004,0.009120524908240285
2009,Intermediate School Degree,Indirect migration background,Rural regions,0.006283496581038625,21983,0.005238909779377397,0.007328083382699853
2009,Technical School Degree,No migration background,Urban regions,0.6438213914849429,21983,0.6374910198163564,0.6501517631535294
2009,Technical School Degree,No migration background,Rural regions,0.26375908618899274,21983,0.25793367909714826,0.2695844932808372
2009,Technical School Degree,Direct migration background,Urban regions,0.0446521287642783,21983,0.04192180313525396,0.04738245439330264
2009,Technical School Degree,Indirect migration background,Urban regions,0.032191069574247146,21983,0.029857745255859127,0.03452439389263516
2009,Technical School Degree,Direct migration background,Rural regions,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,Technical School Degree,Indirect migration background,Rural regions,0.006230529595015576,21983,0.005190327082690246,0.007270732107340906
2009,Upper Secondary Degree,No migration background,Urban regions,0.6689655172413793,21983,0.6627446479693646,0.675186386513394
2009,Upper Secondary Degree,No migration background,Rural regions,0.2508301404853129,21983,0.24509963938316032,0.25656064158746544
2009,Upper Secondary Degree,Direct migration background,Urban regions,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Upper Secondary Degree,Indirect migration background,Urban regions,0.03269476372924649,21983,0.030343867483704923,0.03504565997478806
2009,Upper Secondary Degree,Direct migration background,Rural regions,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,Upper Secondary Degree,Indirect migration background,Rural regions,0.0035759897828863347,21983,0.0027868883754181436,0.004365091190354525
2009,Other Degree,Direct migration background,Urban regions,0.6794554455445545,21983,0.6732861257235807,0.6856247653655283
2009,Other Degree,Direct migration background,Rural regions,0.1707920792079208,21983,0.16581725000328626,0.17576690841255535
2009,Other Degree,No migration background,Urban regions,0.08663366336633663,21983,0.08291507221479244,0.09035225451788081
2009,Other Degree,No migration background,Rural regions,0.04826732673267327,21983,0.04543399970771305,0.05110065375763349
2009,Other Degree,Indirect migration background,Urban regions,0.011138613861386138,21983,0.009751232438401267,0.01252599528437101
2009,Other Degree,Indirect migration background,Rural regions,0.0037128712871287127,21983,0.002908864345869337,0.004516878228388088
2009,"Dropout, No School Degree",Direct migration background,Urban regions,0.5029239766081871,21983,0.49631437673209466,0.5095335764842795
2009,"Dropout, No School Degree",No migration background,Urban regions,0.23391812865497075,21983,0.22832207171876023,0.23951418559118126
2009,"Dropout, No School Degree",No migration background,Rural regions,0.14035087719298245,21983,0.13575910039508998,0.14494265399087491
2009,"Dropout, No School Degree",Direct migration background,Rural regions,0.08187134502923976,21983,0.07824699340502377,0.08549569665345576
2009,"Dropout, No School Degree",Indirect migration background,Urban regions,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,"Dropout, No School Degree",Indirect migration background,Rural regions,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,No School Degree Yet,No migration background,Urban regions,0.5382165605095541,21983,0.5316261829359328,0.5448069380831755
2009,No School Degree Yet,No migration background,Rural regions,0.267515923566879,21983,0.26166416358839834,0.2733676835453596
2009,No School Degree Yet,Indirect migration background,Urban regions,0.12420382165605096,21983,0.11984387080311786,0.12856377250898404
2009,No School Degree Yet,Indirect migration background,Rural regions,0.03503184713375796,21983,0.032601319292739316,0.037462374974776606
2009,No School Degree Yet,Direct migration background,Urban regions,0.028662420382165606,21983,0.02645668140429731,0.0308681593600339
2009,No School Degree Yet,Direct migration background,Rural regions,0.006369426751592357,21983,0.005317767036423697,0.007421086466761017
2009,No School Attended,Direct migration background,Rural regions,1.0,21983,1.0,1.0
2010,Secondary School Degree,No migration background,Urban regions,0.5132251936285255,35837,0.5080502183676529,0.5184001688893981
2010,Secondary School Degree,No migration background,Rural regions,0.3581762384918895,35837,0.3532120698213666,0.3631404071624124
2010,Secondary School Degree,Direct migration background,Urban regions,0.06853719129036973,35837,0.06592120081187358,0.07115318176886587
2010,Secondary School Degree,Indirect migration background,Urban regions,0.03565687563933947,35837,0.03373697972076167,0.03757677155791726
2010,Secondary School Degree,Direct migration background,Rural regions,0.016513225193628526,35837,0.015193782714826272,0.017832667672430778
2010,Secondary School Degree,Indirect migration background,Rural regions,0.00789127575624726,35837,0.00697517447136858,0.008807377041125941
2010,Intermediate School Degree,No migration background,Urban regions,0.5063784074123808,35837,0.5012020421779946,0.5115547726467671
2010,Intermediate School Degree,No migration background,Rural regions,0.41238082449308444,35837,0.4072841434109943,0.4174775055751746
2010,Intermediate School Degree,Indirect migration background,Urban regions,0.03128776688599436,35837,0.02948526833747957,0.03309026543450916
2010,Intermediate School Degree,Direct migration background,Urban regions,0.029944944272861554,35837,0.02818032834749985,0.031709560198223255
2010,Intermediate School Degree,Direct migration background,Rural regions,0.011548274472942124,35837,0.010442092622241562,0.012654456323642685
2010,Intermediate School Degree,Indirect migration background,Rural regions,0.008459782462736673,35837,0.007511527743189816,0.00940803718228353
2010,Technical School Degree,No migration background,Urban regions,0.6179693206720234,35837,0.6129386854659228,0.622999955878124
2010,Technical School Degree,No migration background,Rural regions,0.26369612856099345,35837,0.2591339669381406,0.2682582901838463
2010,Technical School Degree,Direct migration background,Urban regions,0.04894083272461651,35837,0.04670710778400083,0.05117455766523219
2010,Technical School Degree,Indirect migration background,Urban regions,0.04455807158509861,35837,0.0424218043017631,0.046694338868434125
2010,Technical School Degree,Direct migration background,Rural regions,0.015339663988312637,35837,0.014067212033217008,0.016612115943408265
2010,Technical School Degree,Indirect migration background,Rural regions,0.009495982468955442,35837,0.008491856218526743,0.010500108719384142
2010,Upper Secondary Degree,No migration background,Urban regions,0.6720191952750092,35837,0.6671584227131215,0.6768799678368969
2010,Upper Secondary Degree,No migration background,Rural regions,0.2364341085271318,35837,0.23203496053226189,0.2408332565220017
2010,Upper Secondary Degree,Direct migration background,Urban regions,0.04226651901070506,35837,0.04018341562958383,0.044349622391826285
2010,Upper Secondary Degree,Indirect migration background,Urban regions,0.03875968992248062,35837,0.03676122567812545,0.040758154166835786
2010,Upper Secondary Degree,Direct migration background,Rural regions,0.0068290882244370615,35837,0.005976413076215629,0.007681763372658494
2010,Upper Secondary Degree,Indirect migration background,Rural regions,0.0036913990402362494,35837,0.003063510314146441,0.004319287766326058
2010,Other Degree,Direct migration background,Urban regions,0.6914357682619647,35837,0.6866534446585546,0.6962180918653749
2010,Other Degree,Direct migration background,Rural regions,0.19584382871536524,35837,0.19173502501606382,0.19995263241466665
2010,Other Degree,No migration background,Urban regions,0.060453400503778336,35837,0.057985885636815004,0.06292091537074167
2010,Other Degree,No migration background,Rural regions,0.03400503778337532,35837,0.032128534582145846,0.03588154098460479
