year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004945301963135021,25385,0.004082348507355586,0.005808255418914457
2007,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.003646535790998551,25385,0.0029050301738023426,0.00438804140819476
2007,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.003147010340176832,25385,0.0024579898609895052,0.003836030819364159
2007,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0025975323442729405,25385,0.0019713754183153767,0.0032236892702305043
2007,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0020480543483690494,25385,0.0014919029408604016,0.0026042057558776973
2007,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.00154852889754733,25385,0.0010648127056171782,0.002032245089477482
2007,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.18395448987186985,23673,0.17901886881606408,0.18889011092767563
2008,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.16061459939390718,23673,0.15593721957661985,0.1652919792111945
2008,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.14732309001010155,23673,0.14280809698935962,0.15183808303084348
2008,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12350470519432187,23673,0.11931343201252662,0.12769597837611713
2008,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.12212238821840608,23673,0.11795135111206749,0.1262934253247447
2008,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.05274070923494072,23673,0.04989338554211379,0.05558803292776766
2008,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.035461747035993404,23673,0.03310577997567035,0.03781771409631646
2008,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.034983252698176405,23673,0.03264265409747958,0.03732385129887323
2008,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.020149928225849326,23673,0.01835995725229037,0.021939899199408284
2008,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.01339784145887607,23673,0.011933245369730372,0.014862437548021768
2008,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.010367377319368388,23673,0.009077047076784224,0.011657707561952552
2008,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.010048381094157052,23673,0.008777852462956289,0.011318909725357816
2008,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.008666064118241267,23673,0.007485334770562683,0.00984679346591985
2008,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008400233930565154,23673,0.007237599124524961,0.009562868736605348
2008,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008400233930565154,23673,0.007237599124524961,0.009562868736605348
2008,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.008134403742889042,23673,0.0069901596006572185,0.009278647885120866
2008,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.007549577330001595,23673,0.006446908363960719,0.00865224629604247
2008,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.005688766016268807,23673,0.004730690744498094,0.00664684128803952
2008,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.004997607528310915,23673,0.0040993051316339495,0.005895909924987881
2008,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0046254452655643576,23673,0.0037610757086761256,0.0054898148224525895
2008,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.003721622627465575,23673,0.0029459366483048474,0.004497308606626303
2008,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0027114679142963474,23673,0.002049034745927575,0.00337390108266512
2008,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0024988037641554576,23673,0.0018628109472266165,0.0031347965810842988
2008,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.002445637726620235,23673,0.0018164304000183509,0.003074845053222119
2008,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00233930565154979,23673,0.0017238959498171989,0.0029547153532823813
2008,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0022861396140145675,23673,0.001677747186826904,0.002894532041202231
2008,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.001807645276197565,23673,0.0012665258228067586,0.002348764729588371
2008,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0017544792386623425,23673,0.0012213626160193195,0.0022875958613053655
2008,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0016481471635918976,23673,0.0011314105554952087,0.0021648837716885866
2008,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0015418150885214525,23673,0.001041998680860305,0.0020416314961826
2008,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00148864905098623,23673,0.0009975126902049781,0.001979785411767482
2008,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0007974905630283375,23673,0.0004378911645068525,0.0011570899615498224
2008,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0004784943378170025,23673,0.00019990538222905494,0.00075708329340495
2008,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0003721622627465575,23673,0.00012645682951965934,0.0006178676959734558
2008,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00021266415014089,23673,2.691348378838871e-05,0.0003984148164933913
2008,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0001594981126056675,23673,-1.370960350114992e-06,0.00032036718556145
2008,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.18118466898954705,21983,0.17609292806924964,0.18627640990984445
2009,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.16136402581824413,21983,0.15650104344262114,0.16622700819386713
2009,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.14959730393556864,21983,0.14488224865450502,0.15431235921663225
2009,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12760610041697606,21983,0.12319542986628282,0.1320167709676693
2009,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.12183697949391672,21983,0.11751293926528825,0.1261610197225452
2009,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.05609184897469584,21983,0.05305007221337316,0.05913362573601851
2009,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.03541440566630491,21983,0.03297112726345532,0.0378576840691545
2009,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.019020963043354086,21983,0.017215208543836267,0.020826717542871905
2009,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.014508482321357171,21983,0.01292778022548896,0.016089184417225382
2009,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.010053121608499457,21983,0.008734351773541772,0.011371891443457143
2009,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.009653281544525048,21983,0.008360742380035303,0.010945820709014793
2009,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.008282401325184213,21983,0.007084324309153582,0.009480478341214843
2009,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.007939681270349004,21983,0.006766451255596653,0.009112911285101355
2009,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.007882561261209802,21983,0.0067135254626935256,0.009051597059726078
2009,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.007768321242931399,21983,0.006607720821336189,0.008928921664526608
2009,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.007311361169817787,21983,0.006185154134294485,0.008437568205341089
2009,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.004912320785971326,21983,0.003988076816291205,0.005836564755651447
2009,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004798080767692923,21983,0.0038845946094801537,0.005711566925905692
2009,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.004398240703718513,21983,0.0035234686186004158,0.005273012788836609
2009,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.003998400639744102,21983,0.0031641707168586245,0.00483263056262958
2009,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.002456160392985663,21983,0.0018018151510391257,0.0031105056349322
2009,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.002456160392985663,21983,0.0018018151510391257,0.0031105056349322
2009,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0022848003655680585,21983,0.0016536395692346218,0.002915961161901495
2009,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.002227680356428857,21983,0.0016044411659472235,0.0028509195469104904
2009,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.002227680356428857,21983,0.0016044411659472235,0.0028509195469104904
2009,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0019420803107328497,21983,0.0013600788741572718,0.002524081747308428
2009,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0018278402924544468,21983,0.0012631836505080712,0.0023924969344008224
2009,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0017707202833152453,21983,0.0012149405262588827,0.002326500040371608
2009,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0015422402467584395,21983,0.0010234958055728713,0.0020609846879440074
2009,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.001370880219340835,21983,0.0008817613028754409,0.0018599991358062293
2009,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0007996801279488205,21983,0.00042600256184854347,0.0011733576940490976
2009,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0007996801279488205,21983,0.00042600256184854347,0.0011733576940490976
2009,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0005140800822528132,21983,0.00021442867578508535,0.000813731488720541
2009,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0005140800822528132,21983,0.00021442867578508535,0.000813731488720541
2009,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0005140800822528132,21983,0.00021442867578508535,0.000813731488720541
2009,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0001713600274176044,21983,-1.6734514149423956e-06,0.0003443935062501512
2009,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.16085825193021372,35837,0.15705434761043288,0.16466215624999456
2010,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.1553128865759502,35837,0.15156279452654212,0.15906297862535826
2010,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.1498101778782579,35837,0.14611514030723433,0.15350521544928147
2010,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.13099859233033315,35837,0.12750530907267016,0.13449187558799613
