year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,Technical School Degree,0.03287461773700306,21983,0.03051748338063608,0.03523175209337004
2009,Direct migration background,Urban regions,No School Degree Yet,0.012232415902140673,21983,0.010779313918695584,0.013685517885585762
2009,Direct migration background,Rural regions,Other Degree,0.44089456869009586,21983,0.4343311996911068,0.44745793768908493
2009,Direct migration background,Rural regions,Secondary School Degree,0.24600638977635783,21983,0.24031301703220184,0.25169976252051385
2009,Direct migration background,Rural regions,Intermediate School Degree,0.13738019169329074,21983,0.13282942717042975,0.14193095621615173
2009,Direct migration background,Rural regions,Upper Secondary Degree,0.08626198083067092,21983,0.08255062023443882,0.08997334142690303
2009,Direct migration background,Rural regions,"Dropout, No School Degree",0.04472843450479233,21983,0.041995886087363196,0.047460982922221465
2009,Direct migration background,Rural regions,Technical School Degree,0.02875399361022364,21983,0.02654483803937215,0.030963149181075133
2009,Direct migration background,Rural regions,No School Degree Yet,0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,Direct migration background,Rural regions,No School Attended,0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,Indirect migration background,Urban regions,Secondary School Degree,0.3172905525846702,21983,0.31113794639175696,0.32344315877758345
2009,Indirect migration background,Urban regions,Intermediate School Degree,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,Indirect migration background,Urban regions,Upper Secondary Degree,0.2281639928698752,21983,0.22261647559682918,0.23371151014292124
2009,Indirect migration background,Urban regions,No School Degree Yet,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Indirect migration background,Urban regions,Technical School Degree,0.05525846702317291,21983,0.05223803885451832,0.058278895191827496
2009,Indirect migration background,Urban regions,Other Degree,0.016042780748663103,21983,0.014381892073960028,0.01770366942336618
2009,Indirect migration background,Urban regions,"Dropout, No School Degree",0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,Indirect migration background,Rural regions,Intermediate School Degree,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Indirect migration background,Rural regions,Secondary School Degree,0.2909090909090909,21983,0.28490506998976434,0.29691311182841745
2009,Indirect migration background,Rural regions,No School Degree Yet,0.17272727272727273,21983,0.16773018006338644,0.17772436539115902
2009,Indirect migration background,Rural regions,Upper Secondary Degree,0.12727272727272726,21983,0.12286698041036342,0.1316784741350911
2009,Indirect migration background,Rural regions,Technical School Degree,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Indirect migration background,Rural regions,Other Degree,0.02727272727272727,21983,0.02511958651266185,0.029425868032792693
2009,Indirect migration background,Rural regions,"Dropout, No School Degree",0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2010,No migration background,Urban regions,Intermediate School Degree,0.3076236096452058,35837,0.30284533393720314,0.31240188535320845
2010,No migration background,Urban regions,Upper Secondary Degree,0.29568888528050663,35837,0.2909640135919296,0.3004137569690837
2010,No migration background,Urban regions,Secondary School Degree,0.2859462531460583,35837,0.281267847185073,0.2906246591070436
2010,No migration background,Urban regions,Technical School Degree,0.06868555654786068,35837,0.0660669447031174,0.07130416839260396
2010,No migration background,Urban regions,No School Degree Yet,0.027522935779816515,35837,0.025829076569011313,0.029216794990621717
2010,No migration background,Urban regions,Other Degree,0.007794105707558659,35837,0.006883617563159922,0.008704593851957395
2010,No migration background,Urban regions,"Dropout, No School Degree",0.006738653892993424,35837,0.0058916047822567975,0.00758570300373005
2010,No migration background,Rural regions,Intermediate School Degree,0.41126234320789967,35837,0.4061677369077488,0.4163569495080505
2010,No migration background,Rural regions,Secondary School Degree,0.3286629303442754,35837,0.3237995758836222,0.33352628480492863
2010,No migration background,Rural regions,Upper Secondary Degree,0.17107018948492128,35837,0.16717134156388924,0.17496903740595332
2010,No migration background,Rural regions,Technical School Degree,0.04817187082999733,35837,0.04595486787378527,0.0503888737862094
2010,No migration background,Rural regions,No School Degree Yet,0.025353616226314386,35837,0.023726068465203868,0.026981163987424905
2010,No migration background,Rural regions,"Dropout, No School Degree",0.008273285294902588,35837,0.007335452847537071,0.009211117742268106
2010,No migration background,Rural regions,Other Degree,0.007205764611689352,35837,0.006330055422565087,0.008081473800813616
2010,Direct migration background,Urban regions,Other Degree,0.48370044052863437,35837,0.4785264054747982,0.48887447558247055
2010,Direct migration background,Urban regions,Secondary School Degree,0.2066079295154185,35837,0.20241606083854594,0.21079979819229108
2010,Direct migration background,Urban regions,Upper Secondary Degree,0.10088105726872247,35837,0.09776285965864498,0.10399925487879996
2010,Direct migration background,Urban regions,Intermediate School Degree,0.09823788546255506,35837,0.0951562891648671,0.10131948176024302
2010,Direct migration background,Urban regions,"Dropout, No School Degree",0.06916299559471366,35837,0.06653597204772013,0.07179001914170718
2010,Direct migration background,Urban regions,Technical School Degree,0.029515418502202642,35837,0.027763116162881605,0.031267720841523676
2010,Direct migration background,Urban regions,No School Degree Yet,0.011894273127753305,35837,0.010771838879337286,0.013016707376169324
2010,Direct migration background,Rural regions,Other Degree,0.49919743178170145,35837,0.49402065197347833,0.5043742115899246
2010,Direct migration background,Rural regions,Secondary School Degree,0.18138041733547353,35837,0.17739084346212708,0.18536999120881997
2010,Direct migration background,Rural regions,Intermediate School Degree,0.13804173354735153,35837,0.13447033292620184,0.14161313416850121
2010,Direct migration background,Rural regions,"Dropout, No School Degree",0.06902086677367576,35837,0.06639634351465062,0.0716453900327009
2010,Direct migration background,Rural regions,Upper Secondary Degree,0.0593900481540931,35837,0.05694294728429302,0.06183714902389318
2010,Direct migration background,Rural regions,Technical School Degree,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Direct migration background,Rural regions,No School Degree Yet,0.01765650080256822,35837,0.016292940795419673,0.019020060809716764
2010,Direct migration background,Rural regions,No School Attended,0.0016051364365971107,35837,0.0011906623399240007,0.0020196105332702208
2010,Indirect migration background,Urban regions,Secondary School Degree,0.27771679473106475,35837,0.2730797095000533,0.2823538799620762
2010,Indirect migration background,Urban regions,Intermediate School Degree,0.2579582875960483,35837,0.253428486316225,0.26248808887587155
2010,Indirect migration background,Urban regions,Upper Secondary Degree,0.2305159165751921,35837,0.22615537403812566,0.23487645911225855
2010,Indirect migration background,Urban regions,No School Degree Yet,0.1251372118551043,35837,0.12171147927979933,0.12856294443040925
2010,Indirect migration background,Urban regions,Technical School Degree,0.06695938529088913,35837,0.06437149267502797,0.06954727790675029
2010,Indirect migration background,Urban regions,Other Degree,0.027442371020856202,35837,0.025750922688036602,0.029133819353675802
2010,Indirect migration background,Urban regions,"Dropout, No School Degree",0.014270032930845226,35837,0.013042080012681544,0.015497985849008907
2010,Indirect migration background,Rural regions,Intermediate School Degree,0.3404255319148936,35837,0.3355194677001997,0.3453315961295875
2010,Indirect migration background,Rural regions,Secondary School Degree,0.2978723404255319,35837,0.2931374124428985,0.3026072684081653
2010,Indirect migration background,Rural regions,No School Degree Yet,0.15425531914893617,35837,0.15051567774180336,0.157994960556069
2010,Indirect migration background,Rural regions,Upper Secondary Degree,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,Indirect migration background,Rural regions,Technical School Degree,0.06914893617021277,35837,0.06652215980962961,0.07177571253079593
2010,Indirect migration background,Rural regions,Other Degree,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Indirect migration background,Rural regions,"Dropout, No School Degree",0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2011,No migration background,Urban regions,Intermediate School Degree,0.30093741384063966,41903,0.29654574448803483,0.3053290831932445
2011,No migration background,Urban regions,Secondary School Degree,0.29459608491866557,41903,0.2902312690132153,0.29896090082411586
2011,No migration background,Urban regions,Upper Secondary Degree,0.2894954507857734,41903,0.28515297089361114,0.2938379306779356
2011,No migration background,Urban regions,Technical School Degree,0.0684449958643507,41903,0.06602726132245561,0.07086273040624579
2011,No migration background,Urban regions,No School Degree Yet,0.030190239867659223,41903,0.028551877099868117,0.03182860263545033
2011,No migration background,Urban regions,Other Degree,0.009029500964984836,41903,0.008123777227147475,0.009935224702822197
2011,No migration background,Urban regions,"Dropout, No School Degree",0.007306313757926662,41903,0.006490876967322618,0.008121750548530706
2011,No migration background,Rural regions,Intermediate School Degree,0.4019327915660004,41903,0.39723833604978404,0.4066272470822168
2011,No migration background,Rural regions,Secondary School Degree,0.3318690972984845,41903,0.3273604350829748,0.33637775951399423
2011,No migration background,Rural regions,Upper Secondary Degree,0.16955853283549308,41903,0.1659656103194272,0.17315145535155896
2011,No migration background,Rural regions,Technical School Degree,0.049857236986602244,41903,0.04777326417470648,0.051941209798498006
2011,No migration background,Rural regions,No School Degree Yet,0.026795519437733364,41903,0.02524931593441797,0.028341722941048756
