year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Rural regions,Other Degree,0.007315090761311298,35837,0.00643281201501496,0.008197369507607634
2010,Direct migration background,Urban regions,Other Degree,0.4854111405835544,35837,0.48023655817645683,0.49058572299065195
2010,Direct migration background,Urban regions,Secondary School Degree,0.20733863837312114,35837,0.20314129775970347,0.2115359789865388
2010,Direct migration background,Urban regions,Upper Secondary Degree,0.10123784261715296,35837,0.09811475565062076,0.10436092958368516
2010,Direct migration background,Urban regions,Intermediate School Degree,0.09858532272325375,35837,0.09549887666060501,0.10167176878590249
2010,Direct migration background,Urban regions,"Dropout, No School Degree",0.0694076038903625,35837,0.06677628475673324,0.07203892302399177
2010,Direct migration background,Urban regions,Technical School Degree,0.02961980548187445,35837,0.027864501608968646,0.03137510935478025
2010,Direct migration background,Urban regions,No School Degree Yet,0.008399646330680813,35837,0.007454739290704293,0.009344553370657333
2010,Direct migration background,Rural regions,Other Degree,0.5024232633279483,35837,0.497246537649483,0.5075999890064136
2010,Direct migration background,Rural regions,Secondary School Degree,0.1825525040387722,35837,0.17855292688319752,0.1865520811943469
2010,Direct migration background,Rural regions,Intermediate School Degree,0.13893376413570274,35837,0.13535269727917218,0.1425148309922333
2010,Direct migration background,Rural regions,"Dropout, No School Degree",0.06946688206785137,35837,0.06683452336719638,0.07209924076850636
2010,Direct migration background,Rural regions,Upper Secondary Degree,0.05977382875605816,35837,0.0573193348773337,0.062228322634782625
2010,Direct migration background,Rural regions,Technical School Degree,0.033925686591276254,35837,0.03205129711028314,0.035800076072269364
2010,Direct migration background,Rural regions,No School Degree Yet,0.011308562197092083,35837,0.010213788561720546,0.01240333583246362
2010,Direct migration background,Rural regions,No School Attended,0.0016155088852988692,35837,0.0011996999319004423,0.002031317838697296
2010,Indirect migration background,Urban regions,Secondary School Degree,0.287396937573616,35837,0.28271144603150106,0.29208242911573096
2010,Indirect migration background,Urban regions,Intermediate School Degree,0.2744405182567727,35837,0.2698204235908244,0.27906061292272094
2010,Indirect migration background,Urban regions,Upper Secondary Degree,0.24734982332155478,35837,0.2428825488741497,0.25181709776895983
2010,Indirect migration background,Urban regions,No School Degree Yet,0.07420494699646643,35837,0.07149123280687758,0.07691866118605528
2010,Indirect migration background,Urban regions,Technical School Degree,0.071849234393404,35837,0.06917554727284704,0.07452292151396096
2010,Indirect migration background,Urban regions,Other Degree,0.02944640753828033,35837,0.027696092726525706,0.031196722350034956
2010,Indirect migration background,Urban regions,"Dropout, No School Degree",0.015312131919905771,35837,0.014040804620862834,0.016583459218948708
2010,Indirect migration background,Rural regions,Intermediate School Degree,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Indirect migration background,Rural regions,Secondary School Degree,0.30857142857142855,35837,0.3037890740866523,0.3133537830562048
2010,Indirect migration background,Rural regions,Upper Secondary Degree,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Indirect migration background,Rural regions,No School Degree Yet,0.10857142857142857,35837,0.10535042431311605,0.11179243282974109
2010,Indirect migration background,Rural regions,Technical School Degree,0.07428571428571429,35837,0.07157064208707253,0.07700078648435604
2010,Indirect migration background,Rural regions,Other Degree,0.022857142857142857,35837,0.02130982246129713,0.024404463252988583
2010,Indirect migration background,Rural regions,"Dropout, No School Degree",0.011428571428571429,35837,0.01032807091713439,0.012529071940008468
2011,No migration background,Urban regions,Intermediate School Degree,0.3046278792970664,41903,0.3002210424324601,0.3090347161616727
2011,No migration background,Urban regions,Secondary School Degree,0.2979766155569558,41903,0.29359735895046346,0.30235587216344817
2011,No migration background,Urban regions,Upper Secondary Degree,0.29398585731288945,41903,0.2896236788167111,0.2983480358090678
2011,No migration background,Urban regions,Technical School Degree,0.06952320940978786,41903,0.06708791657245526,0.07195850224712046
2011,No migration background,Urban regions,No School Degree Yet,0.017293285724287615,41903,0.016045085566623183,0.018541485881952046
2011,No migration background,Urban regions,Other Degree,0.009171742631099909,41903,0.008258978354544597,0.01008450690765522
2011,No migration background,Urban regions,"Dropout, No School Degree",0.007421410067912903,41903,0.006599623234018609,0.008243196901807198
2011,No migration background,Rural regions,Intermediate School Degree,0.4070301130639203,41903,0.40232615866826843,0.41173406745957214
2011,No migration background,Rural regions,Secondary School Degree,0.3359453710959364,41903,0.3314229630221037,0.3404677791697691
2011,No migration background,Rural regions,Upper Secondary Degree,0.1727303257584238,41903,0.1691108859294757,0.17634976558737192
2011,No migration background,Rural regions,Technical School Degree,0.050710847419679836,41903,0.04861005468865673,0.05281164015070294
2011,No migration background,Rural regions,No School Degree Yet,0.013209448113735587,41903,0.01211627651262178,0.014302619714849394
2011,No migration background,Rural regions,"Dropout, No School Degree",0.010746669651852682,41903,0.009759426288485439,0.011733913015219925
2011,No migration background,Rural regions,Other Degree,0.00962722489645136,41903,0.008692285591045677,0.010562164201857042
2011,Direct migration background,Urban regions,Other Degree,0.5158333333333334,41903,0.5110482923969303,0.5206183742697365
2011,Direct migration background,Urban regions,Secondary School Degree,0.18083333333333335,41903,0.17714815174512366,0.18451851492154303
2011,Direct migration background,Urban regions,Upper Secondary Degree,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,Urban regions,Intermediate School Degree,0.09833333333333333,41903,0.0954822697631428,0.10118439690352386
2011,Direct migration background,Urban regions,"Dropout, No School Degree",0.0675,41903,0.06509779636641475,0.06990220363358526
2011,Direct migration background,Urban regions,Technical School Degree,0.030833333333333334,41903,0.029178161884650698,0.03248850478201597
2011,Direct migration background,Urban regions,No School Degree Yet,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,Direct migration background,Rural regions,Other Degree,0.5170603674540682,41903,0.5122757131857232,0.5218450217224133
2011,Direct migration background,Rural regions,Secondary School Degree,0.18241469816272965,41903,0.17871701270738577,0.18611238361807353
2011,Direct migration background,Rural regions,Intermediate School Degree,0.14304461942257218,41903,0.1396922769363499,0.14639696190879448
2011,Direct migration background,Rural regions,Upper Secondary Degree,0.06167979002624672,41903,0.05937633100019507,0.06398324905229837
2011,Direct migration background,Rural regions,"Dropout, No School Degree",0.06036745406824147,41903,0.058087038650652935,0.06264786948583001
2011,Direct migration background,Rural regions,Technical School Degree,0.026246719160104987,41903,0.02471600009268876,0.02777743822752121
2011,Direct migration background,Rural regions,No School Degree Yet,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,Direct migration background,Rural regions,No School Attended,0.0013123359580052493,41903,0.0009657021885179705,0.0016589697274925282
2011,Indirect migration background,Urban regions,Secondary School Degree,0.2670212765957447,41903,0.2627853138592584,0.271257239332231
2011,Indirect migration background,Urban regions,Intermediate School Degree,0.26595744680851063,41903,0.26172686391482197,0.2701880297021993
2011,Indirect migration background,Urban regions,Upper Secondary Degree,0.2574468085106383,41903,0.25326040531160815,0.2616332117096684
2011,Indirect migration background,Urban regions,No School Degree Yet,0.08191489361702127,41903,0.07928912520332797,0.08454066203071457
2011,Indirect migration background,Urban regions,Technical School Degree,0.08191489361702127,41903,0.07928912520332797,0.08454066203071457
2011,Indirect migration background,Urban regions,Other Degree,0.027659574468085105,41903,0.026089336656083185,0.029229812280087024
2011,Indirect migration background,Urban regions,"Dropout, No School Degree",0.018085106382978722,41903,0.016809164273630807,0.019361048492326637
2011,Indirect migration background,Rural regions,Intermediate School Degree,0.4068627450980392,41903,0.4021590942475509,0.4115663959485275
2011,Indirect migration background,Rural regions,Secondary School Degree,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,Indirect migration background,Rural regions,Upper Secondary Degree,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Rural regions,Technical School Degree,0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2011,Indirect migration background,Rural regions,No School Degree Yet,0.049019607843137254,41903,0.046952304483433696,0.05108691120284081
2011,Indirect migration background,Rural regions,Other Degree,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Indirect migration background,Rural regions,"Dropout, No School Degree",0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2012,No migration background,Urban regions,Intermediate School Degree,0.3035958780716293,40229,0.2991025818066478,0.3080891743366108
2012,No migration background,Urban regions,Upper Secondary Degree,0.295524969373784,40229,0.2910661862817872,0.29998375246578074
2012,No migration background,Urban regions,Secondary School Degree,0.29422785904734455,40229,0.2897747779506925,0.2986809401439966
2012,No migration background,Urban regions,Technical School Degree,0.07098075953015781,40229,0.06847136395326685,0.07349015510704877
2012,No migration background,Urban regions,No School Degree Yet,0.017583051091734525,40229,0.016298706695959297,0.018867395487509753
2012,No migration background,Urban regions,Other Degree,0.009151833969878216,40229,0.008221274626512972,0.01008239331324346
