year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,5th Quintile,Intermediate School Degree,0.2892690513219285,27321,0.28389240616885536,0.2946456964750016
2006,46-65 y.,5th Quintile,Secondary School Degree,0.21578538102643857,27321,0.21090744329465902,0.22066331875821812
2006,46-65 y.,5th Quintile,Technical School Degree,0.08164852255054432,27321,0.07840149177089778,0.08489555333019086
2006,46-65 y.,5th Quintile,Other Degree,0.03926905132192846,27321,0.036965839552896035,0.04157226309096089
2006,46-65 y.,5th Quintile,"Dropout, No School Degree",0.0023328149300155523,27321,0.001760756008948608,0.0029048738510824967
2006,66 and older,1st Quintile,Secondary School Degree,0.7002652519893899,27321,0.6948326534731543,0.7056978505056256
2006,66 and older,1st Quintile,Other Degree,0.13527851458885942,27321,0.13122286603651614,0.1393341631412027
2006,66 and older,1st Quintile,Intermediate School Degree,0.07427055702917772,27321,0.07116128904741359,0.07737982501094184
2006,66 and older,1st Quintile,"Dropout, No School Degree",0.05570291777188329,27321,0.052983342573771186,0.058422492969995396
2006,66 and older,1st Quintile,Upper Secondary Degree,0.029177718832891247,27321,0.027181981824753003,0.031173455841029492
2006,66 and older,1st Quintile,Technical School Degree,0.005305039787798408,27321,0.004443655278830447,0.0061664242967663695
2006,66 and older,2nd Quintile,Secondary School Degree,0.8123456790123457,27321,0.8077159294680708,0.8169754285566205
2006,66 and older,2nd Quintile,Other Degree,0.0654320987654321,27321,0.062499797205715704,0.0683644003251485
2006,66 and older,2nd Quintile,Intermediate School Degree,0.05802469135802469,27321,0.05525243138321232,0.06079695133283706
2006,66 and older,2nd Quintile,Upper Secondary Degree,0.02962962962962963,27321,0.027618964941877926,0.031640294317381336
2006,66 and older,2nd Quintile,"Dropout, No School Degree",0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,66 and older,2nd Quintile,Technical School Degree,0.008641975308641974,27321,0.007544412077679138,0.009739538539604811
2006,66 and older,2nd Quintile,No School Attended,0.0012345679012345679,27321,0.0008181810396087621,0.0016509547628603737
2006,66 and older,3rd Quintile,Secondary School Degree,0.7408123791102514,27321,0.7356163805892636,0.7460083776312393
2006,66 and older,3rd Quintile,Intermediate School Degree,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,66 and older,3rd Quintile,Upper Secondary Degree,0.05029013539651837,27321,0.04769867454378827,0.05288159624924848
2006,66 and older,3rd Quintile,Other Degree,0.0367504835589942,27321,0.0345194366355659,0.0389815304824225
2006,66 and older,3rd Quintile,Technical School Degree,0.02321083172147002,27321,0.021425357662672725,0.024996305780267316
2006,66 and older,3rd Quintile,"Dropout, No School Degree",0.01160541586073501,27321,0.010335417068703128,0.012875414652766893
2006,66 and older,3rd Quintile,No School Attended,0.0009671179883945841,27321,0.0005985332085531746,0.0013357027682359937
2006,66 and older,4th Quintile,Secondary School Degree,0.6004962779156328,27321,0.5946883214742614,0.6063042343570041
2006,66 and older,4th Quintile,Intermediate School Degree,0.20843672456575682,27321,0.20362015636479738,0.21325329276671626
2006,66 and older,4th Quintile,Upper Secondary Degree,0.11042183622828784,27321,0.10670539460816243,0.11413827784841325
2006,66 and older,4th Quintile,Technical School Degree,0.04962779156327544,27321,0.04705255509168338,0.052203028034867496
2006,66 and older,4th Quintile,Other Degree,0.026054590570719603,27321,0.024165654718495886,0.02794352642294332
2006,66 and older,4th Quintile,"Dropout, No School Degree",0.004962779156327543,27321,0.004129501160417518,0.005796057152237569
2006,66 and older,5th Quintile,Upper Secondary Degree,0.35822784810126584,27321,0.3525422274242237,0.363913468778308
2006,66 and older,5th Quintile,Secondary School Degree,0.29620253164556964,27321,0.2907884349384435,0.3016166283526958
2006,66 and older,5th Quintile,Intermediate School Degree,0.23291139240506328,27321,0.22789922107467925,0.23792356373544732
2006,66 and older,5th Quintile,Technical School Degree,0.08227848101265822,27321,0.0790200662401189,0.08553689578519755
2006,66 and older,5th Quintile,Other Degree,0.02531645569620253,27321,0.023453763715500734,0.02717914767690433
2006,66 and older,5th Quintile,"Dropout, No School Degree",0.005063291139240506,27321,0.0042216596944414445,0.005904922584039568
2007,18-29 y.,1st Quintile,Upper Secondary Degree,0.333984375,25385,0.3281824411732418,0.3397863088267582
2007,18-29 y.,1st Quintile,Secondary School Degree,0.265625,25385,0.2601917348061472,0.2710582651938528
2007,18-29 y.,1st Quintile,Intermediate School Degree,0.2265625,25385,0.2214128926725339,0.2317121073274661
2007,18-29 y.,1st Quintile,No School Degree Yet,0.06640625,25385,0.0633432222362373,0.0694692777637627
2007,18-29 y.,1st Quintile,Technical School Degree,0.0546875,25385,0.05189045648471753,0.05748454351528247
2007,18-29 y.,1st Quintile,Other Degree,0.0390625,25385,0.03667911020368802,0.04144588979631198
2007,18-29 y.,1st Quintile,"Dropout, No School Degree",0.013671875,25385,0.012243335558612008,0.015100414441387992
2007,18-29 y.,2nd Quintile,Intermediate School Degree,0.34806629834254144,25385,0.3422062635978675,0.3539263330872154
2007,18-29 y.,2nd Quintile,Upper Secondary Degree,0.24861878453038674,25385,0.24330180946440524,0.25393575959636827
2007,18-29 y.,2nd Quintile,Secondary School Degree,0.19521178637200737,25385,0.19033581318220674,0.200087759561808
2007,18-29 y.,2nd Quintile,No School Degree Yet,0.09023941068139964,25385,0.08671465375707144,0.09376416760572784
2007,18-29 y.,2nd Quintile,Technical School Degree,0.06261510128913444,25385,0.05963475994436182,0.06559544263390707
2007,18-29 y.,2nd Quintile,Other Degree,0.03867403314917127,25385,0.036302044771308446,0.04104602152703409
2007,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.016574585635359115,25385,0.015004007521848307,0.018145163748869923
2007,18-29 y.,3rd Quintile,Intermediate School Degree,0.40713224368499257,25385,0.4010883870704372,0.41317610029954793
2007,18-29 y.,3rd Quintile,Upper Secondary Degree,0.2050520059435364,25385,0.20008529531853433,0.21001871656853846
2007,18-29 y.,3rd Quintile,Secondary School Degree,0.18722139673105498,25385,0.1824226109982636,0.19202018246384636
2007,18-29 y.,3rd Quintile,No School Degree Yet,0.11441307578008915,25385,0.11049727205025824,0.11832887950992006
2007,18-29 y.,3rd Quintile,Technical School Degree,0.0549777117384844,25385,0.052173686985479334,0.05778173649148946
2007,18-29 y.,3rd Quintile,Other Degree,0.02674591381872214,25385,0.024761147754027688,0.02873067988341659
2007,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.004457652303120356,25385,0.003638149483860215,0.005277155122380498
2007,18-29 y.,4th Quintile,Intermediate School Degree,0.3303964757709251,25385,0.3246102675771226,0.33618268396472767
2007,18-29 y.,4th Quintile,Upper Secondary Degree,0.2936857562408223,25385,0.28808292022630905,0.2992885922553356
2007,18-29 y.,4th Quintile,Secondary School Degree,0.16152716593245228,25385,0.15699991285858791,0.16605441900631665
2007,18-29 y.,4th Quintile,No School Degree Yet,0.12334801762114538,25385,0.11930275069091152,0.12739328455137922
2007,18-29 y.,4th Quintile,Technical School Degree,0.07195301027900147,25385,0.06877410963205716,0.07513191092594579
2007,18-29 y.,4th Quintile,Other Degree,0.014684287812041116,25385,0.0132045606846879,0.01616401493939433
2007,18-29 y.,4th Quintile,"Dropout, No School Degree",0.004405286343612335,25385,0.003590589844896929,0.005219982842327741
2007,18-29 y.,5th Quintile,Upper Secondary Degree,0.41043478260869565,25385,0.4043833877299445,0.4164861774874468
2007,18-29 y.,5th Quintile,Intermediate School Degree,0.2643478260869565,25385,0.2589229275429678,0.2697727246309452
2007,18-29 y.,5th Quintile,No School Degree Yet,0.17217391304347826,25385,0.16752960821950136,0.17681821786745516
2007,18-29 y.,5th Quintile,Secondary School Degree,0.09043478260869565,25385,0.0869065910298658,0.09396297418752551
2007,18-29 y.,5th Quintile,Technical School Degree,0.057391304347826085,25385,0.05453005138098043,0.06025255731467174
2007,18-29 y.,5th Quintile,Other Degree,0.0052173913043478265,25385,0.00433113714880381,0.006103645459891843
2007,30-45 y.,1st Quintile,Secondary School Degree,0.3651452282157676,25385,0.35922228599030154,0.3710681704412337
2007,30-45 y.,1st Quintile,Intermediate School Degree,0.33195020746887965,25385,0.3261571428026625,0.3377432721350968
2007,30-45 y.,1st Quintile,Upper Secondary Degree,0.11203319502074689,25385,0.10815312812151641,0.11591326191997738
2007,30-45 y.,1st Quintile,Other Degree,0.1037344398340249,25385,0.09998343758260053,0.10748544208544927
2007,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04771784232365145,25385,0.04509549199544763,0.05034019265185527
2007,30-45 y.,1st Quintile,Technical School Degree,0.03941908713692946,25385,0.03702528778408741,0.04181288648977151
2007,30-45 y.,2nd Quintile,Intermediate School Degree,0.3982947624847747,25385,0.3922724722591473,0.4043170527104021
2007,30-45 y.,2nd Quintile,Secondary School Degree,0.36662606577344703,25385,0.3606980513728369,0.37255408017405717
2007,30-45 y.,2nd Quintile,Other Degree,0.10353227771010962,25385,0.09978450969545397,0.10728004572476527
2007,30-45 y.,2nd Quintile,Upper Secondary Degree,0.08526187576126674,25385,0.08182634913432377,0.08869740238820972
2007,30-45 y.,2nd Quintile,Technical School Degree,0.03654080389768575,25385,0.034232605158442425,0.03884900263692907
2007,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0097442143727162,25385,0.008535803576623192,0.010952625168809207
2007,30-45 y.,3rd Quintile,Intermediate School Degree,0.4211332312404288,25385,0.415059346406769,0.42720711607408857
2007,30-45 y.,3rd Quintile,Secondary School Degree,0.28483920367534454,25385,0.2792869510439147,0.2903914563067744
2007,30-45 y.,3rd Quintile,Upper Secondary Degree,0.16003062787136293,25385,0.15552037629067028,0.1645408794520556
2007,30-45 y.,3rd Quintile,Other Degree,0.07427258805513016,25385,0.07104689285400663,0.0774982832562537
2007,30-45 y.,3rd Quintile,Technical School Degree,0.05206738131699847,25385,0.04933438473061765,0.05480037790337929
2007,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.007656967840735069,25385,0.006584641902120643,0.008729293779349494
2007,30-45 y.,4th Quintile,Intermediate School Degree,0.4229463679565513,25385,0.4168689622847031,0.42902377362839944
2007,30-45 y.,4th Quintile,Upper Secondary Degree,0.26272912423625255,25385,0.2573149137486131,0.268143334723892
2007,30-45 y.,4th Quintile,Secondary School Degree,0.208418194161575,25385,0.2034214949871208,0.2134148933360292
2007,30-45 y.,4th Quintile,Technical School Degree,0.0746775288526816,25385,0.07144375972079778,0.07791129798456542
2007,30-45 y.,4th Quintile,Other Degree,0.028513238289205704,25385,0.02646580762816289,0.030560668950248518
2007,30-45 y.,4th Quintile,"Dropout, No School Degree",0.0027155465037338763,25385,0.0020753612971992764,0.0033557317102684762
2007,30-45 y.,5th Quintile,Upper Secondary Degree,0.47952110901071204,25385,0.47337538698806425,0.48566683103335984
2007,30-45 y.,5th Quintile,Intermediate School Degree,0.31001890359168244,25385,0.30432932407146623,0.31570848311189864
2007,30-45 y.,5th Quintile,Secondary School Degree,0.10144927536231885,25385,0.09773509267338494,0.10516345805125275
2007,30-45 y.,5th Quintile,Technical School Degree,0.09136735979836169,25385,0.08782284175033421,0.09491187784638917
2007,30-45 y.,5th Quintile,Other Degree,0.01575299306868305,25385,0.01422119654410665,0.017284789593259447
2007,30-45 y.,5th Quintile,"Dropout, No School Degree",0.001890359168241966,25385,0.001356005522605346,0.002424712813878586
2007,46-65 y.,1st Quintile,Secondary School Degree,0.43915343915343913,25385,0.43304827055014505,0.4452586077567332
2007,46-65 y.,1st Quintile,Intermediate School Degree,0.2786596119929453,25385,0.2731442423286621,0.28417498165722854
2007,46-65 y.,1st Quintile,Other Degree,0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,46-65 y.,1st Quintile,Upper Secondary Degree,0.0564373897707231,25385,0.053598579886046195,0.05927619965540001
2007,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04409171075837742,25385,0.04156617177689818,0.04661724973985667
2007,46-65 y.,1st Quintile,Technical School Degree,0.007054673721340388,25385,0.006025073513221064,0.00808427392945971
2007,46-65 y.,1st Quintile,No School Attended,0.001763668430335097,25385,0.0012474985674798742,0.0022798382931903194
2007,46-65 y.,2nd Quintile,Secondary School Degree,0.4479025710419486,25385,0.4417851675377667,0.45401997454613047
2007,46-65 y.,2nd Quintile,Intermediate School Degree,0.3044654939106901,25385,0.2988044585499307,0.3101265292714495
2007,46-65 y.,2nd Quintile,Other Degree,0.13125845737483086,25385,0.1271043623168126,0.1354125524328491
2007,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06089309878213803,25385,0.05795132657077595,0.0638348709935001
2007,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03112313937753721,25385,0.02898693166721476,0.033259347087859666
2007,46-65 y.,2nd Quintile,Technical School Degree,0.023004059539918808,25385,0.021159825182268527,0.02484829389756909
2007,46-65 y.,2nd Quintile,No School Attended,0.0013531799729364006,25385,0.0009009584481454192,0.0018054014977273822
2007,46-65 y.,3rd Quintile,Secondary School Degree,0.43679163034001744,25385,0.4306900941503979,0.442893166529637
2007,46-65 y.,3rd Quintile,Intermediate School Degree,0.34524847428073235,25385,0.33939960882693204,0.35109733973453267
2007,46-65 y.,3rd Quintile,Upper Secondary Degree,0.09154315605928509,25385,0.08799557294894383,0.09509073916962635
2007,46-65 y.,3rd Quintile,Other Degree,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,46-65 y.,3rd Quintile,Technical School Degree,0.03138622493461203,25385,0.029241298757651486,0.03353115111157258
2007,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.013949433304272014,25385,0.012506669084496234,0.015392197524047795
2007,46-65 y.,4th Quintile,Secondary School Degree,0.38754907459338195,25385,0.3815557681081346,0.3935423810786293
2007,46-65 y.,4th Quintile,Intermediate School Degree,0.3656758272574313,25385,0.35975106068200824,0.3716005938328544
2007,46-65 y.,4th Quintile,Upper Secondary Degree,0.14582164890633764,25385,0.14148001930147863,0.15016327851119665
2007,46-65 y.,4th Quintile,Other Degree,0.06001121704991587,25385,0.05708945367822902,0.06293298042160272
2007,46-65 y.,4th Quintile,Technical School Degree,0.03645541222658441,25385,0.03414980989648053,0.03876101455668829
2007,46-65 y.,4th Quintile,"Dropout, No School Degree",0.00448681996634885,25385,0.0036646524450873355,0.0053089874876103655
2007,46-65 y.,5th Quintile,Upper Secondary Degree,0.36684491978609624,25385,0.3609161608807487,0.3727736786914438
2007,46-65 y.,5th Quintile,Intermediate School Degree,0.2987522281639929,25385,0.293121574551398,0.3043828817765878
2007,46-65 y.,5th Quintile,Secondary School Degree,0.2192513368983957,25385,0.2141616128436208,0.2243410609531706
2007,46-65 y.,5th Quintile,Technical School Degree,0.07736185383244207,25385,0.07407525554346993,0.08064845212141421
2007,46-65 y.,5th Quintile,Other Degree,0.035650623885918005,25385,0.033369660801530615,0.037931586970305395
2007,46-65 y.,5th Quintile,"Dropout, No School Degree",0.0021390374331550803,25385,0.0015706928876985545,0.002707381978611606
2007,66 and older,1st Quintile,Secondary School Degree,0.6832460732984293,25385,0.6775231613577818,0.6889689852390769
2007,66 and older,1st Quintile,Other Degree,0.17277486910994763,25385,0.1681241551028093,0.17742558311708598
2007,66 and older,1st Quintile,Intermediate School Degree,0.06544502617801047,25385,0.06240268274902852,0.06848736960699242
2007,66 and older,1st Quintile,"Dropout, No School Degree",0.041884816753926704,25385,0.0394204538734515,0.04434917963440191
2007,66 and older,1st Quintile,Upper Secondary Degree,0.02617801047120419,25385,0.024213856205459475,0.028142164736948902
