year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,3rd Quintile,Technical School Degree,0.0023898617524308963,32,17313,0.0023779907389227307,0.002401732765939062
2009,66 and older,3rd Quintile,Upper Secondary Degree,0.00414206703252464,78,17313,0.004126452526921055,0.004157681538128226
2009,66 and older,4th Quintile,Secondary School Degree,0.023571719024261254,398,17313,0.02353483512854672,0.02360860291997579
2009,66 and older,4th Quintile,Intermediate School Degree,0.009633990113060738,151,17313,0.009610242391720362,0.009657737834401114
2009,66 and older,4th Quintile,Technical School Degree,0.002083170799866664,37,17313,0.002072085930080749,0.0020942556696525788
2009,66 and older,4th Quintile,Upper Secondary Degree,0.0053679930671827435,85,17313,0.005350228355181242,0.005385757779184245
2009,66 and older,5th Quintile,Secondary School Degree,0.009722321510298509,199,17313,0.009698466233118895,0.009746176787478123
2009,66 and older,5th Quintile,Intermediate School Degree,0.010037636858756414,205,17313,0.010013401689091143,0.010061872028421685
2009,66 and older,5th Quintile,Technical School Degree,0.004017263086131553,60,17313,0.004001884655240613,0.004032641517022493
2009,66 and older,5th Quintile,Upper Secondary Degree,0.012900746584286488,348,17313,0.012873311340944906,0.01292818182762807
2010,17-29 y.,1st Quintile,Secondary School Degree,0.007869105534625416,114,15881,0.007846375766590197,0.007891835302660636
2010,17-29 y.,1st Quintile,Intermediate School Degree,0.0061548272636292875,122,15881,0.006134707858642377,0.006174946668616198
2010,17-29 y.,1st Quintile,Technical School Degree,0.0036016333761202664,39,15881,0.003586222969913306,0.0036170437823272268
2010,17-29 y.,1st Quintile,Upper Secondary Degree,0.012045083883163131,158,15881,0.012017021709387019,0.012073146056939243
2010,17-29 y.,1st Quintile,No School Degree Yet,0.0030006517241724594,68,15881,0.002986581433651305,0.003014722014693614
2010,17-29 y.,2nd Quintile,Secondary School Degree,0.003964549801661558,80,15881,0.003948384561218791,0.0039807150421043245
2010,17-29 y.,2nd Quintile,Intermediate School Degree,0.012032726149249311,150,15881,0.012004678199038409,0.012060774099460214
2010,17-29 y.,2nd Quintile,Upper Secondary Degree,0.006369899618552382,101,15881,0.006349433923634001,0.0063903653134707635
2010,17-29 y.,2nd Quintile,No School Degree Yet,0.003930183832334672,71,15881,0.0039140885294298225,0.003946279135239521
2010,17-29 y.,3rd Quintile,Secondary School Degree,0.006515782168713412,67,15881,0.006495084968701124,0.0065364793687257
2010,17-29 y.,3rd Quintile,Intermediate School Degree,0.012036976138949778,156,15881,0.012008923296210618,0.012065028981688939
2010,17-29 y.,3rd Quintile,Technical School Degree,0.003253224829249657,32,15881,0.0032385761897675384,0.0032678734687317757
2010,17-29 y.,3rd Quintile,Upper Secondary Degree,0.006397270640904281,101,15881,0.006376761305759856,0.0064177799760487065
2010,17-29 y.,3rd Quintile,No School Degree Yet,0.005202939989150285,98,15881,0.005184432841623476,0.005221447136677095
2010,17-29 y.,4th Quintile,Secondary School Degree,0.0033760168367145474,42,15881,0.0033610952227270193,0.0033909384507020755
2010,17-29 y.,4th Quintile,Intermediate School Degree,0.009993660778272002,153,15881,0.009968073203686647,0.010019248352857358
2010,17-29 y.,4th Quintile,Technical School Degree,0.0021602195338381123,34,15881,0.0021482761556831423,0.0021721629119930822
2010,17-29 y.,4th Quintile,Upper Secondary Degree,0.010389507733606536,136,15881,0.010363423537124912,0.01041559193008816
2010,17-29 y.,4th Quintile,No School Degree Yet,0.004809100203076039,85,15881,0.00479130377092843,0.004826896635223648
2010,17-29 y.,5th Quintile,Intermediate School Degree,0.005396853520917654,93,15881,0.005378006484846094,0.005415700556989213
2010,17-29 y.,5th Quintile,Upper Secondary Degree,0.00987005536081337,170,15881,0.00984462492963249,0.009895485791994249
2010,17-29 y.,5th Quintile,No School Degree Yet,0.003326367303583177,102,15881,0.003311555449738059,0.003341179157428295
2010,30-45 y.,1st Quintile,Secondary School Degree,0.010526747328870061,212,15881,0.010500493239407218,0.010553001418332904
2010,30-45 y.,1st Quintile,Intermediate School Degree,0.008013680117382276,220,15881,0.007990744170465835,0.008036616064298717
2010,30-45 y.,1st Quintile,Upper Secondary Degree,0.003273747669835097,67,15881,0.003259053049094741,0.0032884422905754534
2010,30-45 y.,1st Quintile,Other Degree,0.002639905425505621,52,15881,0.002626705605472236,0.0026531052455390056
2010,30-45 y.,2nd Quintile,Secondary School Degree,0.0113300840959701,232,15881,0.011302857706153883,0.011357310485786318
2010,30-45 y.,2nd Quintile,Intermediate School Degree,0.012879938995573423,301,15881,0.012850932869918653,0.012908945121228192
2010,30-45 y.,2nd Quintile,Technical School Degree,0.002497550063619023,34,15881,0.002484710155419748,0.002510389971818298
2010,30-45 y.,2nd Quintile,Upper Secondary Degree,0.005281208737944579,110,15881,0.0052625636404040515,0.005299853835485106
2010,30-45 y.,2nd Quintile,Other Degree,0.0033527004616376813,45,15881,0.003337830290859478,0.0033675706324158847
2010,30-45 y.,3rd Quintile,Secondary School Degree,0.012486783941546006,195,15881,0.012458218260096675,0.012515349622995336
2010,30-45 y.,3rd Quintile,Intermediate School Degree,0.02143351732627772,384,15881,0.021396261884010427,0.02147077276854501
2010,30-45 y.,3rd Quintile,Technical School Degree,0.004242990274741782,61,15881,0.004226269340601576,0.0042597112088819875
2010,30-45 y.,3rd Quintile,Upper Secondary Degree,0.009971848229803643,174,15881,0.009946288313111576,0.00999740814649571
2010,30-45 y.,3rd Quintile,Other Degree,0.004154852943751068,38,15881,0.004138305856148202,0.004171400031353935
2010,30-45 y.,4th Quintile,Secondary School Degree,0.012187247347816985,156,15881,0.012159022087307427,0.012215472608326543
2010,30-45 y.,4th Quintile,Intermediate School Degree,0.020200286314839944,361,15881,0.020164095759395758,0.02023647687028413
2010,30-45 y.,4th Quintile,Technical School Degree,0.004624681966877297,71,15881,0.004607228480079213,0.0046421354536753815
2010,30-45 y.,4th Quintile,Upper Secondary Degree,0.016618360474455394,313,15881,0.016585475086684162,0.016651245862226625
2010,30-45 y.,5th Quintile,Secondary School Degree,0.004707680965232828,61,15881,0.004690072290552925,0.004725289639912732
2010,30-45 y.,5th Quintile,Intermediate School Degree,0.01829718254489838,283,15881,0.018262705505820508,0.01833165958397625
2010,30-45 y.,5th Quintile,Technical School Degree,0.006956705336145039,107,15881,0.006935324054820191,0.006978086617469888
2010,30-45 y.,5th Quintile,Upper Secondary Degree,0.030769511836000737,488,15881,0.03072508742602067,0.030813936245980805
2010,46-65 y.,1st Quintile,Secondary School Degree,0.02376679285082808,317,15881,0.02372760874771807,0.02380597695393809
2010,46-65 y.,1st Quintile,Intermediate School Degree,0.01569939959553841,224,15881,0.015667421453382867,0.015731377737693952
2010,46-65 y.,1st Quintile,Upper Secondary Degree,0.0036827547444605933,49,15881,0.0036671723908853235,0.003698337098035863
2010,46-65 y.,1st Quintile,Other Degree,0.01211043849942442,101,15881,0.012082301229005698,0.012138575769843141
2010,46-65 y.,2nd Quintile,Secondary School Degree,0.026635330048380344,341,15881,0.026593909612707124,0.026676750484053564
2010,46-65 y.,2nd Quintile,Intermediate School Degree,0.019887740673519345,300,15881,0.019851825458830567,0.019923655888208124
2010,46-65 y.,2nd Quintile,Upper Secondary Degree,0.003930574172666273,72,15881,0.003914478073653717,0.003946670271678829
2010,46-65 y.,2nd Quintile,Other Degree,0.007314609006324641,75,15881,0.0072926885694479795,0.0073365294432013025
2010,46-65 y.,3rd Quintile,Secondary School Degree,0.02878781133492094,375,15881,0.028744797395618308,0.028830825274223575
2010,46-65 y.,3rd Quintile,Intermediate School Degree,0.022592512359222664,387,15881,0.022554285560743452,0.022630739157701876
2010,46-65 y.,3rd Quintile,Technical School Degree,0.0020315641529367553,36,15881,0.002019981140964725,0.0020431471649087858
2010,46-65 y.,3rd Quintile,Upper Secondary Degree,0.005776539249610322,123,15881,0.005757044228951696,0.005796034270268947
2010,46-65 y.,3rd Quintile,Other Degree,0.00358847187875223,47,15881,0.003573089553951611,0.003603854203552849
2010,46-65 y.,4th Quintile,Secondary School Degree,0.031764256790745106,437,15881,0.031719143164564735,0.03180937041692548
2010,46-65 y.,4th Quintile,Intermediate School Degree,0.029894679741191525,518,15881,0.02985087166036375,0.0299384878220193
2010,46-65 y.,4th Quintile,Technical School Degree,0.004210710886366653,71,15881,0.004194053407581116,0.00422736836515219
2010,46-65 y.,4th Quintile,Upper Secondary Degree,0.01278548473152881,224,15881,0.012756583776310098,0.012814385686747521
2010,46-65 y.,4th Quintile,Other Degree,0.004673284850469919,50,15881,0.004655740318421559,0.004690829382518279
2010,46-65 y.,5th Quintile,Secondary School Degree,0.025157444018221224,401,15881,0.0251171585580098,0.02519772947843265
2010,46-65 y.,5th Quintile,Intermediate School Degree,0.035193285840914586,665,15881,0.035145883706336804,0.03524068797549237
2010,46-65 y.,5th Quintile,Technical School Degree,0.008088939145843943,174,15881,0.008065896625340106,0.00811198166634778
2010,46-65 y.,5th Quintile,Upper Secondary Degree,0.03426963174825776,859,15881,0.03422283340323182,0.03431643009328371
2010,46-65 y.,5th Quintile,Other Degree,0.0034344526447592626,61,15881,0.003419402886198653,0.0034495024033198724
2010,66 and older,1st Quintile,Secondary School Degree,0.04217402346317715,516,15881,0.04212232071176062,0.042225726214593674
2010,66 and older,1st Quintile,Intermediate School Degree,0.00536791993142191,60,15881,0.005349123211175485,0.0053867166516683345
2010,66 and older,1st Quintile,Other Degree,0.007280405822352285,76,15881,0.007258536318867843,0.007302275325836726
2010,66 and older,2nd Quintile,Secondary School Degree,0.05366146794100947,737,15881,0.053603498065435684,0.053719437816583254
2010,66 and older,2nd Quintile,Intermediate School Degree,0.00916869405791609,133,15881,0.009144175132496999,0.009193212983335182
2010,66 and older,2nd Quintile,Upper Secondary Degree,0.002799425943183499,39,15881,0.0027858342493393582,0.00281301763702764
2010,66 and older,2nd Quintile,Other Degree,0.0027477137731895555,32,15881,0.002734247851094186,0.002761179695284925
2010,66 and older,3rd Quintile,Secondary School Degree,0.037659039015394496,520,15881,0.03761006711760164,0.03770801091318735
2010,66 and older,3rd Quintile,Intermediate School Degree,0.012323133843652122,170,15881,0.01229475361726323,0.012351514070041014
2010,66 and older,3rd Quintile,Technical School Degree,0.0027472863970365536,31,15881,0.0027338215193335024,0.002760751274739605
2010,66 and older,3rd Quintile,Upper Secondary Degree,0.005075497143815626,84,15881,0.005057216891359516,0.005093777396271736
2010,66 and older,4th Quintile,Secondary School Degree,0.02473228467445485,364,15881,0.024692332366350288,0.024772236982559412
2010,66 and older,4th Quintile,Intermediate School Degree,0.012486959301853848,167,15881,0.012458393422358013,0.012515525181349683
2010,66 and older,4th Quintile,Technical School Degree,0.003174525948148211,45,15881,0.0031600550050250873,0.003188996891271335
2010,66 and older,4th Quintile,Upper Secondary Degree,0.0062188043195941,90,15881,0.0061985812691518465,0.006239027370036353
2010,66 and older,5th Quintile,Secondary School Degree,0.009534442259587649,165,15881,0.009509443689519868,0.00955944082965543
2010,66 and older,5th Quintile,Intermediate School Degree,0.010655434233284517,202,15881,0.010629021874095819,0.010681846592473215
2010,66 and older,5th Quintile,Technical School Degree,0.004486856172077834,57,15881,0.004469663538577744,0.004504048805577924
2010,66 and older,5th Quintile,Upper Secondary Degree,0.014285528173944404,349,15881,0.01425500205800642,0.014316054289882389
2011,17-29 y.,1st Quintile,Secondary School Degree,0.008502848035541324,257,21126,0.008477096212240146,0.008528599858842502
2011,17-29 y.,1st Quintile,Intermediate School Degree,0.007509637040685277,233,21126,0.0074854238143162895,0.007533850267054264
2011,17-29 y.,1st Quintile,Technical School Degree,0.002605483258539822,51,21126,0.0025911858386714177,0.0026197806784082262
2011,17-29 y.,1st Quintile,Upper Secondary Degree,0.011833440092476766,189,21126,0.011803111613917883,0.01186376857103565
2011,17-29 y.,1st Quintile,Other Degree,0.0018614297373688213,62,21126,0.0018493405034106269,0.0018735189713270158
2011,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0010478841121324628,43,21126,0.0010388098984296366,0.001056958325835289
2011,17-29 y.,1st Quintile,No School Degree Yet,0.003972920764921977,172,21126,0.003955277840882837,0.003990563688961116
2011,17-29 y.,2nd Quintile,Secondary School Degree,0.004839296041203876,141,21126,0.004819832684403161,0.004858759398004591
2011,17-29 y.,2nd Quintile,Intermediate School Degree,0.011085047064493491,253,21126,0.01105568218100217,0.011114411947984812
2011,17-29 y.,2nd Quintile,Technical School Degree,0.0015599706921016819,43,21126,0.0015489019249556846,0.0015710394592476792
2011,17-29 y.,2nd Quintile,Upper Secondary Degree,0.0068301504993709015,113,21126,0.006807050767461879,0.006853250231279924
2011,17-29 y.,2nd Quintile,Other Degree,0.0011377964490986785,31,21126,0.0011283413710853475,0.0011472515271120096
2011,17-29 y.,2nd Quintile,No School Degree Yet,0.005217742683688366,136,21126,0.005197536449422985,0.005237948917953748
2011,17-29 y.,3rd Quintile,Secondary School Degree,0.004711415835098496,88,21126,0.004692210129401809,0.004730621540795182
2011,17-29 y.,3rd Quintile,Intermediate School Degree,0.012819340903182147,188,21126,0.012787790042789014,0.01285089176357528
2011,17-29 y.,3rd Quintile,Technical School Degree,0.0029393468076797866,40,21126,0.0029241635052058646,0.0029545301101537086
2011,17-29 y.,3rd Quintile,Upper Secondary Degree,0.007637846912527824,139,21126,0.007613429445462919,0.00766226437959273
2011,17-29 y.,3rd Quintile,No School Degree Yet,0.003715084687135032,109,21126,0.003698021656285153,0.003732147717984911
2011,17-29 y.,4th Quintile,Secondary School Degree,0.0037075502893308275,48,21126,0.0036905045051949443,0.0037245960734667107
2011,17-29 y.,4th Quintile,Intermediate School Degree,0.007577815396073829,146,21126,0.007553493340185609,0.007602137451962049
2011,17-29 y.,4th Quintile,Upper Secondary Degree,0.009486454290811498,140,21126,0.009459267233149996,0.009513641348473
2011,17-29 y.,4th Quintile,No School Degree Yet,0.0057044290305122425,125,21126,0.005683306600359755,0.00572555146066473
2011,17-29 y.,5th Quintile,Intermediate School Degree,0.005588078320470602,84,21126,0.005567171189354362,0.005608985451586842
2011,17-29 y.,5th Quintile,Upper Secondary Degree,0.008768182473138847,165,21126,0.008742035438263285,0.008794329508014408
2011,17-29 y.,5th Quintile,No School Degree Yet,0.0030775127895460823,104,21126,0.0030619778106032946,0.00309304776848887
2011,30-45 y.,1st Quintile,Secondary School Degree,0.011681371226000463,495,21126,0.011651235931284927,0.011711506520715998
2011,30-45 y.,1st Quintile,Intermediate School Degree,0.012649778047935323,564,21126,0.012618433853958562,0.012681122241912084
2011,30-45 y.,1st Quintile,Technical School Degree,0.0014504551199310642,51,21126,0.0014397813706760925,0.001461128869186036
2011,30-45 y.,1st Quintile,Upper Secondary Degree,0.0038070446373755723,162,21126,0.0037897725129818548,0.00382431676176929
2011,30-45 y.,1st Quintile,Other Degree,0.007213369923636515,277,21126,0.007189635586786175,0.0072371042604868555
2011,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0015663481884058937,81,21126,0.001555256854007888,0.0015774395228038995
2011,30-45 y.,2nd Quintile,Secondary School Degree,0.01456146829597439,453,21126,0.014527871536216524,0.014595065055732256
