year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,5th Quintile,Upper Secondary Degree,0.50665,488,15881,0.50613,0.50717
2010,46-65 y.,1st Quintile,Secondary School Degree,0.43010,317,15881,0.42955,0.43064
2010,46-65 y.,1st Quintile,Intermediate School Degree,0.28410,224,15881,0.28361,0.28460
2010,46-65 y.,1st Quintile,Upper Secondary Degree,0.06664,49,15881,0.06637,0.06692
2010,46-65 y.,1st Quintile,Other Degree,0.21916,101,15881,0.21870,0.21961
2010,46-65 y.,2nd Quintile,Secondary School Degree,0.46107,341,15881,0.46054,0.46161
2010,46-65 y.,2nd Quintile,Intermediate School Degree,0.34427,300,15881,0.34376,0.34478
2010,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06804,72,15881,0.06777,0.06831
2010,46-65 y.,2nd Quintile,Other Degree,0.12662,75,15881,0.12626,0.12698
2010,46-65 y.,3rd Quintile,Secondary School Degree,0.45857,375,15881,0.45806,0.45908
2010,46-65 y.,3rd Quintile,Intermediate School Degree,0.35989,387,15881,0.35939,0.36038
2010,46-65 y.,3rd Quintile,Technical School Degree,0.03236,36,15881,0.03218,0.03254
2010,46-65 y.,3rd Quintile,Upper Secondary Degree,0.09202,123,15881,0.09172,0.09231
2010,46-65 y.,3rd Quintile,Other Degree,0.05716,47,15881,0.05692,0.05740
2010,46-65 y.,4th Quintile,Secondary School Degree,0.38119,437,15881,0.38076,0.38163
2010,46-65 y.,4th Quintile,Intermediate School Degree,0.35876,518,15881,0.35833,0.35918
2010,46-65 y.,4th Quintile,Technical School Degree,0.05053,71,15881,0.05034,0.05073
2010,46-65 y.,4th Quintile,Upper Secondary Degree,0.15343,224,15881,0.15311,0.15376
2010,46-65 y.,4th Quintile,Other Degree,0.05608,50,15881,0.05588,0.05629
2010,46-65 y.,5th Quintile,Secondary School Degree,0.23701,401,15881,0.23668,0.23735
2010,46-65 y.,5th Quintile,Intermediate School Degree,0.33156,665,15881,0.33119,0.33193
2010,46-65 y.,5th Quintile,Technical School Degree,0.07621,174,15881,0.07600,0.07642
2010,46-65 y.,5th Quintile,Upper Secondary Degree,0.32286,859,15881,0.32249,0.32323
2010,46-65 y.,5th Quintile,Other Degree,0.03236,61,15881,0.03222,0.03250
2010,66 and older,1st Quintile,Secondary School Degree,0.76929,516,15881,0.76882,0.76975
2010,66 and older,1st Quintile,Intermediate School Degree,0.09791,60,15881,0.09759,0.09824
2010,66 and older,1st Quintile,Other Degree,0.13280,76,15881,0.13243,0.13317
2010,66 and older,2nd Quintile,Secondary School Degree,0.78478,737,15881,0.78438,0.78519
2010,66 and older,2nd Quintile,Intermediate School Degree,0.13409,133,15881,0.13375,0.13442
2010,66 and older,2nd Quintile,Upper Secondary Degree,0.04094,39,15881,0.04075,0.04114
2010,66 and older,2nd Quintile,Other Degree,0.04018,32,15881,0.03999,0.04038
2010,66 and older,3rd Quintile,Secondary School Degree,0.65148,520,15881,0.65097,0.65199
2010,66 and older,3rd Quintile,Intermediate School Degree,0.21318,170,15881,0.21275,0.21362
2010,66 and older,3rd Quintile,Technical School Degree,0.04753,31,15881,0.04730,0.04775
2010,66 and older,3rd Quintile,Upper Secondary Degree,0.08780,84,15881,0.08750,0.08811
2010,66 and older,4th Quintile,Secondary School Degree,0.53059,364,15881,0.53000,0.53119
2010,66 and older,4th Quintile,Intermediate School Degree,0.26789,167,15881,0.26736,0.26842
2010,66 and older,4th Quintile,Technical School Degree,0.06810,45,15881,0.06780,0.06840
2010,66 and older,4th Quintile,Upper Secondary Degree,0.13341,90,15881,0.13301,0.13382
2010,66 and older,5th Quintile,Secondary School Degree,0.24471,165,15881,0.24415,0.24527
2010,66 and older,5th Quintile,Intermediate School Degree,0.27348,202,15881,0.27290,0.27406
2010,66 and older,5th Quintile,Technical School Degree,0.11516,57,15881,0.11474,0.11558
2010,66 and older,5th Quintile,Upper Secondary Degree,0.36665,349,15881,0.36602,0.36728
2011,17-29 y.,1st Quintile,Secondary School Degree,0.22775,257,21126,0.22714,0.22836
2011,17-29 y.,1st Quintile,Intermediate School Degree,0.20115,233,21126,0.20057,0.20173
2011,17-29 y.,1st Quintile,Technical School Degree,0.06979,51,21126,0.06942,0.07016
2011,17-29 y.,1st Quintile,Upper Secondary Degree,0.31696,189,21126,0.31629,0.31764
2011,17-29 y.,1st Quintile,Other Degree,0.04986,62,21126,0.04954,0.05018
2011,17-29 y.,1st Quintile,"Dropout, No School Degree",0.02807,43,21126,0.02783,0.02831
2011,17-29 y.,1st Quintile,No School Degree Yet,0.10642,172,21126,0.10597,0.10686
2011,17-29 y.,2nd Quintile,Secondary School Degree,0.15779,141,21126,0.15720,0.15837
2011,17-29 y.,2nd Quintile,Intermediate School Degree,0.36143,253,21126,0.36066,0.36220
2011,17-29 y.,2nd Quintile,Technical School Degree,0.05086,43,21126,0.05051,0.05121
2011,17-29 y.,2nd Quintile,Upper Secondary Degree,0.22270,113,21126,0.22203,0.22336
2011,17-29 y.,2nd Quintile,Other Degree,0.03710,31,21126,0.03680,0.03740
2011,17-29 y.,2nd Quintile,No School Degree Yet,0.17013,136,21126,0.16952,0.17073
2011,17-29 y.,3rd Quintile,Secondary School Degree,0.14805,88,21126,0.14749,0.14861
2011,17-29 y.,3rd Quintile,Intermediate School Degree,0.40283,188,21126,0.40206,0.40360
2011,17-29 y.,3rd Quintile,Technical School Degree,0.09237,40,21126,0.09191,0.09282
2011,17-29 y.,3rd Quintile,Upper Secondary Degree,0.24001,139,21126,0.23934,0.24068
2011,17-29 y.,3rd Quintile,No School Degree Yet,0.11674,109,21126,0.11624,0.11725
2011,17-29 y.,4th Quintile,Secondary School Degree,0.14003,48,21126,0.13943,0.14063
2011,17-29 y.,4th Quintile,Intermediate School Degree,0.28621,146,21126,0.28543,0.28699
2011,17-29 y.,4th Quintile,Upper Secondary Degree,0.35830,140,21126,0.35747,0.35913
2011,17-29 y.,4th Quintile,No School Degree Yet,0.21545,125,21126,0.21475,0.21616
2011,17-29 y.,5th Quintile,Intermediate School Degree,0.32053,84,21126,0.31954,0.32152
2011,17-29 y.,5th Quintile,Upper Secondary Degree,0.50294,165,21126,0.50188,0.50400
2011,17-29 y.,5th Quintile,No School Degree Yet,0.17653,104,21126,0.17572,0.17734
2011,30-45 y.,1st Quintile,Secondary School Degree,0.30445,495,21126,0.30379,0.30511
2011,30-45 y.,1st Quintile,Intermediate School Degree,0.32969,564,21126,0.32902,0.33037
2011,30-45 y.,1st Quintile,Technical School Degree,0.03780,51,21126,0.03753,0.03808
2011,30-45 y.,1st Quintile,Upper Secondary Degree,0.09922,162,21126,0.09880,0.09965
2011,30-45 y.,1st Quintile,Other Degree,0.18800,277,21126,0.18744,0.18856
2011,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04082,81,21126,0.04054,0.04111
2011,30-45 y.,2nd Quintile,Secondary School Degree,0.29913,453,21126,0.29855,0.29971
2011,30-45 y.,2nd Quintile,Intermediate School Degree,0.37807,701,21126,0.37745,0.37869
2011,30-45 y.,2nd Quintile,Technical School Degree,0.06248,107,21126,0.06217,0.06278
2011,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14152,253,21126,0.14108,0.14196
2011,30-45 y.,2nd Quintile,Other Degree,0.11880,166,21126,0.11839,0.11921
2011,30-45 y.,3rd Quintile,Secondary School Degree,0.22702,260,21126,0.22650,0.22754
2011,30-45 y.,3rd Quintile,Intermediate School Degree,0.39185,644,21126,0.39125,0.39246
2011,30-45 y.,3rd Quintile,Technical School Degree,0.07008,109,21126,0.06976,0.07039
2011,30-45 y.,3rd Quintile,Upper Secondary Degree,0.23342,375,21126,0.23289,0.23394
2011,30-45 y.,3rd Quintile,Other Degree,0.07763,83,21126,0.07729,0.07796
2011,30-45 y.,4th Quintile,Secondary School Degree,0.18471,184,21126,0.18426,0.18515
2011,30-45 y.,4th Quintile,Intermediate School Degree,0.35494,518,21126,0.35439,0.35549
2011,30-45 y.,4th Quintile,Technical School Degree,0.08864,118,21126,0.08832,0.08897
2011,30-45 y.,4th Quintile,Upper Secondary Degree,0.32829,552,21126,0.32775,0.32883
2011,30-45 y.,4th Quintile,Other Degree,0.04342,64,21126,0.04319,0.04365
2011,30-45 y.,5th Quintile,Secondary School Degree,0.07339,79,21126,0.07310,0.07369
2011,30-45 y.,5th Quintile,Intermediate School Degree,0.25142,343,21126,0.25094,0.25191
2011,30-45 y.,5th Quintile,Technical School Degree,0.10971,134,21126,0.10936,0.11006
2011,30-45 y.,5th Quintile,Upper Secondary Degree,0.52384,792,21126,0.52328,0.52439
2011,30-45 y.,5th Quintile,Other Degree,0.04164,53,21126,0.04141,0.04186
2011,46-65 y.,1st Quintile,Secondary School Degree,0.46426,428,21126,0.46367,0.46486
2011,46-65 y.,1st Quintile,Intermediate School Degree,0.29655,351,21126,0.29600,0.29709
2011,46-65 y.,1st Quintile,Technical School Degree,0.02198,33,21126,0.02181,0.02216
2011,46-65 y.,1st Quintile,Upper Secondary Degree,0.05443,80,21126,0.05416,0.05470
2011,46-65 y.,1st Quintile,Other Degree,0.16278,150,21126,0.16234,0.16322
2011,46-65 y.,2nd Quintile,Secondary School Degree,0.40221,373,21126,0.40161,0.40281
2011,46-65 y.,2nd Quintile,Intermediate School Degree,0.33962,378,21126,0.33904,0.34020
2011,46-65 y.,2nd Quintile,Technical School Degree,0.03310,35,21126,0.03288,0.03332
2011,46-65 y.,2nd Quintile,Upper Secondary Degree,0.09329,121,21126,0.09294,0.09365
2011,46-65 y.,2nd Quintile,Other Degree,0.13178,76,21126,0.13137,0.13219
2011,46-65 y.,3rd Quintile,Secondary School Degree,0.39147,398,21126,0.39093,0.39200
2011,46-65 y.,3rd Quintile,Intermediate School Degree,0.39430,483,21126,0.39377,0.39484
2011,46-65 y.,3rd Quintile,Technical School Degree,0.05155,63,21126,0.05131,0.05179
2011,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08149,170,21126,0.08119,0.08179
2011,46-65 y.,3rd Quintile,Other Degree,0.08119,70,21126,0.08089,0.08149
2011,46-65 y.,4th Quintile,Secondary School Degree,0.37369,448,21126,0.37320,0.37417
2011,46-65 y.,4th Quintile,Intermediate School Degree,0.35658,549,21126,0.35610,0.35706
2011,46-65 y.,4th Quintile,Technical School Degree,0.04507,78,21126,0.04487,0.04528
2011,46-65 y.,4th Quintile,Upper Secondary Degree,0.17241,298,21126,0.17203,0.17278
2011,46-65 y.,4th Quintile,Other Degree,0.05225,51,21126,0.05203,0.05247
2011,46-65 y.,5th Quintile,Secondary School Degree,0.22567,375,21126,0.22529,0.22605
2011,46-65 y.,5th Quintile,Intermediate School Degree,0.32312,650,21126,0.32269,0.32354
2011,46-65 y.,5th Quintile,Technical School Degree,0.07850,184,21126,0.07825,0.07874
2011,46-65 y.,5th Quintile,Upper Secondary Degree,0.33597,880,21126,0.33554,0.33639
2011,46-65 y.,5th Quintile,Other Degree,0.03675,61,21126,0.03658,0.03692
2011,66 and older,1st Quintile,Secondary School Degree,0.74793,495,21126,0.74741,0.74846
2011,66 and older,1st Quintile,Intermediate School Degree,0.11486,72,21126,0.11448,0.11525
2011,66 and older,1st Quintile,Other Degree,0.13720,75,21126,0.13679,0.13762
2011,66 and older,2nd Quintile,Secondary School Degree,0.79450,679,21126,0.79405,0.79496
2011,66 and older,2nd Quintile,Intermediate School Degree,0.15900,145,21126,0.15859,0.15941
2011,66 and older,2nd Quintile,Upper Secondary Degree,0.04650,52,21126,0.04626,0.04674
2011,66 and older,3rd Quintile,Secondary School Degree,0.65690,495,21126,0.65633,0.65748
2011,66 and older,3rd Quintile,Intermediate School Degree,0.20249,151,21126,0.20200,0.20298
2011,66 and older,3rd Quintile,Technical School Degree,0.05202,31,21126,0.05175,0.05228
2011,66 and older,3rd Quintile,Upper Secondary Degree,0.08859,87,21126,0.08825,0.08894
2011,66 and older,4th Quintile,Secondary School Degree,0.51881,305,21126,0.51811,0.51951
2011,66 and older,4th Quintile,Intermediate School Degree,0.26667,154,21126,0.26605,0.26729
2011,66 and older,4th Quintile,Technical School Degree,0.08203,43,21126,0.08165,0.08242
2011,66 and older,4th Quintile,Upper Secondary Degree,0.13248,82,21126,0.13201,0.13296
2011,66 and older,5th Quintile,Secondary School Degree,0.25342,170,21126,0.25279,0.25405
2011,66 and older,5th Quintile,Intermediate School Degree,0.28067,195,21126,0.28001,0.28132
2011,66 and older,5th Quintile,Technical School Degree,0.08386,50,21126,0.08346,0.08426
2011,66 and older,5th Quintile,Upper Secondary Degree,0.38205,344,21126,0.38135,0.38276
2012,17-29 y.,1st Quintile,Secondary School Degree,0.21994,301,24729,0.21940,0.22047
2012,17-29 y.,1st Quintile,Intermediate School Degree,0.21283,267,24729,0.21230,0.21336
2012,17-29 y.,1st Quintile,Technical School Degree,0.02549,42,24729,0.02528,0.02569
2012,17-29 y.,1st Quintile,Upper Secondary Degree,0.33355,245,24729,0.33294,0.33416
2012,17-29 y.,1st Quintile,Other Degree,0.05940,70,24729,0.05910,0.05971
2012,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03241,50,24729,0.03218,0.03264
2012,17-29 y.,1st Quintile,No School Degree Yet,0.11639,225,24729,0.11598,0.11680
2012,17-29 y.,2nd Quintile,Secondary School Degree,0.23302,145,24729,0.23239,0.23366
2012,17-29 y.,2nd Quintile,Intermediate School Degree,0.33841,244,24729,0.33771,0.33912
2012,17-29 y.,2nd Quintile,Technical School Degree,0.05956,35,24729,0.05920,0.05991
2012,17-29 y.,2nd Quintile,Upper Secondary Degree,0.20259,120,24729,0.20199,0.20320
2012,17-29 y.,2nd Quintile,No School Degree Yet,0.16641,203,24729,0.16585,0.16697
2012,17-29 y.,3rd Quintile,Secondary School Degree,0.12826,80,24729,0.12779,0.12874
2012,17-29 y.,3rd Quintile,Intermediate School Degree,0.36647,206,24729,0.36578,0.36716
2012,17-29 y.,3rd Quintile,Technical School Degree,0.08056,37,24729,0.08017,0.08095
2012,17-29 y.,3rd Quintile,Upper Secondary Degree,0.25828,157,24729,0.25766,0.25890
2012,17-29 y.,3rd Quintile,No School Degree Yet,0.16643,165,24729,0.16590,0.16696
2012,17-29 y.,4th Quintile,Secondary School Degree,0.11129,57,24729,0.11081,0.11177
2012,17-29 y.,4th Quintile,Intermediate School Degree,0.28034,160,24729,0.27966,0.28103
2012,17-29 y.,4th Quintile,Technical School Degree,0.12055,48,24729,0.12005,0.12104
2012,17-29 y.,4th Quintile,Upper Secondary Degree,0.34259,172,24729,0.34186,0.34331
2012,17-29 y.,4th Quintile,No School Degree Yet,0.14523,137,24729,0.14469,0.14577
2012,17-29 y.,5th Quintile,Intermediate School Degree,0.29515,79,24729,0.29423,0.29606
2012,17-29 y.,5th Quintile,Upper Secondary Degree,0.46469,158,24729,0.46369,0.46570
2012,17-29 y.,5th Quintile,No School Degree Yet,0.24016,123,24729,0.23930,0.24102
2012,30-45 y.,1st Quintile,Secondary School Degree,0.28692,601,24729,0.28636,0.28748
2012,30-45 y.,1st Quintile,Intermediate School Degree,0.33396,670,24729,0.33337,0.33454
2012,30-45 y.,1st Quintile,Technical School Degree,0.03489,83,24729,0.03466,0.03512
2012,30-45 y.,1st Quintile,Upper Secondary Degree,0.10612,182,24729,0.10573,0.10650
2012,30-45 y.,1st Quintile,Other Degree,0.17393,300,24729,0.17346,0.17440
2012,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06418,114,24729,0.06388,0.06449
2012,30-45 y.,2nd Quintile,Secondary School Degree,0.30622,435,24729,0.30566,0.30678
2012,30-45 y.,2nd Quintile,Intermediate School Degree,0.35676,759,24729,0.35617,0.35734
2012,30-45 y.,2nd Quintile,Technical School Degree,0.05346,112,24729,0.05319,0.05373
2012,30-45 y.,2nd Quintile,Upper Secondary Degree,0.12990,262,24729,0.12949,0.13031
2012,30-45 y.,2nd Quintile,Other Degree,0.15366,191,24729,0.15322,0.15410
2012,30-45 y.,3rd Quintile,Secondary School Degree,0.17240,276,24729,0.17197,0.17283
2012,30-45 y.,3rd Quintile,Intermediate School Degree,0.42081,722,24729,0.42025,0.42137
2012,30-45 y.,3rd Quintile,Technical School Degree,0.08957,132,24729,0.08925,0.08990
2012,30-45 y.,3rd Quintile,Upper Secondary Degree,0.24160,456,24729,0.24112,0.24209
2012,30-45 y.,3rd Quintile,Other Degree,0.07562,89,24729,0.07532,0.07592
2012,30-45 y.,4th Quintile,Secondary School Degree,0.14769,183,24729,0.14730,0.14809
2012,30-45 y.,4th Quintile,Intermediate School Degree,0.36540,579,24729,0.36486,0.36593
2012,30-45 y.,4th Quintile,Technical School Degree,0.08188,125,24729,0.08157,0.08219
2012,30-45 y.,4th Quintile,Upper Secondary Degree,0.33885,597,24729,0.33833,0.33938
2012,30-45 y.,4th Quintile,Other Degree,0.06618,78,24729,0.06590,0.06645
2012,30-45 y.,5th Quintile,Secondary School Degree,0.09010,78,24729,0.08980,0.09040
2012,30-45 y.,5th Quintile,Intermediate School Degree,0.22986,345,24729,0.22942,0.23030
2012,30-45 y.,5th Quintile,Technical School Degree,0.11960,146,24729,0.11926,0.11994
2012,30-45 y.,5th Quintile,Upper Secondary Degree,0.50909,815,24729,0.50857,0.50962
2012,30-45 y.,5th Quintile,Other Degree,0.05134,67,24729,0.05111,0.05157
2012,46-65 y.,1st Quintile,Secondary School Degree,0.43218,566,24729,0.43164,0.43272
2012,46-65 y.,1st Quintile,Intermediate School Degree,0.27244,451,24729,0.27195,0.27292
2012,46-65 y.,1st Quintile,Technical School Degree,0.02373,43,24729,0.02357,0.02390
2012,46-65 y.,1st Quintile,Upper Secondary Degree,0.07004,115,24729,0.06976,0.07032
2012,46-65 y.,1st Quintile,Other Degree,0.17045,183,24729,0.17004,0.17086
2012,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03115,46,24729,0.03096,0.03134
2012,46-65 y.,2nd Quintile,Secondary School Degree,0.38696,422,24729,0.38643,0.38749
2012,46-65 y.,2nd Quintile,Intermediate School Degree,0.35014,481,24729,0.34962,0.35066
2012,46-65 y.,2nd Quintile,Technical School Degree,0.03593,57,24729,0.03572,0.03613
2012,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08323,139,24729,0.08293,0.08353
2012,46-65 y.,2nd Quintile,Other Degree,0.14374,122,24729,0.14336,0.14413
2012,46-65 y.,3rd Quintile,Secondary School Degree,0.42159,526,24729,0.42109,0.42208
2012,46-65 y.,3rd Quintile,Intermediate School Degree,0.34522,569,24729,0.34474,0.34570
2012,46-65 y.,3rd Quintile,Technical School Degree,0.03901,77,24729,0.03882,0.03921
2012,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08788,237,24729,0.08759,0.08816
2012,46-65 y.,3rd Quintile,Other Degree,0.10630,100,24729,0.10599,0.10661
2012,46-65 y.,4th Quintile,Secondary School Degree,0.37683,515,24729,0.37638,0.37727
2012,46-65 y.,4th Quintile,Intermediate School Degree,0.38136,686,24729,0.38091,0.38180
2012,46-65 y.,4th Quintile,Technical School Degree,0.05951,119,24729,0.05930,0.05973
2012,46-65 y.,4th Quintile,Upper Secondary Degree,0.13428,370,24729,0.13397,0.13460
2012,46-65 y.,4th Quintile,Other Degree,0.04802,69,24729,0.04783,0.04822
2012,46-65 y.,5th Quintile,Secondary School Degree,0.19717,403,24729,0.19685,0.19749
2012,46-65 y.,5th Quintile,Intermediate School Degree,0.32169,757,24729,0.32131,0.32207
2012,46-65 y.,5th Quintile,Technical School Degree,0.08631,221,24729,0.08608,0.08654
2012,46-65 y.,5th Quintile,Upper Secondary Degree,0.35194,1009,24729,0.35156,0.35233
2012,46-65 y.,5th Quintile,Other Degree,0.04288,78,24729,0.04272,0.04305
2012,66 and older,1st Quintile,Secondary School Degree,0.68342,536,24729,0.68289,0.68395
2012,66 and older,1st Quintile,Intermediate School Degree,0.13041,89,24729,0.13002,0.13079
2012,66 and older,1st Quintile,Other Degree,0.14192,90,24729,0.14152,0.14231
2012,66 and older,1st Quintile,"Dropout, No School Degree",0.04426,31,24729,0.04403,0.04450
2012,66 and older,2nd Quintile,Secondary School Degree,0.74869,815,24729,0.74825,0.74913
2012,66 and older,2nd Quintile,Intermediate School Degree,0.14669,174,24729,0.14633,0.14705
2012,66 and older,2nd Quintile,Upper Secondary Degree,0.04433,59,24729,0.04412,0.04454
2012,66 and older,2nd Quintile,Other Degree,0.06029,53,24729,0.06005,0.06053
2012,66 and older,3rd Quintile,Secondary School Degree,0.63669,585,24729,0.63613,0.63724
2012,66 and older,3rd Quintile,Intermediate School Degree,0.19027,183,24729,0.18982,0.19072
2012,66 and older,3rd Quintile,Technical School Degree,0.04813,34,24729,0.04789,0.04838
2012,66 and older,3rd Quintile,Upper Secondary Degree,0.08773,88,24729,0.08741,0.08806
2012,66 and older,3rd Quintile,Other Degree,0.03718,34,24729,0.03696,0.03740
2012,66 and older,4th Quintile,Secondary School Degree,0.47246,396,24729,0.47185,0.47307
2012,66 and older,4th Quintile,Intermediate School Degree,0.31193,237,24729,0.31136,0.31250
2012,66 and older,4th Quintile,Technical School Degree,0.07089,45,24729,0.07057,0.07120
2012,66 and older,4th Quintile,Upper Secondary Degree,0.14472,126,24729,0.14429,0.14515
2012,66 and older,5th Quintile,Secondary School Degree,0.24062,176,24729,0.24003,0.24120
2012,66 and older,5th Quintile,Intermediate School Degree,0.21534,198,24729,0.21478,0.21590
