year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,3rd Quintile,Intermediate School Degree,0.33630,182,522,0.29574,0.37687
2009,17-29 y.,3rd Quintile,Technical School Degree,0.07068,33,522,0.04867,0.09269
2009,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20499,120,522,0.17032,0.23965
2009,17-29 y.,3rd Quintile,No School Degree Yet,0.14198,94,522,0.11201,0.17195
2009,17-29 y.,4th Quintile,Secondary School Degree,0.13740,63,537,0.10825,0.16654
2009,17-29 y.,4th Quintile,Intermediate School Degree,0.32546,187,537,0.28579,0.36513
2009,17-29 y.,4th Quintile,Technical School Degree,0.09843,31,537,0.07321,0.12365
2009,17-29 y.,4th Quintile,Upper Secondary Degree,0.28416,146,537,0.24598,0.32235
2009,17-29 y.,4th Quintile,No School Degree Yet,0.14398,110,537,0.11426,0.17370
2009,17-29 y.,5th Quintile,Intermediate School Degree,0.23621,101,442,0.19657,0.27585
2009,17-29 y.,5th Quintile,Technical School Degree,0.08922,37,442,0.06262,0.11583
2009,17-29 y.,5th Quintile,Upper Secondary Degree,0.41952,189,442,0.37346,0.46558
2009,17-29 y.,5th Quintile,No School Degree Yet,0.17883,115,442,0.14306,0.21459
2009,30-45 y.,1st Quintile,Secondary School Degree,0.35286,226,611,0.31494,0.39078
2009,30-45 y.,1st Quintile,Intermediate School Degree,0.30439,238,611,0.26787,0.34090
2009,30-45 y.,1st Quintile,Upper Secondary Degree,0.12390,78,611,0.09776,0.15005
2009,30-45 y.,1st Quintile,Other Degree,0.13168,69,611,0.10485,0.15852
2009,30-45 y.,2nd Quintile,Secondary School Degree,0.33841,282,831,0.30622,0.37060
2009,30-45 y.,2nd Quintile,Intermediate School Degree,0.35855,337,831,0.32592,0.39118
2009,30-45 y.,2nd Quintile,Technical School Degree,0.04578,36,831,0.03156,0.06000
2009,30-45 y.,2nd Quintile,Upper Secondary Degree,0.13712,117,831,0.11372,0.16052
2009,30-45 y.,2nd Quintile,Other Degree,0.09570,59,831,0.07568,0.11571
2009,30-45 y.,3rd Quintile,Secondary School Degree,0.24040,217,934,0.21298,0.26782
2009,30-45 y.,3rd Quintile,Intermediate School Degree,0.41501,435,934,0.38339,0.44663
2009,30-45 y.,3rd Quintile,Technical School Degree,0.06995,55,934,0.05358,0.08631
2009,30-45 y.,3rd Quintile,Upper Secondary Degree,0.20869,187,934,0.18261,0.23476
2009,30-45 y.,3rd Quintile,Other Degree,0.06596,40,934,0.05003,0.08188
2009,30-45 y.,4th Quintile,Secondary School Degree,0.21395,198,1017,0.18873,0.23916
2009,30-45 y.,4th Quintile,Intermediate School Degree,0.37065,412,1017,0.34095,0.40035
2009,30-45 y.,4th Quintile,Technical School Degree,0.08915,80,1017,0.07163,0.10667
2009,30-45 y.,4th Quintile,Upper Secondary Degree,0.30899,327,1017,0.28058,0.33741
2009,30-45 y.,5th Quintile,Secondary School Degree,0.08764,98,1129,0.07114,0.10414
2009,30-45 y.,5th Quintile,Intermediate School Degree,0.29028,356,1129,0.26379,0.31677
2009,30-45 y.,5th Quintile,Technical School Degree,0.11304,126,1129,0.09456,0.13152
2009,30-45 y.,5th Quintile,Upper Secondary Degree,0.47168,549,1129,0.44255,0.50081
2009,46-65 y.,1st Quintile,Secondary School Degree,0.42986,348,730,0.39392,0.46580
2009,46-65 y.,1st Quintile,Intermediate School Degree,0.27475,232,730,0.24234,0.30715
2009,46-65 y.,1st Quintile,Upper Secondary Degree,0.05654,44,730,0.03978,0.07331
2009,46-65 y.,1st Quintile,Other Degree,0.17277,106,730,0.14532,0.20021
2009,46-65 y.,2nd Quintile,Secondary School Degree,0.43407,326,738,0.39828,0.46985
2009,46-65 y.,2nd Quintile,Intermediate School Degree,0.30387,278,738,0.27067,0.33708
2009,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08581,73,738,0.06559,0.10604
2009,46-65 y.,2nd Quintile,Other Degree,0.11860,61,738,0.09526,0.14194
2009,46-65 y.,3rd Quintile,Secondary School Degree,0.44569,408,1066,0.41584,0.47554
2009,46-65 y.,3rd Quintile,Intermediate School Degree,0.33557,414,1066,0.30721,0.36393
2009,46-65 y.,3rd Quintile,Technical School Degree,0.04340,44,1066,0.03117,0.05564
2009,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07712,118,1066,0.06110,0.09314
2009,46-65 y.,3rd Quintile,Other Degree,0.09173,82,1066,0.07439,0.10907
2009,46-65 y.,4th Quintile,Secondary School Degree,0.42572,495,1397,0.39978,0.45166
2009,46-65 y.,4th Quintile,Intermediate School Degree,0.35072,544,1397,0.32568,0.37575
2009,46-65 y.,4th Quintile,Technical School Degree,0.03911,65,1397,0.02894,0.04928
2009,46-65 y.,4th Quintile,Upper Secondary Degree,0.13488,238,1397,0.11696,0.15280
2009,46-65 y.,4th Quintile,Other Degree,0.04074,55,1397,0.03037,0.05111
2009,46-65 y.,5th Quintile,Secondary School Degree,0.23220,448,2284,0.21487,0.24952
2009,46-65 y.,5th Quintile,Intermediate School Degree,0.32586,696,2284,0.30663,0.34509
2009,46-65 y.,5th Quintile,Technical School Degree,0.07561,181,2284,0.06476,0.08645
2009,46-65 y.,5th Quintile,Upper Secondary Degree,0.33232,897,2284,0.31299,0.35164
2009,46-65 y.,5th Quintile,Other Degree,0.03266,62,2284,0.02537,0.03996
2009,66 and older,1st Quintile,Secondary School Degree,0.71418,531,658,0.67964,0.74873
2009,66 and older,1st Quintile,Intermediate School Degree,0.09151,52,658,0.06947,0.11356
2009,66 and older,1st Quintile,Other Degree,0.10664,75,658,0.08304,0.13024
2009,66 and older,2nd Quintile,Secondary School Degree,0.72037,782,1005,0.69261,0.74813
2009,66 and older,2nd Quintile,Intermediate School Degree,0.14451,143,1005,0.12276,0.16626
2009,66 and older,2nd Quintile,Upper Secondary Degree,0.04415,39,1005,0.03144,0.05686
2009,66 and older,2nd Quintile,Other Degree,0.04708,41,1005,0.03398,0.06018
2009,66 and older,3rd Quintile,Secondary School Degree,0.67931,559,781,0.64655,0.71206
2009,66 and older,3rd Quintile,Intermediate School Degree,0.17088,146,781,0.14446,0.19729
2009,66 and older,3rd Quintile,Upper Secondary Degree,0.08474,76,781,0.06520,0.10429
2009,66 and older,4th Quintile,Secondary School Degree,0.56533,416,702,0.52863,0.60202
2009,66 and older,4th Quintile,Intermediate School Degree,0.24490,170,702,0.21306,0.27673
2009,66 and older,4th Quintile,Technical School Degree,0.06699,44,702,0.04848,0.08549
2009,66 and older,4th Quintile,Upper Secondary Degree,0.09462,72,702,0.07295,0.11628
2009,66 and older,5th Quintile,Secondary School Degree,0.25731,200,814,0.22726,0.28735
2009,66 and older,5th Quintile,Intermediate School Degree,0.25106,196,814,0.22126,0.28087
2009,66 and older,5th Quintile,Technical School Degree,0.10159,60,814,0.08082,0.12236
2009,66 and older,5th Quintile,Upper Secondary Degree,0.36320,358,814,0.33014,0.39626
2010,17-29 y.,1st Quintile,Secondary School Degree,0.21873,110,504,0.18260,0.25485
2010,17-29 y.,1st Quintile,Intermediate School Degree,0.20817,127,504,0.17268,0.24365
2010,17-29 y.,1st Quintile,Technical School Degree,0.09056,38,504,0.06548,0.11564
2010,17-29 y.,1st Quintile,Upper Secondary Degree,0.35029,156,504,0.30860,0.39198
2010,17-29 y.,1st Quintile,No School Degree Yet,0.09503,73,504,0.06940,0.12066
2010,17-29 y.,2nd Quintile,Secondary School Degree,0.16735,85,382,0.12987,0.20484
2010,17-29 y.,2nd Quintile,Intermediate School Degree,0.42230,141,382,0.37270,0.47189
2010,17-29 y.,2nd Quintile,Upper Secondary Degree,0.22085,99,382,0.17920,0.26251
2010,17-29 y.,2nd Quintile,No School Degree Yet,0.10540,57,382,0.07457,0.13624
2010,17-29 y.,3rd Quintile,Secondary School Degree,0.20126,70,428,0.16323,0.23929
2010,17-29 y.,3rd Quintile,Intermediate School Degree,0.29675,152,428,0.25342,0.34008
2010,17-29 y.,3rd Quintile,Upper Secondary Degree,0.21929,108,428,0.18004,0.25853
2010,17-29 y.,3rd Quintile,No School Degree Yet,0.17360,98,428,0.13767,0.20953
2010,17-29 y.,4th Quintile,Secondary School Degree,0.08551,35,455,0.05979,0.11123
2010,17-29 y.,4th Quintile,Intermediate School Degree,0.35981,159,455,0.31566,0.40396
2010,17-29 y.,4th Quintile,Technical School Degree,0.08425,36,455,0.05870,0.10980
2010,17-29 y.,4th Quintile,Upper Secondary Degree,0.31054,135,455,0.26797,0.35310
2010,17-29 y.,4th Quintile,No School Degree Yet,0.15494,90,455,0.12166,0.18823
2010,17-29 y.,5th Quintile,Secondary School Degree,0.11850,32,401,0.08683,0.15017
2010,17-29 y.,5th Quintile,Intermediate School Degree,0.23468,95,401,0.19314,0.27621
2010,17-29 y.,5th Quintile,Upper Secondary Degree,0.41647,168,401,0.36816,0.46478
2010,17-29 y.,5th Quintile,No School Degree Yet,0.14492,106,401,0.11042,0.17942
2010,30-45 y.,1st Quintile,Secondary School Degree,0.38654,209,543,0.34554,0.42754
2010,30-45 y.,1st Quintile,Intermediate School Degree,0.33143,222,543,0.29180,0.37106
2010,30-45 y.,1st Quintile,Upper Secondary Degree,0.10555,57,543,0.07968,0.13142
2010,30-45 y.,1st Quintile,Other Degree,0.11279,55,543,0.08616,0.13942
2010,30-45 y.,2nd Quintile,Secondary School Degree,0.32183,241,731,0.28794,0.35572
2010,30-45 y.,2nd Quintile,Intermediate School Degree,0.33063,293,731,0.29650,0.36475
2010,30-45 y.,2nd Quintile,Technical School Degree,0.06715,33,731,0.04899,0.08530
2010,30-45 y.,2nd Quintile,Upper Secondary Degree,0.16617,122,731,0.13917,0.19317
2010,30-45 y.,2nd Quintile,Other Degree,0.08512,42,731,0.06488,0.10536
2010,30-45 y.,3rd Quintile,Secondary School Degree,0.23415,186,854,0.20573,0.26257
2010,30-45 y.,3rd Quintile,Intermediate School Degree,0.41304,391,854,0.38000,0.44608
2010,30-45 y.,3rd Quintile,Technical School Degree,0.07353,60,854,0.05602,0.09105
2010,30-45 y.,3rd Quintile,Upper Secondary Degree,0.18770,177,854,0.16150,0.21390
2010,30-45 y.,3rd Quintile,Other Degree,0.08897,40,854,0.06987,0.10808
2010,30-45 y.,4th Quintile,Secondary School Degree,0.20761,157,894,0.18101,0.23421
2010,30-45 y.,4th Quintile,Intermediate School Degree,0.35964,359,894,0.32816,0.39111
2010,30-45 y.,4th Quintile,Technical School Degree,0.09393,74,894,0.07479,0.11306
2010,30-45 y.,4th Quintile,Upper Secondary Degree,0.29167,304,894,0.26186,0.32148
2010,30-45 y.,5th Quintile,Secondary School Degree,0.08227,63,944,0.06473,0.09980
2010,30-45 y.,5th Quintile,Intermediate School Degree,0.28870,283,944,0.25978,0.31762
2010,30-45 y.,5th Quintile,Technical School Degree,0.10780,106,944,0.08801,0.12760
2010,30-45 y.,5th Quintile,Upper Secondary Degree,0.48747,492,944,0.45557,0.51938
2010,46-65 y.,1st Quintile,Secondary School Degree,0.40023,307,682,0.36343,0.43702
2010,46-65 y.,1st Quintile,Intermediate School Degree,0.28216,229,682,0.24835,0.31596
2010,46-65 y.,1st Quintile,Upper Secondary Degree,0.06002,47,682,0.04218,0.07786
2010,46-65 y.,1st Quintile,Other Degree,0.20734,99,682,0.17689,0.23779
2010,46-65 y.,2nd Quintile,Secondary School Degree,0.44157,334,767,0.40640,0.47674
2010,46-65 y.,2nd Quintile,Intermediate School Degree,0.31584,288,767,0.28292,0.34876
2010,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06667,71,767,0.04901,0.08434
2010,46-65 y.,2nd Quintile,Other Degree,0.12058,74,767,0.09752,0.14364
2010,46-65 y.,3rd Quintile,Secondary School Degree,0.44653,386,961,0.41509,0.47798
2010,46-65 y.,3rd Quintile,Intermediate School Degree,0.35397,388,961,0.32372,0.38422
2010,46-65 y.,3rd Quintile,Upper Secondary Degree,0.09142,132,961,0.07319,0.10965
2010,46-65 y.,3rd Quintile,Other Degree,0.07756,55,961,0.06064,0.09448
2010,46-65 y.,4th Quintile,Secondary School Degree,0.36918,447,1333,0.34326,0.39509
2010,46-65 y.,4th Quintile,Intermediate School Degree,0.35783,535,1333,0.33208,0.38357
2010,46-65 y.,4th Quintile,Technical School Degree,0.05319,79,1333,0.04114,0.06524
2010,46-65 y.,4th Quintile,Upper Secondary Degree,0.16210,229,1333,0.14231,0.18190
2010,46-65 y.,4th Quintile,Other Degree,0.03999,43,1333,0.02947,0.05051
2010,46-65 y.,5th Quintile,Secondary School Degree,0.24865,397,2134,0.23031,0.26699
2010,46-65 y.,5th Quintile,Intermediate School Degree,0.32902,655,2134,0.30908,0.34896
2010,46-65 y.,5th Quintile,Technical School Degree,0.07333,171,2134,0.06227,0.08439
2010,46-65 y.,5th Quintile,Upper Secondary Degree,0.31550,848,2134,0.29578,0.33522
2010,46-65 y.,5th Quintile,Other Degree,0.03350,63,2134,0.02586,0.04114
2010,66 and older,1st Quintile,Secondary School Degree,0.69232,474,602,0.65542,0.72922
2010,66 and older,1st Quintile,Intermediate School Degree,0.08625,53,602,0.06381,0.10870
2010,66 and older,1st Quintile,Other Degree,0.12951,75,602,0.10267,0.15636
2010,66 and older,2nd Quintile,Secondary School Degree,0.75702,767,978,0.73013,0.78392
2010,66 and older,2nd Quintile,Intermediate School Degree,0.13087,135,978,0.10972,0.15202
2010,66 and older,2nd Quintile,Upper Secondary Degree,0.04509,44,978,0.03208,0.05810
2010,66 and older,2nd Quintile,Other Degree,0.03592,32,978,0.02425,0.04759
2010,66 and older,3rd Quintile,Secondary School Degree,0.62505,515,806,0.59161,0.65850
2010,66 and older,3rd Quintile,Intermediate School Degree,0.21380,182,806,0.18548,0.24213
2010,66 and older,3rd Quintile,Technical School Degree,0.04565,33,806,0.03123,0.06006
2010,66 and older,3rd Quintile,Upper Secondary Degree,0.07495,76,806,0.05676,0.09314
2010,66 and older,4th Quintile,Secondary School Degree,0.52477,380,675,0.48707,0.56247
2010,66 and older,4th Quintile,Intermediate School Degree,0.24175,159,675,0.20942,0.27407
2010,66 and older,4th Quintile,Technical School Degree,0.05897,40,675,0.04119,0.07676
2010,66 and older,4th Quintile,Upper Secondary Degree,0.13799,96,675,0.11195,0.16403
2010,66 and older,5th Quintile,Secondary School Degree,0.24334,167,778,0.21317,0.27351
2010,66 and older,5th Quintile,Intermediate School Degree,0.26390,205,778,0.23291,0.29489
2010,66 and older,5th Quintile,Technical School Degree,0.11583,60,778,0.09333,0.13833
2010,66 and older,5th Quintile,Upper Secondary Degree,0.34562,346,778,0.31218,0.37906
2011,17-29 y.,1st Quintile,Secondary School Degree,0.23220,260,1015,0.20621,0.25819
2011,17-29 y.,1st Quintile,Intermediate School Degree,0.19589,235,1015,0.17146,0.22032
2011,17-29 y.,1st Quintile,Technical School Degree,0.06472,49,1015,0.04958,0.07986
2011,17-29 y.,1st Quintile,Upper Secondary Degree,0.32474,192,1015,0.29592,0.35356
2011,17-29 y.,1st Quintile,Other Degree,0.04700,60,1015,0.03397,0.06003
2011,17-29 y.,1st Quintile,"Dropout, No School Degree",0.02210,42,1015,0.01305,0.03115
2011,17-29 y.,1st Quintile,No School Degree Yet,0.11335,177,1015,0.09383,0.13286
2011,17-29 y.,2nd Quintile,Secondary School Degree,0.15348,135,656,0.12588,0.18108
2011,17-29 y.,2nd Quintile,Intermediate School Degree,0.35599,240,656,0.31932,0.39266
2011,17-29 y.,2nd Quintile,Technical School Degree,0.06602,45,656,0.04701,0.08504
2011,17-29 y.,2nd Quintile,Upper Secondary Degree,0.21099,108,656,0.17974,0.24223
2011,17-29 y.,2nd Quintile,No School Degree Yet,0.15483,128,656,0.12712,0.18253
2011,17-29 y.,3rd Quintile,Secondary School Degree,0.14894,90,583,0.12001,0.17786
2011,17-29 y.,3rd Quintile,Intermediate School Degree,0.40552,203,583,0.36563,0.44541
2011,17-29 y.,3rd Quintile,Technical School Degree,0.08151,41,583,0.05928,0.10374
2011,17-29 y.,3rd Quintile,Upper Secondary Degree,0.23025,137,583,0.19604,0.26445
2011,17-29 y.,3rd Quintile,No School Degree Yet,0.12018,112,583,0.09376,0.14660
2011,17-29 y.,4th Quintile,Secondary School Degree,0.12520,50,498,0.09610,0.15429
2011,17-29 y.,4th Quintile,Intermediate School Degree,0.28125,147,498,0.24172,0.32078
2011,17-29 y.,4th Quintile,Technical School Degree,0.05403,31,498,0.03415,0.07391
2011,17-29 y.,4th Quintile,Upper Secondary Degree,0.31752,139,498,0.27659,0.35845
2011,17-29 y.,4th Quintile,No School Degree Yet,0.20380,131,498,0.16838,0.23922
2011,17-29 y.,5th Quintile,Intermediate School Degree,0.25027,80,347,0.20462,0.29591
2011,17-29 y.,5th Quintile,Upper Secondary Degree,0.46803,169,347,0.41546,0.52061
2011,17-29 y.,5th Quintile,No School Degree Yet,0.14738,98,347,0.11003,0.18473
2011,30-45 y.,1st Quintile,Secondary School Degree,0.30295,511,1664,0.28086,0.32503
2011,30-45 y.,1st Quintile,Intermediate School Degree,0.33488,575,1664,0.31220,0.35756
2011,30-45 y.,1st Quintile,Technical School Degree,0.03867,56,1664,0.02941,0.04794
2011,30-45 y.,1st Quintile,Upper Secondary Degree,0.10401,165,1664,0.08934,0.11869
2011,30-45 y.,1st Quintile,Other Degree,0.17871,275,1664,0.16030,0.19712
2011,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04078,82,1664,0.03127,0.05028
2011,30-45 y.,2nd Quintile,Secondary School Degree,0.30718,434,1628,0.28477,0.32960
2011,30-45 y.,2nd Quintile,Intermediate School Degree,0.35852,684,1628,0.33522,0.38182
2011,30-45 y.,2nd Quintile,Technical School Degree,0.06005,102,1628,0.04851,0.07160
2011,30-45 y.,2nd Quintile,Upper Secondary Degree,0.12520,240,1628,0.10912,0.14128
2011,30-45 y.,2nd Quintile,Other Degree,0.12716,168,1628,0.11097,0.14335
2011,30-45 y.,3rd Quintile,Secondary School Degree,0.22725,271,1452,0.20569,0.24881
2011,30-45 y.,3rd Quintile,Intermediate School Degree,0.38455,623,1452,0.35952,0.40958
2011,30-45 y.,3rd Quintile,Technical School Degree,0.06591,112,1452,0.05314,0.07868
2011,30-45 y.,3rd Quintile,Upper Secondary Degree,0.22205,362,1452,0.20067,0.24344
2011,30-45 y.,3rd Quintile,Other Degree,0.08324,84,1452,0.06903,0.09746
2011,30-45 y.,4th Quintile,Secondary School Degree,0.16746,181,1502,0.14857,0.18635
2011,30-45 y.,4th Quintile,Intermediate School Degree,0.36161,551,1502,0.33730,0.38591
2011,30-45 y.,4th Quintile,Technical School Degree,0.08340,116,1502,0.06942,0.09739
2011,30-45 y.,4th Quintile,Upper Secondary Degree,0.34721,591,1502,0.32312,0.37129
2011,30-45 y.,4th Quintile,Other Degree,0.03333,63,1502,0.02425,0.04241
2011,30-45 y.,5th Quintile,Secondary School Degree,0.07979,76,1373,0.06546,0.09413
2011,30-45 y.,5th Quintile,Intermediate School Degree,0.24951,335,1373,0.22661,0.27241
2011,30-45 y.,5th Quintile,Technical School Degree,0.11704,134,1373,0.10003,0.13405
2011,30-45 y.,5th Quintile,Upper Secondary Degree,0.50423,775,1373,0.47778,0.53069
2011,30-45 y.,5th Quintile,Other Degree,0.04403,53,1373,0.03317,0.05489
2011,46-65 y.,1st Quintile,Secondary School Degree,0.45542,435,1041,0.42515,0.48568
2011,46-65 y.,1st Quintile,Intermediate School Degree,0.27235,343,1041,0.24529,0.29940
2011,46-65 y.,1st Quintile,Technical School Degree,0.01877,32,1041,0.01053,0.02702
2011,46-65 y.,1st Quintile,Upper Secondary Degree,0.05620,82,1041,0.04221,0.07020
2011,46-65 y.,1st Quintile,Other Degree,0.15183,149,1041,0.13002,0.17364
2011,46-65 y.,2nd Quintile,Secondary School Degree,0.37797,356,987,0.34770,0.40824
2011,46-65 y.,2nd Quintile,Intermediate School Degree,0.35726,393,987,0.32735,0.38717
2011,46-65 y.,2nd Quintile,Technical School Degree,0.03811,36,987,0.02616,0.05006
2011,46-65 y.,2nd Quintile,Upper Secondary Degree,0.09017,127,987,0.07229,0.10805
2011,46-65 y.,2nd Quintile,Other Degree,0.12649,75,987,0.10574,0.14723
2011,46-65 y.,3rd Quintile,Secondary School Degree,0.41112,415,1191,0.38317,0.43908
2011,46-65 y.,3rd Quintile,Intermediate School Degree,0.37887,477,1191,0.35131,0.40643
2011,46-65 y.,3rd Quintile,Technical School Degree,0.04421,60,1191,0.03253,0.05589
2011,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07786,166,1191,0.06263,0.09308
2011,46-65 y.,3rd Quintile,Other Degree,0.08049,73,1191,0.06503,0.09594
2011,46-65 y.,4th Quintile,Secondary School Degree,0.35762,443,1447,0.33291,0.38232
2011,46-65 y.,4th Quintile,Intermediate School Degree,0.35186,555,1447,0.32724,0.37647
2011,46-65 y.,4th Quintile,Technical School Degree,0.05442,88,1447,0.04273,0.06611
2011,46-65 y.,4th Quintile,Upper Secondary Degree,0.16928,311,1447,0.14995,0.18861
2011,46-65 y.,4th Quintile,Other Degree,0.05459,50,1447,0.04288,0.06630
2011,46-65 y.,5th Quintile,Secondary School Degree,0.22305,372,2116,0.20530,0.24079
2011,46-65 y.,5th Quintile,Intermediate School Degree,0.32519,644,2116,0.30523,0.34516
2011,46-65 y.,5th Quintile,Technical School Degree,0.07310,176,2116,0.06201,0.08420
2011,46-65 y.,5th Quintile,Upper Secondary Degree,0.33981,863,2116,0.31962,0.35999
2011,46-65 y.,5th Quintile,Other Degree,0.03794,61,2116,0.02980,0.04609
2011,66 and older,1st Quintile,Secondary School Degree,0.69605,516,667,0.66112,0.73099
