,Unnamed: 0,year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2039,2039,2008,66 and older,4th Quintile,Intermediate School Degree,0.22427,148,18534,0.20209,0.24423
2040,2040,2008,66 and older,4th Quintile,Technical School Degree,0.04955,35,18534,0.03964,0.05983
2041,2041,2008,66 and older,4th Quintile,Upper Secondary Degree,0.12195,78,18534,0.10494,0.13997
2042,2042,2008,66 and older,5th Quintile,Secondary School Degree,0.29884,237,18534,0.27142,0.33089
2043,2043,2008,66 and older,5th Quintile,Intermediate School Degree,0.2672,214,18534,0.23692,0.30838
2044,2044,2008,66 and older,5th Quintile,Technical School Degree,0.09927,70,18534,0.07711,0.12088
2045,2045,2008,66 and older,5th Quintile,Upper Secondary Degree,0.33469,352,18534,0.30047,0.37065
2046,2046,2009,17-29 y.,1st Quintile,Secondary School Degree,0.24147,135,17313,0.20437,0.27871
2047,2047,2009,17-29 y.,1st Quintile,Intermediate School Degree,0.27263,160,17313,0.24246,0.30916
2048,2048,2009,17-29 y.,1st Quintile,Technical School Degree,0.05831,42,17313,0.04485,0.07187
2049,2049,2009,17-29 y.,1st Quintile,Upper Secondary Degree,0.26133,176,17313,0.22797,0.30547
2050,2050,2009,17-29 y.,1st Quintile,No School Degree Yet,0.16625,90,17313,0.13913,0.20071
2051,2051,2009,17-29 y.,2nd Quintile,Secondary School Degree,0.2411,90,17313,0.19337,0.29111
2052,2052,2009,17-29 y.,2nd Quintile,Intermediate School Degree,0.3683,155,17313,0.30912,0.42776
2053,2053,2009,17-29 y.,2nd Quintile,Upper Secondary Degree,0.19693,96,17313,0.16015,0.24273
2054,2054,2009,17-29 y.,2nd Quintile,No School Degree Yet,0.19367,93,17313,0.15848,0.23204
2055,2055,2009,17-29 y.,3rd Quintile,Secondary School Degree,0.22744,94,17313,0.18664,0.27039
2056,2056,2009,17-29 y.,3rd Quintile,Intermediate School Degree,0.33568,173,17313,0.2997,0.37819
2057,2057,2009,17-29 y.,3rd Quintile,Technical School Degree,0.0749,32,17313,0.04391,0.10926
2058,2058,2009,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20675,117,17313,0.16973,0.25046
2059,2059,2009,17-29 y.,3rd Quintile,No School Degree Yet,0.15523,101,17313,0.12592,0.18435
2060,2060,2009,17-29 y.,4th Quintile,Secondary School Degree,0.1086,58,17313,0.0856,0.13336
2061,2061,2009,17-29 y.,4th Quintile,Intermediate School Degree,0.36444,190,17313,0.31536,0.42437
2062,2062,2009,17-29 y.,4th Quintile,Technical School Degree,0.09298,32,17313,0.06025,0.12787
2063,2063,2009,17-29 y.,4th Quintile,Upper Secondary Degree,0.28397,148,17313,0.22685,0.32634
2064,2064,2009,17-29 y.,4th Quintile,No School Degree Yet,0.15,108,17313,0.117,0.18751
2065,2065,2009,17-29 y.,5th Quintile,Secondary School Degree,0.09387,32,17313,0.066,0.12804
2066,2066,2009,17-29 y.,5th Quintile,Intermediate School Degree,0.22872,105,17313,0.18275,0.27958
2067,2067,2009,17-29 y.,5th Quintile,Technical School Degree,0.08841,37,17313,0.06227,0.1223
2068,2068,2009,17-29 y.,5th Quintile,Upper Secondary Degree,0.41759,184,17313,0.33782,0.5187
2069,2069,2009,17-29 y.,5th Quintile,No School Degree Yet,0.17142,114,17313,0.13871,0.20956
2070,2070,2009,30-45 y.,1st Quintile,Secondary School Degree,0.3961,226,17313,0.35498,0.44169
2071,2071,2009,30-45 y.,1st Quintile,Intermediate School Degree,0.34855,238,17313,0.31135,0.3951
2072,2072,2009,30-45 y.,1st Quintile,Upper Secondary Degree,0.11117,72,17313,0.09035,0.13707
2073,2073,2009,30-45 y.,1st Quintile,Other Degree,0.14419,66,17313,0.12262,0.16693
2074,2074,2009,30-45 y.,2nd Quintile,Secondary School Degree,0.34211,281,17313,0.30599,0.38378
2075,2075,2009,30-45 y.,2nd Quintile,Intermediate School Degree,0.37258,333,17313,0.33368,0.41074
2076,2076,2009,30-45 y.,2nd Quintile,Technical School Degree,0.04576,34,17313,0.03401,0.0615
2077,2077,2009,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14295,115,17313,0.11707,0.16879
2078,2078,2009,30-45 y.,2nd Quintile,Other Degree,0.09661,57,17313,0.07312,0.12177
2079,2079,2009,30-45 y.,3rd Quintile,Secondary School Degree,0.24003,217,17313,0.21252,0.26716
2080,2080,2009,30-45 y.,3rd Quintile,Intermediate School Degree,0.42139,454,17313,0.37895,0.46018
2081,2081,2009,30-45 y.,3rd Quintile,Technical School Degree,0.06587,58,17313,0.05044,0.08525
2082,2082,2009,30-45 y.,3rd Quintile,Upper Secondary Degree,0.20343,190,17313,0.17436,0.23966
2083,2083,2009,30-45 y.,3rd Quintile,Other Degree,0.06929,45,17313,0.05019,0.0921
2084,2084,2009,30-45 y.,4th Quintile,Secondary School Degree,0.21022,197,17313,0.18118,0.23718
2085,2085,2009,30-45 y.,4th Quintile,Intermediate School Degree,0.35413,401,17313,0.31672,0.38819
2086,2086,2009,30-45 y.,4th Quintile,Technical School Degree,0.09696,84,17313,0.07429,0.11818
2087,2087,2009,30-45 y.,4th Quintile,Upper Secondary Degree,0.33869,331,17313,0.30054,0.36717
2088,2088,2009,30-45 y.,5th Quintile,Secondary School Degree,0.09648,100,17313,0.08142,0.11769
2089,2089,2009,30-45 y.,5th Quintile,Intermediate School Degree,0.30346,353,17313,0.2708,0.33429
2090,2090,2009,30-45 y.,5th Quintile,Technical School Degree,0.11653,121,17313,0.09753,0.13903
2091,2091,2009,30-45 y.,5th Quintile,Upper Secondary Degree,0.48353,550,17313,0.44704,0.53857
2092,2092,2009,46-65 y.,1st Quintile,Secondary School Degree,0.45175,353,17313,0.41446,0.4853
2093,2093,2009,46-65 y.,1st Quintile,Intermediate School Degree,0.27079,233,17313,0.24536,0.29924
2094,2094,2009,46-65 y.,1st Quintile,Upper Secondary Degree,0.05335,44,17313,0.04179,0.0683
2095,2095,2009,46-65 y.,1st Quintile,Other Degree,0.17805,107,17313,0.15688,0.20132
2096,2096,2009,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04606,31,17313,0.03381,0.05815
2097,2097,2009,46-65 y.,2nd Quintile,Secondary School Degree,0.44056,328,17313,0.40353,0.48445
2098,2098,2009,46-65 y.,2nd Quintile,Intermediate School Degree,0.32955,283,17313,0.29506,0.36996
2099,2099,2009,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08648,73,17313,0.07045,0.10276
2100,2100,2009,46-65 y.,2nd Quintile,Other Degree,0.1434,66,17313,0.12144,0.16694
2101,2101,2009,46-65 y.,3rd Quintile,Secondary School Degree,0.44181,398,17313,0.40606,0.48289
2102,2102,2009,46-65 y.,3rd Quintile,Intermediate School Degree,0.34792,407,17313,0.31021,0.38052
2103,2103,2009,46-65 y.,3rd Quintile,Technical School Degree,0.04453,43,17313,0.03118,0.05872
2104,2104,2009,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08976,123,17313,0.07519,0.10343
2105,2105,2009,46-65 y.,3rd Quintile,Other Degree,0.07598,74,17313,0.06531,0.08859
2106,2106,2009,46-65 y.,4th Quintile,Secondary School Degree,0.43346,495,17313,0.40211,0.46719
2107,2107,2009,46-65 y.,4th Quintile,Intermediate School Degree,0.34451,542,17313,0.32003,0.37055
2108,2108,2009,46-65 y.,4th Quintile,Technical School Degree,0.04291,69,17313,0.03251,0.05612
2109,2109,2009,46-65 y.,4th Quintile,Upper Secondary Degree,0.13691,235,17313,0.12168,0.15038
2110,2110,2009,46-65 y.,4th Quintile,Other Degree,0.04221,57,17313,0.03452,0.05295
2111,2111,2009,46-65 y.,5th Quintile,Secondary School Degree,0.23758,451,17313,0.21437,0.25821
2112,2112,2009,46-65 y.,5th Quintile,Intermediate School Degree,0.32914,698,17313,0.30396,0.35491
2113,2113,2009,46-65 y.,5th Quintile,Technical School Degree,0.07268,178,17313,0.06169,0.08507
2114,2114,2009,46-65 y.,5th Quintile,Upper Secondary Degree,0.32811,895,17313,0.30069,0.35422
2115,2115,2009,46-65 y.,5th Quintile,Other Degree,0.0325,62,17313,0.02528,0.04182
2116,2116,2009,66 and older,1st Quintile,Secondary School Degree,0.77856,530,17313,0.73756,0.82298
2117,2117,2009,66 and older,1st Quintile,Intermediate School Degree,0.10202,54,17313,0.08498,0.11615
2118,2118,2009,66 and older,1st Quintile,Other Degree,0.11942,79,17313,0.10299,0.13264
2119,2119,2009,66 and older,2nd Quintile,Secondary School Degree,0.76437,794,17313,0.72788,0.80029
2120,2120,2009,66 and older,2nd Quintile,Intermediate School Degree,0.15176,140,17313,0.13365,0.16778
2121,2121,2009,66 and older,2nd Quintile,Upper Secondary Degree,0.03965,35,17313,0.03168,0.04916
2122,2122,2009,66 and older,2nd Quintile,Other Degree,0.04422,37,17313,0.03545,0.05573
2123,2123,2009,66 and older,3rd Quintile,Secondary School Degree,0.69302,566,17313,0.66382,0.73697
2124,2124,2009,66 and older,3rd Quintile,Intermediate School Degree,0.17587,155,17313,0.15396,0.19924
2125,2125,2009,66 and older,3rd Quintile,Technical School Degree,0.04797,32,17313,0.03628,0.05942
2126,2126,2009,66 and older,3rd Quintile,Upper Secondary Degree,0.08314,78,17313,0.0683,0.10015
2127,2127,2009,66 and older,4th Quintile,Secondary School Degree,0.57977,398,17313,0.54076,0.63495
2128,2128,2009,66 and older,4th Quintile,Intermediate School Degree,0.23696,151,17313,0.21315,0.2624
2129,2129,2009,66 and older,4th Quintile,Technical School Degree,0.05124,37,17313,0.03917,0.06558
2130,2130,2009,66 and older,4th Quintile,Upper Secondary Degree,0.13203,85,17313,0.11435,0.15659
2131,2131,2009,66 and older,5th Quintile,Secondary School Degree,0.26507,199,17313,0.237,0.29506
2132,2132,2009,66 and older,5th Quintile,Intermediate School Degree,0.27367,205,17313,0.24272,0.31432
2133,2133,2009,66 and older,5th Quintile,Technical School Degree,0.10953,60,17313,0.08433,0.13976
2134,2134,2009,66 and older,5th Quintile,Upper Secondary Degree,0.35173,348,17313,0.30924,0.39469
2135,2135,2010,17-29 y.,1st Quintile,Secondary School Degree,0.24086,114,15881,0.19468,0.30423
2136,2136,2010,17-29 y.,1st Quintile,Intermediate School Degree,0.18839,122,15881,0.14879,0.23446
2137,2137,2010,17-29 y.,1st Quintile,Technical School Degree,0.11024,39,15881,0.08014,0.14794
2138,2138,2010,17-29 y.,1st Quintile,Upper Secondary Degree,0.36867,158,15881,0.29684,0.43347
2139,2139,2010,17-29 y.,1st Quintile,No School Degree Yet,0.09184,68,15881,0.06224,0.11824
2140,2140,2010,17-29 y.,2nd Quintile,Secondary School Degree,0.15076,80,15881,0.11576,0.18724
2141,2141,2010,17-29 y.,2nd Quintile,Intermediate School Degree,0.45756,150,15881,0.38164,0.53708
2142,2142,2010,17-29 y.,2nd Quintile,Upper Secondary Degree,0.24223,101,15881,0.19595,0.30007
2143,2143,2010,17-29 y.,2nd Quintile,No School Degree Yet,0.14945,71,15881,0.12023,0.19156
2144,2144,2010,17-29 y.,3rd Quintile,Secondary School Degree,0.19505,67,15881,0.16215,0.24551
2145,2145,2010,17-29 y.,3rd Quintile,Intermediate School Degree,0.36032,156,15881,0.2971,0.42833
2146,2146,2010,17-29 y.,3rd Quintile,Technical School Degree,0.09738,32,15881,0.05984,0.13963
2147,2147,2010,17-29 y.,3rd Quintile,Upper Secondary Degree,0.1915,101,15881,0.15181,0.23074
2148,2148,2010,17-29 y.,3rd Quintile,No School Degree Yet,0.15575,98,15881,0.12395,0.19632
2149,2149,2010,17-29 y.,4th Quintile,Secondary School Degree,0.10987,42,15881,0.08167,0.14224
2150,2150,2010,17-29 y.,4th Quintile,Intermediate School Degree,0.32522,153,15881,0.27003,0.38568
2151,2151,2010,17-29 y.,4th Quintile,Technical School Degree,0.0703,34,15881,0.04841,0.09562
2152,2152,2010,17-29 y.,4th Quintile,Upper Secondary Degree,0.33811,136,15881,0.27402,0.39901
2153,2153,2010,17-29 y.,4th Quintile,No School Degree Yet,0.1565,85,15881,0.12141,0.20222
2154,2154,2010,17-29 y.,5th Quintile,Intermediate School Degree,0.29026,93,15881,0.24038,0.34623
2155,2155,2010,17-29 y.,5th Quintile,Upper Secondary Degree,0.53084,170,15881,0.4541,0.61577
2156,2156,2010,17-29 y.,5th Quintile,No School Degree Yet,0.1789,102,15881,0.13911,0.22382
2157,2157,2010,30-45 y.,1st Quintile,Secondary School Degree,0.43047,212,15881,0.35544,0.52353
2158,2158,2010,30-45 y.,1st Quintile,Intermediate School Degree,0.3277,220,15881,0.26335,0.39052
2159,2159,2010,30-45 y.,1st Quintile,Upper Secondary Degree,0.13387,67,15881,0.08764,0.19168
2160,2160,2010,30-45 y.,1st Quintile,Other Degree,0.10795,52,15881,0.07304,0.14527
2161,2161,2010,30-45 y.,2nd Quintile,Secondary School Degree,0.32059,232,15881,0.26847,0.36993
2162,2162,2010,30-45 y.,2nd Quintile,Intermediate School Degree,0.36444,301,15881,0.31286,0.44391
2163,2163,2010,30-45 y.,2nd Quintile,Technical School Degree,0.07067,34,15881,0.03979,0.09877
2164,2164,2010,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14943,110,15881,0.11405,0.18503
2165,2165,2010,30-45 y.,2nd Quintile,Other Degree,0.09487,45,15881,0.07079,0.12714
2166,2166,2010,30-45 y.,3rd Quintile,Secondary School Degree,0.2388,195,15881,0.20566,0.27524
2167,2167,2010,30-45 y.,3rd Quintile,Intermediate School Degree,0.4099,384,15881,0.36368,0.47244
2168,2168,2010,30-45 y.,3rd Quintile,Technical School Degree,0.08114,61,15881,0.05477,0.11097
2169,2169,2010,30-45 y.,3rd Quintile,Upper Secondary Degree,0.1907,174,15881,0.14977,0.2371
2170,2170,2010,30-45 y.,3rd Quintile,Other Degree,0.07946,38,15881,0.0568,0.1088
2171,2171,2010,30-45 y.,4th Quintile,Secondary School Degree,0.22724,156,15881,0.19299,0.25849
2172,2172,2010,30-45 y.,4th Quintile,Intermediate School Degree,0.37666,361,15881,0.33014,0.4165
2173,2173,2010,30-45 y.,4th Quintile,Technical School Degree,0.08623,71,15881,0.06767,0.11015
2174,2174,2010,30-45 y.,4th Quintile,Upper Secondary Degree,0.30987,313,15881,0.27226,0.35132
2175,2175,2010,30-45 y.,5th Quintile,Secondary School Degree,0.07752,61,15881,0.0609,0.09507
2176,2176,2010,30-45 y.,5th Quintile,Intermediate School Degree,0.30128,283,15881,0.25985,0.34576
2177,2177,2010,30-45 y.,5th Quintile,Technical School Degree,0.11455,107,15881,0.08985,0.13651
2178,2178,2010,30-45 y.,5th Quintile,Upper Secondary Degree,0.50665,488,15881,0.4518,0.572
2179,2179,2010,46-65 y.,1st Quintile,Secondary School Degree,0.4301,317,15881,0.39136,0.47033
2180,2180,2010,46-65 y.,1st Quintile,Intermediate School Degree,0.2841,224,15881,0.24847,0.31666
2181,2181,2010,46-65 y.,1st Quintile,Upper Secondary Degree,0.06664,49,15881,0.04864,0.08511
2182,2182,2010,46-65 y.,1st Quintile,Other Degree,0.21916,101,15881,0.18862,0.24942
2183,2183,2010,46-65 y.,2nd Quintile,Secondary School Degree,0.46107,341,15881,0.42798,0.4978
2184,2184,2010,46-65 y.,2nd Quintile,Intermediate School Degree,0.34427,300,15881,0.30955,0.37399
2185,2185,2010,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06804,72,15881,0.05445,0.08597
2186,2186,2010,46-65 y.,2nd Quintile,Other Degree,0.12662,75,15881,0.10766,0.15381
2187,2187,2010,46-65 y.,3rd Quintile,Secondary School Degree,0.45857,375,15881,0.42159,0.50037
2188,2188,2010,46-65 y.,3rd Quintile,Intermediate School Degree,0.35989,387,15881,0.32122,0.39661
2189,2189,2010,46-65 y.,3rd Quintile,Technical School Degree,0.03236,36,15881,0.02103,0.04401
2190,2190,2010,46-65 y.,3rd Quintile,Upper Secondary Degree,0.09202,123,15881,0.07416,0.10982
2191,2191,2010,46-65 y.,3rd Quintile,Other Degree,0.05716,47,15881,0.03985,0.07438
2192,2192,2010,46-65 y.,4th Quintile,Secondary School Degree,0.38119,437,15881,0.34738,0.41162
2193,2193,2010,46-65 y.,4th Quintile,Intermediate School Degree,0.35876,518,15881,0.33225,0.40002
2194,2194,2010,46-65 y.,4th Quintile,Technical School Degree,0.05053,71,15881,0.03923,0.06185
2195,2195,2010,46-65 y.,4th Quintile,Upper Secondary Degree,0.15343,224,15881,0.13218,0.17612
2196,2196,2010,46-65 y.,4th Quintile,Other Degree,0.05608,50,15881,0.04392,0.07031
2197,2197,2010,46-65 y.,5th Quintile,Secondary School Degree,0.23701,401,15881,0.21768,0.26181
2198,2198,2010,46-65 y.,5th Quintile,Intermediate School Degree,0.33156,665,15881,0.30587,0.35808
2199,2199,2010,46-65 y.,5th Quintile,Technical School Degree,0.07621,174,15881,0.06431,0.08965
2200,2200,2010,46-65 y.,5th Quintile,Upper Secondary Degree,0.32286,859,15881,0.30031,0.3488
2201,2201,2010,46-65 y.,5th Quintile,Other Degree,0.03236,61,15881,0.02536,0.04206
2202,2202,2010,66 and older,1st Quintile,Secondary School Degree,0.76929,516,15881,0.72883,0.81121
2203,2203,2010,66 and older,1st Quintile,Intermediate School Degree,0.09791,60,15881,0.08341,0.11489
2204,2204,2010,66 and older,1st Quintile,Other Degree,0.1328,76,15881,0.1136,0.15159
2205,2205,2010,66 and older,2nd Quintile,Secondary School Degree,0.78478,737,15881,0.7541,0.81832
2206,2206,2010,66 and older,2nd Quintile,Intermediate School Degree,0.13409,133,15881,0.11873,0.15
2207,2207,2010,66 and older,2nd Quintile,Upper Secondary Degree,0.04094,39,15881,0.03096,0.05106
2208,2208,2010,66 and older,2nd Quintile,Other Degree,0.04018,32,15881,0.03071,0.04931
2209,2209,2010,66 and older,3rd Quintile,Secondary School Degree,0.65148,520,15881,0.61319,0.69295
2210,2210,2010,66 and older,3rd Quintile,Intermediate School Degree,0.21318,170,15881,0.19194,0.23283
2211,2211,2010,66 and older,3rd Quintile,Technical School Degree,0.04753,31,15881,0.03696,0.05912
2212,2212,2010,66 and older,3rd Quintile,Upper Secondary Degree,0.0878,84,15881,0.07254,0.10177
2213,2213,2010,66 and older,4th Quintile,Secondary School Degree,0.53059,364,15881,0.48182,0.57229
2214,2214,2010,66 and older,4th Quintile,Intermediate School Degree,0.26789,167,15881,0.23873,0.29683
2215,2215,2010,66 and older,4th Quintile,Technical School Degree,0.0681,45,15881,0.05364,0.08238
2216,2216,2010,66 and older,4th Quintile,Upper Secondary Degree,0.13341,90,15881,0.10985,0.16512
2217,2217,2010,66 and older,5th Quintile,Secondary School Degree,0.24471,165,15881,0.21072,0.27547
2218,2218,2010,66 and older,5th Quintile,Intermediate School Degree,0.27348,202,15881,0.23985,0.30911
2219,2219,2010,66 and older,5th Quintile,Technical School Degree,0.11516,57,15881,0.08912,0.13931
2220,2220,2010,66 and older,5th Quintile,Upper Secondary Degree,0.36665,349,15881,0.33199,0.40177
2221,2221,2011,17-29 y.,1st Quintile,Secondary School Degree,0.22775,257,21126,0.18914,0.27505
2222,2222,2011,17-29 y.,1st Quintile,Intermediate School Degree,0.20115,233,21126,0.16474,0.23536
2223,2223,2011,17-29 y.,1st Quintile,Technical School Degree,0.06979,51,21126,0.04793,0.09869
2224,2224,2011,17-29 y.,1st Quintile,Upper Secondary Degree,0.31696,189,21126,0.2686,0.38163
2225,2225,2011,17-29 y.,1st Quintile,Other Degree,0.04986,62,21126,0.0366,0.06357
2226,2226,2011,17-29 y.,1st Quintile,"Dropout, No School Degree",0.02807,43,21126,0.01928,0.0368
2227,2227,2011,17-29 y.,1st Quintile,No School Degree Yet,0.10642,172,21126,0.09538,0.11897
2228,2228,2011,17-29 y.,2nd Quintile,Secondary School Degree,0.15779,141,21126,0.12522,0.18993
2229,2229,2011,17-29 y.,2nd Quintile,Intermediate School Degree,0.36143,253,21126,0.30417,0.41998
2230,2230,2011,17-29 y.,2nd Quintile,Technical School Degree,0.05086,43,21126,0.03496,0.07328
2231,2231,2011,17-29 y.,2nd Quintile,Upper Secondary Degree,0.2227,113,21126,0.17303,0.26541
2232,2232,2011,17-29 y.,2nd Quintile,Other Degree,0.0371,31,21126,0.02278,0.06483
2233,2233,2011,17-29 y.,2nd Quintile,No School Degree Yet,0.17013,136,21126,0.13443,0.19861
2234,2234,2011,17-29 y.,3rd Quintile,Secondary School Degree,0.14805,88,21126,0.10525,0.18684
2235,2235,2011,17-29 y.,3rd Quintile,Intermediate School Degree,0.40283,188,21126,0.33809,0.47319
2236,2236,2011,17-29 y.,3rd Quintile,Technical School Degree,0.09237,40,21126,0.05736,0.13167
2237,2237,2011,17-29 y.,3rd Quintile,Upper Secondary Degree,0.24001,139,21126,0.19961,0.29895
2238,2238,2011,17-29 y.,3rd Quintile,No School Degree Yet,0.11674,109,21126,0.09562,0.14886
2239,2239,2011,17-29 y.,4th Quintile,Secondary School Degree,0.14003,48,21126,0.10022,0.1835
2240,2240,2011,17-29 y.,4th Quintile,Intermediate School Degree,0.28621,146,21126,0.23504,0.34634
2241,2241,2011,17-29 y.,4th Quintile,Upper Secondary Degree,0.3583,140,21126,0.28864,0.43488
2242,2242,2011,17-29 y.,4th Quintile,No School Degree Yet,0.21545,125,21126,0.17411,0.27104
2243,2243,2011,17-29 y.,5th Quintile,Intermediate School Degree,0.32053,84,21126,0.26314,0.39791
2244,2244,2011,17-29 y.,5th Quintile,Upper Secondary Degree,0.50294,165,21126,0.40396,0.58838
2245,2245,2011,17-29 y.,5th Quintile,No School Degree Yet,0.17653,104,21126,0.14279,0.2073
2246,2246,2011,30-45 y.,1st Quintile,Secondary School Degree,0.30445,495,21126,0.26786,0.34809
2247,2247,2011,30-45 y.,1st Quintile,Intermediate School Degree,0.32969,564,21126,0.28923,0.37401
2248,2248,2011,30-45 y.,1st Quintile,Technical School Degree,0.0378,51,21126,0.02105,0.05833
2249,2249,2011,30-45 y.,1st Quintile,Upper Secondary Degree,0.09922,162,21126,0.07333,0.1218
2250,2250,2011,30-45 y.,1st Quintile,Other Degree,0.188,277,21126,0.16128,0.21993
