year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,4th Quintile,Technical School Degree,0.041335273522129665,65,20791,0.04115616370857732,0.04151438333568201
2004,46-65 y.,4th Quintile,Upper Secondary Degree,0.10724279184138169,210,20791,0.10696438728525029,0.10752119639751309
2004,46-65 y.,4th Quintile,Other Degree,0.05492857123228575,84,20791,0.05472356971845798,0.05513357274611352
2004,46-65 y.,5th Quintile,Secondary School Degree,0.30944858005227655,683,20791,0.3090911376924428,0.3098060224121103
2004,46-65 y.,5th Quintile,Intermediate School Degree,0.2889120914916058,800,20791,0.288561615505556,0.2892625674776556
2004,46-65 y.,5th Quintile,Technical School Degree,0.08747404829362343,235,20791,0.08725558625326792,0.08769251033397894
2004,46-65 y.,5th Quintile,Upper Secondary Degree,0.27888351635658437,1048,20791,0.2785367572346322,0.2792302754785365
2004,46-65 y.,5th Quintile,Other Degree,0.035281763805909826,103,20791,0.03513910809958033,0.03542441951223932
2004,66 and older,1st Quintile,Secondary School Degree,0.7526776882211457,449,20791,0.7521786677131429,0.7531767087291484
2004,66 and older,1st Quintile,Intermediate School Degree,0.09602457177226942,47,20791,0.09568380932659802,0.09636533421794082
2004,66 and older,1st Quintile,Other Degree,0.0948057325908044,68,20791,0.09446691151204448,0.09514455366956431
2004,66 and older,1st Quintile,"Dropout, No School Degree",0.05649200741578055,31,20791,0.05622498450878314,0.056759030322777966
2004,66 and older,2nd Quintile,Secondary School Degree,0.8775738240374948,736,20791,0.8772291754191813,0.8779184726558084
2004,66 and older,2nd Quintile,Intermediate School Degree,0.08350239649061597,67,20791,0.08321151726460856,0.08379327571662339
2004,66 and older,2nd Quintile,Other Degree,0.0389237794718891,45,20791,0.038720410830745434,0.03912714811303277
2004,66 and older,3rd Quintile,Secondary School Degree,0.7874158808985425,574,20791,0.7869499496875739,0.7878818121095111
2004,66 and older,3rd Quintile,Intermediate School Degree,0.1438605968536848,105,20791,0.14346093059858772,0.14426026310878187
2004,66 and older,3rd Quintile,Upper Secondary Degree,0.0687235222477726,50,20791,0.06843542020918936,0.06901162428635585
2004,66 and older,4th Quintile,Secondary School Degree,0.6482489682950691,445,20791,0.6476767833560512,0.648821153234087
2004,66 and older,4th Quintile,Intermediate School Degree,0.24271960320099123,144,20791,0.24220588068702786,0.2432333257149546
2004,66 and older,4th Quintile,Upper Secondary Degree,0.10903142850393963,75,20791,0.10865795924616928,0.10940489776170997
2004,66 and older,5th Quintile,Secondary School Degree,0.34918636588721413,228,20791,0.3485680415767843,0.349804690197644
2004,66 and older,5th Quintile,Intermediate School Degree,0.2626737338247992,173,20791,0.2621029159847627,0.2632445516648357
2004,66 and older,5th Quintile,Technical School Degree,0.09846007553992427,63,20791,0.0980736356712564,0.09884651540859213
2004,66 and older,5th Quintile,Upper Secondary Degree,0.2896798247480624,249,20791,0.28909146146715026,0.2902681880289746
2005,17-29 y.,1st Quintile,Secondary School Degree,0.2753543271639368,183,19868,0.27486317726809134,0.2758454770597823
2005,17-29 y.,1st Quintile,Intermediate School Degree,0.27039585143291234,232,19868,0.2699074815078543,0.27088422135797036
2005,17-29 y.,1st Quintile,Technical School Degree,0.04613753640246806,45,19868,0.045906874785789156,0.04636819801914696
2005,17-29 y.,1st Quintile,Upper Secondary Degree,0.20056410185158685,187,19868,0.20012382720578129,0.20100437649739242
2005,17-29 y.,1st Quintile,Other Degree,0.06568585430660609,37,19868,0.06541346651398915,0.06595824209922303
2005,17-29 y.,1st Quintile,No School Degree Yet,0.14186232884248992,127,19868,0.14147869467645136,0.1422459630085285
2005,17-29 y.,2nd Quintile,Secondary School Degree,0.2585285497343529,132,19868,0.2579405728915963,0.25911652657710954
2005,17-29 y.,2nd Quintile,Intermediate School Degree,0.3072488672880511,198,19868,0.3066292942394973,0.30786844033660493
2005,17-29 y.,2nd Quintile,Upper Secondary Degree,0.222322390375815,139,19868,0.2217639842815502,0.2228807964700798
2005,17-29 y.,2nd Quintile,No School Degree Yet,0.21190019260178108,138,19868,0.2113513914216937,0.21244899378186846
2005,17-29 y.,3rd Quintile,Secondary School Degree,0.20288034665704824,113,19868,0.2023389122867135,0.20342178102738298
2005,17-29 y.,3rd Quintile,Intermediate School Degree,0.405299022469554,235,19868,0.4046380228978547,0.4059600220412533
2005,17-29 y.,3rd Quintile,Technical School Degree,0.06302634203996228,37,19868,0.06269916048249422,0.06335352359743035
2005,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20822958951497572,157,19868,0.20768290732056185,0.2087762717093896
2005,17-29 y.,3rd Quintile,No School Degree Yet,0.12056469931845984,86,19868,0.12012629370675669,0.12100310493016299
2005,17-29 y.,4th Quintile,Secondary School Degree,0.2076971964203743,105,19868,0.20712128543236674,0.20827310740838184
2005,17-29 y.,4th Quintile,Intermediate School Degree,0.39642853693227137,248,19868,0.3957340864960557,0.39712298736848706
2005,17-29 y.,4th Quintile,Technical School Degree,0.04678797447542421,34,19868,0.04648815742336028,0.04708779152748814
2005,17-29 y.,4th Quintile,Upper Secondary Degree,0.1941420812410584,149,19868,0.19358053757804441,0.19470362490407236
2005,17-29 y.,4th Quintile,No School Degree Yet,0.15494421093087174,124,19868,0.15443049288826347,0.15545792897348001
2005,17-29 y.,5th Quintile,Secondary School Degree,0.12176117443805479,66,19868,0.1212321313539976,0.12229021752211197
2005,17-29 y.,5th Quintile,Intermediate School Degree,0.2703969471382309,171,19868,0.26967836813316276,0.2711155261432991
2005,17-29 y.,5th Quintile,Technical School Degree,0.05592110193732973,37,19868,0.05554937646971324,0.05629282740494622
2005,17-29 y.,5th Quintile,Upper Secondary Degree,0.3622469122902889,245,19868,0.3614693074736642,0.3630245171069136
2005,17-29 y.,5th Quintile,No School Degree Yet,0.18967386419609555,179,19868,0.18903960907826015,0.19030811931393096
2005,30-45 y.,1st Quintile,Secondary School Degree,0.3749578508693283,304,19868,0.3744274350790782,0.3754882666595784
2005,30-45 y.,1st Quintile,Intermediate School Degree,0.31268231988152745,307,19868,0.31217439324690854,0.31319024651614635
2005,30-45 y.,1st Quintile,Upper Secondary Degree,0.11263789203308489,92,19868,0.1122915036940353,0.11298428037213447
2005,30-45 y.,1st Quintile,Other Degree,0.13394447894503056,91,19868,0.13357130970137343,0.1343176481886877
2005,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06577745827102867,42,19868,0.06550585544695099,0.06604906109510635
2005,30-45 y.,2nd Quintile,Secondary School Degree,0.36191968620567366,358,19868,0.36141304399976165,0.3624263284115857
2005,30-45 y.,2nd Quintile,Intermediate School Degree,0.39259014924334806,431,19868,0.3920753140769867,0.3931049844097094
2005,30-45 y.,2nd Quintile,Technical School Degree,0.034850977270932205,33,19868,0.03465761922088687,0.03504433532097754
2005,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10116572873361873,106,19868,0.10084781147248552,0.10148364599475194
2005,30-45 y.,2nd Quintile,Other Degree,0.10947345854642741,95,19868,0.10914427702894863,0.10980264006390619
2005,30-45 y.,3rd Quintile,Secondary School Degree,0.2965649070307131,328,19868,0.2961241098721024,0.29700570418932376
2005,30-45 y.,3rd Quintile,Intermediate School Degree,0.4458927405899291,537,19868,0.445413030324153,0.4463724508557052
2005,30-45 y.,3rd Quintile,Technical School Degree,0.05157138956577543,58,19868,0.05135795063751375,0.05178482849403711
2005,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13998156756804944,165,19868,0.13964671302339127,0.14031642211270762
2005,30-45 y.,3rd Quintile,Other Degree,0.06598939524553289,72,19868,0.06574979907670563,0.06622899141436016
2005,30-45 y.,4th Quintile,Secondary School Degree,0.23636400568216046,302,19868,0.23596939617683052,0.2367586151874904
2005,30-45 y.,4th Quintile,Intermediate School Degree,0.3920894697623005,549,19868,0.39163600233325263,0.3925429371913484
2005,30-45 y.,4th Quintile,Technical School Degree,0.07472141616231302,96,19868,0.07447718983506937,0.07496564248955667
2005,30-45 y.,4th Quintile,Upper Secondary Degree,0.25662646071741324,345,19868,0.2562207766587779,0.2570321447760486
2005,30-45 y.,4th Quintile,Other Degree,0.040198647675812736,48,19868,0.04001620346948432,0.04038109188214115
2005,30-45 y.,5th Quintile,Secondary School Degree,0.12791938022339472,186,19868,0.12760911410432882,0.12822964634246062
2005,30-45 y.,5th Quintile,Intermediate School Degree,0.31838297057524445,526,19868,0.31795022464342215,0.31881571650706675
2005,30-45 y.,5th Quintile,Technical School Degree,0.10140138301384755,157,19868,0.10112097354511972,0.10168179248257538
2005,30-45 y.,5th Quintile,Upper Secondary Degree,0.42221887237219347,733,19868,0.4217600565782658,0.4226776881661211
2005,30-45 y.,5th Quintile,Other Degree,0.030077393815319868,36,19868,0.029918730507435837,0.0302360571232039
2005,46-65 y.,1st Quintile,Secondary School Degree,0.49063074042475635,363,19868,0.4900764745059543,0.4911850063435584
2005,46-65 y.,1st Quintile,Intermediate School Degree,0.20586874883883544,177,19868,0.20542045188526462,0.20631704579240626
2005,46-65 y.,1st Quintile,Upper Secondary Degree,0.055065134971559584,41,19868,0.054812226298916224,0.055318043644202945
2005,46-65 y.,1st Quintile,Other Degree,0.20655114080677348,145,19868,0.20610229445398745,0.2069999871595595
2005,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0418842349580752,35,19868,0.04166212976230576,0.042106340153844644
2005,46-65 y.,2nd Quintile,Secondary School Degree,0.5469520697866564,506,19868,0.5464100204090336,0.5474941191642793
2005,46-65 y.,2nd Quintile,Intermediate School Degree,0.25188207122054024,256,19868,0.25140938189060164,0.25235476055047884
2005,46-65 y.,2nd Quintile,Upper Secondary Degree,0.05191021615890464,55,19868,0.05166864599620547,0.05215178632160381
2005,46-65 y.,2nd Quintile,Other Degree,0.14925564283389856,112,19868,0.14886762020124336,0.14964366546655375
2005,46-65 y.,3rd Quintile,Secondary School Degree,0.5522260648735849,519,19868,0.5517280205758403,0.5527241091713296
2005,46-65 y.,3rd Quintile,Intermediate School Degree,0.2769804119307673,350,19868,0.27653220385570654,0.277428620005828
2005,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08898825487626441,110,19868,0.08870308184656583,0.08927342790596299
2005,46-65 y.,3rd Quintile,Other Degree,0.08180526831938338,87,19868,0.08153077097225313,0.08207976566651363
2005,46-65 y.,4th Quintile,Secondary School Degree,0.4670470746552188,583,19868,0.4665873183929805,0.46750683091745704
2005,46-65 y.,4th Quintile,Intermediate School Degree,0.3286497112472615,501,19868,0.328216854573705,0.329082567920818
2005,46-65 y.,4th Quintile,Technical School Degree,0.03849886123832808,60,19868,0.038321564092867466,0.0386761583837887
2005,46-65 y.,4th Quintile,Upper Secondary Degree,0.10980397677084594,193,19868,0.10951586914104697,0.11009208440064491
2005,46-65 y.,4th Quintile,Other Degree,0.0560003760883456,86,19868,0.05578849886027441,0.056212253316416785
2005,46-65 y.,5th Quintile,Secondary School Degree,0.3088583754019823,612,19868,0.308492471481513,0.3092242793224516
2005,46-65 y.,5th Quintile,Intermediate School Degree,0.2875641495080793,761,19868,0.28720568670191654,0.28792261231424204
2005,46-65 y.,5th Quintile,Technical School Degree,0.08089544737248491,220,19868,0.08067949979033706,0.08111139495463277
2005,46-65 y.,5th Quintile,Upper Secondary Degree,0.2878552787731203,1005,19868,0.28749670784495357,0.288213849701287
2005,46-65 y.,5th Quintile,Other Degree,0.034826748944333144,98,19868,0.034681550169154265,0.03497194771951202
2005,66 and older,1st Quintile,Secondary School Degree,0.796645414216432,436,19868,0.7961538226120829,0.7971370058207811
2005,66 and older,1st Quintile,Intermediate School Degree,0.09506808494084758,41,19868,0.09470984808297944,0.09542632179871571
2005,66 and older,1st Quintile,Other Degree,0.1082865008427204,67,19868,0.10790697201205379,0.10866602967338701
2005,66 and older,2nd Quintile,Secondary School Degree,0.8349983585095213,759,19868,0.8346226524756315,0.8353740645434111
2005,66 and older,2nd Quintile,Intermediate School Degree,0.07539983961131212,68,19868,0.07513258609996196,0.07566709312266229
2005,66 and older,2nd Quintile,Upper Secondary Degree,0.035647770013182596,31,19868,0.03546009983994724,0.035835440186417954
2005,66 and older,2nd Quintile,Other Degree,0.05395403186598397,53,19868,0.053725351278973044,0.0541827124529949
2005,66 and older,3rd Quintile,Secondary School Degree,0.7604550195514719,549,19868,0.7599571005571755,0.7609529385457683
2005,66 and older,3rd Quintile,Intermediate School Degree,0.15689316149391608,108,19868,0.1564688627910669,0.15731746019676526
2005,66 and older,3rd Quintile,Upper Secondary Degree,0.08265181895461204,61,19868,0.08233058481017215,0.08297305309905194
2005,66 and older,4th Quintile,Secondary School Degree,0.6475334565020705,432,19868,0.6469588310365776,0.6481080819675634
2005,66 and older,4th Quintile,Intermediate School Degree,0.2130664810844187,131,19868,0.21257396388489522,0.21355899828394218
2005,66 and older,4th Quintile,Technical School Degree,0.05059974382705316,31,19868,0.050336114546784896,0.05086337310732142
2005,66 and older,4th Quintile,Upper Secondary Degree,0.0888003185864577,68,19868,0.08845817464492323,0.08914246252799218
2005,66 and older,5th Quintile,Secondary School Degree,0.33878582036123134,233,19868,0.33818863622692474,0.33938300449553793
2005,66 and older,5th Quintile,Intermediate School Degree,0.2771847158220147,191,19868,0.2766199441921593,0.2777494874518701
2005,66 and older,5th Quintile,Technical School Degree,0.10590109685137689,67,19868,0.10551284138448233,0.10628935231827144
2005,66 and older,5th Quintile,Upper Secondary Degree,0.2781283669653771,266,19868,0.2775630042029766,0.2786937297277777
2006,17-29 y.,1st Quintile,Secondary School Degree,0.2953058042100651,182,18795,0.29475491797805825,0.2958566904420719
2006,17-29 y.,1st Quintile,Intermediate School Degree,0.24859105879800525,194,18795,0.2480691357075066,0.2491129818885039
2006,17-29 y.,1st Quintile,Technical School Degree,0.05467343845974609,34,18795,0.05439889904470331,0.054947977874788875
2006,17-29 y.,1st Quintile,Upper Secondary Degree,0.21984826917583292,185,18795,0.21934814638815103,0.2203483919635148
2006,17-29 y.,1st Quintile,Other Degree,0.050322350076666085,32,18795,0.05005835602243948,0.05058634413089269
2006,17-29 y.,1st Quintile,No School Degree Yet,0.13125907927968455,108,18795,0.13085129038370646,0.13166686817566264
2006,17-29 y.,2nd Quintile,Secondary School Degree,0.29177994047678235,128,18795,0.29112989290450586,0.29242998804905884
2006,17-29 y.,2nd Quintile,Intermediate School Degree,0.31182716655597364,191,18795,0.31116473799409455,0.31248959511785274
2006,17-29 y.,2nd Quintile,Technical School Degree,0.05289970591836757,34,18795,0.05257962636834035,0.05321978546839479
2006,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17629183457017641,104,18795,0.1757469103674418,0.17683675877291102
2006,17-29 y.,2nd Quintile,No School Degree Yet,0.16720135247870005,102,18795,0.1666677433976131,0.167734961559787
2006,17-29 y.,3rd Quintile,Secondary School Degree,0.19297897816354653,108,18795,0.19239499279892833,0.19356296352816474
2006,17-29 y.,3rd Quintile,Intermediate School Degree,0.40424079214236486,227,18795,0.4035145858827128,0.40496699840201694
2006,17-29 y.,3rd Quintile,Technical School Degree,0.047345723338784215,35,18795,0.04703144635461639,0.04766000032295204
2006,17-29 y.,3rd Quintile,Upper Secondary Degree,0.22591575411772688,132,18795,0.2252969233315103,0.22653458490394346
2006,17-29 y.,3rd Quintile,No School Degree Yet,0.1295187522375775,94,18795,0.12902187331551732,0.13001563115963768
2006,17-29 y.,4th Quintile,Secondary School Degree,0.1918179527759709,90,18795,0.1912312462081652,0.19240465934377662
2006,17-29 y.,4th Quintile,Intermediate School Degree,0.3533871379719387,231,18795,0.35267482760753477,0.35409944833634266
2006,17-29 y.,4th Quintile,Technical School Degree,0.055934575981218176,35,18795,0.05559215296705464,0.056276998995381716
2006,17-29 y.,4th Quintile,Upper Secondary Degree,0.24449572128904115,174,18795,0.24385528516505117,0.24513615741303113
2006,17-29 y.,4th Quintile,No School Degree Yet,0.15436461198183107,134,18795,0.15382623414651833,0.15490298981714382
2006,17-29 y.,5th Quintile,Secondary School Degree,0.11247072465641457,53,18795,0.11191523831446823,0.11302621099836091
2006,17-29 y.,5th Quintile,Intermediate School Degree,0.2668095539091746,146,18795,0.2660319268187328,0.2675871809996164
