year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,4th Quintile,Secondary School Degree,0.21601,225,1097,0.19164,0.24037
2008,30-45 y.,4th Quintile,Intermediate School Degree,0.37700,438,1097,0.34831,0.40569
2008,30-45 y.,4th Quintile,Technical School Degree,0.08770,89,1097,0.07095,0.10445
2008,30-45 y.,4th Quintile,Upper Secondary Degree,0.29000,345,1097,0.26313,0.31686
2008,30-45 y.,5th Quintile,Secondary School Degree,0.09979,117,1264,0.08326,0.11632
2008,30-45 y.,5th Quintile,Intermediate School Degree,0.30387,399,1264,0.27850,0.32923
2008,30-45 y.,5th Quintile,Technical School Degree,0.09403,129,1264,0.07793,0.11012
2008,30-45 y.,5th Quintile,Upper Secondary Degree,0.46885,619,1264,0.44133,0.49637
2008,46-65 y.,1st Quintile,Secondary School Degree,0.39708,345,771,0.36252,0.43164
2008,46-65 y.,1st Quintile,Intermediate School Degree,0.25335,216,771,0.22263,0.28407
2008,46-65 y.,1st Quintile,Upper Secondary Degree,0.07171,54,771,0.05348,0.08993
2008,46-65 y.,1st Quintile,Other Degree,0.20685,125,771,0.17824,0.23546
2008,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04539,31,771,0.03069,0.06010
2008,46-65 y.,2nd Quintile,Secondary School Degree,0.46602,364,783,0.43105,0.50098
2008,46-65 y.,2nd Quintile,Intermediate School Degree,0.29177,276,783,0.25991,0.32363
2008,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06475,67,783,0.04750,0.08199
2008,46-65 y.,2nd Quintile,Other Degree,0.11811,76,783,0.09549,0.14074
2008,46-65 y.,3rd Quintile,Secondary School Degree,0.45063,454,1131,0.42161,0.47964
2008,46-65 y.,3rd Quintile,Intermediate School Degree,0.33764,445,1131,0.31007,0.36522
2008,46-65 y.,3rd Quintile,Technical School Degree,0.02342,31,1131,0.01460,0.03224
2008,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07735,116,1131,0.06177,0.09293
2008,46-65 y.,3rd Quintile,Other Degree,0.09144,85,1131,0.07463,0.10824
2008,46-65 y.,4th Quintile,Secondary School Degree,0.43462,538,1438,0.40899,0.46025
2008,46-65 y.,4th Quintile,Intermediate School Degree,0.32935,518,1438,0.30505,0.35365
2008,46-65 y.,4th Quintile,Technical School Degree,0.04085,74,1438,0.03062,0.05109
2008,46-65 y.,4th Quintile,Upper Secondary Degree,0.13474,238,1438,0.11708,0.15239
2008,46-65 y.,4th Quintile,Other Degree,0.05171,70,1438,0.04026,0.06316
2008,46-65 y.,5th Quintile,Secondary School Degree,0.26063,501,2480,0.24335,0.27791
2008,46-65 y.,5th Quintile,Intermediate School Degree,0.31558,773,2480,0.29728,0.33387
2008,46-65 y.,5th Quintile,Technical School Degree,0.07666,194,2480,0.06619,0.08714
2008,46-65 y.,5th Quintile,Upper Secondary Degree,0.30901,939,2480,0.29082,0.32720
2008,46-65 y.,5th Quintile,Other Degree,0.03415,73,2480,0.02700,0.04130
2008,66 and older,1st Quintile,Secondary School Degree,0.69332,486,628,0.65723,0.72942
2008,66 and older,1st Quintile,Intermediate School Degree,0.08691,51,628,0.06486,0.10896
2008,66 and older,1st Quintile,Other Degree,0.12690,91,628,0.10084,0.15295
2008,66 and older,2nd Quintile,Secondary School Degree,0.75253,811,1011,0.72592,0.77915
2008,66 and older,2nd Quintile,Intermediate School Degree,0.10685,111,1011,0.08780,0.12590
2008,66 and older,2nd Quintile,Upper Secondary Degree,0.04709,44,1011,0.03403,0.06016
2008,66 and older,2nd Quintile,Other Degree,0.05239,45,1011,0.03865,0.06614
2008,66 and older,3rd Quintile,Secondary School Degree,0.68556,649,904,0.65528,0.71584
2008,66 and older,3rd Quintile,Intermediate School Degree,0.17276,156,904,0.14810,0.19742
2008,66 and older,3rd Quintile,Upper Secondary Degree,0.06090,68,904,0.04530,0.07650
2008,66 and older,3rd Quintile,Other Degree,0.03434,31,904,0.02247,0.04622
2008,66 and older,4th Quintile,Secondary School Degree,0.59011,425,690,0.55338,0.62683
2008,66 and older,4th Quintile,Intermediate School Degree,0.21111,152,690,0.18064,0.24158
2008,66 and older,4th Quintile,Technical School Degree,0.04865,36,690,0.03259,0.06472
2008,66 and older,4th Quintile,Upper Secondary Degree,0.11457,77,690,0.09079,0.13835
2008,66 and older,5th Quintile,Secondary School Degree,0.28824,239,881,0.25831,0.31817
2008,66 and older,5th Quintile,Intermediate School Degree,0.26368,216,881,0.23456,0.29279
2008,66 and older,5th Quintile,Technical School Degree,0.09918,72,881,0.07944,0.11893
2008,66 and older,5th Quintile,Upper Secondary Degree,0.32524,354,881,0.29429,0.35619
2009,17-29 y.,1st Quintile,Secondary School Degree,0.18487,131,601,0.15380,0.21593
2009,17-29 y.,1st Quintile,Intermediate School Degree,0.21414,157,601,0.18132,0.24697
2009,17-29 y.,1st Quintile,Technical School Degree,0.04764,44,601,0.03059,0.06468
2009,17-29 y.,1st Quintile,Upper Secondary Degree,0.20227,175,601,0.17013,0.23442
2009,17-29 y.,1st Quintile,No School Degree Yet,0.13694,94,601,0.10943,0.16445
2009,17-29 y.,2nd Quintile,Secondary School Degree,0.18052,93,433,0.14425,0.21679
2009,17-29 y.,2nd Quintile,Intermediate School Degree,0.29248,156,433,0.24958,0.33537
2009,17-29 y.,2nd Quintile,Upper Secondary Degree,0.14303,91,433,0.11001,0.17604
2009,17-29 y.,2nd Quintile,No School Degree Yet,0.14494,93,433,0.11174,0.17814
2009,17-29 y.,3rd Quintile,Secondary School Degree,0.19250,93,522,0.15865,0.22636
2009,17-29 y.,3rd Quintile,Intermediate School Degree,0.30004,182,522,0.26069,0.33939
2009,17-29 y.,3rd Quintile,Technical School Degree,0.06306,33,522,0.04218,0.08393
2009,17-29 y.,3rd Quintile,Upper Secondary Degree,0.18288,120,522,0.14969,0.21608
2009,17-29 y.,3rd Quintile,No School Degree Yet,0.12667,94,522,0.09811,0.15523
2009,17-29 y.,4th Quintile,Secondary School Degree,0.12046,63,537,0.09291,0.14802
2009,17-29 y.,4th Quintile,Intermediate School Degree,0.28535,187,537,0.24712,0.32358
2009,17-29 y.,4th Quintile,Technical School Degree,0.08630,31,537,0.06253,0.11008
2009,17-29 y.,4th Quintile,Upper Secondary Degree,0.24915,146,537,0.21253,0.28576
2009,17-29 y.,4th Quintile,No School Degree Yet,0.12624,110,537,0.09812,0.15436
2009,17-29 y.,5th Quintile,Intermediate School Degree,0.20619,101,442,0.16843,0.24395
2009,17-29 y.,5th Quintile,Technical School Degree,0.07788,37,442,0.05287,0.10290
2009,17-29 y.,5th Quintile,Upper Secondary Degree,0.36620,189,442,0.32123,0.41116
2009,17-29 y.,5th Quintile,No School Degree Yet,0.15610,115,442,0.12222,0.18997
2009,30-45 y.,1st Quintile,Secondary School Degree,0.35092,226,611,0.31304,0.38879
2009,30-45 y.,1st Quintile,Intermediate School Degree,0.30271,238,611,0.26625,0.33917
2009,30-45 y.,1st Quintile,Upper Secondary Degree,0.12322,78,611,0.09714,0.14930
2009,30-45 y.,1st Quintile,Other Degree,0.13096,69,611,0.10419,0.15773
2009,30-45 y.,2nd Quintile,Secondary School Degree,0.33538,282,831,0.30326,0.36750
2009,30-45 y.,2nd Quintile,Intermediate School Degree,0.35534,337,831,0.32277,0.38790
2009,30-45 y.,2nd Quintile,Technical School Degree,0.04537,36,831,0.03121,0.05953
2009,30-45 y.,2nd Quintile,Upper Secondary Degree,0.13589,117,831,0.11258,0.15921
2009,30-45 y.,2nd Quintile,Other Degree,0.09484,59,831,0.07490,0.11477
2009,30-45 y.,3rd Quintile,Secondary School Degree,0.23768,217,934,0.21037,0.26499
2009,30-45 y.,3rd Quintile,Intermediate School Degree,0.41031,435,934,0.37875,0.44188
2009,30-45 y.,3rd Quintile,Technical School Degree,0.06916,55,934,0.05287,0.08544
2009,30-45 y.,3rd Quintile,Upper Secondary Degree,0.20633,187,934,0.18036,0.23230
2009,30-45 y.,3rd Quintile,Other Degree,0.06521,40,934,0.04937,0.08105
2009,30-45 y.,4th Quintile,Secondary School Degree,0.21214,198,1017,0.18700,0.23727
2009,30-45 y.,4th Quintile,Intermediate School Degree,0.36751,412,1017,0.33786,0.39716
2009,30-45 y.,4th Quintile,Technical School Degree,0.08839,80,1017,0.07094,0.10585
2009,30-45 y.,4th Quintile,Upper Secondary Degree,0.30638,327,1017,0.27803,0.33472
2009,30-45 y.,5th Quintile,Secondary School Degree,0.08708,98,1129,0.07062,0.10353
2009,30-45 y.,5th Quintile,Intermediate School Degree,0.28841,356,1129,0.26198,0.31485
2009,30-45 y.,5th Quintile,Technical School Degree,0.11232,126,1129,0.09389,0.13074
2009,30-45 y.,5th Quintile,Upper Secondary Degree,0.46864,549,1129,0.43952,0.49776
2009,46-65 y.,1st Quintile,Secondary School Degree,0.42395,348,730,0.38808,0.45982
2009,46-65 y.,1st Quintile,Intermediate School Degree,0.27097,232,730,0.23871,0.30324
2009,46-65 y.,1st Quintile,Upper Secondary Degree,0.05577,44,730,0.03911,0.07242
2009,46-65 y.,1st Quintile,Other Degree,0.17039,106,730,0.14310,0.19769
2009,46-65 y.,2nd Quintile,Secondary School Degree,0.43134,326,738,0.39558,0.46709
2009,46-65 y.,2nd Quintile,Intermediate School Degree,0.30196,278,738,0.26882,0.33511
2009,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08527,73,738,0.06511,0.10544
2009,46-65 y.,2nd Quintile,Other Degree,0.11785,61,738,0.09457,0.14113
2009,46-65 y.,3rd Quintile,Secondary School Degree,0.44518,408,1066,0.41533,0.47503
2009,46-65 y.,3rd Quintile,Intermediate School Degree,0.33519,414,1066,0.30684,0.36354
2009,46-65 y.,3rd Quintile,Technical School Degree,0.04336,44,1066,0.03112,0.05559
2009,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07703,118,1066,0.06102,0.09305
2009,46-65 y.,3rd Quintile,Other Degree,0.09163,82,1066,0.07430,0.10895
2009,46-65 y.,4th Quintile,Secondary School Degree,0.42511,495,1397,0.39917,0.45104
2009,46-65 y.,4th Quintile,Intermediate School Degree,0.35021,544,1397,0.32519,0.37523
2009,46-65 y.,4th Quintile,Technical School Degree,0.03905,65,1397,0.02889,0.04921
2009,46-65 y.,4th Quintile,Upper Secondary Degree,0.13468,238,1397,0.11677,0.15259
2009,46-65 y.,4th Quintile,Other Degree,0.04068,55,1397,0.03032,0.05104
2009,46-65 y.,5th Quintile,Secondary School Degree,0.23181,448,2284,0.21450,0.24912
2009,46-65 y.,5th Quintile,Intermediate School Degree,0.32532,696,2284,0.30611,0.34454
2009,46-65 y.,5th Quintile,Technical School Degree,0.07548,181,2284,0.06465,0.08632
2009,46-65 y.,5th Quintile,Upper Secondary Degree,0.33177,897,2284,0.31246,0.35108
2009,46-65 y.,5th Quintile,Other Degree,0.03261,62,2284,0.02532,0.03990
2009,66 and older,1st Quintile,Secondary School Degree,0.70852,531,658,0.67377,0.74327
2009,66 and older,1st Quintile,Intermediate School Degree,0.09079,52,658,0.06882,0.11276
2009,66 and older,1st Quintile,Other Degree,0.10579,75,658,0.08227,0.12931
2009,66 and older,2nd Quintile,Secondary School Degree,0.71618,782,1005,0.68830,0.74407
2009,66 and older,2nd Quintile,Intermediate School Degree,0.14367,143,1005,0.12198,0.16537
2009,66 and older,2nd Quintile,Upper Secondary Degree,0.04390,39,1005,0.03122,0.05657
2009,66 and older,2nd Quintile,Other Degree,0.04681,41,1005,0.03374,0.05987
2009,66 and older,3rd Quintile,Secondary School Degree,0.67848,559,781,0.64570,0.71125
2009,66 and older,3rd Quintile,Intermediate School Degree,0.17067,146,781,0.14426,0.19707
2009,66 and older,3rd Quintile,Upper Secondary Degree,0.08464,76,781,0.06510,0.10417
2009,66 and older,4th Quintile,Secondary School Degree,0.56474,416,702,0.52804,0.60144
2009,66 and older,4th Quintile,Intermediate School Degree,0.24464,170,702,0.21282,0.27647
2009,66 and older,4th Quintile,Technical School Degree,0.06692,44,702,0.04842,0.08541
2009,66 and older,4th Quintile,Upper Secondary Degree,0.09452,72,702,0.07286,0.11617
2009,66 and older,5th Quintile,Secondary School Degree,0.25731,200,814,0.22726,0.28735
2009,66 and older,5th Quintile,Intermediate School Degree,0.25106,196,814,0.22126,0.28087
2009,66 and older,5th Quintile,Technical School Degree,0.10159,60,814,0.08082,0.12236
2009,66 and older,5th Quintile,Upper Secondary Degree,0.36320,358,814,0.33014,0.39626
2010,17-29 y.,1st Quintile,Secondary School Degree,0.16866,110,504,0.13594,0.20139
2010,17-29 y.,1st Quintile,Intermediate School Degree,0.16052,127,504,0.12844,0.19260
2010,17-29 y.,1st Quintile,Technical School Degree,0.06983,38,504,0.04756,0.09210
2010,17-29 y.,1st Quintile,Upper Secondary Degree,0.27012,156,504,0.23131,0.30892
2010,17-29 y.,1st Quintile,No School Degree Yet,0.07328,73,504,0.05051,0.09605
2010,17-29 y.,2nd Quintile,Secondary School Degree,0.13803,85,382,0.10339,0.17266
2010,17-29 y.,2nd Quintile,Intermediate School Degree,0.34830,141,382,0.30045,0.39614
2010,17-29 y.,2nd Quintile,Upper Secondary Degree,0.18215,99,382,0.14339,0.22091
2010,17-29 y.,2nd Quintile,No School Degree Yet,0.08693,57,382,0.05864,0.11522
2010,17-29 y.,3rd Quintile,Secondary School Degree,0.17361,70,428,0.13769,0.20954
2010,17-29 y.,3rd Quintile,Intermediate School Degree,0.25598,152,428,0.21459,0.29738
2010,17-29 y.,3rd Quintile,Upper Secondary Degree,0.18916,108,428,0.15202,0.22631
2010,17-29 y.,3rd Quintile,No School Degree Yet,0.14975,98,428,0.11591,0.18360
2010,17-29 y.,4th Quintile,Secondary School Degree,0.07600,35,455,0.05162,0.10037
2010,17-29 y.,4th Quintile,Intermediate School Degree,0.31980,159,455,0.27690,0.36270
2010,17-29 y.,4th Quintile,Technical School Degree,0.07488,36,455,0.05067,0.09909
2010,17-29 y.,4th Quintile,Upper Secondary Degree,0.27600,135,455,0.23488,0.31712
2010,17-29 y.,4th Quintile,No School Degree Yet,0.13771,90,455,0.10601,0.16941
2010,17-29 y.,5th Quintile,Secondary School Degree,0.10586,32,401,0.07571,0.13601
2010,17-29 y.,5th Quintile,Intermediate School Degree,0.20965,95,401,0.16976,0.24954
2010,17-29 y.,5th Quintile,Upper Secondary Degree,0.37206,168,401,0.32469,0.41943
2010,17-29 y.,5th Quintile,No School Degree Yet,0.12947,106,401,0.09657,0.16237
2010,30-45 y.,1st Quintile,Secondary School Degree,0.38488,209,543,0.34392,0.42585
2010,30-45 y.,1st Quintile,Intermediate School Degree,0.33001,222,543,0.29042,0.36960
2010,30-45 y.,1st Quintile,Upper Secondary Degree,0.10510,57,543,0.07928,0.13092
2010,30-45 y.,1st Quintile,Other Degree,0.11231,55,543,0.08572,0.13889
2010,30-45 y.,2nd Quintile,Secondary School Degree,0.32042,241,731,0.28657,0.35427
2010,30-45 y.,2nd Quintile,Intermediate School Degree,0.32918,293,731,0.29509,0.36327
2010,30-45 y.,2nd Quintile,Technical School Degree,0.06685,33,731,0.04873,0.08497
2010,30-45 y.,2nd Quintile,Upper Secondary Degree,0.16545,122,731,0.13849,0.19240
2010,30-45 y.,2nd Quintile,Other Degree,0.08475,42,731,0.06454,0.10495
2010,30-45 y.,3rd Quintile,Secondary School Degree,0.23180,186,854,0.20349,0.26012
2010,30-45 y.,3rd Quintile,Intermediate School Degree,0.40890,391,854,0.37591,0.44190
2010,30-45 y.,3rd Quintile,Technical School Degree,0.07280,60,854,0.05536,0.09023
2010,30-45 y.,3rd Quintile,Upper Secondary Degree,0.18582,177,854,0.15972,0.21192
2010,30-45 y.,3rd Quintile,Other Degree,0.08808,40,854,0.06906,0.10710
2010,30-45 y.,4th Quintile,Secondary School Degree,0.20620,157,894,0.17967,0.23274
2010,30-45 y.,4th Quintile,Intermediate School Degree,0.35721,359,894,0.32578,0.38863
2010,30-45 y.,4th Quintile,Technical School Degree,0.09329,74,894,0.07422,0.11237
2010,30-45 y.,4th Quintile,Upper Secondary Degree,0.28970,304,894,0.25995,0.31945
2010,30-45 y.,5th Quintile,Secondary School Degree,0.08163,63,944,0.06416,0.09911
2010,30-45 y.,5th Quintile,Intermediate School Degree,0.28648,283,944,0.25763,0.31534
2010,30-45 y.,5th Quintile,Technical School Degree,0.10697,106,944,0.08725,0.12670
2010,30-45 y.,5th Quintile,Upper Secondary Degree,0.48373,492,944,0.45183,0.51563
2010,46-65 y.,1st Quintile,Secondary School Degree,0.39474,307,682,0.35803,0.43145
2010,46-65 y.,1st Quintile,Intermediate School Degree,0.27829,229,682,0.24463,0.31195
2010,46-65 y.,1st Quintile,Upper Secondary Degree,0.05920,47,682,0.04147,0.07692
2010,46-65 y.,1st Quintile,Other Degree,0.20450,99,682,0.17421,0.23479
2010,46-65 y.,2nd Quintile,Secondary School Degree,0.44124,334,767,0.40608,0.47641
2010,46-65 y.,2nd Quintile,Intermediate School Degree,0.31561,288,767,0.28270,0.34852
2010,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06662,71,767,0.04896,0.08428
2010,46-65 y.,2nd Quintile,Other Degree,0.12049,74,767,0.09744,0.14355
2010,46-65 y.,3rd Quintile,Secondary School Degree,0.44596,386,961,0.41452,0.47741
2010,46-65 y.,3rd Quintile,Intermediate School Degree,0.35352,388,961,0.32328,0.38376
2010,46-65 y.,3rd Quintile,Upper Secondary Degree,0.09130,132,961,0.07308,0.10952
2010,46-65 y.,3rd Quintile,Other Degree,0.07746,55,961,0.06055,0.09437
2010,46-65 y.,4th Quintile,Secondary School Degree,0.36915,447,1333,0.34323,0.39507
2010,46-65 y.,4th Quintile,Intermediate School Degree,0.35780,535,1333,0.33206,0.38355
2010,46-65 y.,4th Quintile,Technical School Degree,0.05319,79,1333,0.04113,0.06524
2010,46-65 y.,4th Quintile,Upper Secondary Degree,0.16209,229,1333,0.14230,0.18188
2010,46-65 y.,4th Quintile,Other Degree,0.03998,43,1333,0.02946,0.05051
2010,46-65 y.,5th Quintile,Secondary School Degree,0.24767,397,2134,0.22935,0.26599
2010,46-65 y.,5th Quintile,Intermediate School Degree,0.32773,655,2134,0.30781,0.34765
2010,46-65 y.,5th Quintile,Technical School Degree,0.07304,171,2134,0.06200,0.08408
2010,46-65 y.,5th Quintile,Upper Secondary Degree,0.31426,848,2134,0.29456,0.33396
2010,46-65 y.,5th Quintile,Other Degree,0.03337,63,2134,0.02575,0.04099
2010,66 and older,1st Quintile,Secondary School Degree,0.68701,474,602,0.64994,0.72409
2010,66 and older,1st Quintile,Intermediate School Degree,0.08559,53,602,0.06322,0.10796
2010,66 and older,1st Quintile,Other Degree,0.12852,75,602,0.10176,0.15528
2010,66 and older,2nd Quintile,Secondary School Degree,0.75220,767,978,0.72513,0.77928
2010,66 and older,2nd Quintile,Intermediate School Degree,0.13004,135,978,0.10895,0.15113
2010,66 and older,2nd Quintile,Upper Secondary Degree,0.04480,44,978,0.03183,0.05777
2010,66 and older,2nd Quintile,Other Degree,0.03570,32,978,0.02406,0.04733
2010,66 and older,3rd Quintile,Secondary School Degree,0.62455,515,806,0.59110,0.65800
2010,66 and older,3rd Quintile,Intermediate School Degree,0.21363,182,806,0.18532,0.24195
2010,66 and older,3rd Quintile,Technical School Degree,0.04561,33,806,0.03120,0.06002
2010,66 and older,3rd Quintile,Upper Secondary Degree,0.07489,76,806,0.05671,0.09307
2010,66 and older,4th Quintile,Secondary School Degree,0.52313,380,675,0.48542,0.56083
2010,66 and older,4th Quintile,Intermediate School Degree,0.24099,159,675,0.20870,0.27328
2010,66 and older,4th Quintile,Technical School Degree,0.05879,40,675,0.04103,0.07655
2010,66 and older,4th Quintile,Upper Secondary Degree,0.13756,96,675,0.11155,0.16356
2010,66 and older,5th Quintile,Secondary School Degree,0.24314,167,778,0.21298,0.27331
2010,66 and older,5th Quintile,Intermediate School Degree,0.26369,205,778,0.23270,0.29467
2010,66 and older,5th Quintile,Technical School Degree,0.11574,60,778,0.09324,0.13823
2010,66 and older,5th Quintile,Upper Secondary Degree,0.34534,346,778,0.31191,0.37877
2011,17-29 y.,1st Quintile,Secondary School Degree,0.18375,260,1015,0.15991,0.20758
2011,17-29 y.,1st Quintile,Intermediate School Degree,0.15501,235,1015,0.13273,0.17729
2011,17-29 y.,1st Quintile,Technical School Degree,0.05121,49,1015,0.03765,0.06478
2011,17-29 y.,1st Quintile,Upper Secondary Degree,0.25697,192,1015,0.23008,0.28387
2011,17-29 y.,1st Quintile,Other Degree,0.03719,60,1015,0.02554,0.04884
2011,17-29 y.,1st Quintile,"Dropout, No School Degree",0.01749,42,1015,0.00942,0.02556
2011,17-29 y.,1st Quintile,No School Degree Yet,0.08969,177,1015,0.07210,0.10728
2011,17-29 y.,2nd Quintile,Secondary School Degree,0.13150,135,656,0.10562,0.15738
2011,17-29 y.,2nd Quintile,Intermediate School Degree,0.30500,240,656,0.26974,0.34026
2011,17-29 y.,2nd Quintile,Technical School Degree,0.05657,45,656,0.03888,0.07426
2011,17-29 y.,2nd Quintile,Upper Secondary Degree,0.18077,108,656,0.15130,0.21024
2011,17-29 y.,2nd Quintile,No School Degree Yet,0.13265,128,656,0.10667,0.15863
2011,17-29 y.,3rd Quintile,Secondary School Degree,0.12729,90,583,0.10021,0.15437
2011,17-29 y.,3rd Quintile,Intermediate School Degree,0.34658,203,583,0.30792,0.38525
2011,17-29 y.,3rd Quintile,Technical School Degree,0.06967,41,583,0.04898,0.09035
2011,17-29 y.,3rd Quintile,Upper Secondary Degree,0.19678,137,583,0.16448,0.22908
2011,17-29 y.,3rd Quintile,No School Degree Yet,0.10271,112,583,0.07805,0.12738
