year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,female,Secondary School Degree,0.49352051835853133,25520,0.48738644068425746,0.4996545960328052
2005,2nd Quintile,female,Intermediate School Degree,0.27483801295896326,25520,0.26936064834828105,0.2803153775696455
2005,2nd Quintile,female,Upper Secondary Degree,0.09125269978401727,25520,0.0877195653350201,0.09478583423301445
2005,2nd Quintile,female,Other Degree,0.07613390928725702,25520,0.07287997097721666,0.07938784759729739
2005,2nd Quintile,female,Technical School Degree,0.02591792656587473,25520,0.02396846965984884,0.02786738347190062
2005,2nd Quintile,female,"Dropout, No School Degree",0.023218142548596114,25520,0.021370456135692113,0.025065828961500114
2005,2nd Quintile,female,No School Degree Yet,0.014038876889848811,25520,0.012595393421067759,0.015482360358629864
2005,2nd Quintile,female,No School Attended,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,3rd Quintile,male,Secondary School Degree,0.4537487828627069,25520,0.4476404923835417,0.45985707334187215
2005,3rd Quintile,male,Intermediate School Degree,0.30331061343719573,25520,0.29767061300478437,0.3089506138696071
2005,3rd Quintile,male,Upper Secondary Degree,0.13193768257059396,25520,0.12778550790675192,0.136089857234436
2005,3rd Quintile,male,Other Degree,0.049172346640701074,25520,0.04651940860952053,0.05182528467188162
2005,3rd Quintile,male,Technical School Degree,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,3rd Quintile,male,No School Degree Yet,0.013631937682570594,25520,0.012209235383736462,0.015054639981404726
2005,3rd Quintile,male,"Dropout, No School Degree",0.009737098344693282,25520,0.008532323837962102,0.010941872851424462
2005,3rd Quintile,female,Secondary School Degree,0.3955321944809461,25520,0.3895329958262997,0.40153139313559255
2005,3rd Quintile,female,Intermediate School Degree,0.36355672360928604,25520,0.3576549617937063,0.36945848542486576
2005,3rd Quintile,female,Upper Secondary Degree,0.13096802452912834,25520,0.12682882603938336,0.13510722301887332
2005,3rd Quintile,female,Other Degree,0.053438458169075775,25520,0.0506790425155245,0.05619787382262705
2005,3rd Quintile,female,Technical School Degree,0.0346035917652212,25520,0.03236110873329226,0.036846074797150144
2005,3rd Quintile,female,No School Degree Yet,0.01357862461673237,25520,0.012158668689689473,0.014998580543775265
2005,3rd Quintile,female,"Dropout, No School Degree",0.008322382829610162,25520,0.007207767949537458,0.009436997709682865
2005,4th Quintile,male,Secondary School Degree,0.35411365564037317,25520,0.34824599315221616,0.3599813181285302
2005,4th Quintile,male,Intermediate School Degree,0.32273112807463955,25520,0.3169950279682972,0.3284672281809819
2005,4th Quintile,male,Upper Secondary Degree,0.2010178117048346,25520,0.1961007964503899,0.20593482695927928
2005,4th Quintile,male,Technical School Degree,0.06276505513146735,25520,0.05978928808492396,0.06574082217801075
2005,4th Quintile,male,Other Degree,0.03477523324851569,25520,0.032527395342305934,0.037023071154725445
2005,4th Quintile,male,No School Degree Yet,0.017811704834605598,25520,0.016188901623834434,0.01943450804537676
2005,4th Quintile,male,"Dropout, No School Degree",0.006785411365564037,25520,0.005778188973397214,0.007792633757730861
2005,4th Quintile,female,Intermediate School Degree,0.3717948717948718,25520,0.3658653704403874,0.3777243731493562
2005,4th Quintile,female,Secondary School Degree,0.3213399503722084,25520,0.31561035121567826,0.32706954952873857
2005,4th Quintile,female,Upper Secondary Degree,0.1902398676592225,25520,0.18542433093324562,0.19505540438519936
2005,4th Quintile,female,Technical School Degree,0.04797353184449959,25520,0.045351481089500614,0.05059558259949856
2005,4th Quintile,female,Other Degree,0.04218362282878412,25520,0.03971741993382184,0.0446498257237464
2005,4th Quintile,female,No School Degree Yet,0.0206782464846981,25520,0.018932282459576576,0.02242421050981962
2005,4th Quintile,female,"Dropout, No School Degree",0.005789909015715467,25520,0.004859035467965936,0.006720782563464998
2005,5th Quintile,male,Upper Secondary Degree,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,5th Quintile,male,Intermediate School Degree,0.23124278568680262,25520,0.22606976238391538,0.23641580898968986
2005,5th Quintile,male,Secondary School Degree,0.18006925740669488,25520,0.1753548825894425,0.18478363222394725
2005,5th Quintile,male,Technical School Degree,0.10696421700654098,25520,0.10317220743383924,0.11075622657924271
2005,5th Quintile,male,Other Degree,0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,5th Quintile,male,No School Degree Yet,0.018853405155829166,25520,0.017184707764314706,0.020522102547343626
2005,5th Quintile,male,"Dropout, No School Degree",0.0015390534821085034,25520,0.0010580943961090241,0.0020200125681079824
2005,5th Quintile,female,Upper Secondary Degree,0.3781074578989575,25520,0.37215795017800585,0.38405696561990915
2005,5th Quintile,female,Intermediate School Degree,0.326383319967923,25520,0.3206304291670305,0.33213621076881555
2005,5th Quintile,female,Secondary School Degree,0.1756214915797915,25520,0.17095309332962463,0.1802898898299584
2005,5th Quintile,female,Technical School Degree,0.06495589414595028,25520,0.06193217766202399,0.06797961062987656
2005,5th Quintile,female,Other Degree,0.028067361668003207,25520,0.026040917629457074,0.03009380570654934
2005,5th Quintile,female,No School Degree Yet,0.023656776263031275,25520,0.02179213721027962,0.02552141531578293
2005,5th Quintile,female,"Dropout, No School Degree",0.0032076984763432237,25520,0.002513929551936569,0.003901467400749878
2006,1st Quintile,male,Secondary School Degree,0.42175360710321863,27321,0.41589770719852526,0.427609507007912
2006,1st Quintile,male,Intermediate School Degree,0.21087680355160932,27321,0.20603959752178838,0.21571400958143025
2006,1st Quintile,male,Other Degree,0.1365149833518313,27321,0.13244375615620108,0.1405862105474615
2006,1st Quintile,male,Upper Secondary Degree,0.12874583795782463,27321,0.12477440891259917,0.1327172670030501
2006,1st Quintile,male,"Dropout, No School Degree",0.049944506104328525,27321,0.04736149588766358,0.05252751632099347
2006,1st Quintile,male,Technical School Degree,0.03440621531631521,27321,0.032244873490308815,0.0365675571423216
2006,1st Quintile,male,No School Degree Yet,0.017758046614872364,27321,0.016191964205785305,0.019324129023959424
2006,1st Quintile,female,Secondary School Degree,0.41,27321,0.4041678899566033,0.41583211004339665
2006,1st Quintile,female,Intermediate School Degree,0.2753846153846154,27321,0.2700875981238725,0.2806816326453583
2006,1st Quintile,female,Upper Secondary Degree,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,1st Quintile,female,Other Degree,0.10692307692307693,27321,0.1032588029875828,0.11058735085857105
2006,1st Quintile,female,"Dropout, No School Degree",0.04153846153846154,27321,0.03917243111610401,0.04390449196081907
2006,1st Quintile,female,Technical School Degree,0.021538461538461538,27321,0.01981704094271453,0.023259882134208546
2006,1st Quintile,female,No School Degree Yet,0.02076923076923077,27321,0.019078164966031298,0.02246029657243024
2006,1st Quintile,female,No School Attended,0.0007692307692307692,27321,0.0004404783185605351,0.0010979832199010033
2006,2nd Quintile,male,Secondary School Degree,0.5115774240231549,27321,0.5056500637373891,0.5175047843089207
2006,2nd Quintile,male,Intermediate School Degree,0.25253256150506515,27321,0.24738071865598954,0.25768440435414075
2006,2nd Quintile,male,Other Degree,0.09044862518089725,27321,0.08704750186962446,0.09384974849217004
2006,2nd Quintile,male,Upper Secondary Degree,0.09044862518089725,27321,0.08704750186962446,0.09384974849217004
2006,2nd Quintile,male,Technical School Degree,0.027496382054992764,27321,0.025557322422218694,0.029435441687766833
2006,2nd Quintile,male,No School Degree Yet,0.016642547033285094,27321,0.01512558965363157,0.018159504412938617
2006,2nd Quintile,male,"Dropout, No School Degree",0.01085383502170767,27321,0.009625180963415367,0.012082489079999972
2006,2nd Quintile,female,Secondary School Degree,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,2nd Quintile,female,Intermediate School Degree,0.2992357436801881,27321,0.2938057355359813,0.3046657518243949
2006,2nd Quintile,female,Upper Secondary Degree,0.08994708994708994,27321,0.08655447433972918,0.0933397055544507
2006,2nd Quintile,female,Other Degree,0.06878306878306878,27321,0.06578201359765683,0.07178412396848073
2006,2nd Quintile,female,Technical School Degree,0.02880658436213992,27321,0.02682320164930634,0.030789967074973498
2006,2nd Quintile,female,"Dropout, No School Degree",0.0188124632569077,27321,0.017201422158570578,0.020423504355244825
2006,2nd Quintile,female,No School Degree Yet,0.017048794826572605,27321,0.015513751642597415,0.018583838010547794
2006,2nd Quintile,female,No School Attended,0.0011757789535567313,27321,0.0007694150258304386,0.0015821428812830241
2006,3rd Quintile,male,Secondary School Degree,0.45130035696073434,27321,0.44539959693359177,0.4572011169878769
2006,3rd Quintile,male,Intermediate School Degree,0.30545639979602246,27321,0.2999946456500139,0.31091815394203104
2006,3rd Quintile,male,Upper Secondary Degree,0.12442631310555839,27321,0.1205124084414852,0.1283402177696316
2006,3rd Quintile,male,Other Degree,0.05354411014788373,27321,0.05087470915592337,0.056213511139844095
2006,3rd Quintile,male,Technical School Degree,0.04232534421213666,27321,0.03993798910912582,0.04471269931514751
2006,3rd Quintile,male,No School Degree Yet,0.017848036715961243,27321,0.016278063130245206,0.01941801030167728
2006,3rd Quintile,male,"Dropout, No School Degree",0.005099439061703213,27321,0.004254824009782622,0.005944054113623804
2006,3rd Quintile,female,Secondary School Degree,0.40985088115680074,27321,0.4040190949579386,0.4156826673556629
2006,3rd Quintile,female,Intermediate School Degree,0.3393583370989607,27321,0.33374372164646193,0.34497295255145943
2006,3rd Quintile,female,Upper Secondary Degree,0.12742882964301852,27321,0.12347478058942805,0.131382878696609
2006,3rd Quintile,female,Other Degree,0.0596475372797108,27321,0.05683919933796823,0.062455875221453364
2006,3rd Quintile,female,Technical School Degree,0.039313149570718485,27321,0.037008697827237445,0.041617601314199525
2006,3rd Quintile,female,No School Degree Yet,0.014008133755083597,27321,0.012614545165306168,0.015401722344861027
2006,3rd Quintile,female,"Dropout, No School Degree",0.009941256213285133,27321,0.008764845716415517,0.01111766671015475
2006,3rd Quintile,female,No School Attended,0.00045187528242205153,27321,0.0001998646158307729,0.0007038859490133302
2006,4th Quintile,male,Secondary School Degree,0.3597089586175534,27321,0.3540181744379567,0.36539974279715015
2006,4th Quintile,male,Intermediate School Degree,0.3219645293315143,27321,0.3164241691809071,0.32750488948212153
2006,4th Quintile,male,Upper Secondary Degree,0.19918144611186903,27321,0.1944455814865692,0.20391731073716884
2006,4th Quintile,male,Technical School Degree,0.06457480673033197,27321,0.06166044225529122,0.06748917120537273
2006,4th Quintile,male,Other Degree,0.02910413824465666,27321,0.027110843723600044,0.03109743276571328
2006,4th Quintile,male,No School Degree Yet,0.019099590723055934,27321,0.01747653935858495,0.02072264208752692
2006,4th Quintile,male,"Dropout, No School Degree",0.006366530241018645,27321,0.005423398665920249,0.0073096618161170406
2006,4th Quintile,female,Intermediate School Degree,0.38061674008810575,27321,0.3748592731849661,0.3863742069912454
2006,4th Quintile,female,Secondary School Degree,0.3070484581497797,27321,0.30157876870510014,0.3125181475944593
2006,4th Quintile,female,Upper Secondary Degree,0.20484581497797358,27321,0.20006009814610254,0.20963153180984462
2006,4th Quintile,female,Technical School Degree,0.050220264317180616,27321,0.04763050906545553,0.0528100195689057
2006,4th Quintile,female,Other Degree,0.03303964757709251,27321,0.030920165187217043,0.035159129966967975
2006,4th Quintile,female,No School Degree Yet,0.019823788546255508,27321,0.01817086341392604,0.021476713678584974
2006,4th Quintile,female,"Dropout, No School Degree",0.004405286343612335,27321,0.00361998536602109,0.00519058732120358
2006,5th Quintile,male,Upper Secondary Degree,0.4373040752351097,27321,0.43142192079655595,0.4431862296736635
2006,5th Quintile,male,Intermediate School Degree,0.23393416927899688,27321,0.2289143549711639,0.23895398358682984
2006,5th Quintile,male,Secondary School Degree,0.17476489028213166,27321,0.17026166453802366,0.17926811602623965
2006,5th Quintile,male,Technical School Degree,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,5th Quintile,male,Other Degree,0.027821316614420062,27321,0.025871159228575042,0.029771474000265082
2006,5th Quintile,male,No School Degree Yet,0.020768025078369907,27321,0.019077007319531606,0.022459042837208208
2006,5th Quintile,male,"Dropout, No School Degree",0.001959247648902821,27321,0.0014348912402315202,0.002483604057574122
2006,5th Quintile,female,Upper Secondary Degree,0.3783783783783784,27321,0.3726275025899935,0.3841292541667633
2006,5th Quintile,female,Intermediate School Degree,0.3284193284193284,27321,0.3228504052756159,0.3339882515630409
2006,5th Quintile,female,Secondary School Degree,0.17854217854217855,27321,0.17400097649381005,0.18308338059054705
2006,5th Quintile,female,Technical School Degree,0.06347256347256347,27321,0.06058147722733292,0.06636364971779403
2006,5th Quintile,female,Other Degree,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,5th Quintile,female,No School Degree Yet,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,5th Quintile,female,"Dropout, No School Degree",0.0028665028665028664,27321,0.002232544673451208,0.003500461059554525
2007,1st Quintile,male,Secondary School Degree,0.4311111111111111,25385,0.425018887698096,0.43720333452412624
2007,1st Quintile,male,Intermediate School Degree,0.22,25385,0.2149040386056219,0.2250959613943781
2007,1st Quintile,male,Upper Secondary Degree,0.1411111111111111,25385,0.13682842164262607,0.14539380057959614
2007,1st Quintile,male,Other Degree,0.12333333333333334,25385,0.11928827332216554,0.12737839334450113
2007,1st Quintile,male,Technical School Degree,0.03777777777777778,25385,0.03543234288088859,0.040123212674666967
2007,1st Quintile,male,"Dropout, No School Degree",0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
