,Unnamed: 0,year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1469,1469,2009,4th Quintile,male,Upper Secondary Degree,0.20942,391,17656,0.1885,0.23138
1470,1470,2009,4th Quintile,male,Other Degree,0.0233,48,17656,0.01702,0.03026
1471,1471,2009,4th Quintile,male,No School Degree Yet,0.02603,61,17656,0.01966,0.03423
1472,1472,2009,4th Quintile,female,Secondary School Degree,0.32439,537,17656,0.29856,0.34616
1473,1473,2009,4th Quintile,female,Intermediate School Degree,0.35149,690,17656,0.32513,0.38035
1474,1474,2009,4th Quintile,female,Technical School Degree,0.05619,96,17656,0.04497,0.06609
1475,1475,2009,4th Quintile,female,Upper Secondary Degree,0.22393,408,17656,0.20311,0.24941
1476,1476,2009,4th Quintile,female,Other Degree,0.02685,55,17656,0.0224,0.03301
1477,1477,2009,4th Quintile,female,No School Degree Yet,0.01715,47,17656,0.01195,0.02301
1478,1478,2009,5th Quintile,male,Secondary School Degree,0.18461,414,17656,0.16835,0.1993
1479,1479,2009,5th Quintile,male,Intermediate School Degree,0.26438,580,17656,0.24234,0.28836
1480,1480,2009,5th Quintile,male,Technical School Degree,0.10802,256,17656,0.09475,0.12292
1481,1481,2009,5th Quintile,male,Upper Secondary Degree,0.40392,1072,17656,0.37615,0.43594
1482,1482,2009,5th Quintile,male,Other Degree,0.0248,50,17656,0.01683,0.03558
1483,1483,2009,5th Quintile,male,No School Degree Yet,0.01427,55,17656,0.01091,0.01902
1484,1484,2009,5th Quintile,female,Secondary School Degree,0.18632,368,17656,0.16634,0.20642
1485,1485,2009,5th Quintile,female,Intermediate School Degree,0.33861,781,17656,0.31078,0.3607
1486,1486,2009,5th Quintile,female,Technical School Degree,0.07185,140,17656,0.06217,0.08513
1487,1487,2009,5th Quintile,female,Upper Secondary Degree,0.35041,905,17656,0.32491,0.37898
1488,1488,2009,5th Quintile,female,Other Degree,0.03242,63,17656,0.0243,0.04107
1489,1489,2009,5th Quintile,female,No School Degree Yet,0.02039,59,17656,0.01531,0.02786
1490,1490,2010,1st Quintile,male,Secondary School Degree,0.44644,486,16282,0.41053,0.48507
1491,1491,2010,1st Quintile,male,Intermediate School Degree,0.18499,226,16282,0.16186,0.21552
1492,1492,2010,1st Quintile,male,Technical School Degree,0.05052,40,16282,0.03568,0.06788
1493,1493,2010,1st Quintile,male,Upper Secondary Degree,0.12938,124,16282,0.10415,0.15295
1494,1494,2010,1st Quintile,male,Other Degree,0.13746,116,16282,0.11951,0.15439
1495,1495,2010,1st Quintile,male,"Dropout, No School Degree",0.02983,31,16282,0.01978,0.0412
1496,1496,2010,1st Quintile,male,No School Degree Yet,0.0214,34,16282,0.0121,0.03112
1497,1497,2010,1st Quintile,female,Secondary School Degree,0.49145,673,16282,0.46307,0.5229
1498,1498,2010,1st Quintile,female,Intermediate School Degree,0.20651,400,16282,0.18459,0.22748
1499,1499,2010,1st Quintile,female,Technical School Degree,0.02261,35,16282,0.01612,0.02987
1500,1500,2010,1st Quintile,female,Upper Secondary Degree,0.10859,170,16282,0.09102,0.13385
1501,1501,2010,1st Quintile,female,Other Degree,0.12208,131,16282,0.10741,0.13904
1502,1502,2010,1st Quintile,female,"Dropout, No School Degree",0.03555,50,16282,0.02645,0.04469
1503,1503,2010,1st Quintile,female,No School Degree Yet,0.01322,34,16282,0.00814,0.02114
1504,1504,2010,2nd Quintile,male,Secondary School Degree,0.48817,652,16282,0.46033,0.51624
1505,1505,2010,2nd Quintile,male,Intermediate School Degree,0.27807,381,16282,0.25134,0.31122
1506,1506,2010,2nd Quintile,male,Technical School Degree,0.03648,41,16282,0.02648,0.04637
1507,1507,2010,2nd Quintile,male,Upper Secondary Degree,0.10272,138,16282,0.08398,0.12597
1508,1508,2010,2nd Quintile,male,Other Degree,0.07136,67,16282,0.05903,0.0858
1509,1509,2010,2nd Quintile,male,No School Degree Yet,0.02319,38,16282,0.01557,0.03263
1510,1510,2010,2nd Quintile,female,Secondary School Degree,0.50314,738,16282,0.47802,0.53579
1511,1511,2010,2nd Quintile,female,Intermediate School Degree,0.28203,503,16282,0.25455,0.30867
1512,1512,2010,2nd Quintile,female,Technical School Degree,0.03836,59,16282,0.02851,0.04986
1513,1513,2010,2nd Quintile,female,Upper Secondary Degree,0.08941,184,16282,0.07685,0.10547
1514,1514,2010,2nd Quintile,female,Other Degree,0.06895,88,16282,0.05574,0.07981
1515,1515,2010,2nd Quintile,female,No School Degree Yet,0.0181,33,16282,0.01281,0.02479
1516,1516,2010,3rd Quintile,male,Secondary School Degree,0.43888,613,16282,0.4072,0.47246
1517,1517,2010,3rd Quintile,male,Intermediate School Degree,0.29334,464,16282,0.26752,0.32162
1518,1518,2010,3rd Quintile,male,Technical School Degree,0.07311,85,16282,0.05637,0.09067
1519,1519,2010,3rd Quintile,male,Upper Secondary Degree,0.12155,232,16282,0.1055,0.13957
1520,1520,2010,3rd Quintile,male,Other Degree,0.04193,44,16282,0.0276,0.0546
1521,1521,2010,3rd Quintile,male,No School Degree Yet,0.03119,60,16282,0.02299,0.04165
1522,1522,2010,3rd Quintile,female,Secondary School Degree,0.38003,544,16282,0.35213,0.40672
1523,1523,2010,3rd Quintile,female,Intermediate School Degree,0.35994,633,16282,0.33266,0.38831
1524,1524,2010,3rd Quintile,female,Technical School Degree,0.0449,75,16282,0.03336,0.05569
1525,1525,2010,3rd Quintile,female,Upper Secondary Degree,0.13867,250,16282,0.11911,0.16145
1526,1526,2010,3rd Quintile,female,Other Degree,0.05763,66,16282,0.04521,0.07157
1527,1527,2010,3rd Quintile,female,No School Degree Yet,0.01883,38,16282,0.0132,0.025
1528,1528,2010,4th Quintile,male,Secondary School Degree,0.34845,536,16282,0.32466,0.37529
1529,1529,2010,4th Quintile,male,Intermediate School Degree,0.30767,541,16282,0.28037,0.33923
1530,1530,2010,4th Quintile,male,Technical School Degree,0.07191,127,16282,0.05809,0.0875
1531,1531,2010,4th Quintile,male,Upper Secondary Degree,0.21118,374,16282,0.19001,0.23488
1532,1532,2010,4th Quintile,male,Other Degree,0.04009,48,16282,0.03097,0.04997
1533,1533,2010,4th Quintile,male,No School Degree Yet,0.02069,49,16282,0.01439,0.02672
1534,1534,2010,4th Quintile,female,Secondary School Degree,0.30787,463,16282,0.28586,0.3302
1535,1535,2010,4th Quintile,female,Intermediate School Degree,0.35679,658,16282,0.32788,0.3796
1536,1536,2010,4th Quintile,female,Technical School Degree,0.05688,94,16282,0.04668,0.06986
1537,1537,2010,4th Quintile,female,Upper Secondary Degree,0.20879,389,16282,0.18598,0.23041
1538,1538,2010,4th Quintile,female,Other Degree,0.04636,51,16282,0.0361,0.05887
1539,1539,2010,4th Quintile,female,No School Degree Yet,0.02331,36,16282,0.01603,0.03259
1540,1540,2010,5th Quintile,male,Secondary School Degree,0.17689,338,16282,0.15767,0.1941
1541,1541,2010,5th Quintile,male,Intermediate School Degree,0.27687,535,16282,0.24981,0.30101
1542,1542,2010,5th Quintile,male,Technical School Degree,0.1005,225,16282,0.08566,0.11797
1543,1543,2010,5th Quintile,male,Upper Secondary Degree,0.41033,1012,16282,0.38176,0.44914
1544,1544,2010,5th Quintile,male,Other Degree,0.02058,46,16282,0.01527,0.02834
1545,1545,2010,5th Quintile,male,No School Degree Yet,0.01482,52,16282,0.0102,0.02147
1546,1546,2010,5th Quintile,female,Secondary School Degree,0.18719,318,16282,0.16542,0.20811
1547,1547,2010,5th Quintile,female,Intermediate School Degree,0.32676,708,16282,0.30792,0.35188
1548,1548,2010,5th Quintile,female,Technical School Degree,0.0806,139,16282,0.06506,0.0972
1549,1549,2010,5th Quintile,female,Upper Secondary Degree,0.3539,854,16282,0.32701,0.38692
1550,1550,2010,5th Quintile,female,Other Degree,0.03777,63,16282,0.0288,0.04766
1551,1551,2010,5th Quintile,female,No School Degree Yet,0.01377,50,16282,0.01081,0.01721
1552,1552,2011,1st Quintile,male,Secondary School Degree,0.4381,686,21469,0.40003,0.47562
1553,1553,2011,1st Quintile,male,Intermediate School Degree,0.20154,389,21469,0.17839,0.22632
1554,1554,2011,1st Quintile,male,Technical School Degree,0.04066,60,21469,0.02783,0.05521
1555,1555,2011,1st Quintile,male,Upper Secondary Degree,0.11629,169,21469,0.09326,0.14017
1556,1556,2011,1st Quintile,male,Other Degree,0.14635,267,21469,0.12418,0.16794
1557,1557,2011,1st Quintile,male,"Dropout, No School Degree",0.0338,73,21469,0.02492,0.04532
1558,1558,2011,1st Quintile,male,No School Degree Yet,0.02326,80,21469,0.01917,0.02803
1559,1559,2011,1st Quintile,female,Secondary School Degree,0.45895,989,21469,0.43103,0.49179
1560,1560,2011,1st Quintile,female,Intermediate School Degree,0.2386,831,21469,0.21546,0.26264
1561,1561,2011,1st Quintile,female,Technical School Degree,0.02685,85,21469,0.01891,0.03539
1562,1562,2011,1st Quintile,female,Upper Secondary Degree,0.09994,281,21469,0.08174,0.12021
1563,1563,2011,1st Quintile,female,Other Degree,0.12311,297,21469,0.10565,0.14387
1564,1564,2011,1st Quintile,female,"Dropout, No School Degree",0.03373,98,21469,0.0243,0.0455
1565,1565,2011,1st Quintile,female,No School Degree Yet,0.01881,92,21469,0.01617,0.02177
1566,1566,2011,2nd Quintile,male,Secondary School Degree,0.44206,796,21469,0.41465,0.47258
1567,1567,2011,2nd Quintile,male,Intermediate School Degree,0.27383,570,21469,0.24611,0.2995
1568,1568,2011,2nd Quintile,male,Technical School Degree,0.03823,82,21469,0.0274,0.04708
1569,1569,2011,2nd Quintile,male,Upper Secondary Degree,0.11509,209,21469,0.09349,0.13684
1570,1570,2011,2nd Quintile,male,Other Degree,0.07757,133,21469,0.06396,0.09561
1571,1571,2011,2nd Quintile,male,"Dropout, No School Degree",0.02422,32,21469,0.01532,0.0358
1572,1572,2011,2nd Quintile,male,No School Degree Yet,0.02899,70,21469,0.0218,0.03611
1573,1573,2011,2nd Quintile,female,Secondary School Degree,0.44721,850,21469,0.4193,0.47267
1574,1574,2011,2nd Quintile,female,Intermediate School Degree,0.29215,907,21469,0.26677,0.31853
1575,1575,2011,2nd Quintile,female,Technical School Degree,0.04175,118,21469,0.02886,0.0536
1576,1576,2011,2nd Quintile,female,Upper Secondary Degree,0.09941,330,21469,0.08506,0.11453
1577,1577,2011,2nd Quintile,female,Other Degree,0.08044,166,21469,0.06498,0.09581
1578,1578,2011,2nd Quintile,female,"Dropout, No School Degree",0.01589,38,21469,0.01146,0.021
1579,1579,2011,2nd Quintile,female,No School Degree Yet,0.02315,66,21469,0.01566,0.03488
1580,1580,2011,3rd Quintile,male,Secondary School Degree,0.40799,663,21469,0.37813,0.43773
1581,1581,2011,3rd Quintile,male,Intermediate School Degree,0.31303,595,21469,0.28379,0.34583
1582,1582,2011,3rd Quintile,male,Technical School Degree,0.0685,113,21469,0.05307,0.08374
1583,1583,2011,3rd Quintile,male,Upper Secondary Degree,0.1378,338,21469,0.11918,0.1547
1584,1584,2011,3rd Quintile,male,Other Degree,0.05037,77,21469,0.0379,0.06395
1585,1585,2011,3rd Quintile,male,No School Degree Yet,0.02231,57,21469,0.01546,0.03048
1586,1586,2011,3rd Quintile,female,Secondary School Degree,0.35005,578,21469,0.32439,0.37717
1587,1587,2011,3rd Quintile,female,Intermediate School Degree,0.36683,871,21469,0.33975,0.39363
1588,1588,2011,3rd Quintile,female,Technical School Degree,0.05648,130,21469,0.04446,0.0689
1589,1589,2011,3rd Quintile,female,Upper Secondary Degree,0.15276,433,21469,0.13391,0.17073
1590,1590,2011,3rd Quintile,female,Other Degree,0.05938,103,21469,0.0453,0.07627
1591,1591,2011,3rd Quintile,female,No School Degree Yet,0.01448,52,21469,0.01072,0.01937
1592,1592,2011,4th Quintile,male,Secondary School Degree,0.32656,534,21469,0.30398,0.34853
1593,1593,2011,4th Quintile,male,Intermediate School Degree,0.30745,615,21469,0.28126,0.33558
1594,1594,2011,4th Quintile,male,Technical School Degree,0.06694,143,21469,0.0516,0.07925
1595,1595,2011,4th Quintile,male,Upper Secondary Degree,0.22906,520,21469,0.2036,0.25403
1596,1596,2011,4th Quintile,male,Other Degree,0.03769,56,21469,0.02511,0.04839
1597,1597,2011,4th Quintile,male,No School Degree Yet,0.0323,72,21469,0.02447,0.04195
1598,1598,2011,4th Quintile,female,Secondary School Degree,0.29462,451,21469,0.27281,0.32055
1599,1599,2011,4th Quintile,female,Intermediate School Degree,0.34111,752,21469,0.31769,0.36863
1600,1600,2011,4th Quintile,female,Technical School Degree,0.06295,126,21469,0.04984,0.07822
1601,1601,2011,4th Quintile,female,Upper Secondary Degree,0.23063,552,21469,0.20581,0.25437
1602,1602,2011,4th Quintile,female,Other Degree,0.04857,90,21469,0.03829,0.06263
1603,1603,2011,4th Quintile,female,No School Degree Yet,0.02212,53,21469,0.01592,0.03012
1604,1604,2011,5th Quintile,male,Secondary School Degree,0.16537,337,21469,0.14817,0.18374
1605,1605,2011,5th Quintile,male,Intermediate School Degree,0.25906,528,21469,0.23762,0.28154
1606,1606,2011,5th Quintile,male,Technical School Degree,0.10413,236,21469,0.08879,0.12074
1607,1607,2011,5th Quintile,male,Upper Secondary Degree,0.42814,1137,21469,0.39427,0.46356
1608,1608,2011,5th Quintile,male,Other Degree,0.03093,60,21469,0.02244,0.04104
1609,1609,2011,5th Quintile,male,No School Degree Yet,0.01237,49,21469,0.00925,0.01539
1610,1610,2011,5th Quintile,female,Secondary School Degree,0.18044,309,21469,0.15847,0.19957
1611,1611,2011,5th Quintile,female,Intermediate School Degree,0.32301,744,21469,0.29657,0.34681
1612,1612,2011,5th Quintile,female,Technical School Degree,0.06408,155,21469,0.05266,0.0766
1613,1613,2011,5th Quintile,female,Upper Secondary Degree,0.38081,1044,21469,0.35001,0.40866
1614,1614,2011,5th Quintile,female,Other Degree,0.03557,77,21469,0.02765,0.04435
1615,1615,2011,5th Quintile,female,No School Degree Yet,0.01609,55,21469,0.01166,0.02108
1616,1616,2012,1st Quintile,male,Secondary School Degree,0.41404,845,24964,0.38049,0.443
1617,1617,2012,1st Quintile,male,Intermediate School Degree,0.2155,481,24964,0.18977,0.24
1618,1618,2012,1st Quintile,male,Technical School Degree,0.02498,64,24964,0.0182,0.03227
1619,1619,2012,1st Quintile,male,Upper Secondary Degree,0.12718,207,24964,0.11258,0.14701
1620,1620,2012,1st Quintile,male,Other Degree,0.14942,301,24964,0.12941,0.17252
1621,1621,2012,1st Quintile,male,"Dropout, No School Degree",0.04239,97,24964,0.033,0.05439
1622,1622,2012,1st Quintile,male,No School Degree Yet,0.02648,101,24964,0.02146,0.0323
1623,1623,2012,1st Quintile,female,Secondary School Degree,0.41752,1159,24964,0.38884,0.44893
1624,1624,2012,1st Quintile,female,Intermediate School Degree,0.24581,996,24964,0.22381,0.26624
1625,1625,2012,1st Quintile,female,Technical School Degree,0.02308,116,24964,0.01767,0.02906
1626,1626,2012,1st Quintile,female,Upper Secondary Degree,0.12001,357,24964,0.10603,0.13585
1627,1627,2012,1st Quintile,female,Other Degree,0.12978,342,24964,0.11041,0.14591
1628,1628,2012,1st Quintile,female,"Dropout, No School Degree",0.04142,144,24964,0.033,0.05112
1629,1629,2012,1st Quintile,female,No School Degree Yet,0.02238,124,24964,0.01784,0.02616
1630,1630,2012,2nd Quintile,male,Secondary School Degree,0.47435,890,24964,0.44259,0.5129
1631,1631,2012,2nd Quintile,male,Intermediate School Degree,0.24977,617,24964,0.22352,0.26976
1632,1632,2012,2nd Quintile,male,Technical School Degree,0.03875,97,24964,0.02959,0.05084
1633,1633,2012,2nd Quintile,male,Upper Secondary Degree,0.10014,236,24964,0.0849,0.11592
1634,1634,2012,2nd Quintile,male,Other Degree,0.09095,169,24964,0.07832,0.10455
1635,1635,2012,2nd Quintile,male,"Dropout, No School Degree",0.01987,33,24964,0.01265,0.02837
1636,1636,2012,2nd Quintile,male,No School Degree Yet,0.02617,99,24964,0.02111,0.03165
1637,1637,2012,2nd Quintile,female,Secondary School Degree,0.43365,927,24964,0.41092,0.45861
1638,1638,2012,2nd Quintile,female,Intermediate School Degree,0.29585,1041,24964,0.26866,0.31891
1639,1639,2012,2nd Quintile,female,Technical School Degree,0.03646,128,24964,0.02963,0.04568
1640,1640,2012,2nd Quintile,female,Upper Secondary Degree,0.09338,344,24964,0.08082,0.10829
1641,1641,2012,2nd Quintile,female,Other Degree,0.10233,214,24964,0.08789,0.11788
1642,1642,2012,2nd Quintile,female,"Dropout, No School Degree",0.01506,33,24964,0.00966,0.02112
1643,1643,2012,2nd Quintile,female,No School Degree Yet,0.02327,104,24964,0.01847,0.02819
1644,1644,2012,3rd Quintile,male,Secondary School Degree,0.3791,768,24964,0.3537,0.40542
1645,1645,2012,3rd Quintile,male,Intermediate School Degree,0.31405,721,24964,0.29016,0.34233
1646,1646,2012,3rd Quintile,male,Technical School Degree,0.06483,135,24964,0.05075,0.07788
1647,1647,2012,3rd Quintile,male,Upper Secondary Degree,0.15724,414,24964,0.13657,0.17935
1648,1648,2012,3rd Quintile,male,Other Degree,0.05431,93,24964,0.04409,0.06496
1649,1649,2012,3rd Quintile,male,No School Degree Yet,0.03046,90,24964,0.02194,0.04055
1650,1650,2012,3rd Quintile,female,Secondary School Degree,0.34616,699,24964,0.32797,0.36845
1651,1651,2012,3rd Quintile,female,Intermediate School Degree,0.34141,959,24964,0.31146,0.36511
1652,1652,2012,3rd Quintile,female,Technical School Degree,0.05704,145,24964,0.04596,0.06766
1653,1653,2012,3rd Quintile,female,Upper Secondary Degree,0.15198,524,24964,0.13675,0.17376
1654,1654,2012,3rd Quintile,female,Other Degree,0.07962,144,24964,0.06894,0.09106
1655,1655,2012,3rd Quintile,female,No School Degree Yet,0.02379,75,24964,0.01886,0.02867
1656,1656,2012,4th Quintile,male,Secondary School Degree,0.3225,629,24964,0.29741,0.34946
1657,1657,2012,4th Quintile,male,Intermediate School Degree,0.32755,736,24964,0.30705,0.35303
1658,1658,2012,4th Quintile,male,Technical School Degree,0.08675,177,24964,0.07365,0.10043
1659,1659,2012,4th Quintile,male,Upper Secondary Degree,0.20456,578,24964,0.18256,0.22382
1660,1660,2012,4th Quintile,male,Other Degree,0.04089,75,24964,0.031,0.05475
1661,1661,2012,4th Quintile,male,No School Degree Yet,0.01775,63,24964,0.0135,0.02276
1662,1662,2012,4th Quintile,female,Secondary School Degree,0.27301,522,24964,0.24866,0.29362
1663,1663,2012,4th Quintile,female,Intermediate School Degree,0.36079,926,24964,0.34017,0.38264
1664,1664,2012,4th Quintile,female,Technical School Degree,0.06426,160,24964,0.05263,0.07803
1665,1665,2012,4th Quintile,female,Upper Secondary Degree,0.22791,687,24964,0.21025,0.25024
1666,1666,2012,4th Quintile,female,Other Degree,0.05179,107,24964,0.04077,0.06138
1667,1667,2012,4th Quintile,female,No School Degree Yet,0.02224,74,24964,0.01608,0.02936
1668,1668,2012,5th Quintile,male,Secondary School Degree,0.1637,365,24964,0.14831,0.18172
1669,1669,2012,5th Quintile,male,Intermediate School Degree,0.24648,574,24964,0.22297,0.26329
1670,1670,2012,5th Quintile,male,Technical School Degree,0.10778,278,24964,0.09369,0.1248
1671,1671,2012,5th Quintile,male,Upper Secondary Degree,0.42317,1236,24964,0.39825,0.44786
1672,1672,2012,5th Quintile,male,Other Degree,0.04098,76,24964,0.0316,0.05301
1673,1673,2012,5th Quintile,male,No School Degree Yet,0.01788,62,24964,0.01293,0.02255
1674,1674,2012,5th Quintile,female,Secondary School Degree,0.16434,316,24964,0.14608,0.18389
1675,1675,2012,5th Quintile,female,Intermediate School Degree,0.30281,805,24964,0.28217,0.32249
1676,1676,2012,5th Quintile,female,Technical School Degree,0.07572,170,24964,0.06289,0.08811
1677,1677,2012,5th Quintile,female,Upper Secondary Degree,0.38957,1144,24964,0.35799,0.41567
