year,pgpsbil,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,Secondary School Degree,1st Quintile,male,0.05611802140584322,25385,0.0532867760315603,0.05894926678012614
2007,Intermediate School Degree,5th Quintile,female,0.14956205585853577,25385,0.14517473380582707,0.15394937791124447
2007,Intermediate School Degree,4th Quintile,female,0.14923153197818542,25385,0.14484820893242545,0.1536148550239454
2007,Intermediate School Degree,3rd Quintile,female,0.13601057676417122,25385,0.13179353364572602,0.14022761988261642
2007,Intermediate School Degree,4th Quintile,male,0.12312014543050735,25385,0.11907809159285637,0.12716219926815833
2007,Intermediate School Degree,5th Quintile,male,0.11221285737894562,25385,0.10833007344727262,0.11609564131061863
2007,Intermediate School Degree,3rd Quintile,male,0.10080978350685837,25385,0.09710600834411579,0.10451355866960096
2007,Intermediate School Degree,2nd Quintile,female,0.0872583044124938,25385,0.0837865834045478,0.0907300254204398
2007,Intermediate School Degree,2nd Quintile,male,0.055858535779210045,25385,0.05303345547909126,0.05868361607932883
2007,Intermediate School Degree,1st Quintile,female,0.0532143447364072,25385,0.05045308232142432,0.055975607151390085
2007,Intermediate School Degree,1st Quintile,male,0.03272186415468518,25385,0.030533285336067598,0.03491044297330276
2007,Technical School Degree,5th Quintile,male,0.2615675165250236,25385,0.2561610341885964,0.26697399886145073
2007,Technical School Degree,5th Quintile,female,0.15769593956562794,25385,0.15321249101788534,0.16217938811337054
2007,Technical School Degree,4th Quintile,male,0.14258734655335223,25385,0.1382860149470653,0.14688867815963916
2007,Technical School Degree,4th Quintile,female,0.12370160528800755,25385,0.11965136151195029,0.12775184906406484
2007,Technical School Degree,3rd Quintile,female,0.08309726156751653,25385,0.0797016150188339,0.08649290811619915
2007,Technical School Degree,3rd Quintile,male,0.07554296506137866,25385,0.07229203320093262,0.07879389692182469
2007,Technical School Degree,2nd Quintile,male,0.05099150141643059,25385,0.0482853540796155,0.05369764875324569
2007,Technical School Degree,2nd Quintile,female,0.047214353163361665,25385,0.04460518474784052,0.04982352157888281
2007,Technical School Degree,1st Quintile,male,0.03210576015108593,25385,0.029937192781827958,0.03427432752034391
2007,Technical School Degree,1st Quintile,female,0.025495750708215296,25385,0.02355668173153322,0.027434819684897374
2007,Upper Secondary Degree,5th Quintile,male,0.28103527256069627,25385,0.275505570969881,0.28656497415151155
2007,Upper Secondary Degree,5th Quintile,female,0.23820430600091616,25385,0.2329639408700513,0.24344467113178103
2007,Upper Secondary Degree,4th Quintile,male,0.11245991754466331,25385,0.1085734024785128,0.11634643261081382
2007,Upper Secondary Degree,4th Quintile,female,0.11200183234081539,25385,0.10812224006330833,0.11588142461832245
2007,Upper Secondary Degree,3rd Quintile,female,0.06596426935409987,25385,0.06291072937320825,0.06901780933499148
2007,Upper Secondary Degree,3rd Quintile,male,0.057031607879065506,25385,0.05417879121177675,0.05988442454635426
2007,Upper Secondary Degree,2nd Quintile,female,0.04031149793861658,25385,0.03789187829585997,0.04273111758137319
2007,Upper Secondary Degree,1st Quintile,female,0.03550160329821347,25385,0.033225236587548126,0.03777797000887881
2007,Upper Secondary Degree,1st Quintile,male,0.029088410444342648,25385,0.027021044657095622,0.031155776231589674
2007,Upper Secondary Degree,2nd Quintile,male,0.028401282638570773,25385,0.026357757753153275,0.03044480752398827
2007,Other Degree,2nd Quintile,female,0.12990654205607477,25385,0.1257706809030874,0.13404240320906213
2007,Other Degree,1st Quintile,female,0.12897196261682242,25385,0.1248487929218876,0.13309513231175724
2007,Other Degree,3rd Quintile,female,0.11588785046728972,25385,0.11195017318029628,0.11982552775428316
2007,Other Degree,2nd Quintile,male,0.11588785046728972,25385,0.11195017318029628,0.11982552775428316
2007,Other Degree,3rd Quintile,male,0.10560747663551402,25385,0.10182671845580794,0.1093882348152201
2007,Other Degree,1st Quintile,male,0.10373831775700934,25385,0.09998725350904604,0.10748938200497264
2007,Other Degree,4th Quintile,female,0.08878504672897196,25385,0.0852860154862912,0.09228407797165272
2007,Other Degree,4th Quintile,male,0.07663551401869159,25385,0.07336309349110247,0.07990793454628072
2007,Other Degree,5th Quintile,female,0.07102803738317758,25385,0.06786806200911806,0.07418801275723709
2007,Other Degree,5th Quintile,male,0.06355140186915888,25385,0.060550360190891155,0.06655244354742659
2007,"Dropout, No School Degree",1st Quintile,female,0.20657276995305165,25385,0.20159244621161085,0.21155309369449246
2007,"Dropout, No School Degree",2nd Quintile,female,0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,"Dropout, No School Degree",1st Quintile,male,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,"Dropout, No School Degree",3rd Quintile,male,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,"Dropout, No School Degree",3rd Quintile,female,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,"Dropout, No School Degree",2nd Quintile,male,0.09389671361502347,25385,0.09030847317559973,0.09748495405444721
2007,"Dropout, No School Degree",4th Quintile,female,0.06103286384976526,25385,0.05808793668541259,0.06397779101411794
2007,"Dropout, No School Degree",5th Quintile,female,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,"Dropout, No School Degree",4th Quintile,male,0.03755868544600939,25385,0.035219795386643514,0.03989757550537527
2007,"Dropout, No School Degree",5th Quintile,male,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,No School Degree Yet,5th Quintile,female,0.15743440233236153,25385,0.15295397777723452,0.16191482688748854
2007,No School Degree Yet,3rd Quintile,female,0.13411078717201166,25385,0.12991869804078093,0.1383028763032424
2007,No School Degree Yet,4th Quintile,male,0.13411078717201166,25385,0.12991869804078093,0.1383028763032424
2007,No School Degree Yet,5th Quintile,male,0.119533527696793,25385,0.11554264679706845,0.12352440859651755
2007,No School Degree Yet,4th Quintile,female,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,No School Degree Yet,2nd Quintile,male,0.09912536443148688,25385,0.09544922423488053,0.10280150462809323
2007,No School Degree Yet,3rd Quintile,male,0.08746355685131195,25385,0.0839881459136444,0.0909389677889795
2007,No School Degree Yet,1st Quintile,female,0.06705539358600583,25385,0.06397850143022912,0.07013228574178254
2007,No School Degree Yet,2nd Quintile,female,0.0641399416909621,25385,0.06112598349663724,0.06715389988528696
2007,No School Degree Yet,1st Quintile,male,0.03498542274052478,25385,0.03272506079363871,0.037245784687410854
2007,No School Attended,2nd Quintile,female,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,1st Quintile,female,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,4th Quintile,male,0.1341293223755621,23673,0.12978804231130106,0.13847060243982315
2008,Secondary School Degree,3rd Quintile,female,0.12916731276166848,23673,0.12489490106244361,0.13343972446089336
2008,Secondary School Degree,3rd Quintile,male,0.12715149635602419,23673,0.1229076505516249,0.13139534216042345
2008,Secondary School Degree,2nd Quintile,female,0.12017367033648628,23673,0.11603145604868514,0.12431588462428741
2008,Secondary School Degree,4th Quintile,female,0.11350596991781671,23673,0.10946508314046027,0.11754685669517315
2008,Secondary School Degree,2nd Quintile,male,0.09970538067917506,23673,0.09588874199735625,0.10352201936099387
2008,Secondary School Degree,5th Quintile,male,0.07815165141882463,23673,0.0747324219874724,0.08157088085017686
2008,Secondary School Degree,5th Quintile,female,0.0738098930066677,23673,0.07047918332767279,0.0771406026856626
2008,Secondary School Degree,1st Quintile,female,0.0725693906031943,23673,0.06926457773427706,0.07587420347211153
2008,Secondary School Degree,1st Quintile,male,0.05163591254458055,23673,0.0488169266649096,0.054454898424251504
2008,Intermediate School Degree,5th Quintile,female,0.15783972125435541,23673,0.1531952641966273,0.16248417831208353
2008,Intermediate School Degree,4th Quintile,female,0.15609756097560976,23673,0.15147403180537178,0.16072109014584773
2008,Intermediate School Degree,3rd Quintile,female,0.13048780487804879,23673,0.12619686703359007,0.1347787427225075
2008,Intermediate School Degree,4th Quintile,male,0.12491289198606272,23673,0.12070117968860798,0.12912460428351744
2008,Intermediate School Degree,5th Quintile,male,0.11881533101045297,23673,0.1146934150803215,0.12293724694058443
2008,Intermediate School Degree,3rd Quintile,male,0.09599303135888501,23673,0.09224040638335171,0.09974565633441831
2008,Intermediate School Degree,2nd Quintile,female,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Intermediate School Degree,2nd Quintile,male,0.05679442508710801,23673,0.053846031515338726,0.059742818658877296
2008,Intermediate School Degree,1st Quintile,female,0.051045296167247386,23673,0.048241605940697214,0.05384898639379756
2008,Intermediate School Degree,1st Quintile,male,0.029442508710801393,23673,0.0272890950616716,0.03159592235993119
2008,Technical School Degree,5th Quintile,male,0.27263779527559057,23673,0.2669649907597468,0.27831059979143435
2008,Technical School Degree,5th Quintile,female,0.1702755905511811,23673,0.16548738756418782,0.1750637935381744
2008,Technical School Degree,4th Quintile,male,0.15255905511811024,23673,0.14797865793227047,0.15713945230395002
2008,Technical School Degree,4th Quintile,female,0.1171259842519685,23673,0.1130295553974087,0.12122241310652832
2008,Technical School Degree,3rd Quintile,female,0.0797244094488189,23673,0.07627389357857475,0.08317492531906304
2008,Technical School Degree,3rd Quintile,male,0.0639763779527559,23673,0.06085904887080639,0.06709370703470542
2008,Technical School Degree,2nd Quintile,female,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Technical School Degree,2nd Quintile,male,0.04133858267716536,23673,0.038802637631995415,0.0438745277223353
2008,Technical School Degree,1st Quintile,male,0.027559055118110236,23673,0.025473636712122313,0.02964447352409816
2008,Technical School Degree,1st Quintile,female,0.027559055118110236,23673,0.025473636712122313,0.02964447352409816
2008,Upper Secondary Degree,5th Quintile,male,0.2865141187925998,23673,0.2807544815928639,0.2922737559923357
2008,Upper Secondary Degree,5th Quintile,female,0.24513145082765336,23673,0.23965165211788583,0.25061124953742087
2008,Upper Secondary Degree,4th Quintile,female,0.11416747809152872,23673,0.11011634569705359,0.11821861048600385
2008,Upper Secondary Degree,4th Quintile,male,0.11075949367088607,23673,0.1067616158104133,0.11475737153135884
2008,Upper Secondary Degree,3rd Quintile,female,0.062317429406037,23673,0.05923805774110844,0.06539680107096557
2008,Upper Secondary Degree,3rd Quintile,male,0.05647517039922103,23673,0.053534577772005834,0.059415763026436225
2008,Upper Secondary Degree,2nd Quintile,female,0.0365141187925998,23673,0.034124753715074424,0.03890348387012518
2008,Upper Secondary Degree,1st Quintile,female,0.034323271665043814,23673,0.032004063966672804,0.036642479363414825
2008,Upper Secondary Degree,2nd Quintile,male,0.028481012658227847,23673,0.026362003751588862,0.030600021564866832
2008,Upper Secondary Degree,1st Quintile,male,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Other Degree,3rd Quintile,female,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Other Degree,1st Quintile,female,0.12684989429175475,23673,0.12261035238422704,0.13108943619928246
2008,Other Degree,1st Quintile,male,0.12473572938689217,23673,0.12052657885261879,0.12894487992116554
2008,Other Degree,3rd Quintile,male,0.1109936575052854,23673,0.10699208276129558,0.11499523224927523
2008,Other Degree,2nd Quintile,female,0.1109936575052854,23673,0.10699208276129558,0.11499523224927523
2008,Other Degree,4th Quintile,female,0.09936575052854123,23673,0.09555489916517601,0.10317660189190644
2008,Other Degree,2nd Quintile,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Other Degree,4th Quintile,male,0.07293868921775898,23673,0.06962613780156143,0.07625124063395652
2008,Other Degree,5th Quintile,female,0.07188160676532769,23673,0.06859127265147429,0.0751719408791811
2008,Other Degree,5th Quintile,male,0.06342494714587738,23673,0.060320167575645206,0.06652972671610954
2008,"Dropout, No School Degree",1st Quintile,female,0.24468085106382978,23673,0.2392044573777443,0.2501572447499153
2008,"Dropout, No School Degree",2nd Quintile,female,0.16489361702127658,23673,0.16016643586070312,0.16962079818185005
2008,"Dropout, No School Degree",1st Quintile,male,0.16489361702127658,23673,0.16016643586070312,0.16962079818185005
2008,"Dropout, No School Degree",3rd Quintile,female,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,"Dropout, No School Degree",2nd Quintile,male,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,"Dropout, No School Degree",3rd Quintile,male,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,"Dropout, No School Degree",4th Quintile,male,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,"Dropout, No School Degree",5th Quintile,male,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,"Dropout, No School Degree",4th Quintile,female,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,"Dropout, No School Degree",5th Quintile,female,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,No School Degree Yet,5th Quintile,female,0.14444444444444443,23673,0.13996623963941282,0.14892264924947604
2008,No School Degree Yet,4th Quintile,male,0.1361111111111111,23673,0.13174288454195793,0.14047933768026427
2008,No School Degree Yet,4th Quintile,female,0.13055555555555556,23673,0.12626367112238104,0.13484743998873008
2008,No School Degree Yet,3rd Quintile,male,0.12222222222222222,23673,0.11804971784368784,0.1263947266007566
2008,No School Degree Yet,3rd Quintile,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,No School Degree Yet,5th Quintile,male,0.10833333333333334,23673,0.10437409412853062,0.11229257253813606
2008,No School Degree Yet,1st Quintile,female,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
