year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,male,No School Degree Yet,0.02603,61,17656,0.02591,0.02615
2009,4th Quintile,female,Secondary School Degree,0.32439,537,17656,0.32403,0.32475
2009,4th Quintile,female,Intermediate School Degree,0.35149,690,17656,0.35112,0.35185
2009,4th Quintile,female,Technical School Degree,0.05619,96,17656,0.05602,0.05637
2009,4th Quintile,female,Upper Secondary Degree,0.22393,408,17656,0.22361,0.22425
2009,4th Quintile,female,Other Degree,0.02685,55,17656,0.02672,0.02697
2009,4th Quintile,female,No School Degree Yet,0.01715,47,17656,0.01705,0.01725
2009,5th Quintile,male,Secondary School Degree,0.18461,414,17656,0.18434,0.18488
2009,5th Quintile,male,Intermediate School Degree,0.26438,580,17656,0.26407,0.26468
2009,5th Quintile,male,Technical School Degree,0.10802,256,17656,0.10780,0.10824
2009,5th Quintile,male,Upper Secondary Degree,0.40392,1072,17656,0.40358,0.40427
2009,5th Quintile,male,Other Degree,0.02480,50,17656,0.02469,0.02491
2009,5th Quintile,male,No School Degree Yet,0.01427,55,17656,0.01419,0.01435
2009,5th Quintile,female,Secondary School Degree,0.18632,368,17656,0.18603,0.18662
2009,5th Quintile,female,Intermediate School Degree,0.33861,781,17656,0.33825,0.33897
2009,5th Quintile,female,Technical School Degree,0.07185,140,17656,0.07165,0.07205
2009,5th Quintile,female,Upper Secondary Degree,0.35041,905,17656,0.35004,0.35077
2009,5th Quintile,female,Other Degree,0.03242,63,17656,0.03228,0.03255
2009,5th Quintile,female,No School Degree Yet,0.02039,59,17656,0.02028,0.02050
2010,1st Quintile,male,Secondary School Degree,0.44644,486,16282,0.44598,0.44689
2010,1st Quintile,male,Intermediate School Degree,0.18499,226,16282,0.18463,0.18534
2010,1st Quintile,male,Technical School Degree,0.05052,40,16282,0.05032,0.05072
2010,1st Quintile,male,Upper Secondary Degree,0.12938,124,16282,0.12907,0.12969
2010,1st Quintile,male,Other Degree,0.13746,116,16282,0.13714,0.13778
2010,1st Quintile,male,"Dropout, No School Degree",0.02983,31,16282,0.02967,0.02998
2010,1st Quintile,male,No School Degree Yet,0.02140,34,16282,0.02126,0.02153
2010,1st Quintile,female,Secondary School Degree,0.49145,673,16282,0.49104,0.49185
2010,1st Quintile,female,Intermediate School Degree,0.20651,400,16282,0.20618,0.20684
2010,1st Quintile,female,Technical School Degree,0.02261,35,16282,0.02249,0.02273
2010,1st Quintile,female,Upper Secondary Degree,0.10859,170,16282,0.10833,0.10884
2010,1st Quintile,female,Other Degree,0.12208,131,16282,0.12181,0.12234
2010,1st Quintile,female,"Dropout, No School Degree",0.03555,50,16282,0.03540,0.03570
2010,1st Quintile,female,No School Degree Yet,0.01322,34,16282,0.01313,0.01331
2010,2nd Quintile,male,Secondary School Degree,0.48817,652,16282,0.48774,0.48861
2010,2nd Quintile,male,Intermediate School Degree,0.27807,381,16282,0.27768,0.27846
2010,2nd Quintile,male,Technical School Degree,0.03648,41,16282,0.03632,0.03665
2010,2nd Quintile,male,Upper Secondary Degree,0.10272,138,16282,0.10245,0.10298
2010,2nd Quintile,male,Other Degree,0.07136,67,16282,0.07114,0.07159
2010,2nd Quintile,male,No School Degree Yet,0.02319,38,16282,0.02306,0.02332
2010,2nd Quintile,female,Secondary School Degree,0.50314,738,16282,0.50275,0.50354
2010,2nd Quintile,female,Intermediate School Degree,0.28203,503,16282,0.28167,0.28238
2010,2nd Quintile,female,Technical School Degree,0.03836,59,16282,0.03821,0.03852
2010,2nd Quintile,female,Upper Secondary Degree,0.08941,184,16282,0.08919,0.08964
2010,2nd Quintile,female,Other Degree,0.06895,88,16282,0.06875,0.06915
2010,2nd Quintile,female,No School Degree Yet,0.01810,33,16282,0.01800,0.01821
2010,3rd Quintile,male,Secondary School Degree,0.43888,613,16282,0.43848,0.43928
2010,3rd Quintile,male,Intermediate School Degree,0.29334,464,16282,0.29298,0.29371
2010,3rd Quintile,male,Technical School Degree,0.07311,85,16282,0.07290,0.07332
2010,3rd Quintile,male,Upper Secondary Degree,0.12155,232,16282,0.12128,0.12181
2010,3rd Quintile,male,Other Degree,0.04193,44,16282,0.04177,0.04209
2010,3rd Quintile,male,No School Degree Yet,0.03119,60,16282,0.03105,0.03133
2010,3rd Quintile,female,Secondary School Degree,0.38003,544,16282,0.37965,0.38041
2010,3rd Quintile,female,Intermediate School Degree,0.35994,633,16282,0.35956,0.36032
2010,3rd Quintile,female,Technical School Degree,0.04490,75,16282,0.04473,0.04506
2010,3rd Quintile,female,Upper Secondary Degree,0.13867,250,16282,0.13839,0.13894
2010,3rd Quintile,female,Other Degree,0.05763,66,16282,0.05745,0.05781
2010,3rd Quintile,female,No School Degree Yet,0.01883,38,16282,0.01873,0.01894
2010,4th Quintile,male,Secondary School Degree,0.34845,536,16282,0.34808,0.34881
2010,4th Quintile,male,Intermediate School Degree,0.30767,541,16282,0.30732,0.30802
2010,4th Quintile,male,Technical School Degree,0.07191,127,16282,0.07172,0.07211
2010,4th Quintile,male,Upper Secondary Degree,0.21118,374,16282,0.21087,0.21150
2010,4th Quintile,male,Other Degree,0.04009,48,16282,0.03994,0.04024
2010,4th Quintile,male,No School Degree Yet,0.02069,49,16282,0.02058,0.02080
2010,4th Quintile,female,Secondary School Degree,0.30787,463,16282,0.30751,0.30824
2010,4th Quintile,female,Intermediate School Degree,0.35679,658,16282,0.35641,0.35717
2010,4th Quintile,female,Technical School Degree,0.05688,94,16282,0.05669,0.05706
2010,4th Quintile,female,Upper Secondary Degree,0.20879,389,16282,0.20847,0.20911
2010,4th Quintile,female,Other Degree,0.04636,51,16282,0.04619,0.04653
2010,4th Quintile,female,No School Degree Yet,0.02331,36,16282,0.02319,0.02343
2010,5th Quintile,male,Secondary School Degree,0.17689,338,16282,0.17661,0.17716
2010,5th Quintile,male,Intermediate School Degree,0.27687,535,16282,0.27655,0.27720
2010,5th Quintile,male,Technical School Degree,0.10050,225,16282,0.10028,0.10072
2010,5th Quintile,male,Upper Secondary Degree,0.41033,1012,16282,0.40998,0.41069
2010,5th Quintile,male,Other Degree,0.02058,46,16282,0.02048,0.02069
2010,5th Quintile,male,No School Degree Yet,0.01482,52,16282,0.01473,0.01491
2010,5th Quintile,female,Secondary School Degree,0.18719,318,16282,0.18688,0.18750
2010,5th Quintile,female,Intermediate School Degree,0.32676,708,16282,0.32639,0.32713
2010,5th Quintile,female,Technical School Degree,0.08060,139,16282,0.08039,0.08082
2010,5th Quintile,female,Upper Secondary Degree,0.35390,854,16282,0.35353,0.35428
2010,5th Quintile,female,Other Degree,0.03777,63,16282,0.03762,0.03792
2010,5th Quintile,female,No School Degree Yet,0.01377,50,16282,0.01367,0.01386
2011,1st Quintile,male,Secondary School Degree,0.43810,686,21469,0.43761,0.43859
2011,1st Quintile,male,Intermediate School Degree,0.20154,389,21469,0.20114,0.20193
2011,1st Quintile,male,Technical School Degree,0.04066,60,21469,0.04046,0.04085
2011,1st Quintile,male,Upper Secondary Degree,0.11629,169,21469,0.11597,0.11660
2011,1st Quintile,male,Other Degree,0.14635,267,21469,0.14600,0.14670
2011,1st Quintile,male,"Dropout, No School Degree",0.03380,73,21469,0.03362,0.03398
2011,1st Quintile,male,No School Degree Yet,0.02326,80,21469,0.02311,0.02341
2011,1st Quintile,female,Secondary School Degree,0.45895,989,21469,0.45853,0.45937
2011,1st Quintile,female,Intermediate School Degree,0.23860,831,21469,0.23824,0.23896
2011,1st Quintile,female,Technical School Degree,0.02685,85,21469,0.02671,0.02699
2011,1st Quintile,female,Upper Secondary Degree,0.09994,281,21469,0.09969,0.10019
2011,1st Quintile,female,Other Degree,0.12311,297,21469,0.12284,0.12339
2011,1st Quintile,female,"Dropout, No School Degree",0.03373,98,21469,0.03358,0.03388
2011,1st Quintile,female,No School Degree Yet,0.01881,92,21469,0.01869,0.01892
2011,2nd Quintile,male,Secondary School Degree,0.44206,796,21469,0.44160,0.44252
2011,2nd Quintile,male,Intermediate School Degree,0.27383,570,21469,0.27342,0.27424
2011,2nd Quintile,male,Technical School Degree,0.03823,82,21469,0.03805,0.03841
2011,2nd Quintile,male,Upper Secondary Degree,0.11509,209,21469,0.11480,0.11538
2011,2nd Quintile,male,Other Degree,0.07757,133,21469,0.07732,0.07781
2011,2nd Quintile,male,"Dropout, No School Degree",0.02422,32,21469,0.02408,0.02437
2011,2nd Quintile,male,No School Degree Yet,0.02899,70,21469,0.02884,0.02915
2011,2nd Quintile,female,Secondary School Degree,0.44721,850,21469,0.44679,0.44763
2011,2nd Quintile,female,Intermediate School Degree,0.29215,907,21469,0.29176,0.29254
2011,2nd Quintile,female,Technical School Degree,0.04175,118,21469,0.04158,0.04192
2011,2nd Quintile,female,Upper Secondary Degree,0.09941,330,21469,0.09916,0.09967
2011,2nd Quintile,female,Other Degree,0.08044,166,21469,0.08021,0.08067
2011,2nd Quintile,female,"Dropout, No School Degree",0.01589,38,21469,0.01578,0.01599
2011,2nd Quintile,female,No School Degree Yet,0.02315,66,21469,0.02302,0.02328
2011,3rd Quintile,male,Secondary School Degree,0.40799,663,21469,0.40755,0.40843
2011,3rd Quintile,male,Intermediate School Degree,0.31303,595,21469,0.31262,0.31345
2011,3rd Quintile,male,Technical School Degree,0.06850,113,21469,0.06827,0.06872
2011,3rd Quintile,male,Upper Secondary Degree,0.13780,338,21469,0.13749,0.13811
2011,3rd Quintile,male,Other Degree,0.05037,77,21469,0.05018,0.05057
2011,3rd Quintile,male,No School Degree Yet,0.02231,57,21469,0.02218,0.02244
2011,3rd Quintile,female,Secondary School Degree,0.35005,578,21469,0.34964,0.35046
2011,3rd Quintile,female,Intermediate School Degree,0.36683,871,21469,0.36642,0.36725
2011,3rd Quintile,female,Technical School Degree,0.05648,130,21469,0.05629,0.05668
2011,3rd Quintile,female,Upper Secondary Degree,0.15276,433,21469,0.15245,0.15307
2011,3rd Quintile,female,Other Degree,0.05938,103,21469,0.05918,0.05959
2011,3rd Quintile,female,No School Degree Yet,0.01448,52,21469,0.01438,0.01459
2011,4th Quintile,male,Secondary School Degree,0.32656,534,21469,0.32616,0.32696
2011,4th Quintile,male,Intermediate School Degree,0.30745,615,21469,0.30706,0.30784
2011,4th Quintile,male,Technical School Degree,0.06694,143,21469,0.06673,0.06716
2011,4th Quintile,male,Upper Secondary Degree,0.22906,520,21469,0.22870,0.22942
2011,4th Quintile,male,Other Degree,0.03769,56,21469,0.03752,0.03785
2011,4th Quintile,male,No School Degree Yet,0.03230,72,21469,0.03215,0.03245
2011,4th Quintile,female,Secondary School Degree,0.29462,451,21469,0.29422,0.29502
2011,4th Quintile,female,Intermediate School Degree,0.34111,752,21469,0.34069,0.34153
2011,4th Quintile,female,Technical School Degree,0.06295,126,21469,0.06273,0.06316
2011,4th Quintile,female,Upper Secondary Degree,0.23063,552,21469,0.23025,0.23100
2011,4th Quintile,female,Other Degree,0.04857,90,21469,0.04838,0.04876
2011,4th Quintile,female,No School Degree Yet,0.02212,53,21469,0.02199,0.02225
2011,5th Quintile,male,Secondary School Degree,0.16537,337,21469,0.16506,0.16567
2011,5th Quintile,male,Intermediate School Degree,0.25906,528,21469,0.25870,0.25942
2011,5th Quintile,male,Technical School Degree,0.10413,236,21469,0.10388,0.10438
2011,5th Quintile,male,Upper Secondary Degree,0.42814,1137,21469,0.42774,0.42855
2011,5th Quintile,male,Other Degree,0.03093,60,21469,0.03079,0.03107
2011,5th Quintile,male,No School Degree Yet,0.01237,49,21469,0.01228,0.01246
2011,5th Quintile,female,Secondary School Degree,0.18044,309,21469,0.18011,0.18078
2011,5th Quintile,female,Intermediate School Degree,0.32301,744,21469,0.32260,0.32342
2011,5th Quintile,female,Technical School Degree,0.06408,155,21469,0.06387,0.06429
2011,5th Quintile,female,Upper Secondary Degree,0.38081,1044,21469,0.38038,0.38123
2011,5th Quintile,female,Other Degree,0.03557,77,21469,0.03541,0.03573
2011,5th Quintile,female,No School Degree Yet,0.01609,55,21469,0.01598,0.01620
2012,1st Quintile,male,Secondary School Degree,0.41404,845,24964,0.41361,0.41448
2012,1st Quintile,male,Intermediate School Degree,0.21550,481,24964,0.21514,0.21587
2012,1st Quintile,male,Technical School Degree,0.02498,64,24964,0.02484,0.02512
2012,1st Quintile,male,Upper Secondary Degree,0.12718,207,24964,0.12688,0.12748
2012,1st Quintile,male,Other Degree,0.14942,301,24964,0.14911,0.14974
2012,1st Quintile,male,"Dropout, No School Degree",0.04239,97,24964,0.04221,0.04257
2012,1st Quintile,male,No School Degree Yet,0.02648,101,24964,0.02634,0.02662
2012,1st Quintile,female,Secondary School Degree,0.41752,1159,24964,0.41713,0.41790
2012,1st Quintile,female,Intermediate School Degree,0.24581,996,24964,0.24547,0.24614
2012,1st Quintile,female,Technical School Degree,0.02308,116,24964,0.02296,0.02320
2012,1st Quintile,female,Upper Secondary Degree,0.12001,357,24964,0.11976,0.12026
2012,1st Quintile,female,Other Degree,0.12978,342,24964,0.12952,0.13004
2012,1st Quintile,female,"Dropout, No School Degree",0.04142,144,24964,0.04126,0.04157
2012,1st Quintile,female,No School Degree Yet,0.02238,124,24964,0.02227,0.02250
2012,2nd Quintile,male,Secondary School Degree,0.47435,890,24964,0.47393,0.47478
2012,2nd Quintile,male,Intermediate School Degree,0.24977,617,24964,0.24940,0.25014
2012,2nd Quintile,male,Technical School Degree,0.03875,97,24964,0.03859,0.03891
2012,2nd Quintile,male,Upper Secondary Degree,0.10014,236,24964,0.09988,0.10039
2012,2nd Quintile,male,Other Degree,0.09095,169,24964,0.09070,0.09119
2012,2nd Quintile,male,"Dropout, No School Degree",0.01987,33,24964,0.01975,0.01999
2012,2nd Quintile,male,No School Degree Yet,0.02617,99,24964,0.02604,0.02631
2012,2nd Quintile,female,Secondary School Degree,0.43365,927,24964,0.43326,0.43404
2012,2nd Quintile,female,Intermediate School Degree,0.29585,1041,24964,0.29549,0.29621
2012,2nd Quintile,female,Technical School Degree,0.03646,128,24964,0.03631,0.03660
2012,2nd Quintile,female,Upper Secondary Degree,0.09338,344,24964,0.09315,0.09360
2012,2nd Quintile,female,Other Degree,0.10233,214,24964,0.10209,0.10257
2012,2nd Quintile,female,"Dropout, No School Degree",0.01506,33,24964,0.01497,0.01516
2012,2nd Quintile,female,No School Degree Yet,0.02327,104,24964,0.02315,0.02339
2012,3rd Quintile,male,Secondary School Degree,0.37910,768,24964,0.37870,0.37950
2012,3rd Quintile,male,Intermediate School Degree,0.31405,721,24964,0.31367,0.31443
2012,3rd Quintile,male,Technical School Degree,0.06483,135,24964,0.06463,0.06504
2012,3rd Quintile,male,Upper Secondary Degree,0.15724,414,24964,0.15694,0.15754
2012,3rd Quintile,male,Other Degree,0.05431,93,24964,0.05412,0.05449
2012,3rd Quintile,male,No School Degree Yet,0.03046,90,24964,0.03032,0.03061
2012,3rd Quintile,female,Secondary School Degree,0.34616,699,24964,0.34578,0.34654
2012,3rd Quintile,female,Intermediate School Degree,0.34141,959,24964,0.34103,0.34179
2012,3rd Quintile,female,Technical School Degree,0.05704,145,24964,0.05685,0.05722
2012,3rd Quintile,female,Upper Secondary Degree,0.15198,524,24964,0.15169,0.15227
2012,3rd Quintile,female,Other Degree,0.07962,144,24964,0.07940,0.07984
2012,3rd Quintile,female,No School Degree Yet,0.02379,75,24964,0.02366,0.02391
2012,4th Quintile,male,Secondary School Degree,0.32250,629,24964,0.32213,0.32288
2012,4th Quintile,male,Intermediate School Degree,0.32755,736,24964,0.32717,0.32792
2012,4th Quintile,male,Technical School Degree,0.08675,177,24964,0.08652,0.08697
2012,4th Quintile,male,Upper Secondary Degree,0.20456,578,24964,0.20424,0.20489
2012,4th Quintile,male,Other Degree,0.04089,75,24964,0.04074,0.04105
2012,4th Quintile,male,No School Degree Yet,0.01775,63,24964,0.01764,0.01785
2012,4th Quintile,female,Secondary School Degree,0.27301,522,24964,0.27266,0.27337
2012,4th Quintile,female,Intermediate School Degree,0.36079,926,24964,0.36041,0.36117
2012,4th Quintile,female,Technical School Degree,0.06426,160,24964,0.06406,0.06445
2012,4th Quintile,female,Upper Secondary Degree,0.22791,687,24964,0.22758,0.22825
2012,4th Quintile,female,Other Degree,0.05179,107,24964,0.05161,0.05197
2012,4th Quintile,female,No School Degree Yet,0.02224,74,24964,0.02212,0.02236
2012,5th Quintile,male,Secondary School Degree,0.16370,365,24964,0.16342,0.16398
2012,5th Quintile,male,Intermediate School Degree,0.24648,574,24964,0.24616,0.24681
2012,5th Quintile,male,Technical School Degree,0.10778,278,24964,0.10755,0.10802
2012,5th Quintile,male,Upper Secondary Degree,0.42317,1236,24964,0.42279,0.42354
2012,5th Quintile,male,Other Degree,0.04098,76,24964,0.04083,0.04113
2012,5th Quintile,male,No School Degree Yet,0.01788,62,24964,0.01778,0.01798
2012,5th Quintile,female,Secondary School Degree,0.16434,316,24964,0.16404,0.16464
2012,5th Quintile,female,Intermediate School Degree,0.30281,805,24964,0.30244,0.30318
2012,5th Quintile,female,Technical School Degree,0.07572,170,24964,0.07551,0.07594
2012,5th Quintile,female,Upper Secondary Degree,0.38957,1144,24964,0.38917,0.38996
2012,5th Quintile,female,Other Degree,0.04904,110,24964,0.04886,0.04921
2012,5th Quintile,female,No School Degree Yet,0.01852,61,24964,0.01841,0.01863
2013,1st Quintile,male,Secondary School Degree,0.42124,767,25427,0.42078,0.42170
2013,1st Quintile,male,Intermediate School Degree,0.22474,444,25427,0.22436,0.22513
2013,1st Quintile,male,Technical School Degree,0.03616,64,25427,0.03598,0.03633
2013,1st Quintile,male,Upper Secondary Degree,0.12847,203,25427,0.12816,0.12878
2013,1st Quintile,male,Other Degree,0.11692,291,25427,0.11663,0.11722
2013,1st Quintile,male,"Dropout, No School Degree",0.04215,93,25427,0.04196,0.04233
2013,1st Quintile,male,No School Degree Yet,0.03032,128,25427,0.03016,0.03047
2013,1st Quintile,female,Secondary School Degree,0.43473,1118,25427,0.43434,0.43513
2013,1st Quintile,female,Intermediate School Degree,0.26885,967,25427,0.26849,0.26920
2013,1st Quintile,female,Technical School Degree,0.02148,113,25427,0.02137,0.02160
2013,1st Quintile,female,Upper Secondary Degree,0.12394,351,25427,0.12367,0.12420
2013,1st Quintile,female,Other Degree,0.08910,337,25427,0.08887,0.08933
2013,1st Quintile,female,"Dropout, No School Degree",0.03960,117,25427,0.03944,0.03976
2013,1st Quintile,female,No School Degree Yet,0.02230,132,25427,0.02218,0.02242
2013,2nd Quintile,male,Secondary School Degree,0.46134,908,25427,0.46091,0.46176
2013,2nd Quintile,male,Intermediate School Degree,0.27004,676,25427,0.26966,0.27042
2013,2nd Quintile,male,Technical School Degree,0.04395,105,25427,0.04378,0.04413
2013,2nd Quintile,male,Upper Secondary Degree,0.11153,258,25427,0.11126,0.11180
