year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,female,No School Degree Yet,0.01334106728538283,25520,0.011933417722958244,0.014748716847807417
2005,2nd Quintile,female,No School Attended,0.001160092807424594,25520,0.0007424451534308956,0.0015777404614182922
2005,3rd Quintile,male,Secondary School Degree,0.4620723847297967,25520,0.45595546666272774,0.4681893027968657
2005,3rd Quintile,male,Intermediate School Degree,0.29846306395637084,25520,0.29284888433191464,0.30407724358082705
2005,3rd Quintile,male,Upper Secondary Degree,0.12543381259295985,25520,0.12137013364476369,0.129497491541156
2005,3rd Quintile,male,Other Degree,0.05205751115518096,25520,0.049331997064573294,0.054783025245788625
2005,3rd Quintile,male,Technical School Degree,0.03668815071888944,25520,0.034381604835652835,0.03899469660212604
2005,3rd Quintile,male,No School Degree Yet,0.015369360436291522,25520,0.013860043980450506,0.01687867689213254
2005,3rd Quintile,male,"Dropout, No School Degree",0.00991571641051066,25520,0.008700051535896466,0.011131381285124854
2005,3rd Quintile,female,Secondary School Degree,0.4085927224901359,25520,0.40256151343885316,0.41462393154141863
2005,3rd Quintile,female,Intermediate School Degree,0.3551074090311267,25520,0.3492360410942274,0.360978776968026
2005,3rd Quintile,female,Upper Secondary Degree,0.12450679526523455,25520,0.12045601529832191,0.1285575752321472
2005,3rd Quintile,female,Other Degree,0.0530469092503288,25520,0.05029705287173632,0.05579676562892129
2005,3rd Quintile,female,Technical School Degree,0.037264357737834285,25520,0.03494046498382058,0.03958825049184799
2005,3rd Quintile,female,No School Degree Yet,0.013590530469092503,25520,0.012169960736825084,0.015011100201359921
2005,3rd Quintile,female,"Dropout, No School Degree",0.00789127575624726,25520,0.006805677891145802,0.008976873621348719
2005,4th Quintile,male,Secondary School Degree,0.3751568381430364,25520,0.3692165476904991,0.3810971285955737
2005,4th Quintile,male,Intermediate School Degree,0.3174404015056462,25520,0.31172933621247223,0.3231514667988201
2005,4th Quintile,male,Upper Secondary Degree,0.18820577164366373,25520,0.1834100365585705,0.19300150672875696
2005,4th Quintile,male,Technical School Degree,0.06148055207026349,25520,0.058533374835324815,0.06442772930520216
2005,4th Quintile,male,Other Degree,0.034295273943956504,25520,0.03206244705841255,0.036528100829500455
2005,4th Quintile,male,No School Degree Yet,0.01589293182768716,25520,0.014358530653691628,0.017427333001682692
2005,4th Quintile,male,"Dropout, No School Degree",0.0075282308657465494,25520,0.006467704959344984,0.008588756772148116
2005,4th Quintile,female,Intermediate School Degree,0.3715670436187399,25520,0.36563828449514685,0.3774958027423329
2005,4th Quintile,female,Secondary School Degree,0.3315831987075929,25520,0.3258070858045655,0.33735931161062027
2005,4th Quintile,female,Upper Secondary Degree,0.1841680129240711,25520,0.17941221709088306,0.18892380875725912
2005,4th Quintile,female,Technical School Degree,0.0444264943457189,25520,0.04189854243143288,0.046954446260004924
2005,4th Quintile,female,Other Degree,0.04159935379644588,25520,0.039149542812860635,0.044049164780031125
2005,4th Quintile,female,No School Degree Yet,0.020193861066235864,25520,0.01846804107088955,0.02191968106158218
2005,4th Quintile,female,"Dropout, No School Degree",0.006462035541195477,25520,0.0054789469845278336,0.00744512409786312
2005,5th Quintile,male,Upper Secondary Degree,0.4259591251344568,25520,0.41989216545944397,0.4320260848094696
2005,5th Quintile,male,Intermediate School Degree,0.2377196127644317,25520,0.23249678605569624,0.24294243947316718
2005,5th Quintile,male,Secondary School Degree,0.1846539978486913,25520,0.17989334989666356,0.18941464580071904
2005,5th Quintile,male,Technical School Degree,0.10326281821441377,25520,0.09952928248509256,0.10699635394373498
2005,5th Quintile,male,Other Degree,0.027608461814270346,25520,0.025598177762601294,0.0296187458659394
2005,5th Quintile,male,No School Degree Yet,0.01936177841520258,25520,0.017671171008557533,0.021052385821847628
2005,5th Quintile,male,"Dropout, No School Degree",0.0014342058085335247,25520,0.0009698939053239985,0.001898517711743051
2005,5th Quintile,female,Upper Secondary Degree,0.3706346226060834,25520,0.3647089158838689,0.37656032932829786
2005,5th Quintile,female,Intermediate School Degree,0.3266992114156966,25520,0.32094488702377405,0.3324535358076191
2005,5th Quintile,female,Secondary School Degree,0.1813743897859557,25520,0.17664672819323204,0.18610205137867933
2005,5th Quintile,female,Technical School Degree,0.06533984228313931,25520,0.06230782521083249,0.06837185935544614
2005,5th Quintile,female,Other Degree,0.029665790461885094,25520,0.027584156474096445,0.03174742444967374
2005,5th Quintile,female,No School Degree Yet,0.02328201276755539,25520,0.021431847215048237,0.02513217832006254
2005,5th Quintile,female,"Dropout, No School Degree",0.0030041306796845663,25520,0.0023326680822820032,0.0036755932770871293
2006,1st Quintile,male,Secondary School Degree,0.4195888754534462,27321,0.4137371004125874,0.425440650494305
2006,1st Quintile,male,Intermediate School Degree,0.2067714631197098,27321,0.2019691304544047,0.21157379578501487
2006,1st Quintile,male,Other Degree,0.13784764207980654,27321,0.13375974967215548,0.1419355344874576
2006,1st Quintile,male,Upper Secondary Degree,0.1293833131801693,27321,0.1254035209187178,0.1333631054416208
2006,1st Quintile,male,"Dropout, No School Degree",0.05078597339782346,27321,0.04818244847310997,0.05338949832253695
2006,1st Quintile,male,Technical School Degree,0.037484885126964934,27321,0.0352325155795464,0.039737254674383465
2006,1st Quintile,male,No School Degree Yet,0.018137847642079808,27321,0.016555412531670415,0.0197202827524892
2006,1st Quintile,female,Secondary School Degree,0.4079933388842631,27321,0.40216563322493776,0.4138210445435884
2006,1st Quintile,female,Intermediate School Degree,0.27726894254787676,27321,0.2719607490259377,0.2825771360698158
2006,1st Quintile,female,Upper Secondary Degree,0.12156536219816819,27321,0.11769040039373653,0.12544032400259983
2006,1st Quintile,female,Other Degree,0.10741049125728559,27321,0.10373887726603959,0.1110821052485316
2006,1st Quintile,female,"Dropout, No School Degree",0.042464612822647796,27321,0.04007350711278741,0.04485571853250818
2006,1st Quintile,female,Technical School Degree,0.02164862614487927,27321,0.019922905972959006,0.023374346316799532
2006,1st Quintile,female,No School Degree Yet,0.020815986677768527,27321,0.01912305889023089,0.022508914465306163
2006,1st Quintile,female,No School Attended,0.0008326394671107411,27321,0.0004906164046458837,0.0011746625295755986
2006,2nd Quintile,male,Secondary School Degree,0.5091603053435114,27321,0.5032323505443732,0.5150882601426496
2006,2nd Quintile,male,Intermediate School Degree,0.24732824427480915,27321,0.24221204510816152,0.2524444434414568
2006,2nd Quintile,male,Upper Secondary Degree,0.09465648854961832,27321,0.09118520838136068,0.09812776871787596
2006,2nd Quintile,male,Other Degree,0.09312977099236641,27321,0.08968369686075671,0.09657584512397611
2006,2nd Quintile,male,Technical School Degree,0.025954198473282442,27321,0.024068808141226975,0.02783958880533791
2006,2nd Quintile,male,No School Degree Yet,0.01603053435114504,27321,0.014541267283175861,0.017519801419114217
2006,2nd Quintile,male,"Dropout, No School Degree",0.013740458015267175,27321,0.012360061070380195,0.015120854960154155
2006,2nd Quintile,female,Secondary School Degree,0.47914110429447854,27321,0.47321731594351324,0.48506489264544383
2006,2nd Quintile,female,Intermediate School Degree,0.28773006134969326,27321,0.2823619353306109,0.29309818736877563
2006,2nd Quintile,female,Upper Secondary Degree,0.09141104294478528,27321,0.08799368213400385,0.0948284037555667
2006,2nd Quintile,female,Other Degree,0.07116564417177915,27321,0.06811696233402555,0.07421432600953275
2006,2nd Quintile,female,Technical School Degree,0.03067484662576687,27321,0.02863012722849848,0.03271956602303526
2006,2nd Quintile,female,"Dropout, No School Degree",0.02147239263803681,27321,0.019753556257975716,0.023191229018097906
2006,2nd Quintile,female,No School Degree Yet,0.01717791411042945,27321,0.015637170260556027,0.01871865796030287
2006,2nd Quintile,female,No School Attended,0.001226993865030675,27321,0.0008118846547768064,0.0016421030752845436
2006,3rd Quintile,male,Secondary School Degree,0.45903361344537813,27321,0.45312459752159817,0.4649426293691581
2006,3rd Quintile,male,Intermediate School Degree,0.30409663865546216,27321,0.2986417228392806,0.30955155447164373
2006,3rd Quintile,male,Upper Secondary Degree,0.1171218487394958,27321,0.11330875817847222,0.12093493930051938
2006,3rd Quintile,male,Other Degree,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,3rd Quintile,male,Technical School Degree,0.038865546218487396,27321,0.0365737170820417,0.04115737535493309
2006,3rd Quintile,male,No School Degree Yet,0.01680672268907563,27321,0.015282428678971035,0.018331016699180226
2006,3rd Quintile,male,"Dropout, No School Degree",0.005252100840336135,27321,0.004395002174666128,0.0061091995060061416
2006,3rd Quintile,female,Secondary School Degree,0.4141601110596946,27321,0.4083191894276846,0.4200010326917046
2006,3rd Quintile,female,Intermediate School Degree,0.34752429430819065,27321,0.3418777526877631,0.3531708359286182
2006,3rd Quintile,female,Upper Secondary Degree,0.12031466913465988,27321,0.11645694879145224,0.12417238947786752
2006,3rd Quintile,female,Other Degree,0.05784359093012494,27321,0.05507539451326519,0.0606117873469847
2006,3rd Quintile,female,Technical School Degree,0.035168903285515966,27321,0.03298460052505553,0.0373532060459764
2006,3rd Quintile,female,No School Degree Yet,0.014807959278111986,27321,0.013375719179021835,0.016240199377202138
2006,3rd Quintile,female,"Dropout, No School Degree",0.00971772327626099,27321,0.008554482700028924,0.010880963852493057
2006,3rd Quintile,female,No School Attended,0.00046274872744099955,27321,0.00020772541382588498,0.0007177720410561141
2006,4th Quintile,male,Secondary School Degree,0.36578829834747656,27321,0.3600769348019193,0.3714996618930338
2006,4th Quintile,male,Intermediate School Degree,0.3238052702099151,27321,0.3182566420326726,0.3293538983871576
2006,4th Quintile,male,Upper Secondary Degree,0.19115676641357748,27321,0.18649409520683544,0.19581943762031953
2006,4th Quintile,male,Technical School Degree,0.06386779812416257,27321,0.06096833666689058,0.06676725958143456
2006,4th Quintile,male,Other Degree,0.02813756141134435,27321,0.02617667064094912,0.03009845218173958
2006,4th Quintile,male,No School Degree Yet,0.020991514068780706,27321,0.019291615978457088,0.022691412159104325
2006,4th Quintile,male,"Dropout, No School Degree",0.006252791424743189,27321,0.005318068901558107,0.007187513947928271
2006,4th Quintile,female,Intermediate School Degree,0.3721030042918455,27321,0.3663713027694835,0.3778347058142075
2006,4th Quintile,female,Secondary School Degree,0.3150214592274678,27321,0.3095131751726244,0.32052974328231126
2006,4th Quintile,female,Upper Secondary Degree,0.20214592274678111,27321,0.1973837844546211,0.20690806103894113
2006,4th Quintile,female,Technical School Degree,0.048927038626609444,27321,0.04636910566446218,0.05148497158875671
2006,4th Quintile,female,Other Degree,0.03819742489270386,27321,0.03592459053280934,0.04047025925259839
2006,4th Quintile,female,No School Degree Yet,0.01888412017167382,27321,0.01727007269220281,0.020498167651144827
2006,4th Quintile,female,"Dropout, No School Degree",0.004721030042918455,27321,0.00390820220019564,0.005533857885641269
2006,5th Quintile,male,Upper Secondary Degree,0.4261510128913444,27321,0.4202870886891155,0.43201493709357325
2006,5th Quintile,male,Intermediate School Degree,0.23720073664825045,27321,0.23215678488184555,0.24224468841465535
2006,5th Quintile,male,Secondary School Degree,0.1848987108655617,27321,0.18029529185024656,0.18950212988087684
2006,5th Quintile,male,Technical School Degree,0.10165745856353592,27321,0.09807403303773496,0.10524088408933688
2006,5th Quintile,male,Other Degree,0.028360957642725598,27321,0.026392524358189194,0.030329390927262
2006,5th Quintile,male,No School Degree Yet,0.019889502762430938,27321,0.01823389574330598,0.021545109781555896
2006,5th Quintile,male,"Dropout, No School Degree",0.001841620626151013,27321,0.0013332182292634023,0.0023500230230386237
2006,5th Quintile,female,Upper Secondary Degree,0.36789554531490015,27321,0.3621772778407206,0.3736138127890797
2006,5th Quintile,female,Intermediate School Degree,0.3317972350230415,27321,0.3262138408216547,0.33738062922442824
2006,5th Quintile,female,Secondary School Degree,0.18548387096774194,27321,0.18087482865163473,0.19009291328384914
2006,5th Quintile,female,Technical School Degree,0.0641321044546851,27321,0.06122705991053991,0.0670371489988303
2006,5th Quintile,female,Other Degree,0.029953917050691243,27321,0.02793261707735757,0.031975217024024914
2006,5th Quintile,female,No School Degree Yet,0.01804915514592934,27321,0.016470522467013655,0.019627787824845023
2006,5th Quintile,female,"Dropout, No School Degree",0.002688172043010753,27321,0.002074195483872378,0.003302148602149128
2007,1st Quintile,male,Secondary School Degree,0.4224137931034483,25385,0.4163374129074556,0.428490173299441
2007,1st Quintile,male,Intermediate School Degree,0.2105911330049261,25385,0.20557535244133213,0.21560691356852008
2007,1st Quintile,male,Upper Secondary Degree,0.15024630541871922,25385,0.14585072814855515,0.1546418826888833
2007,1st Quintile,male,Other Degree,0.12807881773399016,25385,0.12396784348162075,0.13218979198635958
2007,1st Quintile,male,Technical School Degree,0.03694581280788178,25385,0.03462534545760507,0.03926628015815849
2007,1st Quintile,male,"Dropout, No School Degree",0.03694581280788178,25385,0.03462534545760507,0.03926628015815849
2007,1st Quintile,male,No School Degree Yet,0.014778325123152709,25385,0.013293938353705627,0.016262711892599792
2007,1st Quintile,female,Secondary School Degree,0.4235190097259063,25385,0.41744050950055944,0.4295975099512531
2007,1st Quintile,female,Intermediate School Degree,0.2546419098143236,25385,0.24928252534065348,0.26000129428799373
2007,1st Quintile,female,Upper Secondary Degree,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,1st Quintile,female,Other Degree,0.11494252873563218,25385,0.11101884858510151,0.11886620888616285
2007,1st Quintile,female,"Dropout, No School Degree",0.036251105216622455,25385,0.03395172886802818,0.03855048156521673
