year,quintil_oecd,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,female,Secondary School Degree,0.49531,752,1583,0.47067,0.51995
2010,2nd Quintile,female,Intermediate School Degree,0.27080,489,1583,0.24891,0.29270
2010,2nd Quintile,female,Technical School Degree,0.03787,57,1583,0.02847,0.04728
2010,2nd Quintile,female,Upper Secondary Degree,0.09488,192,1583,0.08043,0.10932
2010,2nd Quintile,female,Other Degree,0.07164,93,1583,0.05893,0.08435
2010,3rd Quintile,male,Secondary School Degree,0.43771,610,1505,0.41263,0.46278
2010,3rd Quintile,male,Intermediate School Degree,0.28829,476,1505,0.26540,0.31118
2010,3rd Quintile,male,Technical School Degree,0.06277,76,1505,0.05051,0.07503
2010,3rd Quintile,male,Upper Secondary Degree,0.11759,229,1505,0.10131,0.13387
2010,3rd Quintile,male,Other Degree,0.05376,51,1505,0.04236,0.06516
2010,3rd Quintile,male,No School Degree Yet,0.03498,63,1505,0.02570,0.04427
2010,3rd Quintile,female,Secondary School Degree,0.37912,547,1623,0.35551,0.40273
2010,3rd Quintile,female,Intermediate School Degree,0.34807,637,1623,0.32489,0.37126
2010,3rd Quintile,female,Technical School Degree,0.04324,73,1623,0.03334,0.05314
2010,3rd Quintile,female,Upper Secondary Degree,0.14207,264,1623,0.12508,0.15906
2010,3rd Quintile,female,Other Degree,0.06308,67,1623,0.05125,0.07491
2010,3rd Quintile,female,No School Degree Yet,0.02029,35,1623,0.01343,0.02715
2010,4th Quintile,male,Secondary School Degree,0.33517,538,1707,0.31277,0.35757
2010,4th Quintile,male,Intermediate School Degree,0.30965,548,1707,0.28771,0.33159
2010,4th Quintile,male,Technical School Degree,0.07989,134,1707,0.06702,0.09275
2010,4th Quintile,male,Upper Secondary Degree,0.21763,389,1707,0.19805,0.23721
2010,4th Quintile,male,Other Degree,0.03237,45,1707,0.02397,0.04076
2010,4th Quintile,male,No School Degree Yet,0.02248,53,1707,0.01544,0.02951
2010,4th Quintile,female,Secondary School Degree,0.31071,481,1701,0.28871,0.33271
2010,4th Quintile,female,Intermediate School Degree,0.35733,664,1701,0.33455,0.38011
2010,4th Quintile,female,Technical School Degree,0.05741,95,1701,0.04635,0.06847
2010,4th Quintile,female,Upper Secondary Degree,0.20246,375,1701,0.18336,0.22156
2010,4th Quintile,female,Other Degree,0.03825,49,1701,0.02914,0.04737
2010,4th Quintile,female,No School Degree Yet,0.02075,37,1701,0.01398,0.02753
2010,5th Quintile,male,Secondary School Degree,0.18348,342,2198,0.16729,0.19966
2010,5th Quintile,male,Intermediate School Degree,0.27617,534,2198,0.25747,0.29486
2010,5th Quintile,male,Technical School Degree,0.10002,225,2198,0.08747,0.11256
2010,5th Quintile,male,Upper Secondary Degree,0.40105,998,2198,0.38055,0.42154
2010,5th Quintile,male,Other Degree,0.02101,46,2198,0.01502,0.02701
2010,5th Quintile,male,No School Degree Yet,0.01472,53,2198,0.00969,0.01976
2010,5th Quintile,female,Secondary School Degree,0.19718,317,2130,0.18028,0.21408
2010,5th Quintile,female,Intermediate School Degree,0.32165,704,2130,0.30181,0.34149
2010,5th Quintile,female,Technical School Degree,0.07775,138,2130,0.06637,0.08912
2010,5th Quintile,female,Upper Secondary Degree,0.34955,856,2130,0.32930,0.36981
2010,5th Quintile,female,Other Degree,0.03734,62,2130,0.02929,0.04539
2010,5th Quintile,female,No School Degree Yet,0.01473,53,2130,0.00962,0.01985
2011,1st Quintile,male,Secondary School Degree,0.44325,708,1752,0.41998,0.46652
2011,1st Quintile,male,Intermediate School Degree,0.19829,389,1752,0.17961,0.21696
2011,1st Quintile,male,Technical School Degree,0.03859,59,1752,0.02957,0.04761
2011,1st Quintile,male,Upper Secondary Degree,0.12202,175,1752,0.10668,0.13735
2011,1st Quintile,male,Other Degree,0.14231,267,1752,0.12595,0.15868
2011,1st Quintile,male,"Dropout, No School Degree",0.03136,72,1752,0.02320,0.03953
2011,1st Quintile,male,No School Degree Yet,0.02418,82,1752,0.01698,0.03137
2011,1st Quintile,female,Secondary School Degree,0.46687,1014,2713,0.44810,0.48565
2011,1st Quintile,female,Intermediate School Degree,0.23758,842,2713,0.22156,0.25360
2011,1st Quintile,female,Technical School Degree,0.02541,88,2713,0.01949,0.03134
2011,1st Quintile,female,Upper Secondary Degree,0.10041,283,2713,0.08910,0.11172
2011,1st Quintile,female,Other Degree,0.11303,290,2713,0.10112,0.12495
2011,1st Quintile,female,"Dropout, No School Degree",0.03594,101,2713,0.02893,0.04295
2011,1st Quintile,female,No School Degree Yet,0.02000,95,2713,0.01473,0.02527
2011,2nd Quintile,male,Secondary School Degree,0.43059,758,1836,0.40793,0.45324
2011,2nd Quintile,male,Intermediate School Degree,0.27930,562,1836,0.25878,0.29983
2011,2nd Quintile,male,Technical School Degree,0.04746,85,1836,0.03773,0.05719
2011,2nd Quintile,male,Upper Secondary Degree,0.10818,199,1836,0.09396,0.12239
2011,2nd Quintile,male,Other Degree,0.08029,133,1836,0.06785,0.09272
2011,2nd Quintile,male,"Dropout, No School Degree",0.02562,31,1836,0.01839,0.03285
2011,2nd Quintile,male,No School Degree Yet,0.02856,68,1836,0.02094,0.03618
2011,2nd Quintile,female,Secondary School Degree,0.44010,812,2414,0.42029,0.45990
2011,2nd Quintile,female,Intermediate School Degree,0.29692,899,2414,0.27869,0.31515
2011,2nd Quintile,female,Technical School Degree,0.03781,112,2414,0.03020,0.04542
2011,2nd Quintile,female,Upper Secondary Degree,0.09868,328,2414,0.08678,0.11057
2011,2nd Quintile,female,Other Degree,0.08885,169,2414,0.07749,0.10020
2011,2nd Quintile,female,"Dropout, No School Degree",0.01666,34,2414,0.01156,0.02177
2011,2nd Quintile,female,No School Degree Yet,0.02099,60,2414,0.01527,0.02670
2011,3rd Quintile,male,Secondary School Degree,0.41509,682,1858,0.39268,0.43750
2011,3rd Quintile,male,Intermediate School Degree,0.30789,599,1858,0.28689,0.32888
2011,3rd Quintile,male,Technical School Degree,0.06389,113,1858,0.05277,0.07501
2011,3rd Quintile,male,Upper Secondary Degree,0.13080,330,1858,0.11546,0.14613
2011,3rd Quintile,male,Other Degree,0.05096,76,1858,0.04096,0.06096
2011,3rd Quintile,male,No School Degree Yet,0.02233,58,1858,0.01561,0.02906
2011,3rd Quintile,female,Secondary School Degree,0.35576,600,2182,0.33567,0.37585
2011,3rd Quintile,female,Intermediate School Degree,0.35576,858,2182,0.33567,0.37586
2011,3rd Quintile,female,Technical School Degree,0.05841,136,2182,0.04857,0.06826
2011,3rd Quintile,female,Upper Secondary Degree,0.14706,422,2182,0.13220,0.16193
2011,3rd Quintile,female,Other Degree,0.06057,112,2182,0.05056,0.07059
2011,3rd Quintile,female,No School Degree Yet,0.01529,54,2182,0.01014,0.02044
2011,4th Quintile,male,Secondary School Degree,0.31666,537,1989,0.29621,0.33711
2011,4th Quintile,male,Intermediate School Degree,0.30849,630,1989,0.28818,0.32879
2011,4th Quintile,male,Technical School Degree,0.07123,148,1989,0.05993,0.08254
2011,4th Quintile,male,Upper Secondary Degree,0.22764,543,1989,0.20921,0.24608
2011,4th Quintile,male,Other Degree,0.03563,55,1989,0.02748,0.04378
2011,4th Quintile,male,No School Degree Yet,0.03223,76,1989,0.02447,0.04000
2011,4th Quintile,female,Secondary School Degree,0.28710,450,2060,0.26756,0.30664
2011,4th Quintile,female,Intermediate School Degree,0.34297,767,2060,0.32247,0.36347
2011,4th Quintile,female,Technical School Degree,0.05707,125,2060,0.04705,0.06709
2011,4th Quintile,female,Upper Secondary Degree,0.23750,579,2060,0.21911,0.25588
2011,4th Quintile,female,Other Degree,0.04490,84,2060,0.03596,0.05385
2011,4th Quintile,female,No School Degree Yet,0.02200,55,2060,0.01567,0.02834
2011,5th Quintile,male,Secondary School Degree,0.16811,331,2309,0.15285,0.18337
2011,5th Quintile,male,Intermediate School Degree,0.25567,518,2309,0.23787,0.27347
2011,5th Quintile,male,Technical School Degree,0.09725,230,2309,0.08516,0.10933
2011,5th Quintile,male,Upper Secondary Degree,0.43084,1124,2309,0.41064,0.45104
2011,5th Quintile,male,Other Degree,0.03240,62,2309,0.02517,0.03962
2011,5th Quintile,male,No School Degree Yet,0.01132,44,2309,0.00700,0.01564
2011,5th Quintile,female,Secondary School Degree,0.17428,303,2353,0.15895,0.18961
2011,5th Quintile,female,Intermediate School Degree,0.32243,740,2353,0.30354,0.34132
2011,5th Quintile,female,Technical School Degree,0.07135,152,2353,0.06095,0.08175
2011,5th Quintile,female,Upper Secondary Degree,0.37688,1026,2353,0.35729,0.39646
2011,5th Quintile,female,Other Degree,0.03796,78,2353,0.03024,0.04569
2011,5th Quintile,female,No School Degree Yet,0.01640,54,2353,0.01126,0.02153
2012,1st Quintile,male,Secondary School Degree,0.42174,834,2059,0.40040,0.44308
2012,1st Quintile,male,Intermediate School Degree,0.20650,461,2059,0.18901,0.22399
2012,1st Quintile,male,Technical School Degree,0.02382,61,2059,0.01723,0.03041
2012,1st Quintile,male,Upper Secondary Degree,0.13208,206,2059,0.11745,0.14671
2012,1st Quintile,male,Other Degree,0.14695,296,2059,0.13165,0.16225
2012,1st Quintile,male,"Dropout, No School Degree",0.04162,96,2059,0.03299,0.05025
2012,1st Quintile,male,No School Degree Yet,0.02729,105,2059,0.02025,0.03433
2012,1st Quintile,female,Secondary School Degree,0.41278,1149,3220,0.39577,0.42979
2012,1st Quintile,female,Intermediate School Degree,0.24831,988,3220,0.23338,0.26323
2012,1st Quintile,female,Technical School Degree,0.02250,113,3220,0.01738,0.02762
2012,1st Quintile,female,Upper Secondary Degree,0.12271,364,3220,0.11137,0.13404
2012,1st Quintile,female,Other Degree,0.12695,340,3220,0.11545,0.13845
2012,1st Quintile,female,"Dropout, No School Degree",0.04208,142,3220,0.03515,0.04902
2012,1st Quintile,female,No School Degree Yet,0.02382,124,3220,0.01855,0.02909
2012,2nd Quintile,male,Secondary School Degree,0.46534,892,2144,0.44423,0.48646
2012,2nd Quintile,male,Intermediate School Degree,0.25674,622,2144,0.23825,0.27524
2012,2nd Quintile,male,Technical School Degree,0.03539,94,2144,0.02757,0.04321
2012,2nd Quintile,male,Upper Secondary Degree,0.09931,233,2144,0.08665,0.11197
2012,2nd Quintile,male,Other Degree,0.09542,173,2144,0.08298,0.10786
2012,2nd Quintile,male,"Dropout, No School Degree",0.02100,34,2144,0.01493,0.02707
2012,2nd Quintile,male,No School Degree Yet,0.02679,96,2144,0.01996,0.03363
2012,2nd Quintile,female,Secondary School Degree,0.44360,948,2803,0.42520,0.46199
2012,2nd Quintile,female,Intermediate School Degree,0.29083,1042,2803,0.27402,0.30765
2012,2nd Quintile,female,Technical School Degree,0.03904,133,2803,0.03187,0.04621
2012,2nd Quintile,female,Upper Secondary Degree,0.08666,325,2803,0.07624,0.09708
2012,2nd Quintile,female,Other Degree,0.10150,214,2803,0.09031,0.11268
2012,2nd Quintile,female,"Dropout, No School Degree",0.01447,33,2803,0.01005,0.01889
2012,2nd Quintile,female,No School Degree Yet,0.02391,108,2803,0.01825,0.02957
2012,3rd Quintile,male,Secondary School Degree,0.38785,774,2229,0.36761,0.40808
2012,3rd Quintile,male,Intermediate School Degree,0.31631,737,2229,0.29700,0.33562
2012,3rd Quintile,male,Technical School Degree,0.05722,132,2229,0.04757,0.06686
2012,3rd Quintile,male,Upper Secondary Degree,0.15156,403,2229,0.13667,0.16645
2012,3rd Quintile,male,Other Degree,0.05235,97,2229,0.04310,0.06160
2012,3rd Quintile,male,No School Degree Yet,0.02783,86,2229,0.02100,0.03466
2012,3rd Quintile,female,Secondary School Degree,0.33069,669,2527,0.31234,0.34904
2012,3rd Quintile,female,Intermediate School Degree,0.34257,970,2527,0.32406,0.36108
2012,3rd Quintile,female,Technical School Degree,0.05869,146,2527,0.04952,0.06785
2012,3rd Quintile,female,Upper Secondary Degree,0.15143,524,2527,0.13745,0.16541
2012,3rd Quintile,female,Other Degree,0.07941,144,2527,0.06886,0.08995
2012,3rd Quintile,female,No School Degree Yet,0.02235,74,2527,0.01659,0.02812
2012,4th Quintile,male,Secondary School Degree,0.31306,639,2282,0.29402,0.33209
2012,4th Quintile,male,Intermediate School Degree,0.31606,723,2282,0.29698,0.33514
2012,4th Quintile,male,Technical School Degree,0.10106,191,2282,0.08869,0.11343
2012,4th Quintile,male,Upper Secondary Degree,0.20483,592,2282,0.18826,0.22139
2012,4th Quintile,male,Other Degree,0.03984,71,2282,0.03181,0.04786
2012,4th Quintile,male,No School Degree Yet,0.01967,66,2282,0.01397,0.02537
2012,4th Quintile,female,Secondary School Degree,0.27471,538,2489,0.25718,0.29225
2012,4th Quintile,female,Intermediate School Degree,0.35747,915,2489,0.33864,0.37630
2012,4th Quintile,female,Technical School Degree,0.06177,155,2489,0.05231,0.07123
2012,4th Quintile,female,Upper Secondary Degree,0.22624,701,2489,0.20980,0.24269
2012,4th Quintile,female,Other Degree,0.05425,109,2489,0.04535,0.06315
2012,4th Quintile,female,No School Degree Yet,0.01948,71,2489,0.01405,0.02491
2012,5th Quintile,male,Secondary School Degree,0.16298,360,2593,0.14876,0.17720
2012,5th Quintile,male,Intermediate School Degree,0.25053,586,2593,0.23385,0.26721
2012,5th Quintile,male,Technical School Degree,0.10343,274,2593,0.09170,0.11515
2012,5th Quintile,male,Upper Secondary Degree,0.41851,1235,2593,0.39952,0.43750
2012,5th Quintile,male,Other Degree,0.04211,77,2593,0.03438,0.04985
2012,5th Quintile,male,No School Degree Yet,0.01756,61,2593,0.01250,0.02262
2012,5th Quintile,female,Secondary School Degree,0.16614,321,2616,0.15188,0.18041
2012,5th Quintile,female,Intermediate School Degree,0.30052,815,2616,0.28295,0.31809
2012,5th Quintile,female,Technical School Degree,0.07253,171,2616,0.06259,0.08247
2012,5th Quintile,female,Upper Secondary Degree,0.38884,1138,2616,0.37015,0.40752
2012,5th Quintile,female,Other Degree,0.04871,110,2616,0.04046,0.05696
2012,5th Quintile,female,No School Degree Yet,0.02013,61,2616,0.01475,0.02551
2013,1st Quintile,male,Secondary School Degree,0.42711,758,1981,0.40532,0.44890
2013,1st Quintile,male,Intermediate School Degree,0.21901,440,1981,0.20079,0.23723
2013,1st Quintile,male,Technical School Degree,0.03180,65,1981,0.02407,0.03953
2013,1st Quintile,male,Upper Secondary Degree,0.12638,203,1981,0.11175,0.14102
2013,1st Quintile,male,Other Degree,0.11919,291,1981,0.10492,0.13346
2013,1st Quintile,male,"Dropout, No School Degree",0.04668,99,1981,0.03739,0.05597
2013,1st Quintile,male,No School Degree Yet,0.02983,125,1981,0.02234,0.03732
2013,1st Quintile,female,Secondary School Degree,0.43437,1112,3118,0.41697,0.45177
2013,1st Quintile,female,Intermediate School Degree,0.26904,974,3118,0.25348,0.28461
2013,1st Quintile,female,Technical School Degree,0.02020,111,3118,0.01526,0.02514
2013,1st Quintile,female,Upper Secondary Degree,0.12602,349,3118,0.11437,0.13768
2013,1st Quintile,female,Other Degree,0.08715,327,3118,0.07725,0.09705
2013,1st Quintile,female,"Dropout, No School Degree",0.04204,120,3118,0.03499,0.04908
2013,1st Quintile,female,No School Degree Yet,0.02056,125,3118,0.01558,0.02555
2013,2nd Quintile,male,Secondary School Degree,0.45587,909,2274,0.43539,0.47634
2013,2nd Quintile,male,Intermediate School Degree,0.27562,683,2274,0.25725,0.29399
2013,2nd Quintile,male,Technical School Degree,0.04590,101,2274,0.03730,0.05451
2013,2nd Quintile,male,Upper Secondary Degree,0.11523,259,2274,0.10210,0.12836
2013,2nd Quintile,male,Other Degree,0.06719,177,2274,0.05690,0.07748
2013,2nd Quintile,male,"Dropout, No School Degree",0.01479,34,2274,0.00982,0.01975
2013,2nd Quintile,male,No School Degree Yet,0.02540,111,2274,0.01893,0.03187
2013,2nd Quintile,female,Secondary School Degree,0.44279,967,2978,0.42494,0.46063
2013,2nd Quintile,female,Intermediate School Degree,0.31748,1092,2978,0.30076,0.33420
2013,2nd Quintile,female,Technical School Degree,0.03500,122,2978,0.02840,0.04160
2013,2nd Quintile,female,Upper Secondary Degree,0.10316,410,2978,0.09223,0.11409
2013,2nd Quintile,female,Other Degree,0.06230,230,2978,0.05362,0.07098
2013,2nd Quintile,female,"Dropout, No School Degree",0.01470,44,2978,0.01037,0.01902
2013,2nd Quintile,female,No School Degree Yet,0.02458,113,2978,0.01902,0.03014
2013,3rd Quintile,male,Secondary School Degree,0.39181,791,2240,0.37159,0.41203
2013,3rd Quintile,male,Intermediate School Degree,0.30495,695,2240,0.28588,0.32402
2013,3rd Quintile,male,Technical School Degree,0.07601,143,2240,0.06503,0.08699
2013,3rd Quintile,male,Upper Secondary Degree,0.16029,426,2240,0.14510,0.17549
2013,3rd Quintile,male,Other Degree,0.03223,96,2240,0.02492,0.03955
2013,3rd Quintile,male,No School Degree Yet,0.02840,89,2240,0.02152,0.03528
2013,3rd Quintile,female,Secondary School Degree,0.36387,735,2596,0.34536,0.38238
2013,3rd Quintile,female,Intermediate School Degree,0.35380,1002,2596,0.33540,0.37219
2013,3rd Quintile,female,Technical School Degree,0.05557,150,2596,0.04675,0.06438
2013,3rd Quintile,female,Upper Secondary Degree,0.14185,494,2596,0.12842,0.15527
2013,3rd Quintile,female,Other Degree,0.05267,139,2596,0.04408,0.06127
2013,3rd Quintile,female,No School Degree Yet,0.01798,76,2596,0.01287,0.02309
2013,4th Quintile,male,Secondary School Degree,0.31137,642,2280,0.29235,0.33038
2013,4th Quintile,male,Intermediate School Degree,0.32837,735,2280,0.30909,0.34766
2013,4th Quintile,male,Technical School Degree,0.08283,194,2280,0.07151,0.09414
2013,4th Quintile,male,Upper Secondary Degree,0.22212,594,2280,0.20505,0.23918
2013,4th Quintile,male,Other Degree,0.03082,62,2280,0.02372,0.03791
2013,4th Quintile,male,No School Degree Yet,0.01864,53,2280,0.01308,0.02419
2013,4th Quintile,female,Secondary School Degree,0.27649,550,2507,0.25898,0.29400
2013,4th Quintile,female,Intermediate School Degree,0.36536,906,2507,0.34650,0.38421
2013,4th Quintile,female,Technical School Degree,0.06171,160,2507,0.05229,0.07113
2013,4th Quintile,female,Upper Secondary Degree,0.23002,711,2507,0.21354,0.24650
2013,4th Quintile,female,Other Degree,0.03753,98,2507,0.03009,0.04497
2013,4th Quintile,female,No School Degree Yet,0.02536,82,2507,0.01920,0.03151
2013,5th Quintile,male,Secondary School Degree,0.17051,395,2708,0.15634,0.18468
2013,5th Quintile,male,Intermediate School Degree,0.25022,614,2708,0.23390,0.26654
2013,5th Quintile,male,Technical School Degree,0.10446,286,2708,0.09294,0.11598
2013,5th Quintile,male,Upper Secondary Degree,0.42081,1261,2708,0.40221,0.43941
2013,5th Quintile,male,Other Degree,0.02929,86,2708,0.02293,0.03564
2013,5th Quintile,male,No School Degree Yet,0.01892,66,2708,0.01379,0.02405
2013,5th Quintile,female,Secondary School Degree,0.14583,326,2741,0.13261,0.15904
2013,5th Quintile,female,Intermediate School Degree,0.30179,840,2741,0.28460,0.31898
2013,5th Quintile,female,Technical School Degree,0.07879,181,2741,0.06870,0.08888
2013,5th Quintile,female,Upper Secondary Degree,0.41240,1206,2741,0.39396,0.43083
2013,5th Quintile,female,Other Degree,0.03856,120,2741,0.03135,0.04577
2013,5th Quintile,female,No School Degree Yet,0.01990,68,2741,0.01467,0.02513
