year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,female,Technical School Degree,0.0022091975234486273,35,16282,0.0021973049457729927,0.002221090101124262
2010,1st Quintile,female,Upper Secondary Degree,0.010609041601417441,170,16282,0.010583090187806933,0.01063499301502795
2010,1st Quintile,female,Other Degree,0.011927359426541776,131,16282,0.011899861144314329,0.011954857708769223
2010,1st Quintile,female,"Dropout, No School Degree",0.0034728261552863433,50,16282,0.0034579248240231173,0.0034877274865495692
2010,1st Quintile,female,No School Degree Yet,0.001291460506332174,34,16282,0.0012823634911151623,0.0013005575215491857
2010,2nd Quintile,male,Secondary School Degree,0.04131681043213568,652,16282,0.04126639773602351,0.041367223128247844
2010,2nd Quintile,male,Intermediate School Degree,0.023534847625085176,381,16282,0.02349644834833017,0.02357324690184018
2010,2nd Quintile,male,Technical School Degree,0.0030878512659950484,41,16282,0.003073797406557319,0.0031019051254327777
2010,2nd Quintile,male,Upper Secondary Degree,0.00869357299539466,138,16282,0.008670058152144049,0.00871708783864527
2010,2nd Quintile,male,Other Degree,0.0060398461267103755,67,16282,0.006020219918619618,0.006059472334801133
2010,2nd Quintile,male,No School Degree Yet,0.0019625951802519827,38,16282,0.0019513846088851968,0.001973805751618769
2010,2nd Quintile,female,Secondary School Degree,0.051366439189404305,738,16282,0.05131052423854598,0.05142235414026263
2010,2nd Quintile,female,Intermediate School Degree,0.028792347992121478,503,16282,0.028749990175706085,0.02883470580853687
2010,2nd Quintile,female,Technical School Degree,0.003916737697344141,59,16282,0.003900916146913635,0.003932559247774647
2010,2nd Quintile,female,Upper Secondary Degree,0.009128326219135442,184,16282,0.009104235860947963,0.00915241657732292
2010,2nd Quintile,female,Other Degree,0.007039568581764329,88,16282,0.007018390921933522,0.007060746241595136
2010,2nd Quintile,female,No School Degree Yet,0.0018480204994182697,33,16282,0.001837141456175336,0.0018588995426612033
2010,3rd Quintile,male,Secondary School Degree,0.043639570334428016,613,16282,0.04358782275892656,0.04369131790992947
2010,3rd Quintile,male,Intermediate School Degree,0.029168227362229272,464,16282,0.029125602206025447,0.029210852518433097
2010,3rd Quintile,male,Technical School Degree,0.007269293156771724,85,16282,0.007247775211720036,0.007290811101823411
2010,3rd Quintile,male,Upper Secondary Degree,0.012085820179507692,232,16282,0.012058142055659263,0.012113498303356122
2010,3rd Quintile,male,Other Degree,0.004169377108306895,44,16282,0.00415305533648852,0.004185698880125269
2010,3rd Quintile,male,No School Degree Yet,0.003101404020487411,60,16282,0.003087319448962537,0.003115488592012285
2010,3rd Quintile,female,Secondary School Degree,0.03921021483450462,544,16282,0.03916105020461798,0.03925937946439126
2010,3rd Quintile,female,Intermediate School Degree,0.037137397821870206,633,16282,0.037089498775278694,0.03718529686846172
2010,3rd Quintile,female,Technical School Degree,0.004632327644053125,75,16282,0.004615127567686275,0.004649527720419976
2010,3rd Quintile,female,Upper Secondary Degree,0.014307184701037035,250,16282,0.014277104075588446,0.014337265326485623
2010,3rd Quintile,female,Other Degree,0.005946190405115234,66,16282,0.005926716039128261,0.005965664771102208
2010,3rd Quintile,female,No School Degree Yet,0.001943246700408219,38,16282,0.0019320914181660334,0.0019544019826504048
2010,4th Quintile,male,Secondary School Degree,0.0384197866927319,536,16282,0.038371100119471084,0.03846847326599271
2010,4th Quintile,male,Intermediate School Degree,0.03392341499726587,541,16282,0.03387755916972722,0.033969270824804526
2010,4th Quintile,male,Technical School Degree,0.00792926261240557,127,16282,0.007906796563740234,0.007951728661070906
2010,4th Quintile,male,Upper Secondary Degree,0.023285209211013406,374,16282,0.023247009249177105,0.023323409172849707
2010,4th Quintile,male,Other Degree,0.0044207361518294064,48,16282,0.0044039317060618035,0.0044375405975970094
2010,4th Quintile,male,No School Degree Yet,0.002281366087262058,49,16282,0.002269281258330771,0.0022934509161933454
2010,4th Quintile,female,Secondary School Degree,0.031447740373995704,463,16282,0.03140353294819433,0.031491947799797075
2010,4th Quintile,female,Intermediate School Degree,0.03644420094384769,658,16282,0.03639673396119438,0.036491667926501
2010,4th Quintile,female,Technical School Degree,0.005809776991563506,94,16282,0.005790525984659671,0.005829027998467341
2010,4th Quintile,female,Upper Secondary Degree,0.021327118198401447,389,16282,0.021290523022428322,0.021363713374374572
2010,4th Quintile,female,Other Degree,0.0047354047388463655,51,16282,0.004718015250478614,0.004752794227214117
2010,4th Quintile,female,No School Degree Yet,0.0023814266523999087,36,16282,0.002369080266630058,0.0023937730381697595
2010,5th Quintile,male,Secondary School Degree,0.021543825648760055,338,16282,0.021507049091068774,0.021580602206451336
2010,5th Quintile,male,Intermediate School Degree,0.033721436114963324,535,16282,0.03367571222423616,0.03376716000569049
2010,5th Quintile,male,Technical School Degree,0.012240240576519148,225,16282,0.012212388369392313,0.012268092783645983
2010,5th Quintile,male,Upper Secondary Degree,0.049976046164071954,1012,16282,0.04992085275753483,0.05003123957060908
2010,5th Quintile,male,Other Degree,0.002507022748184592,46,16282,0.0024943557696276027,0.0025196897267415817
2010,5th Quintile,male,No School Degree Yet,0.0018052599681391568,52,16282,0.0017945072938920878,0.0018160126423862257
2010,5th Quintile,female,Secondary School Degree,0.019308724818887995,318,16282,0.01927386846734462,0.01934358117043137
2010,5th Quintile,female,Intermediate School Degree,0.03370561774811421,708,16282,0.03365990420877043,0.03375133128745799
2010,5th Quintile,female,Technical School Degree,0.008314308985816931,139,16282,0.008291308390430036,0.008337309581203826
2010,5th Quintile,female,Upper Secondary Degree,0.03650510591520059,854,16282,0.03645760078750619,0.03655261104289499
2010,5th Quintile,female,Other Degree,0.003896373408111967,63,16282,0.0038805928804576803,0.003912153935766253
2010,5th Quintile,female,No School Degree Yet,0.0014199091191416287,50,16282,0.0014103710448593772,0.0014294471934238801
2011,1st Quintile,male,Secondary School Degree,0.034722851269665934,686,21469,0.03467210984447543,0.03477359269485644
2011,1st Quintile,male,Intermediate School Degree,0.015973541008394418,389,21469,0.015938792757613878,0.016008289259174958
2011,1st Quintile,male,Technical School Degree,0.0032225402037956673,60,21469,0.0032068319743930917,0.003238248433198243
2011,1st Quintile,male,Upper Secondary Degree,0.009216680069140655,169,21469,0.009190194728797651,0.009243165409483658
2011,1st Quintile,male,Other Degree,0.01159947093828898,267,21469,0.011569794311589101,0.011629147564988859
2011,1st Quintile,male,"Dropout, No School Degree",0.0026788186559800024,73,21469,0.0026644928805993036,0.0026931444313607012
2011,1st Quintile,male,No School Degree Yet,0.0018436662297843314,80,21469,0.0018317765709645036,0.0018555558886041593
2011,1st Quintile,female,Secondary School Degree,0.04968170587161839,989,21469,0.04962148295937771,0.049741928783859066
2011,1st Quintile,female,Intermediate School Degree,0.025828651057105002,831,21469,0.025784687026918898,0.025872615087291106
2011,1st Quintile,female,Technical School Degree,0.002906598479176637,85,21469,0.002891677772226181,0.002921519186127093
2011,1st Quintile,female,Upper Secondary Degree,0.010818501003659145,281,21469,0.01078982949827597,0.01084717250904232
2011,1st Quintile,female,Other Degree,0.01332703008648447,297,21469,0.013295248010393664,0.013358812162575277
2011,1st Quintile,female,"Dropout, No School Degree",0.0036513428395827086,98,21469,0.0036346257397975486,0.0036680599393678686
2011,1st Quintile,female,No School Degree Yet,0.002036119504395496,92,21469,0.0020236258927471555,0.0020486131160438368
2011,2nd Quintile,male,Secondary School Degree,0.04010674708891449,796,21469,0.04005236584369644,0.040161128334132545
2011,2nd Quintile,male,Intermediate School Degree,0.024844092207567985,570,21469,0.02480095246462695,0.02488723195050902
2011,2nd Quintile,male,Technical School Degree,0.003468553090777099,82,21469,0.003452258305732184,0.003484847875822014
2011,2nd Quintile,male,Upper Secondary Degree,0.010441816459818338,209,21469,0.010413643164117647,0.010469989755519028
2011,2nd Quintile,male,Other Degree,0.007037373335221026,133,21469,0.007014204686466757,0.0070605419839752945
2011,2nd Quintile,male,"Dropout, No School Degree",0.002197790149149965,32,21469,0.002184811057457695,0.0022107692408422355
2011,2nd Quintile,male,No School Degree Yet,0.0026306264026362152,70,21469,0.0026164297302605924,0.002644823075011838
2011,2nd Quintile,female,Secondary School Degree,0.04761926607191783,850,21469,0.04756024248369295,0.04767828966014272
2011,2nd Quintile,female,Intermediate School Degree,0.03110833148842781,907,21469,0.031060213780864987,0.031156449195990636
2011,2nd Quintile,female,Technical School Degree,0.004445967126016552,118,21469,0.004427527823044474,0.004464406428988629
2011,2nd Quintile,female,Upper Secondary Degree,0.010585392014028762,330,21469,0.010557027745339334,0.01061375628271819
2011,2nd Quintile,female,Other Degree,0.00856571352097803,166,21469,0.008540172238617656,0.008591254803338406
2011,2nd Quintile,female,"Dropout, No School Degree",0.0016914511511681967,38,21469,0.0016800620071783848,0.0017028402951580087
2011,2nd Quintile,female,No School Degree Yet,0.002464799563955609,66,21469,0.0024510564901850003,0.0024785426377262176
2011,3rd Quintile,male,Secondary School Degree,0.03881141471241132,663,21469,0.038757882770544747,0.03886494665427789
2011,3rd Quintile,male,Intermediate School Degree,0.02977814767119428,595,21469,0.029731037647327957,0.0298252576950606
2011,3rd Quintile,male,Technical School Degree,0.0065160678399195735,113,21469,0.006493767977637315,0.006538367702201832
2011,3rd Quintile,male,Upper Secondary Degree,0.01310818972952127,338,21469,0.013076666181612455,0.013139713277430087
2011,3rd Quintile,male,Other Degree,0.004791839845662765,77,21469,0.004772700059999505,0.004810979631326024
2011,3rd Quintile,male,No School Degree Yet,0.0021223157870402195,57,21469,0.0021095610174939206,0.0021350705565865184
2011,3rd Quintile,female,Secondary School Degree,0.036388036714941716,578,21469,0.03633613767043465,0.03643993575944878
2011,3rd Quintile,female,Intermediate School Degree,0.038132752535682914,871,21469,0.03807967196241762,0.03818583310894821
2011,3rd Quintile,female,Technical School Degree,0.005871594032521045,130,21469,0.005850418798898906,0.005892769266143184
2011,3rd Quintile,female,Upper Secondary Degree,0.015879912567181177,433,21469,0.015845264655767757,0.015914560478594596
2011,3rd Quintile,female,Other Degree,0.006172995577138194,103,21469,0.006151286951060897,0.00619470420321549
2011,3rd Quintile,female,No School Degree Yet,0.001505678180944061,52,21469,0.0014949316613008907,0.0015164247005872314
2011,4th Quintile,male,Secondary School Degree,0.03438987444892203,534,21469,0.03433936819482331,0.03444038070302075
2011,4th Quintile,male,Intermediate School Degree,0.03237771969667788,615,21469,0.032328662241246274,0.03242677715210949
2011,4th Quintile,male,Technical School Degree,0.007049753734102089,143,21469,0.007026564859307712,0.007072942608896466
2011,4th Quintile,male,Upper Secondary Degree,0.024122823294211643,520,21469,0.024080298658010174,0.02416534793041311
2011,4th Quintile,male,Other Degree,0.003968790272176905,56,21469,0.0039513644006920244,0.0039862161436617855
2011,4th Quintile,male,No School Degree Yet,0.003401634669283739,72,21469,0.003385497294759725,0.0034177720438077525
2011,4th Quintile,female,Secondary School Degree,0.028889817558555644,451,21469,0.028843394300978046,0.028936240816133243
2011,4th Quintile,female,Intermediate School Degree,0.033448831159750954,752,21469,0.03339899645874667,0.033498665860755235
2011,4th Quintile,female,Technical School Degree,0.006172630447953246,126,21469,0.006150922459924175,0.006194338435982317
2011,4th Quintile,female,Upper Secondary Degree,0.022614752377327227,552,21469,0.02257354663268754,0.022655958121966913
2011,4th Quintile,female,Other Degree,0.004763129413913193,90,21469,0.004744046777404897,0.004782212050421489
2011,4th Quintile,female,No School Degree Yet,0.002169068519572158,53,21469,0.002156174329273016,0.0021819627098713
2011,5th Quintile,male,Secondary School Degree,0.018628964801695742,337,21469,0.018591489948728303,0.01866643965466318
2011,5th Quintile,male,Intermediate School Degree,0.02918345260944697,528,21469,0.029136801080792942,0.029230104138101
2011,5th Quintile,male,Technical School Degree,0.011730231777851798,236,21469,0.011700390321756978,0.011760073233946617
2011,5th Quintile,male,Upper Secondary Degree,0.048231194191396314,1137,21469,0.04817181166103098,0.048290576721761645
2011,5th Quintile,male,Other Degree,0.0034844364102835207,60,21469,0.003468104489183609,0.0035007683313834324
2011,5th Quintile,male,No School Degree Yet,0.0013935395296972052,49,21469,0.0013832003569736373,0.0014038787024207731
2011,5th Quintile,female,Secondary School Degree,0.01807760293568312,309,21469,0.018040676451215678,0.01811452942015056
2011,5th Quintile,female,Intermediate School Degree,0.032360730391672046,744,21469,0.03231168537813948,0.032409775405204615
2011,5th Quintile,female,Technical School Degree,0.0064198199067442225,155,21469,0.006397684279085204,0.006441955534403241
2011,5th Quintile,female,Upper Secondary Degree,0.03815112997146746,1044,21469,0.03809803711630346,0.03820422282663146
2011,5th Quintile,female,Other Degree,0.0035638610062643677,77,21469,0.0035473446564485474,0.003580377356080188
2011,5th Quintile,female,No School Degree Yet,0.0016118287935422706,55,21469,0.0016007105002324527,0.0016229470868520885
2012,1st Quintile,male,Secondary School Degree,0.03407200107594523,845,24964,0.034025639246234696,0.03411836290565576
2012,1st Quintile,male,Intermediate School Degree,0.0177338484236509,481,24964,0.017700119269129722,0.017767577578172076
2012,1st Quintile,male,Technical School Degree,0.0020556969717686223,64,24964,0.0020441219432617585,0.002067272000275486
2012,1st Quintile,male,Upper Secondary Degree,0.010465576963027764,207,24964,0.010439570193389428,0.0104915837326661
2012,1st Quintile,male,Other Degree,0.012296146182655192,301,24964,0.012267982641990655,0.012324309723319729
