year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,male,"Dropout, No School Degree",0.010368663594470046,25520,0.009125827527942509,0.011611499660997584
2005,3rd Quintile,female,Secondary School Degree,0.3828689370485036,25520,0.3769050486757604,0.3888328254212468
2005,3rd Quintile,female,Intermediate School Degree,0.3632610939112487,25520,0.35736036214525013,0.3691618256772473
2005,3rd Quintile,female,Upper Secondary Degree,0.13570691434468524,25520,0.13150499953163944,0.13990882915773104
2005,3rd Quintile,female,Other Degree,0.05108359133126935,25520,0.04838230621593918,0.05378487644659952
2005,3rd Quintile,female,Technical School Degree,0.03560371517027864,25520,0.033330235056978214,0.037877195283579065
2005,3rd Quintile,female,No School Degree Yet,0.02321981424148607,25520,0.02137206289475031,0.02506756558822183
2005,3rd Quintile,female,"Dropout, No School Degree",0.008255933952528379,25520,0.007145740538597626,0.009366127366459132
2005,4th Quintile,male,Secondary School Degree,0.3616398243045388,25520,0.35574478433675377,0.3675348642723238
2005,4th Quintile,male,Intermediate School Degree,0.3186920448999512,25520,0.3129749805874909,0.32440910921241145
2005,4th Quintile,male,Upper Secondary Degree,0.18399219131283553,25520,0.17923815396115436,0.1887462286645167
2005,4th Quintile,male,Technical School Degree,0.06246949731576379,25520,0.05950027685095991,0.06543871778056766
2005,4th Quintile,male,Other Degree,0.03367496339677892,25520,0.03146171112622627,0.035888215667331566
2005,4th Quintile,male,No School Degree Yet,0.032210834553440704,25520,0.030044591900304694,0.03437707720657671
2005,4th Quintile,male,"Dropout, No School Degree",0.007320644216691069,25520,0.006274732852576948,0.00836655558080519
2005,4th Quintile,female,Intermediate School Degree,0.3718255869669382,25520,0.365895985654821,0.37775518827905535
2005,4th Quintile,female,Secondary School Degree,0.3263057019645424,25520,0.32055316386704297,0.3320582400620418
2005,4th Quintile,female,Upper Secondary Degree,0.18112122664111163,25520,0.17639613518860817,0.1858463180936151
2005,4th Quintile,female,Technical School Degree,0.044561571633924296,25520,0.042029958509223975,0.04709318475862462
2005,4th Quintile,female,Other Degree,0.04168663152850982,25520,0.03923436363914829,0.04413889941787135
2005,4th Quintile,female,No School Degree Yet,0.027791087685673215,25520,0.025774355137000986,0.029807820234345445
2005,4th Quintile,female,"Dropout, No School Degree",0.006708193579300431,25520,0.005706679737153011,0.007709707421447851
2005,5th Quintile,male,Upper Secondary Degree,0.41285329744279947,25520,0.4068126021662625,0.4188939927193364
2005,5th Quintile,male,Intermediate School Degree,0.2395693135935397,25520,0.23433257195875432,0.24480605522832508
2005,5th Quintile,male,Secondary School Degree,0.19044414535666218,25520,0.18562663165702126,0.1952616590563031
2005,5th Quintile,male,Technical School Degree,0.10026917900403769,25520,0.09658402395771787,0.1039543340503575
2005,5th Quintile,male,No School Degree Yet,0.027927321668909825,25520,0.025905793728169833,0.029948849609649816
2005,5th Quintile,male,Other Degree,0.02725437415881561,25520,0.02525665936139858,0.029252088956232644
2005,5th Quintile,male,"Dropout, No School Degree",0.0016823687752355316,25520,0.0011795509022452454,0.002185186648225818
2005,5th Quintile,female,Upper Secondary Degree,0.35721775602936034,25520,0.35133861076506573,0.36309690129365496
2005,5th Quintile,female,Intermediate School Degree,0.3275078643830828,25520,0.32174988364363466,0.333265845122531
2005,5th Quintile,female,Secondary School Degree,0.18559944075498078,25520,0.1808293889074431,0.19036949260251845
2005,5th Quintile,female,Technical School Degree,0.06396364907375043,25520,0.060961524497831876,0.06696577364966899
2005,5th Quintile,female,No School Degree Yet,0.033554701153442855,25520,0.031345267000933895,0.035764135305951815
2005,5th Quintile,female,Other Degree,0.029360363509262497,25520,0.027289147179722792,0.0314315798388022
2005,5th Quintile,female,"Dropout, No School Degree",0.0027962250961202375,25520,0.002148346312931225,0.00344410387930925
2006,1st Quintile,male,Secondary School Degree,0.4269293924466338,27321,0.4210640973071281,0.4327946875861395
2006,1st Quintile,male,Intermediate School Degree,0.2175697865353038,27321,0.21267729734591212,0.22246227572469546
2006,1st Quintile,male,Other Degree,0.1272577996715928,27321,0.12330601776229991,0.13120958158088566
2006,1st Quintile,male,Upper Secondary Degree,0.11001642036124795,27321,0.10630596229565732,0.11372687842683858
2006,1st Quintile,male,No School Degree Yet,0.04351395730706076,27321,0.04109481517699615,0.04593309943712537
2006,1st Quintile,male,"Dropout, No School Degree",0.041050903119868636,27321,0.038698201177853546,0.043403605061883725
2006,1st Quintile,male,Technical School Degree,0.03366174055829228,27321,0.031523085973084286,0.03580039514350028
2006,1st Quintile,female,Secondary School Degree,0.41824644549763035,27321,0.41239728648798446,0.42409560450727624
2006,1st Quintile,female,Intermediate School Degree,0.27428909952606634,27321,0.2689986341886679,0.2795795648634648
2006,1st Quintile,female,Upper Secondary Degree,0.11433649289099526,27321,0.11056307778030865,0.11810990800168188
2006,1st Quintile,female,Other Degree,0.10011848341232228,27321,0.09655924096077736,0.1036777258638672
2006,1st Quintile,female,"Dropout, No School Degree",0.035545023696682464,27321,0.033349499848322015,0.03774054754504291
2006,1st Quintile,female,No School Degree Yet,0.032582938388625596,27321,0.03047765884518358,0.03468821793206761
2006,1st Quintile,female,Technical School Degree,0.0231042654028436,27321,0.02132279765263366,0.024885733153053542
2006,1st Quintile,female,No School Attended,0.0017772511848341231,27321,0.0012777967044069216,0.0022767056652613247
2006,2nd Quintile,male,Secondary School Degree,0.5078178110129163,27321,0.5018895858971657,0.513746036128667
2006,2nd Quintile,male,Intermediate School Degree,0.2501699524133243,27321,0.24503416819357504,0.25530573663307354
2006,2nd Quintile,male,Upper Secondary Degree,0.09585316111488783,27321,0.09236231680589924,0.09934400542387642
2006,2nd Quintile,male,Other Degree,0.07749830047586675,27321,0.07432772969854082,0.08066887125319269
2006,2nd Quintile,male,No School Degree Yet,0.03331067301155676,27321,0.031182813547988974,0.035438532475124546
2006,2nd Quintile,male,Technical School Degree,0.028552005438477225,27321,0.02657714748868264,0.030526863388271812
2006,2nd Quintile,male,"Dropout, No School Degree",0.006798096532970768,27321,0.00582373481843691,0.0077724582475046265
2006,2nd Quintile,female,Secondary School Degree,0.4781163434903047,27321,0.4721930750012948,0.48403961197931455
2006,2nd Quintile,female,Intermediate School Degree,0.28919667590027703,27321,0.2838204296933655,0.29457292210718855
2006,2nd Quintile,female,Upper Secondary Degree,0.09141274238227147,27321,0.08799535300125479,0.09483013176328815
2006,2nd Quintile,female,Other Degree,0.06204986149584488,27321,0.05918918953078236,0.06491053346090739
2006,2nd Quintile,female,Technical School Degree,0.03102493074792244,27321,0.028968947897720844,0.03308091359812403
2006,2nd Quintile,female,No School Degree Yet,0.029362880886426593,27321,0.0273610123434989,0.031364749429354286
2006,2nd Quintile,female,"Dropout, No School Degree",0.018282548476454295,27321,0.01669393077230068,0.01987116618060791
2006,2nd Quintile,female,No School Attended,0.000554016620498615,27321,0.000274987945968731,0.000833045295028499
2006,3rd Quintile,male,Secondary School Degree,0.4361334867663982,27321,0.43025310334835554,0.4420138701844408
2006,3rd Quintile,male,Intermediate School Degree,0.3084004602991945,27321,0.3029240921959182,0.3138768284024708
2006,3rd Quintile,male,Upper Secondary Degree,0.12888377445339472,27321,0.12491053306893027,0.13285701583785917
2006,3rd Quintile,male,Other Degree,0.051208285385500575,27321,0.04859453966507771,0.05382203110592344
2006,3rd Quintile,male,Technical School Degree,0.040851553509781355,27321,0.03850432712764322,0.04319877989191949
2006,3rd Quintile,male,No School Degree Yet,0.028768699654775604,27321,0.026786582926075404,0.030750816383475803
2006,3rd Quintile,male,"Dropout, No School Degree",0.005753739930955121,27321,0.004856869155679849,0.006650610706230393
2006,3rd Quintile,female,Secondary School Degree,0.3799149840595112,27321,0.37415956957364266,0.3856703985453797
2006,3rd Quintile,female,Intermediate School Degree,0.361317747077577,27321,0.3556214209353059,0.36701407321984814
2006,3rd Quintile,female,Upper Secondary Degree,0.13177470775770456,27321,0.12776382448426515,0.13578559103114396
2006,3rd Quintile,female,Other Degree,0.057385759829968117,27321,0.0546278704522685,0.06014364920766773
2006,3rd Quintile,female,Technical School Degree,0.03825717321997875,27321,0.035982632625315536,0.04053171381464196
2006,3rd Quintile,female,No School Degree Yet,0.023379383634431455,27321,0.021587593057130112,0.0251711742117328
2006,3rd Quintile,female,"Dropout, No School Degree",0.007970244420828906,27321,0.006915843090684401,0.009024645750973411
2006,4th Quintile,male,Secondary School Degree,0.35488877392653906,27321,0.3492150107247702,0.36056253712830794
2006,4th Quintile,male,Intermediate School Degree,0.31764097258147955,27321,0.31212042058125233,0.32316152458170677
2006,4th Quintile,male,Upper Secondary Degree,0.19037765131919296,27321,0.18572225132233983,0.1950330513160461
2006,4th Quintile,male,Technical School Degree,0.06466632177961718,27321,0.061750035589686725,0.06758260796954763
2006,4th Quintile,male,No School Degree Yet,0.03776513191929643,27321,0.035504687547090165,0.0400255762915027
2006,4th Quintile,male,Other Degree,0.027418520434557683,27321,0.025482130657748833,0.029354910211366533
2006,4th Quintile,male,"Dropout, No School Degree",0.007242628039317123,27321,0.006237138800644224,0.008248117277990023
2006,4th Quintile,female,Intermediate School Degree,0.37293233082706767,27321,0.36719803626408554,0.3786666253900498
2006,4th Quintile,female,Secondary School Degree,0.3067669172932331,27321,0.3012986255511947,0.31223520903527147
2006,4th Quintile,female,Upper Secondary Degree,0.20200501253132833,27321,0.19724411394551963,0.20676591111713702
2006,4th Quintile,female,Technical School Degree,0.04962406015037594,27321,0.04704891543866987,0.05219920486208201
2006,4th Quintile,female,Other Degree,0.03308270676691729,27321,0.03096189093242238,0.0352035226014122
2006,4th Quintile,female,No School Degree Yet,0.030576441102756893,27321,0.028534900470177118,0.032617981735336664
2006,4th Quintile,female,"Dropout, No School Degree",0.005012531328320802,27321,0.004175107852958762,0.005849954803682842
2006,5th Quintile,male,Upper Secondary Degree,0.41956288068792547,27321,0.4137111558815599,0.42541460549429105
2006,5th Quintile,male,Intermediate School Degree,0.24005732712289501,27321,0.23499260439192082,0.2451220498538692
2006,5th Quintile,male,Secondary School Degree,0.18595485489072017,27321,0.18134129904840626,0.19056841073303407
2006,5th Quintile,male,Technical School Degree,0.09996417054819061,27321,0.09640736716550428,0.10352097393087693
2006,5th Quintile,male,Other Degree,0.027588677893228233,27321,0.025646458780883227,0.02953089700557324
2006,5th Quintile,male,No School Degree Yet,0.025080616266571123,27321,0.02322639639909025,0.026934836134051995
2006,5th Quintile,male,"Dropout, No School Degree",0.0017914725904693658,27321,0.001290027368560503,0.0022929178123782283
2006,5th Quintile,female,Upper Secondary Degree,0.3617494440326168,27321,0.3560516425647796,0.36744724550045393
2006,5th Quintile,female,Intermediate School Degree,0.32950333580429947,27321,0.3239297332791252,0.3350769383294737
2006,5th Quintile,female,Secondary School Degree,0.18458117123795403,27321,0.17998081098851315,0.18918153148739492
2006,5th Quintile,female,Technical School Degree,0.06226834692364715,27321,0.0594029767768788,0.06513371707041549
2006,5th Quintile,female,Other Degree,0.030022238695329873,27321,0.027998706115490532,0.032045771275169214
2006,5th Quintile,female,No School Degree Yet,0.02928094885100074,27321,0.027281790823189055,0.03128010687881243
2006,5th Quintile,female,"Dropout, No School Degree",0.0025945144551519643,27321,0.0019913000568866275,0.003197728853417301
2007,1st Quintile,male,Secondary School Degree,0.44806671721000757,25385,0.44194910249183944,0.4541843319281757
2007,1st Quintile,male,Intermediate School Degree,0.21531463229719486,25385,0.21025810871672476,0.22037115587766495
2007,1st Quintile,male,Upper Secondary Degree,0.11827141774071266,25385,0.11429881764726169,0.12224401783416364
2007,1st Quintile,male,Other Degree,0.11372251705837756,25385,0.10981702663647784,0.11762800748027728
2007,1st Quintile,male,No School Degree Yet,0.03866565579984837,25385,0.03629391400517273,0.04103739759452401
2007,1st Quintile,male,Technical School Degree,0.037149355572403335,25385,0.03482275091873894,0.03947596022606773
2007,1st Quintile,male,"Dropout, No School Degree",0.02880970432145565,25385,0.02675197116662732,0.03086743747628398
2007,1st Quintile,female,Secondary School Degree,0.42540210759844704,25385,0.4193200669208692,0.4314841482760249
2007,1st Quintile,female,Intermediate School Degree,0.26234054353854686,25385,0.2569289128414981,0.2677521742355956
2007,1st Quintile,female,Upper Secondary Degree,0.11425402107598447,25385,0.11034058874149713,0.1181674534104718
2007,1st Quintile,female,Other Degree,0.10205213533000555,25385,0.09832818314005298,0.10577608751995812
2007,1st Quintile,female,"Dropout, No School Degree",0.036051026067665005,25385,0.03375776591362834,0.03834428622170167
2007,1st Quintile,female,No School Degree Yet,0.03438713255684969,25385,0.03214548675794618,0.036628778355753205
2007,1st Quintile,female,Technical School Degree,0.024958402662229616,25385,0.02303934752412951,0.026877457800329723
2007,1st Quintile,female,No School Attended,0.0005546311702717693,25385,0.0002649974290707754,0.0008442649114727633
2007,2nd Quintile,male,Secondary School Degree,0.4878353087960075,25385,0.4816862461130784,0.4939843714789366
2007,2nd Quintile,male,Intermediate School Degree,0.2601372426699938,25385,0.254740343091222,0.26553414224876554
2007,2nd Quintile,male,Upper Secondary Degree,0.08858390517779165,25385,0.08508845396194137,0.09207935639364193
2007,2nd Quintile,male,Other Degree,0.07610729881472239,25385,0.07284524283432293,0.07936935479512185
2007,2nd Quintile,male,No School Degree Yet,0.039925140361821584,25385,0.03751665915422511,0.042333621569418056
