year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,female,Technical School Degree,0.056193413383279565,96,17656,0.05601713254596088,0.05636969422059825
2009,4th Quintile,female,Upper Secondary Degree,0.22393214635907407,408,17656,0.22361304477166988,0.22425124794647827
2009,4th Quintile,female,Other Degree,0.026847240917420474,55,17656,0.026723514842615488,0.02697096699222546
2009,4th Quintile,female,No School Degree Yet,0.01714651626985529,47,17656,0.017047146740087393,0.01724588579962319
2009,5th Quintile,male,Secondary School Degree,0.18461087355471145,414,17656,0.1843386512028569,0.18488309590656601
2009,5th Quintile,male,Intermediate School Degree,0.26437502117011763,580,17656,0.26406559921293454,0.2646844431273007
2009,5th Quintile,male,Technical School Degree,0.10802038799197304,256,17656,0.10780259544409854,0.10823818053984754
2009,5th Quintile,male,Upper Secondary Degree,0.40392189961218394,1072,17656,0.4035776186813522,0.40426618054301566
2009,5th Quintile,male,Other Degree,0.024801978154242954,50,17656,0.024692858683371417,0.02491109762511449
2009,5th Quintile,male,No School Degree Yet,0.014269839516770997,55,17656,0.014186624586776614,0.01435305444676538
2009,5th Quintile,female,Secondary School Degree,0.1863247680038979,368,17656,0.18602640349720248,0.18662313251059334
2009,5th Quintile,female,Intermediate School Degree,0.3386092144268645,781,17656,0.33824658355699067,0.3389718452967383
2009,5th Quintile,female,Technical School Degree,0.07185201033737824,140,17656,0.071654124646433,0.07204989602832348
2009,5th Quintile,female,Upper Secondary Degree,0.3504058609553811,905,17656,0.3500402720182309,0.35077144989253134
2009,5th Quintile,female,Other Degree,0.03241595119327739,63,17656,0.03228024175571931,0.03255166063083548
2009,5th Quintile,female,No School Degree Yet,0.02039219508320083,59,17656,0.020283891101708498,0.020500499064693162
2010,1st Quintile,male,Secondary School Degree,0.4464351871186871,486,16282,0.4459772483759174,0.44689312586145685
2010,1st Quintile,male,Intermediate School Degree,0.1849872437553896,226,16282,0.18462956179730872,0.1853449257134705
2010,1st Quintile,male,Technical School Degree,0.050518950745610455,40,16282,0.05031720041646511,0.0507207010747558
2010,1st Quintile,male,Upper Secondary Degree,0.12937697660925268,124,16282,0.12906781360893455,0.12968613960957082
2010,1st Quintile,male,Other Degree,0.13745840365462594,116,16282,0.1371412135628541,0.13777559374639778
2010,1st Quintile,male,"Dropout, No School Degree",0.029825778595651373,31,16282,0.02966908014563532,0.029982477045667425
2010,1st Quintile,male,No School Degree Yet,0.021397459520782897,34,16282,0.021264160114023687,0.021530758927542106
2010,1st Quintile,female,Secondary School Degree,0.49144634129529347,673,16282,0.4910412110915171,0.4918514714990698
2010,1st Quintile,female,Intermediate School Degree,0.20651263989890378,400,16282,0.2061845963485594,0.20684068344924816
2010,1st Quintile,female,Technical School Degree,0.022611686419950282,35,16282,0.022491213835888507,0.022732159004012056
2010,1st Quintile,female,Upper Secondary Degree,0.10858618089204856,170,16282,0.10833405634070897,0.10883830544338816
2010,1st Quintile,female,Other Degree,0.12207949190074863,131,16282,0.12181419197316573,0.12234479182833152
2010,1st Quintile,female,"Dropout, No School Degree",0.035545239925741934,50,16282,0.035395195511213194,0.035695284340270673
2010,1st Quintile,female,No School Degree Yet,0.013218419667313372,34,16282,0.013125867101541983,0.01331097223308476
2010,2nd Quintile,male,Secondary School Degree,0.48817338940231547,652,16282,0.48773816712825857,0.4886086116763724
2010,2nd Quintile,male,Intermediate School Degree,0.2780729251372415,381,16282,0.27768281373019965,0.2784630365442834
2010,2nd Quintile,male,Technical School Degree,0.03648410423565978,41,16282,0.03632085772099923,0.03664735075032033
2010,2nd Quintile,male,Upper Secondary Degree,0.10271777881182582,138,16282,0.10245344667116975,0.1029821109524819
2010,2nd Quintile,male,Other Degree,0.0713630148190566,67,16282,0.07113887334966064,0.07158715628845257
2010,2nd Quintile,male,No School Degree Yet,0.023188787593900795,38,16282,0.0230577466625198,0.02331982852528179
2010,2nd Quintile,female,Secondary School Degree,0.5031414886424113,738,16282,0.5027451141110357,0.5035378631737868
2010,2nd Quintile,female,Intermediate School Degree,0.28202509379421015,503,16282,0.2816683611783715,0.2823818264100488
2010,2nd Quintile,female,Technical School Degree,0.038364996031690766,59,16282,0.038212725094747185,0.03851726696863435
2010,2nd Quintile,female,Upper Secondary Degree,0.0894132378102774,184,16282,0.08918703089025745,0.08963944473029734
2010,2nd Quintile,female,Other Degree,0.06895356329001413,88,16282,0.06875269640827636,0.06915443017175191
2010,2nd Quintile,female,No School Degree Yet,0.01810162043139638,33,16282,0.017995929844836743,0.018207311017956015
2010,3rd Quintile,male,Secondary School Degree,0.43888112153622266,613,16282,0.438482488688618,0.4392797543838273
2010,3rd Quintile,male,Intermediate School Degree,0.29334350086071964,464,16282,0.29297776747551013,0.29370923424592915
2010,3rd Quintile,male,Technical School Degree,0.07310694191007273,85,16282,0.07289783599635061,0.07331604782379486
2010,3rd Quintile,male,Upper Secondary Degree,0.12154652931774723,232,16282,0.1212840453064193,0.12180901332907516
2010,3rd Quintile,male,Other Degree,0.041931230930511106,44,16282,0.04177022593940692,0.04209223592161529
2010,3rd Quintile,male,No School Degree Yet,0.03119067544472664,60,16282,0.03105103740720459,0.031330313482248684
2010,3rd Quintile,female,Secondary School Degree,0.38003025138447405,544,16282,0.3796474770747273,0.3804130256942208
2010,3rd Quintile,female,Intermediate School Degree,0.3599402525484495,633,16282,0.35956174554931025,0.3603187595475888
2010,3rd Quintile,female,Technical School Degree,0.0448970924157141,75,16282,0.044733793748549244,0.04506039108287896
2010,3rd Quintile,female,Upper Secondary Degree,0.13866700352160666,250,16282,0.1383944696059409,0.13893953743727241
2010,3rd Quintile,female,Other Degree,0.057631212784056134,66,16282,0.05744743721583207,0.057814988352280196
2010,3rd Quintile,female,No School Degree Yet,0.01883418734569949,38,16282,0.01872698776295215,0.018941386928446827
2010,4th Quintile,male,Secondary School Degree,0.3484478943524236,536,16282,0.3480844198750533,0.34881136882979397
2010,4th Quintile,male,Intermediate School Degree,0.3076680935159092,541,16282,0.3073160236735646,0.3080201633582538
2010,4th Quintile,male,Technical School Degree,0.07191437274644732,127,16282,0.07171729740207437,0.07211144809082028
2010,4th Quintile,male,Upper Secondary Degree,0.21118498611207007,374,16282,0.21087363564182032,0.2114963365823198
2010,4th Quintile,male,Other Degree,0.040093824984301606,48,16282,0.039944172627717905,0.040243477340885306
2010,4th Quintile,male,No School Degree Yet,0.020690828288848225,49,16282,0.020582240929635794,0.020799415648060655
2010,4th Quintile,female,Secondary School Degree,0.30787150371441996,463,16282,0.3075056503021262,0.30823735712671374
2010,4th Quintile,female,Intermediate School Degree,0.3567865548626462,658,16282,0.35640688091716416,0.35716622880812826
2010,4th Quintile,female,Technical School Degree,0.056877370436355795,94,16282,0.056693808413029505,0.057060932459682086
2010,4th Quintile,female,Upper Secondary Degree,0.20879121588864596,389,16282,0.20846908626869956,0.20911334550859237
2010,4th Quintile,female,Other Degree,0.046359330123780934,51,16282,0.0461926860183051,0.04652597422925677
2010,4th Quintile,female,No School Degree Yet,0.023314024974151148,36,16282,0.023194429401466328,0.023433620546835968
2010,5th Quintile,male,Secondary School Degree,0.17688765870031525,338,16282,0.17661070660700978,0.17716461079362072
2010,5th Quintile,male,Intermediate School Degree,0.2768731041383741,535,16282,0.2765483355849147,0.27719787269183355
2010,5th Quintile,male,Technical School Degree,0.10049967600038033,225,16282,0.10028144857875629,0.10071790342200437
2010,5th Quintile,male,Upper Secondary Degree,0.4103331479369984,1012,16282,0.4099761234638491,0.41069017241014766
2010,5th Quintile,male,Other Degree,0.020584152112293284,46,16282,0.02048109537630216,0.020687208848284407
2010,5th Quintile,male,No School Degree Yet,0.01482226111163873,52,16282,0.014734552779334456,0.014909969443943002
2010,5th Quintile,female,Secondary School Degree,0.1871906673014648,318,16282,0.18688302878292232,0.1874983058200073
2010,5th Quintile,female,Intermediate School Degree,0.32676301191602747,708,16282,0.3263930945638997,0.32713292926815524
2010,5th Quintile,female,Technical School Degree,0.08060403065474255,139,16282,0.08038932971181484,0.08081873159767025
2010,5th Quintile,female,Upper Secondary Degree,0.3539029739287874,854,16282,0.3535258403074217,0.3542801075501531
2010,5th Quintile,female,Other Degree,0.037773842921345564,63,16282,0.037623480801951395,0.037924205040739734
2010,5th Quintile,female,No School Degree Yet,0.013765473277632211,50,16282,0.013673578686583724,0.013857367868680697
2011,1st Quintile,male,Secondary School Degree,0.4381013950031373,686,21469,0.43761293964096837,0.4385898503653062
2011,1st Quintile,male,Intermediate School Degree,0.2015396300427359,389,21469,0.20114470425060507,0.20193455583486672
2011,1st Quintile,male,Technical School Degree,0.040659084928602374,60,21469,0.04046465018565682,0.040853519671547926
2011,1st Quintile,male,Upper Secondary Degree,0.11628769665916264,169,21469,0.11597210107237174,0.11660329224595353
2011,1st Quintile,male,Other Degree,0.14635158731340103,267,21469,0.14600361329076064,0.14669956133604142
2011,1st Quintile,male,"Dropout, No School Degree",0.03379890035616189,73,21469,0.03362099311064084,0.033976807601682944
2011,1st Quintile,male,No School Degree Yet,0.023261705696798935,80,21469,0.023113310968639455,0.023410100424958415
2011,1st Quintile,female,Secondary School Degree,0.4589536198684309,989,21469,0.45853384468857356,0.4593733950482883
2011,1st Quintile,female,Intermediate School Degree,0.23860197010161086,831,21469,0.2382429175679182,0.2389610226353035
2011,1st Quintile,female,Technical School Degree,0.0268508069543615,85,21469,0.02671463630978443,0.02698697759893857
2011,1st Quintile,female,Upper Secondary Degree,0.0999400103130532,281,21469,0.09968735959788902,0.10019266102821739
2011,1st Quintile,female,Other Degree,0.12311350008981264,297,21469,0.12283671694474038,0.1233902832348849
2011,1st Quintile,female,"Dropout, No School Degree",0.033730665729102716,98,21469,0.033578584132393514,0.03388274732581192
2011,1st Quintile,female,No School Degree Yet,0.018809426943628166,92,21469,0.018694986489009052,0.01892386739824728
2011,2nd Quintile,male,Secondary School Degree,0.44205966965208154,796,21469,0.4416026919480435,0.44251664735611956
2011,2nd Quintile,male,Intermediate School Degree,0.27383350661013695,570,21469,0.2734231871797017,0.2742438260405722
2011,2nd Quintile,male,Technical School Degree,0.03823066054398207,82,21469,0.038054218511788744,0.03840710257617539
2011,2nd Quintile,male,Upper Secondary Degree,0.11509050895007136,209,21469,0.1147968590427027,0.11538415885744002
2011,2nd Quintile,male,Other Degree,0.07756647341379719,133,21469,0.07732034301845732,0.07781260380913706
2011,2nd Quintile,male,"Dropout, No School Degree",0.024224213076766088,32,21469,0.024082744317736517,0.02436568183579566
2011,2nd Quintile,male,No School Degree Yet,0.02899496775316473,70,21469,0.028840572927414706,0.02914936257891475
2011,2nd Quintile,female,Secondary School Degree,0.44720937472280925,850,21469,0.4467870671751282,0.44763168227049027
2011,2nd Quintile,female,Intermediate School Degree,0.29214934670767356,907,21469,0.2917630986240744,0.2925355947912727
2011,2nd Quintile,female,Technical School Degree,0.04175365020244527,118,21469,0.0415837558782157,0.04192354452667484
2011,2nd Quintile,female,Upper Secondary Degree,0.09941116136985785,330,21469,0.09915702085046645,0.09966530188924926
2011,2nd Quintile,female,Other Degree,0.08044364610714423,166,21469,0.08021263752876998,0.08067465468551849
2011,2nd Quintile,female,"Dropout, No School Degree",0.015885016172775306,38,21469,0.0157788197685079,0.015991212577042713
2011,2nd Quintile,female,No School Degree Yet,0.023147804717294485,66,21469,0.023020083693056564,0.023275525741532407
2011,3rd Quintile,male,Secondary School Degree,0.4079915973553571,663,21469,0.40754996144847366,0.40843323326224057
2011,3rd Quintile,male,Intermediate School Degree,0.31303249635909597,595,21469,0.31261578279175783,0.3134492099264341
2011,3rd Quintile,male,Technical School Degree,0.06849791346653769,113,21469,0.0682709241492849,0.06872490278379048
2011,3rd Quintile,male,Upper Secondary Degree,0.13779531887236895,338,21469,0.13748557890264368,0.13810505884209423
2011,3rd Quintile,male,Other Degree,0.05037256197408876,77,21469,0.05017602309337873,0.050569100854798786
2011,3rd Quintile,male,No School Degree Yet,0.022310111972551543,57,21469,0.022177395060604253,0.022442828884498833
2011,3rd Quintile,female,Secondary School Degree,0.35004999810985993,578,21469,0.3496399642694968,0.35046003195022307
2011,3rd Quintile,female,Intermediate School Degree,0.36683402453417974,871,21469,0.3664197308848509,0.36724831818350856
2011,3rd Quintile,female,Technical School Degree,0.056484264212635714,130,21469,0.0562858133468061,0.056682715078465326
2011,3rd Quintile,female,Upper Secondary Degree,0.15276348673804552,433,21469,0.1524542245675284,0.15307274890856262
2011,3rd Quintile,female,Other Degree,0.05938372292622492,103,21469,0.05918055523665297,0.059586890615796875
2011,3rd Quintile,female,No School Degree Yet,0.014484503479054221,52,21469,0.014381796910089633,0.01458721004801881
2011,4th Quintile,male,Secondary School Degree,0.32655664023823194,534,21469,0.32615612160988244,0.32695715886658144
2011,4th Quintile,male,Intermediate School Degree,0.30744978084832114,615,21469,0.3070556815583023,0.30784388013833996
2011,4th Quintile,male,Technical School Degree,0.06694249196328399,143,21469,0.06672904102581947,0.0671559429007485
2011,4th Quintile,male,Upper Secondary Degree,0.22906359078799243,520,21469,0.2287046851888832,0.22942249638710166
2011,4th Quintile,male,Other Degree,0.037686523660248286,56,21469,0.03752387733850605,0.037849169981990526
2011,4th Quintile,male,No School Degree Yet,0.03230097250192219,72,21469,0.032149974613402445,0.03245197039044193
2011,4th Quintile,female,Secondary School Degree,0.29461900049205497,451,21469,0.2942155138240421,0.29502248716006785
2011,4th Quintile,female,Intermediate School Degree,0.3411119223560101,752,21469,0.34069231682041046,0.3415315278916098
2011,4th Quintile,female,Technical School Degree,0.06294862227138728,126,21469,0.06273366024306484,0.06316358429970972
2011,4th Quintile,female,Upper Secondary Degree,0.23062574653782542,552,21469,0.2302529175653123,0.23099857551033853
