,Unnamed: 0,year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1297,1297,2009,4th Quintile,Urban regions,Technical School Degree,0.06997,156,17541,0.05778,0.08482
1298,1298,2009,4th Quintile,Urban regions,Upper Secondary Degree,0.24798,575,17541,0.23096,0.268
1299,1299,2009,4th Quintile,Urban regions,Other Degree,0.03379,93,17541,0.02748,0.04075
1300,1300,2009,4th Quintile,Urban regions,No School Degree Yet,0.02537,83,17541,0.01995,0.03292
1301,1301,2009,4th Quintile,Rural regions,Secondary School Degree,0.3605,388,17541,0.32541,0.39325
1302,1302,2009,4th Quintile,Rural regions,Intermediate School Degree,0.42242,546,17541,0.38652,0.45979
1303,1303,2009,4th Quintile,Rural regions,Technical School Degree,0.06384,66,17541,0.04602,0.08471
1304,1304,2009,4th Quintile,Rural regions,Upper Secondary Degree,0.15324,224,17541,0.13477,0.17173
1305,1305,2009,5th Quintile,Urban regions,Secondary School Degree,0.16225,535,17541,0.1522,0.17553
1306,1306,2009,5th Quintile,Urban regions,Intermediate School Degree,0.27986,922,17541,0.26237,0.30071
1307,1307,2009,5th Quintile,Urban regions,Technical School Degree,0.09443,306,17541,0.08511,0.10523
1308,1308,2009,5th Quintile,Urban regions,Upper Secondary Degree,0.41399,1536,17541,0.39065,0.43989
1309,1309,2009,5th Quintile,Urban regions,Other Degree,0.03152,89,17541,0.02523,0.03863
1310,1310,2009,5th Quintile,Urban regions,No School Degree Yet,0.01795,93,17541,0.01435,0.02224
1311,1311,2009,5th Quintile,Rural regions,Secondary School Degree,0.26067,247,17541,0.22458,0.29434
1312,1312,2009,5th Quintile,Rural regions,Intermediate School Degree,0.36321,439,17541,0.3245,0.40129
1313,1313,2009,5th Quintile,Rural regions,Technical School Degree,0.08605,90,17541,0.06643,0.1051
1314,1314,2009,5th Quintile,Rural regions,Upper Secondary Degree,0.29007,441,17541,0.25908,0.32117
1315,1315,2010,1st Quintile,Urban regions,Secondary School Degree,0.48089,734,16088,0.45405,0.51221
1316,1316,2010,1st Quintile,Urban regions,Intermediate School Degree,0.16552,334,16088,0.14666,0.18278
1317,1317,2010,1st Quintile,Urban regions,Technical School Degree,0.03324,53,16088,0.02451,0.04374
1318,1318,2010,1st Quintile,Urban regions,Upper Secondary Degree,0.14055,238,16088,0.11781,0.16555
1319,1319,2010,1st Quintile,Urban regions,Other Degree,0.13131,185,16088,0.11687,0.1493
1320,1320,2010,1st Quintile,Urban regions,"Dropout, No School Degree",0.03415,60,16088,0.02488,0.0438
1321,1321,2010,1st Quintile,Urban regions,No School Degree Yet,0.01435,45,16088,0.00922,0.0211
1322,1322,2010,1st Quintile,Rural regions,Secondary School Degree,0.49903,425,16088,0.45772,0.54365
1323,1323,2010,1st Quintile,Rural regions,Intermediate School Degree,0.28492,292,16088,0.24256,0.32047
1324,1324,2010,1st Quintile,Rural regions,Upper Secondary Degree,0.07991,56,16088,0.06355,0.10299
1325,1325,2010,1st Quintile,Rural regions,Other Degree,0.13613,62,16088,0.1115,0.16491
1326,1326,2010,2nd Quintile,Urban regions,Secondary School Degree,0.48274,816,16088,0.45966,0.50857
1327,1327,2010,2nd Quintile,Urban regions,Intermediate School Degree,0.24454,457,16088,0.21979,0.26696
1328,1328,2010,2nd Quintile,Urban regions,Technical School Degree,0.04389,69,16088,0.03547,0.05222
1329,1329,2010,2nd Quintile,Urban regions,Upper Secondary Degree,0.11076,206,16088,0.09517,0.12973
1330,1330,2010,2nd Quintile,Urban regions,Other Degree,0.09531,124,16088,0.08254,0.11182
1331,1331,2010,2nd Quintile,Urban regions,No School Degree Yet,0.02276,44,16088,0.01676,0.0297
1332,1332,2010,2nd Quintile,Rural regions,Secondary School Degree,0.52912,574,16088,0.49403,0.566
1333,1333,2010,2nd Quintile,Rural regions,Intermediate School Degree,0.34926,427,16088,0.31663,0.39194
1334,1334,2010,2nd Quintile,Rural regions,Technical School Degree,0.02663,31,16088,0.01596,0.04124
1335,1335,2010,2nd Quintile,Rural regions,Upper Secondary Degree,0.06938,116,16088,0.05703,0.08341
1336,1336,2010,2nd Quintile,Rural regions,Other Degree,0.02561,31,16088,0.01814,0.03395
1337,1337,2010,3rd Quintile,Urban regions,Secondary School Degree,0.40759,683,16088,0.37858,0.43841
1338,1338,2010,3rd Quintile,Urban regions,Intermediate School Degree,0.3121,582,16088,0.28571,0.33743
1339,1339,2010,3rd Quintile,Urban regions,Technical School Degree,0.05414,102,16088,0.04331,0.06745
1340,1340,2010,3rd Quintile,Urban regions,Upper Secondary Degree,0.14316,311,16088,0.12356,0.16142
1341,1341,2010,3rd Quintile,Urban regions,Other Degree,0.05569,81,16088,0.04548,0.07032
1342,1342,2010,3rd Quintile,Urban regions,No School Degree Yet,0.02732,62,16088,0.02034,0.03617
1343,1343,2010,3rd Quintile,Rural regions,Secondary School Degree,0.42835,474,16088,0.39242,0.46845
1344,1344,2010,3rd Quintile,Rural regions,Intermediate School Degree,0.36776,515,16088,0.32992,0.40627
1345,1345,2010,3rd Quintile,Rural regions,Technical School Degree,0.06934,58,16088,0.05032,0.09495
1346,1346,2010,3rd Quintile,Rural regions,Upper Secondary Degree,0.1129,171,16088,0.09321,0.13338
1347,1347,2010,3rd Quintile,Rural regions,No School Degree Yet,0.02166,36,16088,0.01576,0.02913
1348,1348,2010,4th Quintile,Urban regions,Secondary School Degree,0.32469,633,16088,0.30254,0.34723
1349,1349,2010,4th Quintile,Urban regions,Intermediate School Degree,0.28864,683,16088,0.27027,0.30908
1350,1350,2010,4th Quintile,Urban regions,Technical School Degree,0.07447,160,16088,0.06364,0.08558
1351,1351,2010,4th Quintile,Urban regions,Upper Secondary Degree,0.23121,543,16088,0.2055,0.2515
1352,1352,2010,4th Quintile,Urban regions,Other Degree,0.05647,88,16088,0.04397,0.06814
1353,1353,2010,4th Quintile,Urban regions,No School Degree Yet,0.02453,60,16088,0.01703,0.0314
1354,1354,2010,4th Quintile,Rural regions,Secondary School Degree,0.34889,366,16088,0.31971,0.38603
1355,1355,2010,4th Quintile,Rural regions,Intermediate School Degree,0.43386,516,16088,0.39507,0.48027
1356,1356,2010,4th Quintile,Rural regions,Technical School Degree,0.04579,61,16088,0.0344,0.06226
1357,1357,2010,4th Quintile,Rural regions,Upper Secondary Degree,0.17146,220,16088,0.14272,0.19946
1358,1358,2010,5th Quintile,Urban regions,Secondary School Degree,0.16988,482,16088,0.15603,0.18225
1359,1359,2010,5th Quintile,Urban regions,Intermediate School Degree,0.28183,859,16088,0.26182,0.29791
1360,1360,2010,5th Quintile,Urban regions,Technical School Degree,0.09615,285,16088,0.08584,0.10996
1361,1361,2010,5th Quintile,Urban regions,Upper Secondary Degree,0.40529,1479,16088,0.38368,0.42936
1362,1362,2010,5th Quintile,Urban regions,Other Degree,0.03005,87,16088,0.02415,0.03703
1363,1363,2010,5th Quintile,Urban regions,No School Degree Yet,0.0168,88,16088,0.01246,0.02098
1364,1364,2010,5th Quintile,Rural regions,Secondary School Degree,0.22789,174,16088,0.19704,0.26808
1365,1365,2010,5th Quintile,Rural regions,Intermediate School Degree,0.37111,384,16088,0.32855,0.41054
1366,1366,2010,5th Quintile,Rural regions,Technical School Degree,0.07749,79,16088,0.06064,0.09541
1367,1367,2010,5th Quintile,Rural regions,Upper Secondary Degree,0.32351,387,16088,0.28075,0.36661
1368,1368,2011,1st Quintile,Urban regions,Secondary School Degree,0.44945,1005,21356,0.41772,0.48098
1369,1369,2011,1st Quintile,Urban regions,Intermediate School Degree,0.18634,599,21356,0.16684,0.2076
1370,1370,2011,1st Quintile,Urban regions,Technical School Degree,0.03274,98,21356,0.02562,0.04262
1371,1371,2011,1st Quintile,Urban regions,Upper Secondary Degree,0.12736,351,21356,0.10731,0.14824
1372,1372,2011,1st Quintile,Urban regions,Other Degree,0.15206,424,21356,0.13689,0.17177
1373,1373,2011,1st Quintile,Urban regions,"Dropout, No School Degree",0.03176,103,21356,0.02492,0.042
1374,1374,2011,1st Quintile,Urban regions,No School Degree Yet,0.02028,102,21356,0.01731,0.02323
1375,1375,2011,1st Quintile,Rural regions,Secondary School Degree,0.45138,670,21356,0.40964,0.48992
1376,1376,2011,1st Quintile,Rural regions,Intermediate School Degree,0.28903,621,21356,0.25531,0.32522
1377,1377,2011,1st Quintile,Rural regions,Technical School Degree,0.03259,47,21356,0.02128,0.04717
1378,1378,2011,1st Quintile,Rural regions,Upper Secondary Degree,0.06981,99,21356,0.05083,0.09518
1379,1379,2011,1st Quintile,Rural regions,Other Degree,0.0984,140,21356,0.07779,0.12375
1380,1380,2011,1st Quintile,Rural regions,"Dropout, No School Degree",0.03737,68,21356,0.02666,0.05274
1381,1381,2011,1st Quintile,Rural regions,No School Degree Yet,0.02143,70,21356,0.0165,0.02552
1382,1382,2011,2nd Quintile,Urban regions,Secondary School Degree,0.43382,953,21356,0.409,0.46229
1383,1383,2011,2nd Quintile,Urban regions,Intermediate School Degree,0.25693,768,21356,0.23015,0.2796
1384,1384,2011,2nd Quintile,Urban regions,Technical School Degree,0.04557,132,21356,0.03688,0.05582
1385,1385,2011,2nd Quintile,Urban regions,Upper Secondary Degree,0.11907,350,21356,0.09969,0.13706
1386,1386,2011,2nd Quintile,Urban regions,Other Degree,0.093,214,21356,0.07906,0.10585
1387,1387,2011,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02243,51,21356,0.01737,0.02904
1388,1388,2011,2nd Quintile,Urban regions,No School Degree Yet,0.02919,83,21356,0.02237,0.03737
1389,1389,2011,2nd Quintile,Rural regions,Secondary School Degree,0.47194,693,21356,0.43833,0.51177
1390,1390,2011,2nd Quintile,Rural regions,Intermediate School Degree,0.33764,709,21356,0.30226,0.3672
1391,1391,2011,2nd Quintile,Rural regions,Technical School Degree,0.03066,68,21356,0.02213,0.04349
1392,1392,2011,2nd Quintile,Rural regions,Upper Secondary Degree,0.08516,189,21356,0.06934,0.10351
1393,1393,2011,2nd Quintile,Rural regions,Other Degree,0.05458,85,21356,0.03975,0.07085
1394,1394,2011,2nd Quintile,Rural regions,No School Degree Yet,0.02001,53,21356,0.01477,0.02572
1395,1395,2011,3rd Quintile,Urban regions,Secondary School Degree,0.38557,753,21356,0.36299,0.40633
1396,1396,2011,3rd Quintile,Urban regions,Intermediate School Degree,0.31193,793,21356,0.28891,0.33809
1397,1397,2011,3rd Quintile,Urban regions,Technical School Degree,0.05654,142,21356,0.04678,0.06628
1398,1398,2011,3rd Quintile,Urban regions,Upper Secondary Degree,0.15747,511,21356,0.13828,0.175
1399,1399,2011,3rd Quintile,Urban regions,Other Degree,0.06789,137,21356,0.05752,0.08099
1400,1400,2011,3rd Quintile,Urban regions,No School Degree Yet,0.0206,73,21356,0.01445,0.02787
1401,1401,2011,3rd Quintile,Rural regions,Secondary School Degree,0.36486,488,21356,0.33431,0.39222
1402,1402,2011,3rd Quintile,Rural regions,Intermediate School Degree,0.38913,673,21356,0.34374,0.43972
1403,1403,2011,3rd Quintile,Rural regions,Technical School Degree,0.07158,101,21356,0.05342,0.09511
1404,1404,2011,3rd Quintile,Rural regions,Upper Secondary Degree,0.12611,260,21356,0.1069,0.15035
1405,1405,2011,3rd Quintile,Rural regions,Other Degree,0.03401,43,21356,0.02157,0.05084
1406,1406,2011,3rd Quintile,Rural regions,No School Degree Yet,0.01432,36,21356,0.00977,0.01972
1407,1407,2011,4th Quintile,Urban regions,Secondary School Degree,0.29847,641,21356,0.28039,0.32086
1408,1408,2011,4th Quintile,Urban regions,Intermediate School Degree,0.28912,797,21356,0.2656,0.30948
1409,1409,2011,4th Quintile,Urban regions,Technical School Degree,0.07555,202,21356,0.06358,0.08871
1410,1410,2011,4th Quintile,Urban regions,Upper Secondary Degree,0.24971,793,21356,0.22669,0.27547
1411,1411,2011,4th Quintile,Urban regions,Other Degree,0.05484,125,21356,0.04357,0.06763
1412,1412,2011,4th Quintile,Urban regions,No School Degree Yet,0.03231,96,21356,0.02289,0.04045
1413,1413,2011,4th Quintile,Rural regions,Secondary School Degree,0.35078,344,21356,0.31397,0.3942
1414,1414,2011,4th Quintile,Rural regions,Intermediate School Degree,0.41361,570,21356,0.37473,0.45216
1415,1415,2011,4th Quintile,Rural regions,Technical School Degree,0.04323,67,21356,0.03153,0.0547
1416,1416,2011,4th Quintile,Rural regions,Upper Secondary Degree,0.19238,279,21356,0.1634,0.22418
1417,1417,2011,5th Quintile,Urban regions,Secondary School Degree,0.16345,452,21356,0.14746,0.17954
1418,1418,2011,5th Quintile,Urban regions,Intermediate School Degree,0.2637,857,21356,0.24191,0.2853
1419,1419,2011,5th Quintile,Urban regions,Technical School Degree,0.08689,295,21356,0.0752,0.10281
1420,1420,2011,5th Quintile,Urban regions,Upper Secondary Degree,0.43109,1728,21356,0.40432,0.45612
1421,1421,2011,5th Quintile,Urban regions,Other Degree,0.03842,113,21356,0.03071,0.04677
1422,1422,2011,5th Quintile,Urban regions,No School Degree Yet,0.01645,84,21356,0.01311,0.02041
1423,1423,2011,5th Quintile,Rural regions,Secondary School Degree,0.20565,194,21356,0.1748,0.23771
1424,1424,2011,5th Quintile,Rural regions,Intermediate School Degree,0.37817,415,21356,0.3368,0.42741
1425,1425,2011,5th Quintile,Rural regions,Technical School Degree,0.0821,96,21356,0.06444,0.10436
1426,1426,2011,5th Quintile,Rural regions,Upper Secondary Degree,0.33407,453,21356,0.29552,0.37523
1427,1427,2012,1st Quintile,Urban regions,Secondary School Degree,0.39864,1185,24910,0.37741,0.4228
1428,1428,2012,1st Quintile,Urban regions,Intermediate School Degree,0.20626,767,24910,0.18824,0.22664
1429,1429,2012,1st Quintile,Urban regions,Technical School Degree,0.02679,126,24910,0.02122,0.03214
1430,1430,2012,1st Quintile,Urban regions,Upper Secondary Degree,0.14688,418,24910,0.1301,0.16146
1431,1431,2012,1st Quintile,Urban regions,Other Degree,0.15136,472,24910,0.13453,0.16824
1432,1432,2012,1st Quintile,Urban regions,"Dropout, No School Degree",0.04172,154,24910,0.03326,0.05056
1433,1433,2012,1st Quintile,Urban regions,No School Degree Yet,0.02836,158,24910,0.02383,0.03285
1434,1434,2012,1st Quintile,Rural regions,Secondary School Degree,0.44932,819,24910,0.41884,0.48641
1435,1435,2012,1st Quintile,Rural regions,Intermediate School Degree,0.28322,710,24910,0.25835,0.31435
1436,1436,2012,1st Quintile,Rural regions,Technical School Degree,0.01837,54,24910,0.01187,0.0248
1437,1437,2012,1st Quintile,Rural regions,Upper Secondary Degree,0.07757,146,24910,0.06005,0.09637
1438,1438,2012,1st Quintile,Rural regions,Other Degree,0.11332,171,24910,0.09191,0.13684
1439,1439,2012,1st Quintile,Rural regions,"Dropout, No School Degree",0.04207,87,24910,0.03189,0.05497
1440,1440,2012,1st Quintile,Rural regions,No School Degree Yet,0.01611,67,24910,0.01289,0.01974
1441,1441,2012,2nd Quintile,Urban regions,Secondary School Degree,0.44767,1048,24910,0.42297,0.47687
1442,1442,2012,2nd Quintile,Urban regions,Intermediate School Degree,0.23922,869,24910,0.21969,0.26107
1443,1443,2012,2nd Quintile,Urban regions,Technical School Degree,0.04397,154,24910,0.03538,0.0518
1444,1444,2012,2nd Quintile,Urban regions,Upper Secondary Degree,0.10725,400,24910,0.09424,0.12004
1445,1445,2012,2nd Quintile,Urban regions,Other Degree,0.11567,270,24910,0.09879,0.13114
1446,1446,2012,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02067,42,24910,0.0147,0.02787
1447,1447,2012,2nd Quintile,Urban regions,No School Degree Yet,0.02555,127,24910,0.0211,0.03178
1448,1448,2012,2nd Quintile,Rural regions,Secondary School Degree,0.46628,769,24910,0.43111,0.49814
1449,1449,2012,2nd Quintile,Rural regions,Intermediate School Degree,0.34343,789,24910,0.31134,0.37334
1450,1450,2012,2nd Quintile,Rural regions,Technical School Degree,0.02594,71,24910,0.01677,0.03627
1451,1451,2012,2nd Quintile,Rural regions,Upper Secondary Degree,0.07759,180,24910,0.06665,0.09342
1452,1452,2012,2nd Quintile,Rural regions,Other Degree,0.06363,113,24910,0.04928,0.07871
1453,1453,2012,2nd Quintile,Rural regions,No School Degree Yet,0.02314,76,24910,0.01835,0.02865
1454,1454,2012,3rd Quintile,Urban regions,Secondary School Degree,0.35366,873,24910,0.33557,0.37529
1455,1455,2012,3rd Quintile,Urban regions,Intermediate School Degree,0.30053,888,24910,0.27637,0.32479
1456,1456,2012,3rd Quintile,Urban regions,Technical School Degree,0.06307,181,24910,0.05215,0.07539
1457,1457,2012,3rd Quintile,Urban regions,Upper Secondary Degree,0.17661,651,24910,0.16069,0.1947
1458,1458,2012,3rd Quintile,Urban regions,Other Degree,0.07489,157,24910,0.06457,0.08535
1459,1459,2012,3rd Quintile,Urban regions,No School Degree Yet,0.03124,113,24910,0.02558,0.03859
1460,1460,2012,3rd Quintile,Rural regions,Secondary School Degree,0.37698,594,24910,0.35181,0.40716
1461,1461,2012,3rd Quintile,Rural regions,Intermediate School Degree,0.37587,792,24910,0.3457,0.40508
1462,1462,2012,3rd Quintile,Rural regions,Technical School Degree,0.05696,99,24910,0.04452,0.0736
1463,1463,2012,3rd Quintile,Rural regions,Upper Secondary Degree,0.1163,287,24910,0.09996,0.13741
1464,1464,2012,3rd Quintile,Rural regions,Other Degree,0.05415,80,24910,0.04262,0.0634
1465,1465,2012,3rd Quintile,Rural regions,No School Degree Yet,0.01975,52,24910,0.01384,0.02715
1466,1466,2012,4th Quintile,Urban regions,Secondary School Degree,0.28272,707,24910,0.26331,0.29722
1467,1467,2012,4th Quintile,Urban regions,Intermediate School Degree,0.31537,949,24910,0.29392,0.33822
1468,1468,2012,4th Quintile,Urban regions,Technical School Degree,0.08138,234,24910,0.06867,0.09638
1469,1469,2012,4th Quintile,Urban regions,Upper Secondary Degree,0.24246,885,24910,0.22389,0.26198
1470,1470,2012,4th Quintile,Urban regions,Other Degree,0.05406,142,24910,0.04333,0.06574
1471,1471,2012,4th Quintile,Urban regions,No School Degree Yet,0.02401,97,24910,0.01899,0.02988
1472,1472,2012,4th Quintile,Rural regions,Secondary School Degree,0.3265,444,24910,0.28866,0.35676
1473,1473,2012,4th Quintile,Rural regions,Intermediate School Degree,0.40022,713,24910,0.37102,0.43108
1474,1474,2012,4th Quintile,Rural regions,Technical School Degree,0.06394,103,24910,0.0493,0.07974
1475,1475,2012,4th Quintile,Rural regions,Upper Secondary Degree,0.16562,380,24910,0.15041,0.18559
1476,1476,2012,4th Quintile,Rural regions,Other Degree,0.03149,40,24910,0.02225,0.04374
1477,1477,2012,4th Quintile,Rural regions,No School Degree Yet,0.01224,40,24910,0.00902,0.01617
1478,1478,2012,5th Quintile,Urban regions,Secondary School Degree,0.15719,477,24910,0.1417,0.17137
1479,1479,2012,5th Quintile,Urban regions,Intermediate School Degree,0.24359,898,24910,0.22586,0.262
1480,1480,2012,5th Quintile,Urban regions,Technical School Degree,0.09946,346,24910,0.08795,0.11425
1481,1481,2012,5th Quintile,Urban regions,Upper Secondary Degree,0.43232,1870,24910,0.41289,0.45496
1482,1482,2012,5th Quintile,Urban regions,Other Degree,0.04953,151,24910,0.04233,0.05776
1483,1483,2012,5th Quintile,Urban regions,No School Degree Yet,0.01792,93,24910,0.01438,0.02141
1484,1484,2012,5th Quintile,Rural regions,Secondary School Degree,0.189,204,24910,0.16671,0.21616
1485,1485,2012,5th Quintile,Rural regions,Intermediate School Degree,0.37175,481,24910,0.33154,0.41172
1486,1486,2012,5th Quintile,Rural regions,Technical School Degree,0.07324,102,24910,0.05791,0.09129
