year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Rural regions,Technical School Degree,0.03739412437811786,46,18823,0.03722230367233188,0.03756594508390383
2008,2nd Quintile,Rural regions,Upper Secondary Degree,0.0767494297430042,114,18823,0.0765083576539492,0.07699050183205919
2008,2nd Quintile,Rural regions,Other Degree,0.03132835093203818,35,18823,0.031170587399387505,0.03148611446468885
2008,2nd Quintile,Rural regions,No School Degree Yet,0.02575934322148281,40,18823,0.025615876862002143,0.025902809580963474
2008,3rd Quintile,Urban regions,Secondary School Degree,0.42269490626463657,866,18823,0.422364876338466,0.42302493619080717
2008,3rd Quintile,Urban regions,Intermediate School Degree,0.29664501832648993,702,18823,0.2963398475561392,0.2969501890968407
2008,3rd Quintile,Urban regions,Technical School Degree,0.04506496281475611,100,18823,0.044926369097585614,0.045203556531926606
2008,3rd Quintile,Urban regions,Upper Secondary Degree,0.14207238869784622,357,18823,0.14183914104390605,0.1423056363517864
2008,3rd Quintile,Urban regions,Other Degree,0.06700569529441115,141,18823,0.06683865068100922,0.06717273990781308
2008,3rd Quintile,Urban regions,No School Degree Yet,0.02651702860186006,67,18823,0.02640968807356423,0.026624369130155888
2008,3rd Quintile,Rural regions,Secondary School Degree,0.4222572744253249,550,18823,0.4218089024111035,0.4227056464395463
2008,3rd Quintile,Rural regions,Intermediate School Degree,0.3487034584218149,586,18823,0.3482708447920698,0.34913607205155994
2008,3rd Quintile,Rural regions,Technical School Degree,0.049605509660206736,58,18823,0.04940840377229765,0.04980261554811582
2008,3rd Quintile,Rural regions,Upper Secondary Degree,0.10131326842885104,173,18823,0.10103935078169825,0.10158718607600382
2008,3rd Quintile,Rural regions,Other Degree,0.05407927078825168,54,18823,0.0538739535237006,0.05428458805280276
2008,3rd Quintile,Rural regions,No School Degree Yet,0.024041218275550762,48,18823,0.02390216646164994,0.024180270089451585
2008,4th Quintile,Urban regions,Secondary School Degree,0.358136090380069,853,18823,0.35783072518559733,0.35844145557454066
2008,4th Quintile,Urban regions,Intermediate School Degree,0.2974308693917677,760,18823,0.2971397228981008,0.2977220158854346
2008,4th Quintile,Urban regions,Technical School Degree,0.06448308109098282,177,18823,0.06432665012566921,0.06463951205629642
2008,4th Quintile,Urban regions,Upper Secondary Degree,0.22118292002853934,597,18823,0.22091857719604777,0.22144726286103092
2008,4th Quintile,Urban regions,Other Degree,0.037101619900479,101,18823,0.03698123814396261,0.037222001656995386
2008,4th Quintile,Urban regions,No School Degree Yet,0.02166541920816215,75,18823,0.02157269326432347,0.021758145152000828
2008,4th Quintile,Rural regions,Secondary School Degree,0.3874505029185396,447,18823,0.38697709570195704,0.3879239101351222
2008,4th Quintile,Rural regions,Intermediate School Degree,0.41358754834625877,542,18823,0.41310898273818947,0.4140661139543281
2008,4th Quintile,Rural regions,Technical School Degree,0.04729531256131048,50,18823,0.04708903862005804,0.04750158650256293
2008,4th Quintile,Rural regions,Upper Secondary Degree,0.15166663617389112,221,18823,0.15131807062003763,0.1520152017277446
2008,5th Quintile,Urban regions,Secondary School Degree,0.1836742193228749,619,18823,0.18344184111368123,0.18390659753206856
2008,5th Quintile,Urban regions,Intermediate School Degree,0.2752450244537826,1035,18823,0.27497698736991455,0.2755130615376507
2008,5th Quintile,Urban regions,Technical School Degree,0.09460743014643054,338,18823,0.09443179127859663,0.09478306901426445
2008,5th Quintile,Urban regions,Upper Secondary Degree,0.40030305078890543,1652,18823,0.40000901519059257,0.4005970863872183
2008,5th Quintile,Urban regions,Other Degree,0.028672539241199887,98,18823,0.028572388203288644,0.02877269027911113
2008,5th Quintile,Urban regions,No School Degree Yet,0.017497736046806635,104,18823,0.017419050085784062,0.017576422007829207
2008,5th Quintile,Rural regions,Secondary School Degree,0.2753231556668591,275,18823,0.27485946868945316,0.27578684264426506
2008,5th Quintile,Rural regions,Intermediate School Degree,0.3763681765224196,454,18823,0.37586525303403195,0.37687110001080726
2008,5th Quintile,Rural regions,Technical School Degree,0.06690018736675514,91,18823,0.06664082374887811,0.06715955098463217
2008,5th Quintile,Rural regions,Upper Secondary Degree,0.28140848044396605,455,18823,0.2809416695617289,0.2818752913262032
2009,1st Quintile,Urban regions,Secondary School Degree,0.43833196226636767,760,17541,0.4379988137599774,0.43866511077275794
2009,1st Quintile,Urban regions,Intermediate School Degree,0.1973110599104353,362,17541,0.19704385416032363,0.19757826566054695
2009,1st Quintile,Urban regions,Technical School Degree,0.034416003826791,64,17541,0.03429360656684167,0.03453840108674033
2009,1st Quintile,Urban regions,Upper Secondary Degree,0.12037674154996494,236,17541,0.12015825933544176,0.12059522376448813
2009,1st Quintile,Urban regions,Other Degree,0.12925376812863176,207,17541,0.1290285186192522,0.1294790176380113
2009,1st Quintile,Urban regions,"Dropout, No School Degree",0.04014454691237237,69,17541,0.040012747751884535,0.0402763460728602
2009,1st Quintile,Urban regions,No School Degree Yet,0.04016591740543706,62,17541,0.04003408463633004,0.04029775017454408
2009,1st Quintile,Rural regions,Secondary School Degree,0.5022115414900274,484,17541,0.5017137912859482,0.5027092916941067
2009,1st Quintile,Rural regions,Intermediate School Degree,0.3217215808012557,323,17541,0.32125654136089143,0.3221866202416199
2009,1st Quintile,Rural regions,Upper Secondary Degree,0.07842087919977159,76,17541,0.07815325347429096,0.07868850492525221
2009,1st Quintile,Rural regions,Other Degree,0.09764599850894538,67,17541,0.09735049585183805,0.09794150116605271
2009,2nd Quintile,Urban regions,Secondary School Degree,0.45878688346498114,874,17541,0.45845026258492344,0.45912350434503885
2009,2nd Quintile,Urban regions,Intermediate School Degree,0.2424262318821082,460,17541,0.2421367284827735,0.2427157352814429
2009,2nd Quintile,Urban regions,Technical School Degree,0.036592132111536,60,17541,0.03646529382986531,0.03671897039320669
2009,2nd Quintile,Urban regions,Upper Secondary Degree,0.11636339273010335,227,17541,0.11614677378568576,0.11658001167452094
2009,2nd Quintile,Urban regions,Other Degree,0.09205740087033057,127,17541,0.091862097405179,0.09225270433548213
2009,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02562846621111354,35,17541,0.025521714462032496,0.02573521796019458
2009,2nd Quintile,Urban regions,No School Degree Yet,0.02814549272982715,56,17541,0.02803376616335181,0.028257219296302493
2009,2nd Quintile,Rural regions,Secondary School Degree,0.48946843323354244,619,17541,0.48899956507928954,0.48993730138779534
2009,2nd Quintile,Rural regions,Intermediate School Degree,0.3390394941837564,451,17541,0.3385954870042802,0.3394835013632326
2009,2nd Quintile,Rural regions,Technical School Degree,0.030270387039752628,37,17541,0.030109688693356857,0.030431085386148398
2009,2nd Quintile,Rural regions,Upper Secondary Degree,0.06327235939157885,92,17541,0.06304401477653693,0.06350070400662078
2009,2nd Quintile,Rural regions,Other Degree,0.050893579738733985,44,17541,0.05068743794671743,0.05109972153075054
2009,2nd Quintile,Rural regions,No School Degree Yet,0.027055746412635633,37,17541,0.026903568777631903,0.027207924047639363
2009,3rd Quintile,Urban regions,Secondary School Degree,0.4169458262494618,768,17541,0.41661167810120353,0.4172799743977201
2009,3rd Quintile,Urban regions,Intermediate School Degree,0.29150529808806436,630,17541,0.2911973082987071,0.2918132878774216
2009,3rd Quintile,Urban regions,Technical School Degree,0.05492891502774464,108,17541,0.05477450427597269,0.05508332577951659
2009,3rd Quintile,Urban regions,Upper Secondary Degree,0.14431201620750528,318,17541,0.14407386447080453,0.14455016794420603
2009,3rd Quintile,Urban regions,Other Degree,0.0665331679369366,112,17541,0.06636427428127901,0.06670206159259419
2009,3rd Quintile,Urban regions,No School Degree Yet,0.025774776490287286,60,17541,0.025667384490936255,0.025882168489638317
2009,3rd Quintile,Rural regions,Secondary School Degree,0.3893680190630089,507,17541,0.38894109919704245,0.3897949389289753
2009,3rd Quintile,Rural regions,Intermediate School Degree,0.3690827473936709,559,17541,0.36866024952090953,0.3695052452664323
2009,3rd Quintile,Rural regions,Technical School Degree,0.05709097231763658,57,17541,0.05688783249486394,0.05729411214040922
2009,3rd Quintile,Rural regions,Upper Secondary Degree,0.12680335888842442,190,17541,0.12651202040200657,0.12709469737484227
2009,3rd Quintile,Rural regions,Other Degree,0.03257532156246218,35,17541,0.032419893515758524,0.03273074960916583
2009,3rd Quintile,Rural regions,No School Degree Yet,0.02507958077479696,41,17541,0.0249426751876522,0.02521648636194172
2009,4th Quintile,Urban regions,Secondary School Degree,0.3388431519111536,760,17541,0.3385373156866639,0.3391489881356433
2009,4th Quintile,Urban regions,Intermediate School Degree,0.28403714031628446,738,17541,0.28374575334473273,0.2843285272878362
2009,4th Quintile,Urban regions,Technical School Degree,0.06997067563737952,156,17541,0.06980584282376115,0.07013550845099789
2009,4th Quintile,Urban regions,Upper Secondary Degree,0.24798466697152308,575,17541,0.24770562914575361,0.24826370479729254
2009,4th Quintile,Urban regions,Other Degree,0.033790259320876606,93,17541,0.03367350612291109,0.03390701251884212
2009,4th Quintile,Urban regions,No School Degree Yet,0.02537410584278266,83,17541,0.02527249228363252,0.0254757194019328
2009,4th Quintile,Rural regions,Secondary School Degree,0.3605013426576712,388,17541,0.3600467236166223,0.3609559616987201
2009,4th Quintile,Rural regions,Intermediate School Degree,0.4224246457038006,546,17541,0.4219569608442678,0.4228923305633334
2009,4th Quintile,Rural regions,Technical School Degree,0.06383754390470667,66,17541,0.06360607745272319,0.06406901035669015
2009,4th Quintile,Rural regions,Upper Secondary Degree,0.15323646773382155,224,17541,0.1528954032486385,0.15357753221900458
2009,5th Quintile,Urban regions,Secondary School Degree,0.16224991913256637,535,17541,0.16202843505130937,0.16247140321382336
2009,5th Quintile,Urban regions,Intermediate School Degree,0.27985675731495796,922,17541,0.2795870638781608,0.28012645075175513
2009,5th Quintile,Urban regions,Technical School Degree,0.094429382160707,306,17541,0.094253708047698,0.09460505627371599
2009,5th Quintile,Urban regions,Upper Secondary Degree,0.41399335756979216,1536,17541,0.4136974602783384,0.4142892548612459
2009,5th Quintile,Urban regions,Other Degree,0.0315209850396051,89,17541,0.03141602160535905,0.03162594847385115
2009,5th Quintile,Urban regions,No School Degree Yet,0.017949598782371377,93,17541,0.01786983838751114,0.018029359177231613
2009,5th Quintile,Rural regions,Secondary School Degree,0.2606650578317903,247,17541,0.2602101493825628,0.26111996628101775
2009,5th Quintile,Rural regions,Intermediate School Degree,0.36321473848964503,439,17541,0.36271638189305655,0.3637130950862335
2009,5th Quintile,Rural regions,Technical School Degree,0.08605385144093239,90,17541,0.08576324352631544,0.08634445935554934
2009,5th Quintile,Rural regions,Upper Secondary Degree,0.29006635223763233,441,17541,0.28959611227398796,0.2905365922012767
2010,1st Quintile,Urban regions,Secondary School Degree,0.48088864674162374,734,16088,0.48051518768038626,0.4812621058028612
2010,1st Quintile,Urban regions,Intermediate School Degree,0.16551586166294321,334,16088,0.16523806992280138,0.16579365340308505
2010,1st Quintile,Urban regions,Technical School Degree,0.033237961160361304,53,16088,0.033103972681086155,0.03337194963963645
2010,1st Quintile,Urban regions,Upper Secondary Degree,0.1405489566964447,238,16088,0.1402891712245157,0.14080874216837372
2010,1st Quintile,Urban regions,Other Degree,0.1313078420640818,185,16088,0.13105539591038046,0.13156028821778315
2010,1st Quintile,Urban regions,"Dropout, No School Degree",0.03415262487788626,60,16088,0.03401686958485694,0.03428838017091559
2010,1st Quintile,Urban regions,No School Degree Yet,0.014348106796658992,45,16088,0.014259217482347786,0.014436996110970197
2010,1st Quintile,Rural regions,Secondary School Degree,0.49903463063812525,425,16088,0.49848549340810155,0.49958376786814895
2010,1st Quintile,Rural regions,Intermediate School Degree,0.28492159939057443,292,16088,0.28442586253165686,0.285417336249492
2010,1st Quintile,Rural regions,Upper Secondary Degree,0.07991077867120912,56,16088,0.07961297548042488,0.08020858186199335
2010,1st Quintile,Rural regions,Other Degree,0.1361329913000912,62,16088,0.1357563596336265,0.13650962296655592
2010,2nd Quintile,Urban regions,Secondary School Degree,0.4827380560791304,816,16088,0.482371807461601,0.48310430469665977
2010,2nd Quintile,Urban regions,Intermediate School Degree,0.2445391111013301,457,16088,0.2442240860297764,0.24485413617288376
2010,2nd Quintile,Urban regions,Technical School Degree,0.04388711946035604,69,16088,0.04373698233907429,0.04403725658163779
2010,2nd Quintile,Urban regions,Upper Secondary Degree,0.11076215181307231,206,16088,0.1105321296816769,0.11099217394446771
2010,2nd Quintile,Urban regions,Other Degree,0.09531232217717288,124,16088,0.095097099105906,0.09552754524843976
2010,2nd Quintile,Urban regions,No School Degree Yet,0.022761239368938337,44,16088,0.02265192852261561,0.022870550215261066
2010,2nd Quintile,Rural regions,Secondary School Degree,0.5291189011753876,574,16088,0.5286274761698735,0.5296103261809018
2010,2nd Quintile,Rural regions,Intermediate School Degree,0.34926224615619766,427,16088,0.3487928886069134,0.34973160370548195
2010,2nd Quintile,Rural regions,Technical School Degree,0.026629223068165328,31,16088,0.02647071791583519,0.026787728220495466
2010,2nd Quintile,Rural regions,Upper Secondary Degree,0.06937823295190577,116,16088,0.06912806987806756,0.06962839602574399
2010,2nd Quintile,Rural regions,Other Degree,0.02561139664834352,31,16088,0.025455868961347786,0.025766924335339253
2010,3rd Quintile,Urban regions,Secondary School Degree,0.40758984204279636,683,16088,0.40724128335943544,0.4079384007261573
2010,3rd Quintile,Urban regions,Intermediate School Degree,0.312099287224247,582,16088,0.31177061557033164,0.3124279588781624
2010,3rd Quintile,Urban regions,Technical School Degree,0.05413976749895196,102,16088,0.05397924915943043,0.054300285838473496
2010,3rd Quintile,Urban regions,Upper Secondary Degree,0.14315766144402103,311,16088,0.1429092276117621,0.14340609527627995
2010,3rd Quintile,Urban regions,Other Degree,0.05569439464294465,81,16088,0.05553172181753534,0.05585706746835396
2010,3rd Quintile,Urban regions,No School Degree Yet,0.02731904714703902,62,16088,0.027203417030939103,0.027434677263138935
2010,3rd Quintile,Rural regions,Secondary School Degree,0.42834752455470293,474,16088,0.42788065020486965,0.4288143989045362
2010,3rd Quintile,Rural regions,Intermediate School Degree,0.36775558279960446,515,16088,0.36730063876144087,0.36821052683776806
