year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,Rural regions,Technical School Degree,0.03094059405940594,27321,0.0288873182039454,0.032993869914866476
2006,3rd Quintile,Rural regions,No School Degree Yet,0.017326732673267328,27321,0.015779446359843977,0.01887401898669068
2006,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0037128712871287127,27321,0.0029916725086372334,0.004434070065620192
2006,4th Quintile,Urban regions,Secondary School Degree,0.32837837837837835,27321,0.3228096326641425,0.33394712409261423
2006,4th Quintile,Urban regions,Intermediate School Degree,0.31891891891891894,27321,0.31339245516883785,0.324445382669
2006,4th Quintile,Urban regions,Upper Secondary Degree,0.22195945945945947,27321,0.2170317429112968,0.22688717600762215
2006,4th Quintile,Urban regions,Technical School Degree,0.06283783783783783,27321,0.059960268712354214,0.06571540696332145
2006,4th Quintile,Urban regions,Other Degree,0.03918918918918919,27321,0.03688822502295839,0.041490153355419994
2006,4th Quintile,Urban regions,No School Degree Yet,0.0222972972972973,27321,0.02054649424203865,0.024048100352555946
2006,4th Quintile,Urban regions,"Dropout, No School Degree",0.006418918918918919,27321,0.005471939855489283,0.0073658979823485555
2006,4th Quintile,Rural regions,Intermediate School Degree,0.4161696487740225,27321,0.41032462459544666,0.42201467295259837
2006,4th Quintile,Rural regions,Secondary School Degree,0.341948310139165,27321,0.33632336862754547,0.3475732516507845
2006,4th Quintile,Rural regions,Upper Secondary Degree,0.16302186878727634,27321,0.15864173107750937,0.16740200649704332
2006,4th Quintile,Rural regions,Technical School Degree,0.04638833664678595,27321,0.04389432801117313,0.04888234528239878
2006,4th Quintile,Rural regions,Other Degree,0.015241882041086813,27321,0.013789128781157046,0.01669463530101658
2006,4th Quintile,Rural regions,No School Degree Yet,0.013916500994035786,27321,0.012527413347975355,0.015305588640096218
2006,4th Quintile,Rural regions,"Dropout, No School Degree",0.0033134526176275677,27321,0.002632012878879398,0.003994892356375738
2006,5th Quintile,Urban regions,Upper Secondary Degree,0.4264040457812084,27321,0.42053967429072187,0.4322684172716949
2006,5th Quintile,Urban regions,Intermediate School Degree,0.2621772690976843,27321,0.25696194491892815,0.26739259327644044
2006,5th Quintile,Urban regions,Secondary School Degree,0.16875166356135216,27321,0.16431049556365887,0.17319283155904544
2006,5th Quintile,Urban regions,Technical School Degree,0.08650519031141868,27321,0.08317183275907906,0.08983854786375829
2006,5th Quintile,Urban regions,Other Degree,0.033005057226510516,27321,0.030886646717768928,0.0351234677352521
2006,5th Quintile,Urban regions,No School Degree Yet,0.02022890604205483,27321,0.01855952189304809,0.02189829019106157
2006,5th Quintile,Urban regions,"Dropout, No School Degree",0.002927867979771094,27321,0.0022871796552875355,0.0035685563042546524
2006,5th Quintile,Rural regions,Upper Secondary Degree,0.35408245755860956,27321,0.348411602843495,0.35975331227372415
2006,5th Quintile,Rural regions,Intermediate School Degree,0.33468067906224735,27321,0.32908518854275454,0.3402761695817402
2006,5th Quintile,Rural regions,Secondary School Degree,0.20048504446240906,27321,0.1957375762852523,0.20523251263956582
2006,5th Quintile,Rural regions,Technical School Degree,0.07599029911075182,27321,0.07284816210112777,0.07913243612037588
2006,5th Quintile,Rural regions,Other Degree,0.016976556184316895,27321,0.015444712286366027,0.018508400082267763
2006,5th Quintile,Rural regions,No School Degree Yet,0.016976556184316895,27321,0.015444712286366027,0.018508400082267763
2006,5th Quintile,Rural regions,"Dropout, No School Degree",0.0008084074373484236,27321,0.0004713939269657528,0.0011454209477310944
2007,1st Quintile,Urban regions,Secondary School Degree,0.4036009002250563,25385,0.39756541709664456,0.409636383353468
2007,1st Quintile,Urban regions,Intermediate School Degree,0.1905476369092273,25385,0.1857163267542834,0.1953789470641712
2007,1st Quintile,Urban regions,Upper Secondary Degree,0.17479369842460615,25385,0.1701216036801329,0.1794657931690794
2007,1st Quintile,Urban regions,Other Degree,0.1417854463615904,25385,0.13749422169677653,0.1460766710264043
2007,1st Quintile,Urban regions,"Dropout, No School Degree",0.03900975243810953,25385,0.03662790700664563,0.04139159786957343
2007,1st Quintile,Urban regions,Technical School Degree,0.033008252063015754,25385,0.030810442114095175,0.03520606201193634
2007,1st Quintile,Urban regions,No School Degree Yet,0.0172543135783946,25385,0.01565240803630443,0.01885621912048477
2007,1st Quintile,Rural regions,Secondary School Degree,0.46824408468244083,25385,0.4621056194246715,0.4743825499402102
2007,1st Quintile,Rural regions,Intermediate School Degree,0.3312577833125778,25385,0.32546776545244166,0.337047801172714
2007,1st Quintile,Rural regions,Other Degree,0.074719800747198,25385,0.07148519037914514,0.07795441111525087
2007,1st Quintile,Rural regions,Upper Secondary Degree,0.06102117061021171,25385,0.058076507232323264,0.06396583398810016
2007,1st Quintile,Rural regions,"Dropout, No School Degree",0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,1st Quintile,Rural regions,Technical School Degree,0.021170610211706103,25385,0.01939973615361233,0.02294148426979988
2007,1st Quintile,Rural regions,No School Degree Yet,0.014943960149439602,25385,0.013451403557124412,0.01643651674175479
2007,1st Quintile,Rural regions,No School Attended,0.0012453300124533001,25385,0.0008114804874047095,0.0016791795375018907
2007,2nd Quintile,Urban regions,Secondary School Degree,0.4886947584789311,25385,0.48254544758581924,0.494844069372043
2007,2nd Quintile,Urban regions,Intermediate School Degree,0.2302158273381295,25385,0.22503714150438928,0.23539451317186974
2007,2nd Quintile,Urban regions,Upper Secondary Degree,0.10328879753340185,25385,0.09954493067321443,0.10703266439358927
2007,2nd Quintile,Urban regions,Other Degree,0.10277492291880781,25385,0.09903931085650519,0.10651053498111043
2007,2nd Quintile,Urban regions,Technical School Degree,0.03391572456320658,25385,0.03168895362857806,0.0361424954978351
2007,2nd Quintile,Urban regions,"Dropout, No School Degree",0.023124357656731757,25385,0.021275421280628933,0.024973294032834582
2007,2nd Quintile,Urban regions,No School Degree Yet,0.017471736896197326,25385,0.01585994839152466,0.019083525400869994
2007,2nd Quintile,Urban regions,No School Attended,0.0005138746145940391,25385,0.00023507995247285717,0.000792669276715221
2007,2nd Quintile,Rural regions,Secondary School Degree,0.47527910685805425,25385,0.469135745980885,0.4814224677352235
2007,2nd Quintile,Rural regions,Intermediate School Degree,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,2nd Quintile,Rural regions,Upper Secondary Degree,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,2nd Quintile,Rural regions,Other Degree,0.050239234449760764,25385,0.04755205848424305,0.05292641041527848
2007,2nd Quintile,Rural regions,Technical School Degree,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,2nd Quintile,Rural regions,No School Degree Yet,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,2nd Quintile,Rural regions,"Dropout, No School Degree",0.013556618819776715,25385,0.01213403042494734,0.01497920721460609
2007,2nd Quintile,Rural regions,No School Attended,0.0007974481658692185,25385,0.0004501955815776444,0.0011447007501607927
2007,3rd Quintile,Urban regions,Secondary School Degree,0.4122401847575058,25385,0.40618478812911024,0.41829558138590134
2007,3rd Quintile,Urban regions,Intermediate School Degree,0.302540415704388,25385,0.2968895015414562,0.3081913298673198
2007,3rd Quintile,Urban regions,Upper Secondary Degree,0.13856812933025403,25385,0.13431792673418153,0.14281833192632654
2007,3rd Quintile,Urban regions,Other Degree,0.07159353348729793,25385,0.06842196959681354,0.07476509737778231
2007,3rd Quintile,Urban regions,Technical School Degree,0.044649730561970746,25385,0.0421090022682599,0.04719045885568159
2007,3rd Quintile,Urban regions,No School Degree Yet,0.016936104695919937,25385,0.015348782367273179,0.018523427024566694
2007,3rd Quintile,Urban regions,"Dropout, No School Degree",0.013471901462663588,25385,0.012053704124137105,0.01489009880119007
2007,3rd Quintile,Rural regions,Secondary School Degree,0.4284023668639053,25385,0.4223148717003789,0.43448986202743173
2007,3rd Quintile,Rural regions,Intermediate School Degree,0.38284023668639056,25385,0.3768605961489045,0.3888198772238766
2007,3rd Quintile,Rural regions,Upper Secondary Degree,0.10473372781065089,25385,0.10096680362043199,0.1085006520008698
2007,3rd Quintile,Rural regions,Technical School Degree,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,3rd Quintile,Rural regions,Other Degree,0.03017751479289941,25385,0.028072983694215785,0.03228204589158303
2007,3rd Quintile,Rural regions,No School Degree Yet,0.01893491124260355,25385,0.017258239538517375,0.020611582946689726
2007,3rd Quintile,Rural regions,"Dropout, No School Degree",0.004142011834319527,25385,0.0033519303923707938,0.00493209327626826
2007,4th Quintile,Urban regions,Secondary School Degree,0.3393258426966292,25385,0.33350119562855485,0.3451504897647035
2007,4th Quintile,Urban regions,Intermediate School Degree,0.3020866773675762,25385,0.2964381658572733,0.30773518887787915
2007,4th Quintile,Urban regions,Upper Secondary Degree,0.2218298555377207,25385,0.21671875095023432,0.22694096012520706
2007,4th Quintile,Urban regions,Technical School Degree,0.06677367576243981,25385,0.06370279029022834,0.06984456123465128
2007,4th Quintile,Urban regions,Other Degree,0.04654895666131621,25385,0.0439573346356619,0.049140578686970526
2007,4th Quintile,Urban regions,No School Degree Yet,0.017977528089887642,25385,0.016342996989023424,0.01961205919075186
2007,4th Quintile,Urban regions,"Dropout, No School Degree",0.005457463884430177,25385,0.004551158408775449,0.006363769360084905
2007,4th Quintile,Rural regions,Intermediate School Degree,0.41104651162790695,25385,0.4049937514013163,0.4170992718544976
2007,4th Quintile,Rural regions,Secondary School Degree,0.34244186046511627,25385,0.3366043457218192,0.34827937520841334
2007,4th Quintile,Rural regions,Upper Secondary Degree,0.1680232558139535,25385,0.16342378593770202,0.17262272569020498
2007,4th Quintile,Rural regions,Technical School Degree,0.04302325581395349,25385,0.040527110778562296,0.045519400849344686
2007,4th Quintile,Rural regions,Other Degree,0.018604651162790697,25385,0.016942386200140047,0.020266916125441348
2007,4th Quintile,Rural regions,No School Degree Yet,0.014534883720930232,25385,0.013062591911049595,0.01600717553081087
2007,4th Quintile,Rural regions,"Dropout, No School Degree",0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,5th Quintile,Urban regions,Upper Secondary Degree,0.4339576745317441,25385,0.4278606825009363,0.44005466656255193
2007,5th Quintile,Urban regions,Intermediate School Degree,0.2627098029676478,25385,0.25729572062532313,0.26812388530997244
2007,5th Quintile,Urban regions,Secondary School Degree,0.17076137192897106,25385,0.16613221325492336,0.17539053060301876
2007,5th Quintile,Urban regions,Technical School Degree,0.08416443687667234,25385,0.08074904492740687,0.08757982882593782
2007,5th Quintile,Urban regions,Other Degree,0.027973729019703235,25385,0.025945197918426907,0.030002260120979563
2007,5th Quintile,Urban regions,No School Degree Yet,0.017757236682072488,25385,0.01613256878860068,0.019381904575544295
2007,5th Quintile,Urban regions,"Dropout, No School Degree",0.002675747993189005,25385,0.0020402586359874603,0.0033112373503905498
2007,5th Quintile,Rural regions,Intermediate School Degree,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,5th Quintile,Rural regions,Upper Secondary Degree,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,5th Quintile,Rural regions,Secondary School Degree,0.2139406487232574,25385,0.20889587360986206,0.21898542383665276
2007,5th Quintile,Rural regions,Technical School Degree,0.06763285024154589,25385,0.0645436944266273,0.07072200605646448
2007,5th Quintile,Rural regions,Other Degree,0.020013802622498276,25385,0.01829097322730637,0.02173663201769018
2007,5th Quintile,Rural regions,No School Degree Yet,0.01518288474810214,25385,0.013678626404737746,0.016687143091466534
2007,5th Quintile,Rural regions,"Dropout, No School Degree",0.002070393374741201,25385,0.0015112233582586258,0.002629563391223776
2008,1st Quintile,Urban regions,Secondary School Degree,0.38165438165438165,23673,0.37546595579087616,0.38784280751788713
2008,1st Quintile,Urban regions,Intermediate School Degree,0.1941031941031941,23673,0.18906487719958875,0.19914151100679944
2008,1st Quintile,Urban regions,Upper Secondary Degree,0.16625716625716624,23673,0.16151435691861404,0.17099997559571845
2008,1st Quintile,Urban regions,Other Degree,0.15315315315315314,23673,0.14856545505099183,0.15774085125531445
2008,1st Quintile,Urban regions,"Dropout, No School Degree",0.04914004914004914,23673,0.04638641971766454,0.05189367856243374
2008,1st Quintile,Urban regions,Technical School Degree,0.0343980343980344,23673,0.03207639210789004,0.03671967668817876
2008,1st Quintile,Urban regions,No School Degree Yet,0.021294021294021293,23673,0.019455010048335206,0.02313303253970738
2008,1st Quintile,Rural regions,Secondary School Degree,0.4772079772079772,23673,0.47084518492285526,0.48357076949309913
2008,1st Quintile,Rural regions,Intermediate School Degree,0.32051282051282054,23673,0.31456794508299896,0.3264576959426421
2008,1st Quintile,Rural regions,Other Degree,0.07264957264957266,23673,0.06934307748057048,0.07595606781857484
2008,1st Quintile,Rural regions,Upper Secondary Degree,0.05982905982905983,23673,0.05680779410878887,0.0628503255493308
2008,1st Quintile,Rural regions,"Dropout, No School Degree",0.024216524216524215,23673,0.022258301624982074,0.026174746808066356
2008,1st Quintile,Rural regions,No School Degree Yet,0.024216524216524215,23673,0.022258301624982074,0.026174746808066356
2008,1st Quintile,Rural regions,Technical School Degree,0.019943019943019943,23673,0.01816207478082031,0.021723965105219574
2008,1st Quintile,Rural regions,No School Attended,0.0014245014245014246,23673,0.0009440479713121331,0.001904954877690716
2008,2nd Quintile,Urban regions,Secondary School Degree,0.5035169988276671,23673,0.4971477431549065,0.5098862545004277
2008,2nd Quintile,Urban regions,Intermediate School Degree,0.23329425556858147,23673,0.22790664987126347,0.23868186126589946
2008,2nd Quintile,Urban regions,Upper Secondary Degree,0.10902696365767878,23673,0.10505661485937279,0.11299731245598477
