year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Urban regions,Upper Secondary Degree,0.14316,311,16088,0.14291,0.14341
2010,3rd Quintile,Urban regions,Other Degree,0.05569,81,16088,0.05553,0.05586
2010,3rd Quintile,Urban regions,No School Degree Yet,0.02732,62,16088,0.02720,0.02743
2010,3rd Quintile,Rural regions,Secondary School Degree,0.42835,474,16088,0.42788,0.42881
2010,3rd Quintile,Rural regions,Intermediate School Degree,0.36776,515,16088,0.36730,0.36821
2010,3rd Quintile,Rural regions,Technical School Degree,0.06934,58,16088,0.06910,0.06958
2010,3rd Quintile,Rural regions,Upper Secondary Degree,0.11290,171,16088,0.11260,0.11320
2010,3rd Quintile,Rural regions,No School Degree Yet,0.02166,36,16088,0.02152,0.02179
2010,4th Quintile,Urban regions,Secondary School Degree,0.32469,633,16088,0.32438,0.32500
2010,4th Quintile,Urban regions,Intermediate School Degree,0.28864,683,16088,0.28834,0.28894
2010,4th Quintile,Urban regions,Technical School Degree,0.07447,160,16088,0.07429,0.07464
2010,4th Quintile,Urban regions,Upper Secondary Degree,0.23121,543,16088,0.23092,0.23149
2010,4th Quintile,Urban regions,Other Degree,0.05647,88,16088,0.05631,0.05662
2010,4th Quintile,Urban regions,No School Degree Yet,0.02453,60,16088,0.02443,0.02463
2010,4th Quintile,Rural regions,Secondary School Degree,0.34889,366,16088,0.34843,0.34936
2010,4th Quintile,Rural regions,Intermediate School Degree,0.43386,516,16088,0.43337,0.43434
2010,4th Quintile,Rural regions,Technical School Degree,0.04579,61,16088,0.04559,0.04600
2010,4th Quintile,Rural regions,Upper Secondary Degree,0.17146,220,16088,0.17109,0.17183
2010,5th Quintile,Urban regions,Secondary School Degree,0.16988,482,16088,0.16965,0.17011
2010,5th Quintile,Urban regions,Intermediate School Degree,0.28183,859,16088,0.28155,0.28210
2010,5th Quintile,Urban regions,Technical School Degree,0.09615,285,16088,0.09597,0.09633
2010,5th Quintile,Urban regions,Upper Secondary Degree,0.40529,1479,16088,0.40499,0.40559
2010,5th Quintile,Urban regions,Other Degree,0.03005,87,16088,0.02995,0.03015
2010,5th Quintile,Urban regions,No School Degree Yet,0.01680,88,16088,0.01672,0.01688
2010,5th Quintile,Rural regions,Secondary School Degree,0.22789,174,16088,0.22741,0.22836
2010,5th Quintile,Rural regions,Intermediate School Degree,0.37111,384,16088,0.37056,0.37166
2010,5th Quintile,Rural regions,Technical School Degree,0.07749,79,16088,0.07719,0.07780
2010,5th Quintile,Rural regions,Upper Secondary Degree,0.32351,387,16088,0.32298,0.32404
2011,1st Quintile,Urban regions,Secondary School Degree,0.44945,1005,21356,0.44905,0.44985
2011,1st Quintile,Urban regions,Intermediate School Degree,0.18634,599,21356,0.18603,0.18665
2011,1st Quintile,Urban regions,Technical School Degree,0.03274,98,21356,0.03260,0.03289
2011,1st Quintile,Urban regions,Upper Secondary Degree,0.12736,351,21356,0.12709,0.12762
2011,1st Quintile,Urban regions,Other Degree,0.15206,424,21356,0.15178,0.15235
2011,1st Quintile,Urban regions,"Dropout, No School Degree",0.03176,103,21356,0.03162,0.03190
2011,1st Quintile,Urban regions,No School Degree Yet,0.02028,102,21356,0.02017,0.02040
2011,1st Quintile,Rural regions,Secondary School Degree,0.45138,670,21356,0.45085,0.45192
2011,1st Quintile,Rural regions,Intermediate School Degree,0.28903,621,21356,0.28854,0.28951
2011,1st Quintile,Rural regions,Technical School Degree,0.03259,47,21356,0.03239,0.03278
2011,1st Quintile,Rural regions,Upper Secondary Degree,0.06981,99,21356,0.06954,0.07009
2011,1st Quintile,Rural regions,Other Degree,0.09840,140,21356,0.09808,0.09872
2011,1st Quintile,Rural regions,"Dropout, No School Degree",0.03737,68,21356,0.03716,0.03757
2011,1st Quintile,Rural regions,No School Degree Yet,0.02143,70,21356,0.02127,0.02158
2011,2nd Quintile,Urban regions,Secondary School Degree,0.43382,953,21356,0.43343,0.43420
2011,2nd Quintile,Urban regions,Intermediate School Degree,0.25693,768,21356,0.25659,0.25727
2011,2nd Quintile,Urban regions,Technical School Degree,0.04557,132,21356,0.04540,0.04573
2011,2nd Quintile,Urban regions,Upper Secondary Degree,0.11907,350,21356,0.11881,0.11932
2011,2nd Quintile,Urban regions,Other Degree,0.09300,214,21356,0.09277,0.09322
2011,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02243,51,21356,0.02231,0.02254
2011,2nd Quintile,Urban regions,No School Degree Yet,0.02919,83,21356,0.02906,0.02932
2011,2nd Quintile,Rural regions,Secondary School Degree,0.47194,693,21356,0.47142,0.47247
2011,2nd Quintile,Rural regions,Intermediate School Degree,0.33764,709,21356,0.33714,0.33814
2011,2nd Quintile,Rural regions,Technical School Degree,0.03066,68,21356,0.03048,0.03085
2011,2nd Quintile,Rural regions,Upper Secondary Degree,0.08516,189,21356,0.08487,0.08546
2011,2nd Quintile,Rural regions,Other Degree,0.05458,85,21356,0.05434,0.05482
2011,2nd Quintile,Rural regions,No School Degree Yet,0.02001,53,21356,0.01986,0.02016
2011,3rd Quintile,Urban regions,Secondary School Degree,0.38557,753,21356,0.38519,0.38595
2011,3rd Quintile,Urban regions,Intermediate School Degree,0.31193,793,21356,0.31156,0.31229
2011,3rd Quintile,Urban regions,Technical School Degree,0.05654,142,21356,0.05635,0.05672
2011,3rd Quintile,Urban regions,Upper Secondary Degree,0.15747,511,21356,0.15719,0.15776
2011,3rd Quintile,Urban regions,Other Degree,0.06789,137,21356,0.06770,0.06809
2011,3rd Quintile,Urban regions,No School Degree Yet,0.02060,73,21356,0.02049,0.02071
2011,3rd Quintile,Rural regions,Secondary School Degree,0.36486,488,21356,0.36437,0.36534
2011,3rd Quintile,Rural regions,Intermediate School Degree,0.38913,673,21356,0.38864,0.38962
2011,3rd Quintile,Rural regions,Technical School Degree,0.07158,101,21356,0.07132,0.07184
2011,3rd Quintile,Rural regions,Upper Secondary Degree,0.12611,260,21356,0.12577,0.12644
2011,3rd Quintile,Rural regions,Other Degree,0.03401,43,21356,0.03382,0.03419
2011,3rd Quintile,Rural regions,No School Degree Yet,0.01432,36,21356,0.01420,0.01444
2011,4th Quintile,Urban regions,Secondary School Degree,0.29847,641,21356,0.29813,0.29881
2011,4th Quintile,Urban regions,Intermediate School Degree,0.28912,797,21356,0.28878,0.28945
2011,4th Quintile,Urban regions,Technical School Degree,0.07555,202,21356,0.07536,0.07575
2011,4th Quintile,Urban regions,Upper Secondary Degree,0.24971,793,21356,0.24938,0.25003
2011,4th Quintile,Urban regions,Other Degree,0.05484,125,21356,0.05467,0.05501
2011,4th Quintile,Urban regions,No School Degree Yet,0.03231,96,21356,0.03218,0.03244
2011,4th Quintile,Rural regions,Secondary School Degree,0.35078,344,21356,0.35024,0.35131
2011,4th Quintile,Rural regions,Intermediate School Degree,0.41361,570,21356,0.41306,0.41416
2011,4th Quintile,Rural regions,Technical School Degree,0.04323,67,21356,0.04301,0.04346
2011,4th Quintile,Rural regions,Upper Secondary Degree,0.19238,279,21356,0.19194,0.19282
2011,5th Quintile,Urban regions,Secondary School Degree,0.16345,452,21356,0.16319,0.16370
2011,5th Quintile,Urban regions,Intermediate School Degree,0.26370,857,21356,0.26340,0.26401
2011,5th Quintile,Urban regions,Technical School Degree,0.08689,295,21356,0.08669,0.08708
2011,5th Quintile,Urban regions,Upper Secondary Degree,0.43109,1728,21356,0.43075,0.43143
2011,5th Quintile,Urban regions,Other Degree,0.03842,113,21356,0.03829,0.03855
2011,5th Quintile,Urban regions,No School Degree Yet,0.01645,84,21356,0.01636,0.01654
2011,5th Quintile,Rural regions,Secondary School Degree,0.20565,194,21356,0.20515,0.20615
2011,5th Quintile,Rural regions,Intermediate School Degree,0.37817,415,21356,0.37757,0.37878
2011,5th Quintile,Rural regions,Technical School Degree,0.08210,96,21356,0.08176,0.08244
2011,5th Quintile,Rural regions,Upper Secondary Degree,0.33407,453,21356,0.33349,0.33466
2012,1st Quintile,Urban regions,Secondary School Degree,0.39864,1185,24910,0.39828,0.39899
2012,1st Quintile,Urban regions,Intermediate School Degree,0.20626,767,24910,0.20596,0.20655
2012,1st Quintile,Urban regions,Technical School Degree,0.02679,126,24910,0.02668,0.02691
2012,1st Quintile,Urban regions,Upper Secondary Degree,0.14688,418,24910,0.14662,0.14713
2012,1st Quintile,Urban regions,Other Degree,0.15136,472,24910,0.15110,0.15161
2012,1st Quintile,Urban regions,"Dropout, No School Degree",0.04172,154,24910,0.04157,0.04186
2012,1st Quintile,Urban regions,No School Degree Yet,0.02836,158,24910,0.02824,0.02848
2012,1st Quintile,Rural regions,Secondary School Degree,0.44932,819,24910,0.44883,0.44982
2012,1st Quintile,Rural regions,Intermediate School Degree,0.28322,710,24910,0.28277,0.28367
2012,1st Quintile,Rural regions,Technical School Degree,0.01837,54,24910,0.01824,0.01851
2012,1st Quintile,Rural regions,Upper Secondary Degree,0.07757,146,24910,0.07731,0.07784
2012,1st Quintile,Rural regions,Other Degree,0.11332,171,24910,0.11300,0.11364
2012,1st Quintile,Rural regions,"Dropout, No School Degree",0.04207,87,24910,0.04187,0.04227
2012,1st Quintile,Rural regions,No School Degree Yet,0.01611,67,24910,0.01599,0.01624
2012,2nd Quintile,Urban regions,Secondary School Degree,0.44767,1048,24910,0.44732,0.44803
2012,2nd Quintile,Urban regions,Intermediate School Degree,0.23922,869,24910,0.23892,0.23953
2012,2nd Quintile,Urban regions,Technical School Degree,0.04397,154,24910,0.04382,0.04411
2012,2nd Quintile,Urban regions,Upper Secondary Degree,0.10725,400,24910,0.10703,0.10747
2012,2nd Quintile,Urban regions,Other Degree,0.11567,270,24910,0.11544,0.11590
2012,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02067,42,24910,0.02057,0.02077
2012,2nd Quintile,Urban regions,No School Degree Yet,0.02555,127,24910,0.02543,0.02566
2012,2nd Quintile,Rural regions,Secondary School Degree,0.46628,769,24910,0.46579,0.46676
2012,2nd Quintile,Rural regions,Intermediate School Degree,0.34343,789,24910,0.34296,0.34389
2012,2nd Quintile,Rural regions,Technical School Degree,0.02594,71,24910,0.02578,0.02609
2012,2nd Quintile,Rural regions,Upper Secondary Degree,0.07759,180,24910,0.07733,0.07785
2012,2nd Quintile,Rural regions,Other Degree,0.06363,113,24910,0.06339,0.06387
2012,2nd Quintile,Rural regions,No School Degree Yet,0.02314,76,24910,0.02299,0.02329
2012,3rd Quintile,Urban regions,Secondary School Degree,0.35366,873,24910,0.35331,0.35401
2012,3rd Quintile,Urban regions,Intermediate School Degree,0.30053,888,24910,0.30020,0.30086
2012,3rd Quintile,Urban regions,Technical School Degree,0.06307,181,24910,0.06289,0.06324
2012,3rd Quintile,Urban regions,Upper Secondary Degree,0.17661,651,24910,0.17633,0.17688
2012,3rd Quintile,Urban regions,Other Degree,0.07489,157,24910,0.07470,0.07508
2012,3rd Quintile,Urban regions,No School Degree Yet,0.03124,113,24910,0.03112,0.03137
2012,3rd Quintile,Rural regions,Secondary School Degree,0.37698,594,24910,0.37651,0.37744
2012,3rd Quintile,Rural regions,Intermediate School Degree,0.37587,792,24910,0.37541,0.37633
2012,3rd Quintile,Rural regions,Technical School Degree,0.05696,99,24910,0.05674,0.05718
2012,3rd Quintile,Rural regions,Upper Secondary Degree,0.11630,287,24910,0.11600,0.11661
2012,3rd Quintile,Rural regions,Other Degree,0.05415,80,24910,0.05393,0.05436
2012,3rd Quintile,Rural regions,No School Degree Yet,0.01975,52,24910,0.01962,0.01988
2012,4th Quintile,Urban regions,Secondary School Degree,0.28272,707,24910,0.28241,0.28303
2012,4th Quintile,Urban regions,Intermediate School Degree,0.31537,949,24910,0.31505,0.31570
2012,4th Quintile,Urban regions,Technical School Degree,0.08138,234,24910,0.08119,0.08157
2012,4th Quintile,Urban regions,Upper Secondary Degree,0.24246,885,24910,0.24216,0.24276
2012,4th Quintile,Urban regions,Other Degree,0.05406,142,24910,0.05390,0.05421
2012,4th Quintile,Urban regions,No School Degree Yet,0.02401,97,24910,0.02391,0.02412
2012,4th Quintile,Rural regions,Secondary School Degree,0.32650,444,24910,0.32604,0.32695
2012,4th Quintile,Rural regions,Intermediate School Degree,0.40022,713,24910,0.39975,0.40070
2012,4th Quintile,Rural regions,Technical School Degree,0.06394,103,24910,0.06370,0.06417
2012,4th Quintile,Rural regions,Upper Secondary Degree,0.16562,380,24910,0.16526,0.16598
2012,4th Quintile,Rural regions,Other Degree,0.03149,40,24910,0.03132,0.03166
2012,4th Quintile,Rural regions,No School Degree Yet,0.01224,40,24910,0.01213,0.01234
2012,5th Quintile,Urban regions,Secondary School Degree,0.15719,477,24910,0.15695,0.15742
2012,5th Quintile,Urban regions,Intermediate School Degree,0.24359,898,24910,0.24332,0.24386
2012,5th Quintile,Urban regions,Technical School Degree,0.09946,346,24910,0.09927,0.09965
2012,5th Quintile,Urban regions,Upper Secondary Degree,0.43232,1870,24910,0.43200,0.43263
2012,5th Quintile,Urban regions,Other Degree,0.04953,151,24910,0.04939,0.04967
2012,5th Quintile,Urban regions,No School Degree Yet,0.01792,93,24910,0.01784,0.01801
2012,5th Quintile,Rural regions,Secondary School Degree,0.18900,204,24910,0.18855,0.18944
2012,5th Quintile,Rural regions,Intermediate School Degree,0.37175,481,24910,0.37120,0.37230
2012,5th Quintile,Rural regions,Technical School Degree,0.07324,102,24910,0.07294,0.07353
2012,5th Quintile,Rural regions,Upper Secondary Degree,0.33572,510,24910,0.33518,0.33625
2012,5th Quintile,Rural regions,Other Degree,0.03030,35,24910,0.03010,0.03049
2013,1st Quintile,Urban regions,Secondary School Degree,0.41410,1082,25427,0.41372,0.41448
2013,1st Quintile,Urban regions,Intermediate School Degree,0.20825,703,25427,0.20793,0.20856
2013,1st Quintile,Urban regions,Technical School Degree,0.03028,124,25427,0.03015,0.03042
2013,1st Quintile,Urban regions,Upper Secondary Degree,0.16250,424,25427,0.16221,0.16278
2013,1st Quintile,Urban regions,Other Degree,0.11936,455,25427,0.11910,0.11961
2013,1st Quintile,Urban regions,"Dropout, No School Degree",0.04170,128,25427,0.04154,0.04185
2013,1st Quintile,Urban regions,No School Degree Yet,0.02382,165,25427,0.02370,0.02394
2013,1st Quintile,Rural regions,Secondary School Degree,0.45194,803,25427,0.45146,0.45242
2013,1st Quintile,Rural regions,Intermediate School Degree,0.31445,708,25427,0.31400,0.31490
2013,1st Quintile,Rural regions,Technical School Degree,0.02395,53,25427,0.02380,0.02410
2013,1st Quintile,Rural regions,Upper Secondary Degree,0.06907,130,25427,0.06882,0.06931
2013,1st Quintile,Rural regions,Other Degree,0.07271,173,25427,0.07246,0.07296
2013,1st Quintile,Rural regions,"Dropout, No School Degree",0.03914,82,25427,0.03896,0.03933
2013,1st Quintile,Rural regions,No School Degree Yet,0.02874,95,25427,0.02858,0.02891
2013,2nd Quintile,Urban regions,Secondary School Degree,0.45165,1070,25427,0.45128,0.45201
2013,2nd Quintile,Urban regions,Intermediate School Degree,0.25412,884,25427,0.25380,0.25444
2013,2nd Quintile,Urban regions,Technical School Degree,0.04627,147,25427,0.04612,0.04643
2013,2nd Quintile,Urban regions,Upper Secondary Degree,0.12052,441,25427,0.12028,0.12075
2013,2nd Quintile,Urban regions,Other Degree,0.07933,270,25427,0.07913,0.07953
2013,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02330,59,25427,0.02319,0.02341
2013,2nd Quintile,Urban regions,No School Degree Yet,0.02481,127,25427,0.02470,0.02493
2013,2nd Quintile,Rural regions,Secondary School Degree,0.45542,806,25427,0.45496,0.45589
2013,2nd Quintile,Rural regions,Intermediate School Degree,0.36152,866,25427,0.36108,0.36197
2013,2nd Quintile,Rural regions,Technical School Degree,0.03066,79,25427,0.03050,0.03082
2013,2nd Quintile,Rural regions,Upper Secondary Degree,0.07704,209,25427,0.07679,0.07729
2013,2nd Quintile,Rural regions,Other Degree,0.03883,119,25427,0.03865,0.03901
2013,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01154,32,25427,0.01144,0.01164
2013,2nd Quintile,Rural regions,No School Degree Yet,0.02498,92,25427,0.02483,0.02512
2013,3rd Quintile,Urban regions,Secondary School Degree,0.36268,879,25427,0.36233,0.36302
2013,3rd Quintile,Urban regions,Intermediate School Degree,0.30829,943,25427,0.30796,0.30863
2013,3rd Quintile,Urban regions,Technical School Degree,0.07581,201,25427,0.07562,0.07600
2013,3rd Quintile,Urban regions,Upper Secondary Degree,0.17199,622,25427,0.17172,0.17227
2013,3rd Quintile,Urban regions,Other Degree,0.05230,164,25427,0.05214,0.05246
2013,3rd Quintile,Urban regions,No School Degree Yet,0.02893,107,25427,0.02881,0.02905
2013,3rd Quintile,Rural regions,Secondary School Degree,0.39834,627,25427,0.39788,0.39879
2013,3rd Quintile,Rural regions,Intermediate School Degree,0.37635,796,25427,0.37590,0.37680
2013,3rd Quintile,Rural regions,Technical School Degree,0.04392,90,25427,0.04373,0.04411
2013,3rd Quintile,Rural regions,Upper Secondary Degree,0.13111,308,25427,0.13080,0.13143
2013,3rd Quintile,Rural regions,Other Degree,0.03306,80,25427,0.03289,0.03322
2013,3rd Quintile,Rural regions,No School Degree Yet,0.01722,59,25427,0.01710,0.01734
2013,4th Quintile,Urban regions,Secondary School Degree,0.28949,743,25427,0.28919,0.28980
2013,4th Quintile,Urban regions,Intermediate School Degree,0.32178,928,25427,0.32146,0.32210
2013,4th Quintile,Urban regions,Technical School Degree,0.08004,245,25427,0.07986,0.08023
2013,4th Quintile,Urban regions,Upper Secondary Degree,0.25045,943,25427,0.25015,0.25074
2013,4th Quintile,Urban regions,Other Degree,0.03643,121,25427,0.03630,0.03656
2013,4th Quintile,Urban regions,No School Degree Yet,0.02181,88,25427,0.02171,0.02191
2013,4th Quintile,Rural regions,Secondary School Degree,0.30830,445,25427,0.30788,0.30873
2013,4th Quintile,Rural regions,Intermediate School Degree,0.39023,709,25427,0.38978,0.39068
2013,4th Quintile,Rural regions,Technical School Degree,0.05730,105,25427,0.05708,0.05751
2013,4th Quintile,Rural regions,Upper Secondary Degree,0.18940,387,25427,0.18904,0.18976
2013,4th Quintile,Rural regions,Other Degree,0.03672,46,25427,0.03655,0.03689
2013,4th Quintile,Rural regions,No School Degree Yet,0.01806,45,25427,0.01794,0.01818
2013,5th Quintile,Urban regions,Secondary School Degree,0.15568,515,25427,0.15546,0.15590
2013,5th Quintile,Urban regions,Intermediate School Degree,0.25052,970,25427,0.25026,0.25078
2013,5th Quintile,Urban regions,Technical School Degree,0.09818,362,25427,0.09800,0.09837
2013,5th Quintile,Urban regions,Upper Secondary Degree,0.44297,1930,25427,0.44266,0.44327
