year,quintil_oecd,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.001068326443401923,27727,0.0006838015051148379,0.0014528513816890079
2003,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.001068326443401923,27727,0.0006838015051148379,0.0014528513816890079
2003,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0010218774676018394,27727,0.0006457959156554276,0.0013979590195482513
2003,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0008360815644015049,27727,0.0004958713684594905,0.0011762917603435194
2003,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0008360815644015049,27727,0.0004958713684594905,0.0011762917603435194
2003,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0006502856612011705,27727,0.0003502205756836236,0.0009503507467187174
2003,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00032514283060058527,27727,0.0001129302601082859,0.0005373554010928846
2003,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2003,1. Quintil,Staedtischer Raum,Keine Schule besucht,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,1. Quintil,Laendlicher Raum,Keine Schule besucht,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,2. Quintil,Staedtischer Raum,Keine Schule besucht,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,2. Quintil,Laendlicher Raum,Keine Schule besucht,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2004,5. Quintil,Staedtischer Raum,Abitur,0.08276752414650473,26790,0.07946809042912611,0.08606695786388335
2004,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05995983551687865,26790,0.057116859893864835,0.06280281113989246
2004,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.053696088744381754,26790,0.05099675640124589,0.05639542108751762
2004,5. Quintil,Staedtischer Raum,Realschulabschluss,0.05034904848426891,26790,0.047730579993731835,0.052967516974805985
2004,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.04963182557138759,26790,0.04703109249167718,0.05223255865109799
2004,4. Quintil,Staedtischer Raum,Realschulabschluss,0.048245194606483695,26790,0.04567917905006855,0.05081121016289884
2004,3. Quintil,Staedtischer Raum,Realschulabschluss,0.04140766950368174,26790,0.03902190768624395,0.043793431321119534
2004,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.03667399827866501,26790,0.03442320564020656,0.038924790917123454
2004,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.036052405087501196,26790,0.03382004860556926,0.03828476156943313
2004,4. Quintil,Laendlicher Raum,Realschulabschluss,0.035669886200631155,26790,0.033448963511362374,0.037890808889899937
2004,4. Quintil,Staedtischer Raum,Abitur,0.033996366070574734,26790,0.03182628807556969,0.03616644406557978
2004,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.032753179688247105,26790,0.030621778989521977,0.03488458038697223
2004,3. Quintil,Laendlicher Raum,Realschulabschluss,0.032131586497083295,26790,0.030019829423116026,0.034243343571050563
2004,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.031462178445060725,26790,0.02937181211338438,0.03355254477673707
2004,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0258678397245864,26790,0.023966942064819217,0.027768737384353585
2004,2. Quintil,Laendlicher Raum,Realschulabschluss,0.024146504733671224,26790,0.02230831996677317,0.02598468950056928
2004,2. Quintil,Staedtischer Raum,Realschulabschluss,0.023285837238213637,26790,0.02147991358629955,0.025091760890127723
2004,5. Quintil,Laendlicher Raum,Abitur,0.022281725160179785,26790,0.020514259488833134,0.024049190831526436
2004,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.020847279334417136,26790,0.019136399037558233,0.02255815963127604
2004,3. Quintil,Staedtischer Raum,Abitur,0.018456536291479392,26790,0.01684477922595769,0.020068293357001093
2004,5. Quintil,Laendlicher Raum,Realschulabschluss,0.017930572822033086,26790,0.016341521616270734,0.01951962402779544
2004,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.016639571578846706,26790,0.015107788920125912,0.018171354237567498
2004,1. Quintil,Laendlicher Raum,Realschulabschluss,0.013388161040451372,26790,0.012011892002437739,0.014764430078465006
2004,4. Quintil,Laendlicher Raum,Abitur,0.013101271875298843,26790,0.011739630502520311,0.014462913248077375
2004,1. Quintil,Staedtischer Raum,Realschulabschluss,0.012240604379841254,26790,0.01092387438120294,0.013557334378479568
2004,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.011762455771253707,26790,0.010471386957051698,0.013053524585455716
2004,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.011571196327818686,26790,0.010290543118982403,0.012851849536654969
2004,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.010997417997513628,26790,0.009748557889078645,0.01224627810594861
2004,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.010328009945491058,26790,0.009117345808289521,0.011538674082692595
2004,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.01023238022377355,26790,0.009027275828906653,0.011437484618640446
2004,2. Quintil,Staedtischer Raum,Abitur,0.00984986133690351,26790,0.008667268349939843,0.011032454323867177
2004,1. Quintil,Staedtischer Raum,Abitur,0.00965860189346849,26790,0.008487433578698642,0.010829770208238337
2004,3. Quintil,Laendlicher Raum,Abitur,0.007985081763412068,26790,0.006919299471989067,0.00905086405483507
2004,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.007698192598259539,26790,0.006651579918525568,0.00874480527799351
2004,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.0062159319116381374,26790,0.0052747602247590454,0.007157103598517229
2004,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.005689968442191834,26790,0.00478925726116282,0.006590679623220847
2004,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.004446782059864205,26790,0.0036500269136906325,0.005243537206037778
2004,2. Quintil,Laendlicher Raum,Abitur,0.004446782059864205,26790,0.0036500269136906325,0.005243537206037778
2004,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0042077077555704315,26790,0.00343257359129646,0.004982841919844403
2004,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.003825188868700392,26790,0.003085985505288017,0.004564392232112767
2004,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0034904848426891076,26790,0.002784243206353739,0.004196726479024477
2004,1. Quintil,Laendlicher Raum,Abitur,0.0032514105383953332,26790,0.002569702470327344,0.0039331186064633225
2004,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0031557808166778234,26790,0.002484140468913895,0.003827421164441752
2004,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.0029645213732428038,26790,0.0023134894063810097,0.0036155533401045978
2004,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.002773261929807784,26790,0.002143520716254016,0.003403003143361552
2004,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0026776322080902743,26790,0.002058814182314867,0.0032964502338656814
2004,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.0026298173472315196,26790,0.002016534670168697,0.003243100024294342
2004,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0023907430429377452,26790,0.0018059308752164348,0.0029755552106590557
2004,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.00234292818207899,26790,0.0017639797989169417,0.0029218765652410383
2004,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0022472984603614803,26790,0.0016802612649208328,0.0028143356558021277
2004,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.0022472984603614803,26790,0.0016802612649208328,0.0028143356558021277
2004,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.001960409295208951,26790,0.0014307251473282957,0.002490093443089606
2004,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0015778904083389117,26790,0.0011025932393707329,0.0020531875773070903
2004,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.001386630964903892,26790,0.0009410272019632646,0.0018322347278445195
2004,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.0013388161040451371,26790,0.00090095208061562,0.0017766801274746542
2004,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0012910012431863822,26790,0.0008610170146430909,0.0017209854717296735
2004,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0011475566606101177,26790,0.0007421345299456644,0.001552978791274571
2004,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0010519269388926079,26790,0.000663746220113201,0.0014401076576720149
2004,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0010519269388926079,26790,0.000663746220113201,0.0014401076576720149
2004,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.001004112078033853,26790,0.000624847170476532,0.001383376985591174
2004,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009084823563163431,26790,0.0005477122045654855,0.0012692525080672007
2004,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009084823563163431,26790,0.0005477122045654855,0.0012692525080672007
2004,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0008606674954575882,26790,0.0005095112125694075,0.0012118237783457688
2004,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0007650377737400784,26790,0.00043394861174289205,0.0010961269357372648
2004,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0006215931911638138,26790,0.00032313203317992485,0.0009200543491477027
2004,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,1. Quintil,Staedtischer Raum,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,3. Quintil,Staedtischer Raum,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,2. Quintil,Staedtischer Raum,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,1. Quintil,Laendlicher Raum,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,2. Quintil,Laendlicher Raum,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,5. Quintil,Staedtischer Raum,Abitur,0.08606947716677528,25520,0.08262838020889274,0.08951057412465782
2005,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05709559376409845,25520,0.05424883369253722,0.059942353835659684
2005,5. Quintil,Staedtischer Raum,Realschulabschluss,0.05373702942503383,25520,0.050970352253833784,0.05650370659623388
2005,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05323575116547195,25520,0.050481279212846314,0.05599022311809759
2005,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05077948769361873,25520,0.04808582351351545,0.05347315187372201
2005,4. Quintil,Staedtischer Raum,Realschulabschluss,0.04812271291794075,25520,0.04549679425529833,0.05074863158058317
2005,3. Quintil,Staedtischer Raum,Realschulabschluss,0.039600982505388745,25520,0.03720824768152154,0.04199371732925595
2005,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0354905007769813,25520,0.033220504971799306,0.037760496582163294
2005,4. Quintil,Laendlicher Raum,Realschulabschluss,0.033585643390646146,25520,0.031375226151421846,0.035796060629870445
2005,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.033184620782996645,25520,0.030986983871091042,0.03538225769490225
2005,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.03273347034939095,25520,0.030550313987331764,0.034916626711450134
2005,3. Quintil,Laendlicher Raum,Realschulabschluss,0.03263321469747857,25520,0.030453291206854225,0.034813138188102916
2005,4. Quintil,Staedtischer Raum,Abitur,0.03178104165622337,25520,0.029628822011430113,0.03393326130101663
2005,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.029625545140107273,25520,0.027545280489882678,0.03170580979033187
2005,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.027018898190385485,25520,0.025029591440237465,0.029008204940533504
2005,5. Quintil,Laendlicher Raum,Abitur,0.023058799939846608,25520,0.021217314456340543,0.024900285423352674
2005,2. Quintil,Laendlicher Raum,Realschulabschluss,0.02240713820241616,25520,0.02059125486473397,0.024223021540098352
2005,5. Quintil,Laendlicher Raum,Realschulabschluss,0.021354453857336208,25520,0.019580784419709178,0.02312812329496324
2005,2. Quintil,Staedtischer Raum,Realschulabschluss,0.021153942553511454,25520,0.019388439005737865,0.022919446101285042
2005,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.020502280816081006,25520,0.018763605295039957,0.022240956337122055
2005,3. Quintil,Staedtischer Raum,Abitur,0.018346784299964912,25520,0.016700234916455194,0.01999333368347463
2005,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.017344227780841145,25520,0.015742480758325256,0.018945974803357035
2005,1. Quintil,Staedtischer Raum,Realschulabschluss,0.013785152137951777,25520,0.012354588155822887,0.015215716120080667
2005,1. Quintil,Laendlicher Raum,Realschulabschluss,0.013584640834127025,25520,0.012164374706465553,0.015004906961788496
2005,4. Quintil,Laendlicher Raum,Abitur,0.013183618226477518,25520,0.011784188094831262,0.014583048358123775
2005,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.012882851270740387,25520,0.011499265518215299,0.014266437023265476
2005,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.011529399969923304,25520,0.010219612089613745,0.012839187850232863
2005,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.011479272143967116,25520,0.010172301591704472,0.012786242696229761
2005,2. Quintil,Staedtischer Raum,Abitur,0.011228633014186175,25520,0.009935845583054204,0.012521420445318145
2005,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.010376459972930975,25520,0.009133161636599992,0.011619758309261957
2005,1. Quintil,Staedtischer Raum,Abitur,0.00932377562785102,25520,0.008144602663094084,0.010502948592607957
2005,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.00902300867211389,25520,0.007862834456413781,0.010183182887813998
2005,3. Quintil,Laendlicher Raum,Abitur,0.008421474760639631,25520,0.0073002998560124845,0.009542649665266778
2005,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.008120707804902502,25520,0.007019568943180548,0.009221846666624456
2005,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.006215850418567347,25520,0.0052515506854212985,0.007180150151713395
2005,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.005313549551355957,25520,0.004421577585808566,0.0062055215169033486
2005,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.004812271291794075,25520,0.003963201687708753,0.005661340895879397
2005,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.004411248684144569,25520,0.003598162657023088,0.005224334711266049
2005,2. Quintil,Laendlicher Raum,Abitur,0.004160609554363627,25520,0.0033708609487981614,0.004950358159929093
2005,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.003960098250538874,25520,0.0031895371428619142,0.004730659358215834
2005,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0033084365131084265,25520,0.002603893471400048,0.004012979554816805
2005,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.003258308687152238,25520,0.0025591058826954774,0.003957511491608999
2005,1. Quintil,Laendlicher Raum,Abitur,0.0028071582535465437,25520,0.0021580176711460198,0.0034562988359470677
2005,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.002706902601634167,25520,0.0020694271612253425,0.0033443780420429918
2005,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.002706902601634167,25520,0.0020694271612253425,0.0033443780420429918
2005,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.0024562634718532255,25520,0.0018489412331907267,0.003063585710515724
2005,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.002356007819940849,25520,0.0017611791456752424,0.0029508364942064554
2005,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.0021053686901599078,25520,0.001542998671354029,0.0026677387089657865
2005,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0021053686901599078,25520,0.001542998671354029,0.0026677387089657865
2005,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0020051130382475312,25520,0.0014562685275200478,0.0025539575489750147
2005,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0019549852122913427,25520,0.0014130310706604982,0.0024969393539221872
2005,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
2005,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
