year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,Technical School Degree,0.02546,45,1749,0.01808,0.03285
2011,1st Quintile,Rural regions,Upper Secondary Degree,0.05671,104,1749,0.04586,0.06755
2011,1st Quintile,Rural regions,Other Degree,0.07400,141,1749,0.06172,0.08627
2011,1st Quintile,Rural regions,"Dropout, No School Degree",0.02901,67,1749,0.02114,0.03687
2011,1st Quintile,Rural regions,No School Degree Yet,0.01726,70,1749,0.01115,0.02336
2011,2nd Quintile,Urban regions,Secondary School Degree,0.34732,900,2488,0.32861,0.36603
2011,2nd Quintile,Urban regions,Intermediate School Degree,0.21721,775,2488,0.20100,0.23341
2011,2nd Quintile,Urban regions,Technical School Degree,0.03932,127,2488,0.03169,0.04696
2011,2nd Quintile,Urban regions,Upper Secondary Degree,0.09334,345,2488,0.08191,0.10477
2011,2nd Quintile,Urban regions,Other Degree,0.08179,217,2488,0.07102,0.09256
2011,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01922,46,2488,0.01382,0.02462
2011,2nd Quintile,Urban regions,No School Degree Yet,0.02257,78,2488,0.01673,0.02841
2011,2nd Quintile,Rural regions,Secondary School Degree,0.36722,670,1743,0.34458,0.38986
2011,2nd Quintile,Rural regions,Intermediate School Degree,0.26698,686,1743,0.24621,0.28776
2011,2nd Quintile,Rural regions,Technical School Degree,0.02532,70,1743,0.01794,0.03270
2011,2nd Quintile,Rural regions,Upper Secondary Degree,0.06653,182,1743,0.05483,0.07824
2011,2nd Quintile,Rural regions,Other Degree,0.04622,85,1743,0.03636,0.05608
2011,2nd Quintile,Rural regions,No School Degree Yet,0.01501,50,1743,0.00930,0.02072
2011,3rd Quintile,Urban regions,Secondary School Degree,0.32321,793,2456,0.30471,0.34171
2011,3rd Quintile,Urban regions,Intermediate School Degree,0.24529,789,2456,0.22827,0.26231
2011,3rd Quintile,Urban regions,Technical School Degree,0.04684,147,2456,0.03848,0.05520
2011,3rd Quintile,Urban regions,Upper Secondary Degree,0.12313,506,2456,0.11013,0.13612
2011,3rd Quintile,Urban regions,Other Degree,0.05653,145,2456,0.04740,0.06567
2011,3rd Quintile,Urban regions,No School Degree Yet,0.01749,76,2456,0.01231,0.02268
2011,3rd Quintile,Rural regions,Secondary School Degree,0.31133,489,1584,0.28852,0.33414
2011,3rd Quintile,Rural regions,Intermediate School Degree,0.33014,668,1584,0.30697,0.35331
2011,3rd Quintile,Rural regions,Technical School Degree,0.05730,102,1584,0.04585,0.06875
2011,3rd Quintile,Rural regions,Upper Secondary Degree,0.10251,246,1584,0.08756,0.11745
2011,3rd Quintile,Rural regions,Other Degree,0.02893,43,1584,0.02067,0.03719
2011,3rd Quintile,Rural regions,No School Degree Yet,0.01201,36,1584,0.00665,0.01738
2011,4th Quintile,Urban regions,Secondary School Degree,0.24294,663,2727,0.22684,0.25904
2011,4th Quintile,Urban regions,Intermediate School Degree,0.23747,817,2727,0.22150,0.25345
2011,4th Quintile,Urban regions,Technical School Degree,0.06126,207,2727,0.05226,0.07026
2011,4th Quintile,Urban regions,Upper Secondary Degree,0.20907,820,2727,0.19380,0.22433
2011,4th Quintile,Urban regions,Other Degree,0.04248,120,2727,0.03491,0.05006
2011,4th Quintile,Urban regions,No School Degree Yet,0.02661,100,2727,0.02057,0.03266
2011,4th Quintile,Rural regions,Secondary School Degree,0.27250,324,1303,0.24831,0.29668
2011,4th Quintile,Rural regions,Intermediate School Degree,0.34678,580,1303,0.32092,0.37263
2011,4th Quintile,Rural regions,Technical School Degree,0.03635,66,1303,0.02618,0.04652
2011,4th Quintile,Rural regions,Upper Secondary Degree,0.15828,302,1303,0.13845,0.17811
2011,4th Quintile,Rural regions,No School Degree Yet,0.01395,31,1303,0.00758,0.02032
2011,5th Quintile,Urban regions,Secondary School Degree,0.13995,434,3483,0.12843,0.15148
2011,5th Quintile,Urban regions,Intermediate School Degree,0.23084,850,3483,0.21685,0.24484
2011,5th Quintile,Urban regions,Technical School Degree,0.07636,291,3483,0.06754,0.08518
2011,5th Quintile,Urban regions,Upper Secondary Degree,0.37528,1713,3483,0.35920,0.39137
2011,5th Quintile,Urban regions,Other Degree,0.03518,117,3483,0.02906,0.04129
2011,5th Quintile,Urban regions,No School Degree Yet,0.01382,78,3483,0.00994,0.01769
2011,5th Quintile,Rural regions,Secondary School Degree,0.18310,200,1136,0.16060,0.20561
2011,5th Quintile,Rural regions,Intermediate School Degree,0.32061,408,1136,0.29346,0.34776
2011,5th Quintile,Rural regions,Technical School Degree,0.06923,91,1136,0.05446,0.08400
2011,5th Quintile,Rural regions,Upper Secondary Degree,0.29314,437,1136,0.26666,0.31962
2012,1st Quintile,Urban regions,Secondary School Degree,0.30796,1175,3269,0.29214,0.32379
2012,1st Quintile,Urban regions,Intermediate School Degree,0.15266,756,3269,0.14033,0.16499
2012,1st Quintile,Urban regions,Technical School Degree,0.02023,126,3269,0.01540,0.02506
2012,1st Quintile,Urban regions,Upper Secondary Degree,0.11829,425,3269,0.10722,0.12937
2012,1st Quintile,Urban regions,Other Degree,0.11780,470,3269,0.10675,0.12886
2012,1st Quintile,Urban regions,"Dropout, No School Degree",0.03258,152,3269,0.02650,0.03867
2012,1st Quintile,Urban regions,No School Degree Yet,0.02331,165,3269,0.01813,0.02848
2012,1st Quintile,Rural regions,Secondary School Degree,0.34932,808,2010,0.32847,0.37016
2012,1st Quintile,Rural regions,Intermediate School Degree,0.22580,693,2010,0.20752,0.24409
2012,1st Quintile,Rural regions,Technical School Degree,0.01338,48,2010,0.00836,0.01841
2012,1st Quintile,Rural regions,Upper Secondary Degree,0.06013,145,2010,0.04973,0.07053
2012,1st Quintile,Rural regions,Other Degree,0.08073,166,2010,0.06882,0.09264
2012,1st Quintile,Rural regions,"Dropout, No School Degree",0.03205,86,2010,0.02435,0.03976
2012,1st Quintile,Rural regions,No School Degree Yet,0.01262,64,2010,0.00774,0.01750
2012,2nd Quintile,Urban regions,Secondary School Degree,0.36122,1073,2952,0.34389,0.37856
2012,2nd Quintile,Urban regions,Intermediate School Degree,0.19721,885,2952,0.18285,0.21157
2012,2nd Quintile,Urban regions,Technical School Degree,0.03381,154,2952,0.02729,0.04033
2012,2nd Quintile,Urban regions,Upper Secondary Degree,0.08349,398,2952,0.07351,0.09347
2012,2nd Quintile,Urban regions,Other Degree,0.09036,272,2952,0.08002,0.10071
2012,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01706,43,2952,0.01239,0.02174
2012,2nd Quintile,Urban regions,No School Degree Yet,0.02097,127,2952,0.01580,0.02614
2012,2nd Quintile,Rural regions,Secondary School Degree,0.37764,767,1971,0.35624,0.39905
2012,2nd Quintile,Rural regions,Intermediate School Degree,0.27227,779,1971,0.25261,0.29193
2012,2nd Quintile,Rural regions,Technical School Degree,0.02318,73,1971,0.01654,0.02983
2012,2nd Quintile,Rural regions,Upper Secondary Degree,0.05766,160,1971,0.04737,0.06795
2012,2nd Quintile,Rural regions,Other Degree,0.05919,115,1971,0.04877,0.06961
2012,2nd Quintile,Rural regions,No School Degree Yet,0.01928,77,1971,0.01321,0.02536
2012,3rd Quintile,Urban regions,Secondary School Degree,0.28312,855,2825,0.26650,0.29973
2012,3rd Quintile,Urban regions,Intermediate School Degree,0.24238,894,2825,0.22657,0.25818
2012,3rd Quintile,Urban regions,Technical School Degree,0.04691,173,2825,0.03911,0.05471
2012,3rd Quintile,Urban regions,Upper Secondary Degree,0.13748,635,2825,0.12478,0.15018
2012,3rd Quintile,Urban regions,Other Degree,0.06052,162,2825,0.05173,0.06932
2012,3rd Quintile,Urban regions,No School Degree Yet,0.02243,106,2825,0.01697,0.02789
2012,3rd Quintile,Rural regions,Secondary School Degree,0.30393,588,1931,0.28341,0.32445
2012,3rd Quintile,Rural regions,Intermediate School Degree,0.31124,813,1931,0.29058,0.33189
2012,3rd Quintile,Rural regions,Technical School Degree,0.04703,105,1931,0.03758,0.05647
2012,3rd Quintile,Rural regions,Upper Secondary Degree,0.09627,292,1931,0.08311,0.10943
2012,3rd Quintile,Rural regions,Other Degree,0.04112,79,1931,0.03226,0.04998
2012,3rd Quintile,Rural regions,No School Degree Yet,0.01643,54,1931,0.01076,0.02211
2012,4th Quintile,Urban regions,Secondary School Degree,0.23343,725,3066,0.21846,0.24841
2012,4th Quintile,Urban regions,Intermediate School Degree,0.25780,946,3066,0.24231,0.27328
2012,4th Quintile,Urban regions,Technical School Degree,0.07630,248,3066,0.06690,0.08569
2012,4th Quintile,Urban regions,Upper Secondary Degree,0.20147,910,3066,0.18727,0.21567
2012,4th Quintile,Urban regions,Other Degree,0.04551,140,3066,0.03813,0.05288
2012,4th Quintile,Urban regions,No School Degree Yet,0.01927,97,3066,0.01440,0.02414
2012,4th Quintile,Rural regions,Secondary School Degree,0.27881,452,1705,0.25752,0.30010
2012,4th Quintile,Rural regions,Intermediate School Degree,0.33949,692,1705,0.31700,0.36197
2012,4th Quintile,Rural regions,Technical School Degree,0.05379,98,1705,0.04308,0.06451
2012,4th Quintile,Rural regions,Upper Secondary Degree,0.14441,383,1705,0.12772,0.16110
2012,4th Quintile,Rural regions,Other Degree,0.02853,40,1705,0.02063,0.03644
2012,4th Quintile,Rural regions,No School Degree Yet,0.01116,40,1705,0.00617,0.01615
2012,5th Quintile,Urban regions,Secondary School Degree,0.13581,477,3825,0.12495,0.14667
2012,5th Quintile,Urban regions,Intermediate School Degree,0.21447,904,3825,0.20146,0.22748
2012,5th Quintile,Urban regions,Technical School Degree,0.08291,342,3825,0.07417,0.09165
2012,5th Quintile,Urban regions,Upper Secondary Degree,0.37788,1859,3825,0.36252,0.39325
2012,5th Quintile,Urban regions,Other Degree,0.04359,150,3825,0.03712,0.05007
2012,5th Quintile,Urban regions,No School Degree Yet,0.01694,93,3825,0.01285,0.02103
2012,5th Quintile,Rural regions,Secondary School Degree,0.17195,204,1355,0.15185,0.19205
2012,5th Quintile,Rural regions,Intermediate School Degree,0.32341,497,1355,0.29849,0.34832
2012,5th Quintile,Rural regions,Technical School Degree,0.06324,103,1355,0.05028,0.07621
2012,5th Quintile,Rural regions,Upper Secondary Degree,0.28520,514,1355,0.26115,0.30925
2012,5th Quintile,Rural regions,Other Degree,0.02753,37,1355,0.01881,0.03624
2013,1st Quintile,Urban regions,Secondary School Degree,0.33076,1075,3055,0.31407,0.34744
2013,1st Quintile,Urban regions,Intermediate School Degree,0.16390,699,3055,0.15077,0.17703
2013,1st Quintile,Urban regions,Technical School Degree,0.02292,124,3055,0.01761,0.02823
2013,1st Quintile,Urban regions,Upper Secondary Degree,0.12689,420,3055,0.11509,0.13870
2013,1st Quintile,Urban regions,Other Degree,0.09494,445,3055,0.08454,0.10534
2013,1st Quintile,Urban regions,"Dropout, No School Degree",0.03593,135,3055,0.02933,0.04253
2013,1st Quintile,Urban regions,No School Degree Yet,0.01844,157,3055,0.01367,0.02321
2013,1st Quintile,Rural regions,Secondary School Degree,0.35648,795,2044,0.33572,0.37725
2013,1st Quintile,Rural regions,Intermediate School Degree,0.24547,715,2044,0.22681,0.26413
2013,1st Quintile,Rural regions,Technical School Degree,0.01513,52,2044,0.00984,0.02042
2013,1st Quintile,Rural regions,Upper Secondary Degree,0.05709,132,2044,0.04703,0.06715
2013,1st Quintile,Rural regions,Other Degree,0.05583,173,2044,0.04588,0.06579
2013,1st Quintile,Rural regions,"Dropout, No School Degree",0.03300,84,2044,0.02525,0.04075
2013,1st Quintile,Rural regions,No School Degree Yet,0.02086,93,2044,0.01467,0.02706
2013,2nd Quintile,Urban regions,Secondary School Degree,0.36542,1080,3067,0.34838,0.38247
2013,2nd Quintile,Urban regions,Intermediate School Degree,0.21688,914,3067,0.20229,0.23147
2013,2nd Quintile,Urban regions,Technical School Degree,0.03552,147,3067,0.02896,0.04207
2013,2nd Quintile,Urban regions,Upper Secondary Degree,0.10430,457,3067,0.09348,0.11512
2013,2nd Quintile,Urban regions,Other Degree,0.06360,286,3067,0.05496,0.07223
2013,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01488,49,3067,0.01060,0.01917
2013,2nd Quintile,Urban regions,No School Degree Yet,0.02001,134,3067,0.01505,0.02497
2013,2nd Quintile,Rural regions,Secondary School Degree,0.37815,796,2156,0.35767,0.39862
2013,2nd Quintile,Rural regions,Intermediate School Degree,0.29538,861,2156,0.27612,0.31464
2013,2nd Quintile,Rural regions,Technical School Degree,0.02868,76,2156,0.02163,0.03572
2013,2nd Quintile,Rural regions,Upper Secondary Degree,0.06504,212,2156,0.05463,0.07545
2013,2nd Quintile,Rural regions,Other Degree,0.03585,121,2156,0.02800,0.04370
2013,2nd Quintile,Rural regions,No School Degree Yet,0.02155,90,2156,0.01542,0.02768
2013,3rd Quintile,Urban regions,Secondary School Degree,0.29824,881,2895,0.28158,0.31491
2013,3rd Quintile,Urban regions,Intermediate School Degree,0.24682,921,2895,0.23111,0.26252
2013,3rd Quintile,Urban regions,Technical School Degree,0.06442,202,2895,0.05547,0.07336
2013,3rd Quintile,Urban regions,Upper Secondary Degree,0.13890,622,2895,0.12630,0.15150
2013,3rd Quintile,Urban regions,Other Degree,0.04225,163,2895,0.03492,0.04958
2013,3rd Quintile,Urban regions,No School Degree Yet,0.02133,106,2895,0.01606,0.02659
2013,3rd Quintile,Rural regions,Secondary School Degree,0.34172,645,1941,0.32061,0.36283
2013,3rd Quintile,Rural regions,Intermediate School Degree,0.32234,776,1941,0.30154,0.34313
2013,3rd Quintile,Rural regions,Technical School Degree,0.03823,91,1941,0.02970,0.04676
2013,3rd Quintile,Rural regions,Upper Secondary Degree,0.10377,298,1941,0.09020,0.11734
2013,3rd Quintile,Rural regions,Other Degree,0.02473,72,1941,0.01782,0.03164
2013,3rd Quintile,Rural regions,No School Degree Yet,0.01566,59,1941,0.01013,0.02118
2013,4th Quintile,Urban regions,Secondary School Degree,0.24765,755,3036,0.23229,0.26300
2013,4th Quintile,Urban regions,Intermediate School Degree,0.26848,921,3036,0.25271,0.28424
2013,4th Quintile,Urban regions,Technical School Degree,0.06708,240,3036,0.05818,0.07598
2013,4th Quintile,Urban regions,Upper Secondary Degree,0.21096,922,3036,0.19645,0.22548
2013,4th Quintile,Urban regions,Other Degree,0.02783,110,3036,0.02198,0.03369
2013,4th Quintile,Urban regions,No School Degree Yet,0.02032,88,3036,0.01530,0.02533
2013,4th Quintile,Rural regions,Secondary School Degree,0.25850,437,1751,0.23799,0.27901
2013,4th Quintile,Rural regions,Intermediate School Degree,0.34774,720,1751,0.32543,0.37006
2013,4th Quintile,Rural regions,Technical School Degree,0.05230,114,1751,0.04187,0.06273
2013,4th Quintile,Rural regions,Upper Secondary Degree,0.16003,383,1751,0.14285,0.17721
2013,4th Quintile,Rural regions,Other Degree,0.03162,50,1751,0.02343,0.03982
2013,4th Quintile,Rural regions,No School Degree Yet,0.01585,47,1751,0.01000,0.02170
2013,5th Quintile,Urban regions,Secondary School Degree,0.13527,514,4080,0.12478,0.14577
2013,5th Quintile,Urban regions,Intermediate School Degree,0.22000,986,4080,0.20729,0.23272
2013,5th Quintile,Urban regions,Technical School Degree,0.08610,368,4080,0.07749,0.09471
2013,5th Quintile,Urban regions,Upper Secondary Degree,0.38616,1941,4080,0.37122,0.40110
2013,5th Quintile,Urban regions,Other Degree,0.03243,172,4080,0.02700,0.03787
2013,5th Quintile,Urban regions,No School Degree Yet,0.01699,99,4080,0.01302,0.02095
2013,5th Quintile,Rural regions,Secondary School Degree,0.16003,207,1369,0.14060,0.17945
2013,5th Quintile,Rural regions,Intermediate School Degree,0.32605,468,1369,0.30121,0.35089
2013,5th Quintile,Rural regions,Technical School Degree,0.06654,99,1369,0.05334,0.07975
2013,5th Quintile,Rural regions,Upper Secondary Degree,0.31015,526,1369,0.28564,0.33466
2013,5th Quintile,Rural regions,Other Degree,0.02072,34,1369,0.01317,0.02827
2013,5th Quintile,Rural regions,No School Degree Yet,0.01786,35,1369,0.01084,0.02487
2014,1st Quintile,Urban regions,Secondary School Degree,0.27461,1053,3628,0.26009,0.28914
2014,1st Quintile,Urban regions,Intermediate School Degree,0.14024,699,3628,0.12894,0.15154
2014,1st Quintile,Urban regions,Technical School Degree,0.03046,139,3628,0.02487,0.03605
2014,1st Quintile,Urban regions,Upper Secondary Degree,0.10663,427,3628,0.09658,0.11667
2014,1st Quintile,Urban regions,Other Degree,0.14725,881,3628,0.13572,0.15879
2014,1st Quintile,Urban regions,"Dropout, No School Degree",0.04318,230,3628,0.03656,0.04979
2014,1st Quintile,Urban regions,No School Degree Yet,0.02647,199,3628,0.02125,0.03170
2014,1st Quintile,Rural regions,Secondary School Degree,0.31567,712,2054,0.29556,0.33577
2014,1st Quintile,Rural regions,Intermediate School Degree,0.22371,616,2054,0.20568,0.24174
2014,1st Quintile,Rural regions,Technical School Degree,0.01873,52,2054,0.01287,0.02460
2014,1st Quintile,Rural regions,Upper Secondary Degree,0.05429,129,2054,0.04449,0.06409
2014,1st Quintile,Rural regions,Other Degree,0.08860,344,2054,0.07631,0.10090
2014,1st Quintile,Rural regions,"Dropout, No School Degree",0.03925,106,2054,0.03085,0.04765
2014,1st Quintile,Rural regions,No School Degree Yet,0.01754,95,2054,0.01186,0.02322
2014,2nd Quintile,Urban regions,Secondary School Degree,0.30682,1061,3362,0.29123,0.32241
2014,2nd Quintile,Urban regions,Intermediate School Degree,0.18926,840,3362,0.17602,0.20250
2014,2nd Quintile,Urban regions,Technical School Degree,0.03463,164,3362,0.02845,0.04081
2014,2nd Quintile,Urban regions,Upper Secondary Degree,0.10667,442,3362,0.09623,0.11711
2014,2nd Quintile,Urban regions,Other Degree,0.11067,630,3362,0.10007,0.12128
2014,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02242,85,3362,0.01741,0.02742
2014,2nd Quintile,Urban regions,No School Degree Yet,0.01963,140,3362,0.01494,0.02432
2014,2nd Quintile,Rural regions,Secondary School Degree,0.36765,780,2118,0.34711,0.38819
2014,2nd Quintile,Rural regions,Intermediate School Degree,0.28197,765,2118,0.26280,0.30114
2014,2nd Quintile,Rural regions,Technical School Degree,0.01797,58,2118,0.01231,0.02363
2014,2nd Quintile,Rural regions,Upper Secondary Degree,0.06106,174,2118,0.05086,0.07126
2014,2nd Quintile,Rural regions,Other Degree,0.06941,248,2118,0.05858,0.08024
2014,2nd Quintile,Rural regions,"Dropout, No School Degree",0.00910,33,2118,0.00506,0.01315
2014,2nd Quintile,Rural regions,No School Degree Yet,0.01994,60,2118,0.01399,0.02590
2014,3rd Quintile,Urban regions,Secondary School Degree,0.29686,927,3141,0.28088,0.31285
2014,3rd Quintile,Urban regions,Intermediate School Degree,0.22178,886,3141,0.20725,0.23631
2014,3rd Quintile,Urban regions,Technical School Degree,0.05913,211,3141,0.05088,0.06738
2014,3rd Quintile,Urban regions,Upper Secondary Degree,0.14606,632,3141,0.13370,0.15841
2014,3rd Quintile,Urban regions,Other Degree,0.06716,354,3141,0.05840,0.07591
2014,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01128,42,3141,0.00758,0.01497
2014,3rd Quintile,Urban regions,No School Degree Yet,0.01440,89,3141,0.01023,0.01856
