year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0040650406504065045,23673,0.003254495228084495,0.004875586072728514
2008,3rd Quintile,Rural regions,No School Attended,0.0006775067750677507,23673,0.000346040708252361,0.0010089728418831404
2008,4th Quintile,Urban regions,Secondary School Degree,0.3312621359223301,23673,0.32526638920881745,0.3372578826358428
2008,4th Quintile,Urban regions,Intermediate School Degree,0.29514563106796116,23673,0.28933534788364706,0.30095591425227525
2008,4th Quintile,Urban regions,Upper Secondary Degree,0.23184466019417477,23673,0.22646874389731125,0.23722057649103828
2008,4th Quintile,Urban regions,Technical School Degree,0.06873786407766991,23673,0.06551484102740217,0.07196088712793765
2008,4th Quintile,Urban regions,Other Degree,0.03922330097087379,23673,0.036750365844504584,0.04169623609724299
2008,4th Quintile,Urban regions,No School Degree Yet,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,4th Quintile,Urban regions,"Dropout, No School Degree",0.004660194174757282,23673,0.0037925990258097318,0.005527789323704832
2008,4th Quintile,Rural regions,Intermediate School Degree,0.41374045801526715,23673,0.4074665466351424,0.4200143693953919
2008,4th Quintile,Rural regions,Secondary School Degree,0.34122137404580155,23673,0.33518164735966466,0.34726110073193844
2008,4th Quintile,Rural regions,Upper Secondary Degree,0.1687022900763359,23673,0.16393174280783915,0.17347283734483263
2008,4th Quintile,Rural regions,Technical School Degree,0.03816793893129771,23673,0.03572716024988086,0.04060871761271456
2008,4th Quintile,Rural regions,No School Degree Yet,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,4th Quintile,Rural regions,Other Degree,0.013740458015267175,23673,0.01225751099390509,0.015223405036629261
2008,4th Quintile,Rural regions,"Dropout, No School Degree",0.0015267175572519084,23673,0.0010293505231668166,0.002024084591337
2008,5th Quintile,Urban regions,Upper Secondary Degree,0.4283121597096189,23673,0.4220085531057314,0.4346157663135064
2008,5th Quintile,Urban regions,Intermediate School Degree,0.26834327197303603,23673,0.2626987331683288,0.27398781077774326
2008,5th Quintile,Urban regions,Secondary School Degree,0.16048742546020223,23673,0.1558115435965732,0.16516330732383125
2008,5th Quintile,Urban regions,Technical School Degree,0.08763287529167747,23673,0.08403084163057697,0.09123490895277797
2008,5th Quintile,Urban regions,No School Degree Yet,0.026963961628208452,23673,0.02490055065733772,0.029027372599079185
2008,5th Quintile,Urban regions,Other Degree,0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,5th Quintile,Urban regions,"Dropout, No School Degree",0.002851957479906663,23673,0.002172627523692014,0.003531287436121312
2008,5th Quintile,Rural regions,Upper Secondary Degree,0.34262048192771083,23673,0.33657481569015524,0.3486661481652664
2008,5th Quintile,Rural regions,Intermediate School Degree,0.34186746987951805,23673,0.33582499310172814,0.34790994665730796
2008,5th Quintile,Rural regions,Secondary School Degree,0.20707831325301204,23673,0.20191638599954614,0.21224024050647794
2008,5th Quintile,Rural regions,Technical School Degree,0.06852409638554217,23673,0.06530571955344963,0.07174247321763472
2008,5th Quintile,Rural regions,No School Degree Yet,0.01957831325301205,23673,0.0178133993942,0.021343227111824098
2008,5th Quintile,Rural regions,Other Degree,0.018072289156626505,23673,0.016375312908081616,0.019769265405171394
2008,5th Quintile,Rural regions,"Dropout, No School Degree",0.002259036144578313,23673,0.0016542526727776575,0.002863819616378969
2009,1st Quintile,Urban regions,Secondary School Degree,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,1st Quintile,Urban regions,Intermediate School Degree,0.2056818181818182,21983,0.2003385398825646,0.2110250964810718
2009,1st Quintile,Urban regions,Upper Secondary Degree,0.1340909090909091,21983,0.1295863902416135,0.13859542794020469
2009,1st Quintile,Urban regions,Other Degree,0.11761363636363636,21983,0.11335499739109658,0.12187227533617614
2009,1st Quintile,Urban regions,"Dropout, No School Degree",0.03920454545454546,21983,0.03663890217670726,0.041770188732383653
2009,1st Quintile,Urban regions,Technical School Degree,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,1st Quintile,Urban regions,No School Degree Yet,0.035227272727272725,21983,0.032790221763397895,0.037664323691147555
2009,1st Quintile,Rural regions,Secondary School Degree,0.4740450538687561,21983,0.4674442523658555,0.4806458553716567
2009,1st Quintile,Rural regions,Intermediate School Degree,0.31635651322233105,21983,0.31020876855455976,0.32250425789010234
2009,1st Quintile,Rural regions,Upper Secondary Degree,0.07443682664054849,21983,0.07096698583768199,0.07790666744341498
2009,1st Quintile,Rural regions,Other Degree,0.06562193927522038,21983,0.062348544099521605,0.06889533445091915
2009,1st Quintile,Rural regions,No School Degree Yet,0.02742409402546523,21983,0.02526515444108847,0.02958303360984199
2009,1st Quintile,Rural regions,"Dropout, No School Degree",0.021547502448579822,21983,0.01962803419411287,0.023466970703046774
2009,1st Quintile,Rural regions,Technical School Degree,0.019588638589618023,21983,0.01775666636058102,0.021420610818655025
2009,1st Quintile,Rural regions,No School Attended,0.0009794319294809011,21983,0.0005659210548926988,0.0013929428040691033
2009,2nd Quintile,Urban regions,Secondary School Degree,0.47525829255029906,21983,0.4686566769108086,0.4818599081897895
2009,2nd Quintile,Urban regions,Intermediate School Degree,0.2501359434475258,21983,0.24441072698898073,0.25586115990607095
2009,2nd Quintile,Urban regions,Upper Secondary Degree,0.12343665035345297,21983,0.11908828216898586,0.1277850185379201
2009,2nd Quintile,Urban regions,Other Degree,0.06905927134312126,21983,0.0657074211292561,0.07241112155698642
2009,2nd Quintile,Urban regions,Technical School Degree,0.03262642740619902,21983,0.030277906333250615,0.03497494847914742
2009,2nd Quintile,Urban regions,No School Degree Yet,0.030451332245785754,21983,0.02817989602288166,0.03272276846868985
2009,2nd Quintile,Urban regions,"Dropout, No School Degree",0.019032082653616094,21983,0.01722581064862907,0.020838354658603116
2009,2nd Quintile,Rural regions,Secondary School Degree,0.47947327652982186,21983,0.47286913593746094,0.4860774171221828
2009,2nd Quintile,Rural regions,Intermediate School Degree,0.3493415956622773,21983,0.34303907521827065,0.35564411610628394
2009,2nd Quintile,Rural regions,Upper Secondary Degree,0.07126258714175059,21983,0.06786171852592689,0.07466345575757428
2009,2nd Quintile,Rural regions,Other Degree,0.03408210689388071,21983,0.03168357270053217,0.03648064108722926
2009,2nd Quintile,Rural regions,No School Degree Yet,0.02865995352439969,21983,0.02645430666727768,0.030865600381521696
2009,2nd Quintile,Rural regions,Technical School Degree,0.02865995352439969,21983,0.02645430666727768,0.030865600381521696
2009,2nd Quintile,Rural regions,"Dropout, No School Degree",0.0077459333849728895,21983,0.006586993487664399,0.008904873282281381
2009,2nd Quintile,Rural regions,No School Attended,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,3rd Quintile,Urban regions,Secondary School Degree,0.383808095952024,21983,0.37737932946541053,0.3902368624386374
2009,3rd Quintile,Urban regions,Intermediate School Degree,0.3148425787106447,21983,0.30870277474681257,0.3209823826744768
2009,3rd Quintile,Urban regions,Upper Secondary Degree,0.15892053973013492,21983,0.15408749159281254,0.1637535878674573
2009,3rd Quintile,Urban regions,Other Degree,0.0559720139930035,21983,0.052933295330829855,0.059010732655177145
2009,3rd Quintile,Urban regions,Technical School Degree,0.053973013493253376,21983,0.050985893370444464,0.05696013361606229
2009,3rd Quintile,Urban regions,No School Degree Yet,0.029985007496251874,21983,0.02773048851716576,0.03223952647533799
2009,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0024987506246876563,21983,0.0018387706269549246,0.003158730622420388
2009,3rd Quintile,Rural regions,Intermediate School Degree,0.40100430416068866,21983,0.3945254387329208,0.40748316958845654
2009,3rd Quintile,Rural regions,Secondary School Degree,0.3637015781922525,21983,0.3573421860308741,0.37006097035363095
2009,3rd Quintile,Rural regions,Upper Secondary Degree,0.13629842180774748,21983,0.1317627683888455,0.14083407522664945
2009,3rd Quintile,Rural regions,Technical School Degree,0.040889526542324243,21983,0.038271627169229744,0.04350742591541874
2009,3rd Quintile,Rural regions,No School Degree Yet,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,3rd Quintile,Rural regions,Other Degree,0.025107604017216643,21983,0.02303939909122253,0.027175808943210755
2009,3rd Quintile,Rural regions,"Dropout, No School Degree",0.003586800573888092,21983,0.002796511563652776,0.0043770895841234074
2009,4th Quintile,Urban regions,Secondary School Degree,0.3143093465674111,21983,0.30817235743633153,0.3204463356984907
2009,4th Quintile,Urban regions,Intermediate School Degree,0.3052109181141439,21983,0.2991234161176874,0.31129842011060044
2009,4th Quintile,Urban regions,Upper Secondary Degree,0.23779983457402812,21983,0.2321718501756599,0.24342781897239635
2009,4th Quintile,Urban regions,Technical School Degree,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,4th Quintile,Urban regions,Other Degree,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,4th Quintile,Urban regions,No School Degree Yet,0.03432588916459884,21983,0.031919095921787446,0.03673268240741023
2009,4th Quintile,Urban regions,"Dropout, No School Degree",0.005376344086021506,21983,0.004409657902596547,0.006343030269446465
2009,4th Quintile,Rural regions,Intermediate School Degree,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,4th Quintile,Rural regions,Secondary School Degree,0.30793650793650795,21983,0.3018338904159936,0.3140391254570223
2009,4th Quintile,Rural regions,Upper Secondary Degree,0.17777777777777778,21983,0.17272365330901066,0.18283190224654491
2009,4th Quintile,Rural regions,Technical School Degree,0.05238095238095238,21983,0.04943574298405283,0.055326161777851934
2009,4th Quintile,Rural regions,No School Degree Yet,0.01984126984126984,21983,0.017997759706836595,0.021684779975703086
2009,4th Quintile,Rural regions,Other Degree,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,4th Quintile,Rural regions,"Dropout, No School Degree",0.0007936507936507937,21983,0.00042138347486047397,0.0011659181124411134
2009,5th Quintile,Urban regions,Upper Secondary Degree,0.439988541965053,21983,0.43342660987835613,0.44655047405174986
2009,5th Quintile,Urban regions,Intermediate School Degree,0.2641077055285019,21983,0.2582798301651283,0.26993558089187547
2009,5th Quintile,Urban regions,Secondary School Degree,0.15325121741621311,21983,0.1484891904710416,0.15801324436138464
2009,5th Quintile,Urban regions,Technical School Degree,0.0876539673446004,21983,0.08391563271176712,0.09139230197743368
2009,5th Quintile,Urban regions,No School Degree Yet,0.026639931251790316,21983,0.02451122417411599,0.028768638329464642
2009,5th Quintile,Urban regions,Other Degree,0.02549412775708966,21983,0.023410477132506997,0.027577778381672323
2009,5th Quintile,Urban regions,"Dropout, No School Degree",0.002864508736751647,21983,0.002158004526564468,0.003571012946938826
2009,5th Quintile,Rural regions,Upper Secondary Degree,0.3491686460807601,21983,0.34286684856952393,0.35547044359199625
2009,5th Quintile,Rural regions,Intermediate School Degree,0.3475851148060174,21983,0.3412899789541078,0.353880250657927
2009,5th Quintile,Rural regions,Secondary School Degree,0.1955661124307205,21983,0.1903228140667639,0.2008094107946771
2009,5th Quintile,Rural regions,Technical School Degree,0.07125890736342043,21983,0.06785811981670743,0.07465969491013343
2009,5th Quintile,Rural regions,Other Degree,0.019002375296912115,21983,0.01719748622718287,0.02080726436664136
2009,5th Quintile,Rural regions,No School Degree Yet,0.0166270783847981,21983,0.014936716520666315,0.018317440248929884
2009,5th Quintile,Rural regions,"Dropout, No School Degree",0.000791765637371338,21983,0.00041994035339060426,0.0011635909213520718
2010,1st Quintile,Urban regions,Secondary School Degree,0.44511825348696177,35837,0.4399727465343479,0.4502637604395756
2010,1st Quintile,Urban regions,Intermediate School Degree,0.2025469981807156,35837,0.1983859216619503,0.20670807469948088
2010,1st Quintile,Urban regions,Upper Secondary Degree,0.14432989690721648,35837,0.14069140362203297,0.1479683901924
2010,1st Quintile,Urban regions,Other Degree,0.11218920557913888,35837,0.10892162734172334,0.11545678381655441
2010,1st Quintile,Urban regions,"Dropout, No School Degree",0.036385688295936934,35837,0.03444700367060598,0.03832437292126789
2010,1st Quintile,Urban regions,Technical School Degree,0.03214069132807762,35837,0.03031459379121837,0.03396678886493687
2010,1st Quintile,Urban regions,No School Degree Yet,0.0272892662219527,35837,0.02560241014038741,0.02897612230351799
2010,1st Quintile,Rural regions,Secondary School Degree,0.47117516629711753,35837,0.4660069894633551,0.47634334313087995
2010,1st Quintile,Rural regions,Intermediate School Degree,0.3237250554323725,35837,0.31888065478273414,0.3285694560820109
2010,1st Quintile,Rural regions,Other Degree,0.06873614190687362,35837,0.06611663710893301,0.07135564670481423
2010,1st Quintile,Rural regions,Upper Secondary Degree,0.06208425720620843,35837,0.05958585183156518,0.06458266258085169
2010,1st Quintile,Rural regions,No School Degree Yet,0.025498891352549888,35837,0.023866809010665766,0.02713097369443401
2010,1st Quintile,Rural regions,Technical School Degree,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,1st Quintile,Rural regions,"Dropout, No School Degree",0.02328159645232816,35837,0.021720314598725032,0.024842878305931286
2010,1st Quintile,Rural regions,No School Attended,0.0011086474501108647,35837,0.0007641023278600373,0.0014531925723616922
2010,2nd Quintile,Urban regions,Secondary School Degree,0.4697754749568221,35837,0.46460815535158784,0.47494279456205635
2010,2nd Quintile,Urban regions,Intermediate School Degree,0.2630972941853771,35837,0.2585384629585212,0.267656125412233
2010,2nd Quintile,Urban regions,Upper Secondary Degree,0.11859527921704087,35837,0.11524784820659845,0.12194271022748329
2010,2nd Quintile,Urban regions,Other Degree,0.07138744962579159,35837,0.06872170553090563,0.07405319372067755
2010,2nd Quintile,Urban regions,Technical School Degree,0.039723661485319514,35837,0.03770151320656422,0.041745809764074805
