year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Urban regions,"Dropout, No School Degree",0.0018535681186283596,27727,0.0013472703248297248,0.0023598659124269943
2003,5th Quintile,Rural regions,Upper Secondary Degree,0.3362193362193362,27727,0.3306586515023317,0.3417800209363407
2003,5th Quintile,Rural regions,Intermediate School Degree,0.3318903318903319,27727,0.32634757527388863,0.33743308850677517
2003,5th Quintile,Rural regions,Secondary School Degree,0.22438672438672438,27727,0.21947622313017193,0.22929722564327684
2003,5th Quintile,Rural regions,Technical School Degree,0.0707070707070707,27727,0.06768981325056879,0.07372432816357262
2003,5th Quintile,Rural regions,Other Degree,0.018037518037518036,27727,0.016470981723299586,0.019604054351736486
2003,5th Quintile,Rural regions,No School Degree Yet,0.017316017316017316,27727,0.0157805676845569,0.018851466947477732
2003,5th Quintile,Rural regions,"Dropout, No School Degree",0.001443001443001443,27727,0.0009961898397711272,0.0018898130462317588
2004,1st Quintile,Urban regions,Secondary School Degree,0.41947029348604153,26790,0.41356104104119096,0.4253795459308921
2004,1st Quintile,Urban regions,Intermediate School Degree,0.17465998568360774,26790,0.17011342622274808,0.1792065451444674
2004,1st Quintile,Urban regions,Other Degree,0.16821760916249104,26790,0.16373830758014357,0.1726969107448385
2004,1st Quintile,Urban regions,Upper Secondary Degree,0.14602720114531137,26790,0.141798484220111,0.15025591807051175
2004,1st Quintile,Urban regions,"Dropout, No School Degree",0.05010737294201861,26790,0.04749486397434061,0.05271988190969661
2004,1st Quintile,Urban regions,Technical School Degree,0.02791696492483894,26790,0.025944290123839826,0.029889639725838055
2004,1st Quintile,Urban regions,No School Degree Yet,0.012884753042233358,26790,0.011534262042890878,0.014235244041575838
2004,1st Quintile,Urban regions,No School Attended,0.0007158196134574087,26790,0.00039554979207042317,0.0010360894348443942
2004,1st Quintile,Rural regions,Secondary School Degree,0.4582309582309582,26790,0.4522644668127453,0.46419744964917115
2004,1st Quintile,Rural regions,Intermediate School Degree,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,1st Quintile,Rural regions,Upper Secondary Degree,0.0773955773955774,26790,0.07419568368429265,0.08059547110686215
2004,1st Quintile,Rural regions,Other Degree,0.07493857493857493,26790,0.07178569295196961,0.07809145692518026
2004,1st Quintile,Rural regions,"Dropout, No School Degree",0.03562653562653563,26790,0.03340691303229647,0.03784615822077479
2004,1st Quintile,Rural regions,Technical School Degree,0.020884520884520884,26790,0.019172145678031573,0.022596896091010194
2004,1st Quintile,Rural regions,No School Degree Yet,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,1st Quintile,Rural regions,No School Attended,0.0012285012285012285,26790,0.0008090411995766128,0.0016479612574258442
2004,2nd Quintile,Urban regions,Secondary School Degree,0.5009514747859182,26790,0.4949640656931625,0.5069388838786739
2004,2nd Quintile,Urban regions,Intermediate School Degree,0.219790675547098,26790,0.2148318376146794,0.2247495134795166
2004,2nd Quintile,Urban regions,Other Degree,0.1137012369172217,26790,0.10989984732981115,0.11750262650463225
2004,2nd Quintile,Urban regions,Upper Secondary Degree,0.09752616555661275,26790,0.09397355502572656,0.10107877608749895
2004,2nd Quintile,Urban regions,Technical School Degree,0.02664129400570885,26790,0.024712953024273777,0.028569634987143922
2004,2nd Quintile,Urban regions,"Dropout, No School Degree",0.024262607040913417,26790,0.02242011796720941,0.026105096114617424
2004,2nd Quintile,Urban regions,No School Degree Yet,0.01665080875356803,26790,0.015118517709066243,0.01818309979806982
2004,2nd Quintile,Urban regions,No School Attended,0.0004757373929590866,26790,0.00021461144532266592,0.0007368633405955072
2004,2nd Quintile,Rural regions,Secondary School Degree,0.505223880597015,26790,0.4992367874528426,0.5112109737411873
2004,2nd Quintile,Rural regions,Intermediate School Degree,0.35522388059701493,26790,0.34949294848627716,0.3609548127077527
2004,2nd Quintile,Rural regions,Upper Secondary Degree,0.06567164179104477,26790,0.0627053872458221,0.06863789633626745
2004,2nd Quintile,Rural regions,Other Degree,0.03134328358208955,26790,0.029256742655544614,0.033429824508634486
2004,2nd Quintile,Rural regions,Technical School Degree,0.01791044776119403,26790,0.01632227229925366,0.019498623223134403
2004,2nd Quintile,Rural regions,No School Degree Yet,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,2nd Quintile,Rural regions,"Dropout, No School Degree",0.008955223880597015,26790,0.007827105756065461,0.01008334200512857
2004,2nd Quintile,Rural regions,No School Attended,0.0007462686567164179,26790,0.0004192630456946537,0.0010732742677381822
2004,3rd Quintile,Urban regions,Secondary School Degree,0.43594066082265676,26790,0.4300025841519223,0.44187873749339124
2004,3rd Quintile,Urban regions,Intermediate School Degree,0.2933243425488874,26790,0.28787236782992803,0.29877631726784676
2004,3rd Quintile,Urban regions,Upper Secondary Degree,0.1227242076871207,26790,0.11879501881148201,0.12665339656275937
2004,3rd Quintile,Urban regions,Other Degree,0.07451112609575185,26790,0.07136652269978952,0.07765572949171418
2004,3rd Quintile,Urban regions,Technical School Degree,0.03809844908968307,26790,0.03580605819158227,0.04039083998778387
2004,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01753202966958867,26790,0.015960418837732922,0.01910364050144442
2004,3rd Quintile,Urban regions,No School Degree Yet,0.01753202966958867,26790,0.015960418837732922,0.01910364050144442
2004,3rd Quintile,Urban regions,No School Attended,0.00033715441672285906,26790,0.0001173122899976864,0.0005569965434480317
2004,3rd Quintile,Rural regions,Secondary School Degree,0.44173913043478263,26790,0.4357924959588316,0.44768576491073364
2004,3rd Quintile,Rural regions,Intermediate School Degree,0.3820289855072464,26790,0.37621060760987624,0.38784736340461656
2004,3rd Quintile,Rural regions,Upper Secondary Degree,0.09681159420289855,26790,0.09327062151175104,0.10035256689404605
2004,3rd Quintile,Rural regions,Other Degree,0.0336231884057971,26790,0.031464636920371304,0.0357817398912229
2004,3rd Quintile,Rural regions,Technical School Degree,0.029565217391304348,26790,0.027536864899044514,0.03159356988356418
2004,3rd Quintile,Rural regions,No School Degree Yet,0.010434782608695653,26790,0.009217942186083829,0.011651623031307477
2004,3rd Quintile,Rural regions,"Dropout, No School Degree",0.005797101449275362,26790,0.004887999315032294,0.006706203583518431
2004,4th Quintile,Urban regions,Secondary School Degree,0.33262518968133536,26790,0.32698320130119063,0.3382671780614801
2004,4th Quintile,Urban regions,Intermediate School Degree,0.3016691957511381,26790,0.29617295437556257,0.3071654371267136
2004,4th Quintile,Urban regions,Upper Secondary Degree,0.2236722306525038,26790,0.21868225634385555,0.22866220496115205
2004,4th Quintile,Urban regions,Technical School Degree,0.06767830045523521,26790,0.06467030391204223,0.07068629699842818
2004,4th Quintile,Urban regions,Other Degree,0.04582701062215478,26790,0.04332295461715766,0.0483310666271519
2004,4th Quintile,Urban regions,No School Degree Yet,0.021547799696509863,26790,0.019809034308335558,0.023286565084684168
2004,4th Quintile,Urban regions,"Dropout, No School Degree",0.006980273141122913,26790,0.005983296779847448,0.007977249502398379
2004,4th Quintile,Rural regions,Intermediate School Degree,0.4252232142857143,26790,0.41930313112701095,0.43114329744441765
2004,4th Quintile,Rural regions,Secondary School Degree,0.35546875,26790,0.349736931663011,0.361200568336989
2004,4th Quintile,Rural regions,Upper Secondary Degree,0.14564732142857142,26790,0.14142316922452147,0.14987147363262138
2004,4th Quintile,Rural regions,Technical School Degree,0.041294642857142856,26790,0.03891199890512632,0.043677286809159395
2004,4th Quintile,Rural regions,Other Degree,0.016741071428571428,26790,0.01520470330238001,0.018277439554762846
2004,4th Quintile,Rural regions,No School Degree Yet,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,4th Quintile,Rural regions,"Dropout, No School Degree",0.002232142857142857,26790,0.001667016631264238,0.0027972690830214758
2004,5th Quintile,Urban regions,Upper Secondary Degree,0.4172105390379502,26790,0.4113057662003669,0.4231153118755335
2004,5th Quintile,Urban regions,Intermediate School Degree,0.2661348803480783,26790,0.2608427718828745,0.2714269888132821
2004,5th Quintile,Urban regions,Secondary School Degree,0.17645636934977035,26790,0.1718914649108888,0.1810212737886519
2004,5th Quintile,Urban regions,Technical School Degree,0.08484408992023205,26790,0.08150730620974653,0.08818087363071758
2004,5th Quintile,Urban regions,Other Degree,0.031665458061397145,26790,0.029568569676939712,0.033762346445854574
2004,5th Quintile,Urban regions,No School Degree Yet,0.020546289581822575,26790,0.018847543864467763,0.022245035299177388
2004,5th Quintile,Urban regions,"Dropout, No School Degree",0.0031423737007493352,26790,0.002472157073234979,0.0038125903282636917
2004,5th Quintile,Rural regions,Upper Secondary Degree,0.36329866270430905,26790,0.35753936543858233,0.36905795997003576
2004,5th Quintile,Rural regions,Intermediate School Degree,0.3135215453194651,26790,0.30796612573170407,0.3190769649072261
2004,5th Quintile,Rural regions,Secondary School Degree,0.21916790490341753,26790,0.21421412142171836,0.2241216883851167
2004,5th Quintile,Rural regions,Technical School Degree,0.07578008915304606,26790,0.07261099654294909,0.07894918176314303
2004,5th Quintile,Rural regions,Other Degree,0.01634472511144131,26790,0.014826346814073996,0.01786310340880862
2004,5th Quintile,Rural regions,No School Degree Yet,0.011144130757800892,26790,0.009887061192375875,0.012401200323225909
2004,5th Quintile,Rural regions,"Dropout, No School Degree",0.0007429420505200594,26790,0.00041666554909789073,0.001069218551942228
2005,1st Quintile,Urban regions,Secondary School Degree,0.38943661971830984,25520,0.3834538883032504,0.3954193511333693
2005,1st Quintile,Urban regions,Intermediate School Degree,0.20140845070422536,25520,0.1964878634674314,0.2063290379410193
2005,1st Quintile,Urban regions,Other Degree,0.16408450704225352,25520,0.15954058667257148,0.16862842741193557
2005,1st Quintile,Urban regions,Upper Secondary Degree,0.13098591549295774,25520,0.1268464769044997,0.13512535408141577
2005,1st Quintile,Urban regions,"Dropout, No School Degree",0.05563380281690141,25520,0.05282154374433361,0.058446061889469214
2005,1st Quintile,Urban regions,Technical School Degree,0.030985915492957747,25520,0.028859917025407945,0.03311191396050755
2005,1st Quintile,Urban regions,No School Degree Yet,0.026056338028169014,25520,0.024101821514912792,0.028010854541425236
2005,1st Quintile,Urban regions,No School Attended,0.0014084507042253522,25520,0.0009483207514091221,0.0018685806570415823
2005,1st Quintile,Rural regions,Secondary School Degree,0.4467265725288832,25520,0.4406268997766607,0.4528262452811057
2005,1st Quintile,Rural regions,Intermediate School Degree,0.3363286264441592,25520,0.33053201492056583,0.3421252379677525
2005,1st Quintile,Rural regions,Upper Secondary Degree,0.06803594351732992,25520,0.0649464696658389,0.07112541736882093
2005,1st Quintile,Rural regions,Other Degree,0.06161745827984596,25520,0.05866721665727674,0.06456769990241518
2005,1st Quintile,Rural regions,"Dropout, No School Degree",0.03209242618741977,25520,0.0299300365278136,0.034254815847025936
2005,1st Quintile,Rural regions,Technical School Degree,0.026957637997432605,25520,0.024970525160968135,0.028944750833897075
2005,1st Quintile,Rural regions,No School Degree Yet,0.026957637997432605,25520,0.024970525160968135,0.028944750833897075
2005,1st Quintile,Rural regions,No School Attended,0.0012836970474967907,25520,0.000844390094326982,0.0017230040006665994
2005,2nd Quintile,Urban regions,Secondary School Degree,0.4840764331210191,25520,0.47794495208322785,0.4902079141588104
2005,2nd Quintile,Urban regions,Intermediate School Degree,0.2091295116772824,25520,0.20413979274252272,0.21411923061204205
2005,2nd Quintile,Urban regions,Other Degree,0.11995753715498939,25520,0.11597113305753576,0.12394394125244301
2005,2nd Quintile,Urban regions,Upper Secondary Degree,0.1183651804670913,25520,0.11440174231464607,0.12232861861953652
2005,2nd Quintile,Urban regions,"Dropout, No School Degree",0.025477707006369428,25520,0.023544440196888568,0.02741097381585029
2005,2nd Quintile,Urban regions,Technical School Degree,0.024946921443736732,25520,0.023033377918889625,0.02686046496858384
2005,2nd Quintile,Urban regions,No School Degree Yet,0.01751592356687898,25520,0.015906408608724616,0.019125438525033345
2005,2nd Quintile,Urban regions,No School Attended,0.0005307855626326964,25520,0.00024819347492086984,0.0008133776503445229
2005,2nd Quintile,Rural regions,Secondary School Degree,0.5124099279423538,25520,0.506277224963971,0.5185426309207367
2005,2nd Quintile,Rural regions,Intermediate School Degree,0.33466773418734985,25520,0.3288782222899757,0.340457246084724
2005,2nd Quintile,Rural regions,Upper Secondary Degree,0.06164931945556445,25520,0.05869836527419312,0.06460027363693577
2005,2nd Quintile,Rural regions,Other Degree,0.041633306645316254,25520,0.03918253952608242,0.044084073764550084
2005,2nd Quintile,Rural regions,Technical School Degree,0.02241793434747798,25520,0.020601623629933542,0.02423424506502242
2005,2nd Quintile,Rural regions,No School Degree Yet,0.016813450760608487,25520,0.015235977055497611,0.018390924465719362
2005,2nd Quintile,Rural regions,"Dropout, No School Degree",0.009607686148919135,25520,0.008410866334268869,0.0108045059635694
2005,2nd Quintile,Rural regions,No School Attended,0.0008006405124099279,25520,0.00045361565005553705,0.0011476653747643187
2005,3rd Quintile,Urban regions,Secondary School Degree,0.44407283537718323,25520,0.4379767395117456,0.45016893124262086
2005,3rd Quintile,Urban regions,Intermediate School Degree,0.2853957636566332,25520,0.2798549659977842,0.29093656131548223
2005,3rd Quintile,Urban regions,Upper Secondary Degree,0.13489409141583056,25520,0.1307028098324295,0.13908537299923163
2005,3rd Quintile,Urban regions,Other Degree,0.06800445930880714,25520,0.06491564820733876,0.07109327041027551
2005,3rd Quintile,Urban regions,Technical School Degree,0.04124860646599777,25520,0.0388086988595401,0.043688514072455435
2005,3rd Quintile,Urban regions,No School Degree Yet,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,3rd Quintile,Urban regions,"Dropout, No School Degree",0.011891490152359718,25520,0.010561537449569225,0.013221442855150211
