year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Upper Secondary Degree,0.018215082831458965,318,17541,0.018182884536807817,0.018247281126110113
2009,3rd Quintile,Urban regions,Other Degree,0.008397825744933649,112,17541,0.008375854165282836,0.008419797324584461
2009,3rd Quintile,Urban regions,No School Degree Yet,0.0032532958867253856,60,17541,0.0032395850707025754,0.003267006702748196
2009,3rd Quintile,Rural regions,Secondary School Degree,0.02944595248069562,507,17541,0.029405248978040106,0.029486655983351134
2009,3rd Quintile,Rural regions,Intermediate School Degree,0.02791187901705898,559,17541,0.027872218673481015,0.027951539360636945
2009,3rd Quintile,Rural regions,Technical School Degree,0.004317504200748944,57,17541,0.004301717697704907,0.004333290703792981
2009,3rd Quintile,Rural regions,Upper Secondary Degree,0.00958950272599793,190,17541,0.00956603803831952,0.00961296741367634
2009,3rd Quintile,Rural regions,Other Degree,0.002463508361780523,35,17541,0.002451572589251184,0.0024754441343098625
2009,3rd Quintile,Rural regions,No School Degree Yet,0.001896643040965656,41,17541,0.0018861671811977517,0.0019071189007335602
2009,4th Quintile,Urban regions,Secondary School Degree,0.047048124238571874,760,17541,0.04699714236890384,0.04709910610823991
2009,4th Quintile,Urban regions,Intermediate School Degree,0.03943834954490442,738,17541,0.039391486435067354,0.03948521265474148
2009,4th Quintile,Urban regions,Technical School Degree,0.009715377223581671,156,17541,0.009691760536855793,0.00973899391030755
2009,4th Quintile,Urban regions,Upper Secondary Degree,0.03443248994448113,575,17541,0.03438858790926375,0.034476391979698505
2009,4th Quintile,Urban regions,Other Degree,0.004691752834948865,93,17541,0.004675299441577646,0.004708206228320084
2009,4th Quintile,Urban regions,No School Degree Yet,0.0035231760695194235,83,17541,0.0035089098174903815,0.0035374423215484654
2009,4th Quintile,Rural regions,Secondary School Degree,0.023311831821373415,388,17541,0.023275500994601163,0.023348162648145668
2009,4th Quintile,Rural regions,Intermediate School Degree,0.027316104359703698,546,17541,0.02727685754982322,0.027355351169584177
2009,4th Quintile,Rural regions,Technical School Degree,0.00412805698981603,66,17541,0.004112619250331688,0.004143494729300372
2009,4th Quintile,Rural regions,Upper Secondary Degree,0.009909041498645157,224,17541,0.009885192920687586,0.009932890076602727
2009,5th Quintile,Urban regions,Secondary School Degree,0.026062535001990687,535,17541,0.026024174614881785,0.02610089538909959
2009,5th Quintile,Urban regions,Intermediate School Degree,0.04495396097612425,922,17541,0.04490407192393396,0.04500385002831454
2009,5th Quintile,Urban regions,Technical School Degree,0.015168384002515054,306,17541,0.015138956069036183,0.015197811935993925
2009,5th Quintile,Urban regions,Upper Secondary Degree,0.06650059630192241,1536,17541,0.06644060629536894,0.06656058630847589
2009,5th Quintile,Urban regions,Other Degree,0.005063280032951586,89,17541,0.005046190790132455,0.0050803692757707165
2009,5th Quintile,Urban regions,No School Degree Yet,0.002883280614488426,93,17541,0.002870370634401098,0.002896190594575754
2009,5th Quintile,Rural regions,Secondary School Degree,0.014072689181751688,247,17541,0.014044328274898465,0.01410105008860491
2009,5th Quintile,Rural regions,Intermediate School Degree,0.019609103588768842,439,17541,0.019575719646360998,0.019642487531176686
2009,5th Quintile,Rural regions,Technical School Degree,0.004645843651980205,90,17541,0.004629470577800583,0.004662216726159828
2009,5th Quintile,Rural regions,Upper Secondary Degree,0.015659995440427867,441,17541,0.01563010188987808,0.015689888990977653
2010,1st Quintile,Urban regions,Secondary School Degree,0.055957745970879325,734,16088,0.05589914239150388,0.05601634955025477
2010,1st Quintile,Urban regions,Intermediate School Degree,0.019259956756813384,334,16088,0.019224913623767836,0.019294999889858933
2010,1st Quintile,Urban regions,Technical School Degree,0.0038676758118616323,53,16088,0.0038518494216812503,0.0038835022020420142
2010,1st Quintile,Urban regions,Upper Secondary Degree,0.01635472758315595,238,16088,0.016322387641536547,0.016387067524775353
2010,1st Quintile,Urban regions,Other Degree,0.015279401832403972,185,16088,0.015248126062648255,0.015310677602159688
2010,1st Quintile,Urban regions,"Dropout, No School Degree",0.0039741090169307085,60,16088,0.003958067201255643,0.003990150832605774
2010,1st Quintile,Urban regions,No School Degree Yet,0.0016695917458868059,45,16088,0.0016591819883504787,0.001680001503423133
2010,1st Quintile,Rural regions,Secondary School Degree,0.026897005795302874,425,16088,0.026855755250141715,0.026938256340464033
2010,1st Quintile,Rural regions,Intermediate School Degree,0.0153567256449031,292,16088,0.015325372068115585,0.015388079221690614
2010,1st Quintile,Rural regions,Upper Secondary Degree,0.0043070371174005456,56,16088,0.004290339659932848,0.004323734574868243
2010,1st Quintile,Rural regions,Other Degree,0.007337306132939809,62,16088,0.007315545702100596,0.007359066563779023
2010,2nd Quintile,Urban regions,Secondary School Degree,0.0584222466073425,816,16088,0.05836244463042121,0.05848204858426379
2010,2nd Quintile,Urban regions,Intermediate School Degree,0.029594775207779325,457,16088,0.02955156539290468,0.02963798502265397
2010,2nd Quintile,Urban regions,Technical School Degree,0.005311336207515681,69,16088,0.00529280328967005,0.005329869125361312
2010,2nd Quintile,Urban regions,Upper Secondary Degree,0.013404730922897234,206,16088,0.013375408700428472,0.013434053145365997
2010,2nd Quintile,Urban regions,Other Degree,0.01153495134852287,124,16088,0.011507725159074354,0.011562177537971386
2010,2nd Quintile,Urban regions,No School Degree Yet,0.002754625873711713,44,16088,0.0027412620528249965,0.0027679896945984293
2010,2nd Quintile,Rural regions,Secondary School Degree,0.035489505388739725,574,16088,0.03544233148984939,0.03553667928763006
2010,2nd Quintile,Rural regions,Intermediate School Degree,0.023426009427198833,427,16088,0.023387443830672747,0.02346457502372492
2010,2nd Quintile,Rural regions,Technical School Degree,0.001786097516978223,31,16088,0.0017753313103610591,0.0017968637235953868
2010,2nd Quintile,Rural regions,Upper Secondary Degree,0.0046533948546127486,116,16088,0.004636042019416846,0.0046707476898086514
2010,2nd Quintile,Rural regions,Other Degree,0.0017178290122417152,31,16088,0.0017072702030014738,0.0017283878214819565
2010,3rd Quintile,Urban regions,Secondary School Degree,0.05266402246625579,683,16088,0.052607070680129965,0.05272097425238161
2010,3rd Quintile,Urban regions,Intermediate School Degree,0.04032584274353521,582,16088,0.04027568338823235,0.04037600209883808
2010,3rd Quintile,Urban regions,Technical School Degree,0.006995311555343662,102,16088,0.006974060646901717,0.007016562463785608
2010,3rd Quintile,Urban regions,Upper Secondary Degree,0.018497169263882077,311,16088,0.01846281372750344,0.018531524800260712
2010,3rd Quintile,Urban regions,Other Degree,0.007196182407344153,81,16088,0.007174630727809395,0.007217734086878911
2010,3rd Quintile,Urban regions,No School Degree Yet,0.0035298497761808777,62,16088,0.0035147277990076075,0.003544971753354148
2010,3rd Quintile,Rural regions,Secondary School Degree,0.03128392400178925,474,16088,0.031239536859604653,0.03132831114397384
2010,3rd Quintile,Rural regions,Intermediate School Degree,0.026858653415813755,515,16088,0.026817431478368264,0.026899875353259245
2010,3rd Quintile,Rural regions,Technical School Degree,0.0050640634186939135,58,16088,0.005045964799324136,0.0050821620380636905
2010,3rd Quintile,Rural regions,Upper Secondary Degree,0.008245670881389049,171,16088,0.00822261332016913,0.008268728442608968
2010,3rd Quintile,Rural regions,No School Degree Yet,0.0015816670226162358,36,16088,0.0015715346273545332,0.0015917994178779385
2010,4th Quintile,Urban regions,Secondary School Degree,0.04719447492979356,633,16088,0.04714040621674879,0.047248543642838335
2010,4th Quintile,Urban regions,Intermediate School Degree,0.04195416436751802,683,16088,0.04190304576162973,0.042005282973406305
2010,4th Quintile,Urban regions,Technical School Degree,0.010823764792745041,160,16088,0.010797381783486557,0.010850147802003525
2010,4th Quintile,Urban regions,Upper Secondary Degree,0.0336063525321398,543,16088,0.03356040247641001,0.03365230258786958
2010,4th Quintile,Urban regions,Other Degree,0.008207860216038903,88,16088,0.008184855142461474,0.008230865289616331
2010,4th Quintile,Urban regions,No School Degree Yet,0.0035652664745801014,60,16088,0.0035500690937586257,0.003580463855401577
2010,4th Quintile,Rural regions,Secondary School Degree,0.023599135579792974,366,16088,0.023560431170371397,0.02363783998921455
2010,4th Quintile,Rural regions,Intermediate School Degree,0.029346163618409787,516,16088,0.029303130167436117,0.029389197069383456
2010,4th Quintile,Rural regions,Technical School Degree,0.0030973836911600216,61,16088,0.003083215246072258,0.0031115521362477853
2010,4th Quintile,Rural regions,Upper Secondary Degree,0.011597304490555956,220,16088,0.011570005674620876,0.011624603306491036
2010,5th Quintile,Urban regions,Secondary School Degree,0.029876205095395077,482,16088,0.0298327966118392,0.029919613578950954
2010,5th Quintile,Urban regions,Intermediate School Degree,0.04956425445441348,859,16088,0.04950891383834329,0.04961959507048367
2010,5th Quintile,Urban regions,Technical School Degree,0.016910359933916007,285,16088,0.016877484514260573,0.01694323535357144
2010,5th Quintile,Urban regions,Upper Secondary Degree,0.0712769767388057,1479,16088,0.07121137489270501,0.07134257858490639
2010,5th Quintile,Urban regions,Other Degree,0.005284656320781124,87,16088,0.00526616976086154,0.005303142880700709
2010,5th Quintile,Urban regions,No School Degree Yet,0.0029550526588891283,88,16088,0.002941212588449726,0.0029688927293285306
2010,5th Quintile,Rural regions,Secondary School Degree,0.011517839714116764,174,16088,0.011490633491154641,0.011545045937078887
2010,5th Quintile,Rural regions,Intermediate School Degree,0.018756534750459054,384,16088,0.01872194375888381,0.018791125742034297
2010,5th Quintile,Rural regions,Technical School Degree,0.003916637056063004,79,16088,0.003900711198497802,0.003932562913628206
2010,5th Quintile,Rural regions,Upper Secondary Degree,0.01635046985556382,387,16088,0.016318134053864303,0.016382805657263338
2011,1st Quintile,Urban regions,Secondary School Degree,0.05447589579037174,1005,21356,0.05441285672138118,0.054538934859362294
2011,1st Quintile,Urban regions,Intermediate School Degree,0.022585202003840135,599,21356,0.022543933118151872,0.022626470889528398
2011,1st Quintile,Urban regions,Technical School Degree,0.003968744994133857,98,21356,0.003951281369875654,0.0039862086183920595
2011,1st Quintile,Urban regions,Upper Secondary Degree,0.015436531058555627,351,21356,0.015402288357661791,0.015470773759449464
2011,1st Quintile,Urban regions,Other Degree,0.018430769196010045,424,21356,0.01839340948602056,0.01846812890599953
2011,1st Quintile,Urban regions,"Dropout, No School Degree",0.0038496585184983425,103,21356,0.0038324578690198904,0.0038668591679767946
2011,1st Quintile,Urban regions,No School Degree Yet,0.002458575835553665,102,21356,0.0024448202661644393,0.0024723314049428908
2011,1st Quintile,Rural regions,Secondary School Degree,0.03029574207191929,670,21356,0.030248133873579497,0.030343350270259084
2011,1st Quintile,Rural regions,Intermediate School Degree,0.019398790420819732,621,21356,0.019360481066191856,0.019437099775447608
2011,1st Quintile,Rural regions,Technical School Degree,0.002187049697981763,47,21356,0.002174074165415608,0.002200025230547918
2011,1st Quintile,Rural regions,Upper Secondary Degree,0.004685784275269825,99,21356,0.004666815357811648,0.004704753192728003
2011,1st Quintile,Rural regions,Other Degree,0.0066041387475158165,140,21356,0.006581640920898586,0.006626636574133047
2011,1st Quintile,Rural regions,"Dropout, No School Degree",0.0025080332470471902,68,21356,0.002494140355483479,0.0025219261386109013
2011,1st Quintile,Rural regions,No School Degree Yet,0.0014380833304986893,70,21356,0.0014275576344804657,0.001448609026516913
2011,2nd Quintile,Urban regions,Secondary School Degree,0.055523627386953246,953,21356,0.05546002026250665,0.055587234511399845
2011,2nd Quintile,Urban regions,Intermediate School Degree,0.032884308494781474,768,21356,0.032834774327129806,0.03293384266243314
2011,2nd Quintile,Urban regions,Technical School Degree,0.005831892869788925,132,21356,0.005810743083656337,0.0058530426559215126
2011,2nd Quintile,Urban regions,Upper Secondary Degree,0.015238992818162841,350,21356,0.015204966508344965,0.015273019127980717
2011,2nd Quintile,Urban regions,Other Degree,0.011902702367532277,214,21356,0.01187257966447079,0.011932825070593763
2011,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0028704664786304034,51,21356,0.002855606324036993,0.002885326633223814
2011,2nd Quintile,Urban regions,No School Degree Yet,0.003736101117335055,83,21356,0.0037191550937889306,0.003753047140881179
2011,2nd Quintile,Rural regions,Secondary School Degree,0.03258391171575705,693,21356,0.03253459665632215,0.032633226775191954
2011,2nd Quintile,Rural regions,Intermediate School Degree,0.023311455806603893,709,21356,0.023269544225680373,0.023353367387527413
2011,2nd Quintile,Rural regions,Technical School Degree,0.0021170480925900566,68,21356,0.002104281457019125,0.002129814728160988
2011,2nd Quintile,Rural regions,Upper Secondary Degree,0.0058796643061927575,189,21356,0.005858428583649,0.005900900028736515
2011,2nd Quintile,Rural regions,Other Degree,0.003768243293535769,85,21356,0.0037512248061866084,0.00378526178088493
2011,2nd Quintile,Rural regions,No School Degree Yet,0.0013814851768623267,53,21356,0.0013711683956750336,0.0013918019580496197
2011,3rd Quintile,Urban regions,Secondary School Degree,0.04793734739835542,753,21356,0.04787800828376486,0.04799668651294599
2011,3rd Quintile,Urban regions,Intermediate School Degree,0.038781716810158226,793,21356,0.03872808828855931,0.03883534533175714
2011,3rd Quintile,Urban regions,Technical School Degree,0.007028959082343541,142,21356,0.007005753894039331,0.007052164270647751
2011,3rd Quintile,Urban regions,Upper Secondary Degree,0.019578268745082,511,21356,0.019539786100899757,0.01961675138926424
2011,3rd Quintile,Urban regions,Other Degree,0.008441076187321471,137,21356,0.008415664735874169,0.008466487638768774
2011,3rd Quintile,Urban regions,No School Degree Yet,0.0025611108356660044,73,21356,0.0025470720794293304,0.0025751495919026784
