year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,Urban regions,Upper Secondary Degree,0.11667,218,1710,0.10145,0.13189
2010,2nd Quintile,Urban regions,Other Degree,0.08730,120,1710,0.07392,0.10068
2010,2nd Quintile,Urban regions,No School Degree Yet,0.01586,32,1710,0.00994,0.02178
2010,2nd Quintile,Rural regions,Secondary School Degree,0.51786,599,1198,0.48955,0.54617
2010,2nd Quintile,Rural regions,Intermediate School Degree,0.32436,409,1198,0.29784,0.35088
2010,2nd Quintile,Rural regions,Technical School Degree,0.03450,39,1198,0.02416,0.04484
2010,2nd Quintile,Rural regions,Upper Secondary Degree,0.07049,118,1198,0.05599,0.08499
2010,2nd Quintile,Rural regions,Other Degree,0.03005,33,1198,0.02038,0.03972
2010,3rd Quintile,Urban regions,Secondary School Degree,0.41353,703,1843,0.39104,0.43602
2010,3rd Quintile,Urban regions,Intermediate School Degree,0.29072,577,1843,0.26999,0.31146
2010,3rd Quintile,Urban regions,Technical School Degree,0.04819,95,1843,0.03841,0.05797
2010,3rd Quintile,Urban regions,Upper Secondary Degree,0.14179,312,1843,0.12586,0.15773
2010,3rd Quintile,Urban regions,Other Degree,0.06837,89,1843,0.05684,0.07990
2010,3rd Quintile,Urban regions,No School Degree Yet,0.03330,67,1843,0.02510,0.04149
2010,3rd Quintile,Rural regions,Secondary School Degree,0.39725,454,1256,0.37018,0.42433
2010,3rd Quintile,Rural regions,Intermediate School Degree,0.36772,536,1256,0.34104,0.39440
2010,3rd Quintile,Rural regions,Technical School Degree,0.06047,54,1256,0.04728,0.07365
2010,3rd Quintile,Rural regions,Upper Secondary Degree,0.11031,181,1256,0.09298,0.12764
2010,3rd Quintile,Rural regions,No School Degree Yet,0.01733,31,1256,0.01011,0.02455
2010,4th Quintile,Urban regions,Secondary School Degree,0.32174,660,2214,0.30228,0.34121
2010,4th Quintile,Urban regions,Intermediate School Degree,0.29368,697,2214,0.27470,0.31265
2010,4th Quintile,Urban regions,Technical School Degree,0.07712,167,2214,0.06601,0.08824
2010,4th Quintile,Urban regions,Upper Secondary Degree,0.22982,546,2214,0.21229,0.24735
2010,4th Quintile,Urban regions,Other Degree,0.04331,80,2214,0.03483,0.05179
2010,4th Quintile,Urban regions,No School Degree Yet,0.02347,64,2214,0.01716,0.02977
2010,4th Quintile,Rural regions,Secondary School Degree,0.32755,359,1154,0.30046,0.35464
2010,4th Quintile,Rural regions,Intermediate School Degree,0.41580,515,1154,0.38735,0.44425
2010,4th Quintile,Rural regions,Technical School Degree,0.05215,62,1154,0.03932,0.06498
2010,4th Quintile,Rural regions,Upper Secondary Degree,0.16847,218,1154,0.14687,0.19008
2010,5th Quintile,Urban regions,Secondary School Degree,0.17518,478,3288,0.16218,0.18817
2010,5th Quintile,Urban regions,Intermediate School Degree,0.28030,867,3288,0.26495,0.29566
2010,5th Quintile,Urban regions,Technical School Degree,0.09566,288,3288,0.08560,0.10571
2010,5th Quintile,Urban regions,Upper Secondary Degree,0.39860,1478,3288,0.38186,0.41534
2010,5th Quintile,Urban regions,Other Degree,0.03071,88,3288,0.02481,0.03660
2010,5th Quintile,Urban regions,No School Degree Yet,0.01622,89,3288,0.01190,0.02053
2010,5th Quintile,Rural regions,Secondary School Degree,0.23982,181,1003,0.21339,0.26626
2010,5th Quintile,Rural regions,Intermediate School Degree,0.35503,371,1003,0.32540,0.38466
2010,5th Quintile,Rural regions,Technical School Degree,0.06936,75,1003,0.05363,0.08509
2010,5th Quintile,Rural regions,Upper Secondary Degree,0.30411,376,1003,0.27563,0.33260
2011,1st Quintile,Urban regions,Secondary School Degree,0.45546,1032,2716,0.43673,0.47419
2011,1st Quintile,Urban regions,Intermediate School Degree,0.18467,599,2716,0.17008,0.19927
2011,1st Quintile,Urban regions,Technical School Degree,0.03046,102,2716,0.02400,0.03693
2011,1st Quintile,Urban regions,Upper Secondary Degree,0.13117,354,2716,0.11847,0.14387
2011,1st Quintile,Urban regions,Other Degree,0.14377,416,2716,0.13058,0.15697
2011,1st Quintile,Urban regions,"Dropout, No School Degree",0.03262,106,2716,0.02594,0.03930
2011,1st Quintile,Urban regions,No School Degree Yet,0.02183,107,2716,0.01634,0.02733
2011,1st Quintile,Rural regions,Secondary School Degree,0.45928,690,1749,0.43592,0.48264
2011,1st Quintile,Rural regions,Intermediate School Degree,0.28523,632,1749,0.26407,0.30640
2011,1st Quintile,Rural regions,Technical School Degree,0.03199,45,1749,0.02374,0.04024
2011,1st Quintile,Rural regions,Upper Secondary Degree,0.07124,104,1749,0.05918,0.08329
2011,1st Quintile,Rural regions,Other Degree,0.09296,141,1749,0.07934,0.10657
2011,1st Quintile,Rural regions,"Dropout, No School Degree",0.03644,67,1749,0.02765,0.04522
2011,1st Quintile,Rural regions,No School Degree Yet,0.02168,70,1749,0.01485,0.02851
2011,2nd Quintile,Urban regions,Secondary School Degree,0.42316,900,2488,0.40375,0.44258
2011,2nd Quintile,Urban regions,Intermediate School Degree,0.26464,775,2488,0.24730,0.28198
2011,2nd Quintile,Urban regions,Technical School Degree,0.04791,127,2488,0.03952,0.05631
2011,2nd Quintile,Urban regions,Upper Secondary Degree,0.11372,345,2488,0.10124,0.12620
2011,2nd Quintile,Urban regions,Other Degree,0.09965,217,2488,0.08788,0.11142
2011,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02342,46,2488,0.01747,0.02936
2011,2nd Quintile,Urban regions,No School Degree Yet,0.02750,78,2488,0.02107,0.03392
2011,2nd Quintile,Rural regions,Secondary School Degree,0.45907,670,1743,0.43567,0.48247
2011,2nd Quintile,Rural regions,Intermediate School Degree,0.33376,686,1743,0.31162,0.35591
2011,2nd Quintile,Rural regions,Technical School Degree,0.03165,70,1743,0.02343,0.03987
2011,2nd Quintile,Rural regions,Upper Secondary Degree,0.08318,182,1743,0.07021,0.09614
2011,2nd Quintile,Rural regions,Other Degree,0.05778,85,1743,0.04683,0.06874
2011,2nd Quintile,Rural regions,No School Degree Yet,0.01877,50,1743,0.01240,0.02514
2011,3rd Quintile,Urban regions,Secondary School Degree,0.39419,793,2456,0.37486,0.41352
2011,3rd Quintile,Urban regions,Intermediate School Degree,0.29916,789,2456,0.28105,0.31728
2011,3rd Quintile,Urban regions,Technical School Degree,0.05713,147,2456,0.04795,0.06631
2011,3rd Quintile,Urban regions,Upper Secondary Degree,0.15017,506,2456,0.13604,0.16430
2011,3rd Quintile,Urban regions,Other Degree,0.06895,145,2456,0.05892,0.07897
2011,3rd Quintile,Urban regions,No School Degree Yet,0.02133,76,2456,0.01562,0.02705
2011,3rd Quintile,Rural regions,Secondary School Degree,0.36731,489,1584,0.34356,0.39106
2011,3rd Quintile,Rural regions,Intermediate School Degree,0.38950,668,1584,0.36548,0.41352
2011,3rd Quintile,Rural regions,Technical School Degree,0.06761,102,1584,0.05524,0.07998
2011,3rd Quintile,Rural regions,Upper Secondary Degree,0.12094,246,1584,0.10487,0.13700
2011,3rd Quintile,Rural regions,Other Degree,0.03413,43,1584,0.02519,0.04308
2011,3rd Quintile,Rural regions,No School Degree Yet,0.01417,36,1584,0.00835,0.01999
2011,4th Quintile,Urban regions,Secondary School Degree,0.29294,663,2727,0.27586,0.31003
2011,4th Quintile,Urban regions,Intermediate School Degree,0.28636,817,2727,0.26939,0.30333
2011,4th Quintile,Urban regions,Technical School Degree,0.07387,207,2727,0.06405,0.08369
2011,4th Quintile,Urban regions,Upper Secondary Degree,0.25210,820,2727,0.23580,0.26840
2011,4th Quintile,Urban regions,Other Degree,0.05123,120,2727,0.04295,0.05951
2011,4th Quintile,Urban regions,No School Degree Yet,0.03209,100,2727,0.02548,0.03871
2011,4th Quintile,Rural regions,Secondary School Degree,0.32378,324,1303,0.29837,0.34920
2011,4th Quintile,Rural regions,Intermediate School Degree,0.41205,580,1303,0.38531,0.43878
2011,4th Quintile,Rural regions,Technical School Degree,0.04319,66,1303,0.03215,0.05423
2011,4th Quintile,Rural regions,Upper Secondary Degree,0.18807,302,1303,0.16685,0.20930
2011,4th Quintile,Rural regions,No School Degree Yet,0.01658,31,1303,0.00964,0.02351
2011,5th Quintile,Urban regions,Secondary School Degree,0.16007,434,3483,0.14790,0.17225
2011,5th Quintile,Urban regions,Intermediate School Degree,0.26403,850,3483,0.24939,0.27867
2011,5th Quintile,Urban regions,Technical School Degree,0.08733,291,3483,0.07796,0.09671
2011,5th Quintile,Urban regions,Upper Secondary Degree,0.42924,1713,3483,0.41280,0.44568
2011,5th Quintile,Urban regions,Other Degree,0.04023,117,3483,0.03371,0.04676
2011,5th Quintile,Urban regions,No School Degree Yet,0.01580,78,3483,0.01166,0.01994
2011,5th Quintile,Rural regions,Secondary School Degree,0.20590,200,1136,0.18237,0.22942
2011,5th Quintile,Rural regions,Intermediate School Degree,0.36052,408,1136,0.33259,0.38846
2011,5th Quintile,Rural regions,Technical School Degree,0.07785,91,1136,0.06226,0.09344
2011,5th Quintile,Rural regions,Upper Secondary Degree,0.32963,437,1136,0.30229,0.35698
2012,1st Quintile,Urban regions,Secondary School Degree,0.39848,1175,3269,0.38170,0.41527
2012,1st Quintile,Urban regions,Intermediate School Degree,0.19753,756,3269,0.18388,0.21118
2012,1st Quintile,Urban regions,Technical School Degree,0.02618,126,3269,0.02070,0.03165
2012,1st Quintile,Urban regions,Upper Secondary Degree,0.15306,425,3269,0.14072,0.16541
2012,1st Quintile,Urban regions,Other Degree,0.15243,470,3269,0.14011,0.16475
2012,1st Quintile,Urban regions,"Dropout, No School Degree",0.04216,152,3269,0.03527,0.04905
2012,1st Quintile,Urban regions,No School Degree Yet,0.03016,165,3269,0.02429,0.03602
2012,1st Quintile,Rural regions,Secondary School Degree,0.45067,808,2010,0.42891,0.47243
2012,1st Quintile,Rural regions,Intermediate School Degree,0.29132,693,2010,0.27145,0.31119
2012,1st Quintile,Rural regions,Technical School Degree,0.01727,48,2010,0.01157,0.02296
2012,1st Quintile,Rural regions,Upper Secondary Degree,0.07758,145,2010,0.06588,0.08927
2012,1st Quintile,Rural regions,Other Degree,0.10415,166,2010,0.09080,0.11751
2012,1st Quintile,Rural regions,"Dropout, No School Degree",0.04135,86,2010,0.03265,0.05006
2012,1st Quintile,Rural regions,No School Degree Yet,0.01628,64,2010,0.01075,0.02181
2012,2nd Quintile,Urban regions,Secondary School Degree,0.44921,1073,2952,0.43126,0.46715
2012,2nd Quintile,Urban regions,Intermediate School Degree,0.24524,885,2952,0.22972,0.26077
2012,2nd Quintile,Urban regions,Technical School Degree,0.04205,154,2952,0.03480,0.04929
2012,2nd Quintile,Urban regions,Upper Secondary Degree,0.10383,398,2952,0.09282,0.11483
2012,2nd Quintile,Urban regions,Other Degree,0.11237,272,2952,0.10098,0.12377
2012,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02122,43,2952,0.01602,0.02642
2012,2nd Quintile,Urban regions,No School Degree Yet,0.02608,127,2952,0.02033,0.03183
2012,2nd Quintile,Rural regions,Secondary School Degree,0.46191,767,1971,0.43989,0.48392
2012,2nd Quintile,Rural regions,Intermediate School Degree,0.33302,779,1971,0.31221,0.35383
2012,2nd Quintile,Rural regions,Technical School Degree,0.02836,73,1971,0.02103,0.03569
2012,2nd Quintile,Rural regions,Upper Secondary Degree,0.07053,160,1971,0.05922,0.08183
2012,2nd Quintile,Rural regions,Other Degree,0.07240,115,1971,0.06095,0.08384
2012,2nd Quintile,Rural regions,No School Degree Yet,0.02359,77,1971,0.01689,0.03029
2012,3rd Quintile,Urban regions,Secondary School Degree,0.35208,855,2825,0.33447,0.36970
2012,3rd Quintile,Urban regions,Intermediate School Degree,0.30142,894,2825,0.28449,0.31834
2012,3rd Quintile,Urban regions,Technical School Degree,0.05834,173,2825,0.04969,0.06698
2012,3rd Quintile,Urban regions,Upper Secondary Degree,0.17097,635,2825,0.15708,0.18486
2012,3rd Quintile,Urban regions,Other Degree,0.07526,162,2825,0.06553,0.08499
2012,3rd Quintile,Urban regions,No School Degree Yet,0.02789,106,2825,0.02182,0.03397
2012,3rd Quintile,Rural regions,Secondary School Degree,0.37039,588,1931,0.34885,0.39194
2012,3rd Quintile,Rural regions,Intermediate School Degree,0.37930,813,1931,0.35765,0.40094
2012,3rd Quintile,Rural regions,Technical School Degree,0.05731,105,1931,0.04694,0.06768
2012,3rd Quintile,Rural regions,Upper Secondary Degree,0.11732,292,1931,0.10296,0.13167
2012,3rd Quintile,Rural regions,Other Degree,0.05012,79,1931,0.04038,0.05985
2012,3rd Quintile,Rural regions,No School Degree Yet,0.02003,54,1931,0.01378,0.02628
2012,4th Quintile,Urban regions,Secondary School Degree,0.27783,725,3066,0.26197,0.29369
2012,4th Quintile,Urban regions,Intermediate School Degree,0.30683,946,3066,0.29050,0.32316
2012,4th Quintile,Urban regions,Technical School Degree,0.09081,248,3066,0.08063,0.10098
2012,4th Quintile,Urban regions,Upper Secondary Degree,0.23979,910,3066,0.22467,0.25490
2012,4th Quintile,Urban regions,Other Degree,0.05416,140,3066,0.04615,0.06217
2012,4th Quintile,Urban regions,No School Degree Yet,0.02293,97,3066,0.01763,0.02823
2012,4th Quintile,Rural regions,Secondary School Degree,0.32494,452,1705,0.30270,0.34718
2012,4th Quintile,Rural regions,Intermediate School Degree,0.39566,692,1705,0.37244,0.41888
2012,4th Quintile,Rural regions,Technical School Degree,0.06270,98,1705,0.05119,0.07421
2012,4th Quintile,Rural regions,Upper Secondary Degree,0.16831,383,1705,0.15054,0.18607
2012,4th Quintile,Rural regions,Other Degree,0.03325,40,1705,0.02474,0.04176
2012,4th Quintile,Rural regions,No School Degree Yet,0.01301,40,1705,0.00763,0.01839
2012,5th Quintile,Urban regions,Secondary School Degree,0.15515,477,3825,0.14367,0.16662
2012,5th Quintile,Urban regions,Intermediate School Degree,0.24501,904,3825,0.23138,0.25864
2012,5th Quintile,Urban regions,Technical School Degree,0.09472,342,3825,0.08544,0.10400
2012,5th Quintile,Urban regions,Upper Secondary Degree,0.43169,1859,3825,0.41599,0.44739
2012,5th Quintile,Urban regions,Other Degree,0.04980,150,3825,0.04291,0.05670
2012,5th Quintile,Urban regions,No School Degree Yet,0.01935,93,3825,0.01498,0.02372
2012,5th Quintile,Rural regions,Secondary School Degree,0.19333,204,1355,0.17230,0.21437
2012,5th Quintile,Rural regions,Intermediate School Degree,0.36362,497,1355,0.33800,0.38925
2012,5th Quintile,Rural regions,Technical School Degree,0.07111,103,1355,0.05742,0.08480
2012,5th Quintile,Rural regions,Upper Secondary Degree,0.32066,514,1355,0.29580,0.34553
2012,5th Quintile,Rural regions,Other Degree,0.03095,37,1355,0.02173,0.04018
2013,1st Quintile,Urban regions,Secondary School Degree,0.41669,1075,3055,0.39920,0.43418
2013,1st Quintile,Urban regions,Intermediate School Degree,0.20648,699,3055,0.19212,0.22083
2013,1st Quintile,Urban regions,Technical School Degree,0.02887,124,3055,0.02293,0.03481
2013,1st Quintile,Urban regions,Upper Secondary Degree,0.15986,420,3055,0.14686,0.17285
2013,1st Quintile,Urban regions,Other Degree,0.11961,445,3055,0.10810,0.13111
2013,1st Quintile,Urban regions,"Dropout, No School Degree",0.04526,135,3055,0.03789,0.05264
2013,1st Quintile,Urban regions,No School Degree Yet,0.02323,157,3055,0.01789,0.02857
2013,1st Quintile,Rural regions,Secondary School Degree,0.45436,795,2044,0.43277,0.47595
2013,1st Quintile,Rural regions,Intermediate School Degree,0.31286,715,2044,0.29276,0.33297
2013,1st Quintile,Rural regions,Technical School Degree,0.01928,52,2044,0.01332,0.02525
2013,1st Quintile,Rural regions,Upper Secondary Degree,0.07277,132,2044,0.06151,0.08403
2013,1st Quintile,Rural regions,Other Degree,0.07116,173,2044,0.06001,0.08231
2013,1st Quintile,Rural regions,"Dropout, No School Degree",0.04206,84,2044,0.03336,0.05077
2013,1st Quintile,Rural regions,No School Degree Yet,0.02659,93,2044,0.01962,0.03357
2013,2nd Quintile,Urban regions,Secondary School Degree,0.44531,1080,3067,0.42771,0.46290
2013,2nd Quintile,Urban regions,Intermediate School Degree,0.26429,914,3067,0.24868,0.27990
2013,2nd Quintile,Urban regions,Technical School Degree,0.04328,147,3067,0.03608,0.05048
2013,2nd Quintile,Urban regions,Upper Secondary Degree,0.12710,457,3067,0.11531,0.13889
2013,2nd Quintile,Urban regions,Other Degree,0.07750,286,3067,0.06803,0.08696
2013,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01814,49,3067,0.01341,0.02286
2013,2nd Quintile,Urban regions,No School Degree Yet,0.02438,134,3067,0.01892,0.02984
2013,2nd Quintile,Rural regions,Secondary School Degree,0.45438,796,2156,0.43335,0.47540
2013,2nd Quintile,Rural regions,Intermediate School Degree,0.35492,861,2156,0.33472,0.37512
2013,2nd Quintile,Rural regions,Technical School Degree,0.03446,76,2156,0.02676,0.04216
2013,2nd Quintile,Rural regions,Upper Secondary Degree,0.07815,212,2156,0.06681,0.08948
2013,2nd Quintile,Rural regions,Other Degree,0.04308,121,2156,0.03451,0.05165
2013,2nd Quintile,Rural regions,No School Degree Yet,0.02590,90,2156,0.01919,0.03260
2013,3rd Quintile,Urban regions,Secondary School Degree,0.36218,881,2895,0.34467,0.37969
2013,3rd Quintile,Urban regions,Intermediate School Degree,0.29973,921,2895,0.28303,0.31642
2013,3rd Quintile,Urban regions,Technical School Degree,0.07823,202,2895,0.06844,0.08801
2013,3rd Quintile,Urban regions,Upper Secondary Degree,0.16868,622,2895,0.15503,0.18232
2013,3rd Quintile,Urban regions,Other Degree,0.05131,163,2895,0.04327,0.05935
2013,3rd Quintile,Urban regions,No School Degree Yet,0.02590,106,2895,0.02011,0.03168
2013,3rd Quintile,Rural regions,Secondary School Degree,0.40182,645,1941,0.38000,0.42364
2013,3rd Quintile,Rural regions,Intermediate School Degree,0.37902,776,1941,0.35744,0.40061
2013,3rd Quintile,Rural regions,Technical School Degree,0.04495,91,1941,0.03573,0.05417
2013,3rd Quintile,Rural regions,Upper Secondary Degree,0.12202,298,1941,0.10746,0.13659
2013,3rd Quintile,Rural regions,Other Degree,0.02908,72,1941,0.02160,0.03656
2013,3rd Quintile,Rural regions,No School Degree Yet,0.01841,59,1941,0.01243,0.02440
2013,4th Quintile,Urban regions,Secondary School Degree,0.29223,755,3036,0.27605,0.30841
2013,4th Quintile,Urban regions,Intermediate School Degree,0.31681,921,3036,0.30026,0.33336
2013,4th Quintile,Urban regions,Technical School Degree,0.07915,240,3036,0.06955,0.08876
2013,4th Quintile,Urban regions,Upper Secondary Degree,0.24894,922,3036,0.23356,0.26433
2013,4th Quintile,Urban regions,Other Degree,0.03285,110,3036,0.02650,0.03919
2013,4th Quintile,Urban regions,No School Degree Yet,0.02397,88,3036,0.01853,0.02941
2013,4th Quintile,Rural regions,Secondary School Degree,0.29779,437,1751,0.27637,0.31922
2013,4th Quintile,Rural regions,Intermediate School Degree,0.40060,720,1751,0.37764,0.42356
2013,4th Quintile,Rural regions,Technical School Degree,0.06025,114,1751,0.04910,0.07140
2013,4th Quintile,Rural regions,Upper Secondary Degree,0.18436,383,1751,0.16619,0.20253
2013,4th Quintile,Rural regions,Other Degree,0.03643,50,1751,0.02765,0.04521
