year,pgpsbil,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Upper Secondary Degree,3rd Quintile,Urban regions,0.07643622200584226,23673,0.073051582068033,0.07982086194365151
2008,Upper Secondary Degree,4th Quintile,Rural regions,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Upper Secondary Degree,1st Quintile,Urban regions,0.0494157740993184,23673,0.04665483056038679,0.05217671763825002
2008,Upper Secondary Degree,2nd Quintile,Urban regions,0.04527750730282376,23673,0.042628950728104055,0.047926063877543466
2008,Upper Secondary Degree,3rd Quintile,Rural regions,0.04235637779941578,23673,0.039790766915433755,0.0449219886833978
2008,Upper Secondary Degree,2nd Quintile,Rural regions,0.019717624148003893,23673,0.017946568074523928,0.02148868022148386
2008,Upper Secondary Degree,1st Quintile,Rural regions,0.010223953261927946,23673,0.008942486577937786,0.011505419945918105
2008,Other Degree,1st Quintile,Urban regions,0.19767441860465115,23673,0.19260124204535775,0.20274759516394456
2008,Other Degree,3rd Quintile,Urban regions,0.1839323467230444,23673,0.17899695577505859,0.1888677376710302
2008,Other Degree,2nd Quintile,Urban regions,0.1553911205073996,23673,0.15077613498511275,0.16000610602968643
2008,Other Degree,4th Quintile,Urban regions,0.13424947145877378,23673,0.12990654878007027,0.1385923941374773
2008,Other Degree,5th Quintile,Urban regions,0.10993657505285412,23673,0.1059517340152078,0.11392141609050044
2008,Other Degree,3rd Quintile,Rural regions,0.05496828752642706,23673,0.052064875194469534,0.057871699858384584
2008,Other Degree,1st Quintile,Rural regions,0.05391120507399577,23673,0.05103423799961001,0.056788172148381534
2008,Other Degree,2nd Quintile,Rural regions,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Other Degree,4th Quintile,Rural regions,0.03805496828752643,23673,0.03561766130630883,0.04049227526874403
2008,Other Degree,5th Quintile,Rural regions,0.02536997885835095,23673,0.023366847788064773,0.02737310992863713
2008,"Dropout, No School Degree",1st Quintile,Urban regions,0.3191489361702128,23673,0.31321077223444066,0.3250871001059849
2008,"Dropout, No School Degree",2nd Quintile,Urban regions,0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,"Dropout, No School Degree",3rd Quintile,Urban regions,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,"Dropout, No School Degree",1st Quintile,Rural regions,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,"Dropout, No School Degree",4th Quintile,Urban regions,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,"Dropout, No School Degree",5th Quintile,Urban regions,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,"Dropout, No School Degree",2nd Quintile,Rural regions,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,"Dropout, No School Degree",3rd Quintile,Rural regions,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,"Dropout, No School Degree",4th Quintile,Rural regions,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,"Dropout, No School Degree",5th Quintile,Rural regions,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,No School Degree Yet,5th Quintile,Urban regions,0.18888888888888888,23673,0.18390265319110602,0.19387512458667175
2008,No School Degree Yet,4th Quintile,Urban regions,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,No School Degree Yet,3rd Quintile,Urban regions,0.14166666666666666,23673,0.13722453681836305,0.14610879651497027
2008,No School Degree Yet,3rd Quintile,Rural regions,0.09166666666666666,23673,0.08799081677722194,0.09534251655611138
2008,No School Degree Yet,4th Quintile,Rural regions,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,No School Degree Yet,2nd Quintile,Urban regions,0.08055555555555556,23673,0.07708866671217733,0.08402244439893379
2008,No School Degree Yet,1st Quintile,Urban regions,0.07222222222222222,23673,0.06892470684901189,0.07551973759543254
2008,No School Degree Yet,5th Quintile,Rural regions,0.06388888888888888,23673,0.06077354645967093,0.06700423131810683
2008,No School Degree Yet,2nd Quintile,Rural regions,0.04722222222222222,23673,0.044520140733394095,0.04992430371105035
2008,No School Degree Yet,1st Quintile,Rural regions,0.04722222222222222,23673,0.044520140733394095,0.04992430371105035
2008,No School Attended,3rd Quintile,Rural regions,0.5,23673,0.493630586755169,0.506369413244831
2008,No School Attended,1st Quintile,Rural regions,0.5,23673,0.493630586755169,0.506369413244831
2009,Secondary School Degree,3rd Quintile,Urban regions,0.15718385953064326,21983,0.15237233186147298,0.16199538719981355
2009,Secondary School Degree,4th Quintile,Urban regions,0.1548201924700321,21983,0.1500382874116086,0.15960209752845558
2009,Secondary School Degree,2nd Quintile,Urban regions,0.12476785412797568,21983,0.1203994221821155,0.12913628607383587
2009,Secondary School Degree,5th Quintile,Urban regions,0.10991051831841972,21983,0.10577577024187508,0.11404526639496436
2009,Secondary School Degree,3rd Quintile,Rural regions,0.10535201755866959,21983,0.1012935683667961,0.10941046675054308
2009,Secondary School Degree,2nd Quintile,Rural regions,0.08745568124261353,21983,0.0837211715772708,0.09119019090795627
2009,Secondary School Degree,4th Quintile,Rural regions,0.08559851426641904,21983,0.08190011183225226,0.08929691670058582
2009,Secondary School Degree,1st Quintile,Urban regions,0.07479317913219652,21983,0.07131571226237012,0.07827064600202292
2009,Secondary School Degree,5th Quintile,Rural regions,0.05233834205639034,21983,0.04939426463373174,0.05528241947904894
2009,Secondary School Degree,1st Quintile,Rural regions,0.047779841296640216,21983,0.04496013659472174,0.05059954599855869
2009,Intermediate School Degree,5th Quintile,Urban regions,0.19663648124191463,21983,0.19138235272443654,0.20189060975939271
2009,Intermediate School Degree,4th Quintile,Urban regions,0.15653298835705046,21983,0.15172957921270708,0.16133639750139384
2009,Intermediate School Degree,4th Quintile,Rural regions,0.12400665311402698,21983,0.11964967389644536,0.12836363233160858
2009,Intermediate School Degree,3rd Quintile,Urban regions,0.11310293845869525,21983,0.10891610059064102,0.11728977632674947
2009,Intermediate School Degree,3rd Quintile,Rural regions,0.10700425060062835,21983,0.10291787951940873,0.11109062168184797
2009,Intermediate School Degree,5th Quintile,Rural regions,0.09942709295878766,21983,0.0954713833614747,0.1033828025561006
2009,Intermediate School Degree,2nd Quintile,Urban regions,0.06597671410090557,21983,0.0626951054770802,0.06925832272473094
2009,Intermediate School Degree,2nd Quintile,Rural regions,0.060617261134725556,21983,0.05746275022175,0.06377177204770111
2009,Intermediate School Degree,1st Quintile,Urban regions,0.040657919053779336,21983,0.03804712922357577,0.043268708883982904
2009,Intermediate School Degree,1st Quintile,Rural regions,0.036037700979486234,21983,0.033573811889476335,0.03850159006949613
2009,Technical School Degree,5th Quintile,Urban regions,0.35514018691588783,21983,0.3488139542928184,0.36146641953895725
2009,Technical School Degree,4th Quintile,Urban regions,0.1806853582554517,21983,0.1755990880276861,0.18577162848321732
2009,Technical School Degree,5th Quintile,Rural regions,0.10072689511941849,21983,0.09674828743212506,0.10470550280671191
2009,Technical School Degree,3rd Quintile,Urban regions,0.08618899273104881,21983,0.08247905443428567,0.08989893102781195
2009,Technical School Degree,4th Quintile,Rural regions,0.08411214953271028,21983,0.08044301947458125,0.0877812795908393
2009,Technical School Degree,3rd Quintile,Rural regions,0.05399792315680166,21983,0.051010153140595635,0.05698569317300768
2009,Technical School Degree,2nd Quintile,Urban regions,0.05192107995846314,21983,0.04898811620934884,0.05485404370757743
2009,Technical School Degree,1st Quintile,Urban regions,0.04672897196261682,21983,0.04393890965673339,0.04951903426850025
2009,Technical School Degree,2nd Quintile,Rural regions,0.02699896157840083,21983,0.02485635332395413,0.02914156983284753
2009,Technical School Degree,1st Quintile,Rural regions,0.013499480789200415,21983,0.011973954194774778,0.015025007383626051
2009,Upper Secondary Degree,5th Quintile,Urban regions,0.42656449553001274,21983,0.42002646064896293,0.43310253041106256
2009,Upper Secondary Degree,4th Quintile,Urban regions,0.14738186462324393,21983,0.14269576089327343,0.15206796835321443
2009,Upper Secondary Degree,5th Quintile,Rural regions,0.12464878671775223,21983,0.12028214270116924,0.12901543073433522
2009,Upper Secondary Degree,3rd Quintile,Urban regions,0.07841634738186462,21983,0.0748626268031631,0.08197006796056615
2009,Upper Secondary Degree,4th Quintile,Rural regions,0.0648786717752235,21983,0.061622573173752006,0.06813477037669499
2009,Upper Secondary Degree,1st Quintile,Urban regions,0.04418901660280971,21983,0.041472228491091306,0.04690580471452811
2009,Upper Secondary Degree,2nd Quintile,Urban regions,0.0421455938697318,21983,0.039489530508932905,0.0448016572305307
2009,Upper Secondary Degree,3rd Quintile,Rural regions,0.04163473818646232,21983,0.03899411737311016,0.04427535899981448
2009,Upper Secondary Degree,2nd Quintile,Rural regions,0.019157088122605363,21983,0.017345009366739078,0.020969166878471647
2009,Upper Secondary Degree,1st Quintile,Rural regions,0.010983397190293741,21983,0.00960560814584389,0.012361186234743592
2009,Other Degree,1st Quintile,Urban regions,0.18811881188118812,21983,0.18295256751976055,0.1932850562426157
2009,Other Degree,2nd Quintile,Urban regions,0.15965346534653466,21983,0.15481139635738345,0.16449553433568587
2009,Other Degree,4th Quintile,Urban regions,0.15965346534653466,21983,0.15481139635738345,0.16449553433568587
2009,Other Degree,3rd Quintile,Urban regions,0.14603960396039603,21983,0.1413712177275068,0.15070799019328526
2009,Other Degree,5th Quintile,Urban regions,0.12376237623762376,21983,0.11940908362873165,0.12811566884651587
2009,Other Degree,1st Quintile,Rural regions,0.06064356435643564,21983,0.05748841328421483,0.06379871542865646
2009,Other Degree,2nd Quintile,Rural regions,0.05198019801980198,21983,0.049045656486006145,0.05491473955359781
2009,Other Degree,3rd Quintile,Rural regions,0.04579207920792079,21983,0.04302877128843803,0.04855538712740355
2009,Other Degree,5th Quintile,Rural regions,0.03341584158415842,21983,0.031040048413214373,0.03579163475510246
2009,Other Degree,4th Quintile,Rural regions,0.03094059405940594,21983,0.028651560731363414,0.03322962738744847
2009,"Dropout, No School Degree",1st Quintile,Urban regions,0.30994152046783624,21983,0.303827943003501,0.31605509793217146
2009,"Dropout, No School Degree",2nd Quintile,Urban regions,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,"Dropout, No School Degree",3rd Quintile,Urban regions,0.13450292397660818,21983,0.1299925634604284,0.13901328449278796
2009,"Dropout, No School Degree",1st Quintile,Rural regions,0.0935672514619883,21983,0.0897174146453165,0.0974170882786601
2009,"Dropout, No School Degree",2nd Quintile,Rural regions,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,"Dropout, No School Degree",4th Quintile,Urban regions,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,"Dropout, No School Degree",5th Quintile,Urban regions,0.06432748538011696,21983,0.06108429222377304,0.06757067853646087
2009,"Dropout, No School Degree",3rd Quintile,Rural regions,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,"Dropout, No School Degree",4th Quintile,Rural regions,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,"Dropout, No School Degree",5th Quintile,Rural regions,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,No School Degree Yet,5th Quintile,Urban regions,0.22611464968152867,21983,0.22058477544450364,0.2316445239185537
2009,No School Degree Yet,4th Quintile,Urban regions,0.1910828025477707,21983,0.185885530780543,0.19628007431499842
2009,No School Degree Yet,3rd Quintile,Urban regions,0.1178343949044586,21983,0.11357229436748499,0.12209649544143221
2009,No School Degree Yet,3rd Quintile,Rural regions,0.09872611464968153,21983,0.09478284017063907,0.102669389128724
2009,No School Degree Yet,2nd Quintile,Urban regions,0.07961783439490445,21983,0.0760393274117052,0.08319634137810371
2009,No School Degree Yet,4th Quintile,Rural regions,0.07643312101910828,21983,0.07292085369646993,0.07994538834174662
2009,No School Degree Yet,1st Quintile,Urban regions,0.07643312101910828,21983,0.07292085369646993,0.07994538834174662
2009,No School Degree Yet,5th Quintile,Rural regions,0.050955414012738856,21983,0.04804837361698356,0.05386245440849415
2009,No School Degree Yet,2nd Quintile,Rural regions,0.04777070063694268,21983,0.04495125213148886,0.0505901491423965
2009,No School Degree Yet,1st Quintile,Rural regions,0.03503184713375796,21983,0.032601319292739316,0.037462374974776606
2009,No School Attended,2nd Quintile,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No School Attended,1st Quintile,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Secondary School Degree,3rd Quintile,Urban regions,0.1599625818521983,35837,0.15616725864242095,0.16375790506197566
2010,Secondary School Degree,4th Quintile,Urban regions,0.15528531337698784,35837,0.1515354930239727,0.15903513373000297
2010,Secondary School Degree,2nd Quintile,Urban regions,0.11842843779232928,35837,0.11508304563563271,0.12177382994902586
2010,Secondary School Degree,5th Quintile,Urban regions,0.11693171188026193,35837,0.11360470616855338,0.12025871759197047
2010,Secondary School Degree,3rd Quintile,Rural regions,0.10626753975678203,35837,0.10307677837591106,0.10945830113765301
2010,Secondary School Degree,4th Quintile,Rural regions,0.0980355472404116,35837,0.09495678077348223,0.10111431370734096
2010,Secondary School Degree,2nd Quintile,Rural regions,0.07577174929840973,35837,0.07303185679226723,0.07851164180455222
2010,Secondary School Degree,1st Quintile,Urban regions,0.07408793264733396,35837,0.07137618758321264,0.07679967771145528
2010,Secondary School Degree,5th Quintile,Rural regions,0.048269410664172126,35837,0.04605027802930677,0.05048854329903748
2010,Secondary School Degree,1st Quintile,Rural regions,0.04695977549111319,35837,0.04476944893085113,0.049150102051375245
2010,Intermediate School Degree,5th Quintile,Urban regions,0.20823389021479713,35837,0.20402987374634726,0.212437906683247
2010,Intermediate School Degree,4th Quintile,Urban regions,0.16825775656324582,35837,0.1643845364828112,0.17213097664368043
