year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Urban regions,Technical School Degree,0.04569225572722916,118,23742,0.04556882190807811,0.04581568954638021
2010,66 and older,Urban regions,Upper Secondary Degree,0.12261160098887842,441,23742,0.12241772216848903,0.12280547980926781
2010,66 and older,Urban regions,Other Degree,0.05848033095344541,130,23742,0.058341627187537416,0.058619034719353404
2010,66 and older,Urban regions,"Dropout, No School Degree",0.016149911906917197,35,23742,0.016075401285319504,0.01622442252851489
2010,66 and older,Rural regions,Secondary School Degree,0.6789286402518903,932,23742,0.6785268048075521,0.6793304756962284
2010,66 and older,Rural regions,Intermediate School Degree,0.1555954854532937,228,23742,0.15528351808999147,0.15590745281659596
2010,66 and older,Rural regions,Technical School Degree,0.04705634407626342,41,23742,0.04687408964514199,0.04723859850738485
2010,66 and older,Rural regions,Upper Secondary Degree,0.08053557551829338,142,23742,0.08030137020602225,0.0807697808305645
2010,66 and older,Rural regions,Other Degree,0.037883954700259174,41,23742,0.03771963986483881,0.03804826953567954
2011,17-29 y.,Urban regions,Secondary School Degree,0.14352339829025568,419,27992,0.14326137367720979,0.14378542290330157
2011,17-29 y.,Urban regions,Intermediate School Degree,0.25210241699645847,633,27992,0.25177790365822117,0.25242693033469576
2011,17-29 y.,Urban regions,Technical School Degree,0.06744737139637756,160,27992,0.06725994007278278,0.06763480271997234
2011,17-29 y.,Urban regions,Upper Secondary Degree,0.3215651827114215,690,27992,0.3212161134909489,0.32191425193189405
2011,17-29 y.,Urban regions,Other Degree,0.03504397593191729,100,27992,0.03490654533590182,0.035181406527932765
2011,17-29 y.,Urban regions,"Dropout, No School Degree",0.011011865556430713,46,27992,0.010933873751129647,0.01108985736173178
2011,17-29 y.,Urban regions,No School Degree Yet,0.16930578911713876,610,27992,0.16902551726822257,0.16958606096605494
2011,17-29 y.,Rural regions,Secondary School Degree,0.19572034309550457,298,27992,0.19528892875346593,0.1961517574375432
2011,17-29 y.,Rural regions,Intermediate School Degree,0.352389008681588,489,27992,0.35186956157073607,0.35290845579243996
2011,17-29 y.,Rural regions,Technical School Degree,0.07074848839015944,85,27992,0.07046968485686479,0.0710272919234541
2011,17-29 y.,Rural regions,Upper Secondary Degree,0.24726502279166396,268,27992,0.2467959119776447,0.24773413360568322
2011,17-29 y.,Rural regions,Other Degree,0.016536494377524386,42,27992,0.01639782712820044,0.01667516162684833
2011,17-29 y.,Rural regions,No School Degree Yet,0.11734064266355958,284,27992,0.11699070245310997,0.11769058287400919
2011,30-45 y.,Urban regions,Secondary School Degree,0.18936395416654808,1132,27992,0.18914023875331468,0.1895876695797815
2011,30-45 y.,Urban regions,Intermediate School Degree,0.28258471776071764,1932,27992,0.28232762257653776,0.2828418129448975
2011,30-45 y.,Urban regions,Technical School Degree,0.08262551005796764,485,27992,0.0824683056568459,0.08278271445908938
2011,30-45 y.,Urban regions,Upper Secondary Degree,0.325532393999882,2039,27992,0.32526483969193637,0.3257999483078276
2011,30-45 y.,Urban regions,Other Degree,0.10250223717202547,634,27992,0.10232904922920313,0.10267542511484781
2011,30-45 y.,Urban regions,"Dropout, No School Degree",0.017391186842859122,112,27992,0.017316543817735966,0.01746582986798228
2011,30-45 y.,Rural regions,Secondary School Degree,0.21424847005829437,724,27992,0.21389110568021966,0.21460583443636908
2011,30-45 y.,Rural regions,Intermediate School Degree,0.4623233239462504,1602,27992,0.4618890704952486,0.46275757739725226
2011,30-45 y.,Rural regions,Technical School Degree,0.06323620226628304,203,27992,0.06302421600424894,0.06344818852831714
2011,30-45 y.,Rural regions,Upper Secondary Degree,0.17877117956142646,624,27992,0.17843745311680909,0.17910490600604384
2011,30-45 y.,Rural regions,Other Degree,0.06705444859489827,204,27992,0.06683660152416745,0.06727229566562909
2011,30-45 y.,Rural regions,"Dropout, No School Degree",0.014366375572847536,54,27992,0.01426273229466629,0.014470018851028782
2011,46-65 y.,Urban regions,Secondary School Degree,0.34655060680435945,1680,27992,0.34630577715237354,0.34679543645634536
2011,46-65 y.,Urban regions,Intermediate School Degree,0.2871339947464268,1660,27992,0.28690122798566,0.28736676150719365
2011,46-65 y.,Urban regions,Technical School Degree,0.058360632969036375,361,27992,0.058240024722349834,0.058481241215722915
2011,46-65 y.,Urban regions,Upper Secondary Degree,0.1850737758659555,1405,27992,0.1848739708928871,0.1852735808390239
2011,46-65 y.,Urban regions,Other Degree,0.1043205483483835,476,27992,0.10416328195035243,0.10447781474641457
2011,46-65 y.,Urban regions,"Dropout, No School Degree",0.01856044126583841,76,27992,0.018491002717660767,0.018629879814016054
2011,46-65 y.,Rural regions,Secondary School Degree,0.3425814028808926,1043,27992,0.34224991934325033,0.3429128864185349
2011,46-65 y.,Rural regions,Intermediate School Degree,0.4128660169365632,1447,27992,0.41252211687120227,0.41320991700192417
2011,46-65 y.,Rural regions,Technical School Degree,0.036868284894242015,151,27992,0.03673666292320069,0.03699990686528334
2011,46-65 y.,Rural regions,Upper Secondary Degree,0.12995274283408267,545,27992,0.12971787517081254,0.1301876104973528
2011,46-65 y.,Rural regions,Other Degree,0.06752600452105374,163,27992,0.06735073234765107,0.06770127669445641
2011,46-65 y.,Rural regions,"Dropout, No School Degree",0.01020554793316573,35,27992,0.010135345890059174,0.010275749976272284
2011,66 and older,Urban regions,Secondary School Degree,0.5571744357356075,1744,27992,0.5568782403790987,0.5574706310921164
2011,66 and older,Urban regions,Intermediate School Degree,0.18982822604474278,631,27992,0.18959437718247274,0.19006207490701282
2011,66 and older,Urban regions,Technical School Degree,0.043283490922697884,138,27992,0.04316214670482175,0.04340483514057402
2011,66 and older,Urban regions,Upper Secondary Degree,0.12616725975237153,548,27992,0.12596926494341235,0.12636525456133071
2011,66 and older,Urban regions,Other Degree,0.06324702496674207,185,27992,0.06310188102812679,0.06339216890535736
2011,66 and older,Urban regions,"Dropout, No School Degree",0.020299562577838166,51,27992,0.02021547026384371,0.020383654891832623
2011,66 and older,Rural regions,Secondary School Degree,0.6611632523919887,1154,27992,0.6607509191030356,0.6615755856809418
2011,66 and older,Rural regions,Intermediate School Degree,0.16718841685347322,315,27992,0.16686334807192266,0.16751348563502377
2011,66 and older,Rural regions,Technical School Degree,0.041780377824929306,50,27992,0.041606069751109274,0.04195468589874934
2011,66 and older,Rural regions,Upper Secondary Degree,0.083852108030286,188,27992,0.08361065170981731,0.0840935643507547
2011,66 and older,Rural regions,Other Degree,0.04601584489932283,77,27992,0.04583331959833477,0.046198370200310895
2012,17-29 y.,Urban regions,Secondary School Degree,0.14847128222595946,408,27407,0.1482053274889061,0.1487372369630128
2012,17-29 y.,Urban regions,Intermediate School Degree,0.2583059027731008,604,27407,0.2579785120058406,0.25863329354036096
2012,17-29 y.,Urban regions,Technical School Degree,0.07207003611446555,147,27407,0.0718766070103921,0.072263465218539
2012,17-29 y.,Urban regions,Upper Secondary Degree,0.3218292247818059,686,27407,0.32147978759057855,0.3221786619730333
2012,17-29 y.,Urban regions,Other Degree,0.035127709132680617,80,27407,0.03499000509255426,0.03526541317280697
2012,17-29 y.,Urban regions,"Dropout, No School Degree",0.009239332902674414,42,27407,0.009167769408529192,0.009310896396819635
2012,17-29 y.,Urban regions,No School Degree Yet,0.15495651206931324,617,27407,0.15468584757006656,0.15522717656855992
2012,17-29 y.,Rural regions,Secondary School Degree,0.20650188671785075,274,27407,0.20605842488883902,0.20694534854686247
2012,17-29 y.,Rural regions,Intermediate School Degree,0.332824150658305,445,27407,0.3323079139802719,0.33334038733633814
2012,17-29 y.,Rural regions,Technical School Degree,0.05543151714938913,63,27407,0.05518083905156759,0.05568219524721067
2012,17-29 y.,Rural regions,Upper Secondary Degree,0.23315434284012326,263,27407,0.23269111247663835,0.23361757320360818
2012,17-29 y.,Rural regions,Other Degree,0.04227826488389435,53,27407,0.042057820249709194,0.042498709518079505
2012,17-29 y.,Rural regions,No School Degree Yet,0.12980983775043758,293,27407,0.12944163911828516,0.13017803638259
2012,30-45 y.,Urban regions,Secondary School Degree,0.17450102042498794,998,27407,0.17428174128077487,0.17472029956920102
2012,30-45 y.,Urban regions,Intermediate School Degree,0.2763942245693207,1744,27407,0.276135846549225,0.27665260258941643
2012,30-45 y.,Urban regions,Technical School Degree,0.08485085685141638,450,27407,0.08468986120704823,0.08501185249578454
2012,30-45 y.,Urban regions,Upper Secondary Degree,0.329509246684333,1873,27407,0.32923768388842667,0.32978080948023936
2012,30-45 y.,Urban regions,Other Degree,0.11757205834357147,600,27407,0.11738596460612542,0.11775815208101752
2012,30-45 y.,Urban regions,"Dropout, No School Degree",0.017172593126370456,114,27407,0.017097535186309975,0.017247651066430936
2012,30-45 y.,Rural regions,Secondary School Degree,0.2178579905090548,676,27407,0.21749105535050264,0.21822492566760696
2012,30-45 y.,Rural regions,Intermediate School Degree,0.4470044622001005,1474,27407,0.4465625087627546,0.44744641563744636
2012,30-45 y.,Rural regions,Technical School Degree,0.06612943895486845,194,27407,0.06590853650367844,0.06635034140605846
2012,30-45 y.,Rural regions,Upper Secondary Degree,0.1813490274910697,602,27407,0.18100652259833366,0.18169153238380575
2012,30-45 y.,Rural regions,Other Degree,0.06971150736122841,201,27407,0.06948513633768076,0.06993787838477607
2012,30-45 y.,Rural regions,"Dropout, No School Degree",0.01794757348367811,53,27407,0.01782956044855393,0.018065586518802287
2012,46-65 y.,Urban regions,Secondary School Degree,0.3359414181775162,1660,27407,0.33570138402672933,0.3361814523283031
2012,46-65 y.,Urban regions,Intermediate School Degree,0.28781399193312734,1718,27407,0.2875839056476408,0.2880440782186139
2012,46-65 y.,Urban regions,Technical School Degree,0.062045956703681494,398,27407,0.06192335808261257,0.06216855532475042
2012,46-65 y.,Urban regions,Upper Secondary Degree,0.1905661866556719,1441,27407,0.19036659073731307,0.19076578257403073
2012,46-65 y.,Urban regions,Other Degree,0.10545462953132982,465,27407,0.10529854061186629,0.10561071845079335
2012,46-65 y.,Urban regions,"Dropout, No School Degree",0.01817781699867317,69,27407,0.018109923944422655,0.018245710052923688
2012,46-65 y.,Rural regions,Secondary School Degree,0.3457323872781505,1077,27407,0.3454072131500439,0.34605756140625704
2012,46-65 y.,Rural regions,Intermediate School Degree,0.4080727832857469,1529,27407,0.40773675857931335,0.4084088079921805
2012,46-65 y.,Rural regions,Technical School Degree,0.037072263137748196,162,27407,0.036943084815850624,0.03720144145964577
2012,46-65 y.,Rural regions,Upper Secondary Degree,0.1297532495220052,591,27407,0.12952350320009423,0.12998299584391618
2012,46-65 y.,Rural regions,Other Degree,0.07218155521030718,177,27407,0.07200462057340626,0.07235848984720811
2012,46-65 y.,Rural regions,"Dropout, No School Degree",0.0071877615660419746,35,27407,0.00713000536322617,0.0072455177688577795
2012,66 and older,Urban regions,Secondary School Degree,0.5343013669288803,1682,27407,0.5340035177257793,0.5345992161319814
2012,66 and older,Urban regions,Intermediate School Degree,0.19141415344039003,657,27407,0.19117924376250564,0.19164906311827443
2012,66 and older,Urban regions,Technical School Degree,0.045022915563851705,144,27407,0.04489910317553825,0.04514672795216516
2012,66 and older,Urban regions,Upper Secondary Degree,0.133785234332522,560,27407,0.1335819669469259,0.13398850171811813
2012,66 and older,Urban regions,Other Degree,0.07206270428735048,192,27407,0.07190829784688461,0.07221711072781635
2012,66 and older,Urban regions,"Dropout, No School Degree",0.02341362544700546,52,27407,0.023323335274687742,0.02350391561932318
2012,66 and older,Rural regions,Secondary School Degree,0.6491888050096346,1172,27407,0.6487758721079603,0.6496017379113089
2012,66 and older,Rural regions,Intermediate School Degree,0.17773792467206395,340,27407,0.17740713462227176,0.17806871472185615
2012,66 and older,Rural regions,Technical School Degree,0.03557665207625764,48,27407,0.03541637417345615,0.035736929979059126
2012,66 and older,Rural regions,Upper Secondary Degree,0.084695475479393,197,27407,0.0844545569714653,0.08493639398732071
2012,66 and older,Rural regions,Other Degree,0.05280114276265071,87,27407,0.052607634506732996,0.05299465101856842
2013,17-29 y.,Urban regions,Secondary School Degree,0.14189968099820624,573,30279,0.1416420088078934,0.14215735318851908
2013,17-29 y.,Urban regions,Intermediate School Degree,0.2557422928887971,805,30279,0.2554201335275718,0.25606445225002233
2013,17-29 y.,Urban regions,Technical School Degree,0.08278536191790285,228,30279,0.08258188269408712,0.08298884114171859
2013,17-29 y.,Urban regions,Upper Secondary Degree,0.3064060397715346,832,30279,0.3060656244332807,0.30674645510978843
2013,17-29 y.,Urban regions,Other Degree,0.04876421225261168,215,30279,0.04860517366694309,0.04892325083828027
2013,17-29 y.,Urban regions,"Dropout, No School Degree",0.012052960059375705,64,30279,0.011972381128890175,0.012133538989861236
2013,17-29 y.,Urban regions,No School Degree Yet,0.15234945211157191,714,30279,0.15208409136536738,0.15261481285777645
2013,17-29 y.,Rural regions,Secondary School Degree,0.18759734417750062,300,30279,0.18716591878254288,0.18802876957245837
2013,17-29 y.,Rural regions,Intermediate School Degree,0.32653860308570765,477,30279,0.32602036382166916,0.32705684234974614
2013,17-29 y.,Rural regions,Technical School Degree,0.04741257918877827,71,30279,0.047177720892060744,0.04764743748549579
2013,17-29 y.,Rural regions,Upper Secondary Degree,0.23847967133822073,261,30279,0.23800872315255767,0.2389506195238838
2013,17-29 y.,Rural regions,Other Degree,0.046233153792969335,90,30279,0.04600109150695932,0.04646521607897935
2013,17-29 y.,Rural regions,No School Degree Yet,0.15373864841682336,366,30279,0.1533400363163682,0.15413726051727852
2013,30-45 y.,Urban regions,Secondary School Degree,0.1612282598480375,1056,30279,0.16101503310015677,0.1614414865959182
2013,30-45 y.,Urban regions,Intermediate School Degree,0.2595007784784996,1685,30279,0.2592466046441342,0.25975495231286505
2013,30-45 y.,Urban regions,Technical School Degree,0.08294105364016031,449,30279,0.08278114106944005,0.08310096621088058
2013,30-45 y.,Urban regions,Upper Secondary Degree,0.3274056330493654,1861,30279,0.3271335390955905,0.32767772700314024
2013,30-45 y.,Urban regions,Other Degree,0.14368123450822823,1588,30279,0.14347785042556452,0.14388461859089194
2013,30-45 y.,Urban regions,"Dropout, No School Degree",0.025243040475708925,218,30279,0.025152087228455095,0.025333993722962755
2013,30-45 y.,Rural regions,Secondary School Degree,0.21041905841924974,642,30279,0.21005101256054617,0.2107871042779533
2013,30-45 y.,Rural regions,Intermediate School Degree,0.4387606574154895,1363,30279,0.438312584221209,0.43920873060976995
2013,30-45 y.,Rural regions,Technical School Degree,0.05841178130413935,170,30279,0.05820002234012598,0.05862354026815272
