year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Urban regions,"Dropout, No School Degree",0.0031415705262468245,112,27992,0.0031279894796206052,0.003155151572873044
2011,30-45 y.,Rural regions,Secondary School Degree,0.016633527283988103,724,27992,0.016602489338462333,0.016664565229513872
2011,30-45 y.,Rural regions,Intermediate School Degree,0.03589322071140883,1602,27992,0.03584807548102925,0.03593836594178841
2011,30-45 y.,Rural regions,Technical School Degree,0.004909445073030469,203,27992,0.004892482544337292,0.004926407601723646
2011,30-45 y.,Rural regions,Upper Secondary Degree,0.013879190325217467,624,27992,0.01385079870232207,0.013907581948112865
2011,30-45 y.,Rural regions,Other Degree,0.005205880816383634,204,27992,0.005188416290277553,0.0052233453424897144
2011,30-45 y.,Rural regions,"Dropout, No School Degree",0.001115356856447846,54,27992,0.0011072564337973937,0.0011234572790982985
2011,46-65 y.,Urban regions,Secondary School Degree,0.07710870985811477,1680,27992,0.0770439702475556,0.07717344946867394
2011,46-65 y.,Urban regions,Intermediate School Degree,0.06388830796017858,1660,27992,0.0638289583844774,0.06394765753587976
2011,46-65 y.,Urban regions,Technical School Degree,0.012985442894595281,361,27992,0.012957968176005499,0.013012917613185064
2011,46-65 y.,Urban regions,Upper Secondary Degree,0.041179555901485164,1405,27992,0.04113133308604409,0.04122777871692624
2011,46-65 y.,Urban regions,Other Degree,0.023211683191125054,476,27992,0.02317514082740989,0.023248225554840216
2011,46-65 y.,Urban regions,"Dropout, No School Degree",0.004129762442499671,76,27992,0.0041141989520924556,0.004145325932906886
2011,46-65 y.,Rural regions,Secondary School Degree,0.04135535975714585,1043,27992,0.04130703854541759,0.041403680968874104
2011,46-65 y.,Rural regions,Intermediate School Degree,0.049839899417563366,1447,27992,0.049787087727747224,0.04989271110737951
2011,46-65 y.,Rural regions,Technical School Degree,0.004450624501530301,151,27992,0.004434470319591083,0.004466778683469519
2011,46-65 y.,Rural regions,Upper Secondary Degree,0.01568749029029997,545,27992,0.015657333415856282,0.015717647164743657
2011,46-65 y.,Rural regions,Other Degree,0.008151528910930817,163,27992,0.008129707376224243,0.008173350445637391
2011,46-65 y.,Rural regions,"Dropout, No School Degree",0.0012319819544950696,35,27992,0.0012234690536020963,0.001240494855388043
2011,66 and older,Urban regions,Secondary School Degree,0.09228789453663343,1744,27992,0.09221765372467372,0.09235813534859313
2011,66 and older,Urban regions,Intermediate School Degree,0.03144230277213676,631,27992,0.031399951836281796,0.03148465370799173
2011,66 and older,Urban regions,Technical School Degree,0.007169284858120764,138,27992,0.007148810107961301,0.007189759608280228
2011,66 and older,Urban regions,Upper Secondary Degree,0.020897783557909166,548,27992,0.02086306935315174,0.020932497762666594
2011,66 and older,Urban regions,Other Degree,0.010475955814771582,185,27992,0.010451246932778172,0.010500664696764993
2011,66 and older,Urban regions,"Dropout, No School Degree",0.0033623292279193755,51,27992,0.003348280666396774,0.003376377789441977
2011,66 and older,Rural regions,Secondary School Degree,0.05130944344719528,1154,27992,0.05125590028318533,0.051362986611205225
2011,66 and older,Rural regions,Intermediate School Degree,0.012974624025963695,315,27992,0.012947160604574477,0.013002087447352914
2011,66 and older,Rural regions,Technical School Degree,0.0032423579584240025,50,27992,0.003228561476466913,0.003256154440381092
2011,66 and older,Rural regions,Upper Secondary Degree,0.006507326260711886,188,27992,0.00648781314069148,0.006526839380732292
2011,66 and older,Rural regions,Other Degree,0.0035710505431068677,77,27992,0.003556574020349667,0.0035855270658640684
2012,17-29 y.,Urban regions,Secondary School Degree,0.015579816662489965,408,27407,0.01554980996369793,0.015609823361282001
2012,17-29 y.,Urban regions,Intermediate School Degree,0.027105299743550203,604,27407,0.027065953179021923,0.027144646308078484
2012,17-29 y.,Urban regions,Technical School Degree,0.007562660823616713,147,27407,0.0075416697016411375,0.007583651945592288
2012,17-29 y.,Urban regions,Upper Secondary Degree,0.03377111212053053,686,27407,0.033727343840241814,0.033814880400819244
2012,17-29 y.,Urban regions,Other Degree,0.003686122055762435,80,27407,0.003671438550660428,0.0037008055608644423
2012,17-29 y.,Urban regions,"Dropout, No School Degree",0.0009695283192092632,42,27407,0.00096198753679207,0.0009770691016264563
2012,17-29 y.,Urban regions,No School Degree Yet,0.016260343498782717,617,27407,0.01622969905519957,0.016290987942365862
2012,17-29 y.,Rural regions,Secondary School Degree,0.010101248243106892,274,27407,0.010077019565942065,0.01012547692027172
2012,17-29 y.,Rural regions,Intermediate School Degree,0.016280429300359167,445,27407,0.016249766248683725,0.01631109235203461
2012,17-29 y.,Rural regions,Technical School Degree,0.00271148861696872,63,27407,0.002698888891178459,0.0027240883427589813
2012,17-29 y.,Rural regions,Upper Secondary Degree,0.011404980038775353,263,27407,0.011379252202300067,0.01143070787525064
2012,17-29 y.,Rural regions,Other Degree,0.002068084004789525,53,27407,0.0020570766912628817,0.0020790913183161685
2012,17-29 y.,Rural regions,No School Degree Yet,0.006349779250715438,293,27407,0.006330533144726166,0.0063690253567047096
2012,30-45 y.,Urban regions,Secondary School Degree,0.030691026411926975,998,27407,0.03064923532988316,0.03073281749397079
2012,30-45 y.,Urban regions,Intermediate School Degree,0.0486118787483399,1744,27407,0.04855977165376934,0.048663985842910464
2012,30-45 y.,Urban regions,Technical School Degree,0.014923465102720674,450,27407,0.014894087482175177,0.014952842723266172
2012,30-45 y.,Urban regions,Upper Secondary Degree,0.05795368398610742,1873,27407,0.05789707003771051,0.058010297934504323
2012,30-45 y.,Urban regions,Other Degree,0.020678430069572592,600,27407,0.020643949991969213,0.02071291014717597
2012,30-45 y.,Urban regions,"Dropout, No School Degree",0.0030202947118539623,114,27407,0.0030069989075941542,0.0030335905161137703
2012,30-45 y.,Rural regions,Secondary School Degree,0.01618629802276715,676,27407,0.016155722281662416,0.016216873763871886
2012,30-45 y.,Rural regions,Intermediate School Degree,0.03321130166385547,1474,27407,0.033167885092491425,0.03325471823521951
2012,30-45 y.,Rural regions,Technical School Degree,0.004913250161266864,194,27407,0.004896308277298335,0.004930192045235393
2012,30-45 y.,Rural regions,Upper Secondary Degree,0.013473774352965241,602,27407,0.013445839541461512,0.01350170916446897
2012,30-45 y.,Rural regions,Other Degree,0.005179388789589844,201,27407,0.005161996432787921,0.005196781146391767
2012,30-45 y.,Rural regions,"Dropout, No School Degree",0.00133345934438082,53,27407,0.001324617417236457,0.0013423012715251832
2012,46-65 y.,Urban regions,Secondary School Degree,0.07636265351537655,1660,27407,0.07629830507269487,0.07642700195805822
2012,46-65 y.,Urban regions,Intermediate School Degree,0.06542283551131875,1718,27407,0.06536292278852991,0.06548274823410759
2012,46-65 y.,Urban regions,Technical School Degree,0.014103631280408724,398,27407,0.01407506011871532,0.01413220244210213
2012,46-65 y.,Urban regions,Upper Secondary Degree,0.04331749196713843,1441,27407,0.043268167504648694,0.04336681642962817
2012,46-65 y.,Urban regions,Other Degree,0.023970832117634643,465,27407,0.023933770894682377,0.02400789334058691
2012,46-65 y.,Urban regions,"Dropout, No School Degree",0.004131989287495675,69,27407,0.0041164465584050776,0.004147532016586272
2012,46-65 y.,Rural regions,Secondary School Degree,0.043420734857763536,1077,27407,0.043371354315036206,0.043470115400490866
2012,46-65 y.,Rural regions,Intermediate School Degree,0.051250102037634034,1529,27407,0.05119667390061357,0.0513035301746545
2012,46-65 y.,Rural regions,Technical School Degree,0.004655927438427562,162,27407,0.004639433038829684,0.00467242183802544
2012,46-65 y.,Rural regions,Upper Secondary Degree,0.016295787296014996,591,27407,0.016265110024364808,0.016326464567665185
2012,46-65 y.,Rural regions,Other Degree,0.009065324180595913,177,27407,0.009042359470070788,0.009088288891121038
2012,46-65 y.,Rural regions,"Dropout, No School Degree",0.0009027152232887026,35,27407,0.0008954386641163008,0.0009099917824611044
2012,66 and older,Urban regions,Secondary School Degree,0.08797884057004389,1682,27407,0.08791020671911262,0.08804747442097516
2012,66 and older,Urban regions,Intermediate School Degree,0.03151853304283906,657,27407,0.03147620039360939,0.03156086569206873
2012,66 and older,Urban regions,Technical School Degree,0.007413538792083805,144,27407,0.007392754092650959,0.007434323491516651
2012,66 and older,Urban regions,Upper Secondary Degree,0.022029271363503047,560,27407,0.02199370743018532,0.022064835296820774
2012,66 and older,Urban regions,Other Degree,0.011865949750390454,192,27407,0.011839713245626275,0.011892186255154633
2012,66 and older,Urban regions,"Dropout, No School Degree",0.0038553216365680857,52,27407,0.003840306188018722,0.0038703370851174493
2012,66 and older,Rural regions,Secondary School Degree,0.050903787541385935,1172,27407,0.05085053050913334,0.05095704457363853
2012,66 and older,Rural regions,Intermediate School Degree,0.013936675256467688,340,27407,0.013908271303418674,0.013965079209516703
2012,66 and older,Rural regions,Technical School Degree,0.002789614245884522,48,27407,0.0027768347928760254,0.002802393698893019
2012,66 and older,Rural regions,Upper Secondary Degree,0.006641088780721811,197,27407,0.0066214090327710185,0.006660768528672603
2012,66 and older,Rural regions,Other Degree,0.00414021026301042,87,27407,0.004124652143970299,0.004155768382050541
2013,17-29 y.,Urban regions,Secondary School Degree,0.015172018242865003,573,30279,0.015142503388518583,0.015201533097211423
2013,17-29 y.,Urban regions,Intermediate School Degree,0.027344154024067206,805,30279,0.027304776298953202,0.02738353174918121
2013,17-29 y.,Urban regions,Technical School Degree,0.008851471775165452,228,30279,0.00882885577018849,0.008874087780142415
2013,17-29 y.,Urban regions,Upper Secondary Degree,0.032761159098000425,832,30279,0.032718177231612855,0.032804140964387996
2013,17-29 y.,Urban regions,Other Degree,0.0052139054343957126,215,30279,0.005196516010093591,0.005231294858697834
2013,17-29 y.,Urban regions,"Dropout, No School Degree",0.0012887113530838951,64,30279,0.0012800489860145421,0.0012973737201532481
2013,17-29 y.,Urban regions,No School Degree Yet,0.01628931545488447,714,30279,0.01625875049095688,0.016319880418812056
2013,17-29 y.,Rural regions,Secondary School Degree,0.008955520825182136,300,30279,0.008932773477075152,0.00897826817328912
2013,17-29 y.,Rural regions,Intermediate School Degree,0.015588297760724193,477,30279,0.01555838706555861,0.015618208455889775
2013,17-29 y.,Rural regions,Technical School Degree,0.0022633814042641743,71,30279,0.002251907120022173,0.002274855688506176
2013,17-29 y.,Rural regions,Upper Secondary Degree,0.011384541036099446,261,30279,0.011358925099571223,0.011410156972627669
2013,17-29 y.,Rural regions,Other Degree,0.002207078002207897,90,30279,0.0021957470129725654,0.0022184089914432286
2013,17-29 y.,Rural regions,No School Degree Yet,0.007339174621947251,366,30279,0.007318565341527582,0.00735978390236692
2013,30-45 y.,Urban regions,Secondary School Degree,0.027958914735088797,1056,30279,0.027919109403866067,0.027998720066311527
2013,30-45 y.,Urban regions,Intermediate School Degree,0.04500054857633477,1685,30279,0.04495049337166413,0.045050603781005415
2013,30-45 y.,Urban regions,Technical School Degree,0.01438297385923126,449,30279,0.014354225224789243,0.014411722493673276
2013,30-45 y.,Urban regions,Upper Secondary Degree,0.0567760651069658,1861,30279,0.056720188654183656,0.05683194155974794
2013,30-45 y.,Urban regions,Other Degree,0.024916050005341226,1588,30279,0.024878414359134376,0.024953685651548076
2013,30-45 y.,Urban regions,"Dropout, No School Degree",0.004377446094003302,218,30279,0.004361505792088214,0.004393386395918389
2013,30-45 y.,Rural regions,Secondary School Degree,0.015046673074039632,642,30279,0.015017278522100027,0.015076067625979237
2013,30-45 y.,Rural regions,Intermediate School Degree,0.03137495348319463,1363,30279,0.031332860648956296,0.03141704631743296
2013,30-45 y.,Rural regions,Technical School Degree,0.004176917165005623,170,30279,0.004161344684275334,0.004192489645735912
2013,30-45 y.,Rural regions,Upper Secondary Degree,0.013210093663299002,580,30279,0.01318252573858143,0.013237661588016574
2013,30-45 y.,Rural regions,Other Degree,0.006353249687695737,504,30279,0.00633406508778345,0.006372434287608025
2013,30-45 y.,Rural regions,"Dropout, No School Degree",0.0013462414540771443,80,30279,0.0013373881021810404,0.0013550948059732483
2013,46-65 y.,Urban regions,Secondary School Degree,0.06925223161042537,1555,30279,0.06919093003093674,0.06931353318991401
2013,46-65 y.,Urban regions,Intermediate School Degree,0.06552073955906623,1707,30279,0.06546099298527068,0.06558048613286178
2013,46-65 y.,Urban regions,Technical School Degree,0.014602715203412159,419,30279,0.014573751021617593,0.014631679385206726
2013,46-65 y.,Urban regions,Upper Secondary Degree,0.045038607506523436,1509,30279,0.04498853213722879,0.04508868287581808
2013,46-65 y.,Urban regions,Other Degree,0.02505686997442717,1028,30279,0.02501913084932714,0.0250946090995272
2013,46-65 y.,Urban regions,"Dropout, No School Degree",0.004683433342636461,149,30279,0.0046669478638609475,0.004699918821411974
2013,46-65 y.,Rural regions,Secondary School Degree,0.04392592024216071,1013,30279,0.043876438499898016,0.0439754019844234
2013,46-65 y.,Rural regions,Intermediate School Degree,0.05468015125142955,1510,30279,0.05462525495846333,0.054735047544395767
2013,46-65 y.,Rural regions,Technical School Degree,0.005401565027360199,171,30279,0.00538386709762336,0.005419262957097037
2013,46-65 y.,Rural regions,Upper Secondary Degree,0.016281587995219404,565,30279,0.01625103016195994,0.016312145828478865
2013,46-65 y.,Rural regions,Other Degree,0.009654604757390798,393,30279,0.009630994573517042,0.009678214941264555
2013,46-65 y.,Rural regions,"Dropout, No School Degree",0.0011777111102662541,57,30279,0.0011694297386205849,0.0011859924819119234
2013,66 and older,Urban regions,Secondary School Degree,0.08801292170149339,1586,30279,0.08794451378898135,0.08808132961400542
2013,66 and older,Urban regions,Intermediate School Degree,0.03304383982564525,661,30279,0.03300067923067325,0.033087000420617255
2013,66 and older,Urban regions,Technical School Degree,0.007896587650894587,146,30279,0.007875216053791092,0.00791795924799808
2013,66 and older,Urban regions,Upper Secondary Degree,0.02272009895014074,561,30279,0.02268411959549817,0.022756078304783312
