year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Urban regions,Other Degree,0.021532615579480684,21983,0.019613795909536384,0.023451435249424984
2009,18-29 y.,Urban regions,"Dropout, No School Degree",0.004433185560481318,21983,0.003554960648522242,0.005311410472440394
2009,18-29 y.,Rural regions,Intermediate School Degree,0.36538461538461536,21983,0.35901896154606305,0.3717502692231677
2009,18-29 y.,Rural regions,Upper Secondary Degree,0.2403846153846154,21983,0.2347357294919771,0.24603350127725368
2009,18-29 y.,Rural regions,Secondary School Degree,0.18509615384615385,21983,0.17996205208438107,0.19023025560792664
2009,18-29 y.,Rural regions,No School Degree Yet,0.11658653846153846,21983,0.11234406824821663,0.1208290086748603
2009,18-29 y.,Rural regions,Technical School Degree,0.07091346153846154,21983,0.06752029623199506,0.07430662684492802
2009,18-29 y.,Rural regions,Other Degree,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,18-29 y.,Rural regions,"Dropout, No School Degree",0.002403846153846154,21983,0.0017564899577862019,0.003051202349906106
2009,30-45 y.,Urban regions,Intermediate School Degree,0.3215223097112861,21983,0.3153480352103512,0.327696584212221
2009,30-45 y.,Urban regions,Upper Secondary Degree,0.31332020997375326,21983,0.3071884671892526,0.31945195275825394
2009,30-45 y.,Urban regions,Secondary School Degree,0.2208005249343832,21983,0.2153172885633389,0.22628376130542752
2009,30-45 y.,Urban regions,Technical School Degree,0.07874015748031496,21983,0.07517973281242829,0.08230058214820163
2009,30-45 y.,Urban regions,Other Degree,0.05446194225721785,21983,0.05146209832507459,0.05746178618936111
2009,30-45 y.,Urban regions,"Dropout, No School Degree",0.01115485564304462,21983,0.009766474484707438,0.0125432368013818
2009,30-45 y.,Rural regions,Intermediate School Degree,0.5021998742928976,21983,0.4955902253695366,0.5088095232162585
2009,30-45 y.,Rural regions,Secondary School Degree,0.21998742928975487,21983,0.2145114433459468,0.22546341523356295
2009,30-45 y.,Rural regions,Upper Secondary Degree,0.19044626021370206,21983,0.18525561126942852,0.1956369091579756
2009,30-45 y.,Rural regions,Technical School Degree,0.049654305468258955,21983,0.04678265317712486,0.052525957759393054
2009,30-45 y.,Rural regions,Other Degree,0.0295411690760528,21983,0.02730288611461993,0.03177945203748567
2009,30-45 y.,Rural regions,"Dropout, No School Degree",0.008170961659333752,21983,0.0069809051413014765,0.009361018177366027
2009,46-65 y.,Urban regions,Secondary School Degree,0.32314952806756087,21983,0.316967076505798,0.32933197962932376
2009,46-65 y.,Urban regions,Intermediate School Degree,0.2908594138102335,21983,0.2848556952596441,0.2968631323608229
2009,46-65 y.,Urban regions,Upper Secondary Degree,0.2436661698956781,21983,0.23799115542820068,0.24934118436315553
2009,46-65 y.,Urban regions,Other Degree,0.07252856433184302,21983,0.0690999597325839,0.07595716893110213
2009,46-65 y.,Urban regions,Technical School Degree,0.0568802781917536,21983,0.053818477896528875,0.05994207848697832
2009,46-65 y.,Urban regions,"Dropout, No School Degree",0.012916045702930949,21983,0.011423407942694027,0.01440868346316787
2009,46-65 y.,Rural regions,Intermediate School Degree,0.4348969750109601,21983,0.42834353088720845,0.4414504191347117
2009,46-65 y.,Rural regions,Secondary School Degree,0.31784305129329243,21983,0.3116875828989271,0.32399851968765775
2009,46-65 y.,Rural regions,Upper Secondary Degree,0.1705392371766769,21983,0.16556733388249484,0.17551114047085897
2009,46-65 y.,Rural regions,Technical School Degree,0.040333187198597104,21983,0.037732404301301516,0.04293397009589269
2009,46-65 y.,Rural regions,Other Degree,0.03244191144234985,21983,0.030099817382661247,0.034784005502038445
2009,46-65 y.,Rural regions,"Dropout, No School Degree",0.0035072336694432268,21983,0.0027257282077965805,0.004288739131089873
2009,46-65 y.,Rural regions,No School Attended,0.00043840420868040335,21983,0.00016167517304721194,0.0007151332443135947
2009,66 and older,Urban regions,Secondary School Degree,0.5477517651430694,21983,0.5411722646392249,0.554331265646914
2009,66 and older,Urban regions,Intermediate School Degree,0.18171683389074694,21983,0.17661927818379078,0.1868143895977031
2009,66 and older,Urban regions,Upper Secondary Degree,0.1616499442586399,21983,0.15678348524760252,0.1665164032696773
2009,66 and older,Urban regions,Other Degree,0.0505388331475288,21983,0.04764306491098129,0.05343460138407631
2009,66 and older,Urban regions,Technical School Degree,0.043849869936826456,21983,0.04114304735845985,0.046556692515193066
2009,66 and older,Urban regions,"Dropout, No School Degree",0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,66 and older,Rural regions,Secondary School Degree,0.6943111720356409,21983,0.6882210015319242,0.7004013425393575
2009,66 and older,Rural regions,Intermediate School Degree,0.14804660726525018,21983,0.14335177868850094,0.15274143584199942
2009,66 and older,Rural regions,Upper Secondary Degree,0.08978752570253598,21983,0.08600839436952423,0.09356665703554773
2009,66 and older,Rural regions,Other Degree,0.029472241261137764,21983,0.027236491701018897,0.03170799082125663
2009,66 and older,Rural regions,Technical School Degree,0.026730637422892393,21983,0.024598408769450086,0.0288628660763347
2009,66 and older,Rural regions,"Dropout, No School Degree",0.010966415352981495,21983,0.009589680026486405,0.012343150679476585
2009,66 and older,Rural regions,No School Attended,0.0006854009595613434,21983,0.0003394328555783557,0.0010313690635443311
2010,18-29 y.,Urban regions,Intermediate School Degree,0.28964613368283093,35837,0.28494977249592385,0.294342494869738
2010,18-29 y.,Urban regions,Upper Secondary Degree,0.26605504587155965,35837,0.26147987053368554,0.27063022120943375
2010,18-29 y.,Urban regions,Secondary School Degree,0.1764962865880297,35837,0.172549071291469,0.18044350188459043
2010,18-29 y.,Urban regions,No School Degree Yet,0.12625600698995196,35837,0.1228171954573426,0.12969481852256132
2010,18-29 y.,Urban regions,Technical School Degree,0.061598951507208385,35837,0.05910968640768254,0.06408821660673424
2010,18-29 y.,Urban regions,Other Degree,0.0563564875491481,35837,0.053968862172727866,0.05874411292556833
2010,18-29 y.,Urban regions,"Dropout, No School Degree",0.023591087811271297,35837,0.022019711872042904,0.02516246375049969
2010,18-29 y.,Rural regions,Intermediate School Degree,0.34933774834437087,35837,0.34440157034285507,0.35427392634588667
2010,18-29 y.,Rural regions,Secondary School Degree,0.22682119205298013,35837,0.22248536417668013,0.23115701992928012
2010,18-29 y.,Rural regions,Upper Secondary Degree,0.1837748344370861,35837,0.17976489089133468,0.1877847779828375
2010,18-29 y.,Rural regions,No School Degree Yet,0.10596026490066225,35837,0.10277357226816683,0.10914695753315767
2010,18-29 y.,Rural regions,Technical School Degree,0.06705298013245033,35837,0.06446340938093179,0.06964255088396887
2010,18-29 y.,Rural regions,Other Degree,0.042218543046357616,35837,0.04013657010305867,0.044300515989656564
2010,18-29 y.,Rural regions,"Dropout, No School Degree",0.024834437086092714,35837,0.023223210622607612,0.026445663549577815
2010,30-45 y.,Urban regions,Upper Secondary Degree,0.3212837837837838,35837,0.31644898099666907,0.32611858657089854
2010,30-45 y.,Urban regions,Intermediate School Degree,0.2961148648648649,35837,0.2913880210821027,0.30084170864762705
2010,30-45 y.,Urban regions,Secondary School Degree,0.18429054054054053,35837,0.18027624337026463,0.18830483771081644
2010,30-45 y.,Urban regions,Other Degree,0.10472972972972973,35837,0.1015594154209075,0.10790004403855195
2010,30-45 y.,Urban regions,Technical School Degree,0.07466216216216216,35837,0.07194077275544106,0.07738355156888327
2010,30-45 y.,Urban regions,"Dropout, No School Degree",0.01891891891891892,35837,0.01750836121746687,0.02032947662037097
2010,30-45 y.,Rural regions,Intermediate School Degree,0.4774716369529984,35837,0.4723001078647814,0.4826431660412154
2010,30-45 y.,Rural regions,Secondary School Degree,0.21555915721231766,35837,0.21130166771504824,0.2198166467095871
2010,30-45 y.,Rural regions,Upper Secondary Degree,0.17828200972447325,35837,0.1743191800517871,0.1822448393971594
2010,30-45 y.,Rural regions,Other Degree,0.060291734197730956,35837,0.05782730889331409,0.06275615950214783
2010,30-45 y.,Rural regions,Technical School Degree,0.05316045380875203,35837,0.050837595163441184,0.05548331245406287
2010,30-45 y.,Rural regions,"Dropout, No School Degree",0.015235008103727715,35837,0.013966836882765163,0.016503179324690267
2010,46-65 y.,Urban regions,Secondary School Degree,0.30373201438848924,35837,0.29897073411952674,0.30849329465745173
2010,46-65 y.,Urban regions,Intermediate School Degree,0.2931654676258993,35837,0.2884523797876919,0.2978785554641067
2010,46-65 y.,Urban regions,Upper Secondary Degree,0.25359712230215825,35837,0.24909259668474643,0.2581016479195701
2010,46-65 y.,Urban regions,Other Degree,0.0764388489208633,35837,0.0736879150828091,0.07918978275891751
2010,46-65 y.,Urban regions,Technical School Degree,0.06137589928057554,35837,0.05889084984382581,0.06386094871732527
2010,46-65 y.,Urban regions,"Dropout, No School Degree",0.011690647482014389,35837,0.0105777478901868,0.012803547073841978
2010,46-65 y.,Rural regions,Intermediate School Degree,0.4419822723609992,35837,0.4368404547036244,0.44712409001837394
2010,46-65 y.,Rural regions,Secondary School Degree,0.30096696212731666,35837,0.2962180021301797,0.30571592212445364
2010,46-65 y.,Rural regions,Upper Secondary Degree,0.1708299758259468,35837,0.16693330173088983,0.17472664992100378
2010,46-65 y.,Rural regions,Technical School Degree,0.043916196615632556,35837,0.04179465972026682,0.04603773351099829
2010,46-65 y.,Rural regions,Other Degree,0.036663980660757454,35837,0.034718177273555896,0.03860978404795901
2010,46-65 y.,Rural regions,"Dropout, No School Degree",0.005237711522965351,35837,0.004490367282396259,0.005985055763534443
2010,46-65 y.,Rural regions,No School Attended,0.00040290088638195,35837,0.00019512179011254026,0.0006106799826513598
2010,66 and older,Urban regions,Secondary School Degree,0.5283524904214559,35837,0.5231840335071525,0.5335209473357594
2010,66 and older,Urban regions,Intermediate School Degree,0.19425287356321838,35837,0.19015674709848082,0.19834900002795594
2010,66 and older,Urban regions,Upper Secondary Degree,0.16896551724137931,35837,0.16508581128653058,0.17284522319622805
2010,66 and older,Urban regions,Other Degree,0.04980842911877394,35837,0.04755602010194217,0.05206083813560572
2010,66 and older,Urban regions,Technical School Degree,0.045210727969348656,35837,0.0430596073492987,0.04736184858939861
2010,66 and older,Urban regions,"Dropout, No School Degree",0.013409961685823755,35837,0.012219069681147584,0.014600853690499927
2010,66 and older,Rural regions,Secondary School Degree,0.6652391149179158,35837,0.6603531933595544,0.6701250364762771
2010,66 and older,Rural regions,Intermediate School Degree,0.16274089935760172,35837,0.15891909419911504,0.1665627045160884
2010,66 and older,Rural regions,Upper Secondary Degree,0.10135617416131334,35837,0.09823146824307541,0.10448088007955128
2010,66 and older,Rural regions,Technical School Degree,0.02926481084939329,35837,0.027519738266639546,0.031009883432147035
2010,66 and older,Rural regions,Other Degree,0.02926481084939329,35837,0.027519738266639546,0.031009883432147035
2010,66 and older,Rural regions,"Dropout, No School Degree",0.012134189864382585,35837,0.011000629587869086,0.013267750140896083
2011,18-29 y.,Urban regions,Upper Secondary Degree,0.2952013710368466,41903,0.2908339483747063,0.299568793698987
2011,18-29 y.,Urban regions,Intermediate School Degree,0.26306769494430166,41903,0.25885188455075886,0.26728350533784445
2011,18-29 y.,Urban regions,Secondary School Degree,0.1649528706083976,41903,0.16139926730027354,0.16850647391652168
2011,18-29 y.,Urban regions,No School Degree Yet,0.1456726649528706,41903,0.14229485900035038,0.1490504709053908
2011,18-29 y.,Urban regions,Technical School Degree,0.06855184233076264,41903,0.06613236018082885,0.07097132448069643
2011,18-29 y.,Urban regions,Other Degree,0.04284490145672665,41903,0.040905917366680054,0.04478388554677324
2011,18-29 y.,Urban regions,"Dropout, No School Degree",0.01970865467009426,41903,0.018377772560509643,0.021039536779678878
2011,18-29 y.,Rural regions,Intermediate School Degree,0.3588553750966744,41903,0.35426264161800497,0.3634481085753439
2011,18-29 y.,Rural regions,Secondary School Degree,0.2111368909512761,41903,0.20722923429773252,0.2150445476048197
2011,18-29 y.,Rural regions,Upper Secondary Degree,0.20649651972157773,41903,0.20262069347762568,0.21037234596552978
2011,18-29 y.,Rural regions,No School Degree Yet,0.10363495746326373,41903,0.10071666304029936,0.1065532518862281
2011,18-29 y.,Rural regions,Technical School Degree,0.06496519721577726,41903,0.06260532883414964,0.06732506559740488
2011,18-29 y.,Rural regions,Other Degree,0.03248259860788863,41903,0.030785182621567476,0.03418001459420978
2011,18-29 y.,Rural regions,"Dropout, No School Degree",0.02242846094354215,41903,0.02101068525837068,0.023846236628713623
2011,30-45 y.,Urban regions,Upper Secondary Degree,0.3219134827912851,41903,0.3174400012380794,0.3263869643444908
2011,30-45 y.,Urban regions,Intermediate School Degree,0.3050205241553521,41903,0.3006120932941344,0.30942895501656975
2011,30-45 y.,Urban regions,Secondary School Degree,0.1787180296810862,41903,0.1750497381664951,0.18238632119567727
2011,30-45 y.,Urban regions,Other Degree,0.1000947268708557,41903,0.09722105279155634,0.10296840095015507
2011,30-45 y.,Urban regions,Technical School Degree,0.07657088727502369,41903,0.07402483606939553,0.07911693848065185
2011,30-45 y.,Urban regions,"Dropout, No School Degree",0.01768234922639722,41903,0.016420436068965056,0.018944262383829385
2011,30-45 y.,Rural regions,Intermediate School Degree,0.46965699208443273,41903,0.4648783738848745,0.47443561028399095
2011,30-45 y.,Rural regions,Secondary School Degree,0.21225447082966872,41903,0.20833926219506144,0.216169679464276
2011,30-45 y.,Rural regions,Upper Secondary Degree,0.18293755496921724,41903,0.17923575819461313,0.18663935174382135
2011,30-45 y.,Rural regions,Other Degree,0.05980650835532102,41903,0.05753603527461247,0.06207698143602956
2011,30-45 y.,Rural regions,Technical School Degree,0.0595133391967165,41903,0.05724808474662004,0.061778593646812964
2011,30-45 y.,Rural regions,"Dropout, No School Degree",0.0158311345646438,41903,0.01463597925832957,0.01702628987095803
2011,46-65 y.,Urban regions,Secondary School Degree,0.29692470837751855,41903,0.29254991445588996,0.30129950229914715
2011,46-65 y.,Urban regions,Intermediate School Degree,0.29338989042064334,41903,0.28903029679725445,0.29774948404403223
2011,46-65 y.,Urban regions,Upper Secondary Degree,0.24832096147048427,41903,0.24418423863937877,0.25245768430158977
2011,46-65 y.,Urban regions,Other Degree,0.08412866737363026,41903,0.08147086459907624,0.08678647014818427
