year,pgpsbil,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Upper Secondary Degree,66 and older,Rural regions,0.0334610472541507,21983,0.031083703208592762,0.03583839129970864
2009,Other Degree,46-65 y.,Urban regions,0.3613861386138614,21983,0.3550354984286077,0.36773677879911504
2009,Other Degree,30-45 y.,Urban regions,0.20544554455445543,21983,0.2001045419630602,0.21078654714585066
2009,Other Degree,66 and older,Urban regions,0.16831683168316833,21983,0.16337081791074612,0.17326284545559054
2009,Other Degree,46-65 y.,Rural regions,0.09158415841584158,21983,0.08777117320812781,0.09539714362355535
2009,Other Degree,30-45 y.,Rural regions,0.05816831683168317,21983,0.055074158822766485,0.06126247484059986
2009,Other Degree,66 and older,Rural regions,0.053217821782178217,21983,0.050250489536793994,0.05618515402756244
2009,Other Degree,18-29 y.,Urban regions,0.04207920792079208,21983,0.039425145275789594,0.04473327056579457
2009,Other Degree,18-29 y.,Rural regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,"Dropout, No School Degree",46-65 y.,Urban regions,0.30409356725146197,21983,0.2980123343918293,0.31017480011109466
2009,"Dropout, No School Degree",66 and older,Urban regions,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,"Dropout, No School Degree",30-45 y.,Urban regions,0.19883040935672514,21983,0.19355427042246842,0.20410654829098185
2009,"Dropout, No School Degree",66 and older,Rural regions,0.0935672514619883,21983,0.0897174146453165,0.0974170882786601
2009,"Dropout, No School Degree",30-45 y.,Rural regions,0.07602339181286549,21983,0.07251977420204836,0.07952700942368263
2009,"Dropout, No School Degree",46-65 y.,Rural regions,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,"Dropout, No School Degree",18-29 y.,Urban regions,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,"Dropout, No School Degree",18-29 y.,Rural regions,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,No School Degree Yet,18-29 y.,Urban regions,0.6910828025477707,21983,0.6849748074842433,0.697190797611298
2009,No School Degree Yet,18-29 y.,Rural regions,0.3089171974522293,21983,0.30280920238870196,0.3150251925157566
2009,No School Attended,66 and older,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No School Attended,46-65 y.,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Secondary School Degree,66 and older,Urban regions,0.20151980125675872,35837,0.19736661712098577,0.20567298539253168
2010,Secondary School Degree,46-65 y.,Urban regions,0.1974280286424083,35837,0.19330670569902472,0.20154935158579187
2010,Secondary School Degree,30-45 y.,Urban regions,0.15943299722344,35837,0.1556427675967546,0.1632232268501254
2010,Secondary School Degree,66 and older,Rural regions,0.13619757416337863,35837,0.13264631682745923,0.13974883149929804
2010,Secondary School Degree,46-65 y.,Rural regions,0.10916264796142043,35837,0.10593395692438014,0.11239133899846072
2010,Secondary School Degree,30-45 y.,Rural regions,0.09717959959082274,35837,0.09411284882323226,0.10024635035841323
2010,Secondary School Degree,18-29 y.,Urban regions,0.059038433435627646,35837,0.056598131282450774,0.06147873558880452
2010,Secondary School Degree,18-29 y.,Rural regions,0.0400409177261435,35837,0.03801104587854687,0.042070789573740136
2010,Intermediate School Degree,30-45 y.,Urban regions,0.23539680408218075,35837,0.23100433631115147,0.23978927185321003
2010,Intermediate School Degree,30-45 y.,Rural regions,0.1977977709144622,35837,0.19367354091725203,0.2019220009116724
2010,Intermediate School Degree,46-65 y.,Urban regions,0.1751040687525178,35837,0.17116913026649233,0.17903900723854327
2010,Intermediate School Degree,46-65 y.,Rural regions,0.14730764066066873,35837,0.14363820674601535,0.1509770745753221
2010,Intermediate School Degree,18-29 y.,Urban regions,0.08902913925070498,35837,0.08608058869891676,0.0919776898024932
2010,Intermediate School Degree,66 and older,Urban regions,0.06808110648583322,35837,0.0654731964292955,0.07068901654237095
2010,Intermediate School Degree,18-29 y.,Rural regions,0.05666711427420438,35837,0.054273311952069685,0.05906091659633907
2010,Intermediate School Degree,66 and older,Rural regions,0.03061635557942796,35837,0.028832684221202474,0.03240002693765344
2010,Technical School Degree,30-45 y.,Urban regions,0.32286340394448504,35837,0.3180223736364082,0.3277044342525619
2010,Technical School Degree,46-65 y.,Urban regions,0.19941563184806427,35837,0.19527874730313505,0.2035525163929935
2010,Technical School Degree,30-45 y.,Rural regions,0.1197954711468225,35837,0.11643343601471376,0.12315750627893124
2010,Technical School Degree,18-29 y.,Urban regions,0.10299488677867057,35837,0.09984789549810692,0.10614187805923421
2010,Technical School Degree,66 and older,Urban regions,0.08619430241051863,35837,0.08328856437420307,0.0891000404468342
2010,Technical School Degree,46-65 y.,Rural regions,0.07962016070124178,35837,0.07681740450475333,0.08242291689773024
2010,Technical School Degree,18-29 y.,Rural regions,0.0591672753834916,35837,0.056724479154870146,0.06161007161211305
2010,Technical School Degree,66 and older,Rural regions,0.029948867786705625,35837,0.028184139830238625,0.031713595743172625
2010,Upper Secondary Degree,30-45 y.,Urban regions,0.35105204872646734,35837,0.3461102968390115,0.35599380061392316
2010,Upper Secondary Degree,46-65 y.,Urban regions,0.2081949058693245,35837,0.20399117945909287,0.2123986322795561
2010,Upper Secondary Degree,18-29 y.,Urban regions,0.1124031007751938,35837,0.10913280312608442,0.11567339842430319
2010,Upper Secondary Degree,30-45 y.,Rural regions,0.10151347360649686,35837,0.09838661763856374,0.10464032957442998
2010,Upper Secondary Degree,66 and older,Urban regions,0.08139534883720931,35837,0.07856425436094941,0.08422644331346921
2010,Upper Secondary Degree,46-65 y.,Rural regions,0.07825765965300849,35837,0.07547693207129336,0.08103838723472362
2010,Upper Secondary Degree,18-29 y.,Rural regions,0.04097452934662237,35837,0.038922127930032586,0.04302693076321216
2010,Upper Secondary Degree,66 and older,Rural regions,0.026208933185677373,35837,0.024554886311342665,0.02786298006001208
2010,Other Degree,30-45 y.,Urban regions,0.3904282115869018,35837,0.38537725921520644,0.3954791639585971
2010,Other Degree,46-65 y.,Urban regions,0.2141057934508816,35837,0.20985875198619033,0.21835283491557286
2010,Other Degree,30-45 y.,Rural regions,0.11712846347607053,35837,0.11379903086650386,0.1204578960856372
2010,Other Degree,66 and older,Urban regions,0.0818639798488665,35837,0.07902547142081721,0.08470248827691577
2010,Other Degree,18-29 y.,Urban regions,0.08123425692695214,35837,0.07840571740703099,0.0840627964468733
2010,Other Degree,46-65 y.,Rural regions,0.057304785894206546,35837,0.05489836634935066,0.059711205439062436
2010,Other Degree,18-29 y.,Rural regions,0.03211586901763224,35837,0.030290453358673856,0.033941284676590626
2010,Other Degree,66 and older,Rural regions,0.025818639798488665,35837,0.024176625876056443,0.027460653720920887
2010,"Dropout, No School Degree",30-45 y.,Urban regions,0.3111111111111111,35837,0.30631794368767695,0.3159042785345453
2010,"Dropout, No School Degree",18-29 y.,Urban regions,0.15,35837,0.14630303498837507,0.15369696501162491
2010,"Dropout, No School Degree",46-65 y.,Urban regions,0.14444444444444443,35837,0.14080475124424183,0.14808413764464703
2010,"Dropout, No School Degree",30-45 y.,Rural regions,0.13055555555555556,35837,0.127067295579163,0.13404381553194814
2010,"Dropout, No School Degree",66 and older,Urban regions,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,"Dropout, No School Degree",18-29 y.,Rural regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,"Dropout, No School Degree",66 and older,Rural regions,0.04722222222222222,35837,0.045026086036081076,0.049418358408363366
2010,"Dropout, No School Degree",46-65 y.,Rural regions,0.03611111111111111,35837,0.034179480136986046,0.03804274208523617
2010,No School Degree Yet,18-29 y.,Urban regions,0.6930455635491607,35837,0.6882701817564371,0.6978209453418843
2010,No School Degree Yet,18-29 y.,Rural regions,0.3069544364508393,35837,0.3021790546581157,0.31172981824356294
2010,No School Attended,46-65 y.,Rural regions,1.0,35837,1.0,1.0
2011,Secondary School Degree,66 and older,Urban regions,0.21438229870928088,41903,0.2104528320819477,0.21831176533661406
2011,Secondary School Degree,46-65 y.,Urban regions,0.20651505838967424,41903,0.20263910344719263,0.21039101333215585
2011,Secondary School Degree,66 and older,Rural regions,0.1418561770129072,41903,0.1385154754593929,0.1451968785664215
2011,Secondary School Degree,30-45 y.,Urban regions,0.1391518131530424,41903,0.13583789916487363,0.14246572714121117
2011,Secondary School Degree,46-65 y.,Rural regions,0.12821143208358943,41903,0.1250103082617615,0.13141255590541737
2011,Secondary School Degree,30-45 y.,Rural regions,0.08899815611555009,41903,0.08627179332822729,0.09172451890287289
2011,Secondary School Degree,18-29 y.,Urban regions,0.04732636754763368,41903,0.045293274891452635,0.04935946020381473
2011,Secondary School Degree,18-29 y.,Rural regions,0.03355869698832206,41903,0.03183435343034235,0.035283040546301776
2011,Intermediate School Degree,30-45 y.,Urban regions,0.2229659549913445,41903,0.21898054675382847,0.22695136322886053
2011,Intermediate School Degree,46-65 y.,Urban regions,0.19157530294287364,41903,0.18780719739133017,0.19534340849441711
2011,Intermediate School Degree,30-45 y.,Rural regions,0.18488170802077322,41903,0.1811647230519856,0.18859869298956083
2011,Intermediate School Degree,46-65 y.,Rural regions,0.16699365262550492,41903,0.1634225062608445,0.17056479899016533
2011,Intermediate School Degree,66 and older,Urban regions,0.07282169648009233,41903,0.07033372418946106,0.0753096687707236
2011,Intermediate School Degree,18-29 y.,Urban regions,0.0708597807270629,41903,0.06840295673394085,0.07331660472018493
2011,Intermediate School Degree,18-29 y.,Rural regions,0.05354875937680323,41903,0.05139321314448623,0.05570430560912023
2011,Intermediate School Degree,66 and older,Rural regions,0.0363531448355453,41903,0.03456103979857831,0.038145249872512284
2011,Technical School Degree,30-45 y.,Urban regions,0.2971813725490196,41903,0.292805487179385,0.30155725791865423
2011,Technical School Degree,46-65 y.,Urban regions,0.22120098039215685,41903,0.2172268717568683,0.2251750890274454
2011,Technical School Degree,30-45 y.,Rural regions,0.12438725490196079,41903,0.12122732468539382,0.12754718511852775
2011,Technical School Degree,18-29 y.,Urban regions,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Technical School Degree,46-65 y.,Rural regions,0.09252450980392157,41903,0.08975004409580326,0.09529897551203989
2011,Technical School Degree,66 and older,Urban regions,0.08455882352941177,41903,0.08189486045685487,0.08722278660196867
2011,Technical School Degree,18-29 y.,Rural regions,0.051470588235294115,41903,0.04935496426162109,0.05358621220896714
2011,Technical School Degree,66 and older,Rural regions,0.030637254901960783,41903,0.028987187820722293,0.03228732198319927
2011,Upper Secondary Degree,30-45 y.,Urban regions,0.32339413164155434,41903,0.31891527192071034,0.32787299136239834
2011,Upper Secondary Degree,46-65 y.,Urban regions,0.22283901665344966,41903,0.21885441763059302,0.2268236156763063
2011,Upper Secondary Degree,18-29 y.,Urban regions,0.10927835051546392,41903,0.10629110042811306,0.11226560060281478
2011,Upper Secondary Degree,30-45 y.,Rural regions,0.09896907216494845,41903,0.09610981570185416,0.10182832862804274
2011,Upper Secondary Degree,66 and older,Urban regions,0.08691514670896114,41903,0.08421779973301045,0.08961249368491182
2011,Upper Secondary Degree,46-65 y.,Rural regions,0.08643933386201427,41903,0.08374867948514755,0.08912998823888099
2011,Upper Secondary Degree,18-29 y.,Rural regions,0.042347343378271216,41903,0.04041914991155191,0.04427553684499052
2011,Upper Secondary Degree,66 and older,Rural regions,0.029817605075337036,41903,0.0281890719872496,0.03144613816342447
2011,Other Degree,30-45 y.,Urban regions,0.33705475810738966,41903,0.33252867449069273,0.3415808417240866
2011,Other Degree,46-65 y.,Urban regions,0.253056884635832,41903,0.2488940768724302,0.25721969239923376
2011,Other Degree,30-45 y.,Rural regions,0.10845295055821372,41903,0.10547562495327978,0.11143027616314766
2011,Other Degree,66 and older,Urban regions,0.09835194045720362,41903,0.09550063657426834,0.1012032443401389
2011,Other Degree,46-65 y.,Rural regions,0.08665603402445508,41903,0.08396232860960075,0.08934973943930942
2011,Other Degree,18-29 y.,Urban regions,0.0531632110579479,41903,0.05101500133907308,0.05531142077682272
2011,Other Degree,66 and older,Rural regions,0.04093567251461988,41903,0.039038493349661876,0.042832851679577885
2011,Other Degree,18-29 y.,Rural regions,0.022328548644338118,41903,0.020913862085779805,0.02374323520289643
2011,"Dropout, No School Degree",30-45 y.,Urban regions,0.26107226107226106,41903,0.25686678793579004,0.2652777342087321
2011,"Dropout, No School Degree",46-65 y.,Urban regions,0.17715617715617715,41903,0.17350047866459967,0.18081187564775464
2011,"Dropout, No School Degree",30-45 y.,Rural regions,0.1258741258741259,41903,0.1226980656090089,0.12905018613924288
2011,"Dropout, No School Degree",66 and older,Urban regions,0.11888111888111888,41903,0.1157822214021939,0.12198001636004387
2011,"Dropout, No School Degree",18-29 y.,Urban regions,0.10722610722610723,41903,0.1042636333893877,0.11018858106282677
2011,"Dropout, No School Degree",46-65 y.,Rural regions,0.08158508158508158,41903,0.0789641338914564,0.08420602927870677
2011,"Dropout, No School Degree",18-29 y.,Rural regions,0.0675990675990676,41903,0.0651952294934612,0.070002905704674
2011,"Dropout, No School Degree",66 and older,Rural regions,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,No School Degree Yet,18-29 y.,Urban regions,0.7172995780590717,41903,0.7129878930197338,0.7216112630984097
2011,No School Degree Yet,18-29 y.,Rural regions,0.28270042194092826,41903,0.2783887369015903,0.28701210698026625
2011,No School Attended,46-65 y.,Rural regions,1.0,41903,1.0,1.0
2012,Secondary School Degree,66 and older,Urban regions,0.21264222503160557,40229,0.20864372349764104,0.2166407265655701
2012,Secondary School Degree,46-65 y.,Urban regions,0.20986093552465235,40229,0.20588165989663187,0.21384021115267282
2012,Secondary School Degree,66 and older,Rural regions,0.1481668773704172,40229,0.1446952006404566,0.1516385541003778
2012,Secondary School Degree,46-65 y.,Rural regions,0.13615676359039192,40229,0.13280538468850978,0.13950814249227406
2012,Secondary School Degree,30-45 y.,Urban regions,0.12616940581542352,40229,0.12292468671991952,0.12941412491092752
2012,Secondary School Degree,30-45 y.,Rural regions,0.08546144121365361,40229,0.08272949232821163,0.08819339009909559
2012,Secondary School Degree,18-29 y.,Urban regions,0.048672566371681415,40229,0.046569787589519004,0.050775345153843826
