year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5545743936591513,343,17584,0.5539208931075906,0.555227894210712
2009,Post-secondary Non-tertiary Level,female,Other Degree,0.12040961395267821,54,17584,0.11998170706114766,0.12083752084420876
2009,First Stage of Tertiary Education,male,Secondary School Degree,0.3606272517820432,273,17584,0.36007156573832494,0.36118293782576144
2009,First Stage of Tertiary Education,male,Intermediate School Degree,0.4140502595911399,314,17584,0.41348025300827457,0.4146202661740052
2009,First Stage of Tertiary Education,male,Technical School Degree,0.11303356713510686,88,17584,0.11266714604165312,0.1133999882285606
2009,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11228892149171006,84,17584,0.11192355607880515,0.11265428690461497
2009,First Stage of Tertiary Education,female,Secondary School Degree,0.23764167661278904,110,17584,0.23704839830581098,0.2382349549197671
2009,First Stage of Tertiary Education,female,Intermediate School Degree,0.5081347733295573,287,17584,0.5074379380822331,0.5088316085768814
2009,First Stage of Tertiary Education,female,Technical School Degree,0.08259021301559687,39,17584,0.08220653795590456,0.08297388807528917
2009,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17163333704205694,89,17584,0.1711077680658207,0.17215890601829317
2009,Second Stage of Tertiary Education,male,Secondary School Degree,0.05664217860349502,117,17584,0.056471869482165114,0.056812487724824924
2009,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11990785283407593,275,17584,0.11966851156330457,0.12014719410484728
2009,Second Stage of Tertiary Education,male,Technical School Degree,0.15302061432002562,285,17584,0.15275537305090964,0.1532858555891416
2009,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6233472476235706,1423,17584,0.6229902500187968,0.6237042452283444
2009,Second Stage of Tertiary Education,male,Other Degree,0.04708210661883282,74,17584,0.046926048850996244,0.04723816438666939
2009,Second Stage of Tertiary Education,female,Secondary School Degree,0.02383115375837135,43,17584,0.023703991351978294,0.023958316164764404
2009,Second Stage of Tertiary Education,female,Intermediate School Degree,0.13064777798482577,311,17584,0.13036679978229057,0.13092875618736097
2009,Second Stage of Tertiary Education,female,Technical School Degree,0.09095024199843155,146,17584,0.09071051359721093,0.09118997039965217
2009,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6659484084398389,1229,17584,0.6655551746787916,0.6663416422008863
2009,Second Stage of Tertiary Education,female,Other Degree,0.08862241781853236,95,17584,0.08838547437281499,0.08885936126424973
2010,Pre-primary Level,male,No School Degree Yet,1.0,365,23663,1.0,1.0
2010,Pre-primary Level,female,No School Degree Yet,1.0,343,23663,1.0,1.0
2010,Primary Level,male,"Dropout, No School Degree",1.0,108,23663,1.0,1.0
2010,Primary Level,female,Other Degree,0.13357375777870606,31,23663,0.13261672863881305,0.13453078691859907
2010,Primary Level,female,"Dropout, No School Degree",0.8664262422212939,179,23663,0.8654692130814009,0.867383271361187
2010,Lower Secondary Level,male,Secondary School Degree,0.5456401916045218,448,23663,0.5450632250432889,0.5462171581657548
2010,Lower Secondary Level,male,Intermediate School Degree,0.2780335056217555,228,23663,0.27751434158232274,0.27855266966118825
2010,Lower Secondary Level,male,Other Degree,0.1763263027737227,160,23663,0.17588469809799262,0.17676790744945275
2010,Lower Secondary Level,female,Secondary School Degree,0.6573396638289655,1033,23663,0.6569436353398752,0.6577356923180557
2010,Lower Secondary Level,female,Intermediate School Degree,0.1992555588803739,425,23663,0.19892224624244975,0.19958887151829807
2010,Lower Secondary Level,female,Other Degree,0.14340477729066048,216,23663,0.14311231543917055,0.1436972391421504
2010,Upper Secondary Level,male,Secondary School Degree,0.5095626306424997,2510,23663,0.5093228421633318,0.5098024191216677
2010,Upper Secondary Level,male,Intermediate School Degree,0.3519003604793091,2021,23663,0.35167129033131955,0.3521294306272987
2010,Upper Secondary Level,male,Technical School Degree,0.015316227061896307,45,23663,0.01525732072197679,0.015375133401815825
2010,Upper Secondary Level,male,Upper Secondary Degree,0.06425095947185762,299,23663,0.06413334595007075,0.06436857299364449
2010,Upper Secondary Level,male,Other Degree,0.051915835419374425,275,23663,0.0518094183926849,0.05202225244606395
2010,Upper Secondary Level,male,"Dropout, No School Degree",0.007053986925062726,39,23663,0.007013843179260873,0.007094130670864579
2010,Upper Secondary Level,female,Secondary School Degree,0.44455797974400885,2325,23663,0.4443255506753988,0.4447904088126189
2010,Upper Secondary Level,female,Intermediate School Degree,0.44626554481767194,3393,23663,0.44603302802521083,0.44649806161013306
2010,Upper Secondary Level,female,Technical School Degree,0.011099773242688498,72,23663,0.011050768268761507,0.01114877821661549
2010,Upper Secondary Level,female,Upper Secondary Degree,0.05600328776941521,340,23663,0.05589574062744697,0.05611083491138345
2010,Upper Secondary Level,female,Other Degree,0.04207341442621548,255,23663,0.041979511989256243,0.04216731686317472
2010,Post-secondary Non-tertiary Level,male,Technical School Degree,0.32118952591448763,193,23663,0.320483600985181,0.32189545084379423
2010,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5885094310432072,304,23663,0.587765452824751,0.5892534092616634
2010,Post-secondary Non-tertiary Level,male,Other Degree,0.09030104304230521,84,23663,0.08986773295822474,0.09073435312638568
2010,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3447513170562351,343,23663,0.3441294792523155,0.34537315486015463
2010,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5340249252266993,616,23663,0.5333722709579568,0.5346775794954418
2010,Post-secondary Non-tertiary Level,female,Other Degree,0.12122375771706563,134,23663,0.12079673193144613,0.12165078350268513
2010,First Stage of Tertiary Education,male,Secondary School Degree,0.32030226410224455,288,23663,0.3197539659910517,0.3208505622134374
2010,First Stage of Tertiary Education,male,Intermediate School Degree,0.4328897988744734,405,23663,0.4323075599453769,0.43347203780356985
2010,First Stage of Tertiary Education,male,Technical School Degree,0.12804042563854326,122,23663,0.12764778019337492,0.1284330710837116
2010,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11876751138473879,115,23663,0.11838734570087736,0.11914767706860022
2010,First Stage of Tertiary Education,female,Secondary School Degree,0.23446416157404343,109,23663,0.23385967230166224,0.23506865084642461
2010,First Stage of Tertiary Education,female,Intermediate School Degree,0.4774651026706945,340,23663,0.4767524202154702,0.47817778512591874
2010,First Stage of Tertiary Education,female,Technical School Degree,0.10074679525051196,65,23663,0.10031733376976783,0.10117625673125609
2010,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18732394050475015,115,23663,0.1867672382561179,0.1878806427533824
2010,Second Stage of Tertiary Education,male,Secondary School Degree,0.05282920699723524,110,23663,0.052665014606217884,0.0529933993882526
2010,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12191008362008239,303,23663,0.12166992889155492,0.12215023834860986
2010,Second Stage of Tertiary Education,male,Technical School Degree,0.14963903510364096,335,23663,0.14937720116409903,0.1499008690431829
2010,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6187371238787522,1848,23663,0.6183806176028486,0.6190936301546559
2010,Second Stage of Tertiary Education,male,Other Degree,0.05688455040028913,154,23663,0.056714537675770935,0.05705456312480732
2010,Second Stage of Tertiary Education,female,Secondary School Degree,0.025059173239462093,41,23663,0.024931065672966518,0.025187280805957668
2010,Second Stage of Tertiary Education,female,Intermediate School Degree,0.12599123333354642,340,23663,0.12571925748423554,0.1262632091828573
2010,Second Stage of Tertiary Education,female,Technical School Degree,0.09342741288893812,194,23663,0.09318888413667391,0.09366594164120233
2010,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6492933669330897,1783,23663,0.6489022606826436,0.6496844731835358
2010,Second Stage of Tertiary Education,female,Other Degree,0.10622881360496365,212,23663,0.10597626985553729,0.10648135735439002
2011,Pre-primary Level,male,No School Degree Yet,1.0,450,27987,1.0,1.0
2011,Pre-primary Level,female,No School Degree Yet,1.0,443,27987,1.0,1.0
2011,Primary Level,male,Other Degree,0.17509419145714974,33,27987,0.17393971562760113,0.17624866728669836
2011,Primary Level,male,"Dropout, No School Degree",0.8249058085428502,127,27987,0.8237513327133016,0.8260602843723989
2011,Primary Level,female,Other Degree,0.14934051947237947,40,27987,0.14840162591612763,0.15027941302863132
2011,Primary Level,female,"Dropout, No School Degree",0.8506594805276206,206,27987,0.8497205869713688,0.8515983740838725
2011,Lower Secondary Level,male,Secondary School Degree,0.5385460989125151,545,27987,0.5379554393333321,0.5391367584916982
2011,Lower Secondary Level,male,Intermediate School Degree,0.28849063031790245,275,27987,0.2879538237551897,0.2890274368806152
2011,Lower Secondary Level,male,Other Degree,0.17296327076958234,177,27987,0.172515143892815,0.1734113976463497
2011,Lower Secondary Level,female,Secondary School Degree,0.6552591031170222,1281,27987,0.6548493219718972,0.6556688842621472
2011,Lower Secondary Level,female,Intermediate School Degree,0.20881778853127184,531,27987,0.20846734258573602,0.20916823447680766
2011,Lower Secondary Level,female,Other Degree,0.13592310835170593,240,27987,0.13562763257642868,0.13621858412698318
2011,Upper Secondary Level,male,Secondary School Degree,0.49996211503282284,2962,27987,0.4997177873494821,0.5002064427161637
2011,Upper Secondary Level,male,Intermediate School Degree,0.3523232268970751,2324,27987,0.3520897991529988,0.35255665464115143
2011,Upper Secondary Level,male,Technical School Degree,0.012912827825520461,64,27987,0.012857659334117347,0.012967996316923575
2011,Upper Secondary Level,male,Upper Secondary Degree,0.06901775725782922,352,27987,0.06889389077839608,0.06914162373726235
2011,Upper Secondary Level,male,Other Degree,0.056959783360095474,312,27987,0.056846529778459984,0.057073036941730965
2011,Upper Secondary Level,male,"Dropout, No School Degree",0.008824289626656906,55,27987,0.008778589450265464,0.008869989803048348
2011,Upper Secondary Level,female,Secondary School Degree,0.4249257776467729,2777,27987,0.4246935293609245,0.4251580259326213
2011,Upper Secondary Level,female,Intermediate School Degree,0.44836159035363593,3984,27987,0.4481279351393328,0.44859524556793906
2011,Upper Secondary Level,female,Technical School Degree,0.011093667398427924,87,27987,0.011044457872921668,0.01114287692393418
2011,Upper Secondary Level,female,Upper Secondary Degree,0.06116231068275449,422,27987,0.06104972809467539,0.06127489327083359
2011,Upper Secondary Level,female,Other Degree,0.04936663625622011,347,27987,0.04926485745712501,0.04946841505531522
2011,Upper Secondary Level,female,"Dropout, No School Degree",0.005090017662188595,32,27987,0.0050565838755397,0.005123451448837491
2011,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30386327513760386,213,27987,0.30317860070619396,0.30454794956901377
2011,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5750471304283006,342,27987,0.5743112286826304,0.5757830321739708
2011,Post-secondary Non-tertiary Level,male,Other Degree,0.1210895944340957,96,27987,0.12060394437589052,0.12157524449230088
2011,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32069869783750615,405,27987,0.3201131181503442,0.3212842775246681
2011,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5435311066296684,754,27987,0.5429061872726804,0.5441560259866565
2011,Post-secondary Non-tertiary Level,female,Other Degree,0.13577019553282538,159,27987,0.13534043846975982,0.13619995259589093
2011,First Stage of Tertiary Education,male,Secondary School Degree,0.3079991647152087,340,27987,0.3074589952326444,0.308539334197773
2011,First Stage of Tertiary Education,male,Intermediate School Degree,0.42210224880523645,468,27987,0.4215243706188411,0.42268012699163177
2011,First Stage of Tertiary Education,male,Technical School Degree,0.1200936168115839,151,27987,0.11971326966513694,0.12047396395803085
2011,First Stage of Tertiary Education,male,Upper Secondary Degree,0.109350878390735,131,27987,0.10898573249299914,0.10971602428847085
2011,First Stage of Tertiary Education,male,Other Degree,0.04045409127723587,35,27987,0.04022356731798945,0.04068461523648229
2011,First Stage of Tertiary Education,female,Secondary School Degree,0.2239931426034996,113,27987,0.22334815618363027,0.2246381290233689
2011,First Stage of Tertiary Education,female,Intermediate School Degree,0.46216814825847935,366,27987,0.46139684761307653,0.46293944890388217
2011,First Stage of Tertiary Education,female,Technical School Degree,0.11835683795513241,76,27987,0.1178570986271541,0.11885657728311072
2011,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1954818711828887,129,27987,0.19486836126068602,0.1960953811050914
2011,Second Stage of Tertiary Education,male,Secondary School Degree,0.04653528305510973,124,27987,0.0463780533893425,0.04669251272087697
2011,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11734953051106055,357,27987,0.1171093011675468,0.1175897598545743
2011,Second Stage of Tertiary Education,male,Technical School Degree,0.15373162506301563,401,27987,0.1534623930720591,0.15400085705397215
2011,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.629150616459878,2120,27987,0.6287900651381705,0.6295111677815856
